subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Devourer,DPS,16,36,35,29,255553,257743,318472,2.19,22.2,334.0
post_tuning,DemonHunter,Devourer,DPS,17,30,30,24,280828,295010,349400,2.77,20.0,334.0
post_tuning,DemonHunter,Devourer,DPS,18,78,77,50,296951,300213,359410,1.82,29.5,334.0
post_tuning,DemonHunter,Devourer,DPS,19,43,40,21,319701,332301,382452,2.09,14.0,333.8
post_tuning,DemonHunter,Devourer,DPS,20,4,4,3,372933,354832,431996,1.75,50.0,334.0
post_tuning,DemonHunter,Havoc,DPS,10,5,5,5,188416,176640,226320,2.8,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,22,22,16,175725,179366,218933,2.59,18.2,321.0
post_tuning,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning,DemonHunter,Havoc,DPS,14,2,2,2,250524,250524,261330,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,36,36,20,241368,241430,300996,1.56,19.4,334.0
post_tuning,DemonHunter,Havoc,DPS,16,17,17,13,253948,253910,308052,0.94,47.1,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,4,262436,250550,320451,0.5,75.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,23,23,18,280119,285909,328083,1.78,26.1,334.0
post_tuning,DemonHunter,Havoc,DPS,19,10,10,6,318382,337400,370077,0.9,40.0,334.0
post_tuning,DemonHunter,Havoc,DPS,20,8,8,4,325094,338613,364312,1.88,25.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,9,9,2,92206,87679,107399,0.67,55.6,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,22,22,11,103430,101745,128504,1.36,27.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,2,2,2,81982,81982,87034,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,30,30,22,134839,133856,167323,0.7,56.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,5,5,4,153296,151012,170994,0.6,60.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,5,5,5,144758,145530,168608,2.2,40.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,15,15,5,186881,192229,210752,1.0,73.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,18,18,10,153893,148164,195056,2.78,16.7,321.0
post_tuning,Druid,Balance,DPS,12,47,47,33,185288,183954,234465,2.55,12.8,321.0
post_tuning,Druid,Balance,DPS,13,1,1,1,265420,265420,265420,0.0,100.0,321.0
post_tuning,Druid,Balance,DPS,14,5,5,4,216316,227100,247399,2.2,20.0,321.0
post_tuning,Druid,Balance,DPS,15,73,73,54,230600,236085,275405,2.15,19.2,334.0
post_tuning,Druid,Balance,DPS,16,41,41,31,260985,264343,317334,1.78,34.1,333.8
post_tuning,Druid,Balance,DPS,17,19,19,17,268178,280158,316042,1.42,47.4,334.0
post_tuning,Druid,Balance,DPS,18,52,52,36,299752,304722,352447,1.81,28.8,334.0
post_tuning,Druid,Balance,DPS,19,23,23,13,296308,314058,347753,2.57,17.4,334.0
post_tuning,Druid,Balance,DPS,20,13,13,9,339959,367051,407419,1.38,30.8,334.0
post_tuning,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning,Druid,Feral,DPS,12,9,9,6,162158,157395,187762,2.67,11.1,321.0
post_tuning,Druid,Feral,DPS,14,1,1,1,227634,227634,227634,4.0,0.0,321.0
post_tuning,Druid,Feral,DPS,15,9,9,9,263261,251613,341568,1.67,22.2,334.0
post_tuning,Druid,Feral,DPS,16,4,4,4,284330,260977,339919,3.25,0.0,334.0
post_tuning,Druid,Feral,DPS,17,6,6,5,294406,287424,353502,1.83,16.7,334.0
post_tuning,Druid,Feral,DPS,18,8,8,4,299479,308146,343517,1.0,25.0,334.0
post_tuning,Druid,Feral,DPS,19,8,8,4,369236,379572,401708,1.12,25.0,334.0
post_tuning,Druid,Feral,DPS,20,4,4,2,389457,382306,450182,1.5,50.0,334.0
post_tuning,Druid,Guardian,Tank,10,9,9,7,92173,83915,120984,1.56,33.3,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,13,13,11,95365,86265,130569,0.77,53.8,321.0
post_tuning,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,2,2,2,139310,139310,183717,1.5,50.0,321.0
post_tuning,Druid,Guardian,Tank,15,25,25,17,140876,141320,187086,0.56,64.0,334.0
post_tuning,Druid,Guardian,Tank,16,9,9,8,157120,165429,180092,0.56,66.7,334.0
post_tuning,Druid,Guardian,Tank,17,7,7,5,189073,180407,216958,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,5,5,4,178254,165344,222845,0.4,60.0,334.0
post_tuning,Druid,Restoration,Healer,10,5,5,3,4389,3128,9538,2.2,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,14,14,10,15786,13195,30799,2.86,28.6,321.0
post_tuning,Druid,Restoration,Healer,13,2,2,2,13916,13916,15238,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,9,9,7,9482,5432,18425,2.67,11.1,334.0
post_tuning,Druid,Restoration,Healer,16,7,7,5,9338,7324,16099,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,5,5,3,47373,48632,71038,1.0,20.0,334.0
post_tuning,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,13,13,6,157034,152061,193144,1.77,30.8,321.0
post_tuning,Evoker,Augmentation,DPS,13,2,2,1,182975,182975,213761,1.5,0.0,311.0
post_tuning,Evoker,Augmentation,DPS,14,3,3,1,154327,149788,176514,2.0,33.3,307.7
post_tuning,Evoker,Augmentation,DPS,15,27,27,10,237507,243027,269744,1.63,33.3,333.2
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,17,1,1,1,267824,267824,267824,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,3,3,3,237942,227180,291576,3.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,1,1,1,338722,338722,338722,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,5,5,4,188511,174963,236951,3.6,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,3,4,227444,218437,277588,2.5,50.0,321.0
post_tuning,Evoker,Devastation,DPS,12,6,6,4,192552,188612,227499,3.33,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,42,35,14,261530,258104,319857,2.83,11.9,334.0
post_tuning,Evoker,Devastation,DPS,16,6,5,4,280569,266889,331744,1.83,16.7,334.0
post_tuning,Evoker,Devastation,DPS,17,4,4,3,228838,214478,272042,2.75,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,9,9,3,293018,291684,322098,1.33,44.4,334.0
post_tuning,Evoker,Devastation,DPS,19,2,2,1,281322,281322,294192,1.0,50.0,334.0
post_tuning,Evoker,Preservation,Healer,10,11,11,10,30980,29364,49177,2.64,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning,Evoker,Preservation,Healer,12,16,16,14,44619,44791,66252,1.5,25.0,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,50,50,26,56355,53968,76474,2.62,12.0,334.0
post_tuning,Evoker,Preservation,Healer,16,23,23,16,62853,57917,88954,2.65,13.0,334.0
post_tuning,Evoker,Preservation,Healer,17,18,18,13,65749,62216,86778,2.28,11.1,334.0
post_tuning,Evoker,Preservation,Healer,18,48,48,28,68946,66838,88605,2.9,12.5,334.0
post_tuning,Evoker,Preservation,Healer,19,36,36,16,78804,79331,97156,1.64,33.3,334.0
post_tuning,Evoker,Preservation,Healer,20,14,14,5,83321,85617,94109,1.64,35.7,334.0
post_tuning,Hunter,BeastMastery,DPS,10,3,3,3,168409,169602,182393,2.0,33.3,321.0
post_tuning,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,6,6,6,154101,154898,180780,3.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,4,236445,236430,301157,2.2,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,4,4,3,245520,248436,261846,2.0,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,7,7,6,281685,287622,325474,2.29,28.6,334.0
post_tuning,Hunter,BeastMastery,DPS,18,7,7,6,327532,340007,362687,1.57,14.3,334.0
post_tuning,Hunter,BeastMastery,DPS,19,2,2,2,275322,275322,297832,3.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,8,8,5,152375,150527,174542,2.5,12.5,321.0
post_tuning,Hunter,Marksmanship,DPS,12,15,15,14,167512,165401,215919,2.87,6.7,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,29,29,23,220137,231343,275452,2.31,13.8,334.0
post_tuning,Hunter,Marksmanship,DPS,16,21,20,17,249008,226266,320337,2.0,19.0,334.0
post_tuning,Hunter,Marksmanship,DPS,17,14,14,13,270675,284294,341562,2.07,28.6,334.0
post_tuning,Hunter,Marksmanship,DPS,18,18,18,9,310988,300770,373934,1.83,27.8,334.0
post_tuning,Hunter,Marksmanship,DPS,19,5,5,4,310754,334917,377164,1.6,20.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,3,166745,140222,207272,3.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,6,6,5,185359,187420,229072,2.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,8,8,8,223018,221925,260403,1.5,25.0,334.0
post_tuning,Hunter,Survival,DPS,16,5,5,5,238707,222515,277893,1.0,60.0,334.0
post_tuning,Hunter,Survival,DPS,17,5,5,4,273136,295534,338310,3.2,20.0,334.0
post_tuning,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,49,48,32,172370,174506,216706,2.41,18.4,321.0
post_tuning,Mage,Arcane,DPS,11,7,7,7,211180,217127,268529,3.14,14.3,321.0
post_tuning,Mage,Arcane,DPS,12,165,154,124,198621,195153,249587,2.47,17.0,320.8
post_tuning,Mage,Arcane,DPS,13,9,8,9,218469,220020,260760,2.11,22.2,321.0
post_tuning,Mage,Arcane,DPS,14,10,10,9,227021,228290,271194,2.3,10.0,321.0
post_tuning,Mage,Arcane,DPS,15,278,272,196,259582,259188,318109,2.17,17.3,334.0
post_tuning,Mage,Arcane,DPS,16,126,120,85,281963,284594,348121,2.04,17.5,334.0
post_tuning,Mage,Arcane,DPS,17,75,73,58,301404,305293,368932,1.72,30.7,334.0
post_tuning,Mage,Arcane,DPS,18,211,207,120,318482,319546,381075,1.93,29.4,334.0
post_tuning,Mage,Arcane,DPS,19,150,148,64,350196,352782,420730,1.37,37.3,334.0
post_tuning,Mage,Arcane,DPS,20,85,84,20,376737,385808,446416,1.6,37.6,334.0
post_tuning,Mage,Arcane,DPS,21,1,1,1,463686,463686,463686,3.0,0.0,334.0
post_tuning,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning,Mage,Fire,DPS,12,5,5,5,160177,143511,215402,3.2,0.0,321.0
post_tuning,Mage,Fire,DPS,15,4,4,3,220181,213790,253149,2.25,25.0,334.0
post_tuning,Mage,Fire,DPS,16,7,7,4,257015,269206,319299,1.57,28.6,334.0
post_tuning,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,2,2,2,184942,184942,196504,4.5,0.0,334.0
post_tuning,Mage,Frost,DPS,17,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,7,7,4,108792,108436,124174,1.71,14.3,321.0
post_tuning,Monk,Brewmaster,Tank,13,2,2,1,131220,131220,138568,1.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,3,3,2,111605,121722,123981,1.0,33.3,321.0
post_tuning,Monk,Brewmaster,Tank,15,15,15,11,116483,117856,145427,1.93,26.7,334.0
post_tuning,Monk,Brewmaster,Tank,16,6,6,3,148312,147698,170950,0.5,50.0,334.0
post_tuning,Monk,Brewmaster,Tank,17,4,4,4,143189,140474,165264,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,5,5,3,160088,147268,192157,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,4,4,2,174792,164975,199108,0.75,75.0,334.0
post_tuning,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,8,8,7,46260,45790,62542,2.38,25.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,2,2,2,42554,42554,43429,3.5,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,27,27,18,41193,41245,51026,1.78,29.6,321.0
post_tuning,Monk,Mistweaver,Healer,15,24,24,18,52558,52736,65592,1.88,16.7,334.0
post_tuning,Monk,Mistweaver,Healer,16,5,5,4,57381,57297,72301,3.6,40.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,9,9,6,53975,56342,66837,1.78,11.1,329.6
post_tuning,Monk,Mistweaver,Healer,19,5,5,2,60160,60843,67401,1.0,40.0,322.0
post_tuning,Monk,Mistweaver,Healer,20,1,1,1,80926,80926,80926,0.0,100.0,334.0
post_tuning,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,24,24,23,177403,181455,216671,2.29,16.7,321.0
post_tuning,Monk,Windwalker,DPS,14,2,2,2,196200,196200,200746,3.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,51,51,31,235194,230304,292470,2.76,11.8,334.0
post_tuning,Monk,Windwalker,DPS,16,15,15,15,271633,276565,338436,2.13,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,13,13,11,273280,278000,322472,2.54,7.7,334.0
post_tuning,Monk,Windwalker,DPS,18,27,27,21,304184,292708,366465,2.59,37.0,334.0
post_tuning,Monk,Windwalker,DPS,19,34,34,10,332203,337772,390283,2.76,11.8,334.0
post_tuning,Monk,Windwalker,DPS,20,13,13,8,355832,365120,459565,1.85,38.5,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,11,11,10,20094,20080,24888,2.36,18.2,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,71,71,62,21951,18965,37022,2.3,16.9,320.9
post_tuning,Paladin,Holy,Healer,13,6,6,6,19819,18152,26319,1.83,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,6,6,5,33781,36544,42841,1.17,33.3,321.0
post_tuning,Paladin,Holy,Healer,15,162,162,96,31513,28294,49996,1.7,24.1,334.0
post_tuning,Paladin,Holy,Healer,16,80,80,56,35864,32097,58090,1.64,32.5,334.0
post_tuning,Paladin,Holy,Healer,17,54,54,39,42938,43441,69746,1.57,35.2,334.0
post_tuning,Paladin,Holy,Healer,18,148,148,73,49506,48842,71250,1.52,35.1,334.0
post_tuning,Paladin,Holy,Healer,19,115,115,51,55143,54434,73777,1.45,30.4,334.0
post_tuning,Paladin,Holy,Healer,20,74,74,14,65997,67909,81141,1.7,39.2,334.0
post_tuning,Paladin,Holy,Healer,21,1,1,1,64003,64003,64003,10.0,0.0,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,11,11,11,90511,81767,114960,0.82,54.5,321.0
post_tuning,Paladin,Protection,Tank,11,3,3,3,87725,92208,113524,2.0,33.3,321.0
post_tuning,Paladin,Protection,Tank,12,48,48,39,98418,96981,123886,1.15,33.3,321.0
post_tuning,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,7,7,6,120353,123037,132678,1.43,42.9,321.0
post_tuning,Paladin,Protection,Tank,15,77,77,68,126565,128682,154127,0.99,51.9,333.8
post_tuning,Paladin,Protection,Tank,16,47,47,31,138930,142191,169904,0.72,51.1,334.0
post_tuning,Paladin,Protection,Tank,17,33,33,26,147704,150624,182974,0.52,63.6,334.0
post_tuning,Paladin,Protection,Tank,18,71,71,41,159096,161309,201380,0.8,54.9,334.0
post_tuning,Paladin,Protection,Tank,19,27,27,14,170117,169817,210582,0.37,70.4,334.0
post_tuning,Paladin,Protection,Tank,20,24,24,10,172406,177408,213846,0.42,79.2,334.0
post_tuning,Paladin,Retribution,DPS,10,11,11,9,158153,160965,197055,2.27,9.1,321.0
post_tuning,Paladin,Retribution,DPS,12,28,28,22,169609,174818,212960,3.21,10.7,321.0
post_tuning,Paladin,Retribution,DPS,14,2,2,2,167458,167458,172040,2.5,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,31,31,23,223670,228638,286447,2.61,19.4,334.0
post_tuning,Paladin,Retribution,DPS,16,10,10,8,208500,197674,272410,4.0,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,8,8,7,282452,282814,326400,1.25,25.0,334.0
post_tuning,Paladin,Retribution,DPS,18,16,16,12,303478,301151,376762,2.06,6.2,334.0
post_tuning,Paladin,Retribution,DPS,19,7,7,5,353486,350465,378122,2.14,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,2,2,1,337728,337728,349592,2.5,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,7,7,6,27890,24095,38903,2.0,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,12,12,12,32547,24750,61558,3.33,8.3,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,21,21,17,32858,29998,57408,2.81,14.3,332.0
post_tuning,Priest,Discipline,Healer,16,22,22,11,39851,33926,76944,2.09,27.3,334.0
post_tuning,Priest,Discipline,Healer,17,15,15,7,61183,73511,84026,1.67,33.3,334.0
post_tuning,Priest,Discipline,Healer,18,25,25,7,65244,70533,89850,1.0,40.0,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,20,20,16,22615,21394,31229,2.2,25.0,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,2,2,2,17162,17162,21193,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,20,20,12,27429,28416,41073,0.45,65.0,334.0
post_tuning,Priest,Holy,Healer,16,5,5,5,25235,29662,31780,1.2,40.0,334.0
post_tuning,Priest,Holy,Healer,17,3,3,2,24457,23729,35585,2.33,33.3,334.0
post_tuning,Priest,Holy,Healer,18,5,5,3,41087,37755,49792,1.2,60.0,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,32,32,22,183153,188760,217713,3.09,15.6,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,32,32,22,231552,229338,287334,2.59,18.8,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,9,9,7,264435,247806,320727,1.56,11.1,334.0
post_tuning,Priest,Shadow,DPS,18,11,11,7,288413,272911,357889,0.91,54.5,334.0
post_tuning,Priest,Shadow,DPS,19,16,16,7,313997,317416,377422,1.5,31.2,334.0
post_tuning,Priest,Shadow,DPS,20,3,3,2,343828,340649,352725,0.33,66.7,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,10,10,8,172732,185382,202307,2.6,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,3,3,3,194552,195305,196199,4.33,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,19,19,16,246413,243157,296515,2.21,5.3,334.0
post_tuning,Rogue,Assassination,DPS,16,9,9,6,282439,287435,333847,2.33,33.3,334.0
post_tuning,Rogue,Assassination,DPS,17,6,6,6,297240,306938,322800,1.83,0.0,332.5
post_tuning,Rogue,Assassination,DPS,18,16,16,9,327603,330517,391973,2.44,37.5,332.8
post_tuning,Rogue,Assassination,DPS,19,7,7,5,327550,331305,364436,2.71,28.6,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,4,155773,163016,191278,3.5,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,16,16,15,195733,208144,229542,2.25,6.2,321.0
post_tuning,Rogue,Outlaw,DPS,13,1,1,1,110551,110551,110551,10.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,14,1,1,1,274877,274877,274877,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,15,45,45,33,239278,247476,305181,2.11,26.7,334.0
post_tuning,Rogue,Outlaw,DPS,16,12,12,10,256389,265188,293711,2.17,16.7,334.0
post_tuning,Rogue,Outlaw,DPS,17,11,11,10,297340,296022,384300,1.55,36.4,333.3
post_tuning,Rogue,Outlaw,DPS,18,17,17,9,339816,339292,380514,1.24,35.3,332.8
post_tuning,Rogue,Outlaw,DPS,19,13,10,6,371745,372412,414537,1.31,15.4,334.0
post_tuning,Rogue,Outlaw,DPS,20,8,7,3,333169,326530,430238,1.38,25.0,334.0
post_tuning,Rogue,Subtlety,DPS,12,9,9,6,156975,145403,190497,2.67,44.4,321.0
post_tuning,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,14,1,1,1,241503,241503,241503,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,15,14,14,13,246587,241642,298338,2.64,14.3,334.0
post_tuning,Rogue,Subtlety,DPS,16,6,6,5,276433,283840,331274,3.17,0.0,332.3
post_tuning,Rogue,Subtlety,DPS,17,8,8,6,285932,302338,327459,2.62,25.0,332.9
post_tuning,Rogue,Subtlety,DPS,18,12,12,10,288053,273604,370798,2.33,41.7,334.0
post_tuning,Rogue,Subtlety,DPS,19,7,7,6,324725,311982,384831,1.43,28.6,332.6
post_tuning,Shaman,Elemental,DPS,10,7,7,7,191905,182836,245444,2.43,14.3,321.0
post_tuning,Shaman,Elemental,DPS,12,41,41,32,195838,194710,249578,2.44,19.5,321.0
post_tuning,Shaman,Elemental,DPS,13,5,5,4,193466,190100,213484,3.6,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,5,5,5,246565,269879,285671,1.8,40.0,321.0
post_tuning,Shaman,Elemental,DPS,15,89,85,62,250172,249528,307168,2.06,24.7,333.9
post_tuning,Shaman,Elemental,DPS,16,40,40,34,257969,262510,310495,2.35,12.5,334.0
post_tuning,Shaman,Elemental,DPS,17,30,30,24,252525,246807,340742,2.73,10.0,334.0
post_tuning,Shaman,Elemental,DPS,18,121,120,63,305598,307523,378047,2.17,35.5,334.0
post_tuning,Shaman,Elemental,DPS,19,83,83,37,330784,333126,407026,2.16,21.7,334.0
post_tuning,Shaman,Elemental,DPS,20,67,67,14,360467,377979,442193,1.93,25.4,334.0
post_tuning,Shaman,Elemental,DPS,21,1,1,1,397521,397521,397521,7.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,10,4,4,4,205571,200476,224766,3.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,16,15,13,179955,188566,218325,3.69,6.2,321.0
post_tuning,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,1,1,1,209957,209957,209957,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,17,17,14,259329,273430,297847,2.18,29.4,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,8,8,6,277040,291134,327561,4.12,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,4,4,3,308412,299528,377821,2.25,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,3,3,3,373370,376989,392440,3.33,33.3,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,28,28,17,20860,20336,27324,1.64,28.6,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
