subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,16,16,8,100372,98856,122756,1.69,25.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,3,3,1,88297,88297,88297,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,28,28,12,140971,145785,177835,0.96,53.6,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,3,3,3,144498,149831,153589,0.33,66.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,4,4,4,147156,152086,170269,2.0,50.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,18,18,5,197383,196984,221756,0.22,77.8,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,9,9,5,161780,150631,206088,2.78,11.1,321.0
post_tuning,Druid,Balance,DPS,12,33,33,20,185455,183920,231717,2.79,12.1,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,41,41,26,217915,213919,260769,2.12,17.1,334.0
post_tuning,Druid,Balance,DPS,16,28,28,18,246918,247644,308542,1.96,32.1,334.0
post_tuning,Druid,Balance,DPS,17,10,10,6,268375,295584,306079,1.2,30.0,334.0
post_tuning,Druid,Balance,DPS,18,44,44,26,301961,308698,346140,1.77,31.8,334.0
post_tuning,Druid,Balance,DPS,19,22,22,6,303117,319836,353001,2.86,13.6,334.0
post_tuning,Druid,Balance,DPS,20,11,11,6,340480,368582,385901,1.82,27.3,334.0
post_tuning,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,12,6,6,2,160562,159240,173310,1.5,50.0,321.0
post_tuning,Druid,Feral,DPS,15,6,6,4,249934,233957,292538,1.67,0.0,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,5,5,5,289695,302702,316385,2.4,0.0,334.0
post_tuning,Druid,Feral,DPS,18,4,4,3,274668,260589,329274,1.25,25.0,334.0
post_tuning,Druid,Feral,DPS,19,3,3,2,326803,301669,362019,1.67,0.0,334.0
post_tuning,Druid,Guardian,Tank,10,5,5,3,82509,83915,88979,2.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,5,5,3,83839,86265,87152,0.4,60.0,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,5,5,2,128208,83800,194819,1.8,40.0,321.0
post_tuning,Druid,Guardian,Tank,15,22,22,12,147612,142146,190123,0.32,77.3,334.0
post_tuning,Druid,Guardian,Tank,16,6,6,4,162722,172498,180886,0.33,66.7,334.0
post_tuning,Druid,Guardian,Tank,17,1,1,1,143637,143637,143637,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,3,3,1,176581,197132,197132,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,10,1,1,1,3717,3717,3717,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,11,11,8,16901,13197,33277,3.45,18.2,321.0
post_tuning,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,7,7,5,6662,5432,9903,4.29,0.0,334.0
post_tuning,Druid,Restoration,Healer,16,8,8,5,10687,8016,20131,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,7,7,3,39830,22700,68347,1.0,14.3,334.0
post_tuning,Evoker,Augmentation,DPS,12,10,10,4,151512,134094,187179,2.5,10.0,321.0
post_tuning,Evoker,Augmentation,DPS,13,3,3,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,6,6,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,23,23,5,229049,237530,249089,1.39,56.5,331.3
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,1,1,1,227180,227180,227180,3.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,2,2,1,338682,338682,338714,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning,Evoker,Devastation,DPS,12,2,2,2,161546,161546,171735,2.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,45,34,9,265559,264671,322198,2.4,20.0,334.0
post_tuning,Evoker,Devastation,DPS,16,8,6,3,260559,260895,278762,2.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,3,3,2,207001,208966,217784,3.33,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,2,2,2,293746,293746,312710,2.0,50.0,334.0
post_tuning,Evoker,Preservation,Healer,10,11,11,7,40301,41223,70511,2.18,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,12,5,5,4,32983,25960,55685,1.6,20.0,321.0
post_tuning,Evoker,Preservation,Healer,15,24,24,13,55459,51429,76346,2.75,12.5,334.0
post_tuning,Evoker,Preservation,Healer,16,16,16,10,56701,57702,75048,2.25,12.5,334.0
post_tuning,Evoker,Preservation,Healer,17,11,11,6,59671,57793,73994,2.0,9.1,334.0
post_tuning,Evoker,Preservation,Healer,18,25,25,14,65082,64306,84598,3.64,0.0,334.0
post_tuning,Evoker,Preservation,Healer,19,26,26,7,75777,77456,89064,1.15,42.3,334.0
post_tuning,Evoker,Preservation,Healer,20,16,16,5,85349,87640,91026,1.06,25.0,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,3,3,2,153300,150104,157775,2.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,3,3,2,242314,236430,306304,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,2,2,2,256044,256044,299867,3.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,18,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,19,2,2,1,303433,303433,303455,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,7,7,4,155428,156710,177800,2.57,14.3,321.0
post_tuning,Hunter,Marksmanship,DPS,12,12,12,8,149894,148562,179274,2.5,8.3,321.0
post_tuning,Hunter,Marksmanship,DPS,15,29,29,19,219580,232395,275452,2.07,6.9,334.0
post_tuning,Hunter,Marksmanship,DPS,16,24,22,16,246231,223698,316909,1.96,16.7,334.0
post_tuning,Hunter,Marksmanship,DPS,17,11,11,9,269850,284878,320659,1.55,27.3,334.0
post_tuning,Hunter,Marksmanship,DPS,18,13,13,6,307106,304988,358017,2.77,23.1,334.0
post_tuning,Hunter,Marksmanship,DPS,19,1,1,1,164446,164446,164446,2.0,0.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,4,4,4,235423,251228,272721,1.75,0.0,334.0
post_tuning,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,17,5,5,3,267466,295534,321301,3.4,0.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,22,22,12,179022,177466,200707,2.36,9.1,321.0
post_tuning,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning,Mage,Arcane,DPS,12,93,88,61,195809,191280,241638,2.67,12.9,320.8
post_tuning,Mage,Arcane,DPS,13,7,7,4,222132,205859,260048,2.0,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,9,9,6,225564,237197,274778,3.22,0.0,321.0
post_tuning,Mage,Arcane,DPS,15,175,168,96,264645,263734,325748,2.36,10.3,334.0
post_tuning,Mage,Arcane,DPS,16,81,78,52,287680,290324,343464,2.05,13.6,334.0
post_tuning,Mage,Arcane,DPS,17,47,47,34,299613,293418,370138,1.77,31.9,334.0
post_tuning,Mage,Arcane,DPS,18,134,134,60,336612,336375,417385,1.8,22.4,334.0
post_tuning,Mage,Arcane,DPS,19,70,68,24,363240,366331,440029,1.43,28.6,334.0
post_tuning,Mage,Arcane,DPS,20,31,30,11,397985,391176,524027,1.35,41.9,334.0
post_tuning,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,16,10,10,4,270985,271612,367546,1.3,40.0,334.0
post_tuning,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,8,8,4,101905,101012,123600,2.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning,Monk,Brewmaster,Tank,15,9,9,6,110844,113117,127956,2.22,11.1,334.0
post_tuning,Monk,Brewmaster,Tank,16,6,6,2,143056,131931,170950,0.67,33.3,334.0
post_tuning,Monk,Brewmaster,Tank,17,4,4,2,144644,148815,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,6,6,2,152866,155574,163882,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,1,1,1,211800,211800,211800,3.0,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,21,21,10,39233,40646,47110,2.62,19.0,321.0
post_tuning,Monk,Mistweaver,Healer,15,22,22,12,51888,55077,65598,2.64,13.6,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,10,10,5,63818,59941,79836,1.6,10.0,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,1,1,1,94659,94659,94659,4.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,12,12,11,182907,191564,217113,2.75,8.3,321.0
post_tuning,Monk,Windwalker,DPS,14,4,4,2,193358,190516,198473,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,36,36,17,251046,256118,310266,2.75,22.2,334.0
post_tuning,Monk,Windwalker,DPS,16,10,10,8,251794,247670,287980,2.6,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,10,10,9,279706,292798,325091,2.7,10.0,334.0
post_tuning,Monk,Windwalker,DPS,18,16,16,10,317999,336806,393508,1.75,56.2,334.0
post_tuning,Monk,Windwalker,DPS,19,38,38,8,338646,344174,420134,2.92,15.8,334.0
post_tuning,Monk,Windwalker,DPS,20,18,18,8,360200,370644,471554,1.44,44.4,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,5,5,5,21412,20245,26174,2.6,0.0,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,45,45,32,21752,18644,36724,2.6,17.8,321.0
post_tuning,Paladin,Holy,Healer,13,6,6,4,14189,12578,17410,1.17,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,9,9,6,34741,36105,42545,1.0,44.4,321.0
post_tuning,Paladin,Holy,Healer,15,110,110,53,30424,26297,49674,1.68,16.4,334.0
post_tuning,Paladin,Holy,Healer,16,55,55,29,35632,35859,51969,1.44,40.0,334.0
post_tuning,Paladin,Holy,Healer,17,42,42,19,37484,39437,56723,1.07,38.1,334.0
post_tuning,Paladin,Holy,Healer,18,78,78,35,49735,49406,72476,1.32,28.2,334.0
post_tuning,Paladin,Holy,Healer,19,45,45,22,44177,38038,67546,1.91,15.6,334.0
post_tuning,Paladin,Holy,Healer,20,14,14,7,57653,61132,71160,2.29,14.3,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,9,9,8,79340,69265,113003,0.11,88.9,321.0
post_tuning,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning,Paladin,Protection,Tank,12,39,39,23,100572,97647,123454,1.18,35.9,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,5,5,4,119619,112985,131987,3.0,40.0,321.0
post_tuning,Paladin,Protection,Tank,15,59,59,40,126613,127530,160097,1.12,54.2,334.0
post_tuning,Paladin,Protection,Tank,16,40,40,23,144204,142312,170254,0.52,57.5,334.0
post_tuning,Paladin,Protection,Tank,17,26,26,17,146702,142180,180582,0.62,65.4,334.0
post_tuning,Paladin,Protection,Tank,18,65,65,34,166484,165350,207108,0.55,60.0,334.0
post_tuning,Paladin,Protection,Tank,19,12,12,7,158610,157544,188911,0.75,41.7,334.0
post_tuning,Paladin,Protection,Tank,20,15,15,7,166513,175015,204675,0.47,66.7,334.0
post_tuning,Paladin,Retribution,DPS,10,7,7,6,145255,156974,179134,2.0,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,24,24,14,165868,168238,216511,4.21,4.2,321.0
post_tuning,Paladin,Retribution,DPS,15,14,14,10,220410,224863,269174,2.71,28.6,334.0
post_tuning,Paladin,Retribution,DPS,16,6,6,3,205239,189394,275884,3.5,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,10,10,7,270409,258158,325882,1.0,30.0,334.0
post_tuning,Paladin,Retribution,DPS,18,10,10,6,304966,313544,327876,2.6,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,5,5,3,356071,350465,374061,1.8,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,2,2,1,16387,16387,16387,2.0,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,11,11,10,31921,28466,48710,3.27,9.1,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,15,15,11,33614,27141,66496,3.47,13.3,334.0
post_tuning,Priest,Discipline,Healer,16,16,16,7,32029,33672,39110,2.31,31.2,334.0
post_tuning,Priest,Discipline,Healer,17,8,8,5,48334,36082,79059,2.62,12.5,334.0
post_tuning,Priest,Discipline,Healer,18,24,24,6,67217,79646,91323,1.04,41.7,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,10,10,6,23885,21382,31886,3.0,10.0,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,9,9,5,23625,24090,38387,0.89,33.3,334.0
post_tuning,Priest,Holy,Healer,16,5,5,3,25636,29507,29835,2.0,0.0,334.0
post_tuning,Priest,Holy,Healer,17,4,4,2,24822,24822,38549,2.0,50.0,334.0
post_tuning,Priest,Holy,Healer,18,7,7,3,39573,35786,48458,2.29,42.9,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning,Priest,Shadow,DPS,12,24,24,11,180899,186702,217656,2.83,12.5,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,22,22,13,233712,240830,278894,2.32,22.7,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,14,14,6,257281,247806,315994,1.21,21.4,334.0
post_tuning,Priest,Shadow,DPS,18,10,10,4,283715,267692,357249,0.7,50.0,334.0
post_tuning,Priest,Shadow,DPS,19,6,6,3,304805,321813,345847,1.33,50.0,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,9,9,6,184286,193555,205038,3.11,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,3,3,1,191927,191927,191927,2.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,14,14,10,240718,243176,277231,2.21,7.1,334.0
post_tuning,Rogue,Assassination,DPS,16,5,5,4,286498,331947,337647,3.0,60.0,334.0
post_tuning,Rogue,Assassination,DPS,17,4,4,3,308510,306938,315495,1.75,0.0,331.8
post_tuning,Rogue,Assassination,DPS,18,16,16,7,351190,356784,393132,1.19,62.5,332.8
post_tuning,Rogue,Assassination,DPS,19,8,8,4,335891,334771,344056,1.38,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,10,3,3,2,126964,100717,163710,4.33,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,10,10,7,205238,214198,231985,1.6,30.0,321.0
post_tuning,Rogue,Outlaw,DPS,15,28,28,20,236872,231188,310800,2.5,28.6,334.0
post_tuning,Rogue,Outlaw,DPS,16,5,5,4,258839,284692,290072,1.4,40.0,334.0
post_tuning,Rogue,Outlaw,DPS,17,11,11,5,316254,315946,384300,1.27,36.4,333.3
post_tuning,Rogue,Outlaw,DPS,18,25,25,7,346849,347114,377771,0.52,60.0,333.2
post_tuning,Rogue,Outlaw,DPS,19,13,11,5,373131,372881,386655,1.38,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,20,7,6,3,274183,248612,326394,1.57,0.0,334.0
post_tuning,Rogue,Subtlety,DPS,12,6,6,5,149546,143358,173357,2.5,33.3,321.0
post_tuning,Rogue,Subtlety,DPS,15,6,6,4,239859,239208,273515,1.67,33.3,334.0
post_tuning,Rogue,Subtlety,DPS,16,1,1,1,238618,238618,238618,2.0,0.0,324.0
post_tuning,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,10,5,5,4,185522,182836,218990,1.8,0.0,321.0
post_tuning,Shaman,Elemental,DPS,12,16,16,11,181898,179546,214785,2.88,12.5,321.0
post_tuning,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,7,7,5,260436,270536,295187,1.71,42.9,321.0
post_tuning,Shaman,Elemental,DPS,15,55,51,33,240400,242302,293632,2.27,12.7,333.8
post_tuning,Shaman,Elemental,DPS,16,28,28,19,257311,259135,310515,2.14,14.3,334.0
post_tuning,Shaman,Elemental,DPS,17,23,23,15,258548,253952,350329,1.83,13.0,334.0
post_tuning,Shaman,Elemental,DPS,18,62,62,25,323502,332666,409229,1.97,37.1,334.0
post_tuning,Shaman,Elemental,DPS,19,44,44,12,339324,345807,408498,2.27,9.1,334.0
post_tuning,Shaman,Elemental,DPS,20,10,10,5,365986,370833,412488,2.2,50.0,334.0
post_tuning,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,14,14,9,185292,188566,218919,3.07,7.1,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,10,10,7,250195,266654,316745,2.5,10.0,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,4,4,3,304602,297462,327834,4.25,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,1,1,1,346817,346817,346817,0.0,100.0,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,11,11,9,19013,19430,24832,1.73,18.2,321.0
post_tuning,Shaman,Restoration,Healer,12,36,36,23,28321,29044,36638,1.72,36.1,321.0
post_tuning,Shaman,Restoration,Healer,13,3,3,1,1794,1794,1794,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,6,6,3,26111,25037,32242,2.67,33.3,321.0
post_tuning,Shaman,Restoration,Healer,15,62,62,34,33623,34944,50714,1.5,33.9,333.7
post_tuning,Shaman,Restoration,Healer,16,16,16,10,41712,41086,56491,0.88,37.5,334.0
post_tuning,Shaman,Restoration,Healer,17,19,19,10,47905,43218,68459,1.32,26.3,334.0
post_tuning,Shaman,Restoration,Healer,18,35,35,16,50917,51100,66966,1.86,34.3,334.0
post_tuning,Shaman,Restoration,Healer,19,44,44,6,49076,48890,57581,1.98,15.9,334.0
post_tuning,Shaman,Restoration,Healer,20,11,11,4,51856,49293,58745,0.91,63.6,334.0
post_tuning,Warlock,Affliction,DPS,10,5,5,3,121364,106979,165456,2.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,12,12,9,200383,203025,240837,3.25,25.0,321.0
post_tuning,Warlock,Affliction,DPS,15,17,17,6,294374,316834,330026,0.94,58.8,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,258992,273874,318817,2.57,0.0,334.0
post_tuning,Warlock,Affliction,DPS,17,3,3,1,292966,350907,350981,1.0,66.7,334.0
post_tuning,Warlock,Affliction,DPS,18,17,17,6,305127,318689,337234,1.06,11.8,334.0
post_tuning,Warlock,Affliction,DPS,19,4,4,3,313920,329154,332300,2.25,25.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,5,5,2,146872,155033,163619,1.6,40.0,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,4,4,4,152091,159618,175583,2.75,25.0,321.0
post_tuning,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,4,4,3,261655,281010,299841,2.75,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,9,9,6,259779,271136,289376,1.44,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,5,5,5,264336,274756,315228,2.2,0.0,334.0
post_tuning,Warlock,Demonology,DPS,18,1,1,1,256785,256785,256785,5.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,1,1,1,239223,239223,239223,4.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,12,12,10,183888,193736,207967,1.33,33.3,321.0
post_tuning,Warlock,Destruction,DPS,15,12,12,10,241838,254375,278096,2.5,8.3,334.0
post_tuning,Warlock,Destruction,DPS,16,4,4,4,263042,266960,280131,2.5,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,8,8,6,289057,300019,336997,1.88,25.0,334.0
post_tuning,Warlock,Destruction,DPS,19,2,2,2,390676,390676,398838,1.0,50.0,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,285165,229486,397280,2.5,50.0,334.0
post_tuning,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning,Warrior,Arms,DPS,12,34,33,27,184318,184170,231081,3.29,5.9,321.0
post_tuning,Warrior,Arms,DPS,13,7,7,3,269263,290891,290918,1.43,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,10,10,9,246030,245988,277605,2.5,10.0,321.0
post_tuning,Warrior,Arms,DPS,15,80,79,49,250076,258014,312676,2.95,12.5,334.0
post_tuning,Warrior,Arms,DPS,16,43,43,28,277826,279687,342344,1.88,14.0,334.0
post_tuning,Warrior,Arms,DPS,17,37,33,26,290209,280121,353358,2.0,13.5,334.0
post_tuning,Warrior,Arms,DPS,18,56,56,38,288203,280682,367243,3.88,16.1,334.0
post_tuning,Warrior,Arms,DPS,19,62,59,21,327517,337718,380457,3.4,6.5,334.0
post_tuning,Warrior,Arms,DPS,20,21,21,12,349217,332495,440149,2.1,23.8,334.0
post_tuning,Warrior,Fury,DPS,12,2,2,1,237933,237933,266799,1.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,14,3,3,1,173206,173206,173206,4.0,0.0,321.0
