subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Havoc,DPS,16,17,17,13,253948,253910,308052,0.94,47.1,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,4,262436,250550,320451,0.5,75.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,18,18,16,280305,289908,326430,1.83,22.2,334.0
post_tuning,DemonHunter,Havoc,DPS,19,6,6,4,318889,344362,366121,1.0,33.3,334.0
post_tuning,DemonHunter,Havoc,DPS,20,6,6,3,315323,315608,363250,2.33,16.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,6,6,2,85499,86172,89101,0.83,50.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,22,22,11,103430,101745,128504,1.36,27.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,2,2,2,81982,81982,87034,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,30,30,22,134839,133856,167323,0.7,56.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,5,5,4,153296,151012,170994,0.6,60.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,5,5,5,144758,145530,168608,2.2,40.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,14,14,5,188337,192583,211956,1.07,71.4,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,12,12,7,155959,145348,204525,3.33,8.3,321.0
post_tuning,Druid,Balance,DPS,12,39,39,29,184639,183967,234431,2.62,12.8,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,68,68,50,230835,237522,278938,1.96,20.6,334.0
post_tuning,Druid,Balance,DPS,16,36,36,26,258318,252013,323458,1.69,33.3,333.7
post_tuning,Druid,Balance,DPS,17,16,16,14,263230,271990,309714,1.38,50.0,334.0
post_tuning,Druid,Balance,DPS,18,44,44,34,300203,304890,350746,1.95,22.7,334.0
post_tuning,Druid,Balance,DPS,19,21,21,11,296803,314058,349379,2.71,14.3,334.0
post_tuning,Druid,Balance,DPS,20,10,10,7,340880,367816,389301,1.6,30.0,334.0
post_tuning,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning,Druid,Feral,DPS,12,9,9,6,162158,157395,187762,2.67,11.1,321.0
post_tuning,Druid,Feral,DPS,14,1,1,1,227634,227634,227634,4.0,0.0,321.0
post_tuning,Druid,Feral,DPS,15,7,7,7,252629,244371,312645,2.0,14.3,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,5,5,4,275159,272145,310898,2.0,20.0,334.0
post_tuning,Druid,Feral,DPS,18,6,6,3,302885,308146,340050,1.17,16.7,334.0
post_tuning,Druid,Feral,DPS,19,5,5,3,362387,377107,404568,1.4,20.0,334.0
post_tuning,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
post_tuning,Druid,Guardian,Tank,10,7,7,6,87934,83915,106866,2.0,14.3,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,12,12,10,91940,85500,106898,0.75,58.3,321.0
post_tuning,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,2,2,2,139310,139310,183717,1.5,50.0,321.0
post_tuning,Druid,Guardian,Tank,15,21,21,14,147441,142971,191136,0.38,71.4,334.0
post_tuning,Druid,Guardian,Tank,16,7,7,6,155685,165429,180617,0.29,71.4,334.0
post_tuning,Druid,Guardian,Tank,17,7,7,5,189073,180407,216958,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,4,4,3,162821,159338,187596,0.25,75.0,334.0
post_tuning,Druid,Restoration,Healer,10,5,5,3,4389,3128,9538,2.2,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,14,14,10,15786,13195,30799,2.86,28.6,321.0
post_tuning,Druid,Restoration,Healer,13,2,2,2,13916,13916,15238,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,9,9,7,9482,5432,18425,2.67,11.1,334.0
post_tuning,Druid,Restoration,Healer,16,7,7,5,9338,7324,16099,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,5,5,3,47373,48632,71038,1.0,20.0,334.0
post_tuning,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,13,13,6,157034,152061,193144,1.77,30.8,321.0
post_tuning,Evoker,Augmentation,DPS,13,1,1,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,2,2,1,139892,139892,147809,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,23,23,8,238374,243027,270299,1.43,39.1,333.1
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,17,1,1,1,267824,267824,267824,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,2,2,2,267428,267428,299626,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,1,1,1,338722,338722,338722,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,5,5,4,188511,174963,236951,3.6,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,3,4,227444,218437,277588,2.5,50.0,321.0
post_tuning,Evoker,Devastation,DPS,12,6,6,4,192552,188612,227499,3.33,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,41,34,14,262047,259617,320283,2.83,12.2,334.0
post_tuning,Evoker,Devastation,DPS,16,5,4,4,259815,260710,276715,2.2,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,4,4,3,228838,214478,272042,2.75,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,6,6,3,289289,295200,311240,1.5,50.0,334.0
post_tuning,Evoker,Devastation,DPS,19,2,2,1,281322,281322,294192,1.0,50.0,334.0
post_tuning,Evoker,Preservation,Healer,10,8,8,7,35508,35401,55578,2.12,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning,Evoker,Preservation,Healer,12,15,15,13,45536,45265,66651,1.4,26.7,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,47,47,25,56953,54505,76833,2.62,12.8,334.0
post_tuning,Evoker,Preservation,Healer,16,17,17,12,55676,57581,74438,3.0,11.8,334.0
post_tuning,Evoker,Preservation,Healer,17,14,14,10,63445,60608,84645,1.86,14.3,334.0
post_tuning,Evoker,Preservation,Healer,18,41,41,24,68029,65984,87544,2.88,12.2,334.0
post_tuning,Evoker,Preservation,Healer,19,28,28,15,78273,79331,99107,2.0,25.0,334.0
post_tuning,Evoker,Preservation,Healer,20,12,12,4,86347,88346,94430,1.0,41.7,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,2,159818,159818,167645,2.5,50.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,2,2,2,154898,154898,158734,3.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,4,236445,236430,301157,2.2,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,4,4,3,245520,248436,261846,2.0,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,6,6,5,276564,273904,327944,2.33,33.3,334.0
post_tuning,Hunter,BeastMastery,DPS,18,6,6,6,332778,340251,363520,1.33,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,19,1,1,1,303460,303460,303460,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,8,8,5,152375,150527,174542,2.5,12.5,321.0
post_tuning,Hunter,Marksmanship,DPS,12,11,11,11,167947,165401,224584,2.45,9.1,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,29,29,23,220137,231343,275452,2.31,13.8,334.0
post_tuning,Hunter,Marksmanship,DPS,16,20,19,17,245441,226072,304450,2.05,20.0,334.0
post_tuning,Hunter,Marksmanship,DPS,17,13,13,12,264533,284116,316693,2.23,23.1,334.0
post_tuning,Hunter,Marksmanship,DPS,18,13,13,7,313274,304988,370148,2.0,30.8,334.0
post_tuning,Hunter,Marksmanship,DPS,19,2,2,2,264234,264234,344064,1.0,50.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,3,166745,140222,207272,3.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,2,2,2,185904,185904,215606,3.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,7,7,7,221341,219556,263476,1.71,14.3,334.0
post_tuning,Hunter,Survival,DPS,16,3,3,3,227319,222515,235486,1.0,66.7,334.0
post_tuning,Hunter,Survival,DPS,17,5,5,4,273136,295534,338310,3.2,20.0,334.0
post_tuning,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,37,36,23,171025,174506,201648,2.43,13.5,321.0
post_tuning,Mage,Arcane,DPS,11,7,7,7,211180,217127,268529,3.14,14.3,321.0
post_tuning,Mage,Arcane,DPS,12,133,126,99,197830,194419,246607,2.6,15.0,320.8
post_tuning,Mage,Arcane,DPS,13,6,5,6,201059,210496,240034,2.83,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,8,8,7,233728,242722,278361,2.38,12.5,321.0
post_tuning,Mage,Arcane,DPS,15,245,239,173,258870,259477,316872,2.18,16.7,334.0
post_tuning,Mage,Arcane,DPS,16,110,105,75,282441,285632,347776,2.01,16.4,334.0
post_tuning,Mage,Arcane,DPS,17,64,64,49,295402,296314,360840,1.84,31.2,334.0
post_tuning,Mage,Arcane,DPS,18,148,146,98,320567,319752,391696,1.86,29.1,334.0
post_tuning,Mage,Arcane,DPS,19,106,105,49,350191,352098,423911,1.48,33.0,334.0
post_tuning,Mage,Arcane,DPS,20,42,41,15,377565,380132,444291,1.64,33.3,334.0
post_tuning,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning,Mage,Fire,DPS,12,5,5,5,160177,143511,215402,3.2,0.0,321.0
post_tuning,Mage,Fire,DPS,15,4,4,3,220181,213790,253149,2.25,25.0,334.0
post_tuning,Mage,Fire,DPS,16,7,7,4,257015,269206,319299,1.57,28.6,334.0
post_tuning,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Mage,Frost,DPS,17,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,7,7,4,108792,108436,124174,1.71,14.3,321.0
post_tuning,Monk,Brewmaster,Tank,13,2,2,1,131220,131220,138568,1.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,3,3,2,111605,121722,123981,1.0,33.3,321.0
post_tuning,Monk,Brewmaster,Tank,15,13,13,10,120084,122190,145691,2.15,23.1,334.0
post_tuning,Monk,Brewmaster,Tank,16,5,5,2,146097,136010,171267,0.6,40.0,334.0
post_tuning,Monk,Brewmaster,Tank,17,3,3,3,133481,132128,145482,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,5,5,3,160088,147268,192157,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,1,1,1,211974,211974,211974,3.0,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,6,6,5,40616,39714,47716,3.0,16.7,321.0
post_tuning,Monk,Mistweaver,Healer,11,2,2,2,42554,42554,43429,3.5,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,24,24,15,41135,40946,51191,1.96,25.0,321.0
post_tuning,Monk,Mistweaver,Healer,15,23,23,17,52585,52883,65595,1.96,13.0,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,6,6,4,61441,59941,71712,1.5,16.7,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,5,5,4,126326,122537,149389,2.4,20.0,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,23,23,22,181440,183925,217265,2.26,17.4,321.0
post_tuning,Monk,Windwalker,DPS,14,2,2,2,196200,196200,200746,3.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,49,49,30,235603,230304,295232,2.71,12.2,334.0
post_tuning,Monk,Windwalker,DPS,16,13,13,13,280230,278097,339878,2.08,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,13,13,11,273280,278000,322472,2.54,7.7,334.0
post_tuning,Monk,Windwalker,DPS,18,22,22,18,306357,308351,372786,2.68,36.4,334.0
post_tuning,Monk,Windwalker,DPS,19,33,33,9,332034,337769,391400,2.82,12.1,334.0
post_tuning,Monk,Windwalker,DPS,20,12,12,8,356635,367882,465437,1.75,41.7,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,9,9,9,20485,20080,25354,2.56,11.1,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,56,56,48,22091,18904,38590,2.3,17.9,320.9
post_tuning,Paladin,Holy,Healer,13,3,3,3,15799,17395,17419,1.33,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,6,6,5,33781,36544,42841,1.17,33.3,321.0
post_tuning,Paladin,Holy,Healer,15,146,146,82,31679,28294,49854,1.71,24.7,333.9
post_tuning,Paladin,Holy,Healer,16,73,73,52,36086,33274,57303,1.71,31.5,334.0
post_tuning,Paladin,Holy,Healer,17,49,49,36,42255,43163,67257,1.63,36.7,334.0
post_tuning,Paladin,Holy,Healer,18,98,98,57,48400,47418,70621,1.32,33.7,334.0
post_tuning,Paladin,Holy,Healer,19,79,79,35,52211,51225,72826,1.57,26.6,334.0
post_tuning,Paladin,Holy,Healer,20,31,31,11,61167,65553,73452,2.03,25.8,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,10,10,10,91943,90104,115781,0.8,60.0,321.0
post_tuning,Paladin,Protection,Tank,11,3,3,3,87725,92208,113524,2.0,33.3,321.0
post_tuning,Paladin,Protection,Tank,12,40,40,32,99271,96596,128322,1.15,32.5,321.0
post_tuning,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,5,5,4,123234,124629,134083,1.8,40.0,321.0
post_tuning,Paladin,Protection,Tank,15,72,72,63,126004,125500,154199,1.0,51.4,333.8
post_tuning,Paladin,Protection,Tank,16,37,37,24,142918,142254,171031,0.59,51.4,334.0
post_tuning,Paladin,Protection,Tank,17,30,30,24,147010,148880,181326,0.5,66.7,334.0
post_tuning,Paladin,Protection,Tank,18,60,60,37,161397,162523,203196,0.67,60.0,334.0
post_tuning,Paladin,Protection,Tank,19,17,17,11,170107,171925,210317,0.53,58.8,334.0
post_tuning,Paladin,Protection,Tank,20,22,22,10,176607,179437,214296,0.27,81.8,334.0
post_tuning,Paladin,Retribution,DPS,10,10,10,8,154588,158970,198768,2.5,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,26,26,21,168078,172054,213346,3.38,7.7,321.0
post_tuning,Paladin,Retribution,DPS,14,1,1,1,161732,161732,161732,2.0,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,29,29,21,225078,229483,286457,2.48,20.7,334.0
post_tuning,Paladin,Retribution,DPS,16,10,10,8,208500,197674,272410,4.0,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,8,8,7,282452,282814,326400,1.25,25.0,334.0
post_tuning,Paladin,Retribution,DPS,18,10,10,9,293179,286222,327284,2.4,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,3,3,3,355124,350465,369307,1.67,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,2,2,1,337728,337728,349592,2.5,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,5,5,4,30341,35952,39312,1.8,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,12,12,12,32547,24750,61558,3.33,8.3,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,17,17,13,31203,29998,42847,3.18,11.8,331.5
post_tuning,Priest,Discipline,Healer,16,20,20,9,40962,34335,77284,2.05,30.0,334.0
post_tuning,Priest,Discipline,Healer,17,13,13,6,60645,73511,83264,1.77,30.8,334.0
post_tuning,Priest,Discipline,Healer,18,21,21,6,65499,70533,91323,1.05,42.9,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,19,19,15,22464,19709,31738,2.32,21.1,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,2,2,2,17162,17162,21193,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,18,18,10,26607,27268,41423,0.33,72.2,334.0
post_tuning,Priest,Holy,Healer,16,4,4,4,28036,29806,32085,1.5,25.0,334.0
post_tuning,Priest,Holy,Healer,17,3,3,2,24457,23729,35585,2.33,33.3,334.0
post_tuning,Priest,Holy,Healer,18,5,5,3,41087,37755,49792,1.2,60.0,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,31,31,21,182834,188504,217741,3.13,16.1,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,31,31,22,228376,229127,279179,2.65,19.4,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,9,9,7,264435,247806,320727,1.56,11.1,334.0
post_tuning,Priest,Shadow,DPS,18,9,9,6,284076,272911,357677,1.11,44.4,334.0
post_tuning,Priest,Shadow,DPS,19,11,11,5,305312,319164,357941,1.64,36.4,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,10,10,8,172732,185382,202307,2.6,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,3,3,3,194552,195305,196199,4.33,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,16,16,13,242150,243058,285479,2.12,6.2,334.0
post_tuning,Rogue,Assassination,DPS,16,9,9,6,282439,287435,333847,2.33,33.3,334.0
post_tuning,Rogue,Assassination,DPS,17,5,5,5,298386,311093,323883,2.0,0.0,332.2
post_tuning,Rogue,Assassination,DPS,18,13,13,8,328317,325584,392000,2.69,38.5,332.5
post_tuning,Rogue,Assassination,DPS,19,4,4,3,342952,337686,364753,1.25,50.0,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,4,155773,163016,191278,3.5,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,13,13,12,202291,219559,229863,2.23,7.7,321.0
post_tuning,Rogue,Outlaw,DPS,14,1,1,1,274877,274877,274877,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,15,36,36,27,233899,234669,304836,2.28,30.6,334.0
post_tuning,Rogue,Outlaw,DPS,16,6,6,6,252894,268119,287382,2.0,16.7,334.0
post_tuning,Rogue,Outlaw,DPS,17,10,10,9,302652,305975,390619,1.5,40.0,333.2
post_tuning,Rogue,Outlaw,DPS,18,14,14,7,343966,345702,382571,0.79,42.9,332.5
post_tuning,Rogue,Outlaw,DPS,19,13,10,6,371745,372412,414537,1.31,15.4,334.0
post_tuning,Rogue,Outlaw,DPS,20,7,6,3,319590,260790,428855,1.57,14.3,334.0
post_tuning,Rogue,Subtlety,DPS,12,7,7,5,155383,145403,190589,2.14,42.9,321.0
post_tuning,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,15,10,10,9,248282,244304,282112,2.5,20.0,334.0
post_tuning,Rogue,Subtlety,DPS,16,3,3,3,254707,238618,316324,2.67,0.0,330.7
post_tuning,Rogue,Subtlety,DPS,17,4,4,3,286138,304200,327173,0.5,50.0,331.8
post_tuning,Rogue,Subtlety,DPS,18,5,5,4,291967,258612,358901,0.8,60.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,6,6,5,326848,329540,387734,1.5,33.3,332.3
post_tuning,Shaman,Elemental,DPS,10,5,5,5,202812,182836,246619,1.8,20.0,321.0
post_tuning,Shaman,Elemental,DPS,12,34,34,26,198272,197882,250235,2.5,20.6,321.0
post_tuning,Shaman,Elemental,DPS,13,4,4,3,186458,189876,198055,3.0,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,4,4,4,261727,270638,288050,1.5,50.0,321.0
post_tuning,Shaman,Elemental,DPS,15,76,72,52,249773,251576,307906,2.21,22.4,333.9
post_tuning,Shaman,Elemental,DPS,16,34,34,28,262280,267097,311620,2.15,14.7,334.0
post_tuning,Shaman,Elemental,DPS,17,24,24,20,251820,246807,338368,2.54,12.5,334.0
post_tuning,Shaman,Elemental,DPS,18,74,73,48,312106,318756,384523,1.85,41.9,334.0
post_tuning,Shaman,Elemental,DPS,19,63,63,28,330105,333126,407026,2.25,22.2,334.0
post_tuning,Shaman,Elemental,DPS,20,25,25,9,368920,372994,441902,1.56,28.0,334.0
post_tuning,Shaman,Enhancement,DPS,10,3,3,3,196882,192220,205430,3.33,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,15,14,12,177652,185592,218622,3.87,6.7,321.0
post_tuning,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,1,1,1,209957,209957,209957,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,15,15,12,256285,271052,302660,1.93,33.3,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,5,5,5,270984,287128,324972,4.8,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,3,3,2,322400,332607,384281,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,3,3,3,373370,376989,392440,3.33,33.3,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,23,23,15,20905,20765,28968,1.7,26.1,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,49,49,30,27358,27430,34736,1.9,24.5,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,3,23230,27858,34552,2.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,6,6,6,30968,32122,37468,1.5,16.7,321.0
post_tuning,Shaman,Restoration,Healer,15,81,81,58,35733,36788,49015,1.37,34.6,333.7
post_tuning,Shaman,Restoration,Healer,16,21,21,15,38955,39319,56492,1.24,23.8,334.0
post_tuning,Shaman,Restoration,Healer,17,22,22,14,43860,41016,58838,1.32,45.5,334.0
post_tuning,Shaman,Restoration,Healer,18,28,28,21,49220,50974,63964,1.93,42.9,334.0
post_tuning,Shaman,Restoration,Healer,19,28,28,6,52033,52946,64012,1.64,32.1,334.0
post_tuning,Shaman,Restoration,Healer,20,13,13,5,53546,49885,63078,1.15,38.5,334.0
post_tuning,Warlock,Affliction,DPS,10,10,10,4,134117,114194,199710,2.3,0.0,321.0
post_tuning,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,17,17,12,196893,201463,240946,3.12,17.6,321.0
post_tuning,Warlock,Affliction,DPS,15,22,22,12,268336,271334,318802,2.0,27.3,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,247236,231750,319078,2.71,14.3,334.0
post_tuning,Warlock,Affliction,DPS,17,4,4,2,275076,286202,342140,2.75,25.0,334.0
post_tuning,Warlock,Affliction,DPS,18,8,8,5,303089,304864,350256,1.12,25.0,334.0
post_tuning,Warlock,Affliction,DPS,19,4,4,4,323012,329156,357760,1.75,25.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
