subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Havoc,DPS,14,4,4,3,250954,250524,265366,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,46,46,20,239992,252836,291838,1.43,19.6,334.0
post_tuning,DemonHunter,Havoc,DPS,16,18,18,13,250049,250848,303205,1.06,44.4,334.0
post_tuning,DemonHunter,Havoc,DPS,17,7,7,5,244926,228562,299917,0.86,57.1,334.0
post_tuning,DemonHunter,Havoc,DPS,18,29,29,19,278926,288651,326100,2.07,17.2,334.0
post_tuning,DemonHunter,Havoc,DPS,19,7,7,4,325104,344876,365407,0.86,42.9,334.0
post_tuning,DemonHunter,Havoc,DPS,20,7,7,4,324942,333392,382659,2.29,14.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,9,9,2,85361,85533,88248,1.22,33.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,24,24,12,104271,105748,128170,1.42,29.2,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,4,4,2,85139,88297,88297,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,6,6,4,87732,90028,102509,0.17,83.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,42,42,22,134301,132378,176624,0.9,52.4,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,5,5,4,153296,151012,170994,0.6,60.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,5,5,5,144758,145530,168608,2.2,40.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,24,24,7,191322,191610,221756,0.75,70.8,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,15,15,7,156276,140065,206095,3.27,6.7,321.0
post_tuning,Druid,Balance,DPS,12,43,43,29,182838,183920,231717,2.81,11.6,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,79,79,50,230670,236894,270942,1.91,19.0,334.0
post_tuning,Druid,Balance,DPS,16,42,42,27,254046,249652,317120,1.76,33.3,333.8
post_tuning,Druid,Balance,DPS,17,18,18,13,266428,285572,307829,1.44,38.9,334.0
post_tuning,Druid,Balance,DPS,18,54,54,35,302155,308698,346140,1.78,29.6,334.0
post_tuning,Druid,Balance,DPS,19,29,29,11,303616,319841,350365,2.66,17.2,334.0
post_tuning,Druid,Balance,DPS,20,13,13,8,336611,367051,385589,1.69,23.1,334.0
post_tuning,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning,Druid,Feral,DPS,12,10,10,5,158860,158318,179586,2.3,30.0,321.0
post_tuning,Druid,Feral,DPS,14,1,1,1,227634,227634,227634,4.0,0.0,321.0
post_tuning,Druid,Feral,DPS,15,9,9,7,248334,234613,303291,1.78,11.1,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,6,6,5,282033,287424,316382,2.0,16.7,334.0
post_tuning,Druid,Feral,DPS,18,9,9,4,301838,309423,336342,1.22,11.1,334.0
post_tuning,Druid,Feral,DPS,19,6,6,3,352267,351536,403614,1.5,16.7,334.0
post_tuning,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
post_tuning,Druid,Guardian,Tank,10,9,9,5,87079,83915,103683,1.78,11.1,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,13,13,9,93413,86265,106801,0.62,61.5,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,5,5,2,128208,83800,194819,1.8,40.0,321.0
post_tuning,Druid,Guardian,Tank,15,26,26,14,147367,148425,186073,0.31,76.9,334.0
post_tuning,Druid,Guardian,Tank,16,8,8,6,158672,167479,180364,0.25,75.0,334.0
post_tuning,Druid,Guardian,Tank,17,9,9,6,189716,180407,210658,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,6,6,3,166957,159338,197132,0.17,83.3,334.0
post_tuning,Druid,Restoration,Healer,10,6,6,3,5892,3422,13414,2.17,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,15,15,10,15613,13197,29973,2.73,26.7,321.0
post_tuning,Druid,Restoration,Healer,13,4,4,3,14742,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,15,15,8,9605,5631,15447,2.93,6.7,334.0
post_tuning,Druid,Restoration,Healer,16,8,8,5,10687,8016,20131,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,8,8,3,38120,24426,67002,1.0,12.5,334.0
post_tuning,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,14,14,7,155308,143999,192193,1.93,28.6,321.0
post_tuning,Evoker,Augmentation,DPS,13,3,3,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,6,6,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,38,38,9,238027,238912,273044,1.42,44.7,332.3
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,17,2,2,2,267796,267796,267818,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,2,2,2,267428,267428,299626,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,2,2,1,338682,338682,338714,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,7,7,5,190103,174963,240777,3.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,6,4,4,240066,234649,295983,1.67,66.7,321.0
post_tuning,Evoker,Devastation,DPS,12,6,6,4,192552,188612,227499,3.33,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,70,55,15,264218,259628,323489,2.61,15.7,334.0
post_tuning,Evoker,Devastation,DPS,16,9,7,4,259448,260894,278707,2.33,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,5,5,4,241942,219989,294354,2.4,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,7,7,3,290928,300280,309997,1.29,57.1,334.0
post_tuning,Evoker,Devastation,DPS,19,3,3,1,275961,265240,290976,0.67,66.7,334.0
post_tuning,Evoker,Preservation,Healer,10,13,13,8,36644,37563,66244,2.46,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning,Evoker,Preservation,Healer,12,17,17,12,42577,44317,65853,1.35,29.4,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,55,55,25,59147,58189,80046,2.62,10.9,334.0
post_tuning,Evoker,Preservation,Healer,16,23,23,13,57429,57917,71600,2.83,8.7,334.0
post_tuning,Evoker,Preservation,Healer,17,18,18,10,65156,60608,86782,1.83,16.7,334.0
post_tuning,Evoker,Preservation,Healer,18,50,50,25,68152,65902,87898,2.72,12.0,334.0
post_tuning,Evoker,Preservation,Healer,19,44,44,15,78745,78106,99121,1.66,29.5,334.0
post_tuning,Evoker,Preservation,Healer,20,20,20,5,85755,87640,93147,0.95,35.0,334.0
post_tuning,Hunter,BeastMastery,DPS,10,4,4,2,164710,169602,169602,3.75,25.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,3,3,2,153300,150104,157775,2.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,3,251897,265310,301157,2.8,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,4,4,3,245520,248436,261846,2.0,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,8,8,6,286513,287626,345073,1.75,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,18,8,8,6,337066,340495,361860,1.25,12.5,334.0
post_tuning,Hunter,BeastMastery,DPS,19,2,2,1,303433,303433,303455,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,8,8,5,152375,150527,174542,2.5,12.5,321.0
post_tuning,Hunter,Marksmanship,DPS,12,16,16,11,162342,156982,213054,2.44,6.2,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,36,36,23,219920,229995,276154,2.31,8.3,334.0
post_tuning,Hunter,Marksmanship,DPS,16,27,25,19,246648,225877,310680,1.93,18.5,334.0
post_tuning,Hunter,Marksmanship,DPS,17,16,16,12,277851,284674,343808,1.81,31.2,334.0
post_tuning,Hunter,Marksmanship,DPS,18,17,17,8,318058,309685,374910,2.18,35.3,334.0
post_tuning,Hunter,Marksmanship,DPS,19,2,2,2,264234,264234,344064,1.0,50.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,2,168159,140222,207272,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,2,2,2,185904,185904,215606,3.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,9,9,8,222690,219556,257400,1.67,11.1,334.0
post_tuning,Hunter,Survival,DPS,16,4,4,4,225705,221689,233865,1.5,50.0,334.0
post_tuning,Hunter,Survival,DPS,17,7,7,4,290951,321301,349661,2.43,28.6,334.0
post_tuning,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,44,43,24,173595,176216,202354,2.52,11.4,321.0
post_tuning,Mage,Arcane,DPS,11,7,7,7,211180,217127,268529,3.14,14.3,321.0
post_tuning,Mage,Arcane,DPS,12,146,139,100,196938,194268,247044,2.61,14.4,320.9
post_tuning,Mage,Arcane,DPS,13,10,9,7,210573,210496,260048,2.3,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,10,10,7,222731,217215,271194,2.9,10.0,321.0
post_tuning,Mage,Arcane,DPS,15,319,310,170,261854,259573,317701,2.18,15.7,334.0
post_tuning,Mage,Arcane,DPS,16,130,125,76,282558,286243,347199,2.01,14.6,334.0
post_tuning,Mage,Arcane,DPS,17,77,77,48,300940,297384,370138,1.69,31.2,334.0
post_tuning,Mage,Arcane,DPS,18,198,194,99,327101,329159,408779,1.77,27.3,334.0
post_tuning,Mage,Arcane,DPS,19,152,150,53,351331,354871,421480,1.45,34.2,334.0
post_tuning,Mage,Arcane,DPS,20,62,61,15,389617,388516,447445,1.21,45.2,334.0
post_tuning,Mage,Fire,DPS,10,3,3,2,193118,192962,193400,1.67,0.0,321.0
post_tuning,Mage,Fire,DPS,12,4,4,4,153129,132405,206449,3.25,0.0,321.0
post_tuning,Mage,Fire,DPS,15,4,4,3,220181,213790,253149,2.25,25.0,334.0
post_tuning,Mage,Fire,DPS,16,10,10,4,270985,271612,367546,1.3,40.0,334.0
post_tuning,Mage,Fire,DPS,17,3,3,3,222992,222572,223583,2.0,33.3,334.0
post_tuning,Mage,Frost,DPS,10,5,5,5,163492,179298,206906,2.2,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Mage,Frost,DPS,17,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,9,9,4,103539,103427,123027,2.22,11.1,321.0
post_tuning,Monk,Brewmaster,Tank,13,2,2,1,131220,131220,138568,1.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,3,3,2,111605,121722,123981,1.0,33.3,321.0
post_tuning,Monk,Brewmaster,Tank,15,17,17,10,118192,117856,145162,2.29,17.6,334.0
post_tuning,Monk,Brewmaster,Tank,16,6,6,2,143056,131931,170950,0.67,33.3,334.0
post_tuning,Monk,Brewmaster,Tank,17,5,5,3,139615,148811,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,7,7,3,161172,163881,182732,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,2,2,1,211887,211887,211957,3.0,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,6,6,5,40616,39714,47716,3.0,16.7,321.0
post_tuning,Monk,Mistweaver,Healer,11,2,2,2,42554,42554,43429,3.5,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,27,27,15,40776,41245,51026,2.3,22.2,321.0
post_tuning,Monk,Mistweaver,Healer,15,28,28,17,51533,52736,65582,2.46,10.7,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,10,10,5,63818,59941,79836,1.6,10.0,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,6,6,4,130338,135205,150398,2.67,16.7,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,21,21,20,183396,184412,218452,2.24,19.0,321.0
post_tuning,Monk,Windwalker,DPS,14,4,4,2,193358,190516,198473,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,65,65,31,237316,232656,306281,2.8,15.4,334.0
post_tuning,Monk,Windwalker,DPS,16,15,15,13,271261,276565,338436,2.2,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,13,13,11,275874,278834,322472,2.46,7.7,334.0
post_tuning,Monk,Windwalker,DPS,18,28,28,17,320072,336960,393499,2.25,42.9,334.0
post_tuning,Monk,Windwalker,DPS,19,56,56,10,335842,342906,402854,2.77,14.3,334.0
post_tuning,Monk,Windwalker,DPS,20,19,19,9,359444,370644,471472,1.68,42.1,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,8,8,8,20953,20162,25587,2.25,12.5,321.0
post_tuning,Paladin,Holy,Healer,11,4,4,3,11439,11073,15920,1.5,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,64,64,48,22101,18782,39217,2.53,17.2,320.8
post_tuning,Paladin,Holy,Healer,13,6,6,4,14189,12578,17410,1.17,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,9,9,6,34741,36105,42545,1.0,44.4,321.0
post_tuning,Paladin,Holy,Healer,15,208,208,83,30521,28179,48698,1.72,22.6,334.0
post_tuning,Paladin,Holy,Healer,16,90,90,53,35948,33108,53153,1.66,33.3,334.0
post_tuning,Paladin,Holy,Healer,17,65,65,36,42108,43154,67416,1.48,35.4,334.0
post_tuning,Paladin,Holy,Healer,18,120,120,53,49265,49048,71096,1.26,33.3,334.0
post_tuning,Paladin,Holy,Healer,19,113,113,34,50446,48876,70316,1.53,26.5,334.0
post_tuning,Paladin,Holy,Healer,20,48,48,12,65118,70964,74914,1.67,27.1,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,13,13,12,87078,75890,114884,0.62,69.2,321.0
post_tuning,Paladin,Protection,Tank,11,3,3,3,87725,92208,113524,2.0,33.3,321.0
post_tuning,Paladin,Protection,Tank,12,51,51,33,101224,98799,128228,1.24,33.3,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,6,6,5,121327,118807,133380,2.67,33.3,321.0
post_tuning,Paladin,Protection,Tank,15,89,89,63,126550,126546,160097,1.06,50.6,333.9
post_tuning,Paladin,Protection,Tank,16,47,47,26,143674,142254,176198,0.55,55.3,334.0
post_tuning,Paladin,Protection,Tank,17,40,40,25,148980,148880,184831,0.5,67.5,334.0
post_tuning,Paladin,Protection,Tank,18,75,75,41,165195,165350,204654,0.64,60.0,334.0
post_tuning,Paladin,Protection,Tank,19,20,20,11,172043,175394,212615,0.5,60.0,334.0
post_tuning,Paladin,Protection,Tank,20,26,26,10,175559,177408,213396,0.27,80.8,334.0
post_tuning,Paladin,Retribution,DPS,10,10,10,8,154588,158970,198768,2.5,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,32,32,22,164111,162337,214118,3.78,6.2,321.0
post_tuning,Paladin,Retribution,DPS,14,1,1,1,161732,161732,161732,2.0,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,33,33,21,229445,238282,284325,2.52,21.2,334.0
post_tuning,Paladin,Retribution,DPS,16,12,12,8,199022,180902,263844,4.17,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,13,13,8,277551,275427,325622,1.31,23.1,334.0
post_tuning,Paladin,Retribution,DPS,18,17,17,11,289802,278339,320753,2.29,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,5,5,3,356071,350465,374061,1.8,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,6,6,4,28016,28552,39108,1.83,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,14,14,13,33681,30363,58703,3.36,7.1,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,19,19,14,32976,29998,60437,3.05,10.5,331.8
post_tuning,Priest,Discipline,Healer,16,23,23,9,40116,34718,76754,2.0,30.4,334.0
post_tuning,Priest,Discipline,Healer,17,12,12,5,59573,69535,83323,1.92,25.0,334.0
post_tuning,Priest,Discipline,Healer,18,32,32,7,63319,67504,91323,0.97,46.9,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,22,22,15,22456,19518,30719,2.64,18.2,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,20,20,10,25471,25763,38386,0.45,65.0,334.0
post_tuning,Priest,Holy,Healer,16,6,6,4,26863,29584,31475,1.67,16.7,334.0
post_tuning,Priest,Holy,Healer,17,5,5,2,24603,23729,38549,2.2,40.0,334.0
post_tuning,Priest,Holy,Healer,18,7,7,3,39573,35786,48458,2.29,42.9,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,6,6,2,168066,168275,195838,1.5,16.7,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,36,36,21,181446,186702,217600,3.11,13.9,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,37,37,22,224449,229096,277467,2.73,16.2,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,15,15,7,260831,247806,315784,1.27,20.0,334.0
post_tuning,Priest,Shadow,DPS,18,14,14,7,269609,262194,341427,1.29,35.7,334.0
post_tuning,Priest,Shadow,DPS,19,15,15,6,310757,324462,372753,1.33,40.0,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,12,12,8,176696,191424,199271,3.33,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,5,5,3,193502,191927,195976,3.4,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,16,16,12,243791,243176,285479,2.12,6.2,334.0
post_tuning,Rogue,Assassination,DPS,16,12,12,6,279616,287435,331947,2.42,41.7,334.0
post_tuning,Rogue,Assassination,DPS,17,6,6,4,315079,314238,328217,1.5,0.0,332.5
post_tuning,Rogue,Assassination,DPS,18,18,18,9,340276,356534,393123,1.94,55.6,332.9
post_tuning,Rogue,Assassination,DPS,19,9,9,5,340083,334798,349977,1.22,44.4,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,3,144309,140088,191278,3.75,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,16,16,12,205584,221768,230078,1.94,18.8,321.0
post_tuning,Rogue,Outlaw,DPS,14,1,1,1,274877,274877,274877,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,15,44,44,29,236354,231188,306568,2.39,27.3,334.0
post_tuning,Rogue,Outlaw,DPS,16,7,7,6,258205,275298,290072,1.71,28.6,334.0
post_tuning,Rogue,Outlaw,DPS,17,16,16,9,312654,315937,384298,1.19,43.8,333.5
post_tuning,Rogue,Outlaw,DPS,18,25,25,7,346849,347114,377771,0.52,60.0,333.2
post_tuning,Rogue,Outlaw,DPS,19,19,15,6,373242,372881,414283,1.37,10.5,334.0
post_tuning,Rogue,Outlaw,DPS,20,9,8,3,305165,260789,426827,1.56,11.1,334.0
post_tuning,Rogue,Subtlety,DPS,12,7,7,5,155383,145403,190589,2.14,42.9,321.0
post_tuning,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,15,14,14,10,248868,244304,278238,2.29,21.4,334.0
post_tuning,Rogue,Subtlety,DPS,16,3,3,3,254707,238618,316324,2.67,0.0,330.7
post_tuning,Rogue,Subtlety,DPS,17,5,5,4,289504,302967,324069,0.6,40.0,332.2
post_tuning,Rogue,Subtlety,DPS,18,5,5,4,291967,258612,358901,0.8,60.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,8,8,5,333358,329540,402259,1.38,37.5,332.8
post_tuning,Shaman,Elemental,DPS,10,7,7,6,193760,182836,245444,1.71,14.3,321.0
post_tuning,Shaman,Elemental,DPS,12,38,38,26,197812,197882,249860,2.47,21.1,321.0
post_tuning,Shaman,Elemental,DPS,13,6,6,4,191452,195760,201464,4.0,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,7,7,5,260436,270536,295187,1.71,42.9,321.0
post_tuning,Shaman,Elemental,DPS,15,102,97,53,246240,246069,304022,2.18,20.6,333.9
post_tuning,Shaman,Elemental,DPS,16,45,45,29,265363,274111,311430,1.98,13.3,334.0
post_tuning,Shaman,Elemental,DPS,17,32,32,21,253782,253952,346332,2.25,18.8,334.0
post_tuning,Shaman,Elemental,DPS,18,91,89,45,317248,327430,385263,1.81,39.6,334.0
post_tuning,Shaman,Elemental,DPS,19,88,88,27,334976,339488,407333,2.18,21.6,334.0
post_tuning,Shaman,Elemental,DPS,20,46,46,10,381512,388306,442552,1.43,30.4,334.0
post_tuning,Shaman,Enhancement,DPS,10,4,4,3,195717,192220,203778,4.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,18,17,13,178832,185592,217731,3.67,5.6,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,18,18,12,255166,270508,294258,2.22,27.8,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,6,6,5,273664,287095,322109,4.83,16.7,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,4,4,4,380005,386646,398829,3.75,25.0,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,26,26,16,20542,20336,27982,1.92,23.1,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,54,54,30,27614,27160,36297,1.78,29.6,321.0
post_tuning,Shaman,Restoration,Healer,13,6,6,3,16084,12478,33981,3.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,9,9,6,28548,29021,36266,2.11,22.2,321.0
post_tuning,Shaman,Restoration,Healer,15,97,97,62,35314,36507,49138,1.42,32.0,333.8
post_tuning,Shaman,Restoration,Healer,16,22,22,15,39819,39808,56492,1.09,27.3,334.0
post_tuning,Shaman,Restoration,Healer,17,29,29,15,45598,41456,61014,1.14,44.8,334.0
post_tuning,Shaman,Restoration,Healer,18,45,45,24,48933,51091,66001,1.82,42.2,334.0
post_tuning,Shaman,Restoration,Healer,19,54,54,8,51383,52946,59050,1.81,24.1,334.0
post_tuning,Shaman,Restoration,Healer,20,18,18,6,52833,49610,60841,1.22,38.9,334.0
post_tuning,Warlock,Affliction,DPS,10,10,10,4,134117,114194,199710,2.3,0.0,321.0
post_tuning,Warlock,Affliction,DPS,11,1,1,1,248450,248450,248450,1.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,17,17,12,196893,201463,240946,3.12,17.6,321.0
post_tuning,Warlock,Affliction,DPS,15,29,29,10,289162,292689,328447,1.83,44.8,334.0
post_tuning,Warlock,Affliction,DPS,16,9,9,4,258151,273874,318961,2.44,11.1,334.0
post_tuning,Warlock,Affliction,DPS,17,5,5,2,290260,321684,350962,2.2,40.0,334.0
post_tuning,Warlock,Affliction,DPS,18,17,17,6,305127,318689,337234,1.06,11.8,334.0
