subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Subtlety,DPS,5,215,212,204,143124,140147,187999,0.27,79.5,291.9
timed,Rogue,Subtlety,DPS,6,121,120,113,135830,134556,174044,0.32,78.5,291.2
timed,Rogue,Subtlety,DPS,7,136,135,132,153592,151042,199445,0.72,62.5,292.6
timed,Rogue,Subtlety,DPS,8,213,212,204,168807,169952,215527,0.65,62.9,293.3
timed,Rogue,Subtlety,DPS,9,272,269,250,163853,164309,208699,0.74,59.6,293.7
timed,Rogue,Subtlety,DPS,10,1476,1444,768,184597,183820,230202,0.65,60.8,295.6
timed,Rogue,Subtlety,DPS,11,817,811,518,183537,185438,224704,0.83,52.6,295.4
timed,Rogue,Subtlety,DPS,12,272,272,155,184678,185456,222233,0.78,50.4,297.2
timed,Rogue,Subtlety,DPS,13,30,30,24,199531,198492,237280,0.97,33.3,300.1
timed,Rogue,Subtlety,DPS,14,3,3,3,208470,211503,216385,1.33,33.3,297.3
timed,Shaman,Elemental,DPS,2,623,610,587,112767,110051,152570,0.35,75.8,288.8
timed,Shaman,Elemental,DPS,3,101,100,99,117467,114728,150156,0.34,77.2,288.6
timed,Shaman,Elemental,DPS,4,301,298,291,121699,121213,159258,0.44,70.4,289.5
timed,Shaman,Elemental,DPS,5,582,566,552,135070,133040,174085,0.33,74.7,290.6
timed,Shaman,Elemental,DPS,6,322,321,303,137422,136140,175304,0.43,70.8,290.9
timed,Shaman,Elemental,DPS,7,421,411,394,153092,152500,191876,0.82,53.7,291.7
timed,Shaman,Elemental,DPS,8,562,553,528,159572,158314,207480,1.0,44.7,291.6
timed,Shaman,Elemental,DPS,9,659,654,612,163053,161678,209936,0.97,47.6,292.8
timed,Shaman,Elemental,DPS,10,2734,2699,1447,185414,184662,233727,0.82,51.0,294.8
timed,Shaman,Elemental,DPS,11,1622,1599,1031,184621,184957,227876,1.11,37.2,294.5
timed,Shaman,Elemental,DPS,12,556,552,339,187915,187714,227457,0.98,39.0,296.9
timed,Shaman,Elemental,DPS,13,65,65,49,198156,195076,242809,0.97,35.4,298.1
timed,Shaman,Elemental,DPS,14,8,8,6,200396,204060,227799,1.5,12.5,297.8
timed,Shaman,Enhancement,DPS,2,234,230,213,113930,112892,150185,0.32,77.4,289.8
timed,Shaman,Enhancement,DPS,3,33,33,32,110396,109082,150721,0.33,75.8,288.9
timed,Shaman,Enhancement,DPS,4,84,84,83,115895,116142,149200,0.45,69.0,289.3
timed,Shaman,Enhancement,DPS,5,195,195,181,138246,134050,181060,0.42,70.3,291.2
timed,Shaman,Enhancement,DPS,6,92,92,87,140857,138914,174348,0.7,60.9,292.0
timed,Shaman,Enhancement,DPS,7,136,134,126,148516,151032,186456,1.02,47.1,291.5
timed,Shaman,Enhancement,DPS,8,187,184,179,160408,156040,202436,1.04,42.8,292.7
timed,Shaman,Enhancement,DPS,9,201,201,182,163150,160652,210012,0.95,46.8,293.8
timed,Shaman,Enhancement,DPS,10,861,861,486,180594,180338,222817,0.99,43.6,295.6
timed,Shaman,Enhancement,DPS,11,534,533,309,183624,182514,224448,1.22,35.4,295.9
timed,Shaman,Enhancement,DPS,12,172,169,104,181947,185236,219407,1.31,31.4,297.7
timed,Shaman,Enhancement,DPS,13,10,10,9,201043,207504,231291,1.6,10.0,300.8
timed,Shaman,Enhancement,DPS,14,2,2,2,217868,217868,228261,0.0,100.0,299.0
timed,Shaman,Restoration,Healer,2,865,865,805,17500,17454,26674,0.25,84.0,289.1
timed,Shaman,Restoration,Healer,3,149,149,145,18104,18744,25902,0.22,83.2,289.7
timed,Shaman,Restoration,Healer,4,394,394,372,18312,18290,27006,0.3,80.7,289.5
timed,Shaman,Restoration,Healer,5,733,733,685,19252,19216,28368,0.32,77.8,290.6
timed,Shaman,Restoration,Healer,6,398,398,381,18629,18354,27123,0.39,74.4,290.3
timed,Shaman,Restoration,Healer,7,510,510,485,19762,19688,28336,0.59,63.7,291.3
timed,Shaman,Restoration,Healer,8,718,718,674,21861,21898,31186,0.71,58.9,291.6
timed,Shaman,Restoration,Healer,9,783,783,727,20776,20964,29050,0.78,53.3,292.7
timed,Shaman,Restoration,Healer,10,3634,3634,2088,24255,23658,33648,0.59,61.3,294.5
timed,Shaman,Restoration,Healer,11,2445,2445,1559,24058,23770,32714,0.73,52.9,294.3
timed,Shaman,Restoration,Healer,12,961,961,562,26181,25966,34821,0.62,55.8,296.7
timed,Shaman,Restoration,Healer,13,115,115,89,26623,27076,33946,0.69,52.2,298.2
timed,Shaman,Restoration,Healer,14,18,18,13,32263,32631,37204,0.5,66.7,299.0
timed,Shaman,Restoration,Healer,15,4,4,2,30626,30703,32530,0.75,75.0,297.2
timed,Shaman,Restoration,Healer,16,1,1,1,30613,30613,30613,2.0,0.0,293.0
timed,Warlock,Affliction,DPS,2,141,141,130,104745,103124,138660,0.39,73.0,289.2
timed,Warlock,Affliction,DPS,3,24,24,24,98428,99377,126953,0.42,66.7,291.0
timed,Warlock,Affliction,DPS,4,58,57,57,113577,113341,139773,0.47,70.7,291.6
timed,Warlock,Affliction,DPS,5,82,82,80,124003,118442,162456,0.24,79.3,292.0
timed,Warlock,Affliction,DPS,6,47,47,47,118066,116678,147010,0.49,70.2,291.7
timed,Warlock,Affliction,DPS,7,62,62,61,134636,136664,171606,0.85,56.5,292.0
timed,Warlock,Affliction,DPS,8,74,74,70,151112,150075,177041,1.08,44.6,292.9
timed,Warlock,Affliction,DPS,9,79,79,71,144389,144884,185384,0.96,41.8,293.3
timed,Warlock,Affliction,DPS,10,242,241,179,155013,154077,192603,0.92,46.7,294.9
timed,Warlock,Affliction,DPS,11,114,114,95,158042,158427,192486,0.94,47.4,294.8
timed,Warlock,Affliction,DPS,12,21,21,19,160564,157554,183533,1.38,19.0,296.6
timed,Warlock,Demonology,DPS,2,311,307,296,108865,108057,143048,0.46,71.7,290.5
timed,Warlock,Demonology,DPS,3,57,55,56,113467,109480,145501,0.32,77.2,291.3
timed,Warlock,Demonology,DPS,4,171,169,168,115432,115719,149917,0.51,66.7,290.7
timed,Warlock,Demonology,DPS,5,264,264,248,132098,128800,176718,0.46,68.9,292.0
timed,Warlock,Demonology,DPS,6,125,125,122,134954,132062,166147,0.53,61.6,291.4
timed,Warlock,Demonology,DPS,7,209,209,204,152156,152289,195419,0.92,53.1,292.8
timed,Warlock,Demonology,DPS,8,271,268,259,155662,154462,200068,1.36,37.6,292.7
timed,Warlock,Demonology,DPS,9,363,361,333,163857,163561,206122,1.06,40.8,293.8
timed,Warlock,Demonology,DPS,10,1518,1500,849,183675,183182,226742,0.92,48.0,295.4
timed,Warlock,Demonology,DPS,11,876,872,568,184688,185586,223868,1.12,38.4,295.3
timed,Warlock,Demonology,DPS,12,194,193,139,189459,190789,225601,0.91,39.7,297.3
timed,Warlock,Demonology,DPS,13,10,10,10,204450,204078,254453,1.3,30.0,296.7
timed,Warlock,Demonology,DPS,14,2,2,2,241263,241263,259270,0.5,50.0,298.0
timed,Warlock,Destruction,DPS,2,277,277,260,96657,96522,130048,0.5,70.0,289.3
timed,Warlock,Destruction,DPS,3,45,45,45,104889,103132,140344,0.33,73.3,290.1
timed,Warlock,Destruction,DPS,4,120,119,120,103083,103958,132033,0.39,70.8,289.8
timed,Warlock,Destruction,DPS,5,191,190,179,121791,119149,161426,0.42,74.3,292.1
timed,Warlock,Destruction,DPS,6,105,105,99,117893,117770,150738,0.81,55.2,291.8
timed,Warlock,Destruction,DPS,7,140,139,132,141114,137254,183171,0.84,52.9,292.2
timed,Warlock,Destruction,DPS,8,162,161,154,143974,142160,184818,1.02,45.1,292.4
timed,Warlock,Destruction,DPS,9,198,197,177,148683,148514,187422,1.05,44.4,293.9
timed,Warlock,Destruction,DPS,10,763,756,478,167055,165350,208998,0.94,46.3,295.4
timed,Warlock,Destruction,DPS,11,424,424,295,167184,168001,204158,1.15,34.4,295.1
timed,Warlock,Destruction,DPS,12,84,84,71,163176,166734,192349,1.04,41.7,297.6
timed,Warlock,Destruction,DPS,13,3,3,3,184854,193342,209014,0.67,33.3,300.7
timed,Warrior,Arms,DPS,2,885,844,824,112517,111227,149808,0.38,72.4,289.1
timed,Warrior,Arms,DPS,3,146,140,143,115699,113136,151090,0.4,72.6,289.5
timed,Warrior,Arms,DPS,4,437,423,418,118615,116869,156496,0.51,68.9,290.2
timed,Warrior,Arms,DPS,5,798,761,757,131743,128622,170619,0.48,67.5,291.4
timed,Warrior,Arms,DPS,6,478,462,433,137371,136374,174905,0.55,63.8,291.9
timed,Warrior,Arms,DPS,7,607,586,568,153651,152602,195012,0.93,47.4,292.4
timed,Warrior,Arms,DPS,8,835,816,775,158835,156437,208117,1.13,41.0,292.3
timed,Warrior,Arms,DPS,9,960,937,879,159880,158698,205540,1.19,38.8,293.3
timed,Warrior,Arms,DPS,10,4498,4337,2293,181921,181281,227558,1.03,41.5,295.3
timed,Warrior,Arms,DPS,11,2781,2681,1710,182772,182854,225060,1.37,29.3,295.4
timed,Warrior,Arms,DPS,12,1027,1002,632,184731,184920,225066,1.29,29.4,297.5
timed,Warrior,Arms,DPS,13,102,100,80,198555,199940,237140,1.49,27.5,299.5
timed,Warrior,Arms,DPS,14,18,18,13,219536,218966,261292,1.83,16.7,299.9
timed,Warrior,Arms,DPS,15,4,4,2,230106,227734,259701,1.0,25.0,299.5
timed,Warrior,Arms,DPS,16,1,1,1,277006,277006,277006,4.0,0.0,302.0
timed,Warrior,Fury,DPS,2,115,114,110,109874,110453,144767,0.47,70.4,290.1
timed,Warrior,Fury,DPS,3,19,19,18,109659,101938,153834,0.37,68.4,291.1
timed,Warrior,Fury,DPS,4,72,72,70,120630,115019,167498,0.39,73.6,293.0
timed,Warrior,Fury,DPS,5,94,94,90,125321,123269,161222,0.53,60.6,291.9
timed,Warrior,Fury,DPS,6,61,61,59,137591,133264,173594,0.75,59.0,292.7
timed,Warrior,Fury,DPS,7,81,80,80,151717,145017,199630,0.91,44.4,293.0
timed,Warrior,Fury,DPS,8,94,94,89,165298,162746,217501,0.76,52.1,293.5
timed,Warrior,Fury,DPS,9,121,121,107,168589,171458,204523,0.93,43.0,294.8
timed,Warrior,Fury,DPS,10,315,315,210,181151,179357,224570,0.93,44.1,295.7
timed,Warrior,Fury,DPS,11,201,200,144,181250,181299,224581,0.94,41.3,295.8
timed,Warrior,Fury,DPS,12,82,81,59,181600,183894,214353,0.85,43.9,297.8
timed,Warrior,Fury,DPS,13,7,7,5,220904,220357,263021,0.43,57.1,296.6
timed,Warrior,Fury,DPS,14,2,2,2,189400,189400,206607,0.5,50.0,298.0
timed,Warrior,Protection,Tank,2,313,313,289,73489,71746,100883,0.21,84.0,289.8
timed,Warrior,Protection,Tank,3,46,46,46,71222,73130,91762,0.17,87.0,288.9
timed,Warrior,Protection,Tank,4,145,145,143,72254,71110,95769,0.26,78.6,289.6
timed,Warrior,Protection,Tank,5,270,270,258,87664,84757,116158,0.27,80.4,291.1
timed,Warrior,Protection,Tank,6,148,148,138,78512,77010,102456,0.38,76.4,290.8
timed,Warrior,Protection,Tank,7,148,148,147,94966,92092,121550,0.57,64.2,292.0
timed,Warrior,Protection,Tank,8,251,251,240,102354,101635,130834,0.57,64.9,292.2
timed,Warrior,Protection,Tank,9,273,273,252,99722,97700,127574,0.55,67.0,293.2
timed,Warrior,Protection,Tank,10,1365,1365,630,115092,114052,147237,0.47,69.3,294.7
timed,Warrior,Protection,Tank,11,660,660,400,113713,112312,142032,0.45,67.9,294.6
timed,Warrior,Protection,Tank,12,158,158,99,111318,110089,139256,0.39,69.6,296.2
timed,Warrior,Protection,Tank,13,12,12,9,125759,120480,142134,0.08,91.7,298.3
timed,Warrior,Protection,Tank,14,1,1,1,129038,129038,129038,0.0,100.0,298.0
