subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,8,3698,3698,2996,79675,78170,104181,0.55,61.0,292.0
timed,Paladin,Protection,Tank,9,3917,3917,2959,80664,79493,103676,0.56,61.3,292.8
timed,Paladin,Protection,Tank,10,12693,12693,4930,89709,88374,114913,0.46,66.3,295.1
timed,Paladin,Protection,Tank,11,4666,4666,2503,91439,90966,114776,0.51,62.7,295.5
timed,Paladin,Protection,Tank,12,1258,1258,702,95289,94091,118612,0.32,73.7,299.0
timed,Paladin,Protection,Tank,13,230,230,148,104808,105393,127477,0.2,82.6,300.9
timed,Paladin,Protection,Tank,14,38,38,26,114896,113416,135003,0.18,81.6,301.3
timed,Paladin,Protection,Tank,15,7,7,5,127457,127395,152316,0.14,85.7,301.6
timed,Paladin,Retribution,DPS,2,3984,3836,3219,104200,102874,141781,0.36,74.1,289.9
timed,Paladin,Retribution,DPS,3,234,223,225,98383,95400,134081,0.64,62.4,289.4
timed,Paladin,Retribution,DPS,4,1456,1411,1337,106445,105330,140448,0.49,68.3,290.9
timed,Paladin,Retribution,DPS,5,2589,2507,2256,125175,123802,162952,0.43,72.3,291.6
timed,Paladin,Retribution,DPS,6,1721,1660,1458,122933,121546,159388,0.63,60.5,292.1
timed,Paladin,Retribution,DPS,7,2171,2102,1871,136985,136902,172890,0.99,44.2,292.6
timed,Paladin,Retribution,DPS,8,3424,3322,2784,144282,143948,183482,1.08,40.6,293.2
timed,Paladin,Retribution,DPS,9,3708,3605,2846,149159,148010,187298,1.12,38.9,293.8
timed,Paladin,Retribution,DPS,10,10136,9904,4660,165010,162889,206898,1.01,41.4,295.8
timed,Paladin,Retribution,DPS,11,3918,3839,2308,172390,171488,211447,1.12,35.5,296.1
timed,Paladin,Retribution,DPS,12,1223,1206,714,180172,180465,218511,0.87,43.7,299.2
timed,Paladin,Retribution,DPS,13,225,223,149,194296,195703,234254,0.73,51.1,301.3
timed,Paladin,Retribution,DPS,14,46,46,34,207638,211050,247146,0.65,54.3,303.8
timed,Paladin,Retribution,DPS,15,9,9,6,218461,209632,270842,0.44,66.7,304.4
timed,Priest,Discipline,Healer,2,1834,1834,1470,13008,12457,18157,0.36,75.0,289.1
timed,Priest,Discipline,Healer,3,102,102,100,12875,12666,16767,0.55,63.7,289.3
timed,Priest,Discipline,Healer,4,643,643,585,13038,12553,17653,0.54,63.9,289.8
timed,Priest,Discipline,Healer,5,1220,1220,1040,13873,13255,18600,0.48,68.8,291.0
timed,Priest,Discipline,Healer,6,726,726,611,13433,13022,17768,0.67,60.1,291.5
timed,Priest,Discipline,Healer,7,962,962,811,14311,13918,18885,1.13,40.0,292.2
timed,Priest,Discipline,Healer,8,1591,1591,1251,15240,14683,19736,1.15,40.0,292.5
timed,Priest,Discipline,Healer,9,1772,1772,1279,15551,14908,20883,1.18,38.5,293.6
timed,Priest,Discipline,Healer,10,6088,6088,2262,17959,16602,25745,1.0,42.7,295.7
timed,Priest,Discipline,Healer,11,2036,2036,1136,17611,16552,23290,1.24,33.7,296.0
timed,Priest,Discipline,Healer,12,300,300,200,18896,17962,24438,0.82,47.7,299.4
timed,Priest,Discipline,Healer,13,47,47,34,22539,20260,38985,0.55,66.0,301.5
timed,Priest,Discipline,Healer,14,9,9,7,18225,16453,22223,0.44,55.6,300.4
timed,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
timed,Priest,Holy,Healer,2,1378,1378,1075,16119,15016,28780,0.15,88.8,288.6
timed,Priest,Holy,Healer,3,84,84,79,14288,12941,25114,0.14,90.5,288.6
timed,Priest,Holy,Healer,4,515,515,460,14874,14148,27144,0.25,83.5,289.8
timed,Priest,Holy,Healer,5,863,863,745,17166,16284,29868,0.21,86.3,290.4
timed,Priest,Holy,Healer,6,545,545,447,15045,14264,26955,0.28,81.3,291.4
timed,Priest,Holy,Healer,7,720,720,603,16271,15712,28199,0.4,72.6,291.8
timed,Priest,Holy,Healer,8,1043,1043,862,17138,16641,28672,0.47,67.5,292.6
timed,Priest,Holy,Healer,9,1276,1276,960,17858,16976,29596,0.52,66.4,293.7
timed,Priest,Holy,Healer,10,4439,4439,1687,21878,21305,34829,0.4,72.3,295.8
timed,Priest,Holy,Healer,11,1472,1472,866,21499,21302,33414,0.47,66.7,296.2
timed,Priest,Holy,Healer,12,362,362,230,23640,23092,35541,0.34,76.0,298.6
timed,Priest,Holy,Healer,13,34,34,27,24408,23163,38538,0.18,85.3,303.1
timed,Priest,Holy,Healer,14,14,14,8,24973,26944,35543,0.43,71.4,303.9
timed,Priest,Holy,Healer,15,3,3,2,25870,25776,26358,0.0,100.0,307.3
timed,Priest,Shadow,DPS,2,1922,1899,1492,100931,100072,135318,0.39,74.6,289.3
timed,Priest,Shadow,DPS,3,115,114,111,100041,98578,132312,0.57,61.7,289.9
timed,Priest,Shadow,DPS,4,699,693,619,103699,102568,136144,0.61,62.2,290.1
timed,Priest,Shadow,DPS,5,1311,1297,1113,120799,118926,157966,0.5,67.6,291.3
timed,Priest,Shadow,DPS,6,698,693,591,117771,115822,150846,0.74,56.4,291.6
timed,Priest,Shadow,DPS,7,1021,1013,854,132758,132094,168774,1.16,39.3,291.7
timed,Priest,Shadow,DPS,8,1674,1663,1322,143534,142776,180703,1.09,41.0,292.8
timed,Priest,Shadow,DPS,9,1811,1800,1299,147552,146248,186854,1.22,37.1,293.6
timed,Priest,Shadow,DPS,10,6574,6472,2385,166285,165486,209835,0.99,43.8,295.5
timed,Priest,Shadow,DPS,11,2447,2426,1244,170374,168850,209826,1.24,34.7,295.9
timed,Priest,Shadow,DPS,12,551,551,337,179091,179113,218611,0.9,43.9,299.2
timed,Priest,Shadow,DPS,13,91,91,61,197470,198931,235697,0.76,45.1,301.9
timed,Priest,Shadow,DPS,14,19,19,13,205821,206490,240445,0.79,47.4,301.5
timed,Priest,Shadow,DPS,15,9,9,4,220676,223277,246880,0.67,44.4,303.8
timed,Rogue,Assassination,DPS,2,812,809,647,110317,108827,153033,0.37,75.9,288.2
timed,Rogue,Assassination,DPS,3,62,62,62,107810,103584,143292,0.48,62.9,287.4
timed,Rogue,Assassination,DPS,4,323,321,289,110606,107692,149618,0.56,67.8,289.0
timed,Rogue,Assassination,DPS,5,578,577,491,134531,132400,179497,0.46,70.8,290.7
timed,Rogue,Assassination,DPS,6,355,354,293,129915,126490,170995,0.56,64.5,291.1
timed,Rogue,Assassination,DPS,7,514,513,421,147598,147034,195311,1.02,47.1,291.8
timed,Rogue,Assassination,DPS,8,755,754,603,156463,154123,208959,1.1,44.2,292.7
timed,Rogue,Assassination,DPS,9,903,903,656,163333,162639,210101,1.15,41.1,293.7
timed,Rogue,Assassination,DPS,10,3060,3054,1264,186181,183702,240174,0.99,47.1,296.0
timed,Rogue,Assassination,DPS,11,1254,1250,724,189092,188466,237131,1.18,39.9,295.7
timed,Rogue,Assassination,DPS,12,455,455,248,199505,200035,249596,0.94,47.5,299.2
timed,Rogue,Assassination,DPS,13,99,98,65,207533,205257,248790,0.89,46.5,300.0
timed,Rogue,Assassination,DPS,14,26,25,17,229339,232130,270230,0.73,57.7,302.9
timed,Rogue,Assassination,DPS,15,5,5,5,226315,223666,258704,1.2,20.0,302.4
timed,Rogue,Assassination,DPS,16,1,1,1,285846,285846,285846,3.0,0.0,302.0
timed,Rogue,Outlaw,DPS,2,855,848,664,107140,104090,151028,0.4,75.0,287.7
timed,Rogue,Outlaw,DPS,3,51,50,49,105682,99045,152440,0.65,58.8,287.8
timed,Rogue,Outlaw,DPS,4,307,306,270,105061,99897,147374,0.48,65.8,288.9
timed,Rogue,Outlaw,DPS,5,609,606,506,124795,123562,169513,0.44,70.3,290.1
timed,Rogue,Outlaw,DPS,6,372,369,306,119886,115519,162263,0.62,62.9,289.8
timed,Rogue,Outlaw,DPS,7,508,507,425,135646,131082,182549,1.07,46.3,291.1
timed,Rogue,Outlaw,DPS,8,810,806,622,146923,144161,195226,1.04,45.1,291.5
timed,Rogue,Outlaw,DPS,9,890,886,620,151006,148752,201455,1.1,44.2,292.4
timed,Rogue,Outlaw,DPS,10,2782,2771,1069,172293,171290,227115,0.94,49.2,294.6
timed,Rogue,Outlaw,DPS,11,1040,1036,577,182105,181988,234952,1.11,40.4,294.8
timed,Rogue,Outlaw,DPS,12,386,386,206,193196,196000,237914,0.83,50.0,297.5
timed,Rogue,Outlaw,DPS,13,83,83,54,218605,221417,272251,0.71,55.4,299.6
timed,Rogue,Outlaw,DPS,14,21,21,14,233360,230958,280298,0.67,47.6,300.0
timed,Rogue,Outlaw,DPS,15,12,12,9,228068,231960,263268,0.92,33.3,300.7
timed,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
timed,Rogue,Subtlety,DPS,2,1252,1244,999,114451,112633,155126,0.29,79.6,289.6
timed,Rogue,Subtlety,DPS,3,74,72,74,113318,110289,158775,0.3,86.5,290.1
timed,Rogue,Subtlety,DPS,4,365,363,334,115061,112307,155392,0.47,68.5,290.3
timed,Rogue,Subtlety,DPS,5,905,900,780,135745,134285,178132,0.36,75.5,291.4
timed,Rogue,Subtlety,DPS,6,453,451,382,129108,127940,168246,0.49,68.2,291.5
timed,Rogue,Subtlety,DPS,7,651,647,566,142056,140516,183970,0.8,54.8,292.5
timed,Rogue,Subtlety,DPS,8,1185,1182,969,152168,150280,199392,0.9,51.4,292.9
timed,Rogue,Subtlety,DPS,9,1322,1316,1010,155422,154678,195928,1.01,48.9,293.5
timed,Rogue,Subtlety,DPS,10,5944,5856,2125,176199,174444,223426,0.87,51.0,295.9
timed,Rogue,Subtlety,DPS,11,2277,2256,1170,179312,179191,223544,1.06,44.3,296.3
timed,Rogue,Subtlety,DPS,12,654,653,356,189252,191612,227454,0.72,53.8,299.4
timed,Rogue,Subtlety,DPS,13,117,117,90,205510,204998,239037,0.68,55.6,302.1
timed,Rogue,Subtlety,DPS,14,30,30,21,212947,211611,236948,0.67,56.7,301.0
timed,Rogue,Subtlety,DPS,15,5,5,4,231596,227330,273941,0.6,40.0,301.6
timed,Shaman,Elemental,DPS,2,3411,3327,2649,110085,107844,150024,0.4,74.1,287.8
timed,Shaman,Elemental,DPS,3,179,177,174,109526,107891,144121,0.56,66.5,288.3
timed,Shaman,Elemental,DPS,4,1256,1230,1128,112323,111684,148666,0.62,62.6,288.8
timed,Shaman,Elemental,DPS,5,2423,2384,2057,129424,127744,170448,0.49,68.5,290.2
timed,Shaman,Elemental,DPS,6,1544,1520,1275,127388,125306,165011,0.76,56.1,290.6
timed,Shaman,Elemental,DPS,7,2118,2070,1784,141364,139957,181896,1.16,41.7,291.2
timed,Shaman,Elemental,DPS,8,3404,3347,2707,150088,149022,192519,1.22,37.8,291.8
timed,Shaman,Elemental,DPS,9,3737,3680,2794,156240,155109,198152,1.26,36.6,292.9
timed,Shaman,Elemental,DPS,10,13050,12865,4996,178225,176414,226807,1.04,42.8,295.3
timed,Shaman,Elemental,DPS,11,5041,4947,2838,180367,180704,224386,1.29,33.1,295.5
timed,Shaman,Elemental,DPS,12,1472,1457,858,190649,192008,231726,0.95,41.6,298.8
timed,Shaman,Elemental,DPS,13,289,287,195,199960,198880,242504,0.87,43.6,301.3
timed,Shaman,Elemental,DPS,14,85,85,54,221057,221384,263937,0.91,47.1,302.1
timed,Shaman,Elemental,DPS,15,14,14,11,244172,246040,286513,0.79,50.0,304.5
timed,Shaman,Elemental,DPS,16,2,2,1,249784,249784,291242,0.0,100.0,306.0
timed,Shaman,Enhancement,DPS,2,1224,1213,947,110740,110158,149118,0.41,74.0,288.6
timed,Shaman,Enhancement,DPS,3,79,78,74,101422,99445,134012,0.73,59.5,286.4
timed,Shaman,Enhancement,DPS,4,342,341,306,108316,105935,141988,0.7,60.5,288.8
timed,Shaman,Enhancement,DPS,5,817,814,674,132353,130691,175608,0.59,63.4,290.8
timed,Shaman,Enhancement,DPS,6,434,433,366,127836,125898,166666,0.89,50.0,291.1
timed,Shaman,Enhancement,DPS,7,637,633,529,139736,139794,176940,1.32,36.4,291.0
timed,Shaman,Enhancement,DPS,8,1000,993,822,150541,150782,191778,1.34,34.9,292.4
timed,Shaman,Enhancement,DPS,9,1094,1089,793,154383,152240,194357,1.37,34.9,293.4
timed,Shaman,Enhancement,DPS,10,3662,3659,1435,174012,173634,218250,1.24,35.2,295.9
timed,Shaman,Enhancement,DPS,11,1373,1370,727,179051,178118,219586,1.48,28.3,296.5
timed,Shaman,Enhancement,DPS,12,401,398,227,184653,186771,222790,1.19,33.2,299.1
timed,Shaman,Enhancement,DPS,13,70,70,43,194706,198658,226856,1.04,27.1,302.0
timed,Shaman,Enhancement,DPS,14,13,13,9,215390,223326,245721,0.62,53.8,303.1
timed,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
timed,Shaman,Restoration,Healer,2,4449,4449,3382,17723,17657,26961,0.31,79.7,288.6
timed,Shaman,Restoration,Healer,3,275,275,267,17126,17250,26006,0.39,74.5,289.0
timed,Shaman,Restoration,Healer,4,1519,1519,1372,17519,17236,26717,0.47,70.0,289.2
timed,Shaman,Restoration,Healer,5,3191,3191,2701,18652,18456,27706,0.38,74.4,290.2
timed,Shaman,Restoration,Healer,6,1872,1872,1560,17522,17353,26390,0.53,67.0,290.5
timed,Shaman,Restoration,Healer,7,2604,2604,2189,18885,18920,27092,0.84,51.5,291.3
timed,Shaman,Restoration,Healer,8,4326,4326,3485,19987,19850,28982,0.86,50.6,291.8
timed,Shaman,Restoration,Healer,9,4580,4580,3478,20199,20072,28849,0.91,48.2,292.8
timed,Shaman,Restoration,Healer,10,16341,16341,6718,22941,22528,32327,0.76,53.7,294.9
timed,Shaman,Restoration,Healer,11,6695,6695,3650,23282,22891,32151,0.86,48.4,295.2
timed,Shaman,Restoration,Healer,12,2318,2318,1252,26763,26354,35825,0.61,56.5,298.4
timed,Shaman,Restoration,Healer,13,446,446,319,27996,27566,37730,0.57,59.2,300.6
timed,Shaman,Restoration,Healer,14,114,114,76,31075,31776,40264,0.4,70.2,302.7
timed,Shaman,Restoration,Healer,15,34,34,24,32954,32009,41620,0.47,67.6,302.0
timed,Shaman,Restoration,Healer,16,4,4,2,29933,29496,32707,2.0,0.0,297.0
timed,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,2,720,712,580,101754,99886,134991,0.42,71.4,289.6
timed,Warlock,Affliction,DPS,3,49,49,47,98556,98676,129579,0.55,61.2,291.4
timed,Warlock,Affliction,DPS,4,263,262,236,105204,104176,135749,0.6,62.4,290.3
timed,Warlock,Affliction,DPS,5,431,428,380,119262,118042,155440,0.55,65.2,291.8
timed,Warlock,Affliction,DPS,6,281,281,246,116611,115221,151129,0.67,61.2,291.8
timed,Warlock,Affliction,DPS,7,376,376,321,129544,127890,167580,1.22,39.1,292.0
timed,Warlock,Affliction,DPS,8,501,501,400,138591,137947,175520,1.12,40.3,292.8
timed,Warlock,Affliction,DPS,9,565,564,426,138630,137635,173778,1.29,35.4,293.8
timed,Warlock,Affliction,DPS,10,1186,1183,656,153520,152424,191839,1.06,38.6,295.9
timed,Warlock,Affliction,DPS,11,377,377,262,156536,157327,189152,1.13,36.1,296.2
timed,Warlock,Affliction,DPS,12,79,79,55,170462,167700,214322,0.96,38.0,299.9
timed,Warlock,Affliction,DPS,13,1,1,1,214441,214441,214441,1.0,0.0,310.0
timed,Warlock,Demonology,DPS,2,1781,1761,1429,107013,105706,143748,0.48,69.7,290.0
timed,Warlock,Demonology,DPS,3,110,108,108,103532,103196,136729,0.68,62.7,290.5
timed,Warlock,Demonology,DPS,4,701,691,635,110104,109448,143083,0.69,58.9,290.2
timed,Warlock,Demonology,DPS,5,1239,1226,1065,126627,126020,164445,0.58,64.0,291.8
timed,Warlock,Demonology,DPS,6,771,761,684,124742,123549,160069,0.78,55.1,291.9
timed,Warlock,Demonology,DPS,7,1144,1133,984,141372,140314,178184,1.25,37.2,292.6
timed,Warlock,Demonology,DPS,8,1775,1751,1433,152051,151394,192590,1.34,34.7,293.2
timed,Warlock,Demonology,DPS,9,2122,2103,1575,157722,157322,196995,1.3,34.1,294.2
timed,Warlock,Demonology,DPS,10,7596,7487,2945,177904,177404,220898,1.1,41.1,296.1
timed,Warlock,Demonology,DPS,11,2697,2662,1528,179999,180011,219836,1.32,32.6,296.1
timed,Warlock,Demonology,DPS,12,588,581,372,192166,192814,231724,0.98,41.0,299.5
timed,Warlock,Demonology,DPS,13,70,70,55,204250,207766,246646,0.87,44.3,301.9
timed,Warlock,Demonology,DPS,14,9,9,7,225039,223004,248016,0.67,55.6,302.0
timed,Warlock,Demonology,DPS,15,6,6,3,235213,240398,256990,0.67,50.0,301.7
timed,Warlock,Destruction,DPS,2,1455,1440,1170,95800,93738,131763,0.52,66.4,289.2
timed,Warlock,Destruction,DPS,3,112,112,107,95727,94432,130372,0.62,61.6,289.6
timed,Warlock,Destruction,DPS,4,574,565,527,99164,98011,130131,0.67,58.7,290.1
timed,Warlock,Destruction,DPS,5,922,915,787,116508,114409,151788,0.59,63.6,291.4
timed,Warlock,Destruction,DPS,6,577,571,481,114464,113839,146174,0.86,50.1,291.4
timed,Warlock,Destruction,DPS,7,765,758,637,130755,129004,168298,1.22,40.4,292.0
timed,Warlock,Destruction,DPS,8,1136,1133,909,137383,136250,177518,1.24,36.3,292.9
timed,Warlock,Destruction,DPS,9,1342,1336,1003,143822,143424,181093,1.3,34.4,294.0
timed,Warlock,Destruction,DPS,10,3851,3821,1650,161832,160415,203324,1.11,39.6,296.1
timed,Warlock,Destruction,DPS,11,1319,1313,805,167110,167023,206140,1.25,31.6,296.4
timed,Warlock,Destruction,DPS,12,222,222,157,172298,173463,208854,1.02,41.4,299.6
timed,Warlock,Destruction,DPS,13,35,35,26,184062,181704,211907,0.8,40.0,303.1
timed,Warlock,Destruction,DPS,14,2,2,2,171628,171628,173605,1.0,0.0,309.0
timed,Warlock,Destruction,DPS,15,1,1,1,223809,223809,223809,0.0,100.0,307.0
timed,Warrior,Arms,DPS,2,4698,4509,3671,110115,108257,148491,0.45,69.7,288.8
timed,Warrior,Arms,DPS,3,279,265,267,107047,105060,146528,0.77,59.9,288.7
timed,Warrior,Arms,DPS,4,1542,1508,1376,111517,109208,146380,0.65,58.4,289.9
timed,Warrior,Arms,DPS,5,3343,3233,2793,128797,126628,168125,0.59,61.9,291.1
timed,Warrior,Arms,DPS,6,2023,1972,1636,126829,125087,164448,0.8,52.4,291.6
timed,Warrior,Arms,DPS,7,2883,2814,2390,140745,138715,181729,1.31,33.6,292.0
timed,Warrior,Arms,DPS,8,4741,4620,3710,147708,145242,189978,1.42,30.9,292.6
timed,Warrior,Arms,DPS,9,5110,4980,3827,152659,151294,193290,1.48,29.5,293.6
timed,Warrior,Arms,DPS,10,19161,18559,7218,172846,171580,218816,1.3,33.4,295.9
timed,Warrior,Arms,DPS,11,7534,7311,4014,177183,175914,220762,1.55,25.6,296.3
timed,Warrior,Arms,DPS,12,2583,2528,1438,186762,186645,226360,1.21,32.1,299.6
timed,Warrior,Arms,DPS,13,484,477,348,198541,198585,237394,1.06,40.3,301.6
timed,Warrior,Arms,DPS,14,152,150,97,213381,216094,253718,1.27,28.3,302.6
timed,Warrior,Arms,DPS,15,32,31,27,231992,230220,277594,0.91,46.9,304.2
timed,Warrior,Arms,DPS,16,6,6,3,267464,276054,292314,1.67,16.7,304.8
timed,Warrior,Fury,DPS,2,714,709,568,106356,105480,147877,0.45,70.7,290.1
timed,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
timed,Warrior,Fury,DPS,4,273,272,250,111308,108186,150580,0.7,60.1,291.5
timed,Warrior,Fury,DPS,5,457,454,399,128251,125677,172755,0.59,61.5,292.3
timed,Warrior,Fury,DPS,6,285,284,241,123237,123499,165288,0.91,50.5,292.7
timed,Warrior,Fury,DPS,7,391,389,347,143885,143004,189901,1.15,40.4,292.9
timed,Warrior,Fury,DPS,8,559,559,475,150926,150565,192796,1.13,38.8,293.7
timed,Warrior,Fury,DPS,9,649,646,483,157327,156871,197617,1.29,33.6,294.7
timed,Warrior,Fury,DPS,10,1680,1677,831,172396,171665,215291,1.2,35.8,296.2
timed,Warrior,Fury,DPS,11,636,634,392,178375,178286,220708,1.2,33.3,297.1
timed,Warrior,Fury,DPS,12,212,211,131,189657,188423,233580,0.78,45.8,299.8
timed,Warrior,Fury,DPS,13,31,31,20,219297,218337,257335,0.87,41.9,300.4
timed,Warrior,Fury,DPS,14,10,10,6,196214,217596,255315,0.4,70.0,299.1
timed,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
timed,Warrior,Protection,Tank,2,1806,1806,1439,73059,72380,98896,0.24,82.5,289.3
timed,Warrior,Protection,Tank,3,94,94,92,68614,69466,88195,0.31,77.7,288.6
timed,Warrior,Protection,Tank,4,572,572,534,69240,68705,91741,0.38,71.7,289.1
timed,Warrior,Protection,Tank,5,1190,1190,1022,83503,81636,111502,0.31,78.0,291.0
timed,Warrior,Protection,Tank,6,683,683,570,76925,75367,100765,0.47,68.2,291.0
timed,Warrior,Protection,Tank,7,897,897,760,86769,86071,112803,0.78,52.7,291.7
timed,Warrior,Protection,Tank,8,1435,1435,1167,94311,93328,121851,0.75,53.6,292.4
timed,Warrior,Protection,Tank,9,1510,1510,1154,95950,94878,122767,0.76,54.2,293.3
timed,Warrior,Protection,Tank,10,5196,5196,1905,108922,107682,139327,0.64,59.4,295.2
timed,Warrior,Protection,Tank,11,1656,1656,888,110094,109187,139044,0.64,57.5,295.1
timed,Warrior,Protection,Tank,12,346,346,199,110400,109024,134563,0.36,71.1,297.8
timed,Warrior,Protection,Tank,13,49,49,37,118183,118095,139992,0.16,83.7,299.6
timed,Warrior,Protection,Tank,14,11,11,9,125046,129038,155003,0.18,81.8,301.8
timed,Warrior,Protection,Tank,15,3,3,1,121473,124718,125759,0.0,100.0,308.3
