subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Havoc,DPS,10,5,5,5,188416,176640,226320,2.8,20.0,321.0
post_tuning,DemonHunter,Havoc,DPS,12,22,22,16,175725,179366,218933,2.59,18.2,321.0
post_tuning,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning,DemonHunter,Havoc,DPS,14,2,2,2,250524,250524,261330,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,35,35,20,242155,250934,301748,1.57,20.0,334.0
post_tuning,DemonHunter,Havoc,DPS,16,17,17,13,253948,253910,308052,0.94,47.1,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,4,262436,250550,320451,0.5,75.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,18,18,16,280305,289908,326430,1.83,22.2,334.0
post_tuning,DemonHunter,Havoc,DPS,19,9,9,5,322071,343847,370229,0.78,44.4,334.0
post_tuning,DemonHunter,Havoc,DPS,20,6,6,3,315323,315608,363250,2.33,16.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,9,9,2,92206,87679,107399,0.67,55.6,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,22,22,11,103430,101745,128504,1.36,27.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,2,2,2,81982,81982,87034,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,30,30,22,134839,133856,167323,0.7,56.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,5,5,4,153296,151012,170994,0.6,60.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,5,5,5,144758,145530,168608,2.2,40.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,15,15,5,186881,192229,210752,1.0,73.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,17,17,9,152994,145697,196634,2.88,17.6,321.0
post_tuning,Druid,Balance,DPS,12,43,43,30,186558,183967,234533,2.56,14.0,321.0
post_tuning,Druid,Balance,DPS,13,1,1,1,265420,265420,265420,0.0,100.0,321.0
post_tuning,Druid,Balance,DPS,14,5,5,4,216316,227100,247399,2.2,20.0,321.0
post_tuning,Druid,Balance,DPS,15,71,71,53,231180,236894,276722,2.11,19.7,334.0
post_tuning,Druid,Balance,DPS,16,36,36,26,258317,252013,323458,1.69,33.3,333.7
post_tuning,Druid,Balance,DPS,17,19,19,17,268178,280158,316042,1.42,47.4,334.0
post_tuning,Druid,Balance,DPS,18,46,46,35,303064,306727,353206,1.87,26.1,334.0
post_tuning,Druid,Balance,DPS,19,22,22,12,298811,316943,348566,2.59,18.2,334.0
post_tuning,Druid,Balance,DPS,20,11,11,8,340732,367051,385901,1.55,27.3,334.0
post_tuning,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning,Druid,Feral,DPS,12,9,9,6,162158,157395,187762,2.67,11.1,321.0
post_tuning,Druid,Feral,DPS,14,1,1,1,227634,227634,227634,4.0,0.0,321.0
post_tuning,Druid,Feral,DPS,15,9,9,9,263261,251613,341568,1.67,22.2,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,5,5,4,275159,272145,310898,2.0,20.0,334.0
post_tuning,Druid,Feral,DPS,18,6,6,3,302885,308146,340050,1.17,16.7,334.0
post_tuning,Druid,Feral,DPS,19,8,8,4,369236,379572,401708,1.12,25.0,334.0
post_tuning,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
post_tuning,Druid,Guardian,Tank,10,9,9,7,92173,83915,120984,1.56,33.3,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,13,13,11,95365,86265,130569,0.77,53.8,321.0
post_tuning,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,2,2,2,139310,139310,183717,1.5,50.0,321.0
post_tuning,Druid,Guardian,Tank,15,25,25,17,140876,141320,187086,0.56,64.0,334.0
post_tuning,Druid,Guardian,Tank,16,9,9,8,157120,165429,180092,0.56,66.7,334.0
post_tuning,Druid,Guardian,Tank,17,7,7,5,189073,180407,216958,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,4,4,3,162821,159338,187596,0.25,75.0,334.0
post_tuning,Druid,Restoration,Healer,10,5,5,3,4389,3128,9538,2.2,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,14,14,10,15786,13195,30799,2.86,28.6,321.0
post_tuning,Druid,Restoration,Healer,13,2,2,2,13916,13916,15238,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,9,9,7,9482,5432,18425,2.67,11.1,334.0
post_tuning,Druid,Restoration,Healer,16,7,7,5,9338,7324,16099,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,5,5,3,47373,48632,71038,1.0,20.0,334.0
post_tuning,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,13,13,6,157034,152061,193144,1.77,30.8,321.0
post_tuning,Evoker,Augmentation,DPS,13,2,2,1,182975,182975,213761,1.5,0.0,311.0
post_tuning,Evoker,Augmentation,DPS,14,3,3,1,154327,149788,176514,2.0,33.3,307.7
post_tuning,Evoker,Augmentation,DPS,15,25,25,8,236725,243027,270021,1.52,36.0,333.2
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,17,1,1,1,267824,267824,267824,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,2,2,2,267428,267428,299626,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,1,1,1,338722,338722,338722,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,5,5,4,188511,174963,236951,3.6,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,3,4,227444,218437,277588,2.5,50.0,321.0
post_tuning,Evoker,Devastation,DPS,12,6,6,4,192552,188612,227499,3.33,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,41,34,14,262047,259617,320283,2.83,12.2,334.0
post_tuning,Evoker,Devastation,DPS,16,5,4,4,259815,260710,276715,2.2,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,4,4,3,228838,214478,272042,2.75,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,8,8,3,293185,295200,324422,1.38,50.0,334.0
post_tuning,Evoker,Devastation,DPS,19,2,2,1,281322,281322,294192,1.0,50.0,334.0
post_tuning,Evoker,Preservation,Healer,10,10,10,9,31141,28639,51310,2.6,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning,Evoker,Preservation,Healer,12,16,16,14,44619,44791,66252,1.5,25.0,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,49,49,26,56335,53430,76594,2.63,12.2,334.0
post_tuning,Evoker,Preservation,Healer,16,20,20,15,60040,57702,78809,2.9,10.0,334.0
post_tuning,Evoker,Preservation,Healer,17,16,16,12,66314,62216,87210,1.88,12.5,334.0
post_tuning,Evoker,Preservation,Healer,18,43,43,26,67667,65984,87235,2.95,11.6,334.0
post_tuning,Evoker,Preservation,Healer,19,29,29,15,78117,78755,99101,1.93,27.6,334.0
post_tuning,Evoker,Preservation,Healer,20,12,12,4,86347,88346,94430,1.0,41.7,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,2,159818,159818,167645,2.5,50.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,4,4,4,167840,161006,188165,2.75,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,4,236445,236430,301157,2.2,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,4,4,3,245520,248436,261846,2.0,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,7,7,6,281685,287622,325474,2.29,28.6,334.0
post_tuning,Hunter,BeastMastery,DPS,18,6,6,6,332778,340251,363520,1.33,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,19,1,1,1,303460,303460,303460,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,8,8,5,152375,150527,174542,2.5,12.5,321.0
post_tuning,Hunter,Marksmanship,DPS,12,12,12,12,165621,156982,222278,2.5,8.3,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,29,29,23,220137,231343,275452,2.31,13.8,334.0
post_tuning,Hunter,Marksmanship,DPS,16,20,19,17,245441,226072,304450,2.05,20.0,334.0
post_tuning,Hunter,Marksmanship,DPS,17,13,13,12,264533,284116,316693,2.23,23.1,334.0
post_tuning,Hunter,Marksmanship,DPS,18,14,14,7,314490,307336,369719,2.07,28.6,334.0
post_tuning,Hunter,Marksmanship,DPS,19,2,2,2,264234,264234,344064,1.0,50.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,3,166745,140222,207272,3.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,6,6,5,185359,187420,229072,2.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,8,8,8,223018,221925,260403,1.5,25.0,334.0
post_tuning,Hunter,Survival,DPS,16,4,4,4,222383,221614,233865,1.25,50.0,334.0
post_tuning,Hunter,Survival,DPS,17,5,5,4,273136,295534,338310,3.2,20.0,334.0
post_tuning,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,45,44,28,174390,177466,217170,2.33,20.0,321.0
post_tuning,Mage,Arcane,DPS,11,7,7,7,211180,217127,268529,3.14,14.3,321.0
post_tuning,Mage,Arcane,DPS,12,156,145,117,199307,197094,252631,2.49,16.0,320.9
post_tuning,Mage,Arcane,DPS,13,9,8,9,218469,220020,260760,2.11,22.2,321.0
post_tuning,Mage,Arcane,DPS,14,10,10,9,227021,228290,271194,2.3,10.0,321.0
post_tuning,Mage,Arcane,DPS,15,262,256,184,259875,260247,319494,2.17,16.8,334.0
post_tuning,Mage,Arcane,DPS,16,118,113,80,279552,280228,347308,2.14,15.3,334.0
post_tuning,Mage,Arcane,DPS,17,70,69,54,298582,298670,362610,1.79,30.0,334.0
post_tuning,Mage,Arcane,DPS,18,162,158,104,320533,320677,389321,1.93,29.6,334.0
post_tuning,Mage,Arcane,DPS,19,116,115,52,349178,352098,420062,1.45,35.3,334.0
post_tuning,Mage,Arcane,DPS,20,50,49,17,381970,382922,447845,1.56,32.0,334.0
post_tuning,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning,Mage,Fire,DPS,12,5,5,5,160177,143511,215402,3.2,0.0,321.0
post_tuning,Mage,Fire,DPS,15,4,4,3,220181,213790,253149,2.25,25.0,334.0
post_tuning,Mage,Fire,DPS,16,7,7,4,257015,269206,319299,1.57,28.6,334.0
post_tuning,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,2,2,2,184942,184942,196504,4.5,0.0,334.0
post_tuning,Mage,Frost,DPS,17,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,7,7,4,108792,108436,124174,1.71,14.3,321.0
post_tuning,Monk,Brewmaster,Tank,13,2,2,1,131220,131220,138568,1.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,3,3,2,111605,121722,123981,1.0,33.3,321.0
post_tuning,Monk,Brewmaster,Tank,15,15,15,11,116483,117856,145427,1.93,26.7,334.0
post_tuning,Monk,Brewmaster,Tank,16,5,5,2,146097,136010,171267,0.6,40.0,334.0
post_tuning,Monk,Brewmaster,Tank,17,3,3,3,133481,132128,145482,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,5,5,3,160088,147268,192157,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,4,4,2,174792,164975,199108,0.75,75.0,334.0
post_tuning,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,7,7,6,44072,44191,54749,2.57,28.6,321.0
post_tuning,Monk,Mistweaver,Healer,11,2,2,2,42554,42554,43429,3.5,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,25,25,16,41219,41245,51136,1.92,24.0,321.0
post_tuning,Monk,Mistweaver,Healer,15,24,24,18,52558,52736,65592,1.88,16.7,334.0
post_tuning,Monk,Mistweaver,Healer,16,4,4,3,51928,51138,60559,4.5,25.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,8,8,5,53679,54930,68462,1.62,12.5,329.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,24,24,23,177403,181455,216671,2.29,16.7,321.0
post_tuning,Monk,Windwalker,DPS,14,2,2,2,196200,196200,200746,3.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,50,50,30,235220,229993,293851,2.68,12.0,334.0
post_tuning,Monk,Windwalker,DPS,16,15,15,15,271633,276565,338436,2.13,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,13,13,11,273280,278000,322472,2.54,7.7,334.0
post_tuning,Monk,Windwalker,DPS,18,23,23,19,305080,292708,371522,2.91,34.8,334.0
post_tuning,Monk,Windwalker,DPS,19,34,34,10,332203,337772,390283,2.76,11.8,334.0
post_tuning,Monk,Windwalker,DPS,20,12,12,8,356635,367882,465437,1.75,41.7,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,11,11,10,20094,20080,24888,2.36,18.2,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,63,63,55,21670,18844,36873,2.25,19.0,320.9
post_tuning,Paladin,Holy,Healer,13,6,6,6,19819,18152,26319,1.83,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,6,6,5,33781,36544,42841,1.17,33.3,321.0
post_tuning,Paladin,Holy,Healer,15,154,154,89,31790,28294,50152,1.71,24.7,333.9
post_tuning,Paladin,Holy,Healer,16,76,76,54,35559,32097,56339,1.71,30.3,334.0
post_tuning,Paladin,Holy,Healer,17,51,51,37,42649,43163,67576,1.61,35.3,334.0
post_tuning,Paladin,Holy,Healer,18,104,104,58,48610,48040,70439,1.37,33.7,334.0
post_tuning,Paladin,Holy,Healer,19,89,89,41,53231,51792,74157,1.53,29.2,334.0
post_tuning,Paladin,Holy,Healer,20,40,40,13,65279,69528,79161,1.78,32.5,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,10,10,10,91943,90104,115781,0.8,60.0,321.0
post_tuning,Paladin,Protection,Tank,11,3,3,3,87725,92208,113524,2.0,33.3,321.0
post_tuning,Paladin,Protection,Tank,12,45,45,36,97996,96315,125747,1.2,31.1,321.0
post_tuning,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,7,7,6,120353,123037,132678,1.43,42.9,321.0
post_tuning,Paladin,Protection,Tank,15,75,75,66,126121,126546,154156,0.99,52.0,333.8
post_tuning,Paladin,Protection,Tank,16,43,43,28,137217,136133,169552,0.77,48.8,334.0
post_tuning,Paladin,Protection,Tank,17,32,32,26,149006,151560,183210,0.5,65.6,334.0
post_tuning,Paladin,Protection,Tank,18,66,66,39,161332,163491,202142,0.71,57.6,334.0
post_tuning,Paladin,Protection,Tank,19,21,21,12,169208,169817,208785,0.48,61.9,334.0
post_tuning,Paladin,Protection,Tank,20,22,22,10,176607,179437,214296,0.27,81.8,334.0
post_tuning,Paladin,Retribution,DPS,10,11,11,9,158153,160965,197055,2.27,9.1,321.0
post_tuning,Paladin,Retribution,DPS,12,27,27,21,168673,173705,213153,3.33,7.4,321.0
post_tuning,Paladin,Retribution,DPS,14,2,2,2,167458,167458,172040,2.5,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,30,30,22,223959,229060,286452,2.53,20.0,334.0
post_tuning,Paladin,Retribution,DPS,16,10,10,8,208500,197674,272410,4.0,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,8,8,7,282452,282814,326400,1.25,25.0,334.0
post_tuning,Paladin,Retribution,DPS,18,12,12,10,305008,301151,382870,2.17,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,3,3,3,355124,350465,369307,1.67,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,2,2,1,337728,337728,349592,2.5,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,7,7,6,27890,24095,38903,2.0,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,12,12,12,32547,24750,61558,3.33,8.3,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,18,18,14,33687,30012,61952,3.06,11.1,331.7
post_tuning,Priest,Discipline,Healer,16,21,21,10,40270,33952,77134,2.0,28.6,334.0
post_tuning,Priest,Discipline,Healer,17,14,14,6,62921,75544,84133,1.64,35.7,334.0
post_tuning,Priest,Discipline,Healer,18,23,23,7,63994,64475,90587,1.04,39.1,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,20,20,16,22615,21394,31229,2.2,25.0,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,2,2,2,17162,17162,21193,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,19,19,11,26740,27711,41248,0.37,68.4,334.0
post_tuning,Priest,Holy,Healer,16,5,5,5,25235,29662,31780,1.2,40.0,334.0
post_tuning,Priest,Holy,Healer,17,3,3,2,24457,23729,35585,2.33,33.3,334.0
post_tuning,Priest,Holy,Healer,18,5,5,3,41087,37755,49792,1.2,60.0,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,32,32,22,183153,188760,217713,3.09,15.6,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,32,32,22,231552,229338,287334,2.59,18.8,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,9,9,7,264435,247806,320727,1.56,11.1,334.0
post_tuning,Priest,Shadow,DPS,18,9,9,6,284076,272911,357677,1.11,44.4,334.0
post_tuning,Priest,Shadow,DPS,19,12,12,6,304112,312312,356732,1.67,33.3,334.0
post_tuning,Priest,Shadow,DPS,20,3,3,2,343828,340649,352725,0.33,66.7,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,10,10,8,172732,185382,202307,2.6,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,3,3,3,194552,195305,196199,4.33,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,19,19,16,246413,243157,296515,2.21,5.3,334.0
post_tuning,Rogue,Assassination,DPS,16,9,9,6,282439,287435,333847,2.33,33.3,334.0
post_tuning,Rogue,Assassination,DPS,17,5,5,5,298386,311093,323883,2.0,0.0,332.2
post_tuning,Rogue,Assassination,DPS,18,13,13,8,328317,325584,392000,2.69,38.5,332.5
post_tuning,Rogue,Assassination,DPS,19,4,4,3,342952,337686,364753,1.25,50.0,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,4,155773,163016,191278,3.5,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,15,15,14,198797,216895,229649,2.27,6.7,321.0
post_tuning,Rogue,Outlaw,DPS,13,1,1,1,110551,110551,110551,10.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,14,1,1,1,274877,274877,274877,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,15,43,43,32,238855,247476,305873,2.16,27.9,334.0
post_tuning,Rogue,Outlaw,DPS,16,9,9,8,264158,275298,295821,1.56,22.2,334.0
post_tuning,Rogue,Outlaw,DPS,17,10,10,9,302652,305975,390619,1.5,40.0,333.2
post_tuning,Rogue,Outlaw,DPS,18,14,14,7,343966,345702,382571,0.79,42.9,332.5
post_tuning,Rogue,Outlaw,DPS,19,13,10,6,371745,372412,414537,1.31,15.4,334.0
post_tuning,Rogue,Outlaw,DPS,20,8,7,3,333169,326530,430238,1.38,25.0,334.0
post_tuning,Rogue,Subtlety,DPS,12,7,7,5,155383,145403,190589,2.14,42.9,321.0
post_tuning,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,14,1,1,1,241503,241503,241503,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,15,11,11,10,240493,244076,279407,2.55,18.2,334.0
post_tuning,Rogue,Subtlety,DPS,16,4,4,4,272730,282708,333065,3.75,0.0,331.5
post_tuning,Rogue,Subtlety,DPS,17,5,5,4,289256,302951,324069,0.8,40.0,332.2
post_tuning,Rogue,Subtlety,DPS,18,5,5,4,291967,258612,358901,0.8,60.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,6,6,5,326848,329540,387734,1.5,33.3,332.3
post_tuning,Shaman,Elemental,DPS,10,7,7,7,191905,182836,245444,2.43,14.3,321.0
post_tuning,Shaman,Elemental,DPS,12,38,38,30,196988,193788,249860,2.47,18.4,321.0
post_tuning,Shaman,Elemental,DPS,13,5,5,4,193466,190100,213484,3.6,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,5,5,5,246565,269879,285671,1.8,40.0,321.0
post_tuning,Shaman,Elemental,DPS,15,82,78,56,249749,251576,306438,2.11,24.4,333.9
post_tuning,Shaman,Elemental,DPS,16,38,38,32,257791,262510,310870,2.39,13.2,334.0
post_tuning,Shaman,Elemental,DPS,17,25,25,21,249870,245855,334380,2.56,12.0,334.0
post_tuning,Shaman,Elemental,DPS,18,84,83,54,313369,320607,384523,2.05,40.5,334.0
post_tuning,Shaman,Elemental,DPS,19,70,70,31,329625,329472,407132,2.19,25.7,334.0
post_tuning,Shaman,Elemental,DPS,20,33,33,11,372956,377979,446274,1.58,27.3,334.0
post_tuning,Shaman,Enhancement,DPS,10,4,4,4,205571,200476,224766,3.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,15,14,12,177652,185592,218622,3.87,6.7,321.0
post_tuning,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,1,1,1,209957,209957,209957,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,16,16,13,258215,272241,300516,2.12,31.2,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,5,5,5,270984,287128,324972,4.8,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,3,3,2,322400,332607,384281,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,3,3,3,373370,376989,392440,3.33,33.3,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,26,26,15,20755,20336,27982,1.58,26.9,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,63,63,41,28581,28716,38423,1.75,27.0,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,3,23230,27858,34552,2.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,9,9,9,33797,35464,40412,1.78,11.1,321.0
post_tuning,Shaman,Restoration,Healer,15,91,91,64,35881,36788,48523,1.34,33.0,333.8
post_tuning,Shaman,Restoration,Healer,16,21,21,15,38955,39319,56492,1.24,23.8,334.0
post_tuning,Shaman,Restoration,Healer,17,24,24,16,43447,41016,58510,1.42,41.7,334.0
post_tuning,Shaman,Restoration,Healer,18,33,33,23,48918,50382,63451,1.73,45.5,334.0
post_tuning,Shaman,Restoration,Healer,19,31,31,7,53251,53700,65323,1.65,32.3,334.0
post_tuning,Shaman,Restoration,Healer,20,14,14,5,53486,51297,62631,1.36,35.7,334.0
