subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Protection,Tank,4,1542,1542,1409,62167,61016,83072,0.24,82.0,289.4
timed,Paladin,Protection,Tank,5,2855,2855,2430,71393,70382,94845,0.22,83.5,290.8
timed,Paladin,Protection,Tank,6,1766,1766,1495,68073,66516,90910,0.32,76.3,290.9
timed,Paladin,Protection,Tank,7,2450,2450,2085,75090,73756,98586,0.53,62.8,291.3
timed,Paladin,Protection,Tank,8,3771,3771,3057,79720,78207,104178,0.55,61.2,292.0
timed,Paladin,Protection,Tank,9,4028,4028,3054,80685,79556,103574,0.56,61.1,292.8
timed,Paladin,Protection,Tank,10,13155,13155,5153,89825,88505,115129,0.45,66.6,295.2
timed,Paladin,Protection,Tank,11,4833,4833,2614,91498,90968,114889,0.51,62.8,295.6
timed,Paladin,Protection,Tank,12,1355,1355,761,95241,94152,118558,0.31,74.2,299.2
timed,Paladin,Protection,Tank,13,270,270,171,103655,103566,125354,0.2,82.2,301.3
timed,Paladin,Protection,Tank,14,44,44,29,114526,113416,134139,0.2,79.5,301.6
timed,Paladin,Protection,Tank,15,8,8,6,126042,121764,151606,0.12,87.5,302.1
timed,Paladin,Retribution,DPS,2,4041,3892,3263,104221,102938,141659,0.36,74.2,289.9
timed,Paladin,Retribution,DPS,3,237,226,228,98415,95542,133963,0.63,62.9,289.4
timed,Paladin,Retribution,DPS,4,1482,1436,1358,106274,105116,140278,0.49,68.4,290.9
timed,Paladin,Retribution,DPS,5,2633,2547,2294,125236,123840,162947,0.43,72.4,291.6
timed,Paladin,Retribution,DPS,6,1755,1692,1483,122994,121580,159716,0.63,60.7,292.2
timed,Paladin,Retribution,DPS,7,2229,2158,1922,137151,136983,173184,0.99,44.2,292.7
timed,Paladin,Retribution,DPS,8,3489,3387,2834,144358,144034,183491,1.08,40.8,293.3
timed,Paladin,Retribution,DPS,9,3817,3710,2933,149238,148080,187658,1.12,38.8,293.9
timed,Paladin,Retribution,DPS,10,10488,10249,4865,165227,163132,207128,1.01,41.6,295.9
timed,Paladin,Retribution,DPS,11,4070,3984,2418,172590,171714,211887,1.12,35.9,296.2
timed,Paladin,Retribution,DPS,12,1321,1303,772,180333,180582,218270,0.87,43.1,299.4
timed,Paladin,Retribution,DPS,13,248,246,165,194095,195578,234684,0.75,50.0,301.4
timed,Paladin,Retribution,DPS,14,55,54,39,210242,213166,247325,0.65,52.7,303.6
timed,Paladin,Retribution,DPS,15,9,9,6,218461,209632,270842,0.44,66.7,304.4
timed,Priest,Discipline,Healer,2,1845,1845,1479,13002,12455,18156,0.36,75.1,289.1
timed,Priest,Discipline,Healer,3,103,103,101,12878,12721,16765,0.54,64.1,289.4
timed,Priest,Discipline,Healer,4,654,654,594,13035,12540,17646,0.54,64.1,289.8
timed,Priest,Discipline,Healer,5,1230,1230,1048,13864,13242,18600,0.48,68.7,291.0
timed,Priest,Discipline,Healer,6,738,738,621,13496,13033,17901,0.66,60.3,291.5
timed,Priest,Discipline,Healer,7,985,985,827,14287,13896,18818,1.12,40.4,292.2
timed,Priest,Discipline,Healer,8,1613,1613,1267,15208,14676,19716,1.14,40.0,292.5
timed,Priest,Discipline,Healer,9,1802,1802,1303,15530,14901,20844,1.18,38.6,293.6
timed,Priest,Discipline,Healer,10,6269,6269,2330,17992,16624,25861,0.99,43.0,295.8
timed,Priest,Discipline,Healer,11,2081,2081,1161,17667,16616,23350,1.24,33.7,296.1
timed,Priest,Discipline,Healer,12,315,315,206,18891,17978,24415,0.81,47.6,299.6
timed,Priest,Discipline,Healer,13,56,56,38,22683,20600,37272,0.71,60.7,301.8
timed,Priest,Discipline,Healer,14,9,9,7,18225,16453,22223,0.44,55.6,300.4
timed,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
timed,Priest,Holy,Healer,2,1406,1406,1093,16085,14950,28773,0.15,88.8,288.6
timed,Priest,Holy,Healer,3,88,88,83,14507,13340,25479,0.15,89.8,288.5
timed,Priest,Holy,Healer,4,528,528,472,14929,14148,27085,0.25,83.9,289.9
timed,Priest,Holy,Healer,5,882,882,760,17127,16234,29854,0.2,86.6,290.4
timed,Priest,Holy,Healer,6,554,554,456,14993,14216,26960,0.28,81.0,291.5
timed,Priest,Holy,Healer,7,741,741,620,16232,15730,28001,0.4,72.6,291.9
timed,Priest,Holy,Healer,8,1080,1080,894,17215,16701,28816,0.46,68.0,292.8
timed,Priest,Holy,Healer,9,1315,1315,995,17789,16819,29626,0.52,66.6,293.8
timed,Priest,Holy,Healer,10,4605,4605,1766,21865,21252,34879,0.4,72.5,296.0
timed,Priest,Holy,Healer,11,1539,1539,911,21499,21280,33445,0.47,67.1,296.3
timed,Priest,Holy,Healer,12,398,398,252,23411,22956,35530,0.33,76.4,299.0
timed,Priest,Holy,Healer,13,36,36,29,24384,23654,38324,0.17,86.1,303.2
timed,Priest,Holy,Healer,14,15,15,9,25090,26729,35528,0.47,66.7,304.0
timed,Priest,Holy,Healer,15,4,4,3,28712,26140,34017,0.0,100.0,308.5
timed,Priest,Shadow,DPS,2,1940,1917,1506,100939,100052,135370,0.39,74.5,289.4
timed,Priest,Shadow,DPS,3,117,116,113,100001,98578,132256,0.56,62.4,289.9
timed,Priest,Shadow,DPS,4,709,703,629,103617,102218,135184,0.61,62.3,290.1
timed,Priest,Shadow,DPS,5,1323,1309,1125,120887,119182,157942,0.5,67.6,291.3
timed,Priest,Shadow,DPS,6,713,708,605,117819,115864,151457,0.74,56.4,291.6
timed,Priest,Shadow,DPS,7,1036,1028,865,132856,132086,169630,1.16,39.2,291.8
timed,Priest,Shadow,DPS,8,1700,1689,1339,143604,142851,180662,1.09,41.2,292.8
timed,Priest,Shadow,DPS,9,1844,1833,1322,147600,146390,186679,1.22,37.4,293.6
timed,Priest,Shadow,DPS,10,6773,6663,2464,166406,165569,209992,0.99,44.0,295.6
timed,Priest,Shadow,DPS,11,2525,2501,1289,170513,168981,210421,1.24,34.5,295.9
timed,Priest,Shadow,DPS,12,612,611,366,179742,180217,219462,0.9,43.8,299.5
timed,Priest,Shadow,DPS,13,100,100,69,196850,197059,235875,0.78,44.0,301.8
timed,Priest,Shadow,DPS,14,21,21,14,204193,206490,240269,0.86,42.9,301.5
timed,Priest,Shadow,DPS,15,10,10,4,224453,227689,258739,0.6,50.0,303.4
timed,Priest,Shadow,DPS,16,1,1,1,225417,225417,225417,1.0,0.0,300.0
timed,Rogue,Assassination,DPS,2,832,829,664,110077,108316,152154,0.38,75.7,288.1
timed,Rogue,Assassination,DPS,3,64,64,64,107336,102498,143137,0.52,60.9,287.3
timed,Rogue,Assassination,DPS,4,329,327,295,110855,108053,149847,0.55,68.4,289.2
timed,Rogue,Assassination,DPS,5,590,589,501,134133,132281,179193,0.46,70.7,290.7
timed,Rogue,Assassination,DPS,6,362,361,300,130099,126918,170664,0.55,65.2,291.1
timed,Rogue,Assassination,DPS,7,529,528,432,147170,146584,194350,1.02,47.6,291.8
timed,Rogue,Assassination,DPS,8,776,775,615,156321,154048,209156,1.11,44.3,292.8
timed,Rogue,Assassination,DPS,9,931,931,676,163419,162639,210168,1.15,41.0,293.7
timed,Rogue,Assassination,DPS,10,3175,3169,1318,186411,183894,240591,0.98,47.3,296.1
timed,Rogue,Assassination,DPS,11,1313,1308,765,189826,189049,239125,1.18,40.0,295.9
timed,Rogue,Assassination,DPS,12,484,484,264,199906,200339,249678,0.94,47.1,299.4
timed,Rogue,Assassination,DPS,13,108,107,72,207405,205050,250298,0.87,47.2,300.2
timed,Rogue,Assassination,DPS,14,28,27,19,225463,226742,267945,0.75,53.6,303.1
timed,Rogue,Assassination,DPS,15,5,5,5,226315,223666,258704,1.2,20.0,302.4
timed,Rogue,Assassination,DPS,16,1,1,1,285846,285846,285846,3.0,0.0,302.0
timed,Rogue,Outlaw,DPS,2,859,852,667,107222,104142,151048,0.4,75.1,287.8
timed,Rogue,Outlaw,DPS,3,51,50,49,105682,99045,152440,0.65,58.8,287.8
timed,Rogue,Outlaw,DPS,4,308,307,271,104959,99698,147340,0.48,65.9,288.9
timed,Rogue,Outlaw,DPS,5,612,609,509,124720,123524,169291,0.44,70.4,290.1
timed,Rogue,Outlaw,DPS,6,378,375,312,120056,116144,161998,0.61,63.2,289.9
timed,Rogue,Outlaw,DPS,7,519,517,433,135369,130806,181156,1.08,46.1,291.1
timed,Rogue,Outlaw,DPS,8,824,820,633,146435,143462,195043,1.04,45.0,291.5
timed,Rogue,Outlaw,DPS,9,909,905,633,151018,148627,201359,1.09,44.1,292.4
timed,Rogue,Outlaw,DPS,10,2855,2844,1100,172728,171596,227605,0.93,49.4,294.7
timed,Rogue,Outlaw,DPS,11,1079,1075,604,182138,181971,235415,1.1,40.8,295.0
timed,Rogue,Outlaw,DPS,12,410,410,217,193242,196000,237764,0.83,50.5,297.7
timed,Rogue,Outlaw,DPS,13,96,96,64,215136,216711,266472,0.67,57.3,300.0
timed,Rogue,Outlaw,DPS,14,23,23,16,231952,230958,278441,0.61,52.2,300.3
timed,Rogue,Outlaw,DPS,15,15,15,11,226046,226024,259652,0.87,33.3,301.1
timed,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
timed,Rogue,Subtlety,DPS,2,1274,1266,1016,114287,112213,154869,0.29,79.2,289.6
timed,Rogue,Subtlety,DPS,3,77,75,77,113119,110154,158347,0.29,87.0,290.1
timed,Rogue,Subtlety,DPS,4,372,370,339,115209,112900,155416,0.47,68.3,290.3
timed,Rogue,Subtlety,DPS,5,915,910,786,135638,134168,178132,0.36,75.3,291.4
timed,Rogue,Subtlety,DPS,6,460,458,389,128996,127839,167930,0.49,67.6,291.5
timed,Rogue,Subtlety,DPS,7,660,656,575,142013,140571,183320,0.8,54.8,292.5
timed,Rogue,Subtlety,DPS,8,1204,1201,984,152153,150266,199411,0.9,51.4,293.0
timed,Rogue,Subtlety,DPS,9,1341,1335,1025,155429,154644,195937,1.01,48.8,293.5
timed,Rogue,Subtlety,DPS,10,6157,6065,2217,176509,174765,224109,0.86,51.4,296.0
timed,Rogue,Subtlety,DPS,11,2362,2341,1217,179619,179384,224452,1.06,44.0,296.5
timed,Rogue,Subtlety,DPS,12,698,697,383,189113,191331,227137,0.71,54.3,299.6
timed,Rogue,Subtlety,DPS,13,135,135,102,202511,201254,235226,0.73,54.1,302.3
timed,Rogue,Subtlety,DPS,14,36,36,27,208631,209409,234713,0.78,55.6,301.5
timed,Rogue,Subtlety,DPS,15,6,6,5,229580,225860,268889,0.5,50.0,302.7
timed,Shaman,Elemental,DPS,2,3461,3376,2691,110107,107881,150024,0.4,74.0,287.8
timed,Shaman,Elemental,DPS,3,185,183,180,109465,107848,143573,0.56,66.5,288.2
timed,Shaman,Elemental,DPS,4,1278,1252,1149,112208,111564,148612,0.62,62.6,288.8
timed,Shaman,Elemental,DPS,5,2466,2427,2098,129188,127686,170309,0.49,68.5,290.2
timed,Shaman,Elemental,DPS,6,1572,1547,1298,127375,125252,165015,0.76,56.3,290.6
timed,Shaman,Elemental,DPS,7,2174,2125,1828,141407,140066,181906,1.15,42.0,291.3
timed,Shaman,Elemental,DPS,8,3481,3423,2766,150292,149162,192958,1.21,38.1,291.9
timed,Shaman,Elemental,DPS,9,3834,3776,2867,156304,155132,198159,1.26,36.5,292.9
timed,Shaman,Elemental,DPS,10,13511,13320,5228,178253,176426,227084,1.04,43.0,295.4
timed,Shaman,Elemental,DPS,11,5255,5160,2983,180484,180687,224673,1.28,33.3,295.6
timed,Shaman,Elemental,DPS,12,1608,1593,936,191067,192082,232524,0.93,42.0,299.0
timed,Shaman,Elemental,DPS,13,334,332,222,200683,199598,242288,0.89,44.3,301.7
timed,Shaman,Elemental,DPS,14,104,104,70,221280,219759,263951,0.85,49.0,302.3
timed,Shaman,Elemental,DPS,15,23,23,15,241129,244724,288227,0.7,52.2,304.1
timed,Shaman,Elemental,DPS,16,2,2,1,249784,249784,291242,0.0,100.0,306.0
timed,Shaman,Enhancement,DPS,2,1237,1226,958,110626,110066,149085,0.41,74.0,288.6
timed,Shaman,Enhancement,DPS,3,79,78,74,101422,99445,134012,0.73,59.5,286.4
timed,Shaman,Enhancement,DPS,4,348,347,311,108622,106238,142056,0.69,60.6,288.8
timed,Shaman,Enhancement,DPS,5,827,824,683,132300,130591,175608,0.59,63.6,290.8
timed,Shaman,Enhancement,DPS,6,445,444,374,128066,126477,166490,0.88,50.3,291.2
timed,Shaman,Enhancement,DPS,7,643,639,534,139737,139794,176925,1.32,36.4,291.0
timed,Shaman,Enhancement,DPS,8,1021,1014,837,150629,150830,191983,1.34,35.0,292.4
timed,Shaman,Enhancement,DPS,9,1127,1121,817,154426,152301,194255,1.37,35.0,293.5
timed,Shaman,Enhancement,DPS,10,3778,3774,1479,174424,174110,219159,1.23,35.6,296.0
timed,Shaman,Enhancement,DPS,11,1409,1405,755,178988,178118,219551,1.49,28.4,296.6
timed,Shaman,Enhancement,DPS,12,432,428,245,184541,186718,222518,1.19,33.6,299.4
timed,Shaman,Enhancement,DPS,13,79,79,49,194047,197151,226797,1.03,27.8,302.2
timed,Shaman,Enhancement,DPS,14,16,16,12,219356,228550,249772,0.62,56.2,303.2
timed,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
timed,Shaman,Restoration,Healer,2,4508,4508,3437,17689,17606,26964,0.31,79.6,288.6
timed,Shaman,Restoration,Healer,3,281,281,273,17146,17242,26202,0.38,74.4,289.0
timed,Shaman,Restoration,Healer,4,1548,1548,1401,17459,17228,26616,0.47,70.1,289.2
timed,Shaman,Restoration,Healer,5,3242,3242,2743,18633,18450,27647,0.38,74.5,290.2
timed,Shaman,Restoration,Healer,6,1910,1910,1586,17584,17432,26444,0.53,66.9,290.5
timed,Shaman,Restoration,Healer,7,2674,2674,2253,18890,18940,27163,0.84,51.5,291.3
timed,Shaman,Restoration,Healer,8,4399,4399,3547,19969,19846,28946,0.86,50.7,291.8
timed,Shaman,Restoration,Healer,9,4698,4698,3569,20200,20067,28886,0.92,48.0,292.8
timed,Shaman,Restoration,Healer,10,16902,16902,7006,22964,22548,32359,0.76,53.9,295.0
timed,Shaman,Restoration,Healer,11,6967,6967,3810,23304,22914,32194,0.85,48.7,295.3
timed,Shaman,Restoration,Healer,12,2474,2474,1338,26821,26438,35922,0.61,56.8,298.6
timed,Shaman,Restoration,Healer,13,502,502,359,28130,27566,38213,0.56,60.4,300.7
timed,Shaman,Restoration,Healer,14,128,128,86,31182,31896,40375,0.4,69.5,302.9
timed,Shaman,Restoration,Healer,15,39,39,28,32741,31592,42510,0.51,64.1,302.5
timed,Shaman,Restoration,Healer,16,5,5,3,30698,30613,33699,1.8,0.0,298.6
timed,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,2,729,721,588,101646,99853,135021,0.42,70.9,289.6
timed,Warlock,Affliction,DPS,3,52,52,49,98221,98602,128764,0.54,61.5,290.8
timed,Warlock,Affliction,DPS,4,269,268,242,105396,104176,136298,0.59,63.2,290.4
timed,Warlock,Affliction,DPS,5,434,431,382,119280,118080,155271,0.55,65.4,291.8
timed,Warlock,Affliction,DPS,6,282,282,247,116503,115094,151126,0.67,61.3,291.8
timed,Warlock,Affliction,DPS,7,380,380,324,129471,127159,167260,1.22,39.2,292.1
timed,Warlock,Affliction,DPS,8,503,503,400,138528,137890,175489,1.12,40.2,292.8
timed,Warlock,Affliction,DPS,9,584,582,440,139071,138100,174131,1.29,35.4,294.0
timed,Warlock,Affliction,DPS,10,1209,1206,673,153729,152538,192804,1.06,38.7,295.9
timed,Warlock,Affliction,DPS,11,382,382,266,156729,157402,189470,1.13,36.1,296.3
timed,Warlock,Affliction,DPS,12,82,82,57,169762,166604,213815,0.94,39.0,299.8
timed,Warlock,Affliction,DPS,13,1,1,1,214441,214441,214441,1.0,0.0,310.0
timed,Warlock,Demonology,DPS,2,1808,1788,1452,107027,105829,143696,0.48,69.9,290.0
timed,Warlock,Demonology,DPS,3,110,108,108,103532,103196,136729,0.68,62.7,290.5
timed,Warlock,Demonology,DPS,4,713,703,643,110196,109671,143066,0.69,59.5,290.3
timed,Warlock,Demonology,DPS,5,1261,1248,1082,126598,126063,164315,0.57,64.0,291.9
timed,Warlock,Demonology,DPS,6,790,779,697,124716,123336,160095,0.78,54.9,291.9
timed,Warlock,Demonology,DPS,7,1167,1156,1004,141259,140284,178064,1.25,37.1,292.7
timed,Warlock,Demonology,DPS,8,1806,1782,1459,152106,151450,192482,1.34,34.7,293.2
timed,Warlock,Demonology,DPS,9,2169,2150,1610,157898,157207,197128,1.3,33.9,294.2
timed,Warlock,Demonology,DPS,10,7835,7726,3052,178127,177630,221489,1.09,41.4,296.2
timed,Warlock,Demonology,DPS,11,2806,2770,1594,180271,180490,220780,1.31,32.9,296.3
timed,Warlock,Demonology,DPS,12,623,616,394,192746,193217,232041,0.97,41.3,299.7
timed,Warlock,Demonology,DPS,13,85,85,64,207278,210364,250657,0.81,45.9,302.4
timed,Warlock,Demonology,DPS,14,12,12,10,224050,220879,243281,0.75,50.0,302.9
timed,Warlock,Demonology,DPS,15,7,7,3,243291,245310,272758,0.86,42.9,302.0
timed,Warlock,Demonology,DPS,16,1,1,1,262323,262323,262323,1.0,0.0,304.0
timed,Warlock,Destruction,DPS,2,1475,1460,1188,95741,93599,131763,0.52,66.4,289.2
timed,Warlock,Destruction,DPS,3,112,112,107,95727,94432,130372,0.62,61.6,289.6
timed,Warlock,Destruction,DPS,4,582,573,535,99185,98104,129875,0.68,58.4,290.1
timed,Warlock,Destruction,DPS,5,931,924,795,116390,114256,151790,0.59,63.6,291.4
timed,Warlock,Destruction,DPS,6,592,586,496,114596,114173,146764,0.85,50.2,291.4
timed,Warlock,Destruction,DPS,7,781,774,651,130917,129208,169223,1.22,39.9,292.0
timed,Warlock,Destruction,DPS,8,1165,1162,932,137322,136197,176978,1.25,36.0,293.0
timed,Warlock,Destruction,DPS,9,1371,1365,1023,143828,143416,181144,1.29,34.7,294.0
timed,Warlock,Destruction,DPS,10,3970,3939,1701,162157,160641,203937,1.1,39.8,296.2
timed,Warlock,Destruction,DPS,11,1379,1373,838,167349,167056,206678,1.25,31.9,296.6
timed,Warlock,Destruction,DPS,12,245,245,173,172843,173308,212006,0.98,42.4,299.8
timed,Warlock,Destruction,DPS,13,36,36,27,185336,183051,212646,0.78,41.7,303.2
timed,Warlock,Destruction,DPS,14,4,4,3,205428,204022,241340,0.5,50.0,307.2
timed,Warlock,Destruction,DPS,15,1,1,1,223809,223809,223809,0.0,100.0,307.0
timed,Warrior,Arms,DPS,2,4746,4557,3714,110030,108203,148294,0.45,69.6,288.8
timed,Warrior,Arms,DPS,3,283,269,271,106889,104852,146398,0.77,59.7,288.6
timed,Warrior,Arms,DPS,4,1562,1526,1393,111619,109346,146766,0.65,58.7,289.9
timed,Warrior,Arms,DPS,5,3388,3277,2835,128658,126458,167960,0.59,62.0,291.1
timed,Warrior,Arms,DPS,6,2057,2006,1665,126894,125291,164718,0.8,52.5,291.7
timed,Warrior,Arms,DPS,7,2940,2870,2440,140716,138758,181527,1.3,33.7,292.1
timed,Warrior,Arms,DPS,8,4829,4707,3780,147803,145352,190100,1.42,31.1,292.6
timed,Warrior,Arms,DPS,9,5248,5116,3935,152762,151604,193493,1.47,29.6,293.7
timed,Warrior,Arms,DPS,10,19775,19160,7480,172991,171794,219138,1.29,33.6,296.0
timed,Warrior,Arms,DPS,11,7856,7626,4219,177435,176288,221358,1.55,25.9,296.5
timed,Warrior,Arms,DPS,12,2763,2702,1546,186763,186664,226360,1.2,32.5,299.8
timed,Warrior,Arms,DPS,13,563,554,401,197735,198237,236728,1.06,39.8,301.9
timed,Warrior,Arms,DPS,14,176,173,116,212196,215166,253590,1.31,26.1,302.9
timed,Warrior,Arms,DPS,15,41,39,34,235194,231232,278189,1.05,39.0,305.0
timed,Warrior,Arms,DPS,16,7,7,4,268358,275101,291359,1.57,14.3,305.3
timed,Warrior,Fury,DPS,2,731,726,585,106025,105033,147068,0.45,70.7,290.2
timed,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
timed,Warrior,Fury,DPS,4,277,276,254,111360,108186,150327,0.69,60.6,291.6
timed,Warrior,Fury,DPS,5,465,462,406,128020,125555,172891,0.6,61.3,292.3
timed,Warrior,Fury,DPS,6,296,295,249,123419,123492,166449,0.89,50.7,292.7
timed,Warrior,Fury,DPS,7,401,399,354,144078,143463,189889,1.15,40.4,293.0
timed,Warrior,Fury,DPS,8,566,566,481,150773,150507,192838,1.14,38.7,293.7
timed,Warrior,Fury,DPS,9,670,667,497,156950,156442,196489,1.29,33.6,294.7
timed,Warrior,Fury,DPS,10,1737,1734,859,172846,171847,216982,1.2,36.3,296.3
timed,Warrior,Fury,DPS,11,654,652,405,178431,178182,221525,1.19,33.9,297.1
timed,Warrior,Fury,DPS,12,228,227,140,190615,189881,235796,0.79,44.7,300.0
timed,Warrior,Fury,DPS,13,31,31,20,219297,218337,257335,0.87,41.9,300.4
timed,Warrior,Fury,DPS,14,15,15,10,207599,224282,255381,0.6,60.0,300.4
timed,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
timed,Warrior,Protection,Tank,2,1832,1832,1460,72926,72198,98795,0.24,82.4,289.3
timed,Warrior,Protection,Tank,3,97,97,95,68381,69430,88112,0.3,78.4,288.5
timed,Warrior,Protection,Tank,4,590,590,551,69356,68820,92061,0.38,71.7,289.0
timed,Warrior,Protection,Tank,5,1213,1213,1044,83386,81378,111461,0.3,78.2,291.0
timed,Warrior,Protection,Tank,6,698,698,584,76931,75347,100704,0.47,68.6,291.0
timed,Warrior,Protection,Tank,7,917,917,775,86871,86297,112949,0.79,52.7,291.8
timed,Warrior,Protection,Tank,8,1458,1458,1185,94244,93324,121772,0.74,53.8,292.4
timed,Warrior,Protection,Tank,9,1555,1555,1194,95879,94793,122832,0.76,54.2,293.3
timed,Warrior,Protection,Tank,10,5344,5344,1969,109008,107772,139439,0.63,59.5,295.3
timed,Warrior,Protection,Tank,11,1716,1716,930,109938,108986,138912,0.64,57.5,295.2
timed,Warrior,Protection,Tank,12,366,366,212,110313,108869,135466,0.36,71.3,298.1
timed,Warrior,Protection,Tank,13,55,55,41,118134,118095,141543,0.2,81.8,299.9
timed,Warrior,Protection,Tank,14,12,12,9,127060,129938,154424,0.17,83.3,301.8
timed,Warrior,Protection,Tank,15,7,7,3,124292,121940,136134,0.0,100.0,304.7
