run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
5516,8168,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,1,1607.7,316821,3,334,2026-08-04,1,1
5516,224,DeathKnight,Unholy,San'layn,DPS,CN,Ruby Life Pools,18,1,1607.7,353380,0,334,2026-08-04,1,1
5516,8169,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,18,1,1607.7,296553,1,334,2026-08-04,1,1
5517,8170,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,16,1,1609.7,182836,0,334,2026-08-04,0,1
5517,8171,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,16,1,1609.7,49724,0,334,2026-08-04,0,1
5517,8172,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,16,1,1609.7,219841,2,334,2026-08-04,0,1
5517,801,Warlock,Affliction,Soul Harvester,DPS,US,Temple of Sethraliss,16,1,1609.7,273874,1,334,2026-08-04,0,1
5517,5873,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,16,1,1609.7,290072,0,334,2026-08-04,0,1
5518,2125,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,15,1,1534.5,145210,1,334,2026-08-04,0,1
5518,1830,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,15,1,1534.5,24353,3,334,2026-08-04,0,1
5518,6406,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,15,1,1534.5,236142,1,334,2026-08-04,0,1
5518,7932,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,15,1,1534.5,229546,3,334,2026-08-04,0,1
5518,1829,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,15,1,1534.5,270149,4,334,2026-08-04,0,1
5519,8031,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1695.1,154330,0,334,2026-08-04,1,1
5519,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,1,1695.1,20757,1,334,2026-08-04,1,1
5519,4334,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,15,1,1695.1,275600,1,334,2026-08-04,1,1
5519,8032,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1695.1,275304,2,334,2026-08-04,1,1
5519,8033,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1695.1,287368,2,334,2026-08-04,1,1
5520,8173,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1760.0,150948,0,334,2026-08-04,1,1
5520,3315,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,1,1760.0,21782,1,334,2026-08-04,1,1
5520,8174,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1760.0,246724,3,334,2026-08-04,1,1
5520,8175,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1760.0,234490,0,334,2026-08-04,1,1
5520,1056,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,15,1,1760.0,262800,1,334,2026-08-04,1,1
5521,8031,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,0,1914.1,107749,1,334,2026-08-04,1,1
5521,7267,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,15,0,1914.1,18091,2,334,2026-08-04,1,1
5521,8176,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,15,0,1914.1,192109,2,334,2026-08-04,1,1
5521,5357,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,15,0,1914.1,120489,4,334,2026-08-04,1,1
5521,8177,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,15,0,1914.1,199007,1,334,2026-08-04,1,1
5522,5344,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,19,0,1762.5,261400,0,334,2026-08-04,1,1
5522,7070,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,19,0,1762.5,83945,1,334,2026-08-04,1,1
5522,2949,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,19,0,1762.5,407031,2,334,2026-08-04,1,1
5522,7716,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,19,0,1762.5,355343,3,334,2026-08-04,1,1
5522,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Altar of Fangs,19,0,1762.5,338252,2,334,2026-08-04,1,1
5523,1000,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,15,1,1462.1,183924,0,334,2026-08-04,1,1
5523,8178,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,1,1462.1,46238,1,334,2026-08-04,1,1
5523,7911,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1462.1,269344,1,334,2026-08-04,1,1
5523,1649,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,15,1,1462.1,323772,1,334,2026-08-04,1,1
5523,478,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,15,1,1462.1,340706,2,334,2026-08-04,1,1
5524,6388,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,19,0,1792.1,279992,0,334,2026-08-04,0,1
5524,1601,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,19,0,1792.1,58498,3,334,2026-08-04,0,1
5524,178,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,19,0,1792.1,363325,5,334,2026-08-04,0,1
5524,6390,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,19,0,1792.1,393593,7,334,2026-08-04,0,1
5524,6389,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,19,0,1792.1,369681,5,334,2026-08-04,0,1
5525,4039,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,0,1713.9,168954,0,334,2026-08-04,0,1
5525,6215,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,18,0,1713.9,26882,2,334,2026-08-04,0,1
5525,6666,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,18,0,1713.9,252807,4,334,2026-08-04,0,1
5525,6124,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,18,0,1713.9,288718,3,334,2026-08-04,0,1
5525,6665,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,18,0,1713.9,228969,6,334,2026-08-04,0,1
5526,7677,DeathKnight,Blood,Deathbringer,Tank,CN,The Blinding Vale,16,0,1748.2,153640,2,334,2026-08-04,1,1
5526,8179,Priest,Discipline,Oracle,Healer,CN,The Blinding Vale,16,0,1748.2,33952,3,334,2026-08-04,1,1
5526,3674,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,16,0,1748.2,245642,3,334,2026-08-04,1,1
5526,5840,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,16,0,1748.2,295068,3,334,2026-08-04,1,1
5526,8180,Warlock,Destruction,Hellcaller,DPS,CN,The Blinding Vale,16,0,1748.2,258036,3,334,2026-08-04,1,1
5527,5344,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,19,1,1542.6,216447,0,334,2026-08-04,1,1
5527,7070,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,19,1,1542.6,72438,1,334,2026-08-04,1,1
5527,290,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,19,1,1542.6,360695,1,334,2026-08-04,1,1
5527,2949,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,19,1,1542.6,330150,2,334,2026-08-04,1,1
5527,7716,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,19,1,1542.6,288064,4,334,2026-08-04,1,1
5528,5344,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,19,1,1542.5,216461,0,334,2026-08-04,1,1
5528,7070,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,19,1,1542.5,72443,1,334,2026-08-04,1,1
5528,2949,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,19,1,1542.5,330171,2,334,2026-08-04,1,1
5528,290,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,19,1,1542.5,360718,1,334,2026-08-04,1,1
5528,7716,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,19,1,1542.5,288083,4,334,2026-08-04,1,1
5529,8129,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,18,1,1541.3,196789,0,334,2026-08-04,1,1
5529,6039,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,18,1,1541.3,62254,1,334,2026-08-04,1,1
5529,6548,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Ruby Life Pools,18,1,1541.3,337806,0,334,2026-08-04,1,1
5529,7942,DemonHunter,Devourer,Annihilator,DPS,CN,Ruby Life Pools,18,1,1541.3,263014,2,334,2026-08-04,1,1
5529,3512,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,18,1,1541.3,411327,0,334,2026-08-04,1,1
5530,7787,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,19,0,1897.6,175887,0,334,2026-08-04,0,1
5530,8181,Evoker,Preservation,Flameshaper,Healer,US,Den of Nalorakk,19,0,1897.6,55138,5,334,2026-08-04,0,1
5530,6221,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,19,0,1897.6,286529,2,334,2026-08-04,0,1
5530,8182,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,19,0,1897.6,314178,1,334,2026-08-04,0,1
5530,8183,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,19,0,1897.6,257752,0,334,2026-08-04,0,1
5531,8129,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,18,1,1541.8,194197,0,334,2026-08-04,1,1
5531,8184,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,18,1,1541.8,66212,1,334,2026-08-04,1,1
5531,6548,DeathKnight,Unholy,San'layn,DPS,CN,The Blinding Vale,18,1,1541.8,334510,2,334,2026-08-04,1,1
5531,3512,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,18,1,1541.8,376494,1,334,2026-08-04,1,1
5531,3511,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,18,1,1541.8,318653,2,334,2026-08-04,1,1
5532,8185,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,15,1,1752.7,109094,2,334,2026-08-04,0,1
5532,1898,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Temple of Sethraliss,15,1,1752.7,38788,1,334,2026-08-04,0,1
5532,6856,Priest,Shadow,Voidweaver,DPS,US,Temple of Sethraliss,15,1,1752.7,242576,2,334,2026-08-04,0,1
5532,6674,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,15,1,1752.7,241823,3,334,2026-08-04,0,1
5532,8186,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,15,1,1752.7,218882,2,334,2026-08-04,0,1
5533,3877,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,15,1,1486.6,157646,0,334,2026-08-04,1,1
5533,7735,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,15,1,1486.6,26298,1,334,2026-08-04,1,1
5533,8086,Monk,Windwalker,Conduit of the Celestials,DPS,EU,The Blinding Vale,15,1,1486.6,306281,0,334,2026-08-04,1,1
5533,1464,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1486.6,257497,1,334,2026-08-04,1,1
5533,8134,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,15,1,1486.6,230936,2,334,2026-08-04,1,1
5534,8083,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1590.0,200143,1,334,2026-08-04,1,1
5534,7735,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,15,1,1590.0,36591,1,334,2026-08-04,1,1
5534,3271,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1590.0,274318,2,334,2026-08-04,1,1
5534,8187,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1590.0,327629,1,334,2026-08-04,1,1
5534,1464,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1590.0,293632,1,334,2026-08-04,1,1
5535,1241,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,18,0,1785.1,198323,0,334,2026-08-04,0,1
5535,2919,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,18,0,1785.1,45134,1,334,2026-08-04,0,1
5535,8188,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,18,0,1785.1,314564,2,334,2026-08-04,0,1
5535,3357,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,18,0,1785.1,258294,7,334,2026-08-04,0,1
5535,8146,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,18,0,1785.1,325017,0,334,2026-08-04,0,1
5536,7677,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,17,1,1688.2,138513,0,334,2026-08-04,1,1
5536,8179,Priest,Discipline,Oracle,Healer,CN,Voidscar Arena,17,1,1688.2,33637,1,334,2026-08-04,1,1
5536,8189,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Voidscar Arena,17,1,1688.2,254846,0,334,2026-08-04,1,1
5536,842,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,17,1,1688.2,286807,0,334,2026-08-04,1,1
5536,8190,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,17,1,1688.2,228962,2,334,2026-08-04,1,1
5537,7712,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,0,2004.1,86265,1,321,2026-08-02,1,1
5537,6452,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,12,0,2004.1,32260,2,321,2026-08-02,1,1
5537,7713,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,0,2004.1,109519,5,321,2026-08-02,1,1
5537,7058,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,0,2004.1,295424,3,321,2026-08-02,1,1
5537,7714,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,12,0,2004.1,225657,1,321,2026-08-02,1,1
5538,6442,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,19,0,1922.4,186549,3,334,2026-08-04,1,1
5538,4078,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,The Blinding Vale,19,0,1922.4,57219,2,314,2026-08-04,1,1
5538,841,Druid,Balance,Elune's Chosen,DPS,CN,The Blinding Vale,19,0,1922.4,258154,5,334,2026-08-04,1,1
5538,196,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,19,0,1922.4,436148,1,334,2026-08-04,1,1
5538,3063,Priest,Shadow,Voidweaver,DPS,CN,The Blinding Vale,19,0,1922.4,324462,3,334,2026-08-04,1,1
5539,961,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,16,0,1818.2,153726,2,334,2026-08-04,1,1
5539,8191,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,16,0,1818.2,41727,3,334,2026-08-04,1,1
5539,8192,Shaman,Elemental,Stormbringer,DPS,EU,Ruby Life Pools,16,0,1818.2,206559,7,334,2026-08-04,1,1
5539,8193,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,16,0,1818.2,285020,4,334,2026-08-04,1,1
5539,8194,Shaman,Enhancement,Stormbringer,DPS,EU,Ruby Life Pools,16,0,1818.2,249977,7,334,2026-08-04,1,1
5540,3877,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,15,1,1670.6,149694,1,334,2026-08-03,1,1
5540,7735,Paladin,Holy,Lightsmith,Healer,EU,Temple of Sethraliss,15,1,1670.6,26084,1,334,2026-08-03,1,1
5540,7737,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,15,1,1670.6,243179,2,334,2026-08-03,1,1
5540,7736,Rogue,Assassination,Deathstalker,DPS,EU,Temple of Sethraliss,15,1,1670.6,243157,2,334,2026-08-03,1,1
5540,3271,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,15,1,1670.6,207039,3,334,2026-08-03,1,1
5541,3877,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,15,1,1648.9,120347,0,334,2026-08-04,1,1
5541,7735,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,15,1,1648.9,24963,2,334,2026-08-04,1,1
5541,3271,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1648.9,183858,3,334,2026-08-04,1,1
5541,1464,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,15,1,1648.9,186762,2,334,2026-08-04,1,1
5541,7326,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1648.9,201332,2,334,2026-08-04,1,1
5542,7622,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,0,1708.4,211789,0,334,2026-08-04,0,1
5542,7623,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,18,0,1708.4,71240,3,334,2026-08-04,0,1
5542,7625,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,18,0,1708.4,369479,1,334,2026-08-04,0,1
5542,7624,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,18,0,1708.4,252240,5,334,2026-08-04,0,1
5542,7626,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,0,1708.4,313984,4,334,2026-08-04,0,1
5543,8083,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,15,1,1590.0,200143,1,334,2026-08-04,1,1
5543,7735,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,15,1,1590.0,36591,1,334,2026-08-04,1,1
5543,1464,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,15,1,1590.0,293632,1,334,2026-08-04,1,1
5543,8187,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1590.0,327629,1,334,2026-08-04,1,1
5543,3271,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,1,1590.0,274318,2,334,2026-08-04,1,1
5544,2714,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,18,1,1542.4,164279,0,334,2026-08-04,0,1
5544,8195,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,18,1,1542.4,87544,1,334,2026-08-04,0,1
5544,1075,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,18,1,1542.4,353290,0,334,2026-08-04,0,1
5544,6557,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,18,1,1542.4,249776,3,334,2026-08-04,0,1
5544,801,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,18,1,1542.4,255637,2,334,2026-08-04,0,1
5545,8196,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,18,1,1587.8,216508,0,334,2026-08-04,1,1
5545,46,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,18,1,1587.8,86512,0,334,2026-08-04,1,1
5545,1475,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,18,1,1587.8,268042,1,334,2026-08-04,1,1
5545,313,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,18,1,1587.8,357182,2,334,2026-08-04,1,1
5545,1391,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,18,1,1587.8,303056,1,334,2026-08-04,1,1
5546,8197,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1405.2,117232,1,321,2026-08-04,1,1
5546,8198,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,12,1,1405.2,20075,0,321,2026-08-04,1,1
5546,8079,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,12,1,1405.2,175932,3,321,2026-08-04,1,1
5546,8078,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,1,1405.2,189918,1,321,2026-08-04,1,1
5546,340,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,12,1,1405.2,216840,1,321,2026-08-04,1,1
5547,8199,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,12,1,1492.2,128671,0,321,2026-08-04,1,1
5547,8200,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1492.2,34728,2,321,2026-08-04,1,1
5547,8201,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,12,1,1492.2,171179,2,321,2026-08-04,1,1
5547,8202,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,12,1,1492.2,162765,1,321,2026-08-04,1,1
5547,8203,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,12,1,1492.2,129925,1,321,2026-08-04,1,1
5548,8204,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,0,1895.9,108672,0,334,2026-08-04,1,1
5548,8205,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,15,0,1895.9,61786,3,334,2026-08-04,1,1
5548,8206,Evoker,Augmentation,Chronowarden,DPS,EU,Kings' Rest,15,0,1895.9,139389,1,334,2026-08-04,1,1
5548,8207,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,15,0,1895.9,165161,2,334,2026-08-04,1,1
5548,8208,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,15,0,1895.9,157323,2,334,2026-08-04,1,1
5549,8209,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,12,1,1732.4,79781,0,321,2026-08-04,0,1
5549,8210,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1732.4,35501,0,321,2026-08-04,0,1
5549,8211,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1732.4,191134,1,321,2026-08-04,0,1
5549,8161,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,12,1,1732.4,188504,3,321,2026-08-04,0,1
5549,8064,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,12,1,1732.4,141010,1,321,2026-08-04,0,1
5550,3128,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,16,1,1598.6,169363,0,334,2026-08-04,0,1
5550,8212,Druid,Restoration,Keeper of the Grove,Healer,US,Temple of Sethraliss,16,1,1598.6,13411,2,334,2026-08-04,0,1
5550,6124,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,16,1,1598.6,339691,0,334,2026-08-04,0,1
5550,6666,DemonHunter,Havoc,Aldrachi Reaver,DPS,US,Temple of Sethraliss,16,1,1598.6,229729,2,334,2026-08-04,0,1
5550,3950,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,16,1,1598.6,271136,2,334,2026-08-04,0,1
5551,7677,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,16,1,1748.5,156852,0,334,2026-08-04,1,1
5551,8179,Priest,Discipline,Oracle,Healer,CN,Murder Row,16,1,1748.5,33900,0,334,2026-08-04,1,1
5551,8189,Monk,Windwalker,Conduit of the Celestials,DPS,CN,Murder Row,16,1,1748.5,269287,1,334,2026-08-04,1,1
5551,8213,Warrior,Arms,Slayer,DPS,CN,Murder Row,16,1,1748.5,278296,1,334,2026-08-04,1,1
5551,8214,Mage,Arcane,Sunfury,DPS,CN,Murder Row,16,1,1748.5,259110,0,334,2026-08-04,1,1
5552,6871,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,16,0,1895.1,156013,0,334,2026-08-04,1,1
5552,8215,Priest,Holy,Oracle,Healer,CN,Den of Nalorakk,16,0,1895.1,29951,2,334,2026-08-04,1,1
5552,8118,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,16,0,1895.1,248375,3,334,2026-08-04,1,1
5552,6478,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,16,0,1895.1,211940,5,334,2026-08-04,1,1
5552,6090,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,16,0,1895.1,261714,3,334,2026-08-04,1,1
5553,8216,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,16,1,1444.6,121253,0,334,2026-08-04,1,1
5553,8217,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,16,1,1444.6,20132,2,334,2026-08-04,1,1
5553,8218,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,16,1,1444.6,265800,1,334,2026-08-04,1,1
5553,4207,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,16,1,1444.6,288380,0,334,2026-08-04,1,1
5553,2173,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,16,1,1444.6,331775,0,334,2026-08-04,1,1
5554,1904,DeathKnight,Blood,Deathbringer,Tank,CN,Murder Row,20,0,2105.0,212143,1,334,2026-08-03,1,1
5554,147,Evoker,Preservation,Flameshaper,Healer,CN,Murder Row,20,0,2105.0,79412,3,334,2026-08-03,1,1
5554,689,DemonHunter,Havoc,Aldrachi Reaver,DPS,CN,Murder Row,20,0,2105.0,276626,3,334,2026-08-03,1,1
5554,1922,Warrior,Arms,Slayer,DPS,CN,Murder Row,20,0,2105.0,332495,2,334,2026-08-03,1,1
5554,1764,Mage,Arcane,Sunfury,DPS,CN,Murder Row,20,0,2105.0,353827,2,334,2026-08-03,1,1
5555,8219,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,17,1,1706.9,201700,0,334,2026-08-04,0,1
5555,8220,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,17,1,1706.9,52362,3,334,2026-08-04,0,1
5555,5072,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,17,1,1706.9,372876,1,334,2026-08-04,0,1
5555,3198,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,17,1,1706.9,325621,0,334,2026-08-04,0,1
5555,381,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,17,1,1706.9,284878,0,334,2026-08-04,0,1
5556,8098,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,15,1,1561.3,206222,0,334,2026-08-04,1,1
5556,7864,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,15,1,1561.3,25693,2,334,2026-08-04,1,1
5556,8099,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,15,1,1561.3,184195,2,334,2026-08-04,1,1
5556,54,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,15,1,1561.3,316024,1,334,2026-08-04,1,1
5556,8030,Evoker,Augmentation,Chronowarden,DPS,EU,Ruby Life Pools,15,1,1561.3,237530,1,334,2026-08-04,1,1
5557,8221,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,18,1,1477.9,186008,0,334,2026-08-02,1,1
5557,8222,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,18,1,1477.9,80985,0,334,2026-08-02,1,1
5557,8223,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,18,1,1477.9,385263,0,334,2026-08-02,1,1
5557,6758,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,18,1,1477.9,390684,0,334,2026-08-02,1,1
5557,689,DemonHunter,Havoc,Aldrachi Reaver,DPS,CN,Voidscar Arena,18,1,1477.9,283474,0,334,2026-08-02,1,1
5558,8199,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,12,0,2014.1,101804,2,321,2026-08-04,1,1
5558,8200,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,12,0,2014.1,31623,4,321,2026-08-04,1,1
5558,8224,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,0,2014.1,176493,3,321,2026-08-04,1,1
5558,8225,Warlock,Affliction,Soul Harvester,DPS,EU,Den of Nalorakk,12,0,2014.1,143179,3,321,2026-08-04,1,1
5558,8226,Rogue,Subtlety,Trickster,DPS,EU,Den of Nalorakk,12,0,2014.1,127339,5,321,2026-08-04,1,1
