run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date
4938,3198,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,18,0,1883.8,321148,3,334,2026-08-02
4938,7320,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1883.8,348795,3,334,2026-08-02
4939,7047,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,10,1,1564.2,85533,2,321,2026-08-01
4939,7048,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,10,1,1564.2,15733,6,321,2026-08-01
4939,7051,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,10,1,1564.2,169602,5,321,2026-08-01
4939,7050,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1564.2,188679,6,321,2026-08-01
4939,7049,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,10,1,1564.2,196347,3,321,2026-08-01
4940,5344,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,18,1,1652.5,193888,0,334,2026-08-01
4940,7070,Evoker,Preservation,Flameshaper,Healer,CN,Temple of Sethraliss,18,1,1652.5,70078,2,334,2026-08-01
4940,290,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,18,1,1652.5,343688,1,334,2026-08-01
4940,7241,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,18,1,1652.5,277796,1,334,2026-08-01
4940,2949,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,18,1,1652.5,343410,1,334,2026-08-01
4941,7372,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,15,1,1394.4,121183,1,334,2026-08-02
4941,7373,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,15,1,1394.4,72555,1,334,2026-08-02
4941,7078,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,15,1,1394.4,229538,1,334,2026-08-02
4941,2033,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,15,1,1394.4,308556,1,334,2026-08-02
4941,1383,Hunter,Survival,Sentinel,DPS,US,Ruby Life Pools,15,1,1394.4,251185,2,334,2026-08-02
4942,2740,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,16,1,1618.3,252864,0,334,2026-08-01
4942,6990,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,16,1,1618.3,35865,2,334,2026-08-01
4942,6395,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,1,1618.3,342933,1,334,2026-08-01
4942,1186,Mage,Fire,Sunfury,DPS,US,Altar of Fangs,16,1,1618.3,367545,0,334,2026-08-01
4942,6991,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,16,1,1618.3,223781,1,334,2026-08-01
4943,7374,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,15,0,1778.9,141798,0,334,2026-08-01
4943,818,Priest,Holy,Oracle,Healer,US,Kings' Rest,15,0,1778.9,9084,1,334,2026-08-01
4943,491,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,0,1778.9,227998,4,334,2026-08-01
4943,7253,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,15,0,1778.9,167214,5,334,2026-08-01
4943,7355,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,15,0,1778.9,158225,5,334,2026-08-01
4944,4601,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,0,1693.8,165350,1,334,2026-08-02
4944,1601,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,18,0,1693.8,62753,0,334,2026-08-02
4944,4918,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,18,0,1693.8,374076,1,334,2026-08-02
4944,7375,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,0,1693.8,311831,1,334,2026-08-02
4944,7376,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,18,0,1693.8,404441,0,334,2026-08-02
4945,865,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,15,0,1749.0,148233,2,334,2026-08-01
4945,7377,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,15,0,1749.0,39952,1,334,2026-08-01
4945,7378,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,15,0,1749.0,311280,2,334,2026-08-01
4945,7379,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,15,0,1749.0,240561,1,334,2026-08-01
4945,6530,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,15,0,1749.0,280589,2,334,2026-08-01
4946,7266,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,13,1,1389.4,108132,0,321,2026-08-01
4946,7299,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,13,1,1389.4,8780,0,321,2026-08-01
4946,7270,DemonHunter,Havoc,Aldrachi Reaver,DPS,EU,Voidscar Arena,13,1,1389.4,191547,2,321,2026-08-01
4946,7269,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1389.4,263704,1,321,2026-08-01
4946,7268,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1389.4,189652,3,321,2026-08-01
4947,4155,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,10,1,1078.7,114960,0,321,2026-08-01
4947,7380,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,10,1,1078.7,14910,1,321,2026-08-01
4947,7249,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,10,1,1078.7,246302,0,321,2026-08-01
4947,7349,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,10,1,1078.7,186080,0,321,2026-08-01
4947,7348,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,10,1,1078.7,197347,0,321,2026-08-01
4948,7222,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,11,1,1215.4,89994,0,321,2026-08-01
4948,4890,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1215.4,11073,1,321,2026-08-01
4948,53,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,11,1,1215.4,295988,0,321,2026-08-01
4948,54,Evoker,Devastation,Flameshaper,DPS,EU,Voidscar Arena,11,1,1215.4,234653,0,321,2026-08-01
4948,7371,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,11,1,1215.4,137137,4,321,2026-08-01
4949,7381,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,0,1792.7,121268,5,321,2026-08-01
4949,7382,Druid,Restoration,Wildstalker,Healer,CN,Ruby Life Pools,12,0,1792.7,6998,6,321,2026-08-01
4949,7383,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,0,1792.7,173752,7,321,2026-08-01
4949,7097,Priest,Shadow,Archon,DPS,CN,Ruby Life Pools,12,0,1792.7,217459,9,321,2026-08-01
4949,7384,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,12,0,1792.7,182283,6,321,2026-08-01
4950,7085,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,0,1900.7,112396,2,321,2026-08-01
4950,7048,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,12,0,1900.7,15687,2,321,2026-08-01
4950,7088,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,12,0,1900.7,148562,3,321,2026-08-01
4950,7087,Rogue,Assassination,Fatebound,DPS,EU,Ruby Life Pools,12,0,1900.7,196517,7,321,2026-08-01
4950,7086,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,12,0,1900.7,141771,2,321,2026-08-01
4951,6388,DeathKnight,Blood,Unknown,Tank,US,Voidscar Arena,19,0,1861.0,199947,0,334,2026-08-02
4951,6394,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,19,0,1861.0,34256,1,334,2026-08-02
4951,7191,Shaman,Elemental,Unknown,DPS,US,Voidscar Arena,19,0,1861.0,291158,0,334,2026-08-02
4951,664,Druid,Balance,Unknown,DPS,US,Voidscar Arena,19,0,1861.0,276832,2,334,2026-08-02
4951,178,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,19,0,1861.0,275285,3,334,2026-08-02
4952,408,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,16,1,1300.6,188027,0,334,2026-08-02
4952,7122,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,16,1,1300.6,43478,0,334,2026-08-02
4952,7385,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,16,1,1300.6,300471,2,334,2026-08-02
4952,6263,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,16,1,1300.6,383923,0,334,2026-08-02
4952,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,16,1,1300.6,391662,0,334,2026-08-02
4953,831,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,17,0,1849.9,148820,1,334,2026-08-01
4953,1601,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,17,0,1849.9,68462,1,334,2026-08-01
4953,3245,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,17,0,1849.9,321328,0,334,2026-08-01
4953,1531,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,17,0,1849.9,249539,1,334,2026-08-01
4953,6020,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,17,0,1849.9,384300,1,334,2026-08-01
4954,6388,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,19,0,1693.4,285119,0,334,2026-08-02
4954,2574,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,19,0,1693.4,31210,2,334,2026-08-02
4954,1643,DemonHunter,Devourer,Void-Scarred,DPS,US,Ruby Life Pools,19,0,1693.4,326246,2,334,2026-08-02
4954,7191,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,19,0,1693.4,345062,4,334,2026-08-02
4954,178,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,19,0,1693.4,367068,1,334,2026-08-02
4955,7271,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,10,0,1966.0,91324,4,321,2026-08-01
4955,7299,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,10,0,1966.0,7555,5,321,2026-08-01
4955,7386,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,10,0,1966.0,147930,5,321,2026-08-01
4955,7058,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,0,1966.0,173859,5,321,2026-08-01
4955,7273,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,10,0,1966.0,131966,5,321,2026-08-01
4956,1848,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,13,0,1991.8,88297,1,321,2026-08-01
4956,7338,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,0,1991.8,1794,4,321,2026-08-01
4956,24,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,13,0,1991.8,144493,2,301,2026-08-01
4956,7339,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,0,1991.8,189639,2,321,2026-08-01
4956,7340,Rogue,Assassination,Fatebound,DPS,US,Voidscar Arena,13,0,1991.8,191927,2,321,2026-08-01
4957,7192,Paladin,Protection,Templar,Tank,US,Altar of Fangs,12,0,1656.7,129169,0,321,2026-08-01
4957,7353,Priest,Holy,Oracle,Healer,US,Altar of Fangs,12,0,1656.7,15974,1,321,2026-08-01
4957,7354,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,0,1656.7,222349,3,321,2026-08-01
4957,7387,DemonHunter,Havoc,Fel-Scarred,DPS,US,Altar of Fangs,12,0,1656.7,182260,4,321,2026-08-01
4957,7356,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,0,1656.7,219522,2,321,2026-08-01
4958,7388,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,15,1,1529.7,153879,1,334,2026-08-02
4958,533,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,15,1,1529.7,59219,1,334,2026-08-02
4958,7250,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,1,1529.7,280112,2,334,2026-08-02
4958,7389,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,15,1,1529.7,309446,2,334,2026-08-02
4958,2596,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,15,1,1529.7,307911,3,334,2026-08-02
4959,7192,Paladin,Protection,Templar,Tank,US,Temple of Sethraliss,15,-1,2662.1,110202,5,334,2026-08-01
4959,3591,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,15,-1,2662.1,3108,7,334,2026-08-01
4959,7194,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,15,-1,2662.1,162222,7,334,2026-08-01
4959,7195,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,15,-1,2662.1,176467,8,334,2026-08-01
4959,7196,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,15,-1,2662.1,205018,12,334,2026-08-01
4960,7390,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,-1,2417.9,93232,8,321,2026-08-01
4960,7391,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,-1,2417.9,18644,9,321,2026-08-01
4960,7392,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,-1,2417.9,162130,8,321,2026-08-01
4960,7393,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,12,-1,2417.9,149384,8,321,2026-08-01
4960,7058,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,12,-1,2417.9,195096,9,321,2026-08-01
4961,7394,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,10,1,1518.4,138878,0,321,2026-08-02
4961,7395,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,10,1,1518.4,20245,1,321,2026-08-02
4961,2900,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,10,1,1518.4,189695,1,321,2026-08-02
4961,7307,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1518.4,197055,1,321,2026-08-02
4961,7396,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,10,1,1518.4,180387,1,321,2026-08-02
4962,7397,DeathKnight,Blood,San'layn,Tank,US,Murder Row,16,0,1925.5,172255,1,334,2026-08-02
4962,7398,Paladin,Holy,Lightsmith,Healer,US,Murder Row,16,0,1925.5,47858,1,334,2026-08-02
4962,2859,Monk,Windwalker,Conduit of the Celestials,DPS,US,Murder Row,16,0,1925.5,278097,3,334,2026-08-02
4962,7399,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,16,0,1925.5,244979,3,334,2026-08-02
4962,7320,Mage,Arcane,Spellslinger,DPS,US,Murder Row,16,0,1925.5,244725,4,334,2026-08-02
4963,7400,DeathKnight,Blood,Deathbringer,Tank,CN,Den of Nalorakk,12,1,1637.9,101210,0,321,2026-08-02
4963,7401,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,12,1,1637.9,44317,0,321,2026-08-02
4963,7402,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,12,1,1637.9,247222,0,321,2026-08-02
4963,7167,Rogue,Assassination,Fatebound,DPS,CN,Den of Nalorakk,12,1,1637.9,181469,2,321,2026-08-02
4963,3906,Warlock,Demonology,Diabolist,DPS,CN,Den of Nalorakk,12,1,1637.9,146490,0,321,2026-08-02
4964,7403,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1287.8,106558,0,321,2026-08-02
4964,7404,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,12,1,1287.8,63264,2,321,2026-08-02
4964,7224,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,12,1,1287.8,230982,1,321,2026-08-02
4964,7405,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,12,1,1287.8,198850,1,321,2026-08-02
4964,7406,DemonHunter,Devourer,Void-Scarred,DPS,EU,Voidscar Arena,12,1,1287.8,205176,1,321,2026-08-02
4965,7407,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1177.2,161873,0,321,2026-08-02
4965,3735,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,11,1,1177.2,42593,1,321,2026-08-02
4965,7408,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1177.2,221860,2,321,2026-08-02
4965,7409,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1177.2,216500,3,321,2026-08-02
4965,7410,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,11,1,1177.2,164741,2,321,2026-08-02
4966,7411,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,16,1,1570.0,142191,1,334,2026-08-01
4966,7412,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,16,1,1570.0,54732,2,334,2026-08-01
4966,2095,DemonHunter,Devourer,Void-Scarred,DPS,CN,The Blinding Vale,16,1,1570.0,259902,2,334,2026-08-01
4966,196,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,16,1,1570.0,329971,3,334,2026-08-01
4966,7413,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,16,1,1570.0,285339,1,334,2026-08-01
4967,7414,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,17,1,1767.6,116124,0,334,2026-08-02
4967,602,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,17,1,1767.6,23470,0,334,2026-08-02
4967,7415,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,17,1,1767.6,197523,1,334,2026-08-02
4967,7416,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,17,1,1767.6,226336,0,334,2026-08-02
4967,7417,Warrior,Arms,Slayer,DPS,US,Kings' Rest,17,1,1767.6,239846,0,334,2026-08-02
4968,132,Monk,Brewmaster,Master of Harmony,Tank,US,Temple of Sethraliss,18,1,1701.7,147268,0,334,2026-08-02
4968,113,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,18,1,1701.7,43739,1,334,2026-08-02
4968,183,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,18,1,1701.7,384628,2,334,2026-08-02
4968,330,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,18,1,1701.7,262522,0,334,2026-08-02
4968,3198,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,18,1,1701.7,307043,1,334,2026-08-02
4969,7418,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,16,1,1514.3,176317,0,334,2026-08-01
4969,4420,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,16,1,1514.3,40202,0,334,2026-08-01
4969,2095,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Temple of Sethraliss,16,1,1514.3,258105,0,334,2026-08-01
4969,518,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,16,1,1514.3,264343,3,334,2026-08-01
4969,516,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,16,1,1514.3,292935,1,334,2026-08-01
4970,7419,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,0,1885.1,84274,0,334,2026-08-02
4970,7420,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,15,0,1885.1,25140,1,334,2026-08-02
4970,7078,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,15,0,1885.1,173004,3,334,2026-08-02
4970,6424,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,15,0,1885.1,164694,3,334,2026-08-02
4970,7421,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,0,1885.1,203201,2,334,2026-08-02
4971,7394,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,0,1747.3,75344,3,321,2026-08-02
4971,7422,Priest,Discipline,Voidweaver,Healer,US,Kings' Rest,12,0,1747.3,48710,5,321,2026-08-02
4971,24,Evoker,Augmentation,Chronowarden,DPS,US,Kings' Rest,12,0,1747.3,132873,4,321,2026-08-02
4971,7423,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,0,1747.3,151508,3,321,2026-08-02
4971,7424,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,12,0,1747.3,128010,4,321,2026-08-02
4972,3344,Warrior,Protection,Colossus,Tank,CN,Murder Row,15,1,1642.9,112593,0,334,2026-08-02
4972,7425,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,15,1,1642.9,57271,2,334,2026-08-02
4972,7426,Hunter,Marksmanship,Sentinel,DPS,CN,Murder Row,15,1,1642.9,242787,0,334,2026-08-02
4972,7427,Mage,Arcane,Spellslinger,DPS,CN,Murder Row,15,1,1642.9,254186,2,334,2026-08-02
4972,7428,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1642.9,268161,2,334,2026-08-02
4973,916,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,16,0,1850.2,179568,0,334,2026-08-02
4973,7429,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,16,0,1850.2,19022,2,334,2026-08-02
4973,7430,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,16,0,1850.2,250583,2,334,2026-08-02
4973,918,Warlock,Affliction,Soul Harvester,DPS,US,Altar of Fangs,16,0,1850.2,318808,2,334,2026-08-02
4973,7431,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,0,1850.2,293471,2,334,2026-08-02
4974,907,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,15,0,1977.9,109000,0,334,2026-07-31
4974,6931,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,15,0,1977.9,40109,2,334,2026-07-31
4974,6933,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Kings' Rest,15,0,1977.9,171333,0,334,2026-07-31
4974,6932,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,15,0,1977.9,150030,4,334,2026-07-31
4974,6934,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,15,0,1977.9,172851,3,334,2026-07-31
4975,7418,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,16,1,1636.2,194653,0,334,2026-08-01
4975,7432,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,16,1,1636.2,43810,3,334,2026-08-01
4975,2095,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,16,1,1636.2,284306,0,334,2026-08-01
4975,518,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,16,1,1636.2,335406,0,334,2026-08-01
4975,516,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,16,1,1636.2,316398,3,334,2026-08-01
4976,3929,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,17,1,1458.3,198475,0,334,2026-07-31
4976,1416,Priest,Discipline,Oracle,Healer,US,Ruby Life Pools,17,1,1458.3,40044,1,334,2026-07-31
4976,7433,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,17,1,1458.3,293051,2,334,2026-07-31
4976,7434,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,17,1,1458.3,283103,1,334,2026-07-31
4976,7435,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,17,1,1458.3,335507,0,334,2026-07-31
4977,907,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,15,0,2195.8,154069,4,334,2026-07-31
4977,6931,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,15,0,2195.8,46575,8,334,2026-07-31
4977,6933,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,15,0,2195.8,228572,6,334,2026-07-31
4977,6934,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,15,0,2195.8,221508,6,334,2026-07-31
4977,7000,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,15,0,2195.8,265614,3,334,2026-07-31
4978,7133,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,15,1,1568.8,189225,0,334,2026-08-02
4978,7436,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,15,1,1568.8,19010,2,334,2026-08-02
4978,7135,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,1,1568.8,329604,0,334,2026-08-02
4978,658,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,15,1,1568.8,278104,1,334,2026-08-02
4978,7437,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,15,1,1568.8,291988,1,334,2026-08-02
4979,7438,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,16,1,1639.3,165429,0,334,2026-08-02
4979,549,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,16,1,1639.3,71997,1,334,2026-08-02
4979,5264,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,1,1639.3,361860,0,334,2026-08-02
4979,7439,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,16,1,1639.3,266786,1,334,2026-08-02
4979,6970,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,16,1,1639.3,284692,1,334,2026-08-02
4980,7394,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,12,1,1459.8,107082,1,321,2026-08-02
4980,5588,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,12,1,1459.8,32150,1,321,2026-08-02
4980,24,Evoker,Augmentation,Chronowarden,DPS,US,Voidscar Arena,12,1,1459.8,185535,2,321,2026-08-02
4980,7423,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1459.8,217598,4,321,2026-08-02
4980,7440,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1459.8,160091,3,321,2026-08-02
4981,7394,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,12,0,1704.2,120178,2,321,2026-08-02
4981,6561,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,12,0,1704.2,16383,3,321,2026-08-02
4981,24,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,12,0,1704.2,201975,3,321,2026-08-02
4981,7423,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,0,1704.2,218212,3,321,2026-08-02
4981,7440,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,12,0,1704.2,167961,6,321,2026-08-02
4982,7441,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,12,0,1882.3,108449,1,321,2026-08-01
4982,7442,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,12,0,1882.3,16631,3,321,2026-08-01
4982,7443,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,12,0,1882.3,169083,3,321,2026-08-01
4982,7444,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,0,1882.3,207194,2,321,2026-08-01
4982,7097,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,12,0,1882.3,217741,3,321,2026-08-01
4983,1468,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,18,0,1874.0,130437,2,334,2026-08-02
4983,1182,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,18,0,1874.0,19611,5,334,2026-08-02
4983,2539,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,18,0,1874.0,344977,2,334,2026-08-02
4983,374,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Ruby Life Pools,18,0,1874.0,294404,1,334,2026-08-02
4983,7445,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,18,0,1874.0,319959,2,334,2026-08-02
