subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.627,15.47,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-0.75,16.0,6.4,6.4,6.4,-1.449,16.69,1910.0,Murder Row,16,2026-07-29,1910.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,1,-0.75,15.0,9.3,9.3,9.3,-1.449,16.69,1523.0,Ruby Life Pools,15,2026-07-26,1523.0,4.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-0.75,17.0,3.5,3.5,3.5,-1.449,16.69,1968.0,Murder Row,17,2026-08-08,1968.0,3.0,100.0
key15plus,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,1,-0.75,16.0,6.4,6.4,6.4,-1.449,16.69,1740.0,The Blinding Vale,16,2026-07-22,1740.0,11.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,2,-0.76,16.5,6.8,8.3,6.8,-1.449,16.69,1541.0,Ruby Life Pools,18,2026-07-27,1566.0,7.5,100.0
key15plus,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-0.77,15.0,9.2,9.2,9.2,-1.449,16.69,1852.0,Murder Row,15,2026-08-03,1852.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.77,18.0,0.5,0.5,0.5,-1.449,16.69,1790.0,Voidscar Arena,18,2026-07-26,1790.0,12.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.77,16.0,6.3,6.3,6.3,-1.449,16.69,1743.0,The Blinding Vale,16,2026-08-06,1743.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.77,15.0,9.2,9.2,9.2,-1.449,16.69,1798.0,Kings' Rest,15,2026-07-22,1798.0,3.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-0.79,16.0,6.2,6.2,6.2,-1.449,16.69,1688.0,Voidscar Arena,16,2026-08-03,1688.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,1,-0.79,15.0,9.1,9.1,9.1,-1.449,16.69,1637.0,Altar of Fangs,15,2026-08-07,1637.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.79,18.0,0.4,0.4,0.4,-1.449,16.69,1674.0,Ruby Life Pools,18,2026-08-04,1674.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,-0.8,15.0,9.0,9.0,9.0,-1.449,16.69,1529.0,Ruby Life Pools,15,2026-08-06,1529.0,3.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-0.8,15.0,9.0,9.0,9.0,-1.449,16.69,1774.0,Temple of Sethraliss,15,2026-08-07,1774.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.8,17.0,3.2,3.2,3.2,-1.449,16.69,1742.0,Altar of Fangs,17,2026-08-02,1742.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-0.8,17.0,3.2,3.2,3.2,-1.449,16.69,1916.0,Kings' Rest,17,2026-07-14,1916.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Outlaw Rogue,1,-0.82,15.0,8.9,8.9,8.9,-1.449,16.69,1776.0,Temple of Sethraliss,15,2026-08-09,1776.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,-0.82,16.0,6.0,6.0,6.0,-1.449,16.69,1580.0,Ruby Life Pools,16,2026-08-02,1580.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-0.82,17.0,3.1,3.1,3.1,-1.449,16.69,1860.0,Den of Nalorakk,17,2026-07-27,1860.0,2.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,4,-0.83,17.8,4.0,6.5,4.6,-1.449,16.69,1570.0,Ruby Life Pools,17,2026-07-29,1874.0,2.25,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,2,-0.83,15.0,10.9,11.5,10.9,-1.449,16.69,1647.0,The Blinding Vale,15,2026-08-08,1658.0,6.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Arms Warrior,1,-0.84,18.0,0.1,0.1,0.1,-1.449,16.69,1978.0,Kings' Rest,18,2026-07-29,1978.0,6.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,-0.84,15.0,8.8,8.8,8.8,-1.449,16.69,1805.0,Kings' Rest,15,2026-07-22,1805.0,7.0,100.0
key15plus,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Retribution Paladin | D:Enhancement Shaman,1,-0.84,19.0,-2.8,-2.8,-2.8,-1.449,16.69,1726.0,Ruby Life Pools,19,2026-07-14,1726.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-0.84,16.0,5.9,5.9,5.9,-1.449,16.69,1694.0,Voidscar Arena,16,2026-08-06,1694.0,7.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Shadow Priest | D:Elemental Shaman,1,-0.84,17.0,3.0,3.0,3.0,-1.449,16.69,1805.0,The Blinding Vale,17,2026-07-25,1805.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-0.85,18.0,0.0,-0.0,-0.0,-1.449,16.69,1800.0,Voidscar Arena,18,2026-08-05,1800.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Fire Mage,1,-0.85,16.0,5.8,5.8,5.8,-1.449,16.69,1836.0,Temple of Sethraliss,16,2026-08-02,1836.0,3.0,100.0
key15plus,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.85,17.0,2.9,2.9,2.9,-1.449,16.69,1922.0,Kings' Rest,17,2026-07-26,1922.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.85,15.0,8.7,8.7,8.7,-1.449,16.69,1644.0,Altar of Fangs,15,2026-08-09,1644.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,2,-0.85,15.0,10.8,22.8,10.8,-1.449,16.69,1482.0,Den of Nalorakk,15,2026-07-18,1727.0,7.5,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-0.85,15.0,8.7,8.7,8.7,-1.449,16.69,1862.0,Murder Row,15,2026-07-28,1862.0,2.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Shadow Priest,1,-0.85,18.0,0.0,-0.0,-0.0,-1.449,16.69,1921.0,Den of Nalorakk,18,2026-07-22,1921.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,2,-0.86,15.0,10.8,19.1,10.8,-1.449,16.69,1457.0,Voidscar Arena,15,2026-07-30,1548.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Fire Mage,1,-0.87,17.0,2.8,2.8,2.8,-1.449,16.69,1633.0,Ruby Life Pools,17,2026-08-02,1633.0,2.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,-0.87,15.0,8.6,8.6,8.6,-1.449,16.69,1535.0,Ruby Life Pools,15,2026-08-03,1535.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,7,-0.88,16.6,7.7,23.9,2.3,-1.449,16.69,1279.0,Ruby Life Pools,16,2026-07-21,1770.0,4.57,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Shadow Priest | D:Enhancement Shaman | D:Arms Warrior,4,-0.88,15.0,11.8,15.6,14.0,-1.449,16.69,1418.0,Ruby Life Pools,15,2026-07-17,1668.0,6.5,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,-0.89,15.0,8.5,8.5,8.5,-1.449,16.69,1757.0,Den of Nalorakk,15,2026-08-03,1757.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,2,-0.89,16.0,7.8,15.7,7.8,-1.449,16.69,1517.0,Altar of Fangs,16,2026-07-18,1690.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,-0.89,16.0,5.6,5.6,5.6,-1.449,16.69,1586.0,Ruby Life Pools,16,2026-07-26,1586.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.9,17.0,2.6,2.6,2.6,-1.449,16.69,1988.0,Murder Row,17,2026-07-23,1988.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,-0.9,17.0,2.6,2.6,2.6,-1.449,16.69,1986.0,Murder Row,17,2026-07-26,1986.0,6.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,-0.9,15.0,8.4,8.4,8.4,-1.449,16.69,1814.0,Kings' Rest,15,2026-08-04,1814.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.92,17.0,2.5,2.5,2.5,-1.449,16.69,1931.0,Kings' Rest,17,2026-08-03,1931.0,10.0,100.0
key15plus,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.92,15.0,8.3,8.3,8.3,-1.449,16.69,1706.0,The Blinding Vale,15,2026-08-07,1706.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Shadow Priest,1,-0.92,17.0,2.5,2.5,2.5,-1.449,16.69,1990.0,Murder Row,17,2026-07-15,1990.0,7.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,-0.94,15.0,8.2,8.2,8.2,-1.449,16.69,1817.0,Kings' Rest,15,2026-07-20,1817.0,5.0,100.0
key15plus,T:Guardian Druid | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-0.94,15.0,8.2,8.2,8.2,-1.449,16.69,1542.0,Ruby Life Pools,15,2026-07-18,1542.0,3.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Fire Mage | D:Arms Warrior,1,-0.94,16.0,5.3,5.3,5.3,-1.449,16.69,1591.0,Ruby Life Pools,16,2026-08-01,1591.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,-0.95,17.0,2.3,2.3,2.3,-1.449,16.69,1758.0,Altar of Fangs,17,2026-08-04,1758.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,-0.95,15.0,8.1,8.1,8.1,-1.449,16.69,1709.0,The Blinding Vale,15,2026-07-27,1709.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-0.95,15.0,8.1,8.1,8.1,-1.449,16.69,1544.0,Ruby Life Pools,15,2026-07-16,1544.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.97,15.0,8.0,8.0,8.0,-1.449,16.69,1656.0,Altar of Fangs,15,2026-08-04,1656.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,1,-0.99,15.0,7.9,7.9,7.9,-1.449,16.69,1879.0,Murder Row,15,2026-07-27,1879.0,6.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.99,16.0,5.0,5.0,5.0,-1.449,16.69,1711.0,Altar of Fangs,16,2026-07-24,1711.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,4,-0.99,17.0,5.8,12.1,4.9,-1.449,16.69,1740.0,Kings' Rest,16,2026-07-18,1758.0,4.75,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-1.0,17.0,2.0,2.0,2.0,-1.449,16.69,1998.0,Murder Row,17,2026-08-08,1998.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.0,18.0,-0.9,-0.9,-0.9,-1.449,16.69,1968.0,Temple of Sethraliss,18,2026-07-26,1968.0,7.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-1.0,15.0,7.8,7.8,7.8,-1.449,16.69,1797.0,Temple of Sethraliss,15,2026-08-03,1797.0,9.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,1,-1.0,17.0,2.0,2.0,2.0,-1.449,16.69,1765.0,Voidscar Arena,17,2026-07-27,1765.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-1.0,17.0,2.0,2.0,2.0,-1.449,16.69,1646.0,Ruby Life Pools,17,2026-07-28,1646.0,7.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,-1.02,16.0,4.8,4.8,4.8,-1.449,16.69,1600.0,Ruby Life Pools,16,2026-08-02,1600.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,1,-1.04,15.0,7.6,7.6,7.6,-1.449,16.69,1885.0,Murder Row,15,2026-07-31,1885.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Affliction Warlock,1,-1.04,15.0,7.6,7.6,7.6,-1.449,16.69,1552.0,Ruby Life Pools,15,2026-07-29,1552.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Arms Warrior | D:Fury Warrior,1,-1.04,15.0,7.6,7.6,7.6,-1.449,16.69,1802.0,Temple of Sethraliss,15,2026-07-30,1802.0,7.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-1.04,18.0,-1.1,-1.1,-1.1,-1.449,16.69,1880.0,The Blinding Vale,18,2026-07-28,1880.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Augmentation Evoker | D:Arms Warrior,1,-1.05,15.0,7.5,7.5,7.5,-1.449,16.69,1666.0,Voidscar Arena,15,2026-08-09,1666.0,8.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-1.05,18.0,-1.2,-1.2,-1.2,-1.449,16.69,1973.0,Temple of Sethraliss,18,2026-07-29,1973.0,6.0,100.0
key15plus,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-1.05,15.0,7.5,7.5,7.5,-1.449,16.69,1832.0,Kings' Rest,15,2026-07-14,1832.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,2,-1.05,15.0,10.2,14.5,10.2,-1.449,16.69,1538.0,Voidscar Arena,15,2026-08-07,1674.0,6.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Outlaw Rogue | D:Demonology Warlock,1,-1.05,16.0,4.6,4.6,4.6,-1.449,16.69,1832.0,Den of Nalorakk,16,2026-07-18,1832.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-1.05,16.0,4.6,4.6,4.6,-1.449,16.69,1718.0,Altar of Fangs,16,2026-08-01,1718.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,5,-1.07,17.0,5.9,13.7,5.3,-1.449,16.69,1760.0,Murder Row,15,2026-07-27,1847.0,5.2,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,-1.07,15.0,7.4,7.4,7.4,-1.449,16.69,1833.0,Kings' Rest,15,2026-07-26,1833.0,6.0,100.0
key15plus,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-1.07,15.0,7.4,7.4,7.4,-1.449,16.69,1806.0,Temple of Sethraliss,15,2026-07-30,1806.0,12.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,-1.09,15.0,7.3,7.3,7.3,-1.449,16.69,1557.0,Ruby Life Pools,15,2026-08-02,1557.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,-1.09,15.0,7.3,7.3,7.3,-1.449,16.69,1558.0,Ruby Life Pools,15,2026-07-30,1558.0,15.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,1,-1.1,17.0,1.4,1.4,1.4,-1.449,16.69,1657.0,Ruby Life Pools,17,2026-07-27,1657.0,6.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,2,-1.1,16.5,5.6,9.7,5.6,-1.449,16.69,1760.0,Temple of Sethraliss,15,2026-07-20,1840.0,8.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,3,-1.12,17.7,3.1,8.1,1.1,-1.449,16.69,1819.0,Kings' Rest,15,2026-08-03,1819.0,3.0,100.0
key15plus,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,-1.12,18.0,-1.6,-1.6,-1.6,-1.449,16.69,1980.0,Temple of Sethraliss,18,2026-07-26,1980.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Elemental Shaman | D:Affliction Warlock,1,-1.12,17.0,1.3,1.3,1.3,-1.449,16.69,1658.0,Ruby Life Pools,17,2026-07-26,1658.0,9.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-1.14,17.0,1.2,1.2,1.2,-1.449,16.69,1838.0,The Blinding Vale,17,2026-08-03,1838.0,14.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Outlaw Rogue | D:Elemental Shaman,1,-1.14,17.0,1.2,1.2,1.2,-1.449,16.69,2016.0,Murder Row,17,2026-07-29,2016.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,-1.14,16.0,4.1,4.1,4.1,-1.449,16.69,1612.0,Ruby Life Pools,16,2026-08-05,1612.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-1.14,15.0,7.0,7.0,7.0,-1.449,16.69,1814.0,Temple of Sethraliss,15,2026-08-01,1814.0,8.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-1.14,17.0,1.2,1.2,1.2,-1.449,16.69,1779.0,Voidscar Arena,17,2026-07-27,1779.0,5.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-1.15,15.0,6.9,6.9,6.9,-1.449,16.69,1676.0,Altar of Fangs,15,2026-07-22,1676.0,1.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,-1.15,15.0,6.9,6.9,6.9,-1.449,16.69,1675.0,Altar of Fangs,15,2026-08-08,1675.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Augmentation Evoker,1,-1.15,17.0,1.1,1.1,1.1,-1.449,16.69,1958.0,Kings' Rest,17,2026-07-22,1958.0,8.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,1,-1.15,15.0,6.9,6.9,6.9,-1.449,16.69,1563.0,Ruby Life Pools,15,2026-07-25,1563.0,6.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,1,-1.15,15.0,6.9,6.9,6.9,-1.449,16.69,1787.0,Den of Nalorakk,15,2026-07-20,1787.0,6.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arms Warrior,1,-1.15,17.0,1.1,1.1,1.1,-1.449,16.69,1780.0,Altar of Fangs,17,2026-07-20,1780.0,8.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,1,-1.15,15.0,6.9,6.9,6.9,-1.449,16.69,1788.0,Den of Nalorakk,15,2026-07-23,1788.0,3.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2,-1.16,16.0,6.8,10.1,6.8,-1.449,16.69,1618.0,Voidscar Arena,17,2026-07-29,1676.0,9.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-1.16,18.5,-0.4,1.2,-0.4,-1.449,16.69,1926.0,Temple of Sethraliss,19,2026-07-14,1912.0,6.5,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,1,-1.17,17.0,1.0,1.0,1.0,-1.449,16.69,1900.0,Den of Nalorakk,17,2026-08-02,1900.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,-1.17,17.0,1.0,1.0,1.0,-1.449,16.69,1930.0,Temple of Sethraliss,17,2026-07-26,1930.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,1,-1.17,15.0,6.8,6.8,6.8,-1.449,16.69,1678.0,Voidscar Arena,15,2026-07-30,1678.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,1,-1.17,15.0,6.8,6.8,6.8,-1.449,16.69,1790.0,Den of Nalorakk,15,2026-07-28,1790.0,9.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,1,-1.17,15.0,6.8,6.8,6.8,-1.449,16.69,1845.0,Kings' Rest,15,2026-08-04,1845.0,2.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,-1.19,17.0,0.9,0.9,0.9,-1.449,16.69,1784.0,Altar of Fangs,17,2026-07-27,1784.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Demonology Warlock,1,-1.19,17.0,0.9,0.9,0.9,-1.449,16.69,1665.0,Ruby Life Pools,17,2026-07-26,1665.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,-1.19,15.0,6.7,6.7,6.7,-1.449,16.69,1679.0,Altar of Fangs,15,2026-07-19,1679.0,5.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Outlaw Rogue,1,-1.19,16.0,3.8,3.8,3.8,-1.449,16.69,1616.0,Ruby Life Pools,16,2026-07-23,1616.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,2,-1.2,16.5,5.2,7.0,5.2,-1.449,16.69,1730.0,The Blinding Vale,15,2026-08-07,1792.0,7.0,100.0
