subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.83,16.0,21.9,30.6,25.8,-0.648,15.55,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,3,-1.11,15.3,-2.7,20.0,-3.8,-0.931,15.85,1488.0,The Blinding Vale,18,2026-08-01,2056.0,12.33,33.3
post_tuning,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,-1.11,15.0,-5.8,-5.8,-5.8,-0.931,15.85,1778.0,Ruby Life Pools,15,2026-08-03,1778.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Shadow Priest | D:Elemental Shaman,1,-1.11,20.0,-15.1,-15.1,-15.1,-0.931,15.85,2210.0,Temple of Sethraliss,20,2026-08-09,2210.0,12.0,0.0
post_tuning,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,-1.12,12.0,-0.3,-0.3,-0.3,-0.931,15.85,1926.0,Den of Nalorakk,12,2026-07-31,1926.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Enhancement Shaman,1,-1.14,20.0,-15.3,-15.3,-15.3,-0.931,15.85,1936.0,Ruby Life Pools,20,2026-08-05,1936.0,10.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,2,-1.14,17.0,-6.9,23.5,-6.9,-0.931,15.85,1423.0,The Blinding Vale,16,2026-08-04,1988.0,28.0,50.0
post_tuning,T:Protection Warrior | H:Preservation Evoker | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-1.16,10.0,3.2,3.2,3.2,-0.931,15.85,1742.0,Voidscar Arena,10,2026-08-01,1742.0,16.0,100.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,4,-1.16,14.5,-0.8,11.5,-0.5,-0.931,15.85,1752.0,Kings' Rest,15,2026-08-08,1868.0,7.75,50.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Fire Mage | D:Assassination Rogue,1,-1.16,12.0,-0.5,-0.5,-0.5,-0.931,15.85,1991.0,Kings' Rest,12,2026-08-06,1991.0,5.0,0.0
post_tuning,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Fire Mage | D:Elemental Shaman,1,-1.18,16.0,-8.1,-8.1,-8.1,-0.931,15.85,2206.0,Murder Row,16,2026-08-01,2206.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Windwalker Monk | D:Elemental Shaman,1,-1.18,15.0,-6.2,-6.2,-6.2,-0.931,15.85,1911.0,Voidscar Arena,15,2026-08-08,1911.0,18.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,6,-1.18,18.3,-7.5,15.1,0.8,-0.931,15.85,1528.0,Altar of Fangs,18,2026-08-01,1786.0,10.67,50.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,1,-1.19,19.0,-13.7,-13.7,-13.7,-0.931,15.85,2114.0,The Blinding Vale,19,2026-08-04,2114.0,20.0,0.0
post_tuning,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-1.19,12.0,-0.7,-0.7,-0.7,-0.931,15.85,1813.0,Altar of Fangs,12,2026-08-01,1813.0,10.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Enhancement Shaman,1,-1.21,15.0,-6.4,-6.4,-6.4,-0.931,15.85,1979.0,The Blinding Vale,15,2026-08-10,1979.0,18.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,1,-1.21,15.0,-6.4,-6.4,-6.4,-0.931,15.85,2044.0,Temple of Sethraliss,15,2026-08-08,2044.0,11.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Windwalker Monk,1,-1.21,12.0,-0.8,-0.8,-0.8,-0.931,15.85,1934.0,Temple of Sethraliss,12,2026-08-07,1934.0,6.0,100.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-1.23,16.0,-8.4,-8.4,-8.4,-0.931,15.85,2081.0,Den of Nalorakk,16,2026-08-04,2081.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,-1.26,12.0,-1.1,-1.1,-1.1,-0.931,15.85,1819.0,Altar of Fangs,12,2026-08-06,1819.0,7.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Shadow Priest,1,-1.26,15.0,-6.7,-6.7,-6.7,-0.931,15.85,2049.0,Temple of Sethraliss,15,2026-08-08,2049.0,12.0,0.0
post_tuning,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,-1.26,12.0,-1.1,-1.1,-1.1,-0.931,15.85,1820.0,Altar of Fangs,12,2026-08-09,1820.0,6.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,1,-1.28,20.0,-16.1,-16.1,-16.1,-0.931,15.85,2299.0,Kings' Rest,20,2026-08-03,2299.0,10.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,-1.28,10.0,2.5,2.5,2.5,-0.931,15.85,1872.0,Den of Nalorakk,10,2026-08-09,1872.0,8.0,100.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Outlaw Rogue | D:Fury Warrior,1,-1.31,17.0,-10.7,-10.7,-10.7,-0.931,15.85,2191.0,Kings' Rest,17,2026-08-04,2191.0,15.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,1,-1.34,12.0,-1.6,-1.6,-1.6,-0.931,15.85,1828.0,Altar of Fangs,12,2026-08-01,1828.0,13.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,1,-1.34,12.0,-1.6,-1.6,-1.6,-0.931,15.85,1829.0,Altar of Fangs,12,2026-08-04,1829.0,7.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,4,-1.34,15.8,-3.5,17.2,10.4,-0.931,15.85,1589.0,Temple of Sethraliss,16,2026-08-06,1714.0,9.75,75.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,-1.34,16.0,-5.7,1.6,-5.7,-0.931,15.85,1772.0,Altar of Fangs,15,2026-08-03,1971.0,9.5,50.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,2,-1.34,17.5,-8.5,-7.6,-8.5,-0.931,15.85,2066.0,Den of Nalorakk,17,2026-08-09,2018.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,3,-1.36,17.7,-7.7,-6.2,-8.0,-0.931,15.85,2039.0,Temple of Sethraliss,19,2026-08-07,2039.0,15.33,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Arcane Mage,1,-1.36,12.0,-1.7,-1.7,-1.7,-0.931,15.85,1891.0,The Blinding Vale,12,2026-08-02,1891.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:Arcane Mage | D:Arcane Mage,1,-1.37,12.0,-1.8,-1.8,-1.8,-0.931,15.85,1893.0,The Blinding Vale,12,2026-08-06,1893.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Windwalker Monk | D:Arms Warrior,1,-1.39,19.0,-14.9,-14.9,-14.9,-0.931,15.85,1931.0,Ruby Life Pools,19,2026-08-03,1931.0,21.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Elemental Shaman,1,-1.39,12.0,-1.9,-1.9,-1.9,-0.931,15.85,1896.0,The Blinding Vale,12,2026-07-31,1896.0,10.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,1,-1.41,15.0,-7.6,-7.6,-7.6,-0.931,15.85,2066.0,Den of Nalorakk,15,2026-08-04,2066.0,13.0,0.0
post_tuning,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arcane Mage,1,-1.43,16.0,-9.6,-9.6,-9.6,-0.931,15.85,1973.0,Altar of Fangs,16,2026-08-08,1973.0,9.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Shadow Priest,1,-1.44,12.0,-2.2,-2.2,-2.2,-0.931,15.85,2024.0,Kings' Rest,12,2026-08-02,2024.0,19.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Affliction Warlock,1,-1.48,18.0,-13.6,-13.6,-13.6,-0.931,15.85,2114.0,The Blinding Vale,18,2026-08-01,2114.0,13.0,0.0
post_tuning,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,1,-1.51,12.0,-2.6,-2.6,-2.6,-0.931,15.85,1848.0,Altar of Fangs,12,2026-08-05,1848.0,11.0,0.0
post_tuning,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-1.55,18.0,-14.0,-14.0,-14.0,-0.931,15.85,2052.0,Voidscar Arena,18,2026-08-03,2052.0,12.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,-1.56,12.0,-2.9,-2.9,-2.9,-0.931,15.85,1852.0,Altar of Fangs,12,2026-08-09,1852.0,8.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Preservation Evoker | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,-1.56,10.0,0.8,0.8,0.8,-0.931,15.85,1666.0,Ruby Life Pools,10,2026-08-01,1666.0,22.0,100.0
post_tuning,T:Brewmaster Monk | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Elemental Shaman,1,-1.59,15.0,-8.7,-8.7,-8.7,-0.931,15.85,2086.0,Temple of Sethraliss,15,2026-08-03,2086.0,11.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Holy Priest | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,-1.61,12.0,-3.2,-3.2,-3.2,-0.931,15.85,1858.0,Altar of Fangs,12,2026-08-08,1858.0,9.0,0.0
post_tuning,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,-1.61,10.0,0.5,0.5,0.5,-0.931,15.85,1850.0,The Blinding Vale,10,2026-08-08,1850.0,19.0,0.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Outlaw Rogue | D:Destruction Warlock,1,-1.62,12.0,-3.3,-3.3,-3.3,-0.931,15.85,1735.0,Ruby Life Pools,12,2026-08-06,1735.0,7.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,-1.63,13.5,-2.0,4.4,-2.0,-0.931,15.85,1893.0,Kings' Rest,12,2026-08-01,1924.0,10.0,50.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-1.63,15.0,-8.9,-8.9,-8.9,-0.931,15.85,1961.0,Voidscar Arena,15,2026-08-06,1961.0,18.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,-1.64,12.0,-3.4,-3.4,-3.4,-0.931,15.85,1984.0,Temple of Sethraliss,12,2026-08-09,1984.0,14.0,0.0
post_tuning,T:Protection Warrior | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,-1.64,15.0,-9.0,-9.0,-9.0,-0.931,15.85,1962.0,Altar of Fangs,15,2026-08-02,1962.0,16.0,0.0
post_tuning,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-1.65,14.0,-7.2,-7.2,-7.2,-0.931,15.85,1930.0,Voidscar Arena,14,2026-08-03,1930.0,20.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Fire Mage,1,-1.67,16.0,-11.0,-11.0,-11.0,-0.931,15.85,2264.0,Murder Row,16,2026-08-01,2264.0,11.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Subtlety Rogue | D:Elemental Shaman,1,-1.67,14.0,-7.3,-7.3,-7.3,-0.931,15.85,2188.0,Murder Row,14,2026-08-09,2188.0,11.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Shadow Priest | D:Destruction Warlock,1,-1.67,12.0,-3.6,-3.6,-3.6,-0.931,15.85,1989.0,Den of Nalorakk,12,2026-08-04,1989.0,5.0,0.0
post_tuning,T:Guardian Druid | H:Preservation Evoker | D:Balance Druid | D:Fire Mage | D:Windwalker Monk,1,-1.67,12.0,-3.6,-3.6,-3.6,-0.931,15.85,1741.0,Ruby Life Pools,12,2026-08-09,1741.0,11.0,0.0
post_tuning,T:Guardian Druid | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Windwalker Monk,1,-1.68,15.0,-9.2,-9.2,-9.2,-0.931,15.85,1835.0,Ruby Life Pools,15,2026-08-01,1835.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-1.68,10.0,0.1,0.1,0.1,-0.931,15.85,1678.0,Ruby Life Pools,10,2026-08-08,1678.0,14.0,100.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,2,-1.68,15.5,-6.0,-5.9,-6.0,-0.931,15.85,2159.0,Murder Row,16,2026-08-09,1970.0,9.5,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Arcane Mage,1,-1.71,15.0,-9.4,-9.4,-9.4,-0.931,15.85,2231.0,Murder Row,15,2026-08-03,2231.0,12.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,-1.72,12.0,-3.9,-3.9,-3.9,-0.931,15.85,1870.0,Altar of Fangs,12,2026-08-07,1870.0,12.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Frost Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-1.73,16.0,-11.4,-11.4,-11.4,-0.931,15.85,2005.0,Voidscar Arena,16,2026-08-09,2005.0,12.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,3,-1.73,18.0,-9.3,0.6,-12.6,-0.931,15.85,1909.0,Temple of Sethraliss,18,2026-08-03,1948.0,8.67,33.3
post_tuning,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,-1.74,13.5,-2.4,7.7,-2.4,-0.931,15.85,1884.0,Murder Row,12,2026-08-07,1956.0,6.5,50.0
post_tuning,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Enhancement Shaman,1,-1.78,10.0,-0.5,-0.5,-0.5,-0.931,15.85,1809.0,Altar of Fangs,10,2026-08-07,1809.0,14.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-1.78,18.0,-15.4,-15.4,-15.4,-0.931,15.85,1939.0,Ruby Life Pools,18,2026-08-02,1939.0,10.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,-1.79,16.5,-8.2,9.8,-8.2,-0.931,15.85,1732.0,Temple of Sethraliss,16,2026-08-02,2002.0,8.5,50.0
post_tuning,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,1,-1.81,15.0,-10.0,-10.0,-10.0,-0.931,15.85,2244.0,Murder Row,15,2026-08-08,2244.0,9.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Holy Priest | D:Devourer DemonHunter | D:Devastation Evoker | D:Retribution Paladin,1,-1.82,12.0,-4.5,-4.5,-4.5,-0.931,15.85,1755.0,Ruby Life Pools,12,2026-08-05,1755.0,10.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,1,-1.83,18.0,-15.7,-15.7,-15.7,-0.931,15.85,1943.0,Ruby Life Pools,18,2026-08-02,1943.0,11.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,1,-1.83,16.0,-12.0,-12.0,-12.0,-0.931,15.85,2150.0,Temple of Sethraliss,16,2026-08-01,2150.0,8.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,-1.84,15.0,-10.2,-10.2,-10.2,-0.931,15.85,1984.0,Altar of Fangs,15,2026-08-05,1984.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,1,-1.84,17.0,-13.9,-13.9,-13.9,-0.931,15.85,2255.0,Kings' Rest,17,2026-08-02,2255.0,23.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-1.86,12.0,-4.7,-4.7,-4.7,-0.931,15.85,1759.0,Ruby Life Pools,12,2026-08-03,1759.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Retribution Paladin,1,-1.86,20.0,-19.6,-19.6,-19.6,-0.931,15.85,2440.0,Murder Row,20,2026-08-01,2440.0,18.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-1.87,12.0,-4.8,-4.8,-4.8,-0.931,15.85,1886.0,Voidscar Arena,12,2026-08-04,1886.0,16.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Destruction Warlock,1,-1.91,17.0,-14.3,-14.3,-14.3,-0.931,15.85,2195.0,Den of Nalorakk,17,2026-08-02,2195.0,8.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,2,-1.94,16.0,-7.8,-4.8,-7.8,-0.931,15.85,1950.0,The Blinding Vale,16,2026-08-04,2038.0,14.0,0.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,1,-1.97,12.0,-5.4,-5.4,-5.4,-0.931,15.85,2086.0,Kings' Rest,12,2026-08-08,2086.0,14.0,0.0
post_tuning,T:Protection Paladin | H:Holy Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,-1.98,15.0,-11.0,-11.0,-11.0,-0.931,15.85,2198.0,Kings' Rest,15,2026-08-01,2198.0,6.0,0.0
post_tuning,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Destruction Warlock,1,-1.98,15.0,-11.0,-11.0,-11.0,-0.931,15.85,1997.0,Voidscar Arena,15,2026-08-08,1997.0,10.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Devastation Evoker | D:Elemental Shaman,1,-1.98,15.0,-11.0,-11.0,-11.0,-0.931,15.85,1997.0,Voidscar Arena,15,2026-07-31,1997.0,14.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,2,-1.99,13.5,-3.3,-1.3,-3.3,-0.931,15.85,1824.0,Altar of Fangs,12,2026-08-07,1797.0,9.0,0.0
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,-1.99,15.0,-11.1,-11.1,-11.1,-0.931,15.85,2200.0,Kings' Rest,15,2026-08-09,2200.0,16.0,0.0
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-2.01,10.0,-1.9,-1.9,-1.9,-0.931,15.85,2078.0,Murder Row,10,2026-08-05,2078.0,14.0,0.0
post_tuning,T:Protection Paladin | H:Mistweaver Monk | D:Augmentation Evoker | D:Devastation Evoker | D:Arcane Mage,1,-2.03,15.0,-11.3,-11.3,-11.3,-0.931,15.85,1870.0,Ruby Life Pools,15,2026-08-04,1870.0,14.0,0.0
post_tuning,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,2,-2.04,15.5,-7.2,1.8,-7.2,-0.931,15.85,1827.0,The Blinding Vale,19,2026-08-04,2030.0,8.5,50.0
post_tuning,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,-2.04,15.0,-11.4,-11.4,-11.4,-0.931,15.85,1871.0,Ruby Life Pools,15,2026-08-02,1871.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,1,-2.07,16.0,-13.4,-13.4,-13.4,-0.931,15.85,1905.0,Ruby Life Pools,16,2026-08-08,1905.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,3,-2.08,16.7,-7.8,10.7,-16.5,-0.931,15.85,1500.0,Ruby Life Pools,15,2026-08-10,2097.0,13.67,33.3
post_tuning,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,1,-2.1,18.0,-17.3,-17.3,-17.3,-0.931,15.85,1971.0,Ruby Life Pools,18,2026-08-02,1971.0,12.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-2.13,10.0,-2.6,-2.6,-2.6,-0.931,15.85,1847.0,Altar of Fangs,10,2026-08-10,1847.0,25.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-2.13,15.0,-11.9,-11.9,-11.9,-0.931,15.85,2014.0,Altar of Fangs,15,2026-08-08,2014.0,13.0,0.0
post_tuning,T:Guardian Druid | H:Mistweaver Monk | D:Marksmanship Hunter | D:Shadow Priest | D:Affliction Warlock,1,-2.14,15.0,-12.0,-12.0,-12.0,-0.931,15.85,2016.0,Altar of Fangs,15,2026-08-01,2016.0,4.0,0.0
post_tuning,T:Vengeance DemonHunter | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-2.14,10.0,-2.7,-2.7,-2.7,-0.931,15.85,1972.0,Temple of Sethraliss,10,2026-08-08,1972.0,12.0,0.0
post_tuning,T:Brewmaster Monk | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Assassination Rogue,1,-2.16,15.0,-12.1,-12.1,-12.1,-0.931,15.85,2017.0,Altar of Fangs,15,2026-08-07,2017.0,9.0,0.0
post_tuning,T:Protection Paladin | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,1,-2.17,12.0,-6.6,-6.6,-6.6,-0.931,15.85,2111.0,Kings' Rest,12,2026-08-04,2111.0,15.0,0.0
post_tuning,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,1,-2.18,15.0,-12.2,-12.2,-12.2,-0.931,15.85,2288.0,Murder Row,15,2026-08-07,2288.0,14.0,0.0
post_tuning,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Feral Druid | D:Outlaw Rogue,1,-2.18,16.0,-14.1,-14.1,-14.1,-0.931,15.85,2122.0,The Blinding Vale,16,2026-08-10,2122.0,27.0,0.0
post_tuning,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-2.18,16.0,-14.1,-14.1,-14.1,-0.931,15.85,2054.0,Voidscar Arena,16,2026-08-05,2054.0,16.0,0.0
post_tuning,T:Protection Paladin | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Affliction Warlock,1,-2.22,16.0,-14.3,-14.3,-14.3,-0.931,15.85,2058.0,Voidscar Arena,16,2026-08-01,2058.0,15.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Fury Warrior,1,-2.23,15.0,-12.5,-12.5,-12.5,-0.931,15.85,2294.0,Murder Row,15,2026-08-15,2294.0,17.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Destruction Warlock | D:Arms Warrior,1,-2.24,15.0,-12.6,-12.6,-12.6,-0.931,15.85,2297.0,Murder Row,15,2026-08-07,2297.0,12.0,0.0
post_tuning,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Affliction Warlock,1,-2.24,19.0,-20.0,-20.0,-20.0,-0.931,15.85,2232.0,The Blinding Vale,19,2026-08-03,2232.0,18.0,0.0
post_tuning,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,1,-2.26,12.0,-7.1,-7.1,-7.1,-0.931,15.85,1928.0,Altar of Fangs,12,2026-07-31,1928.0,7.0,0.0
