subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,927,7.45,9.8,16.7,61.3,18.0,-3.677,8.52,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.27,86.1
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,16,-2.57,7.9,22.6,47.9,21.8,-2.979,8.3,875.0,Ruby Life Pools,5,2026-08-21,1475.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,16,-3.19,6.6,29.6,54.6,25.5,-2.979,8.3,817.0,The Blinding Vale,2,2026-08-19,1345.0,4.06,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,16,-3.19,7.6,23.6,46.9,24.0,-2.979,8.3,1020.0,Den of Nalorakk,2,2026-08-19,1490.0,3.62,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,16,-3.44,7.1,25.9,48.6,26.0,-2.979,8.3,925.0,Voidscar Arena,2,2026-08-19,1467.0,2.19,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,-3.48,7.6,22.8,45.5,23.5,-2.979,8.3,1047.0,Temple of Sethraliss,5,2026-08-19,1444.0,3.62,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,16,-3.62,6.3,30.5,61.7,30.8,-2.979,8.3,689.0,Voidscar Arena,2,2026-08-20,1302.0,4.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,16,-3.67,6.6,28.9,49.2,31.8,-2.979,8.3,976.0,Den of Nalorakk,2,2026-08-20,1349.0,4.44,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,16,-3.69,7.2,25.2,49.8,17.5,-2.979,8.3,993.0,Kings' Rest,2,2026-08-19,1442.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,16,-4.55,8.4,16.6,36.0,15.6,-2.979,8.3,1229.0,Temple of Sethraliss,5,2026-08-18,1678.0,7.31,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,16,-4.73,7.4,22.3,36.7,18.8,-2.979,8.3,1216.0,Temple of Sethraliss,10,2026-08-20,1494.0,4.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,16,-4.76,6.7,26.8,53.0,27.2,-2.979,8.3,930.0,Kings' Rest,2,2026-08-19,1433.0,3.69,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,16,-4.85,7.9,19.6,41.2,18.6,-2.979,8.3,988.0,Ruby Life Pools,2,2026-08-20,1552.0,3.44,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Demonology Warlock,16,-5.8,7.8,19.1,37.4,17.8,-2.979,8.3,1127.0,The Blinding Vale,6,2026-08-19,1527.0,4.06,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,16,-6.18,6.8,24.5,45.7,26.6,-2.979,8.3,1107.0,Murder Row,2,2026-08-19,1430.0,3.06,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,16,-6.23,7.1,22.2,38.7,22.4,-2.979,8.3,1176.0,Den of Nalorakk,6,2026-08-21,1410.0,3.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,16,-7.5,7.4,18.7,46.9,12.6,-2.979,8.3,1052.0,Kings' Rest,5,2026-08-19,1612.0,7.12,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,16,-8.8,4.9,32.2,48.3,33.0,-2.979,8.3,930.0,Voidscar Arena,2,2026-08-20,1265.0,2.81,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,16,-10.78,6.6,19.2,42.2,16.8,-2.979,8.3,1041.0,The Blinding Vale,6,2026-08-18,1558.0,5.62,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,16,-12.56,5.2,25.4,41.6,27.2,-2.979,8.3,1052.0,Voidscar Arena,6,2026-08-19,1474.0,5.44,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,15,14.19,9.9,33.0,43.3,40.1,-2.979,8.3,1088.0,Temple of Sethraliss,10,2026-08-20,1222.0,2.6,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,15,13.69,9.5,34.3,41.9,35.2,-2.979,8.3,1186.0,Murder Row,10,2026-08-19,1246.0,1.87,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,15,13.08,10.1,30.3,46.1,31.9,-2.979,8.3,971.0,The Blinding Vale,10,2026-08-19,1326.0,6.27,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,15,12.62,11.8,19.4,35.0,18.2,-2.979,8.3,1327.0,Murder Row,7,2026-08-18,1510.0,2.6,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,15,11.62,9.7,30.7,45.9,32.8,-2.979,8.3,1103.0,Murder Row,10,2026-08-19,1312.0,2.27,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Shadow Priest,15,10.78,10.1,27.2,33.7,28.1,-2.979,8.3,1274.0,Temple of Sethraliss,10,2026-08-19,1363.0,2.07,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,15,10.25,9.7,28.9,38.7,32.1,-2.979,8.3,1104.0,Voidscar Arena,10,2026-08-19,1373.0,4.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,15,9.05,9.7,27.3,39.3,25.8,-2.979,8.3,1239.0,Murder Row,10,2026-08-19,1407.0,1.73,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Elemental Shaman | D:Destruction Warlock,15,9.0,10.5,22.1,39.8,20.6,-2.979,8.3,1228.0,Murder Row,10,2026-08-21,1471.0,4.2,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Enhancement Shaman | D:Arms Warrior,15,8.74,9.7,26.9,43.3,29.3,-2.979,8.3,1021.0,Voidscar Arena,2,2026-08-21,1366.0,3.93,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Augmentation Evoker | D:Arcane Mage,15,8.69,9.9,25.6,35.3,27.8,-2.979,8.3,1242.0,Temple of Sethraliss,6,2026-08-19,1397.0,4.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,15,8.51,9.7,26.2,47.2,25.9,-2.979,8.3,887.0,Ruby Life Pools,7,2026-08-19,1337.0,2.87,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devastation Evoker | D:Arcane Mage | D:Subtlety Rogue,15,8.32,9.7,26.3,55.1,25.4,-2.979,8.3,915.0,Murder Row,5,2026-08-19,1432.0,6.8,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,15,8.08,9.5,26.8,45.6,27.6,-2.979,8.3,1044.0,Den of Nalorakk,5,2026-08-19,1314.0,5.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,15,7.4,10.3,21.1,37.4,19.0,-2.979,8.3,1052.0,Ruby Life Pools,10,2026-08-19,1411.0,2.87,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Subtlety Rogue,15,7.02,9.8,23.8,45.9,24.9,-2.979,8.3,1039.0,Den of Nalorakk,5,2026-08-19,1402.0,3.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,15,6.53,9.4,25.5,35.1,29.3,-2.979,8.3,1168.0,The Blinding Vale,10,2026-08-19,1356.0,4.07,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,15,6.43,9.3,26.2,52.0,24.8,-2.979,8.3,922.0,Temple of Sethraliss,2,2026-08-19,1401.0,3.87,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,15,6.28,10.8,16.9,40.3,17.0,-2.979,8.3,1219.0,Murder Row,8,2026-08-20,1558.0,4.6,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,15,6.21,9.8,22.7,48.6,19.2,-2.979,8.3,988.0,Den of Nalorakk,5,2026-08-19,1464.0,3.27,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,15,6.16,10.2,20.3,40.0,17.6,-2.979,8.3,1223.0,Murder Row,10,2026-08-20,1477.0,5.87,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,15,5.99,9.1,26.8,37.4,27.8,-2.979,8.3,1201.0,Den of Nalorakk,5,2026-08-19,1284.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,15,5.92,9.1,26.3,53.3,24.9,-2.979,8.3,840.0,The Blinding Vale,2,2026-08-20,1486.0,2.6,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,15,5.92,9.4,24.7,45.0,21.7,-2.979,8.3,990.0,Altar of Fangs,5,2026-08-20,1429.0,2.13,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,15,5.84,9.5,24.2,48.3,22.6,-2.979,8.3,1023.0,Kings' Rest,2,2026-08-19,1455.0,2.6,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,15,5.77,8.7,28.9,61.7,24.5,-2.979,8.3,690.0,Voidscar Arena,5,2026-08-19,1428.0,6.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Subtlety Rogue,15,5.73,8.4,30.4,58.1,27.9,-2.979,8.3,830.0,Kings' Rest,2,2026-08-19,1370.0,1.33,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Destruction Warlock,15,5.72,9.7,22.9,38.2,23.6,-2.979,8.3,1223.0,Kings' Rest,5,2026-08-19,1419.0,5.13,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,15,5.7,10.6,17.3,40.9,15.3,-2.979,8.3,1206.0,Murder Row,10,2026-08-20,1628.0,3.67,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Subtlety Rogue,15,5.34,9.9,20.8,30.6,21.8,-2.979,8.3,1416.0,Murder Row,9,2026-08-19,1515.0,4.33,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,15,5.32,9.9,21.1,45.3,23.7,-2.979,8.3,1051.0,Temple of Sethraliss,10,2026-08-20,1532.0,4.47,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,15,5.25,10.8,15.5,39.9,16.2,-2.979,8.3,1226.0,Murder Row,8,2026-08-21,1630.0,6.33,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Shadow Priest,15,5.25,10.7,16.3,35.1,14.0,-2.979,8.3,1324.0,Murder Row,10,2026-08-19,1482.0,4.13,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,15,5.14,9.3,24.1,52.8,23.2,-2.979,8.3,935.0,Kings' Rest,2,2026-08-19,1475.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,15,5.07,9.2,24.8,41.1,26.3,-2.979,8.3,1130.0,Den of Nalorakk,5,2026-08-20,1370.0,4.93,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,15,5.07,8.4,29.6,51.0,28.2,-2.979,8.3,882.0,Altar of Fangs,2,2026-08-20,1340.0,3.4,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,15,4.97,9.3,23.9,49.4,24.5,-2.979,8.3,849.0,Ruby Life Pools,2,2026-08-19,1441.0,3.87,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,15,4.92,9.3,23.8,40.1,23.5,-2.979,8.3,1151.0,Den of Nalorakk,8,2026-08-21,1450.0,3.6,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,15,4.86,10.0,19.7,35.3,20.8,-2.979,8.3,1319.0,Murder Row,10,2026-08-20,1481.0,5.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Destruction Warlock,15,4.73,10.1,18.8,34.4,19.8,-2.979,8.3,1181.0,The Blinding Vale,8,2026-08-19,1587.0,5.27,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,4.63,8.8,26.6,50.0,27.1,-2.979,8.3,960.0,Temple of Sethraliss,2,2026-08-19,1398.0,4.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Subtlety Rogue,15,4.45,9.7,21.2,41.9,22.2,-2.979,8.3,976.0,Ruby Life Pools,7,2026-08-21,1440.0,5.47,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Demonology Warlock,15,4.24,9.0,24.9,54.7,23.4,-2.979,8.3,815.0,Voidscar Arena,2,2026-08-19,1489.0,5.47,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,15,4.23,10.1,18.1,41.6,17.2,-2.979,8.3,1156.0,Kings' Rest,7,2026-08-19,1492.0,4.53,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,15,3.96,10.2,17.4,38.4,17.3,-2.979,8.3,1258.0,Murder Row,10,2026-08-20,1518.0,4.4,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,15,3.78,9.8,19.5,41.7,18.6,-2.979,8.3,1120.0,Temple of Sethraliss,10,2026-08-20,1464.0,5.13,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,15,3.77,9.3,22.3,41.2,19.8,-2.979,8.3,1058.0,Altar of Fangs,3,2026-08-19,1477.0,5.87,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,15,3.5,10.4,15.5,50.1,11.4,-2.979,8.3,1018.0,Murder Row,9,2026-08-20,1614.0,7.2,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,3.44,9.1,23.4,41.4,22.5,-2.979,8.3,1159.0,Kings' Rest,2,2026-08-18,1508.0,4.73,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,15,3.43,7.9,30.2,62.2,27.4,-2.979,8.3,680.0,Voidscar Arena,2,2026-08-19,1343.0,2.27,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,15,3.4,8.9,24.6,59.8,25.3,-2.979,8.3,675.0,Ruby Life Pools,2,2026-08-19,1518.0,4.13,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,15,3.38,9.1,23.3,49.5,18.2,-2.979,8.3,909.0,Voidscar Arena,2,2026-08-18,1500.0,4.07,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,15,3.33,9.1,23.3,39.4,20.7,-2.979,8.3,1091.0,Voidscar Arena,4,2026-08-20,1508.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,15,3.33,9.6,20.1,51.2,17.8,-2.979,8.3,937.0,Den of Nalorakk,2,2026-08-18,1522.0,4.53,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,15,3.33,8.6,26.0,41.4,27.7,-2.979,8.3,984.0,Ruby Life Pools,6,2026-08-19,1342.0,3.87,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,15,3.22,9.3,21.9,39.2,21.7,-2.979,8.3,1021.0,Ruby Life Pools,2,2026-08-19,1468.0,1.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Shadow Priest,15,3.21,9.3,21.5,57.4,20.9,-2.979,8.3,716.0,Ruby Life Pools,2,2026-08-19,1572.0,3.93,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,15,3.19,9.3,21.5,31.7,22.2,-2.979,8.3,1230.0,Voidscar Arena,10,2026-08-19,1480.0,3.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,15,3.17,9.5,20.7,50.9,16.9,-2.979,8.3,825.0,Ruby Life Pools,5,2026-08-19,1525.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,15,3.16,10.0,17.5,36.3,17.3,-2.979,8.3,1147.0,The Blinding Vale,8,2026-08-19,1588.0,6.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,15,3.13,8.7,25.0,46.4,24.9,-2.979,8.3,965.0,Altar of Fangs,5,2026-08-19,1464.0,2.4,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,3.09,8.9,23.7,48.4,24.1,-2.979,8.3,930.0,Voidscar Arena,6,2026-08-19,1447.0,4.27,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Demonology Warlock | D:Destruction Warlock,15,3.0,9.7,19.2,39.0,17.7,-2.979,8.3,1098.0,The Blinding Vale,8,2026-08-19,1622.0,5.27,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arms Warrior,15,2.92,9.8,18.3,31.1,16.9,-2.979,8.3,1158.0,Ruby Life Pools,8,2026-08-19,1514.0,3.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,15,2.9,9.0,23.1,42.1,24.7,-2.979,8.3,1181.0,Murder Row,7,2026-08-19,1453.0,4.13,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,15,2.9,9.2,21.9,45.3,20.0,-2.979,8.3,1050.0,Temple of Sethraliss,4,2026-08-19,1529.0,3.8,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Fire Mage | D:Windwalker Monk,15,2.7,9.2,21.6,55.3,17.6,-2.979,8.3,804.0,Altar of Fangs,2,2026-08-19,1438.0,7.13,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,15,2.63,9.1,22.3,47.7,21.1,-2.979,8.3,941.0,Altar of Fangs,2,2026-08-19,1375.0,4.8,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,15,2.56,8.2,27.4,48.4,23.4,-2.979,8.3,929.0,Voidscar Arena,4,2026-08-21,1477.0,5.13,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,15,2.52,8.2,27.4,60.7,25.6,-2.979,8.3,708.0,Voidscar Arena,2,2026-08-19,1420.0,3.27,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,15,2.49,10.2,15.4,31.9,14.8,-2.979,8.3,1389.0,Murder Row,10,2026-08-20,1616.0,3.6,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,15,2.35,8.5,25.5,50.7,19.0,-2.979,8.3,1005.0,Murder Row,5,2026-08-19,1522.0,5.47,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,15,2.34,9.5,19.6,40.7,16.6,-2.979,8.3,1174.0,Kings' Rest,2,2026-08-19,1546.0,3.67,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,15,2.34,8.5,25.5,47.7,24.8,-2.979,8.3,878.0,Ruby Life Pools,6,2026-08-20,1354.0,3.47,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,15,2.28,7.9,29.0,60.3,26.9,-2.979,8.3,667.0,Ruby Life Pools,2,2026-08-18,1340.0,3.87,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,15,2.25,8.7,24.2,46.2,26.1,-2.979,8.3,904.0,Ruby Life Pools,5,2026-08-19,1435.0,4.67,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,15,2.16,9.4,19.7,38.6,22.6,-2.979,8.3,1178.0,Temple of Sethraliss,8,2026-08-20,1524.0,3.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,15,2.13,8.8,23.2,43.6,25.3,-2.979,8.3,948.0,Ruby Life Pools,5,2026-08-19,1434.0,3.4,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,15,2.12,9.8,17.3,41.0,15.3,-2.979,8.3,1204.0,Murder Row,10,2026-08-20,1585.0,4.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,15,1.98,8.9,22.3,61.7,23.2,-2.979,8.3,758.0,Kings' Rest,2,2026-08-20,1382.0,4.47,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,15,1.9,9.2,20.6,47.0,19.7,-2.979,8.3,890.0,Ruby Life Pools,2,2026-08-19,1472.0,3.93,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,15,1.83,7.9,28.4,53.3,26.7,-2.979,8.3,897.0,Temple of Sethraliss,2,2026-08-18,1396.0,3.87,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Retribution Paladin,15,1.79,8.9,22.4,50.8,17.8,-2.979,8.3,885.0,Voidscar Arena,5,2026-08-19,1488.0,5.87,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Outlaw Rogue | D:Demonology Warlock | D:Arms Warrior,15,1.76,9.1,20.8,34.5,19.2,-2.979,8.3,1257.0,Den of Nalorakk,10,2026-08-19,1573.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,15,1.59,9.8,16.6,42.8,14.0,-2.979,8.3,962.0,Ruby Life Pools,5,2026-08-19,1624.0,3.93,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,15,1.56,9.2,20.1,40.2,19.9,-2.979,8.3,1221.0,Murder Row,5,2026-08-20,1540.0,6.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,15,1.47,8.9,22.0,51.2,19.9,-2.979,8.3,878.0,Voidscar Arena,2,2026-08-19,1503.0,3.87,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Devastation Evoker | D:Demonology Warlock,15,1.46,9.3,19.2,40.8,18.6,-2.979,8.3,1065.0,Altar of Fangs,2,2026-08-19,1507.0,4.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Destruction Warlock,15,1.46,9.3,19.2,34.7,18.4,-2.979,8.3,1332.0,Murder Row,10,2026-08-20,1472.0,5.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,15,1.46,9.8,16.4,30.1,16.5,-2.979,8.3,1258.0,The Blinding Vale,9,2026-08-19,1559.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Elemental Shaman,15,1.46,8.0,27.1,53.1,24.1,-2.979,8.3,788.0,Ruby Life Pools,2,2026-08-19,1345.0,2.2,100.0
