subset,composition,runs,best_pct_under,median_pct_under,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,4,44.8,-47.6,928.0,Ruby Life Pools,2,2026-07-31,2746.0,29.25,0.0
key15plus,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,9.0,9.0,1774.0,Temple of Sethraliss,15,2026-08-07,1774.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,9.0,9.0,1529.0,Ruby Life Pools,15,2026-08-06,1529.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,2,8.9,8.9,1804.0,Kings' Rest,17,2026-07-14,1804.0,5.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,8.9,8.9,1858.0,Murder Row,18,2026-07-28,1858.0,2.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Elemental Shaman | D:Arms Warrior,1,8.9,8.9,1531.0,Ruby Life Pools,18,2026-07-26,1531.0,4.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,8.9,8.9,1803.0,Kings' Rest,16,2026-07-13,1803.0,3.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,1,8.9,8.9,1749.0,Den of Nalorakk,20,2026-08-03,1749.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,1,8.9,8.9,1695.0,The Blinding Vale,18,2026-07-24,1695.0,4.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,2,8.8,7.0,1642.0,Altar of Fangs,15,2026-07-22,1788.0,3.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,8.8,8.8,1805.0,Kings' Rest,15,2026-07-22,1805.0,7.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Frost Mage | D:Shadow Priest,1,8.8,8.8,1805.0,Kings' Rest,18,2026-07-22,1805.0,6.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Demonology Warlock,1,8.8,8.8,1697.0,The Blinding Vale,16,2026-08-04,1697.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,8.8,5.6,1860.0,Murder Row,17,2026-07-25,1750.0,5.5,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,5,8.8,8.8,1642.0,Altar of Fangs,18,2026-07-17,1642.0,4.2,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,8.8,6.4,1861.0,Murder Row,15,2026-08-06,1794.0,11.5,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,8.7,8.7,1862.0,Murder Row,15,2026-07-28,1862.0,2.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Feral Druid | D:Marksmanship Hunter | D:Shadow Priest,2,8.7,8.7,1698.0,The Blinding Vale,17,2026-07-16,1698.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,8.7,8.7,1809.0,Kings' Rest,18,2026-07-25,1809.0,4.0,100.0
key15plus,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Retribution Paladin,2,8.6,8.6,1536.0,Ruby Life Pools,19,2026-08-01,1536.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,8.6,8.6,1535.0,Ruby Life Pools,15,2026-08-03,1535.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Elemental Shaman,1,8.5,8.5,1757.0,Den of Nalorakk,17,2026-07-28,1757.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,2,8.5,8.5,1812.0,Kings' Rest,18,2026-07-30,1812.0,3.0,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Destruction Warlock,1,8.5,8.5,1757.0,Den of Nalorakk,15,2026-08-03,1757.0,3.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Shadow Priest | D:Affliction Warlock,1,8.4,8.4,1786.0,Temple of Sethraliss,15,2026-07-14,1786.0,6.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,4,8.4,8.4,1703.0,The Blinding Vale,19,2026-07-21,1703.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,8.4,8.4,1649.0,Altar of Fangs,19,2026-07-24,1649.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,8.4,8.4,1703.0,The Blinding Vale,17,2026-08-04,1703.0,5.0,100.0
key15plus,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,8.4,8.4,1814.0,Kings' Rest,15,2026-08-04,1814.0,9.0,100.0
key15plus,T:Protection Warrior | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,8.4,8.4,1813.0,Kings' Rest,19,2026-07-16,1813.0,2.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Elemental Shaman | D:Arms Warrior,2,8.4,8.4,1704.0,The Blinding Vale,20,2026-07-29,1704.0,0.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,3,8.3,6.0,1650.0,Altar of Fangs,18,2026-07-22,1786.0,2.33,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,3,8.3,8.3,1541.0,Ruby Life Pools,18,2026-07-27,1541.0,6.33,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Affliction Warlock,5,8.3,3.5,1789.0,Temple of Sethraliss,17,2026-07-18,1969.0,2.6,100.0
key15plus,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,8.3,8.3,1706.0,The Blinding Vale,15,2026-08-07,1706.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,6,8.3,5.7,1651.0,Voidscar Arena,15,2026-08-08,1663.0,6.83,100.0
key15plus,T:Guardian Druid | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,8.2,8.2,1542.0,Ruby Life Pools,15,2026-07-18,1542.0,3.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,8.2,8.2,1789.0,Temple of Sethraliss,16,2026-08-02,1789.0,7.0,100.0
key15plus,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Outlaw Rogue,2,8.2,8.2,1817.0,Kings' Rest,18,2026-07-24,1817.0,9.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Fire Mage | D:Retribution Paladin,1,8.2,8.2,1817.0,Kings' Rest,15,2026-07-20,1817.0,5.0,100.0
key15plus,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,3,8.2,3.4,1708.0,The Blinding Vale,17,2026-07-28,1708.0,3.67,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,4,8.1,1.1,1819.0,Kings' Rest,15,2026-08-03,1874.0,3.25,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,1,8.1,8.1,1764.0,Den of Nalorakk,18,2026-07-23,1764.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Assassination Rogue,1,8.1,8.1,1544.0,Ruby Life Pools,18,2026-07-14,1544.0,1.0,100.0
key15plus,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Outlaw Rogue | D:Arms Warrior,2,8.1,8.1,1544.0,Ruby Life Pools,16,2026-07-21,1544.0,8.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,8.1,8.1,1710.0,The Blinding Vale,17,2026-07-22,1710.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,2,8.1,8.1,1544.0,Ruby Life Pools,15,2026-07-16,1544.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,1,8.1,8.1,1709.0,The Blinding Vale,15,2026-07-27,1709.0,9.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Outlaw Rogue,1,8.0,8.0,1794.0,Temple of Sethraliss,16,2026-07-15,1794.0,4.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,8.0,8.0,1546.0,Ruby Life Pools,17,2026-07-27,1546.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,3,8.0,8.0,1767.0,Den of Nalorakk,20,2026-07-31,1767.0,2.67,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Shadow Priest,1,8.0,8.0,1656.0,Voidscar Arena,16,2026-07-26,1656.0,11.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,3,8.0,8.0,1656.0,Altar of Fangs,15,2026-08-04,1656.0,10.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,1,7.9,7.9,1547.0,Ruby Life Pools,16,2026-07-29,1547.0,1.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Windwalker Monk,2,7.9,7.9,1879.0,Murder Row,15,2026-07-27,1879.0,6.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,3,7.9,7.9,1879.0,Murder Row,15,2026-07-17,1879.0,7.67,100.0
key15plus,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,7.9,7.9,1658.0,Voidscar Arena,18,2026-07-16,1658.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,1,7.8,7.8,1659.0,Voidscar Arena,16,2026-07-19,1659.0,4.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,2,7.8,7.8,1797.0,Temple of Sethraliss,15,2026-08-03,1797.0,9.0,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,7.7,7.7,1550.0,Ruby Life Pools,19,2026-08-08,1550.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,2,7.7,7.7,1828.0,Kings' Rest,18,2026-07-26,1828.0,0.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Arms Warrior | D:Fury Warrior,1,7.6,7.6,1802.0,Temple of Sethraliss,15,2026-07-30,1802.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,1,7.6,7.6,1885.0,Murder Row,15,2026-07-31,1885.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Affliction Warlock,1,7.6,7.6,1552.0,Ruby Life Pools,15,2026-07-29,1552.0,7.0,100.0
key15plus,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,5,7.6,7.6,1663.0,Voidscar Arena,19,2026-07-25,1663.0,5.8,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Shadow Priest,2,7.5,7.5,1775.0,Den of Nalorakk,18,2026-07-28,1775.0,3.0,100.0
key15plus,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,7.5,7.5,1832.0,Kings' Rest,17,2026-07-27,1832.0,5.0,100.0
key15plus,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,7.5,7.5,1832.0,Kings' Rest,15,2026-07-14,1832.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,7.5,7.5,1664.0,Altar of Fangs,17,2026-08-02,1664.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Demonology Warlock | D:Arms Warrior,2,7.5,7.5,1721.0,The Blinding Vale,18,2026-07-15,1721.0,8.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,7.5,7.5,1555.0,Ruby Life Pools,18,2026-08-03,1555.0,1.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,5,7.5,5.0,1804.0,Temple of Sethraliss,18,2026-07-29,1731.0,4.6,100.0
key15plus,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,7.5,7.5,1775.0,Den of Nalorakk,16,2026-08-05,1775.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Fury Warrior,2,7.4,7.4,1667.0,Voidscar Arena,18,2026-07-22,1667.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,2,7.4,7.4,1833.0,Kings' Rest,15,2026-07-26,1833.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,6,7.4,7.4,1779.0,Den of Nalorakk,15,2026-07-18,1779.0,5.17,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Affliction Warlock | D:Arms Warrior | D:Arms Warrior,2,7.4,7.4,1556.0,Ruby Life Pools,17,2026-08-01,1556.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Elemental Shaman | D:Arms Warrior,1,7.4,7.4,1805.0,Temple of Sethraliss,17,2026-07-31,1805.0,6.0,100.0
key15plus,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,7.4,7.4,1806.0,Temple of Sethraliss,15,2026-07-30,1806.0,12.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,7.3,7.3,1892.0,Murder Row,19,2026-07-24,1892.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Outlaw Rogue | D:Elemental Shaman | D:Arms Warrior,1,7.3,7.3,1558.0,Ruby Life Pools,15,2026-07-30,1558.0,15.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,7.3,7.3,1557.0,Ruby Life Pools,15,2026-08-02,1557.0,10.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,7.3,7.2,1558.0,Ruby Life Pools,18,2026-08-08,1699.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,2,7.2,7.2,1782.0,Den of Nalorakk,17,2026-07-28,1782.0,4.0,100.0
key15plus,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,3,7.2,7.2,1838.0,Kings' Rest,19,2026-07-14,1838.0,2.0,100.0
key15plus,T:Protection Warrior | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,3,7.2,7.2,1892.0,Murder Row,20,2026-08-01,1892.0,3.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,7.2,7.2,1894.0,Murder Row,17,2026-08-08,1894.0,3.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Fire Mage | D:Windwalker Monk | D:Arms Warrior,2,7.2,7.2,1670.0,Altar of Fangs,16,2026-08-01,1670.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Feral Druid | D:Arcane Mage,1,7.1,7.1,1894.0,Murder Row,16,2026-08-03,1894.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,7.1,7.1,1560.0,Ruby Life Pools,15,2026-07-13,1560.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,1,7.0,7.0,1814.0,Temple of Sethraliss,15,2026-08-01,1814.0,8.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,3,7.0,2.1,1674.0,Voidscar Arena,16,2026-07-22,1763.0,4.33,100.0
key15plus,T:Blood DeathKnight | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,4,7.0,3.5,1730.0,The Blinding Vale,15,2026-08-07,1853.0,5.5,100.0
key15plus,T:Brewmaster Monk | H:Restoration Druid | D:Unholy DeathKnight | D:Outlaw Rogue | D:Elemental Shaman,2,6.9,6.9,1843.0,Kings' Rest,17,2026-07-27,1843.0,6.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,6.9,6.9,1676.0,Altar of Fangs,15,2026-07-22,1676.0,1.0,100.0
key15plus,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,6.9,6.9,1676.0,Altar of Fangs,16,2026-08-02,1676.0,3.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,3,6.9,6.6,1676.0,Voidscar Arena,20,2026-07-31,1702.0,2.67,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,3,6.9,2.0,1899.0,Murder Row,16,2026-08-06,1882.0,4.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Destruction Warlock | D:Arms Warrior,1,6.9,6.9,1675.0,Altar of Fangs,15,2026-08-08,1675.0,3.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Frost Mage | D:Shadow Priest,1,6.9,6.9,1788.0,Den of Nalorakk,15,2026-07-23,1788.0,3.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Fury Warrior,1,6.9,6.9,1563.0,Ruby Life Pools,15,2026-07-25,1563.0,6.0,100.0
key15plus,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,6.9,6.9,1788.0,Den of Nalorakk,18,2026-08-05,1788.0,5.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Survival Hunter | D:Elemental Shaman,1,6.9,6.9,1675.0,Voidscar Arena,16,2026-08-01,1675.0,6.0,100.0
key15plus,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,1,6.9,6.9,1787.0,Den of Nalorakk,15,2026-07-20,1787.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,2,6.8,6.8,1845.0,Kings' Rest,15,2026-08-04,1845.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Survival Hunter | D:Arms Warrior,1,6.8,6.8,1678.0,Voidscar Arena,15,2026-07-30,1678.0,10.0,100.0
key15plus,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,6.8,6.8,1566.0,Ruby Life Pools,16,2026-08-08,1566.0,7.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,1,6.8,6.8,1790.0,Den of Nalorakk,15,2026-07-28,1790.0,9.0,100.0
key15plus,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,4,6.7,6.7,1792.0,Den of Nalorakk,17,2026-07-27,1792.0,4.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Assassination Rogue,1,6.7,6.7,1679.0,Altar of Fangs,15,2026-07-19,1679.0,5.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,2,6.6,6.6,1850.0,Kings' Rest,17,2026-07-18,1850.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Marksmanship Hunter | D:Windwalker Monk,1,6.6,6.6,1681.0,Voidscar Arena,17,2026-08-02,1681.0,4.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,2,6.6,4.5,1568.0,Ruby Life Pools,15,2026-07-24,1604.0,8.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,5,6.6,6.6,1570.0,Ruby Life Pools,15,2026-07-23,1570.0,9.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,2,6.6,6.6,1821.0,Temple of Sethraliss,16,2026-08-03,1821.0,4.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,5,6.6,3.7,1681.0,Voidscar Arena,18,2026-07-28,1882.0,8.4,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Outlaw Rogue | D:Elemental Shaman | D:Elemental Shaman,1,6.6,6.6,1737.0,The Blinding Vale,15,2026-08-04,1737.0,11.0,100.0
key15plus,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,6.5,6.5,1795.0,Den of Nalorakk,18,2026-08-08,1795.0,5.0,100.0
key15plus,T:Protection Paladin | H:Preservation Evoker | D:Retribution Paladin | D:Arms Warrior | D:Fury Warrior,1,6.5,6.5,1906.0,Murder Row,17,2026-08-05,1906.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,1,6.5,6.5,1571.0,Ruby Life Pools,18,2026-07-28,1571.0,6.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,4,6.5,4.6,1570.0,Ruby Life Pools,17,2026-07-29,1874.0,2.25,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Fury Warrior,2,6.4,6.4,1797.0,Den of Nalorakk,16,2026-07-31,1797.0,2.0,100.0
key15plus,T:Blood DeathKnight | H:Mistweaver Monk | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,1,6.4,6.4,1572.0,Ruby Life Pools,15,2026-07-31,1572.0,6.0,100.0
key15plus,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,6.4,6.4,1910.0,Murder Row,16,2026-07-29,1910.0,2.0,100.0
key15plus,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,2,6.4,4.6,1825.0,Temple of Sethraliss,18,2026-08-01,1874.0,3.5,100.0
key15plus,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,4,6.4,6.4,1740.0,The Blinding Vale,16,2026-07-22,1740.0,11.0,100.0
key15plus,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,2,6.4,4.9,1797.0,Den of Nalorakk,15,2026-07-26,1884.0,5.0,100.0
key15plus,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,3,6.4,2.6,1572.0,Ruby Life Pools,18,2026-07-24,1929.0,8.67,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Arms Warrior,4,6.4,5.5,1854.0,Kings' Rest,20,2026-08-03,1871.0,4.0,100.0
key15plus,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,2,6.4,4.0,1573.0,Ruby Life Pools,15,2026-07-23,1760.0,6.5,100.0
key15plus,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,6.3,6.3,1827.0,Temple of Sethraliss,15,2026-08-03,1827.0,13.0,100.0
key15plus,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,6.3,6.3,1743.0,The Blinding Vale,16,2026-08-06,1743.0,5.0,100.0
