subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,2052,12.96,13.5,17.3,55.1,16.4,-3.698,10.58,808.0,Voidscar Arena,2,2026-08-20,1557.0,3.08,95.8
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,51,4.16,12.0,20.0,44.7,19.4,-3.698,10.58,929.0,Ruby Life Pools,6,2026-08-19,1483.0,3.43,92.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,51,3.35,11.1,25.5,51.1,24.7,-3.698,10.58,880.0,Altar of Fangs,6,2026-08-23,1322.0,2.43,98.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,51,2.54,11.8,20.0,51.0,17.7,-3.698,10.58,882.0,Voidscar Arena,7,2026-08-23,1503.0,2.02,98.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,50,2.2,10.7,27.5,51.7,28.8,-3.698,10.58,811.0,Ruby Life Pools,3,2026-08-19,1368.0,2.12,98.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,50,2.18,11.7,19.8,45.3,20.2,-3.698,10.58,985.0,Altar of Fangs,2,2026-08-20,1506.0,2.88,94.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,50,1.14,10.5,27.6,53.2,28.8,-3.698,10.58,785.0,Ruby Life Pools,4,2026-08-22,1350.0,2.48,98.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,49,10.64,13.8,14.0,32.3,14.6,-3.698,10.58,1218.0,The Blinding Vale,12,2026-08-21,1626.0,3.0,95.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,49,2.72,11.3,23.9,46.2,25.3,-3.698,10.58,904.0,Ruby Life Pools,3,2026-08-19,1355.0,2.71,95.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,49,-2.36,10.6,23.1,52.4,19.5,-3.698,10.58,800.0,Ruby Life Pools,2,2026-08-23,1466.0,2.12,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,48,6.24,12.9,16.0,45.9,14.0,-3.698,10.58,909.0,Ruby Life Pools,6,2026-08-21,1550.0,3.27,89.6
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,48,5.24,11.7,23.7,47.3,20.7,-3.698,10.58,1076.0,Murder Row,9,2026-08-21,1498.0,2.65,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,48,3.31,10.9,27.6,48.6,28.0,-3.698,10.58,926.0,The Blinding Vale,2,2026-08-18,1340.0,2.19,95.8
all,T:Blood DeathKnight | H:Holy Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,47,8.49,13.4,14.1,42.6,14.5,-3.698,10.58,1102.0,Temple of Sethraliss,10,2026-08-23,1611.0,2.87,93.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,47,2.86,12.1,18.1,47.1,12.6,-3.698,10.58,953.0,Altar of Fangs,6,2026-08-19,1583.0,3.19,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,47,2.5,11.4,22.5,52.3,20.7,-3.698,10.58,858.0,The Blinding Vale,6,2026-08-19,1442.0,2.83,97.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,46,2.6,11.5,22.0,51.7,25.6,-3.698,10.58,870.0,The Blinding Vale,3,2026-08-19,1430.0,2.87,93.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,45,-0.48,10.8,23.8,50.3,25.5,-3.698,10.58,895.0,The Blinding Vale,6,2026-08-23,1427.0,3.04,95.6
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,44,7.1,12.3,21.3,53.0,20.1,-3.698,10.58,846.0,Altar of Fangs,2,2026-08-19,1512.0,2.43,97.7
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,44,1.41,11.2,22.9,51.2,21.2,-3.698,10.58,996.0,Murder Row,7,2026-08-22,1469.0,2.5,95.5
all,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,43,10.45,12.7,21.8,47.5,21.2,-3.698,10.58,882.0,Ruby Life Pools,9,2026-08-21,1474.0,1.47,97.7
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,43,7.71,12.1,23.4,45.2,24.2,-3.698,10.58,1118.0,Murder Row,7,2026-08-22,1445.0,2.35,97.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arms Warrior,43,5.96,11.8,23.8,44.2,26.3,-3.698,10.58,1004.0,Voidscar Arena,10,2026-08-21,1401.0,1.95,97.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,43,4.8,12.7,15.3,45.9,12.1,-3.698,10.58,908.0,Ruby Life Pools,4,2026-08-19,1637.0,2.49,97.7
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,43,3.44,11.2,25.0,43.2,21.8,-3.698,10.58,1023.0,Altar of Fangs,9,2026-08-22,1410.0,1.79,100.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,43,3.4,11.4,23.7,48.7,24.8,-3.698,10.58,1047.0,Murder Row,10,2026-08-23,1467.0,1.81,93.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,43,3.17,11.7,21.4,49.4,17.3,-3.698,10.58,1032.0,Murder Row,10,2026-08-23,1560.0,1.95,95.3
all,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,43,3.06,12.2,17.6,44.0,16.2,-3.698,10.58,1008.0,Altar of Fangs,5,2026-08-19,1543.0,1.84,95.3
all,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,43,2.44,11.5,21.6,55.1,21.3,-3.698,10.58,862.0,Temple of Sethraliss,4,2026-08-19,1456.0,2.63,93.0
all,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,43,1.95,11.1,24.3,51.2,22.2,-3.698,10.58,819.0,Ruby Life Pools,5,2026-08-19,1464.0,1.81,95.3
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,43,0.25,11.6,19.0,49.8,17.9,-3.698,10.58,1024.0,Murder Row,7,2026-08-22,1548.0,2.23,88.4
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,42,6.67,12.0,23.3,46.4,23.4,-3.698,10.58,1061.0,Kings' Rest,10,2026-08-20,1448.0,2.52,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,42,6.01,12.2,20.4,48.1,18.6,-3.698,10.58,872.0,Ruby Life Pools,8,2026-08-19,1472.0,2.76,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,42,-0.66,10.9,22.6,48.3,19.0,-3.698,10.58,930.0,Altar of Fangs,2,2026-08-19,1481.0,2.52,97.6
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,42,-2.26,9.8,29.5,58.7,31.4,-3.698,10.58,843.0,Murder Row,5,2026-08-23,1252.0,1.93,95.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Assassination Rogue | D:Arms Warrior,41,13.93,13.7,18.3,46.6,14.1,-3.698,10.58,961.0,Voidscar Arena,8,2026-08-20,1551.0,2.68,97.6
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,41,6.13,12.0,22.3,50.1,21.3,-3.698,10.58,958.0,Temple of Sethraliss,2,2026-08-19,1447.0,2.05,95.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,41,5.29,12.1,20.3,49.5,17.3,-3.698,10.58,909.0,The Blinding Vale,10,2026-08-22,1557.0,2.32,95.1
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,41,4.36,11.0,27.9,45.8,26.8,-3.698,10.58,1107.0,Murder Row,10,2026-08-23,1342.0,1.71,100.0
all,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,40,4.82,12.2,19.4,46.8,18.4,-3.698,10.58,957.0,Voidscar Arena,10,2026-08-21,1515.0,3.02,95.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,40,4.68,12.0,20.5,58.2,19.0,-3.698,10.58,702.0,Ruby Life Pools,5,2026-08-19,1488.0,2.28,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,40,3.47,11.6,22.5,57.3,20.8,-3.698,10.58,768.0,The Blinding Vale,2,2026-08-19,1495.0,2.88,97.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,40,2.43,12.2,17.1,43.1,16.2,-3.698,10.58,1160.0,Murder Row,7,2026-08-21,1634.0,3.8,92.5
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,40,1.1,10.7,26.5,45.1,30.0,-3.698,10.58,988.0,Voidscar Arena,10,2026-08-20,1316.0,2.28,97.5
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,40,0.63,11.1,22.8,48.3,22.0,-3.698,10.58,1024.0,Kings' Rest,5,2026-08-19,1478.0,2.88,95.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,39,3.89,11.5,23.8,50.9,24.1,-3.698,10.58,884.0,Altar of Fangs,6,2026-08-18,1408.0,3.1,94.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,39,3.42,11.5,23.1,54.7,21.5,-3.698,10.58,816.0,Altar of Fangs,5,2026-08-21,1468.0,2.1,97.4
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,39,1.92,11.1,24.1,47.8,21.6,-3.698,10.58,1064.0,Murder Row,3,2026-08-20,1396.0,1.74,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,39,-0.35,10.4,27.2,56.7,27.3,-3.698,10.58,779.0,Altar of Fangs,2,2026-08-22,1332.0,2.77,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,39,-0.51,10.3,27.6,50.9,31.1,-3.698,10.58,884.0,Voidscar Arena,5,2026-08-20,1300.0,1.56,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,38,1.2,10.7,26.1,48.1,30.2,-3.698,10.58,871.0,Ruby Life Pools,7,2026-08-19,1282.0,3.58,94.7
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,38,0.18,11.6,18.4,47.4,14.6,-3.698,10.58,884.0,Ruby Life Pools,6,2026-08-19,1610.0,2.92,92.1
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,37,8.49,12.1,24.7,48.0,20.3,-3.698,10.58,936.0,Voidscar Arena,10,2026-08-21,1398.0,2.51,100.0
all,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,37,5.82,11.5,25.8,49.7,27.1,-3.698,10.58,906.0,Voidscar Arena,4,2026-08-19,1356.0,1.65,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,37,2.25,12.1,17.2,48.8,16.3,-3.698,10.58,1045.0,Murder Row,7,2026-08-21,1584.0,2.19,97.3
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,37,1.61,10.6,27.9,46.6,30.3,-3.698,10.58,962.0,Altar of Fangs,7,2026-08-21,1347.0,2.27,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Subtlety Rogue | D:Arms Warrior,37,0.54,11.2,21.9,46.2,22.3,-3.698,10.58,1034.0,Den of Nalorakk,2,2026-08-20,1399.0,3.89,94.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,37,-4.36,9.9,26.3,49.6,29.5,-3.698,10.58,846.0,Ruby Life Pools,5,2026-08-23,1303.0,2.76,94.6
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,36,4.6,11.3,25.6,43.4,25.6,-3.698,10.58,1018.0,The Blinding Vale,8,2026-08-19,1363.0,3.75,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Assassination Rogue | D:Arms Warrior,36,4.14,11.9,20.6,50.4,15.4,-3.698,10.58,834.0,Ruby Life Pools,9,2026-08-21,1549.0,2.58,97.2
all,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,36,2.21,12.4,14.9,42.3,10.7,-3.698,10.58,1039.0,Altar of Fangs,10,2026-08-23,1628.0,3.25,97.2
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,36,-1.44,11.4,17.9,51.8,15.2,-3.698,10.58,868.0,Voidscar Arena,5,2026-08-23,1524.0,3.67,86.1
all,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,35,8.44,13.1,17.1,44.4,14.6,-3.698,10.58,1001.0,Altar of Fangs,4,2026-08-23,1634.0,2.74,97.1
all,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,35,5.28,12.3,19.6,51.8,17.3,-3.698,10.58,955.0,Kings' Rest,2,2026-08-23,1589.0,2.8,97.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,35,3.47,11.4,23.8,47.1,24.8,-3.698,10.58,1048.0,Kings' Rest,3,2026-08-21,1394.0,2.09,94.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,35,2.51,11.4,22.5,47.6,19.9,-3.698,10.58,1005.0,Den of Nalorakk,5,2026-08-23,1453.0,2.11,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,35,1.65,11.5,20.7,41.7,19.6,-3.698,10.58,1120.0,Temple of Sethraliss,10,2026-08-21,1427.0,1.91,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,35,1.32,10.3,29.2,50.1,32.5,-3.698,10.58,839.0,Ruby Life Pools,5,2026-08-19,1300.0,1.77,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,35,1.25,11.7,19.4,52.2,16.7,-3.698,10.58,975.0,Murder Row,2,2026-08-20,1562.0,2.71,94.3
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,35,-0.45,11.9,15.8,53.9,11.9,-3.698,10.58,830.0,Voidscar Arena,8,2026-08-22,1628.0,3.54,91.4
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,34,6.84,12.5,19.8,50.5,15.3,-3.698,10.58,891.0,Voidscar Arena,3,2026-08-21,1534.0,2.18,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,34,6.8,13.4,12.6,42.6,12.2,-3.698,10.58,1103.0,Den of Nalorakk,6,2026-08-22,1585.0,2.21,94.1
all,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,34,6.2,12.4,19.3,44.6,16.2,-3.698,10.58,998.0,The Blinding Vale,10,2026-08-22,1545.0,2.53,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,34,5.88,12.3,19.8,44.1,19.4,-3.698,10.58,1106.0,Kings' Rest,5,2026-08-21,1536.0,3.09,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,34,5.51,12.6,17.0,45.2,13.6,-3.698,10.58,1085.0,Kings' Rest,10,2026-08-23,1577.0,3.32,97.1
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,34,4.17,11.6,23.5,44.1,23.4,-3.698,10.58,1108.0,Kings' Rest,10,2026-08-22,1379.0,1.68,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Elemental Shaman | D:Arms Warrior,34,3.67,11.5,23.1,44.0,24.2,-3.698,10.58,1009.0,Voidscar Arena,10,2026-08-21,1460.0,2.76,94.1
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arcane Mage,34,2.76,10.9,26.4,52.5,26.4,-3.698,10.58,911.0,Den of Nalorakk,2,2026-08-22,1348.0,2.88,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Enhancement Shaman | D:Arms Warrior,34,-0.04,11.1,21.9,47.5,23.0,-3.698,10.58,1009.0,Temple of Sethraliss,2,2026-08-20,1468.0,1.97,100.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,34,-1.24,11.1,20.5,48.2,22.2,-3.698,10.58,995.0,Temple of Sethraliss,5,2026-08-21,1474.0,3.18,91.2
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,34,-2.09,11.7,15.4,43.5,12.4,-3.698,10.58,948.0,Ruby Life Pools,8,2026-08-20,1588.0,5.03,97.1
all,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,34,-6.2,8.9,31.2,48.6,31.5,-3.698,10.58,1048.0,Murder Row,3,2026-08-19,1244.0,1.91,100.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,33,4.3,12.9,13.4,42.3,11.7,-3.698,10.58,1038.0,Voidscar Arena,6,2026-08-21,1594.0,2.85,93.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,33,3.1,10.8,27.7,44.8,26.1,-3.698,10.58,1126.0,Murder Row,10,2026-08-22,1366.0,1.55,97.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,33,2.41,11.1,25.2,49.2,23.9,-3.698,10.58,854.0,Ruby Life Pools,5,2026-08-20,1430.0,1.7,100.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,33,2.33,10.9,26.0,51.8,21.8,-3.698,10.58,810.0,Ruby Life Pools,4,2026-08-20,1456.0,3.42,100.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,33,2.2,10.6,28.5,47.9,29.2,-3.698,10.58,876.0,Ruby Life Pools,4,2026-08-19,1343.0,2.73,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,33,0.84,12.1,16.0,44.1,12.4,-3.698,10.58,1006.0,Altar of Fangs,10,2026-08-22,1590.0,3.36,97.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,33,0.8,10.9,24.2,50.2,20.4,-3.698,10.58,837.0,Ruby Life Pools,5,2026-08-20,1470.0,2.76,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,33,0.13,11.3,21.0,49.1,18.5,-3.698,10.58,1038.0,Murder Row,7,2026-08-23,1506.0,2.97,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Windwalker Monk | D:Subtlety Rogue | D:Arms Warrior,32,5.36,11.5,25.6,48.3,23.6,-3.698,10.58,1055.0,Murder Row,9,2026-08-23,1375.0,1.53,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,32,5.28,13.0,14.2,50.6,11.4,-3.698,10.58,889.0,Altar of Fangs,9,2026-08-21,1624.0,4.5,93.8
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,32,4.87,11.1,27.8,48.9,32.2,-3.698,10.58,858.0,Ruby Life Pools,8,2026-08-19,1316.0,3.03,96.9
all,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,32,2.77,11.2,24.2,46.4,22.2,-3.698,10.58,966.0,The Blinding Vale,5,2026-08-19,1426.0,2.47,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,32,2.61,11.7,21.0,45.6,22.0,-3.698,10.58,1044.0,Den of Nalorakk,10,2026-08-21,1430.0,3.06,93.8
all,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,32,2.15,11.3,22.8,46.1,22.0,-3.698,10.58,906.0,Ruby Life Pools,5,2026-08-19,1395.0,2.03,96.9
all,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,32,2.02,11.4,22.2,48.8,19.0,-3.698,10.58,1014.0,Kings' Rest,5,2026-08-22,1492.0,2.25,96.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Arms Warrior,32,1.13,10.8,25.8,50.4,25.8,-3.698,10.58,892.0,Voidscar Arena,5,2026-08-22,1334.0,2.81,96.9
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,32,0.73,10.9,24.6,47.2,21.3,-3.698,10.58,951.0,Altar of Fangs,3,2026-08-18,1402.0,1.72,96.9
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,32,0.22,10.5,27.0,46.3,27.6,-3.698,10.58,966.0,Altar of Fangs,2,2026-08-19,1356.0,1.75,96.9
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,32,-1.4,9.5,32.1,56.2,37.4,-3.698,10.58,788.0,The Blinding Vale,2,2026-08-20,1181.0,2.31,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,32,-2.71,9.8,28.9,51.9,32.8,-3.698,10.58,865.0,Altar of Fangs,3,2026-08-20,1213.0,2.69,93.8
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,31,10.7,13.5,16.6,48.0,15.9,-3.698,10.58,1029.0,Kings' Rest,9,2026-08-19,1571.0,3.03,96.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Arms Warrior,31,5.78,11.8,23.3,47.9,22.0,-3.698,10.58,1000.0,Den of Nalorakk,4,2026-08-21,1484.0,2.74,100.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,31,4.27,12.1,19.7,54.0,18.2,-3.698,10.58,828.0,Voidscar Arena,5,2026-08-19,1515.0,3.58,90.3
all,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,31,3.99,11.8,21.7,48.5,20.6,-3.698,10.58,989.0,Temple of Sethraliss,6,2026-08-20,1421.0,2.0,100.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Windwalker Monk | D:Arms Warrior,31,3.74,11.9,20.5,58.7,15.0,-3.698,10.58,843.0,Murder Row,6,2026-08-23,1527.0,2.03,96.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Arcane Mage,31,3.53,11.1,26.2,42.2,26.4,-3.698,10.58,1041.0,Voidscar Arena,10,2026-08-21,1332.0,2.1,96.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Outlaw Rogue | D:Arms Warrior,31,3.09,11.5,22.6,47.1,23.2,-3.698,10.58,952.0,Altar of Fangs,6,2026-08-23,1470.0,2.58,96.8
all,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,31,2.81,11.8,20.1,42.4,21.2,-3.698,10.58,1037.0,The Blinding Vale,10,2026-08-22,1521.0,2.45,100.0
all,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,31,2.02,11.7,20.2,49.5,19.4,-3.698,10.58,1000.0,Kings' Rest,4,2026-08-19,1554.0,2.16,93.5
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Arms Warrior,31,1.99,11.7,19.7,44.2,20.2,-3.698,10.58,1004.0,Voidscar Arena,3,2026-08-22,1437.0,2.71,96.8
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,31,1.95,11.8,19.4,46.3,18.1,-3.698,10.58,1096.0,Murder Row,5,2026-08-21,1497.0,2.32,100.0
