subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,4,32.61,13.0,9.6,24.9,14.3,-15.883,10.57,1441.0,Temple of Sethraliss,12,2026-08-19,1614.0,7.75,0.0
all,T:Protection Paladin | H:Mistweaver Monk | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,-1.86,11.0,-11.4,-11.4,-11.4,-15.883,10.57,1871.0,Ruby Life Pools,11,2026-08-18,1871.0,20.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Survival Hunter | D:Enhancement Shaman | D:Destruction Warlock,1,-1.86,10.0,20.4,20.4,20.4,-15.883,10.57,1338.0,Ruby Life Pools,10,2026-08-18,1338.0,9.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devastation Evoker | D:Marksmanship Hunter | D:Windwalker Monk,2,-1.87,10.0,25.0,26.2,25.0,-15.883,10.57,1417.0,Den of Nalorakk,10,2026-08-18,1394.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-1.87,10.0,20.3,20.3,20.3,-15.883,10.57,1530.0,Den of Nalorakk,10,2026-08-19,1530.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Fire Mage,1,-1.87,10.0,20.3,20.3,20.3,-15.883,10.57,1339.0,Ruby Life Pools,10,2026-08-19,1339.0,5.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,2,-1.87,10.5,9.1,18.2,9.1,-15.883,10.57,1571.0,Den of Nalorakk,10,2026-08-18,1806.0,11.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,2,-1.87,10.0,25.0,27.3,25.0,-15.883,10.57,1395.0,Temple of Sethraliss,10,2026-08-19,1486.0,6.5,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Devastation Evoker,1,-1.87,10.0,20.3,20.3,20.3,-15.883,10.57,1529.0,Temple of Sethraliss,10,2026-08-19,1529.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,2,-1.87,10.0,25.0,31.9,25.0,-15.883,10.57,1225.0,Voidscar Arena,10,2026-08-19,1300.0,4.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,3,-1.87,10.7,5.4,11.0,9.4,-15.883,10.57,1601.0,Altar of Fangs,10,2026-08-19,1739.0,13.67,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Destruction Warlock,1,-1.88,11.0,-11.5,-11.5,-11.5,-15.883,10.57,2007.0,Voidscar Arena,11,2026-08-18,2007.0,14.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Balance Druid | D:Outlaw Rogue | D:Destruction Warlock,3,-1.88,10.7,5.3,17.5,3.5,-15.883,10.57,1633.0,Kings' Rest,10,2026-08-18,1737.0,6.67,0.0
all,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Balance Druid | D:Balance Druid,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1532.0,Temple of Sethraliss,10,2026-08-18,1532.0,4.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1532.0,Temple of Sethraliss,10,2026-08-18,1532.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1532.0,Temple of Sethraliss,10,2026-08-19,1532.0,4.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Fire Mage,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1437.0,Voidscar Arena,10,2026-08-19,1437.0,8.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Unholy DeathKnight | D:Demonology Warlock,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1581.0,Kings' Rest,10,2026-08-19,1581.0,6.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Frost Mage | D:Demonology Warlock,1,-1.89,11.0,-11.6,-11.6,-11.6,-15.883,10.57,2008.0,Altar of Fangs,11,2026-08-18,2008.0,9.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1532.0,Temple of Sethraliss,10,2026-08-19,1532.0,10.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,2,-1.89,10.0,24.9,33.4,24.9,-15.883,10.57,1359.0,Murder Row,10,2026-08-19,1432.0,9.5,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Devastation Evoker | D:Marksmanship Hunter | D:Arms Warrior,2,-1.89,10.5,9.0,13.7,9.0,-15.883,10.57,1657.0,Den of Nalorakk,10,2026-08-18,1746.0,5.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,-1.89,10.0,20.2,20.2,20.2,-15.883,10.57,1532.0,Temple of Sethraliss,10,2026-08-18,1532.0,9.0,0.0
all,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Fury Warrior,2,-1.9,11.0,-6.9,-5.1,-6.9,-15.883,10.57,2017.0,Den of Nalorakk,11,2026-08-19,1922.0,8.5,0.0
all,T:Guardian Druid | H:Restoration Druid | D:BeastMastery Hunter | D:Windwalker Monk | D:Shadow Priest,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1582.0,Kings' Rest,10,2026-08-18,1582.0,6.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Fire Mage | D:Elemental Shaman,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1343.0,Ruby Life Pools,10,2026-08-19,1343.0,2.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Retribution Paladin | D:Assassination Rogue | D:Destruction Warlock,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1581.0,Kings' Rest,10,2026-08-18,1581.0,6.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,-1.91,11.0,-11.7,-11.7,-11.7,-15.883,10.57,2144.0,Den of Nalorakk,11,2026-08-18,2144.0,11.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Enhancement Shaman | D:Arms Warrior,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1438.0,The Blinding Vale,10,2026-08-18,1438.0,2.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:BeastMastery Hunter | D:Elemental Shaman | D:Destruction Warlock,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1533.0,Temple of Sethraliss,10,2026-08-18,1533.0,1.0,0.0
all,T:Protection Warrior | H:Restoration Druid | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1583.0,Kings' Rest,10,2026-08-18,1583.0,8.0,0.0
all,T:Protection Warrior | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1581.0,Kings' Rest,10,2026-08-18,1581.0,4.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Demonology Warlock,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1631.0,Murder Row,10,2026-08-18,1631.0,1.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1342.0,Ruby Life Pools,10,2026-08-19,1342.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Outlaw Rogue,1,-1.91,10.0,20.1,20.1,20.1,-15.883,10.57,1438.0,Voidscar Arena,10,2026-08-19,1438.0,14.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Demonology Warlock,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1345.0,Ruby Life Pools,10,2026-08-18,1345.0,2.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Frost Mage,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1632.0,Murder Row,10,2026-08-19,1632.0,7.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arms Warrior | D:Fury Warrior,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1584.0,Kings' Rest,10,2026-08-19,1584.0,3.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Elemental Shaman | D:Fury Warrior,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1439.0,The Blinding Vale,10,2026-08-18,1439.0,10.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1441.0,The Blinding Vale,10,2026-08-18,1441.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1440.0,Altar of Fangs,10,2026-08-18,1440.0,1.0,0.0
all,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arcane Mage,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1344.0,Ruby Life Pools,10,2026-08-18,1344.0,1.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Retribution Paladin,1,-1.92,10.0,20.0,20.0,20.0,-15.883,10.57,1535.0,Temple of Sethraliss,10,2026-08-19,1535.0,1.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Frost DeathKnight | D:Havoc DemonHunter | D:Affliction Warlock,1,-1.93,11.0,-11.8,-11.8,-11.8,-15.883,10.57,2146.0,Temple of Sethraliss,11,2026-08-18,2146.0,10.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Retribution Paladin,1,-1.93,11.0,-11.8,-11.8,-11.8,-15.883,10.57,2012.0,Voidscar Arena,11,2026-08-19,2012.0,18.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,2,-1.93,10.5,8.9,11.3,8.9,-15.883,10.57,1596.0,Altar of Fangs,10,2026-08-19,1640.0,10.5,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Marksmanship Hunter | D:Assassination Rogue,1,-1.94,11.0,-11.9,-11.9,-11.9,-15.883,10.57,2148.0,Den of Nalorakk,11,2026-08-18,2148.0,16.0,0.0
all,T:Guardian Druid | H:Preservation Evoker | D:Havoc DemonHunter | D:Enhancement Shaman | D:Fury Warrior,1,-1.94,10.0,19.9,19.9,19.9,-15.883,10.57,1345.0,Ruby Life Pools,10,2026-08-19,1345.0,3.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Frost DeathKnight | D:Devourer DemonHunter | D:Arms Warrior,1,-1.94,11.0,-11.9,-11.9,-11.9,-15.883,10.57,2014.0,The Blinding Vale,11,2026-08-19,2014.0,15.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,-1.94,10.0,19.9,19.9,19.9,-15.883,10.57,1442.0,The Blinding Vale,10,2026-08-18,1442.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1347.0,Ruby Life Pools,10,2026-08-19,1347.0,3.0,0.0
all,T:Guardian Druid | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1588.0,Kings' Rest,10,2026-08-18,1588.0,3.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1444.0,Voidscar Arena,10,2026-08-18,1444.0,3.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1443.0,The Blinding Vale,10,2026-08-18,1443.0,1.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Arms Warrior | D:Arms Warrior,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1443.0,Altar of Fangs,10,2026-08-19,1443.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Augmentation Evoker | D:Frost Mage,1,-1.96,11.0,-12.0,-12.0,-12.0,-15.883,10.57,2284.0,Murder Row,11,2026-08-18,2284.0,9.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Feral Druid | D:BeastMastery Hunter | D:BeastMastery Hunter,1,-1.96,11.0,-12.0,-12.0,-12.0,-15.883,10.57,2217.0,Kings' Rest,11,2026-08-18,2217.0,10.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Assassination Rogue,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1444.0,The Blinding Vale,10,2026-08-18,1444.0,3.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1443.0,The Blinding Vale,10,2026-08-18,1443.0,2.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Subtlety Rogue,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1443.0,The Blinding Vale,10,2026-08-19,1443.0,3.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1636.0,Murder Row,10,2026-08-18,1636.0,1.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Outlaw Rogue,1,-1.96,10.0,19.8,19.8,19.8,-15.883,10.57,1347.0,Ruby Life Pools,10,2026-08-19,1347.0,0.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Devastation Evoker | D:Enhancement Shaman,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1542.0,Temple of Sethraliss,10,2026-08-18,1542.0,4.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Enhancement Shaman | D:Destruction Warlock,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1446.0,The Blinding Vale,10,2026-08-19,1446.0,0.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:Frost DeathKnight | D:Outlaw Rogue | D:Arms Warrior,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1445.0,Altar of Fangs,10,2026-08-19,1445.0,1.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1349.0,Ruby Life Pools,10,2026-08-18,1349.0,6.0,0.0
all,T:Protection Warrior | H:Holy Priest | D:Frost DeathKnight | D:Unholy DeathKnight | D:Havoc DemonHunter,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1542.0,Temple of Sethraliss,10,2026-08-19,1542.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,2,-1.97,10.0,24.6,24.8,24.6,-15.883,10.57,1443.0,Den of Nalorakk,10,2026-08-18,1356.0,1.5,0.0
all,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1589.0,Kings' Rest,10,2026-08-18,1589.0,3.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Frost Mage | D:Retribution Paladin | D:Fury Warrior,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1348.0,Ruby Life Pools,10,2026-08-18,1348.0,5.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:BeastMastery Hunter | D:Retribution Paladin,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1445.0,The Blinding Vale,10,2026-08-19,1445.0,0.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Windwalker Monk | D:Retribution Paladin | D:Affliction Warlock,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1445.0,The Blinding Vale,10,2026-08-18,1445.0,0.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Frost Mage,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1541.0,Temple of Sethraliss,10,2026-08-18,1541.0,0.0,0.0
all,T:Guardian Druid | H:Discipline Priest | D:Subtlety Rogue | D:Demonology Warlock | D:Arms Warrior,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1639.0,Murder Row,10,2026-08-19,1639.0,1.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1541.0,Temple of Sethraliss,10,2026-08-18,1541.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Demonology Warlock,1,-1.97,10.0,19.7,19.7,19.7,-15.883,10.57,1542.0,Temple of Sethraliss,10,2026-08-18,1542.0,4.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Devastation Evoker | D:Subtlety Rogue | D:Enhancement Shaman,2,-1.98,10.0,24.6,26.7,24.6,-15.883,10.57,1407.0,Temple of Sethraliss,10,2026-08-18,1447.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Marksmanship Hunter | D:Destruction Warlock,1,-1.98,11.0,-12.1,-12.1,-12.1,-15.883,10.57,2153.0,Temple of Sethraliss,11,2026-08-18,2153.0,11.0,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1639.0,Murder Row,10,2026-08-18,1639.0,3.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,2,-1.99,10.5,8.7,18.9,8.7,-15.883,10.57,1556.0,Den of Nalorakk,10,2026-08-18,1692.0,13.5,0.0
all,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Augmentation Evoker | D:Shadow Priest,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1352.0,Ruby Life Pools,10,2026-08-19,1352.0,1.0,0.0
all,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1448.0,Voidscar Arena,10,2026-08-19,1448.0,6.0,0.0
all,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1544.0,Temple of Sethraliss,10,2026-08-18,1544.0,5.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1447.0,Altar of Fangs,10,2026-08-18,1447.0,2.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,1,-1.99,11.0,-12.2,-12.2,-12.2,-15.883,10.57,2155.0,Den of Nalorakk,11,2026-08-18,2155.0,17.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1640.0,Murder Row,10,2026-08-19,1640.0,5.0,0.0
all,T:Guardian Druid | H:Holy Priest | D:Frost Mage | D:Shadow Priest | D:Subtlety Rogue,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1447.0,Voidscar Arena,10,2026-08-18,1447.0,2.0,0.0
all,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,1,-1.99,10.0,19.6,19.6,19.6,-15.883,10.57,1447.0,Altar of Fangs,10,2026-08-19,1447.0,1.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1449.0,Voidscar Arena,10,2026-08-19,1449.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Enhancement Shaman | D:Demonology Warlock,2,-2.01,10.0,24.5,27.0,24.5,-15.883,10.57,1313.0,Altar of Fangs,10,2026-08-19,1358.0,6.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Elemental Shaman,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1643.0,Murder Row,10,2026-08-18,1643.0,1.0,0.0
all,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1545.0,Temple of Sethraliss,10,2026-08-18,1545.0,2.0,0.0
all,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devastation Evoker | D:Windwalker Monk,1,-2.01,11.0,-12.3,-12.3,-12.3,-15.883,10.57,1886.0,Ruby Life Pools,11,2026-08-18,1886.0,8.0,0.0
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1545.0,Temple of Sethraliss,10,2026-08-19,1545.0,1.0,0.0
all,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Elemental Shaman,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1595.0,Kings' Rest,10,2026-08-18,1595.0,4.0,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Assassination Rogue,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1546.0,Temple of Sethraliss,10,2026-08-19,1546.0,5.0,0.0
all,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1352.0,Ruby Life Pools,10,2026-08-18,1352.0,1.0,0.0
all,T:Guardian Druid | H:Restoration Shaman | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,-2.01,10.0,19.5,19.5,19.5,-15.883,10.57,1352.0,Ruby Life Pools,10,2026-08-18,1352.0,2.0,0.0
all,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,2,-2.01,10.5,8.6,18.6,8.6,-15.883,10.57,1465.0,Voidscar Arena,10,2026-08-18,1646.0,3.5,0.0
all,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Demonology Warlock | D:Destruction Warlock,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1643.0,Murder Row,10,2026-08-18,1643.0,0.0,0.0
all,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Retribution Paladin | D:Elemental Shaman,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1597.0,Kings' Rest,10,2026-08-18,1597.0,4.0,0.0
all,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1644.0,Murder Row,10,2026-08-18,1644.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1451.0,The Blinding Vale,10,2026-08-19,1451.0,3.0,0.0
all,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:BeastMastery Hunter,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1547.0,Temple of Sethraliss,10,2026-08-19,1547.0,6.0,0.0
all,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Elemental Shaman | D:Demonology Warlock,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1644.0,Murder Row,10,2026-08-19,1644.0,4.0,0.0
all,T:Brewmaster Monk | H:Discipline Priest | D:Augmentation Evoker | D:Retribution Paladin | D:Demonology Warlock,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1450.0,The Blinding Vale,10,2026-08-19,1450.0,0.0,0.0
all,T:Protection Warrior | H:Preservation Evoker | D:Balance Druid | D:Retribution Paladin | D:Outlaw Rogue,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1354.0,Ruby Life Pools,10,2026-08-18,1354.0,2.0,0.0
all,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Frost Mage | D:Demonology Warlock,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1597.0,Kings' Rest,10,2026-08-18,1597.0,14.0,0.0
all,T:Brewmaster Monk | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-2.02,10.0,19.4,19.4,19.4,-15.883,10.57,1643.0,Murder Row,10,2026-08-19,1643.0,4.0,0.0
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,1,-2.03,11.0,-12.4,-12.4,-12.4,-15.883,10.57,2023.0,Voidscar Arena,11,2026-08-18,2023.0,17.0,0.0
