subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,866,7.05,9.7,16.8,61.3,18.0,-3.706,8.49,697.0,Voidscar Arena,5,2026-08-19,1524.0,6.34,86.1
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,16,2.46,7.5,31.3,54.4,27.6,-2.999,8.26,766.0,Ruby Life Pools,2,2026-08-19,1301.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,16,2.31,9.5,19.1,33.1,19.3,-2.999,8.26,1364.0,Murder Row,8,2026-08-19,1435.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,16,2.28,9.3,20.2,48.3,18.2,-2.999,8.26,868.0,Ruby Life Pools,5,2026-08-19,1544.0,4.38,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,16,2.15,9.6,18.1,34.4,20.4,-2.999,8.26,1181.0,The Blinding Vale,9,2026-08-19,1516.0,5.94,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,16,2.11,9.8,16.9,29.7,16.2,-2.999,8.26,1349.0,Temple of Sethraliss,10,2026-08-20,1601.0,4.88,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,16,2.05,8.4,25.1,46.5,24.0,-2.999,8.26,963.0,The Blinding Vale,6,2026-08-20,1460.0,5.62,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,16,1.99,9.1,20.9,36.9,19.8,-2.999,8.26,1135.0,The Blinding Vale,9,2026-08-19,1498.0,3.81,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,16,1.85,9.1,21.1,47.1,17.4,-2.999,8.26,1015.0,Den of Nalorakk,5,2026-08-19,1524.0,3.38,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,16,1.55,9.9,15.8,29.1,16.5,-2.999,8.26,1403.0,Kings' Rest,10,2026-08-18,1607.0,7.62,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Subtlety Rogue | D:Arms Warrior,16,1.47,8.2,25.8,61.6,19.5,-2.999,8.26,692.0,Voidscar Arena,2,2026-08-20,1443.0,6.44,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Demonology Warlock,16,1.4,10.0,14.9,32.5,16.6,-2.999,8.26,1337.0,Kings' Rest,2,2026-08-20,1532.0,7.38,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,16,1.36,10.1,14.1,27.9,15.2,-2.999,8.26,1383.0,Temple of Sethraliss,10,2026-08-19,1586.0,4.88,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,1.36,9.6,17.1,29.3,16.6,-2.999,8.26,1273.0,Voidscar Arena,5,2026-08-19,1554.0,4.88,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,16,1.36,8.1,26.1,49.7,22.5,-2.999,8.26,845.0,Ruby Life Pools,6,2026-08-20,1482.0,2.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,1.3,9.4,18.5,38.6,17.4,-2.999,8.26,1216.0,Kings' Rest,10,2026-08-20,1540.0,4.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,16,1.27,8.7,22.6,49.7,20.6,-2.999,8.26,965.0,Temple of Sethraliss,2,2026-08-19,1536.0,4.75,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,1.25,8.4,24.4,50.2,19.9,-2.999,8.26,1015.0,Murder Row,2,2026-08-19,1470.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,16,1.21,9.8,16.1,35.9,16.0,-2.999,8.26,1231.0,Den of Nalorakk,2,2026-08-18,1599.0,5.12,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,16,1.1,8.8,21.6,53.9,15.4,-2.999,8.26,914.0,Kings' Rest,2,2026-08-20,1544.0,7.12,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,0.96,7.8,27.8,57.0,27.6,-2.999,8.26,775.0,Altar of Fangs,2,2026-08-20,1338.0,3.56,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,16,0.92,8.6,22.5,46.0,17.4,-2.999,8.26,1070.0,Kings' Rest,5,2026-08-20,1474.0,3.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Shadow Priest | D:Elemental Shaman,16,0.83,8.6,22.7,46.0,20.8,-2.999,8.26,1102.0,Murder Row,5,2026-08-19,1524.0,3.56,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,16,0.72,9.1,19.6,44.3,19.8,-2.999,8.26,936.0,Ruby Life Pools,5,2026-08-18,1496.0,5.69,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,16,0.72,8.6,22.2,51.2,21.2,-2.999,8.26,878.0,The Blinding Vale,2,2026-08-19,1540.0,3.12,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,16,0.57,8.3,23.9,55.2,21.2,-2.999,8.26,806.0,Voidscar Arena,2,2026-08-19,1432.0,3.81,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,16,0.37,7.9,25.9,53.5,22.9,-2.999,8.26,837.0,The Blinding Vale,3,2026-08-19,1448.0,4.75,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,16,0.36,9.2,18.4,49.8,18.4,-2.999,8.26,843.0,Ruby Life Pools,4,2026-08-19,1656.0,4.88,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,16,0.2,8.6,21.9,51.6,19.4,-2.999,8.26,871.0,Voidscar Arena,4,2026-08-18,1484.0,2.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,16,0.04,7.6,27.3,49.8,30.5,-2.999,8.26,904.0,Voidscar Arena,5,2026-08-20,1363.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,16,0.01,9.4,16.4,38.1,12.1,-2.999,8.26,1226.0,Kings' Rest,6,2026-08-18,1626.0,5.31,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Enhancement Shaman,16,-0.04,7.8,26.1,57.0,22.0,-2.999,8.26,722.0,Ruby Life Pools,2,2026-08-19,1514.0,4.06,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Subtlety Rogue,16,-0.07,8.2,23.8,52.7,22.8,-2.999,8.26,908.0,Temple of Sethraliss,2,2026-08-19,1522.0,3.38,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,16,-0.28,8.6,21.3,49.9,17.8,-2.999,8.26,842.0,Ruby Life Pools,5,2026-08-19,1478.0,4.31,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,16,-0.29,8.1,23.9,46.9,23.6,-2.999,8.26,1019.0,Den of Nalorakk,2,2026-08-19,1489.0,6.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,16,-0.3,8.1,24.3,47.9,24.8,-2.999,8.26,875.0,Ruby Life Pools,5,2026-08-19,1456.0,3.38,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,16,-0.37,8.9,18.9,42.6,16.7,-2.999,8.26,1172.0,Murder Row,5,2026-08-19,1590.0,5.12,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,16,-0.38,7.9,24.9,56.7,15.7,-2.999,8.26,780.0,Voidscar Arena,2,2026-08-20,1473.0,7.94,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,16,-0.4,8.8,19.6,42.4,19.2,-2.999,8.26,1037.0,The Blinding Vale,4,2026-08-20,1510.0,2.81,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Elemental Shaman,16,-0.43,8.5,21.5,50.7,19.2,-2.999,8.26,888.0,The Blinding Vale,2,2026-08-20,1444.0,2.62,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,16,-0.47,8.4,22.2,46.2,23.5,-2.999,8.26,904.0,Ruby Life Pools,5,2026-08-18,1464.0,4.31,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Enhancement Shaman | D:Arms Warrior,16,-0.62,8.0,24.2,48.2,19.8,-2.999,8.26,871.0,Ruby Life Pools,5,2026-08-19,1435.0,4.88,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,16,-0.8,8.9,18.4,49.2,17.2,-2.999,8.26,976.0,Den of Nalorakk,2,2026-08-19,1548.0,4.19,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,16,-0.93,8.5,20.8,36.9,21.9,-2.999,8.26,1212.0,Temple of Sethraliss,10,2026-08-19,1468.0,3.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,16,-0.96,8.2,22.6,43.7,22.6,-2.999,8.26,1116.0,Kings' Rest,2,2026-08-18,1456.0,5.44,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,16,-1.08,7.3,27.7,48.0,26.7,-2.999,8.26,999.0,Den of Nalorakk,2,2026-08-20,1344.0,3.75,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,16,-1.16,9.0,17.5,45.2,13.2,-2.999,8.26,1052.0,Den of Nalorakk,4,2026-08-20,1578.0,6.31,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,16,-1.19,8.2,22.3,50.2,19.2,-2.999,8.26,987.0,Kings' Rest,4,2026-08-20,1526.0,5.31,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,16,-1.38,7.5,26.2,50.4,25.0,-2.999,8.26,952.0,Den of Nalorakk,2,2026-08-19,1403.0,3.81,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,-1.48,7.3,27.2,49.9,26.9,-2.999,8.26,841.0,Ruby Life Pools,2,2026-08-19,1380.0,3.62,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,16,-1.49,8.0,23.1,44.8,21.6,-2.999,8.26,1125.0,Murder Row,8,2026-08-19,1408.0,5.44,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,16,-1.49,7.9,23.8,39.3,22.8,-2.999,8.26,1093.0,The Blinding Vale,2,2026-08-19,1438.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,16,-1.51,8.1,22.3,49.6,20.8,-2.999,8.26,998.0,Kings' Rest,2,2026-08-18,1438.0,6.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Frost Mage | D:Retribution Paladin,16,-1.59,6.5,31.9,53.8,32.4,-2.999,8.26,776.0,Ruby Life Pools,2,2026-08-19,1176.0,3.44,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Elemental Shaman | D:Demonology Warlock,16,-1.69,8.7,18.7,48.5,15.4,-2.999,8.26,926.0,The Blinding Vale,4,2026-08-19,1531.0,5.31,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,16,-1.82,7.1,27.9,49.4,30.4,-2.999,8.26,851.0,Ruby Life Pools,2,2026-08-19,1360.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,16,-1.87,8.7,18.4,52.7,15.0,-2.999,8.26,851.0,Voidscar Arena,2,2026-08-19,1612.0,3.44,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,16,-1.91,8.9,16.9,39.9,15.6,-2.999,8.26,1227.0,Murder Row,2,2026-08-20,1608.0,5.19,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Enhancement Shaman,16,-2.02,7.5,25.4,48.4,28.0,-2.999,8.26,929.0,Altar of Fangs,2,2026-08-20,1466.0,3.19,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,16,-2.13,7.9,22.6,50.9,18.2,-2.999,8.26,944.0,Den of Nalorakk,5,2026-08-19,1446.0,3.06,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Elemental Shaman | D:Arms Warrior,16,-2.18,7.9,22.9,51.2,19.8,-2.999,8.26,878.0,Voidscar Arena,2,2026-08-21,1422.0,2.62,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,-2.23,8.0,22.1,52.5,21.4,-2.999,8.26,856.0,Voidscar Arena,2,2026-08-18,1542.0,6.81,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,16,-2.26,7.3,26.2,49.0,27.3,-2.999,8.26,1010.0,Kings' Rest,4,2026-08-18,1346.0,3.69,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,16,-2.45,7.9,22.6,47.9,21.8,-2.999,8.26,875.0,Ruby Life Pools,5,2026-08-21,1475.0,4.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,16,-3.09,7.6,23.6,46.9,24.0,-2.999,8.26,1020.0,Den of Nalorakk,2,2026-08-19,1490.0,3.62,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,16,-3.11,6.6,29.6,54.6,25.5,-2.999,8.26,817.0,The Blinding Vale,2,2026-08-19,1345.0,4.06,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,16,-3.35,7.6,23.2,42.2,24.2,-2.999,8.26,972.0,Ruby Life Pools,5,2026-08-19,1437.0,2.38,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,16,-3.35,7.1,25.9,48.6,26.0,-2.999,8.26,925.0,Voidscar Arena,2,2026-08-19,1467.0,2.19,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,16,-3.38,7.6,22.8,45.5,23.5,-2.999,8.26,1047.0,Temple of Sethraliss,5,2026-08-19,1444.0,3.62,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,16,-3.46,7.9,20.9,49.9,17.8,-2.999,8.26,1023.0,Murder Row,5,2026-08-19,1493.0,6.81,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Affliction Warlock,16,-3.5,8.6,17.1,47.3,13.3,-2.999,8.26,948.0,Voidscar Arena,5,2026-08-19,1606.0,2.75,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Assassination Rogue,16,-3.59,6.6,28.9,49.2,31.8,-2.999,8.26,976.0,Den of Nalorakk,2,2026-08-20,1349.0,4.44,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,16,-3.82,5.9,32.4,48.4,35.4,-2.999,8.26,928.0,The Blinding Vale,5,2026-08-20,1293.0,2.44,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,16,-4.42,8.4,16.6,36.0,15.6,-2.999,8.26,1229.0,Temple of Sethraliss,5,2026-08-18,1678.0,7.31,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Windwalker Monk | D:Arms Warrior,16,-4.63,7.4,22.3,36.7,18.8,-2.999,8.26,1216.0,Temple of Sethraliss,10,2026-08-20,1494.0,4.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,16,-4.68,6.7,26.8,53.0,27.2,-2.999,8.26,930.0,Kings' Rest,2,2026-08-19,1433.0,3.69,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Retribution Paladin,16,-4.74,7.9,19.6,41.2,18.6,-2.999,8.26,988.0,Ruby Life Pools,2,2026-08-20,1552.0,3.44,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,16,-4.9,6.6,26.8,42.7,27.4,-2.999,8.26,963.0,Ruby Life Pools,2,2026-08-19,1254.0,2.19,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Retribution Paladin | D:Elemental Shaman,16,-4.92,6.2,29.4,58.7,30.6,-2.999,8.26,794.0,Temple of Sethraliss,5,2026-08-19,1334.0,3.19,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arcane Mage,16,-4.92,7.9,18.9,44.2,15.1,-2.999,8.26,1138.0,Murder Row,2,2026-08-19,1584.0,5.06,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Outlaw Rogue | D:Elemental Shaman,16,-7.35,5.1,33.0,49.1,35.3,-2.999,8.26,856.0,Ruby Life Pools,2,2026-08-19,1261.0,2.69,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,16,-7.4,7.4,18.7,46.9,12.6,-2.999,8.26,1052.0,Kings' Rest,5,2026-08-19,1612.0,7.12,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Retribution Paladin,16,-8.19,6.1,25.9,37.4,26.3,-2.999,8.26,1202.0,Den of Nalorakk,2,2026-08-19,1424.0,2.88,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,16,-8.78,4.9,32.2,48.3,33.0,-2.999,8.26,930.0,Voidscar Arena,2,2026-08-20,1265.0,2.81,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,16,-9.24,5.2,29.8,44.0,30.7,-2.999,8.26,1007.0,Altar of Fangs,2,2026-08-20,1286.0,3.12,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,16,-10.71,6.6,19.2,42.2,16.8,-2.999,8.26,1041.0,The Blinding Vale,6,2026-08-18,1558.0,5.62,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,16,-12.53,5.2,25.4,41.6,27.2,-2.999,8.26,1052.0,Voidscar Arena,6,2026-08-19,1474.0,5.44,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,15,14.36,9.9,33.0,43.3,40.1,-2.999,8.26,1088.0,Temple of Sethraliss,10,2026-08-20,1222.0,2.6,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,15,13.85,9.5,34.3,41.9,35.2,-2.999,8.26,1186.0,Murder Row,10,2026-08-19,1246.0,1.87,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Shadow Priest | D:Subtlety Rogue,15,13.25,10.1,30.3,46.1,31.9,-2.999,8.26,971.0,The Blinding Vale,10,2026-08-19,1326.0,6.27,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,15,12.84,11.8,19.4,35.0,18.2,-2.999,8.26,1327.0,Murder Row,7,2026-08-18,1510.0,2.6,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,15,11.79,9.7,30.7,45.9,32.8,-2.999,8.26,1103.0,Murder Row,10,2026-08-19,1312.0,2.27,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Shadow Priest,15,10.95,10.1,27.2,33.7,28.1,-2.999,8.26,1274.0,Temple of Sethraliss,10,2026-08-19,1363.0,2.07,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,15,10.42,9.7,28.9,38.7,32.1,-2.999,8.26,1104.0,Voidscar Arena,10,2026-08-19,1373.0,4.47,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Demonology Warlock | D:Arms Warrior,15,9.21,9.7,27.3,39.3,25.8,-2.999,8.26,1239.0,Murder Row,10,2026-08-19,1407.0,1.73,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Elemental Shaman | D:Destruction Warlock,15,9.19,10.5,22.1,39.8,20.6,-2.999,8.26,1228.0,Murder Row,10,2026-08-21,1471.0,4.2,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Augmentation Evoker | D:Arcane Mage,15,8.85,9.9,25.6,35.3,27.8,-2.999,8.26,1242.0,Temple of Sethraliss,6,2026-08-19,1397.0,4.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,15,8.67,9.7,26.2,47.2,25.9,-2.999,8.26,887.0,Ruby Life Pools,7,2026-08-19,1337.0,2.87,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,15,8.63,11.7,14.5,35.0,12.4,-2.999,8.26,1170.0,The Blinding Vale,6,2026-08-19,1616.0,3.6,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Devastation Evoker | D:Arcane Mage | D:Subtlety Rogue,15,8.48,9.7,26.3,55.1,25.4,-2.999,8.26,915.0,Murder Row,5,2026-08-19,1432.0,6.8,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Unholy DeathKnight | D:Balance Druid | D:BeastMastery Hunter,15,8.24,9.5,26.8,45.6,27.6,-2.999,8.26,1044.0,Den of Nalorakk,5,2026-08-19,1314.0,5.67,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,15,7.58,10.3,21.1,37.4,19.0,-2.999,8.26,1052.0,Ruby Life Pools,10,2026-08-19,1411.0,2.87,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Shadow Priest | D:Outlaw Rogue | D:Subtlety Rogue,15,7.19,9.8,23.8,45.9,24.9,-2.999,8.26,1039.0,Den of Nalorakk,5,2026-08-19,1402.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Arms Warrior,15,6.99,10.6,18.8,30.3,19.6,-2.999,8.26,1339.0,Den of Nalorakk,10,2026-08-19,1525.0,3.27,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Retribution Paladin,15,6.68,9.4,25.5,35.1,29.3,-2.999,8.26,1168.0,The Blinding Vale,10,2026-08-19,1356.0,4.07,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,15,6.38,9.8,22.7,48.6,19.2,-2.999,8.26,988.0,Den of Nalorakk,5,2026-08-19,1464.0,3.27,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,15,6.14,9.1,26.8,37.4,27.8,-2.999,8.26,1201.0,Den of Nalorakk,5,2026-08-19,1284.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,15,6.06,9.1,26.3,53.3,24.9,-2.999,8.26,840.0,The Blinding Vale,2,2026-08-20,1486.0,2.6,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Elemental Shaman,15,6.0,9.5,24.2,48.3,22.6,-2.999,8.26,1023.0,Kings' Rest,2,2026-08-19,1455.0,2.6,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Destruction Warlock,15,5.89,9.7,22.9,38.2,23.6,-2.999,8.26,1223.0,Kings' Rest,5,2026-08-19,1419.0,5.13,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,15,5.89,10.6,17.3,40.9,15.3,-2.999,8.26,1206.0,Murder Row,10,2026-08-20,1628.0,3.67,100.0
