subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,101,0.72,9.5,24.9,55.1,28.9,-4.439,9.39,808.0,Voidscar Arena,2,2026-08-20,1311.0,3.83,91.1
timed,T:Blood DeathKnight | H:Holy Priest | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,4,0.4,11.2,13.6,30.9,9.7,-3.726,9.21,1368.0,Kings' Rest,10,2026-08-18,1680.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,4,0.39,9.8,24.8,49.0,23.0,-3.726,9.21,1040.0,Murder Row,6,2026-08-19,1478.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Shadow Priest,4,0.38,10.2,21.0,25.8,21.0,-3.726,9.21,1469.0,Kings' Rest,10,2026-08-18,1462.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Demonology Warlock | D:Arms Warrior,4,0.34,9.2,28.4,41.6,28.3,-3.726,9.21,1051.0,Voidscar Arena,8,2026-08-19,1204.0,2.25,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,4,0.31,10.8,17.1,26.1,18.6,-3.726,9.21,1419.0,Den of Nalorakk,10,2026-08-18,1602.0,4.5,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,0.3,9.2,28.3,40.6,28.2,-3.726,9.21,998.0,Ruby Life Pools,9,2026-08-19,1292.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,4,0.28,10.8,17.1,21.8,16.6,-3.726,9.21,1408.0,The Blinding Vale,10,2026-08-19,1604.0,1.25,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,4,0.28,9.8,24.5,37.0,27.0,-3.726,9.21,1210.0,Den of Nalorakk,8,2026-08-19,1392.0,5.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Fire Mage,4,0.25,10.2,20.7,31.6,25.5,-3.726,9.21,1396.0,Murder Row,10,2026-08-18,1453.0,11.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,0.23,9.2,28.1,45.1,22.8,-3.726,9.21,988.0,The Blinding Vale,5,2026-08-19,1308.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,4,0.22,9.8,24.4,47.2,20.8,-3.726,9.21,886.0,Ruby Life Pools,4,2026-08-19,1374.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Devastation Evoker,4,0.18,10.5,18.7,38.9,15.0,-3.726,9.21,1101.0,Voidscar Arena,9,2026-08-19,1440.0,1.25,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,0.17,9.2,28.0,50.5,23.6,-3.726,9.21,979.0,Kings' Rest,3,2026-08-19,1398.0,1.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Devastation Evoker | D:Arcane Mage,4,0.12,8.0,37.2,50.4,34.3,-3.726,9.21,953.0,Den of Nalorakk,2,2026-08-20,1182.0,1.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Assassination Rogue,4,0.1,9.5,26.0,33.7,27.4,-3.726,9.21,1274.0,Den of Nalorakk,7,2026-08-19,1407.0,3.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Shadow Priest,4,0.05,6.8,46.4,61.4,42.2,-3.726,9.21,648.0,Ruby Life Pools,2,2026-08-19,1128.0,0.25,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,4,0.02,9.8,23.9,43.3,26.0,-3.726,9.21,1158.0,Murder Row,6,2026-08-18,1379.0,3.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,4,0.02,10.2,20.2,25.9,18.8,-3.726,9.21,1467.0,Kings' Rest,10,2026-08-18,1477.0,2.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,4,-0.0,9.0,29.5,46.7,26.0,-3.726,9.21,959.0,The Blinding Vale,5,2026-08-20,1486.0,6.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,4,-0.03,9.0,29.4,43.8,30.0,-3.726,9.21,1112.0,Kings' Rest,5,2026-08-19,1318.0,3.25,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Outlaw Rogue,4,-0.03,10.0,22.0,38.5,19.0,-3.726,9.21,1217.0,Kings' Rest,8,2026-08-18,1578.0,2.75,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,4,-0.05,8.5,33.1,42.2,34.9,-3.726,9.21,1110.0,Temple of Sethraliss,5,2026-08-19,1214.0,2.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,4,-0.06,10.2,20.0,43.2,15.2,-3.726,9.21,1023.0,Altar of Fangs,5,2026-08-19,1680.0,2.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Enhancement Shaman,4,-0.07,9.8,23.7,33.9,29.7,-3.726,9.21,1349.0,Murder Row,9,2026-08-19,1413.0,2.75,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Retribution Paladin | D:Retribution Paladin | D:Shadow Priest,4,-0.07,10.5,18.2,27.3,17.6,-3.726,9.21,1222.0,Ruby Life Pools,10,2026-08-18,1528.0,2.75,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,4,-0.08,8.2,34.9,45.2,31.7,-3.726,9.21,986.0,The Blinding Vale,3,2026-08-20,1191.0,2.75,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Augmentation Evoker | D:Shadow Priest | D:Subtlety Rogue,4,-0.15,10.2,19.8,27.6,22.0,-3.726,9.21,1391.0,Temple of Sethraliss,10,2026-08-18,1452.0,3.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Arms Warrior,4,-0.15,9.0,29.2,46.0,31.6,-3.726,9.21,1101.0,Murder Row,5,2026-08-19,1354.0,3.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Outlaw Rogue | D:Arms Warrior | D:Arms Warrior,4,-0.16,11.2,12.4,17.3,12.4,-3.726,9.21,1488.0,The Blinding Vale,11,2026-08-18,1678.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,4,-0.16,9.0,29.1,42.2,30.6,-3.726,9.21,1040.0,The Blinding Vale,6,2026-08-19,1394.0,3.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,4,-0.17,11.0,14.2,38.6,8.5,-3.726,9.21,1216.0,Kings' Rest,10,2026-08-20,1639.0,6.75,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,4,-0.17,10.5,17.9,31.8,19.4,-3.726,9.21,1227.0,Voidscar Arena,10,2026-08-18,1572.0,3.75,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Destruction Warlock,4,-0.18,10.8,16.0,22.6,17.5,-3.726,9.21,1300.0,Ruby Life Pools,10,2026-08-19,1536.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Assassination Rogue,4,-0.24,8.2,34.5,42.5,34.2,-3.726,9.21,1138.0,Kings' Rest,5,2026-08-20,1236.0,1.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,4,-0.27,9.5,25.2,34.8,32.8,-3.726,9.21,1251.0,Temple of Sethraliss,7,2026-08-19,1219.0,1.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,4,-0.28,12.0,6.5,15.9,4.6,-3.726,9.21,1614.0,Temple of Sethraliss,12,2026-08-19,1722.0,3.75,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,4,-0.29,8.0,36.3,41.4,35.7,-3.726,9.21,984.0,Ruby Life Pools,6,2026-08-19,1272.0,1.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,4,-0.3,10.0,21.4,25.3,20.8,-3.726,9.21,1478.0,Kings' Rest,10,2026-08-18,1521.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,4,-0.31,10.0,21.3,39.4,18.8,-3.726,9.21,1090.0,Voidscar Arena,8,2026-08-18,1512.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,4,-0.32,10.2,19.4,39.0,17.6,-3.726,9.21,1171.0,Temple of Sethraliss,8,2026-08-19,1434.0,2.25,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Assassination Rogue | D:Elemental Shaman,4,-0.34,8.0,36.2,46.8,33.8,-3.726,9.21,957.0,Voidscar Arena,3,2026-08-19,1158.0,0.5,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Windwalker Monk | D:Shadow Priest | D:Elemental Shaman,4,-0.34,10.2,19.4,24.8,21.8,-3.726,9.21,1535.0,Murder Row,10,2026-08-18,1509.0,1.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-0.44,9.5,24.8,40.9,26.2,-3.726,9.21,1205.0,Murder Row,6,2026-08-19,1413.0,2.75,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,4,-0.44,9.5,24.8,41.2,23.6,-3.726,9.21,1128.0,Temple of Sethraliss,7,2026-08-19,1468.0,2.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,4,-0.46,9.8,22.8,40.6,20.0,-3.726,9.21,1175.0,Kings' Rest,6,2026-08-19,1483.0,2.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,4,-0.46,10.0,21.0,38.4,21.9,-3.726,9.21,1110.0,Voidscar Arena,7,2026-08-18,1456.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Frost Mage | D:Retribution Paladin,4,-0.46,10.0,21.0,32.0,18.8,-3.726,9.21,1143.0,Ruby Life Pools,10,2026-08-19,1510.0,2.25,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Retribution Paladin | D:Retribution Paladin | D:Arms Warrior,4,-0.47,8.8,30.3,43.6,30.4,-3.726,9.21,1014.0,Voidscar Arena,5,2026-08-19,1382.0,2.75,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Shadow Priest | D:Arms Warrior,4,-0.47,8.8,30.3,41.2,28.5,-3.726,9.21,1058.0,Altar of Fangs,3,2026-08-19,1301.0,2.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Assassination Rogue,4,-0.48,9.8,22.8,31.5,23.8,-3.726,9.21,1232.0,Altar of Fangs,8,2026-08-18,1420.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Fury Warrior,4,-0.51,10.0,20.9,46.5,16.3,-3.726,9.21,1091.0,Murder Row,6,2026-08-18,1614.0,1.75,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,4,-0.55,8.8,30.1,41.8,31.1,-3.726,9.21,1188.0,Murder Row,4,2026-08-19,1314.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,4,-0.59,8.0,35.6,44.4,34.3,-3.726,9.21,1000.0,The Blinding Vale,2,2026-08-19,1192.0,1.25,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,4,-0.6,9.5,24.4,40.9,22.7,-3.726,9.21,1169.0,Kings' Rest,8,2026-08-18,1484.0,4.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,4,-0.61,10.0,20.6,41.3,20.4,-3.726,9.21,1056.0,The Blinding Vale,5,2026-08-19,1436.0,0.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Enhancement Shaman,4,-0.67,7.8,37.3,54.1,36.8,-3.726,9.21,827.0,Altar of Fangs,5,2026-08-20,1198.0,1.5,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-0.68,9.0,28.0,45.4,28.6,-3.726,9.21,1048.0,Temple of Sethraliss,5,2026-08-19,1376.0,5.25,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,4,-0.71,8.2,33.5,44.1,36.5,-3.726,9.21,1006.0,Altar of Fangs,2,2026-08-20,1179.0,1.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,4,-0.73,8.5,31.6,45.4,32.6,-3.726,9.21,1049.0,Den of Nalorakk,5,2026-08-20,1214.0,2.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,-0.77,9.2,25.9,44.8,26.6,-3.726,9.21,927.0,Ruby Life Pools,4,2026-08-19,1414.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,4,-0.79,10.2,18.4,38.4,14.8,-3.726,9.21,1109.0,Altar of Fangs,6,2026-08-19,1535.0,2.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,4,-0.81,9.2,25.8,44.8,24.1,-3.726,9.21,993.0,Voidscar Arena,6,2026-08-19,1480.0,3.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,4,-0.81,9.8,22.1,37.2,21.4,-3.726,9.21,1130.0,Altar of Fangs,7,2026-08-19,1487.0,4.25,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,4,-0.82,10.0,20.2,40.8,17.8,-3.726,9.21,1137.0,Temple of Sethraliss,5,2026-08-20,1548.0,2.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Shadow Priest,4,-0.82,8.2,33.2,42.4,35.0,-3.726,9.21,1037.0,Altar of Fangs,4,2026-08-19,1169.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Fury Warrior,4,-0.82,8.0,35.1,43.3,36.8,-3.726,9.21,1122.0,Kings' Rest,5,2026-08-19,1222.0,2.75,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,4,-0.82,10.8,14.6,21.9,13.3,-3.726,9.21,1406.0,Voidscar Arena,10,2026-08-18,1701.0,7.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,4,-0.83,10.2,18.3,40.6,13.6,-3.726,9.21,1070.0,Altar of Fangs,6,2026-08-19,1554.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,4,-0.93,10.2,18.1,22.9,20.9,-3.726,9.21,1387.0,Voidscar Arena,10,2026-08-19,1542.0,2.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,4,-0.97,7.8,36.6,42.6,36.6,-3.726,9.21,1171.0,Murder Row,3,2026-08-19,1212.0,0.75,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,4,-1.0,7.5,38.4,47.9,41.2,-3.726,9.21,937.0,The Blinding Vale,8,2026-08-19,1022.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,4,-1.03,11.0,12.2,16.9,12.0,-3.726,9.21,1496.0,The Blinding Vale,10,2026-08-19,1638.0,4.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,4,-1.05,9.0,27.1,40.0,24.2,-3.726,9.21,1152.0,Temple of Sethraliss,6,2026-08-18,1406.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,4,-1.09,10.5,15.8,18.6,17.6,-3.726,9.21,1465.0,Voidscar Arena,10,2026-08-18,1654.0,4.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Retribution Paladin,4,-1.12,9.8,21.4,41.9,21.2,-3.726,9.21,1115.0,Den of Nalorakk,5,2026-08-19,1466.0,6.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Retribution Paladin | D:Demonology Warlock,4,-1.2,11.0,11.9,21.1,11.4,-3.726,9.21,1420.0,Voidscar Arena,11,2026-08-19,1650.0,10.25,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,4,-1.26,10.2,17.3,29.5,18.5,-3.726,9.21,1270.0,Voidscar Arena,10,2026-08-18,1520.0,1.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Feral Druid | D:Retribution Paladin | D:Assassination Rogue,4,-1.26,10.0,19.2,20.6,19.0,-3.726,9.21,1334.0,Ruby Life Pools,10,2026-08-18,1469.0,3.75,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,4,-1.26,9.2,24.8,48.7,20.2,-3.726,9.21,1015.0,Kings' Rest,3,2026-08-19,1488.0,3.75,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,4,-1.28,8.8,28.4,43.1,25.2,-3.726,9.21,955.0,Ruby Life Pools,4,2026-08-19,1468.0,2.25,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,4,-1.34,7.8,35.8,41.5,35.9,-3.726,9.21,1123.0,Den of Nalorakk,4,2026-08-19,1192.0,1.25,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Elemental Shaman,4,-1.38,9.2,24.5,40.3,22.6,-3.726,9.21,1146.0,Temple of Sethraliss,6,2026-08-18,1509.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,4,-1.41,9.0,26.3,42.7,21.5,-3.726,9.21,1134.0,Kings' Rest,6,2026-08-19,1472.0,4.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Shadow Priest | D:Destruction Warlock | D:Arms Warrior,4,-1.42,10.0,18.8,39.5,15.8,-3.726,9.21,1089.0,The Blinding Vale,7,2026-08-18,1505.0,4.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,4,-1.42,10.2,17.0,33.0,14.3,-3.726,9.21,1366.0,Murder Row,10,2026-08-19,1542.0,1.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,4,-1.42,8.8,28.2,40.8,29.4,-3.726,9.21,994.0,Ruby Life Pools,4,2026-08-20,1314.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,4,-1.46,8.2,31.8,47.5,33.0,-3.726,9.21,1039.0,Kings' Rest,5,2026-08-20,1306.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Destruction Warlock,4,-1.48,10.8,13.1,18.1,14.2,-3.726,9.21,1572.0,Den of Nalorakk,10,2026-08-18,1576.0,3.75,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Enhancement Shaman,4,-1.51,9.5,22.4,35.8,20.6,-3.726,9.21,1156.0,Altar of Fangs,7,2026-08-18,1478.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-1.53,8.5,29.8,51.9,32.8,-3.726,9.21,865.0,The Blinding Vale,6,2026-08-19,1210.0,6.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,4,-1.63,10.0,18.4,34.9,17.6,-3.726,9.21,1094.0,Ruby Life Pools,9,2026-08-19,1426.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,4,-1.65,8.5,29.5,51.4,29.0,-3.726,9.21,992.0,Murder Row,2,2026-08-19,1383.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,4,-1.74,7.5,36.8,44.1,39.2,-3.726,9.21,1006.0,Voidscar Arena,2,2026-08-19,1028.0,0.25,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Subtlety Rogue,4,-1.74,10.8,12.5,19.2,14.2,-3.726,9.21,1552.0,Temple of Sethraliss,10,2026-08-19,1646.0,3.75,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,4,-1.81,8.2,31.0,45.4,30.2,-3.726,9.21,983.0,The Blinding Vale,5,2026-08-20,1292.0,1.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,4,-1.81,10.0,18.0,36.9,15.8,-3.726,9.21,1212.0,Temple of Sethraliss,8,2026-08-19,1586.0,6.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,4,-1.9,7.8,34.5,53.5,32.7,-3.726,9.21,837.0,The Blinding Vale,3,2026-08-19,1236.0,2.75,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Destruction Warlock,4,-1.91,10.2,15.9,24.4,15.3,-3.726,9.21,1497.0,Kings' Rest,10,2026-08-18,1605.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Assassination Rogue,4,-1.94,10.2,15.8,23.8,14.5,-3.726,9.21,1554.0,Murder Row,10,2026-08-18,1528.0,2.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Elemental Shaman,4,-1.96,10.8,12.0,18.7,11.6,-3.726,9.21,1464.0,Voidscar Arena,10,2026-08-18,1644.0,2.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,4,-1.99,7.2,38.0,50.4,38.6,-3.726,9.21,834.0,Ruby Life Pools,3,2026-08-19,1194.0,1.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,4,-1.99,11.2,8.2,12.2,8.5,-3.726,9.21,1580.0,Altar of Fangs,11,2026-08-19,1756.0,6.25,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,4,-2.0,7.5,36.2,42.1,36.4,-3.726,9.21,1146.0,Kings' Rest,4,2026-08-19,1250.0,1.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Fire Mage | D:Windwalker Monk,4,-2.01,9.0,25.0,55.3,20.0,-3.726,9.21,804.0,Altar of Fangs,2,2026-08-19,1395.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,4,-2.06,9.8,19.2,40.0,18.4,-3.726,9.21,1080.0,The Blinding Vale,8,2026-08-18,1590.0,6.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Feral Druid | D:Arcane Mage,4,-2.11,6.5,43.4,47.9,45.4,-3.726,9.21,1063.0,Murder Row,5,2026-08-19,1076.0,0.25,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,4,-2.13,10.8,11.6,18.9,10.4,-3.726,9.21,1460.0,The Blinding Vale,10,2026-08-19,1612.0,6.5,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,4,-2.2,7.2,37.6,54.8,38.0,-3.726,9.21,814.0,Voidscar Arena,2,2026-08-19,1184.0,1.25,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,4,-2.43,9.8,18.4,40.4,15.2,-3.726,9.21,1073.0,Voidscar Arena,7,2026-08-18,1652.0,11.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Enhancement Shaman | D:Arms Warrior,4,-2.49,9.5,20.2,39.8,18.5,-3.726,9.21,1084.0,Voidscar Arena,3,2026-08-19,1420.0,7.25,100.0
