subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,7,34.33,13.3,9.7,24.9,11.6,-13.057,10.73,1441.0,Temple of Sethraliss,12,2026-08-19,1582.0,5.71,85.7
timed,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Windwalker Monk | D:Enhancement Shaman,1,-3.4,10.0,13.3,13.3,13.3,-9.51,10.63,1665.0,Den of Nalorakk,10,2026-08-18,1665.0,6.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Subtlety Rogue,1,-3.4,10.0,13.3,13.3,13.3,-9.51,10.63,1665.0,Den of Nalorakk,10,2026-08-19,1665.0,12.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,-3.4,10.0,13.3,13.3,13.3,-9.51,10.63,1560.0,Altar of Fangs,10,2026-08-18,1560.0,8.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:Feral Druid | D:Arcane Mage,1,-3.4,10.0,13.3,13.3,13.3,-9.51,10.63,1666.0,Den of Nalorakk,10,2026-08-19,1666.0,8.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Windwalker Monk,8,-3.41,10.1,25.8,33.1,29.7,-9.51,10.63,1284.0,Temple of Sethraliss,10,2026-08-19,1333.0,1.75,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,-3.41,10.0,13.2,13.2,13.2,-9.51,10.63,1667.0,Den of Nalorakk,10,2026-08-18,1667.0,4.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Retribution Paladin,2,-3.41,10.0,21.8,25.1,21.8,-9.51,10.63,1349.0,The Blinding Vale,10,2026-08-19,1458.0,4.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Frost Mage,3,-3.43,10.0,24.5,26.0,25.8,-9.51,10.63,1244.0,Ruby Life Pools,10,2026-08-18,1335.0,1.67,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-3.43,10.0,13.1,13.1,13.1,-9.51,10.63,1565.0,Altar of Fangs,10,2026-08-18,1565.0,6.0,100.0
timed,T:Brewmaster Monk | H:Holy Priest | D:Devourer DemonHunter | D:Outlaw Rogue | D:Destruction Warlock,1,-3.43,10.0,13.1,13.1,13.1,-9.51,10.63,1669.0,Den of Nalorakk,10,2026-08-19,1669.0,5.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,2,-3.43,10.5,12.2,12.4,12.2,-9.51,10.63,1787.0,Murder Row,11,2026-08-18,1686.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Frost DeathKnight | D:Feral Druid | D:Marksmanship Hunter,1,-3.43,10.0,13.1,13.1,13.1,-9.51,10.63,1669.0,Den of Nalorakk,10,2026-08-18,1669.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Elemental Shaman | D:Demonology Warlock,2,-3.44,10.0,21.6,22.5,21.6,-9.51,10.63,1395.0,Voidscar Arena,10,2026-08-19,1458.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Devastation Evoker,2,-3.45,10.5,12.1,22.0,12.1,-9.51,10.63,1498.0,Den of Nalorakk,10,2026-08-18,1688.0,3.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,1,-3.45,10.0,13.0,13.0,13.0,-9.51,10.63,1567.0,Altar of Fangs,10,2026-08-19,1567.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Arcane Mage | D:Enhancement Shaman,4,-3.45,10.8,11.6,18.9,10.4,-9.51,10.63,1460.0,The Blinding Vale,10,2026-08-19,1612.0,6.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Windwalker Monk,1,-3.45,10.0,13.0,13.0,13.0,-9.51,10.63,1671.0,Den of Nalorakk,10,2026-08-19,1671.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Arms Warrior,3,-3.45,11.0,5.5,10.5,5.7,-9.51,10.63,1719.0,Temple of Sethraliss,11,2026-08-18,1867.0,7.33,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,-3.46,10.0,21.6,34.0,21.6,-9.51,10.63,1188.0,Voidscar Arena,10,2026-08-19,1412.0,6.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arms Warrior | D:Arms Warrior,8,-3.46,10.5,18.5,33.1,20.8,-9.51,10.63,1125.0,Ruby Life Pools,10,2026-08-19,1534.0,4.38,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Retribution Paladin | D:Destruction Warlock | D:Arms Warrior,1,-3.46,10.0,12.9,12.9,12.9,-9.51,10.63,1568.0,Altar of Fangs,10,2026-08-18,1568.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,1,-3.46,10.0,12.9,12.9,12.9,-9.51,10.63,1568.0,Altar of Fangs,10,2026-08-19,1568.0,11.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Frost Mage | D:Elemental Shaman | D:Affliction Warlock,2,-3.46,10.5,12.0,16.2,12.0,-9.51,10.63,1608.0,Den of Nalorakk,10,2026-08-19,1716.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,-3.48,10.0,12.8,12.8,12.8,-9.51,10.63,1569.0,Altar of Fangs,10,2026-08-18,1569.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,-3.48,10.0,24.4,31.8,20.8,-9.51,10.63,1309.0,Den of Nalorakk,10,2026-08-19,1521.0,0.33,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,7,-3.49,10.6,16.8,26.4,18.9,-9.51,10.63,1324.0,The Blinding Vale,10,2026-08-18,1506.0,4.57,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,17,-3.49,10.4,21.3,37.8,20.9,-9.51,10.63,1269.0,Murder Row,10,2026-08-19,1518.0,3.59,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,2,-3.49,10.0,21.5,24.6,21.5,-9.51,10.63,1538.0,Murder Row,10,2026-08-19,1504.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Affliction Warlock,1,-3.5,10.0,12.7,12.7,12.7,-9.51,10.63,1571.0,Altar of Fangs,10,2026-08-18,1571.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,3,-3.51,10.7,11.6,21.3,10.3,-9.51,10.63,1558.0,Kings' Rest,10,2026-08-18,1615.0,8.33,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Shadow Priest,4,-3.51,10.2,21.0,25.8,21.0,-9.51,10.63,1469.0,Kings' Rest,10,2026-08-18,1462.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Survival Hunter | D:Arcane Mage | D:Elemental Shaman,1,-3.51,10.0,12.6,12.6,12.6,-9.51,10.63,1573.0,Altar of Fangs,10,2026-08-19,1573.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-3.51,10.0,12.6,12.6,12.6,-9.51,10.63,1573.0,Altar of Fangs,10,2026-08-18,1573.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,2,-3.52,10.0,21.4,27.1,21.4,-9.51,10.63,1312.0,Voidscar Arena,10,2026-08-18,1466.0,2.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Subtlety Rogue | D:Arms Warrior,2,-3.53,10.5,11.8,21.6,11.8,-9.51,10.63,1552.0,Kings' Rest,10,2026-08-18,1658.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:Shadow Priest | D:Arms Warrior,2,-3.53,10.5,11.8,17.9,11.8,-9.51,10.63,1626.0,Kings' Rest,10,2026-08-18,1662.0,11.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Augmentation Evoker | D:Retribution Paladin | D:Destruction Warlock,3,-3.54,10.7,11.6,21.3,7.8,-9.51,10.63,1558.0,Kings' Rest,10,2026-08-18,1699.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Arms Warrior,1,-3.55,10.0,12.4,12.4,12.4,-9.51,10.63,1576.0,Altar of Fangs,10,2026-08-18,1576.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,4,-3.55,10.2,20.9,25.6,22.5,-9.51,10.63,1518.0,Murder Row,10,2026-08-19,1471.0,2.5,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,2,-3.55,10.0,21.2,32.1,21.2,-9.51,10.63,1141.0,Ruby Life Pools,10,2026-08-19,1376.0,1.5,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Subtlety Rogue | D:Demonology Warlock,5,-3.55,10.2,22.8,31.5,25.8,-9.51,10.63,1356.0,Kings' Rest,10,2026-08-18,1356.0,3.4,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:BeastMastery Hunter | D:Retribution Paladin | D:Enhancement Shaman,3,-3.55,10.3,17.9,22.1,19.1,-9.51,10.63,1403.0,Voidscar Arena,10,2026-08-18,1553.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Retribution Paladin,1,-3.55,10.0,12.4,12.4,12.4,-9.51,10.63,1577.0,Altar of Fangs,10,2026-08-18,1577.0,6.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Assassination Rogue,2,-3.56,10.0,21.2,22.1,21.2,-9.51,10.63,1589.0,Murder Row,10,2026-08-19,1512.0,6.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,-3.56,11.0,2.2,2.8,2.2,-9.51,10.63,1866.0,Den of Nalorakk,11,2026-08-18,1760.0,14.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,4,-3.57,10.0,25.6,33.9,25.0,-9.51,10.63,1190.0,The Blinding Vale,10,2026-08-19,1420.0,3.5,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,5,-3.57,10.2,22.7,28.0,24.3,-9.51,10.63,1295.0,The Blinding Vale,10,2026-08-18,1383.0,5.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Windwalker Monk | D:Arms Warrior,4,-3.57,10.8,11.4,20.6,12.2,-9.51,10.63,1621.0,Murder Row,10,2026-08-19,1654.0,10.25,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Survival Hunter | D:Shadow Priest | D:Elemental Shaman,2,-3.58,10.5,11.6,16.4,11.6,-9.51,10.63,1505.0,Voidscar Arena,10,2026-08-18,1534.0,0.5,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Havoc DemonHunter | D:Windwalker Monk | D:Fury Warrior,1,-3.58,10.0,12.2,12.2,12.2,-9.51,10.63,1581.0,Altar of Fangs,10,2026-08-18,1581.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-3.58,10.5,11.6,17.1,11.6,-9.51,10.63,1493.0,Voidscar Arena,10,2026-08-18,1646.0,7.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Subtlety Rogue,1,-3.58,10.0,12.2,12.2,12.2,-9.51,10.63,1580.0,Altar of Fangs,10,2026-08-18,1580.0,8.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,7,-3.59,10.6,16.6,29.1,25.2,-9.51,10.63,1446.0,Murder Row,10,2026-08-19,1462.0,4.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Devastation Evoker | D:Arcane Mage | D:Demonology Warlock,2,-3.59,10.5,11.6,21.5,11.6,-9.51,10.63,1506.0,Den of Nalorakk,10,2026-08-18,1578.0,6.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Subtlety Rogue | D:Arms Warrior,3,-3.59,10.0,24.1,25.5,23.5,-9.51,10.63,1340.0,Voidscar Arena,10,2026-08-19,1473.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Feral Druid | D:Arms Warrior,1,-3.6,10.0,12.1,12.1,12.1,-9.51,10.63,1582.0,Altar of Fangs,10,2026-08-18,1582.0,6.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Destruction Warlock | D:Fury Warrior,2,-3.62,10.0,21.0,32.9,21.0,-9.51,10.63,1329.0,Kings' Rest,10,2026-08-19,1483.0,1.5,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Subtlety Rogue | D:Enhancement Shaman,2,-3.62,10.5,11.5,13.6,11.5,-9.51,10.63,1660.0,Den of Nalorakk,10,2026-08-19,1646.0,3.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Windwalker Monk | D:Shadow Priest,2,-3.64,11.0,1.9,2.9,1.9,-9.51,10.63,1865.0,Temple of Sethraliss,11,2026-08-18,1766.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Windwalker Monk | D:Retribution Paladin,2,-3.64,10.0,21.0,23.8,21.0,-9.51,10.63,1509.0,Kings' Rest,10,2026-08-19,1442.0,1.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,2,-3.64,10.0,21.0,25.1,21.0,-9.51,10.63,1529.0,Murder Row,10,2026-08-18,1513.0,5.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devourer DemonHunter | D:Fire Mage,4,-3.64,10.2,20.7,31.6,25.5,-9.51,10.63,1396.0,Murder Row,10,2026-08-18,1453.0,11.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,6,-3.65,10.2,23.8,29.7,24.6,-9.51,10.63,1265.0,Voidscar Arena,10,2026-08-18,1422.0,5.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,2,-3.65,10.5,11.4,17.6,11.4,-9.51,10.63,1632.0,Kings' Rest,10,2026-08-19,1754.0,6.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Frost Mage | D:Enhancement Shaman,2,-3.65,10.5,11.4,20.7,11.4,-9.51,10.63,1618.0,Murder Row,10,2026-08-18,1631.0,6.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Feral Druid | D:Elemental Shaman | D:Demonology Warlock,2,-3.65,10.0,20.9,22.1,20.9,-9.51,10.63,1495.0,Den of Nalorakk,10,2026-08-19,1543.0,1.5,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,2,-3.65,10.5,11.4,22.3,11.4,-9.51,10.63,1399.0,The Blinding Vale,10,2026-08-18,1685.0,5.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arms Warrior,5,-3.66,10.0,26.4,31.0,24.9,-9.51,10.63,1159.0,Ruby Life Pools,10,2026-08-18,1441.0,2.2,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Windwalker Monk | D:Shadow Priest | D:Affliction Warlock,2,-3.66,10.0,20.8,23.7,20.8,-9.51,10.63,1282.0,Ruby Life Pools,10,2026-08-18,1379.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Frost Mage | D:Arms Warrior,1,-3.68,10.0,11.6,11.6,11.6,-9.51,10.63,1592.0,Altar of Fangs,10,2026-08-19,1592.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,-3.68,10.0,20.8,26.0,20.8,-9.51,10.63,1243.0,Ruby Life Pools,10,2026-08-18,1380.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,2,-3.69,10.0,20.8,24.5,20.8,-9.51,10.63,1449.0,Temple of Sethraliss,10,2026-08-18,1472.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Windwalker Monk | D:Retribution Paladin | D:Enhancement Shaman,7,-3.69,10.1,24.6,28.2,26.1,-9.51,10.63,1422.0,Kings' Rest,10,2026-08-18,1422.0,5.57,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:BeastMastery Hunter,4,-3.69,10.0,25.4,33.2,24.8,-9.51,10.63,1363.0,Murder Row,10,2026-08-19,1357.0,6.25,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,2,-3.69,10.0,20.8,23.5,20.8,-9.51,10.63,1561.0,Murder Row,10,2026-08-18,1518.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,2,-3.7,10.5,11.2,11.6,11.2,-9.51,10.63,1592.0,Altar of Fangs,10,2026-08-18,1599.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,4,-3.7,10.5,15.8,18.6,17.6,-9.51,10.63,1465.0,Voidscar Arena,10,2026-08-18,1654.0,4.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-3.7,10.0,11.5,11.5,11.5,-9.51,10.63,1593.0,Altar of Fangs,10,2026-08-18,1593.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Fire Mage | D:Subtlety Rogue,1,-3.71,10.0,11.4,11.4,11.4,-9.51,10.63,1594.0,Altar of Fangs,10,2026-08-18,1594.0,11.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,2,-3.71,10.0,20.7,22.4,20.7,-9.51,10.63,1490.0,Den of Nalorakk,10,2026-08-18,1426.0,6.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Marksmanship Hunter,3,-3.71,10.7,11.1,15.3,15.1,-9.51,10.63,1676.0,Kings' Rest,11,2026-08-18,1676.0,14.33,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Elemental Shaman,4,-3.73,10.5,15.8,25.0,16.2,-9.51,10.63,1484.0,Kings' Rest,10,2026-08-19,1556.0,1.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-3.73,10.0,11.3,11.3,11.3,-9.51,10.63,1597.0,Altar of Fangs,10,2026-08-18,1597.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Feral Druid | D:Destruction Warlock | D:Arms Warrior,2,-3.73,10.5,11.1,21.0,11.1,-9.51,10.63,1516.0,Temple of Sethraliss,10,2026-08-18,1648.0,7.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Havoc DemonHunter | D:Enhancement Shaman | D:Fury Warrior,3,-3.73,10.0,23.7,28.4,24.8,-9.51,10.63,1288.0,Voidscar Arena,10,2026-08-18,1288.0,7.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,9,-3.74,10.2,23.6,36.5,27.9,-9.51,10.63,1067.0,Ruby Life Pools,10,2026-08-19,1384.0,2.56,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,-3.74,10.2,20.5,28.3,21.0,-9.51,10.63,1419.0,Kings' Rest,10,2026-08-18,1504.0,4.25,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:Shadow Priest | D:Demonology Warlock,2,-3.74,10.0,20.6,23.3,20.6,-9.51,10.63,1473.0,Temple of Sethraliss,10,2026-08-19,1475.0,4.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Retribution Paladin | D:Outlaw Rogue | D:Destruction Warlock,1,-3.75,10.0,11.2,11.2,11.2,-9.51,10.63,1598.0,Altar of Fangs,10,2026-08-18,1598.0,7.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Arms Warrior,1,-3.75,10.0,11.2,11.2,11.2,-9.51,10.63,1599.0,Altar of Fangs,10,2026-08-18,1599.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arms Warrior,1,-3.75,10.0,11.2,11.2,11.2,-9.51,10.63,1599.0,Altar of Fangs,10,2026-08-18,1599.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Marksmanship Hunter | D:Arcane Mage,2,-3.76,10.0,20.5,20.6,20.5,-9.51,10.63,1525.0,Temple of Sethraliss,10,2026-08-19,1574.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:BeastMastery Hunter | D:Fire Mage | D:Retribution Paladin,1,-3.76,10.0,11.1,11.1,11.1,-9.51,10.63,1600.0,Altar of Fangs,10,2026-08-18,1600.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Destruction Warlock,4,-3.76,11.0,6.2,10.7,6.4,-9.51,10.63,1768.0,Kings' Rest,11,2026-08-19,1756.0,7.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,5,-3.78,10.6,14.7,24.0,15.0,-9.51,10.63,1367.0,The Blinding Vale,10,2026-08-18,1559.0,2.4,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Devastation Evoker | D:Elemental Shaman,2,-3.78,10.5,11.0,17.7,11.0,-9.51,10.63,1630.0,Kings' Rest,10,2026-08-18,1735.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,4,-3.78,10.0,25.2,31.6,25.3,-9.51,10.63,1231.0,Voidscar Arena,10,2026-08-19,1344.0,2.25,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,4,-3.79,10.0,25.2,29.1,26.0,-9.51,10.63,1404.0,Kings' Rest,10,2026-08-19,1415.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Demonology Warlock,2,-3.79,11.0,1.4,1.6,1.4,-9.51,10.63,1771.0,Voidscar Arena,11,2026-08-18,1893.0,8.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Survival Hunter | D:Arcane Mage,2,-3.79,10.0,20.4,27.3,20.4,-9.51,10.63,1483.0,Murder Row,10,2026-08-18,1572.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Retribution Paladin,3,-3.8,10.0,23.5,31.8,20.2,-9.51,10.63,1227.0,Voidscar Arena,10,2026-08-18,1531.0,2.67,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Shadow Priest | D:Subtlety Rogue,1,-3.8,10.0,10.9,10.9,10.9,-9.51,10.63,1604.0,Altar of Fangs,10,2026-08-19,1604.0,5.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Feral Druid | D:Shadow Priest,2,-3.81,10.0,20.4,20.9,20.4,-9.51,10.63,1613.0,Murder Row,10,2026-08-19,1528.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,4,-3.81,10.2,20.4,24.4,21.8,-9.51,10.63,1270.0,Ruby Life Pools,10,2026-08-19,1475.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,2,-3.82,10.5,10.8,20.0,10.8,-9.51,10.63,1440.0,Voidscar Arena,10,2026-08-18,1664.0,13.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,2,-3.82,10.0,20.3,22.8,20.3,-9.51,10.63,1575.0,Murder Row,10,2026-08-18,1528.0,5.5,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Subtlety Rogue,5,-3.83,10.0,26.0,31.0,24.6,-9.51,10.63,1366.0,Kings' Rest,10,2026-08-18,1376.0,3.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Marksmanship Hunter | D:Elemental Shaman,1,-3.83,10.0,10.7,10.7,10.7,-9.51,10.63,1607.0,Altar of Fangs,10,2026-08-18,1607.0,6.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,3,-3.84,10.0,23.4,28.2,23.6,-9.51,10.63,1206.0,Ruby Life Pools,10,2026-08-18,1467.0,3.0,100.0
