subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,12,15.19,11.2,28.9,42.5,28.2,-4.907,9.65,1138.0,Kings' Rest,8,2026-08-19,1308.0,4.33,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,-0.45,10.0,20.8,26.0,20.8,-3.998,9.49,1243.0,Ruby Life Pools,10,2026-08-18,1380.0,4.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-0.45,11.0,11.7,11.7,11.7,-3.998,9.49,1590.0,Altar of Fangs,11,2026-08-19,1590.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,1,-0.45,10.0,19.7,19.7,19.7,-3.998,9.49,1349.0,Ruby Life Pools,10,2026-08-18,1349.0,6.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Windwalker Monk,3,-0.46,10.3,18.5,24.5,18.5,-3.998,9.49,1540.0,Murder Row,10,2026-08-18,1565.0,2.33,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,13,-0.46,9.8,23.0,44.4,21.7,-3.998,9.49,1001.0,The Blinding Vale,4,2026-08-18,1342.0,2.85,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Marksmanship Hunter,1,-0.46,10.0,19.6,19.6,19.6,-3.998,9.49,1447.0,Altar of Fangs,10,2026-08-19,1447.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Subtlety Rogue,1,-0.46,9.0,27.6,27.6,27.6,-3.998,9.49,1303.0,Altar of Fangs,9,2026-08-19,1303.0,0.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Unholy DeathKnight | D:Frost Mage | D:Windwalker Monk,1,-0.46,7.0,43.6,43.6,43.6,-3.998,9.49,1015.0,Voidscar Arena,7,2026-08-19,1015.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Devourer DemonHunter | D:Feral Druid | D:Arms Warrior,1,-0.46,7.0,43.6,43.6,43.6,-3.998,9.49,947.0,Ruby Life Pools,7,2026-08-19,947.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,5,-0.46,9.2,27.9,49.7,31.8,-3.998,9.49,906.0,Altar of Fangs,5,2026-08-19,1183.0,3.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.46,10.0,19.6,19.6,19.6,-3.998,9.49,1640.0,Murder Row,10,2026-08-19,1640.0,5.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,1,-0.46,10.0,19.6,19.6,19.6,-3.998,9.49,1448.0,Voidscar Arena,10,2026-08-19,1448.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Augmentation Evoker | D:Shadow Priest,1,-0.46,10.0,19.6,19.6,19.6,-3.998,9.49,1352.0,Ruby Life Pools,10,2026-08-19,1352.0,1.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.46,8.0,35.6,35.6,35.6,-3.998,9.49,1237.0,Den of Nalorakk,8,2026-08-19,1237.0,1.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,4,-0.46,10.0,21.4,25.3,20.8,-3.998,9.49,1478.0,Kings' Rest,10,2026-08-18,1521.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Subtlety Rogue,1,-0.46,10.0,19.6,19.6,19.6,-3.998,9.49,1544.0,Temple of Sethraliss,10,2026-08-18,1544.0,5.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Marksmanship Hunter | D:Retribution Paladin | D:Arms Warrior,3,-0.47,9.0,29.1,45.3,22.9,-3.998,9.49,984.0,Voidscar Arena,5,2026-08-19,1551.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.47,11.0,11.6,11.6,11.6,-3.998,9.49,1804.0,Murder Row,11,2026-08-19,1804.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Enhancement Shaman,4,-0.47,10.0,21.3,39.4,18.8,-3.998,9.49,1090.0,Voidscar Arena,8,2026-08-18,1512.0,3.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.47,11.0,11.6,11.6,11.6,-3.998,9.49,1750.0,Kings' Rest,11,2026-08-18,1750.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,2,-0.47,10.0,20.8,24.5,20.8,-3.998,9.49,1449.0,Temple of Sethraliss,10,2026-08-18,1472.0,0.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,-0.47,12.0,3.6,3.6,3.6,-3.998,9.49,1619.0,Ruby Life Pools,12,2026-08-19,1619.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1545.0,Temple of Sethraliss,10,2026-08-19,1545.0,1.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Havoc DemonHunter,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1449.0,Voidscar Arena,10,2026-08-19,1449.0,4.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Assassination Rogue | D:Elemental Shaman | D:Affliction Warlock,1,-0.48,8.0,35.5,35.5,35.5,-3.998,9.49,1160.0,Altar of Fangs,8,2026-08-19,1160.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devastation Evoker | D:Retribution Paladin | D:Enhancement Shaman,1,-0.48,11.0,11.5,11.5,11.5,-3.998,9.49,1486.0,Ruby Life Pools,11,2026-08-18,1486.0,16.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Assassination Rogue,2,-0.48,9.0,28.7,35.7,28.7,-3.998,9.49,1311.0,Murder Row,7,2026-08-19,1430.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Elemental Shaman,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1643.0,Murder Row,10,2026-08-18,1643.0,1.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,2,-0.48,10.0,20.7,34.2,20.7,-3.998,9.49,1106.0,Ruby Life Pools,9,2026-08-19,1388.0,10.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,2,-0.48,10.0,20.7,22.4,20.7,-3.998,9.49,1490.0,Den of Nalorakk,10,2026-08-18,1426.0,6.5,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1352.0,Ruby Life Pools,10,2026-08-18,1352.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Arcane Mage,1,-0.48,11.0,11.5,11.5,11.5,-3.998,9.49,1594.0,Altar of Fangs,11,2026-08-19,1594.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,2,-0.48,11.0,12.7,19.7,12.7,-3.998,9.49,1637.0,Murder Row,10,2026-08-18,1667.0,2.5,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Enhancement Shaman,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1643.0,Murder Row,10,2026-08-19,1643.0,3.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1545.0,Temple of Sethraliss,10,2026-08-18,1545.0,2.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,-0.48,7.0,43.5,43.5,43.5,-3.998,9.49,1016.0,Voidscar Arena,7,2026-08-19,1016.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Assassination Rogue,1,-0.48,10.0,19.5,19.5,19.5,-3.998,9.49,1546.0,Temple of Sethraliss,10,2026-08-19,1546.0,5.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.48,12.0,3.5,3.5,3.5,-3.998,9.49,1911.0,Kings' Rest,12,2026-08-19,1911.0,7.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Shadow Priest | D:Assassination Rogue | D:Elemental Shaman,1,-0.48,11.0,11.5,11.5,11.5,-3.998,9.49,1593.0,Altar of Fangs,11,2026-08-19,1593.0,6.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Havoc DemonHunter | D:Augmentation Evoker | D:BeastMastery Hunter,1,-0.48,9.0,27.5,27.5,27.5,-3.998,9.49,1304.0,Altar of Fangs,9,2026-08-19,1304.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Destruction Warlock,1,-0.48,11.0,11.5,11.5,11.5,-3.998,9.49,1593.0,Altar of Fangs,11,2026-08-19,1593.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Arcane Mage | D:Destruction Warlock,1,-0.48,11.0,11.5,11.5,11.5,-3.998,9.49,1805.0,Murder Row,11,2026-08-19,1805.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Enhancement Shaman,1,-0.48,12.0,3.5,3.5,3.5,-3.998,9.49,1737.0,Voidscar Arena,12,2026-08-19,1737.0,3.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Frost Mage | D:Shadow Priest | D:Arms Warrior,1,-0.48,8.0,35.5,35.5,35.5,-3.998,9.49,1239.0,Den of Nalorakk,8,2026-08-19,1239.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Fury Warrior,1,-0.48,12.0,3.5,3.5,3.5,-3.998,9.49,1911.0,Kings' Rest,12,2026-08-19,1911.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Shadow Priest | D:Demonology Warlock,1,-0.48,12.0,3.5,3.5,3.5,-3.998,9.49,1736.0,Altar of Fangs,12,2026-08-19,1736.0,8.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,1,-0.48,12.0,3.5,3.5,3.5,-3.998,9.49,1622.0,Ruby Life Pools,12,2026-08-19,1622.0,6.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,-0.48,9.0,27.5,27.5,27.5,-3.998,9.49,1305.0,Altar of Fangs,9,2026-08-19,1305.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Enhancement Shaman,2,-0.49,7.5,40.7,41.1,40.7,-3.998,9.49,1060.0,Altar of Fangs,5,2026-08-19,1104.0,3.5,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Frost DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,-0.49,8.5,32.7,43.2,32.7,-3.998,9.49,1158.0,Murder Row,7,2026-08-18,1280.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,3,-0.5,10.0,21.1,27.9,25.3,-3.998,9.49,1471.0,Murder Row,10,2026-08-18,1471.0,2.67,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Demonology Warlock | D:Destruction Warlock,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1643.0,Murder Row,10,2026-08-18,1643.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:Subtlety Rogue | D:Arms Warrior,1,-0.5,8.0,35.4,35.4,35.4,-3.998,9.49,1241.0,Den of Nalorakk,8,2026-08-19,1241.0,0.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,3,-0.5,10.7,15.7,34.8,6.6,-3.998,9.49,1330.0,Murder Row,10,2026-08-19,1569.0,3.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Fire Mage | D:Arms Warrior,1,-0.5,9.0,27.4,27.4,27.4,-3.998,9.49,1308.0,Altar of Fangs,9,2026-08-19,1308.0,3.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Balance Druid | D:Retribution Paladin | D:Outlaw Rogue,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1354.0,Ruby Life Pools,10,2026-08-18,1354.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Frost DeathKnight | D:Subtlety Rogue | D:Destruction Warlock,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1595.0,The Blinding Vale,11,2026-08-18,1595.0,7.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,-0.5,11.0,12.6,18.0,12.6,-3.998,9.49,1476.0,Voidscar Arena,11,2026-08-19,1628.0,3.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Marksmanship Hunter | D:Subtlety Rogue | D:Enhancement Shaman,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1700.0,Temple of Sethraliss,11,2026-08-18,1700.0,10.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Arms Warrior,7,-0.5,11.7,7.8,18.0,7.9,-3.998,9.49,1673.0,Murder Row,11,2026-08-19,1823.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Elemental Shaman | D:Demonology Warlock,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1644.0,Murder Row,10,2026-08-19,1644.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Devastation Evoker | D:Retribution Paladin,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1595.0,Altar of Fangs,11,2026-08-19,1595.0,2.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,2,-0.5,10.0,20.7,36.6,20.7,-3.998,9.49,1141.0,The Blinding Vale,9,2026-08-18,1542.0,3.5,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Augmentation Evoker | D:Marksmanship Hunter | D:Arms Warrior,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1754.0,Kings' Rest,11,2026-08-19,1754.0,1.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Frost Mage | D:Arms Warrior,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1596.0,Altar of Fangs,11,2026-08-19,1596.0,0.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Devastation Evoker | D:BeastMastery Hunter,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1547.0,Temple of Sethraliss,10,2026-08-19,1547.0,6.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Augmentation Evoker | D:Retribution Paladin | D:Demonology Warlock,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1450.0,The Blinding Vale,10,2026-08-19,1450.0,0.0,100.0
timed,T:Brewmaster Monk | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1643.0,Murder Row,10,2026-08-19,1643.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Frost Mage | D:Demonology Warlock,1,-0.5,10.0,19.4,19.4,19.4,-3.998,9.49,1597.0,Kings' Rest,10,2026-08-18,1597.0,14.0,100.0
timed,T:Guardian Druid | H:Restoration Druid | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1594.0,Altar of Fangs,11,2026-08-19,1594.0,1.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-0.5,11.0,11.4,11.4,11.4,-3.998,9.49,1701.0,Temple of Sethraliss,11,2026-08-18,1701.0,5.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Feral Druid | D:Assassination Rogue | D:Affliction Warlock,1,-0.5,9.0,27.4,27.4,27.4,-3.998,9.49,1307.0,Altar of Fangs,9,2026-08-19,1307.0,0.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,2,-0.51,10.5,16.6,22.3,16.6,-3.998,9.49,1399.0,The Blinding Vale,10,2026-08-19,1502.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Affliction Warlock | D:Arms Warrior,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1452.0,Voidscar Arena,10,2026-08-18,1452.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Enhancement Shaman,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1598.0,Kings' Rest,10,2026-08-19,1598.0,11.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Frost DeathKnight | D:Frost DeathKnight | D:Destruction Warlock,1,-0.51,9.0,27.3,27.3,27.3,-3.998,9.49,1309.0,Altar of Fangs,9,2026-08-19,1309.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Balance Druid | D:Elemental Shaman,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1549.0,Den of Nalorakk,10,2026-08-19,1549.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,1,-0.51,7.0,43.3,43.3,43.3,-3.998,9.49,1020.0,Voidscar Arena,7,2026-08-19,1020.0,1.0,100.0
timed,T:Guardian Druid | H:Preservation Evoker | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Subtlety Rogue,3,-0.51,10.0,21.0,33.8,23.6,-3.998,9.49,1311.0,Kings' Rest,9,2026-08-19,1375.0,1.33,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Shadow Priest | D:Demonology Warlock,2,-0.51,10.5,16.6,21.5,16.6,-3.998,9.49,1507.0,Temple of Sethraliss,10,2026-08-18,1628.0,3.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1452.0,The Blinding Vale,10,2026-08-18,1452.0,7.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.51,9.0,27.3,27.3,27.3,-3.998,9.49,1309.0,Altar of Fangs,9,2026-08-19,1309.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,3,-0.51,10.0,21.0,34.5,25.9,-3.998,9.49,1178.0,Voidscar Arena,9,2026-08-18,1334.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Havoc DemonHunter | D:Frost Mage | D:Arms Warrior,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1452.0,The Blinding Vale,10,2026-08-18,1452.0,3.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Feral Druid | D:Enhancement Shaman | D:Demonology Warlock,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1550.0,Temple of Sethraliss,10,2026-08-18,1550.0,3.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arcane Mage,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1452.0,Voidscar Arena,10,2026-08-18,1452.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,1,-0.51,10.0,19.3,19.3,19.3,-3.998,9.49,1452.0,Voidscar Arena,10,2026-08-18,1452.0,5.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,-0.52,12.0,3.3,3.3,3.3,-3.998,9.49,1973.0,Murder Row,12,2026-08-19,1973.0,7.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,1,-0.52,12.0,3.3,3.3,3.3,-3.998,9.49,1856.0,Temple of Sethraliss,12,2026-08-19,1856.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Subtlety Rogue,2,-0.52,9.0,28.6,36.7,28.6,-3.998,9.49,1215.0,Den of Nalorakk,8,2026-08-18,1276.0,2.5,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Marksmanship Hunter | D:Arcane Mage | D:Demonology Warlock,1,-0.52,11.0,11.3,11.3,11.3,-3.998,9.49,1703.0,Temple of Sethraliss,11,2026-08-18,1703.0,6.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arms Warrior,1,-0.52,11.0,11.3,11.3,11.3,-3.998,9.49,1756.0,Kings' Rest,11,2026-08-19,1756.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,10,-0.52,9.0,29.6,48.4,33.2,-3.998,9.49,929.0,Voidscar Arena,3,2026-08-19,1217.0,1.9,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,-0.52,11.0,11.3,11.3,11.3,-3.998,9.49,1809.0,Murder Row,11,2026-08-19,1809.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Frost DeathKnight | D:Retribution Paladin | D:Elemental Shaman,1,-0.52,11.0,11.3,11.3,11.3,-3.998,9.49,1596.0,Altar of Fangs,11,2026-08-19,1596.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,-0.52,12.0,3.3,3.3,3.3,-3.998,9.49,1974.0,Murder Row,12,2026-08-19,1974.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,5,-0.52,10.4,18.2,32.1,17.3,-3.998,9.49,1222.0,Altar of Fangs,8,2026-08-19,1638.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Destruction Warlock | D:Arms Warrior,1,-0.52,11.0,11.3,11.3,11.3,-3.998,9.49,1597.0,The Blinding Vale,11,2026-08-18,1597.0,2.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,1,-0.52,11.0,11.3,11.3,11.3,-3.998,9.49,1491.0,Ruby Life Pools,11,2026-08-19,1491.0,1.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.53,11.0,11.2,11.2,11.2,-3.998,9.49,1598.0,Voidscar Arena,11,2026-08-18,1598.0,4.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Retribution Paladin | D:Subtlety Rogue | D:Demonology Warlock,1,-0.53,10.0,19.2,19.2,19.2,-3.998,9.49,1552.0,Temple of Sethraliss,10,2026-08-18,1552.0,4.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Enhancement Shaman,1,-0.53,10.0,19.2,19.2,19.2,-3.998,9.49,1357.0,Ruby Life Pools,10,2026-08-19,1357.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devastation Evoker | D:Subtlety Rogue | D:Elemental Shaman,1,-0.53,11.0,11.2,11.2,11.2,-3.998,9.49,1599.0,Altar of Fangs,11,2026-08-19,1599.0,4.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Retribution Paladin,1,-0.53,11.0,11.2,11.2,11.2,-3.998,9.49,1599.0,Voidscar Arena,11,2026-08-18,1599.0,7.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.53,10.0,19.2,19.2,19.2,-3.998,9.49,1551.0,Temple of Sethraliss,10,2026-08-18,1551.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,5,-0.53,7.8,38.9,57.3,38.1,-3.998,9.49,870.0,Murder Row,3,2026-08-19,1102.0,1.2,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,1,-0.53,7.0,43.2,43.2,43.2,-3.998,9.49,955.0,Ruby Life Pools,7,2026-08-19,955.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Subtlety Rogue | D:Elemental Shaman,3,-0.53,10.3,18.3,29.9,22.1,-3.998,9.49,1262.0,The Blinding Vale,10,2026-08-19,1401.0,1.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,2,-0.53,11.0,12.5,19.4,12.5,-3.998,9.49,1547.0,Den of Nalorakk,11,2026-08-18,1680.0,8.0,100.0
