subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,4,10.8,16.0,21.9,30.6,25.8,-0.645,15.49,1249.0,Voidscar Arena,15,2026-07-18,1380.0,2.25,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arcane Mage,1,0.18,16.0,10.3,10.3,10.3,-1.042,15.55,1614.0,Voidscar Arena,16,2026-08-01,1614.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,3,0.18,15.3,11.1,14.2,9.5,-1.042,15.55,1545.0,Voidscar Arena,15,2026-08-08,1521.0,3.33,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Arms Warrior,1,0.18,18.0,6.1,6.1,6.1,-1.042,15.55,1690.0,Altar of Fangs,18,2026-08-07,1690.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Elemental Shaman | D:Arms Warrior,1,0.17,19.0,4.0,4.0,4.0,-1.042,15.55,1728.0,Altar of Fangs,19,2026-08-08,1728.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Outlaw Rogue,1,0.17,15.0,12.3,12.3,12.3,-1.042,15.55,1790.0,Murder Row,15,2026-08-10,1790.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Windwalker Monk | D:Elemental Shaman,1,0.16,16.0,10.2,10.2,10.2,-1.042,15.55,1671.0,The Blinding Vale,16,2026-08-06,1671.0,6.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Subtlety Rogue | D:Elemental Shaman,1,0.15,16.0,10.1,10.1,10.1,-1.042,15.55,1619.0,Altar of Fangs,16,2026-08-07,1619.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Outlaw Rogue,1,0.15,15.0,12.2,12.2,12.2,-1.042,15.55,1475.0,Ruby Life Pools,15,2026-08-02,1475.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,2,0.14,16.0,9.7,16.9,9.7,-1.042,15.55,1644.0,Kings' Rest,16,2026-08-10,1758.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,0.14,18.0,5.9,5.9,5.9,-1.042,15.55,1580.0,Ruby Life Pools,18,2026-08-04,1580.0,6.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,0.13,12.0,18.3,18.3,18.3,-1.042,15.55,1471.0,Voidscar Arena,12,2026-08-06,1471.0,12.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,1,0.13,18.0,5.8,5.8,5.8,-1.042,15.55,1808.0,Den of Nalorakk,18,2026-08-08,1808.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Havoc DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,0.13,18.0,5.8,5.8,5.8,-1.042,15.55,1922.0,Murder Row,18,2026-08-05,1922.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,0.13,18.0,5.8,5.8,5.8,-1.042,15.55,1582.0,Ruby Life Pools,18,2026-08-01,1582.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,12,0.11,18.3,4.5,8.5,5.2,-1.042,15.55,1537.0,Ruby Life Pools,16,2026-08-07,1735.0,6.25,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,0.1,15.0,11.9,11.9,11.9,-1.042,15.55,1798.0,Murder Row,15,2026-08-02,1798.0,3.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,0.08,15.0,11.8,11.8,11.8,-1.042,15.55,1482.0,Ruby Life Pools,15,2026-08-05,1482.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Assassination Rogue | D:Arms Warrior,2,0.08,19.0,3.2,6.0,3.2,-1.042,15.55,1917.0,Murder Row,19,2026-08-02,1854.0,3.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,2,0.07,19.0,3.2,4.2,3.2,-1.042,15.55,1781.0,The Blinding Vale,19,2026-08-10,1712.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Outlaw Rogue,1,0.07,15.0,11.7,11.7,11.7,-1.042,15.55,1643.0,The Blinding Vale,15,2026-08-08,1643.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Affliction Warlock | D:Arms Warrior | D:Arms Warrior,1,0.05,17.0,7.4,7.4,7.4,-1.042,15.55,1556.0,Ruby Life Pools,17,2026-08-01,1556.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,3,0.05,14.0,13.5,19.9,16.8,-1.042,15.55,1345.0,Ruby Life Pools,15,2026-08-07,1598.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,3,0.04,15.7,10.0,20.6,5.3,-1.042,15.55,1572.0,Kings' Rest,17,2026-08-09,1726.0,2.67,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,0.04,18.0,5.3,5.3,5.3,-1.042,15.55,1874.0,Kings' Rest,18,2026-08-08,1874.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Outlaw Rogue | D:Enhancement Shaman,2,0.03,19.0,3.0,3.7,3.0,-1.042,15.55,1618.0,Ruby Life Pools,19,2026-07-31,1760.0,8.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Shadow Priest,1,0.03,16.0,9.4,9.4,9.4,-1.042,15.55,1740.0,Den of Nalorakk,16,2026-08-03,1740.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,0.03,15.0,11.5,11.5,11.5,-1.042,15.55,1646.0,The Blinding Vale,15,2026-08-03,1646.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Frost DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,0.03,16.0,9.4,9.4,9.4,-1.042,15.55,1522.0,Ruby Life Pools,16,2026-08-06,1522.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,0.02,17.0,7.2,7.3,7.2,-1.042,15.55,1558.0,Ruby Life Pools,18,2026-08-08,1699.0,7.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,1,0.02,15.0,11.4,11.4,11.4,-1.042,15.55,1728.0,Temple of Sethraliss,15,2026-08-09,1728.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Destruction Warlock | D:Arms Warrior,1,0.02,19.0,3.1,3.1,3.1,-1.042,15.55,1802.0,The Blinding Vale,19,2026-08-05,1802.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,0.01,17.0,7.2,7.2,7.2,-1.042,15.55,1894.0,Murder Row,17,2026-08-08,1894.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.0,16.0,9.2,9.2,9.2,-1.042,15.55,1744.0,Den of Nalorakk,16,2026-08-02,1744.0,7.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Outlaw Rogue | D:Elemental Shaman,1,0.0,15.0,11.3,11.3,11.3,-1.042,15.55,1704.0,Den of Nalorakk,15,2026-08-01,1704.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,0.0,15.0,11.3,11.3,11.3,-1.042,15.55,1597.0,Voidscar Arena,15,2026-08-02,1597.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Windwalker Monk | D:Outlaw Rogue | D:Outlaw Rogue,1,-0.01,19.0,2.9,2.9,2.9,-1.042,15.55,1631.0,Ruby Life Pools,19,2026-08-02,1631.0,7.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Survival Hunter | D:Arcane Mage,2,-0.01,13.5,14.4,17.4,14.4,-1.042,15.55,1488.0,Voidscar Arena,15,2026-08-03,1542.0,5.5,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,-0.01,18.0,5.0,5.0,5.0,-1.042,15.55,1596.0,Ruby Life Pools,18,2026-08-01,1596.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,-0.02,12.0,17.4,17.4,17.4,-1.042,15.55,1487.0,Voidscar Arena,12,2026-08-04,1487.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,1,-0.02,10.0,21.6,21.6,21.6,-1.042,15.55,1412.0,Voidscar Arena,10,2026-08-09,1412.0,14.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-0.02,10.0,21.6,21.6,21.6,-1.042,15.55,1317.0,Ruby Life Pools,10,2026-08-07,1317.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,-0.03,16.5,8.0,12.1,8.0,-1.042,15.55,1688.0,Den of Nalorakk,18,2026-08-03,1824.0,8.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,1,-0.03,15.0,11.1,11.1,11.1,-1.042,15.55,1493.0,Ruby Life Pools,15,2026-08-07,1493.0,5.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Outlaw Rogue,1,-0.04,16.0,9.0,9.0,9.0,-1.042,15.55,1638.0,Voidscar Arena,16,2026-08-07,1638.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Augmentation Evoker | D:Shadow Priest | D:Affliction Warlock,2,-0.04,12.0,17.4,21.5,17.4,-1.042,15.55,1320.0,Ruby Life Pools,12,2026-08-02,1440.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Elemental Shaman,1,-0.04,19.0,2.7,2.7,2.7,-1.042,15.55,1751.0,Altar of Fangs,19,2026-08-07,1751.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,1,-0.05,15.0,11.0,11.0,11.0,-1.042,15.55,1656.0,The Blinding Vale,15,2026-08-10,1656.0,12.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Arms Warrior,1,-0.07,17.0,6.7,6.7,6.7,-1.042,15.55,1903.0,Murder Row,17,2026-08-03,1903.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Outlaw Rogue | D:Elemental Shaman,1,-0.07,18.0,4.6,4.6,4.6,-1.042,15.55,1861.0,Temple of Sethraliss,18,2026-08-01,1861.0,11.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,-0.07,18.0,4.6,4.6,4.6,-1.042,15.55,1775.0,The Blinding Vale,18,2026-08-10,1775.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Marksmanship Hunter | D:Demonology Warlock,1,-0.07,16.0,8.8,8.8,8.8,-1.042,15.55,1697.0,The Blinding Vale,16,2026-08-04,1697.0,0.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,-0.07,16.0,8.8,8.8,8.8,-1.042,15.55,1696.0,The Blinding Vale,16,2026-08-01,1696.0,9.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Marksmanship Hunter | D:Windwalker Monk,1,-0.09,17.0,6.6,6.6,6.6,-1.042,15.55,1681.0,Voidscar Arena,17,2026-08-02,1681.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Assassination Rogue | D:Elemental Shaman,1,-0.09,18.0,4.5,4.5,4.5,-1.042,15.55,1604.0,Ruby Life Pools,18,2026-08-01,1604.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Retribution Paladin | D:Arms Warrior | D:Fury Warrior,1,-0.1,17.0,6.5,6.5,6.5,-1.042,15.55,1906.0,Murder Row,17,2026-08-05,1906.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,-0.1,15.0,10.7,10.7,10.7,-1.042,15.55,1500.0,Ruby Life Pools,15,2026-08-10,1500.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,-0.11,12.0,16.9,16.9,16.9,-1.042,15.55,1495.0,Voidscar Arena,12,2026-08-04,1495.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Affliction Warlock | D:Arms Warrior,1,-0.11,19.0,2.3,2.3,2.3,-1.042,15.55,1759.0,Voidscar Arena,19,2026-08-04,1759.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,2,-0.11,15.0,10.9,11.5,10.9,-1.042,15.55,1647.0,The Blinding Vale,15,2026-08-08,1658.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,1,-0.11,18.0,4.4,4.4,4.4,-1.042,15.55,1779.0,The Blinding Vale,18,2026-08-08,1779.0,5.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,1,-0.11,12.0,16.9,16.9,16.9,-1.042,15.55,1495.0,Voidscar Arena,12,2026-08-01,1495.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,1,-0.12,10.0,21.0,21.0,21.0,-1.042,15.55,1327.0,Ruby Life Pools,10,2026-08-02,1327.0,0.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,1,-0.13,15.0,10.5,10.5,10.5,-1.042,15.55,1826.0,Murder Row,15,2026-08-08,1826.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,1,-0.14,18.0,4.2,4.2,4.2,-1.042,15.55,1782.0,The Blinding Vale,18,2026-08-03,1782.0,2.0,100.0
post_tuning_timed,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Destruction Warlock,1,-0.14,10.0,20.9,20.9,20.9,-1.042,15.55,1518.0,Den of Nalorakk,10,2026-08-05,1518.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,3,-0.15,15.3,10.2,12.3,10.5,-1.042,15.55,1632.0,The Blinding Vale,16,2026-08-10,1632.0,6.33,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Balance Druid | D:Shadow Priest,2,-0.15,16.0,8.7,11.9,8.7,-1.042,15.55,1480.0,Ruby Life Pools,16,2026-08-03,1676.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Fury Warrior,1,-0.15,10.0,20.8,20.8,20.8,-1.042,15.55,1426.0,Voidscar Arena,10,2026-08-10,1426.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.16,18.0,4.1,4.1,4.1,-1.042,15.55,1956.0,Murder Row,18,2026-08-07,1956.0,1.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,-0.16,12.0,16.6,16.6,16.6,-1.042,15.55,1626.0,Temple of Sethraliss,12,2026-08-01,1626.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,-0.16,12.0,16.6,16.6,16.6,-1.042,15.55,1601.0,Den of Nalorakk,12,2026-08-09,1601.0,3.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,-0.17,15.0,10.3,10.3,10.3,-1.042,15.55,1775.0,Kings' Rest,15,2026-08-04,1775.0,9.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Feral Druid | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.17,16.0,8.2,8.2,8.2,-1.042,15.55,1789.0,Temple of Sethraliss,16,2026-08-02,1789.0,7.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,1,-0.18,15.0,10.2,10.2,10.2,-1.042,15.55,1725.0,Den of Nalorakk,15,2026-08-04,1725.0,10.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Paladin | D:Augmentation Evoker | D:Enhancement Shaman | D:Arms Warrior,1,-0.18,15.0,10.2,10.2,10.2,-1.042,15.55,1617.0,Altar of Fangs,15,2026-08-07,1617.0,0.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.19,19.0,1.8,1.8,1.8,-1.042,15.55,1827.0,The Blinding Vale,19,2026-08-04,1827.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Fire Mage,1,-0.2,17.0,5.9,5.9,5.9,-1.042,15.55,1835.0,Temple of Sethraliss,17,2026-08-06,1835.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Arms Warrior,1,-0.21,18.0,3.8,3.8,3.8,-1.042,15.55,1876.0,Temple of Sethraliss,18,2026-08-10,1876.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.21,18.0,3.8,3.8,3.8,-1.042,15.55,1732.0,Voidscar Arena,18,2026-08-05,1732.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,-0.22,17.0,5.8,5.8,5.8,-1.042,15.55,1864.0,Kings' Rest,17,2026-08-03,1864.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Shadow Priest,1,-0.23,15.0,9.9,9.9,9.9,-1.042,15.55,1758.0,Temple of Sethraliss,15,2026-08-05,1758.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,2,-0.24,18.0,4.2,6.2,4.2,-1.042,15.55,1689.0,Altar of Fangs,18,2026-08-09,1842.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Outlaw Rogue | D:Elemental Shaman,1,-0.25,15.0,9.8,9.8,9.8,-1.042,15.55,1840.0,Murder Row,15,2026-08-08,1840.0,1.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Outlaw Rogue,1,-0.26,12.0,16.0,16.0,16.0,-1.042,15.55,1638.0,Temple of Sethraliss,12,2026-08-01,1638.0,1.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,2,-0.26,18.0,4.2,7.5,4.2,-1.042,15.55,1664.0,Altar of Fangs,17,2026-08-02,1725.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,-0.26,19.0,1.4,1.4,1.4,-1.042,15.55,1656.0,Ruby Life Pools,19,2026-08-10,1656.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,1,-0.27,18.0,3.4,3.4,3.4,-1.042,15.55,1738.0,Voidscar Arena,18,2026-08-10,1738.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,2,-0.27,15.0,10.4,19.7,10.4,-1.042,15.55,1493.0,The Blinding Vale,12,2026-08-08,1696.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Windwalker Monk | D:Arms Warrior,1,-0.28,19.0,1.3,1.3,1.3,-1.042,15.55,1925.0,Temple of Sethraliss,19,2026-08-06,1925.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Elemental Shaman,1,-0.28,15.0,9.6,9.6,9.6,-1.042,15.55,1844.0,Murder Row,15,2026-07-31,1844.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Windwalker Monk,1,-0.29,17.0,5.4,5.4,5.4,-1.042,15.55,1930.0,Murder Row,17,2026-08-09,1930.0,5.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Retribution Paladin,1,-0.29,16.0,7.5,7.5,7.5,-1.042,15.55,1775.0,Den of Nalorakk,16,2026-08-05,1775.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:BeastMastery Hunter | D:Affliction Warlock,1,-0.3,10.0,19.9,19.9,19.9,-1.042,15.55,1635.0,Murder Row,10,2026-08-06,1635.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Shadow Priest,1,-0.31,19.0,1.1,1.1,1.1,-1.042,15.55,2017.0,Murder Row,19,2026-08-01,2017.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,-0.32,15.0,9.4,9.4,9.4,-1.042,15.55,1740.0,Den of Nalorakk,15,2026-08-02,1740.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,1,-0.32,15.0,9.4,9.4,9.4,-1.042,15.55,1794.0,Kings' Rest,15,2026-08-08,1794.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,5,-0.32,17.6,5.2,10.0,4.4,-1.042,15.55,1756.0,Temple of Sethraliss,15,2026-08-09,1721.0,4.8,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-0.33,19.0,1.0,1.0,1.0,-1.042,15.55,1900.0,Den of Nalorakk,19,2026-08-10,1900.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,2,-0.33,15.0,10.2,14.5,10.2,-1.042,15.55,1538.0,Voidscar Arena,15,2026-08-07,1674.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Shadow Priest | D:Elemental Shaman,1,-0.34,18.0,3.0,3.0,3.0,-1.042,15.55,1630.0,Ruby Life Pools,18,2026-08-01,1630.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Fire Mage | D:Windwalker Monk | D:Arms Warrior,1,-0.34,16.0,7.2,7.2,7.2,-1.042,15.55,1670.0,Altar of Fangs,16,2026-08-01,1670.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Feral Druid | D:Arcane Mage,1,-0.35,16.0,7.1,7.1,7.1,-1.042,15.55,1894.0,Murder Row,16,2026-08-03,1894.0,3.0,100.0
post_tuning_timed,T:Guardian Druid | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Elemental Shaman,1,-0.35,15.0,9.2,9.2,9.2,-1.042,15.55,1852.0,Murder Row,15,2026-08-03,1852.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,-0.36,12.0,15.4,15.4,15.4,-1.042,15.55,1421.0,Ruby Life Pools,12,2026-08-04,1421.0,4.0,100.0
