run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
25061,55694,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,11,1,1365.3,24158,0,300.0,2026-08-21,0,-1,1372.0,30.7,,
25061,55695,DemonHunter,Devourer,Annihilator,DPS,CN,Kings' Rest,11,1,1365.3,140063,1,299.0,2026-08-21,0,-1,1372.0,30.7,,
25061,55696,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,11,1,1365.3,130368,1,302.0,2026-08-21,0,-1,1372.0,30.7,,
25061,55697,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,11,1,1365.3,185391,1,302.0,2026-08-21,0,-1,1372.0,30.7,,
78357,45999,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1544.2,135594,0,304.0,2026-08-21,0,-1,1581.0,17.7,,
78357,40299,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1544.2,35887,0,302.0,2026-08-21,0,-1,1581.0,17.7,,
78357,67378,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1544.2,228356,1,307.0,2026-08-21,0,-1,1581.0,17.7,,
78357,49915,Druid,Feral,Druid of the Claw,DPS,CN,Den of Nalorakk,13,1,1544.2,176573,1,297.0,2026-08-21,0,-1,1581.0,17.7,,
78357,43830,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1544.2,166562,1,305.0,2026-08-21,0,-1,1581.0,17.7,,
19475,42808,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,12,1,1489.3,127274,0,296.0,2026-08-20,0,-1,1540.0,14.4,,
19475,42809,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,1,1489.3,17782,0,304.0,2026-08-20,0,-1,1540.0,14.4,,
19475,42810,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,12,1,1489.3,196630,1,299.0,2026-08-20,0,-1,1540.0,14.4,,
19475,42811,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,12,1,1489.3,191428,2,298.0,2026-08-20,0,-1,1540.0,14.4,,
19475,7931,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,12,1,1489.3,179752,1,293.0,2026-08-20,0,-1,1540.0,14.4,,
70060,46784,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1338.4,153995,0,311.0,2026-08-23,0,-1,1375.0,23.6,,
70060,83792,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1338.4,35036,1,307.0,2026-08-23,0,-1,1375.0,23.6,,
70060,46786,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,13,1,1338.4,249780,0,303.0,2026-08-23,0,-1,1375.0,23.6,,
70060,83793,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1338.4,258304,1,311.0,2026-08-23,0,-1,1375.0,23.6,,
70060,117080,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,13,1,1338.4,242225,1,306.0,2026-08-23,0,-1,1375.0,23.6,,
32605,43660,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,13,1,1643.4,110926,0,295.0,2026-08-20,0,-1,1710.0,10.9,,
32605,9422,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,13,1,1643.4,38339,1,301.0,2026-08-20,0,-1,1710.0,10.9,,
32605,17916,Monk,Windwalker,Shado-Pan,DPS,US,Temple of Sethraliss,13,1,1643.4,211114,2,312.0,2026-08-20,0,-1,1710.0,10.9,,
32605,9421,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,13,1,1643.4,200602,0,306.0,2026-08-20,0,-1,1710.0,10.9,,
32605,9423,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,13,1,1643.4,188651,2,303.0,2026-08-20,0,-1,1710.0,10.9,,
62318,133945,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,8,1,1176.0,120171,0,307.0,2026-08-23,0,-1,1173.0,42.5,,
62318,133946,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,8,1,1176.0,1953,1,298.0,2026-08-23,0,-1,1173.0,42.5,,
62318,133947,Mage,Arcane,Sunfury,DPS,EU,Murder Row,8,1,1176.0,162564,0,307.0,2026-08-23,0,-1,1173.0,42.5,,
62318,133948,Warrior,Arms,Slayer,DPS,EU,Murder Row,8,1,1176.0,190384,0,306.0,2026-08-23,0,-1,1173.0,42.5,,
62318,55872,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,8,1,1176.0,190493,0,295.0,2026-08-23,0,-1,1173.0,42.5,,
62446,66583,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1109.0,105704,0,312.0,2026-08-23,0,-1,1101.0,44.4,,
62446,15682,Priest,Holy,Oracle,Healer,EU,Kings' Rest,10,1,1109.0,36911,0,307.0,2026-08-23,0,-1,1101.0,44.4,,
62446,133478,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1109.0,151092,0,307.0,2026-08-23,0,-1,1101.0,44.4,,
62446,134243,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1109.0,163222,0,306.0,2026-08-23,0,-1,1101.0,44.4,,
62446,134244,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,10,1,1109.0,188354,0,309.0,2026-08-23,0,-1,1101.0,44.4,,
37732,40258,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,12,1,1444.2,113544,0,305.0,2026-08-21,0,-1,1466.0,18.6,,
37732,62257,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1444.2,37650,1,305.0,2026-08-21,0,-1,1466.0,18.6,,
37732,81234,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1444.2,215774,1,307.0,2026-08-21,0,-1,1466.0,18.6,,
37732,68449,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,12,1,1444.2,208264,0,302.0,2026-08-21,0,-1,1466.0,18.6,,
37732,78070,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,12,1,1444.2,219074,0,307.0,2026-08-21,0,-1,1466.0,18.6,,
76646,94363,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,12,1,1241.4,133204,0,306.0,2026-08-21,0,-1,1234.0,26.6,,
76646,75499,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,12,1,1241.4,43366,0,305.0,2026-08-21,0,-1,1234.0,26.6,,
76646,134658,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,12,1,1241.4,213413,0,306.0,2026-08-21,0,-1,1234.0,26.6,,
76646,144110,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,12,1,1241.4,218648,0,300.0,2026-08-21,0,-1,1234.0,26.6,,
76646,60944,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1241.4,189107,0,299.0,2026-08-21,0,-1,1234.0,26.6,,
61113,131006,Paladin,Protection,Templar,Tank,CN,Murder Row,2,1,1194.9,87021,0,293.0,2026-08-23,0,-1,,,,
61113,131007,Shaman,Restoration,Totemic,Healer,CN,Murder Row,2,1,1194.9,13964,0,288.0,2026-08-23,0,-1,,,,
61113,131008,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,2,1,1194.9,61664,0,284.0,2026-08-23,0,-1,,,,
61113,131009,Warrior,Arms,Slayer,DPS,CN,Murder Row,2,1,1194.9,96210,0,291.0,2026-08-23,0,-1,,,,
61113,131010,Shaman,Elemental,Farseer,DPS,CN,Murder Row,2,1,1194.9,97194,0,284.0,2026-08-23,0,-1,,,,
49672,105112,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,9,1,1131.9,109276,0,305.0,2026-08-22,0,-1,,,,
49672,105113,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,9,1,1131.9,28890,1,299.0,2026-08-22,0,-1,,,,
49672,105114,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,9,1,1131.9,256411,0,308.0,2026-08-22,0,-1,,,,
49672,105115,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,9,1,1131.9,179962,1,299.0,2026-08-22,0,-1,,,,
49672,105116,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,9,1,1131.9,242618,0,302.0,2026-08-22,0,-1,,,,
70577,102536,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,1,1576.6,135906,0,300.0,2026-08-22,0,-1,1628.0,9.5,,
70577,24950,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,14,1,1576.6,42469,0,304.0,2026-08-22,0,-1,1628.0,9.5,,
70577,140641,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,14,1,1576.6,258202,1,300.0,2026-08-22,0,-1,1628.0,9.5,,
70577,20657,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1576.6,250977,1,306.0,2026-08-22,0,-1,1628.0,9.5,,3277
70577,13748,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,14,1,1576.6,230060,2,304.0,2026-08-22,0,-1,1628.0,9.5,,3014
23247,51408,Paladin,Protection,Templar,Tank,US,The Blinding Vale,2,1,1008.1,60666,0,300.0,2026-08-19,0,-1,1000.0,44.4,,
23247,51409,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,2,1,1008.1,17925,0,294.0,2026-08-19,0,-1,1000.0,44.4,,
23247,51410,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,2,1,1008.1,101956,0,295.0,2026-08-19,0,-1,1000.0,44.4,,
23247,51411,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,2,1,1008.1,135143,0,290.0,2026-08-19,0,-1,1000.0,44.4,,
23247,51412,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,2,1,1008.1,108330,0,298.0,2026-08-19,0,-1,1000.0,44.4,,
19195,42317,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,5,1,1096.5,91387,0,291.0,2026-08-19,0,-1,1088.0,43.3,,
19195,42318,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,5,1,1096.5,24976,0,289.0,2026-08-19,0,-1,1088.0,43.3,,
19195,42319,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,5,1,1096.5,115708,0,288.0,2026-08-19,0,-1,1088.0,43.3,,
19195,42320,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,5,1,1096.5,133992,0,288.0,2026-08-19,0,-1,1088.0,43.3,,
19195,42321,Hunter,Survival,Pack Leader,DPS,EU,Temple of Sethraliss,5,1,1096.5,107590,0,289.0,2026-08-19,0,-1,1088.0,43.3,,
17332,38345,Monk,Brewmaster,Shado-Pan,Tank,CN,Murder Row,8,1,1199.3,70385,0,293.0,2026-08-20,0,-1,1196.0,41.4,,
17332,38346,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,8,1,1199.3,38377,1,293.0,2026-08-20,0,-1,1196.0,41.4,,
17332,38347,Shaman,Elemental,Farseer,DPS,CN,Murder Row,8,1,1199.3,200955,0,294.0,2026-08-20,0,-1,1196.0,41.4,,
17332,38349,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,8,1,1199.3,150090,0,291.0,2026-08-20,0,-1,1196.0,41.4,,
17332,38348,Mage,Arcane,Sunfury,DPS,CN,Murder Row,8,1,1199.3,174251,0,293.0,2026-08-20,0,-1,1196.0,41.4,,
85787,5385,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,11,1,1164.5,135234,0,306.0,2026-08-23,0,-1,1161.0,30.9,,
85787,5386,Paladin,Holy,Lightsmith,Healer,US,Ruby Life Pools,11,1,1164.5,41388,0,299.0,2026-08-23,0,-1,1161.0,30.9,2,
85787,5388,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,11,1,1164.5,249568,0,302.0,2026-08-23,0,-1,1161.0,30.9,1,
85787,38763,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,11,1,1164.5,199261,1,306.0,2026-08-23,0,-1,1161.0,30.9,,
85787,5387,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,11,1,1164.5,227219,0,304.0,2026-08-23,0,-1,1161.0,30.9,,
72285,66169,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,15,1,1671.4,166656,1,315.0,2026-08-23,0,-1,1783.0,12.6,,
72285,78328,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,15,1,1671.4,30965,1,309.0,2026-08-23,0,-1,1783.0,12.6,,
72285,70481,Shaman,Elemental,Farseer,DPS,CN,Murder Row,15,1,1671.4,269108,1,308.0,2026-08-23,0,-1,1783.0,12.6,,
72285,66171,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1671.4,250219,4,315.0,2026-08-23,0,-1,1783.0,12.6,,
72285,66172,Mage,Arcane,Sunfury,DPS,CN,Murder Row,15,1,1671.4,281145,1,313.0,2026-08-23,0,-1,1783.0,12.6,,
15269,32160,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,7,1,1262.6,109346,0,287.0,2026-08-18,0,-1,1264.0,34.2,,
15269,32161,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,7,1,1262.6,18025,1,293.0,2026-08-18,0,-1,1264.0,34.2,,
15269,32162,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,7,1,1262.6,162477,0,291.0,2026-08-18,0,-1,1264.0,34.2,,
15269,32163,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,7,1,1262.6,128832,1,297.0,2026-08-18,0,-1,1264.0,34.2,,
15269,32164,Warlock,Destruction,Hellcaller,DPS,US,Temple of Sethraliss,7,1,1262.6,159671,0,292.0,2026-08-18,0,-1,1264.0,34.2,,
33699,18335,DemonHunter,Vengeance,Annihilator,Tank,EU,Den of Nalorakk,11,1,1305.8,108209,0,308.0,2026-08-21,0,-1,1298.0,32.4,,2978
33699,72972,Priest,Discipline,Oracle,Healer,EU,Den of Nalorakk,11,1,1305.8,19594,0,305.0,2026-08-21,0,-1,1298.0,32.4,,
33699,52149,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,11,1,1305.8,196588,0,310.0,2026-08-21,0,-1,1298.0,32.4,,
33699,56309,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,11,1,1305.8,180909,0,305.0,2026-08-21,0,-1,1298.0,32.4,,
33699,18334,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,11,1,1305.8,179537,0,300.0,2026-08-21,0,-1,1298.0,32.4,,
25783,655,Monk,Brewmaster,Shado-Pan,Tank,US,Den of Nalorakk,11,1,1383.7,94284,0,303.0,2026-08-21,0,-1,1385.0,27.9,,2783
25783,2270,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1383.7,30171,0,303.0,2026-08-21,0,-1,1385.0,27.9,,
25783,38754,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,11,1,1383.7,200748,1,302.0,2026-08-21,0,-1,1385.0,27.9,,
25783,25032,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,1,1383.7,163630,1,302.0,2026-08-21,0,-1,1385.0,27.9,,
25783,657,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1383.7,215612,0,302.0,2026-08-21,0,-1,1385.0,27.9,,2783
75056,5585,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,12,1,1288.7,118834,0,302.0,2026-08-20,0,-1,1326.0,21.1,,
75056,51502,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,12,1,1288.7,64559,0,305.0,2026-08-20,0,-1,1326.0,21.1,,
75056,70086,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,12,1,1288.7,205629,2,302.0,2026-08-20,0,-1,1326.0,21.1,,
75056,1040,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,1,1288.7,235580,1,306.0,2026-08-20,0,-1,1326.0,21.1,,3063
75056,143304,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,1,1288.7,210056,0,298.0,2026-08-20,0,-1,1326.0,21.1,,
72591,75100,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,13,1,1518.1,124712,0,303.0,2026-08-21,0,-1,1539.0,14.5,,
72591,76249,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,13,1,1518.1,50082,0,307.0,2026-08-21,0,-1,1539.0,14.5,,
72591,33504,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,13,1,1518.1,172860,1,306.0,2026-08-21,0,-1,1539.0,14.5,,
72591,88929,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1518.1,184475,0,306.0,2026-08-21,0,-1,1539.0,14.5,,
72591,141868,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,13,1,1518.1,196314,1,294.0,2026-08-21,0,-1,1539.0,14.5,,
60312,82504,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,6,1,1174.3,77386,0,302.0,2026-08-23,0,-1,1166.0,41.1,,
60312,87476,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,6,1,1174.3,21220,0,299.0,2026-08-23,0,-1,1166.0,41.1,,
60312,129165,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,6,1,1174.3,100521,0,292.0,2026-08-23,0,-1,1166.0,41.1,,
60312,129166,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,6,1,1174.3,112858,0,290.0,2026-08-23,0,-1,1166.0,41.1,,
60312,129167,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,6,1,1174.3,96823,0,294.0,2026-08-23,0,-1,1166.0,41.1,,
50374,106906,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,11,1,1383.2,120299,0,295.0,2026-08-22,0,-1,,,,
50374,106907,Shaman,Restoration,Totemic,Healer,CN,Den of Nalorakk,11,1,1383.2,23168,2,287.0,2026-08-22,0,-1,,,,
50374,106908,Warrior,Fury,Mountain Thane,DPS,CN,Den of Nalorakk,11,1,1383.2,171784,1,300.0,2026-08-22,0,-1,,,,
50374,106909,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,11,1,1383.2,183890,0,301.0,2026-08-22,0,-1,,,,
50374,79529,Mage,Fire,Sunfury,DPS,CN,Den of Nalorakk,11,1,1383.2,249180,0,302.0,2026-08-22,0,-1,,,,
12234,428,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1657.4,107173,2,301.0,2026-08-19,0,-1,1799.0,11.8,,3254
12234,765,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1657.4,34771,2,302.0,2026-08-19,0,-1,1799.0,11.8,,3348
12234,431,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,1,1657.4,223751,2,299.0,2026-08-19,0,-1,1799.0,11.8,,3385
12234,1871,Mage,Arcane,Sunfury,DPS,US,Murder Row,12,1,1657.4,216817,2,301.0,2026-08-19,0,-1,1799.0,11.8,,3042
12234,2239,Hunter,Survival,Sentinel,DPS,US,Murder Row,12,1,1657.4,168926,2,296.0,2026-08-19,0,-1,1799.0,11.8,,
36972,33910,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,12,1,1447.1,81746,0,301.0,2026-08-20,0,-1,1469.0,25.8,,
36972,18544,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,12,1,1447.1,27470,0,299.0,2026-08-20,0,-1,1469.0,25.8,,
36972,19872,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1447.1,176654,1,305.0,2026-08-20,0,-1,1469.0,25.8,,
36972,32948,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,12,1,1447.1,171677,0,304.0,2026-08-20,0,-1,1469.0,25.8,,
36972,26471,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1447.1,146724,1,303.0,2026-08-20,0,-1,1469.0,25.8,,
61991,133175,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,6,1,1187.8,64384,0,295.0,2026-08-23,0,-1,1179.0,40.5,,
61991,133176,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,6,1,1187.8,4421,0,294.0,2026-08-23,0,-1,1179.0,40.5,,
61991,133177,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,6,1,1187.8,118065,0,297.0,2026-08-23,0,-1,1179.0,40.5,,
61991,133057,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,6,1,1187.8,91822,0,297.0,2026-08-23,0,-1,1179.0,40.5,,
61991,133058,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,6,1,1187.8,108256,0,296.0,2026-08-23,0,-1,1179.0,40.5,,
76409,51313,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,14,1,1880.6,130124,0,310.0,2026-08-21,0,-1,1872.0,8.2,,
76409,31268,Shaman,Restoration,Totemic,Healer,EU,Murder Row,14,1,1880.6,25463,0,305.0,2026-08-21,0,-1,1872.0,8.2,,
76409,62702,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,14,1,1880.6,173504,0,304.0,2026-08-21,0,-1,1872.0,8.2,,
76409,66478,Paladin,Retribution,Templar,DPS,EU,Murder Row,14,1,1880.6,235289,0,311.0,2026-08-21,0,-1,1872.0,8.2,,
76409,95008,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,14,1,1880.6,199827,0,305.0,2026-08-21,0,-1,1872.0,8.2,,
46978,99265,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,11,1,1115.9,146918,0,298.0,2026-08-22,0,-1,,,,
46978,80565,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,11,1,1115.9,4226,0,304.0,2026-08-22,0,-1,,,,
46978,99266,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1115.9,320916,0,310.0,2026-08-22,0,-1,,,,
46978,13223,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,11,1,1115.9,272236,0,310.0,2026-08-22,0,-1,,,,2898
46978,80567,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,11,1,1115.9,273746,0,302.0,2026-08-22,0,-1,,,,
42331,57683,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,12,1,1502.7,136378,0,306.0,2026-08-21,0,-1,1524.0,20.6,,
42331,57684,Priest,Discipline,Oracle,Healer,CN,Den of Nalorakk,12,1,1502.7,14832,1,297.0,2026-08-21,0,-1,1524.0,20.6,,
42331,67305,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,12,1,1502.7,168168,0,300.0,2026-08-21,0,-1,1524.0,20.6,,
42331,57687,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,12,1,1502.7,198064,1,303.0,2026-08-21,0,-1,1524.0,20.6,,
42331,57685,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,12,1,1502.7,251411,0,304.0,2026-08-21,0,-1,1524.0,20.6,,
71792,11404,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,13,1,1536.2,102328,0,305.0,2026-08-22,0,-1,1558.0,13.4,,
71792,80412,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,13,1,1536.2,21828,1,304.0,2026-08-22,0,-1,1558.0,13.4,,
71792,4997,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,13,1,1536.2,246097,0,303.0,2026-08-22,0,-1,1558.0,13.4,,
71792,6705,Warrior,Fury,Slayer,DPS,US,The Blinding Vale,13,1,1536.2,225546,0,305.0,2026-08-22,0,-1,1558.0,13.4,,
71792,8671,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,13,1,1536.2,236131,1,307.0,2026-08-22,0,-1,1558.0,13.4,,
20767,46201,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,5,1,992.2,69914,0,297.0,2026-08-20,0,-1,984.0,41.4,,
20767,46202,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,5,1,992.2,39580,0,294.0,2026-08-20,0,-1,984.0,41.4,,
20767,46203,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,5,1,992.2,116932,0,289.0,2026-08-20,0,-1,984.0,41.4,,
20767,46204,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,5,1,992.2,122829,0,287.0,2026-08-20,0,-1,984.0,41.4,,
20767,46205,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,5,1,992.2,124531,0,291.0,2026-08-20,0,-1,984.0,41.4,,
54464,115580,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,2,1,1079.2,83845,0,304.0,2026-08-22,0,-1,,,,
54464,115581,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,2,1,1079.2,8362,0,286.0,2026-08-22,0,-1,,,,
54464,115582,Shaman,Elemental,Farseer,DPS,US,Murder Row,2,1,1079.2,113213,0,293.0,2026-08-22,0,-1,,,,
54464,115583,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,2,1,1079.2,115457,0,290.0,2026-08-22,0,-1,,,,
54464,112606,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,2,1,1079.2,73839,0,289.0,2026-08-22,0,-1,,,,
35160,67140,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,12,1,1438.7,105559,0,300.0,2026-08-21,0,-1,1445.0,19.7,,
35160,76008,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,12,1,1438.7,30355,0,295.0,2026-08-21,0,-1,1445.0,19.7,,
35160,76009,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,12,1,1438.7,185423,1,297.0,2026-08-21,0,-1,1445.0,19.7,,
35160,76010,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,12,1,1438.7,229286,0,306.0,2026-08-21,0,-1,1445.0,19.7,,
35160,49696,Warlock,Affliction,Soul Harvester,DPS,CN,The Blinding Vale,12,1,1438.7,215808,0,304.0,2026-08-21,0,-1,1445.0,19.7,,
66745,13242,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1312.8,200702,0,308.0,2026-08-22,0,-1,1395.0,17.0,,3337
66745,40949,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1312.8,30831,1,307.0,2026-08-22,0,-1,1395.0,17.0,,
66745,13245,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1312.8,302338,1,308.0,2026-08-22,0,-1,1395.0,17.0,,3295
66745,82618,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,13,1,1312.8,269150,1,306.0,2026-08-22,0,-1,1395.0,17.0,,
66745,40950,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1312.8,260141,3,304.0,2026-08-22,0,-1,1395.0,17.0,,
6452,12805,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,1,1411.7,91256,0,289.0,2026-08-19,0,-1,1433.0,20.4,,2885
6452,12806,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1411.7,27288,1,293.0,2026-08-19,0,-1,1433.0,20.4,,2904
6452,12807,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,12,1,1411.7,236441,0,300.0,2026-08-19,0,-1,1433.0,20.4,,2984
6452,12808,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,12,1,1411.7,219957,0,301.0,2026-08-19,0,-1,1433.0,20.4,,2886
