run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1010,2623,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,15,1,1585.2,58764,1,334,2026-07-18,3,0
1010,2286,Warrior,Arms,Colossus,DPS,CN,Den of Nalorakk,15,1,1585.2,241259,1,334,2026-07-18,3,0
1010,2308,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,1,1585.2,239189,0,334,2026-07-18,3,0
1010,2624,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,1,1585.2,277912,1,334,2026-07-18,3,0
1011,2625,Paladin,Protection,Unknown,Tank,TW,Ruby Life Pools,16,1,1427.9,171742,0,334,2026-07-22,2,0
1011,2626,Monk,Mistweaver,Unknown,Healer,TW,Ruby Life Pools,16,1,1427.9,80191,2,334,2026-07-22,2,0
1011,2627,Shaman,Enhancement,Unknown,DPS,TW,Ruby Life Pools,16,1,1427.9,263734,1,334,2026-07-22,2,0
1011,2628,DemonHunter,Devourer,Unknown,DPS,TW,Ruby Life Pools,16,1,1427.9,244504,2,325,2026-07-22,2,0
1011,2629,Warrior,Arms,Unknown,DPS,TW,Ruby Life Pools,16,1,1427.9,311919,0,334,2026-07-22,2,0
1012,2202,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,18,0,1979.6,156701,0,334,2026-07-26,2,0
1012,46,Priest,Discipline,Voidweaver,Healer,EU,Murder Row,18,0,1979.6,82642,2,334,2026-07-26,2,0
1012,2630,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,18,0,1979.6,337011,0,334,2026-07-26,2,0
1012,2631,Paladin,Retribution,Herald of the Sun,DPS,EU,Murder Row,18,0,1979.6,257800,2,334,2026-07-26,2,0
1012,1664,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,18,0,1979.6,263309,3,334,2026-07-26,2,0
1013,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,18,-1,1853.5,153310,0,334,2026-07-09,4,0
1013,99,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,18,-1,1853.5,28456,0,334,2026-07-09,4,0
1013,749,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,18,-1,1853.5,272730,0,334,2026-07-09,4,0
1013,2632,DemonHunter,Devourer,Void-Scarred,DPS,CN,Kings' Rest,18,-1,1853.5,177499,3,334,2026-07-09,4,0
1013,1049,Mage,Arcane,Spellslinger,DPS,CN,Kings' Rest,18,-1,1853.5,245996,2,334,2026-07-09,4,0
1014,2633,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,12,-1,1830.3,93313,2,315,2026-06-26,6,0
1014,2634,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,12,-1,1830.3,37787,4,315,2026-06-26,6,0
1014,1241,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1830.3,231574,3,315,2026-06-26,6,0
1014,72,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,-1,1830.3,149520,3,315,2026-06-26,6,0
1014,1354,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,12,-1,1830.3,163780,5,315,2026-06-26,6,0
1015,458,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,20,1,1844.8,195304,0,334,2026-07-17,3,0
1015,195,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,20,1,1844.8,73316,0,334,2026-07-17,3,0
1015,289,DeathKnight,Frost,Deathbringer,DPS,CN,Den of Nalorakk,20,1,1844.8,312657,0,334,2026-07-17,3,0
1015,2368,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,20,1,1844.8,277237,1,334,2026-07-17,3,0
1015,500,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,20,1,1844.8,323666,1,334,2026-07-17,3,0
1016,2025,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,15,1,1712.0,152107,0,334,2026-07-18,3,0
1016,2026,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,15,1,1712.0,47232,1,334,2026-07-18,3,0
1016,2027,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,15,1,1712.0,220096,1,334,2026-07-18,3,0
1016,2350,Warrior,Arms,Colossus,DPS,EU,Den of Nalorakk,15,1,1712.0,205250,1,334,2026-07-18,3,0
1016,2402,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,15,1,1712.0,204033,2,334,2026-07-18,3,0
1017,2635,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,12,-1,1341.1,87633,0,315,2026-07-07,5,0
1017,2636,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,12,-1,1341.1,51395,0,315,2026-07-07,5,0
1017,447,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,12,-1,1341.1,186196,2,315,2026-07-07,5,0
1017,2637,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,-1,1341.1,160721,1,315,2026-07-07,5,0
1017,2638,Evoker,Augmentation,Chronowarden,DPS,EU,Voidscar Arena,12,-1,1341.1,147628,1,315,2026-07-07,5,0
1018,2639,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,0,2236.7,107324,3,334,2026-07-25,2,0
1018,2640,Priest,Discipline,Oracle,Healer,US,Altar of Fangs,15,0,2236.7,24610,6,334,2026-07-25,2,0
1018,2641,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,15,0,2236.7,260991,5,334,2026-07-25,2,0
1018,2642,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,2236.7,219013,4,334,2026-07-25,2,0
1018,819,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,15,0,2236.7,271272,4,334,2026-07-25,2,0
1019,151,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,0,2026.5,82200,3,321,2026-07-19,3,0
1019,1249,Priest,Discipline,Oracle,Healer,EU,Kings' Rest,12,0,2026.5,26555,2,321,2026-07-19,3,0
1019,376,Evoker,Augmentation,Chronowarden,DPS,EU,Kings' Rest,12,0,2026.5,105895,3,321,2026-07-19,3,0
1019,1425,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,12,0,2026.5,99681,2,321,2026-07-19,3,0
1019,154,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,0,2026.5,188125,5,321,2026-07-19,3,0
1020,2643,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,15,-1,1707.2,69106,2,328,2026-07-03,5,0
1020,2644,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,-1,1707.2,52795,2,328,2026-07-03,5,0
1020,1299,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,15,-1,1707.2,163388,7,328,2026-07-03,5,0
1020,2645,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,15,-1,1707.2,183633,3,328,2026-07-03,5,0
1020,229,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,15,-1,1707.2,164191,3,328,2026-07-03,5,0
1021,268,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,18,1,1312.1,249777,1,334,2026-07-23,2,0
1021,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,1,1312.1,70925,1,334,2026-07-23,2,0
1021,168,Hunter,Marksmanship,Sentinel,DPS,US,Ruby Life Pools,18,1,1312.1,493047,0,334,2026-07-23,2,0
1021,1275,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,1,1312.1,359966,2,334,2026-07-23,2,0
1021,2257,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,18,1,1312.1,363549,0,334,2026-07-23,2,0
1022,1820,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,0,2490.7,123648,3,334,2026-07-12,4,0
1022,199,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,15,0,2490.7,24955,3,334,2026-07-12,4,0
1022,1181,Warlock,Affliction,Soul Harvester,DPS,EU,Temple of Sethraliss,15,0,2490.7,246820,3,334,2026-07-12,4,0
1022,1822,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,15,0,2490.7,177648,7,334,2026-07-12,4,0
1022,1821,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,0,2490.7,181305,6,334,2026-07-12,4,0
1023,151,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1434.9,102477,0,321,2026-07-20,3,0
1023,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,1,1434.9,54059,0,321,2026-07-20,3,0
1023,722,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,12,1,1434.9,150323,0,321,2026-07-20,3,0
1023,466,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,1,1434.9,179713,1,321,2026-07-20,3,0
1023,721,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,12,1,1434.9,132218,0,321,2026-07-20,3,0
1024,2646,Monk,Brewmaster,Master of Harmony,Tank,EU,The Blinding Vale,12,1,1476.3,105184,2,321,2026-07-18,3,0
1024,1368,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,12,1,1476.3,16950,2,321,2026-07-18,3,0
1024,1371,Shaman,Enhancement,Stormbringer,DPS,EU,The Blinding Vale,12,1,1476.3,187944,3,321,2026-07-18,3,0
1024,2647,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,12,1,1476.3,188545,2,321,2026-07-18,3,0
1024,1372,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,1,1476.3,228342,2,321,2026-07-18,3,0
1025,84,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,12,1,1504.2,98812,0,321,2026-07-19,3,0
1025,2648,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,12,1,1504.2,16554,0,321,2026-07-19,3,0
1025,86,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,12,1,1504.2,212514,1,321,2026-07-19,3,0
1025,87,Mage,Frost,Spellslinger,DPS,US,Murder Row,12,1,1504.2,210962,1,321,2026-07-19,3,0
1025,88,Warrior,Arms,Colossus,DPS,US,Murder Row,12,1,1504.2,223996,0,321,2026-07-19,3,0
1026,1814,Warrior,Protection,Mountain Thane,Tank,CN,Altar of Fangs,18,-1,1650.5,121995,0,328,2026-06-27,6,0
1026,347,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,18,-1,1650.5,81033,2,328,2026-06-27,6,0
1026,1815,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,1650.5,455533,2,328,2026-06-27,6,0
1026,1816,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,18,-1,1650.5,376457,1,328,2026-06-27,6,0
1026,720,Druid,Feral,Druid of the Claw,DPS,CN,Altar of Fangs,18,-1,1650.5,330362,3,328,2026-06-27,6,0
1027,374,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,16,0,1908.5,123384,2,334,2026-07-26,2,0
1027,835,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,16,0,1908.5,42065,2,334,2026-07-26,2,0
1027,838,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,16,0,1908.5,201699,4,334,2026-07-26,2,0
1027,836,Mage,Arcane,Spellslinger,DPS,EU,Kings' Rest,16,0,1908.5,190329,5,334,2026-07-26,2,0
1027,837,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,16,0,1908.5,163043,5,334,2026-07-26,2,0
1028,2377,Warrior,Protection,Unknown,Tank,US,Altar of Fangs,15,-1,1629.5,122196,0,328,2026-06-29,6,0
1028,380,Priest,Discipline,Unknown,Healer,US,Altar of Fangs,15,-1,1629.5,50508,2,328,2026-06-29,6,0
1028,2649,DeathKnight,Frost,Unknown,DPS,US,Altar of Fangs,15,-1,1629.5,269631,2,328,2026-06-29,6,0
1028,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,15,-1,1629.5,269022,3,328,2026-06-29,6,0
1028,2650,Shaman,Enhancement,Unknown,DPS,US,Altar of Fangs,15,-1,1629.5,249931,4,328,2026-06-29,6,0
1029,1608,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,15,-1,1730.3,107048,2,334,2026-07-08,4,0
1029,666,Priest,Discipline,Oracle,Healer,US,Kings' Rest,15,-1,1730.3,56436,2,334,2026-07-08,4,0
1029,2651,Warrior,Arms,Slayer,DPS,US,Kings' Rest,15,-1,1730.3,190353,2,334,2026-07-08,4,0
1029,2652,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,15,-1,1730.3,203359,1,334,2026-07-08,4,0
1029,80,Evoker,Augmentation,Scalecommander,DPS,US,Kings' Rest,15,-1,1730.3,179123,3,334,2026-07-08,4,0
1030,2653,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,-1,1767.0,108600,0,315,2026-07-04,5,0
1030,2419,Priest,Discipline,Oracle,Healer,US,Murder Row,12,-1,1767.0,26816,0,315,2026-07-04,5,0
1030,539,Evoker,Devastation,Flameshaper,DPS,US,Murder Row,12,-1,1767.0,163720,2,315,2026-07-04,5,0
1030,2654,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,-1,1767.0,217456,0,315,2026-07-04,5,0
1030,541,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,12,-1,1767.0,156117,0,315,2026-07-04,5,0
1031,1635,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,-1,1724.5,126536,1,315,2026-06-27,6,0
1031,1636,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,-1,1724.5,20530,1,315,2026-06-27,6,0
1031,849,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,11,-1,1724.5,228895,1,315,2026-06-27,6,0
1031,2655,Mage,Frost,Spellslinger,DPS,US,Altar of Fangs,11,-1,1724.5,191063,3,315,2026-06-27,6,0
1031,2656,Evoker,Devastation,Flameshaper,DPS,US,Altar of Fangs,11,-1,1724.5,198940,3,315,2026-06-27,6,0
1032,98,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,17,1,1694.6,185696,0,334,2026-07-24,2,0
1032,2657,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,17,1,1694.6,29447,1,334,2026-07-24,2,0
1032,2658,Warrior,Arms,Colossus,DPS,CN,Altar of Fangs,17,1,1694.6,275064,1,334,2026-07-24,2,0
1032,1409,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,17,1,1694.6,379506,1,334,2026-07-24,2,0
1032,508,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,17,1,1694.6,364290,0,334,2026-07-24,2,0
1033,2659,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,0,2030.5,104351,7,321,2026-07-19,3,0
1033,2660,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,12,0,2030.5,33294,8,321,2026-07-19,3,0
1033,2661,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,12,0,2030.5,163617,9,321,2026-07-19,3,0
1033,2662,Mage,Frost,Spellslinger,DPS,EU,Altar of Fangs,12,0,2030.5,156442,8,321,2026-07-19,3,0
1033,2663,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,0,2030.5,176716,11,321,2026-07-19,3,0
1034,2153,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,18,0,1593.9,230214,4,334,2026-07-15,3,0
1034,2259,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,18,0,1593.9,49362,5,334,2026-07-15,3,0
1034,2664,Hunter,Survival,Sentinel,DPS,EU,Ruby Life Pools,18,0,1593.9,319029,7,334,2026-07-15,3,0
1034,974,Rogue,Outlaw,Trickster,DPS,EU,Ruby Life Pools,18,0,1593.9,346432,4,334,2026-07-15,3,0
1034,2665,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,18,0,1593.9,381512,5,334,2026-07-15,3,0
1035,1017,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,18,1,1806.8,138678,0,334,2026-07-16,3,0
1035,1577,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,18,1,1806.8,43855,3,334,2026-07-16,3,0
1035,2666,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,18,1,1806.8,350074,0,334,2026-07-16,3,0
1035,1203,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,18,1,1806.8,314699,1,334,2026-07-16,3,0
1035,1662,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,18,1,1806.8,283181,4,334,2026-07-16,3,0
1036,365,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1877.6,170783,2,328,2026-07-01,5,0
1036,1205,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,-1,1877.6,47410,2,328,2026-07-01,5,0
1036,2667,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,-1,1877.6,221372,3,328,2026-07-01,5,0
1036,2143,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,15,-1,1877.6,248864,2,328,2026-07-01,5,0
1036,1305,Priest,Shadow,Archon,DPS,US,Altar of Fangs,15,-1,1877.6,245639,3,328,2026-07-01,5,0
1037,277,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,17,0,2005.6,155754,1,334,2026-07-17,3,0
1037,1264,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,17,0,2005.6,78223,2,334,2026-07-17,3,0
1037,2668,Priest,Shadow,Archon,DPS,CN,Murder Row,17,0,2005.6,210094,5,334,2026-07-17,3,0
1037,2669,Mage,Arcane,Spellslinger,DPS,CN,Murder Row,17,0,2005.6,270062,3,334,2026-07-17,3,0
1037,2670,Shaman,Elemental,Farseer,DPS,CN,Murder Row,17,0,2005.6,256478,1,334,2026-07-17,3,0
1038,2671,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,12,-1,3409.2,46644,8,315,2026-06-26,6,0
1038,2672,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,3409.2,11635,9,315,2026-06-26,6,0
1038,2673,Hunter,Marksmanship,Dark Ranger,DPS,EU,Altar of Fangs,12,-1,3409.2,72635,10,315,2026-06-26,6,0
1038,402,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,12,-1,3409.2,149161,10,315,2026-06-26,6,0
1038,2674,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,-1,3409.2,119921,9,315,2026-06-26,6,0
1039,2675,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,-1,2311.1,63185,3,315,2026-07-03,5,0
1039,1104,Druid,Restoration,Wildstalker,Healer,US,Murder Row,12,-1,2311.1,2642,3,315,2026-07-03,5,0
1039,72,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,-1,2311.1,199958,2,315,2026-07-03,5,0
1039,2676,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,12,-1,2311.1,144507,3,315,2026-07-03,5,0
1039,1354,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,12,-1,2311.1,160595,3,315,2026-07-03,5,0
1040,1243,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,15,1,1617.7,141168,0,334,2026-07-14,4,0
1040,2677,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,15,1,1617.7,30548,1,334,2026-07-14,4,0
1040,2678,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,15,1,1617.7,221384,2,334,2026-07-14,4,0
1040,2679,Priest,Shadow,Voidweaver,DPS,CN,Kings' Rest,15,1,1617.7,206454,1,334,2026-07-14,4,0
1040,1504,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,15,1,1617.7,186626,1,334,2026-07-14,4,0
1041,2680,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,1,1402.2,95887,0,321,2026-07-16,3,0
1041,255,Monk,Mistweaver,Master of Harmony,Healer,US,Voidscar Arena,12,1,1402.2,54492,0,321,2026-07-16,3,0
1041,2681,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,12,1,1402.2,221294,0,321,2026-07-16,3,0
1041,2682,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,12,1,1402.2,159736,1,321,2026-07-16,3,0
1041,2683,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,12,1,1402.2,155332,4,321,2026-07-16,3,0
1042,2093,Paladin,Protection,Lightsmith,Tank,CN,Voidscar Arena,15,1,1533.7,172235,1,334,2026-07-16,3,0
1042,2094,Priest,Discipline,Voidweaver,Healer,CN,Voidscar Arena,15,1,1533.7,63623,1,334,2026-07-16,3,0
1042,1347,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,15,1,1533.7,234264,2,334,2026-07-16,3,0
1042,460,Warrior,Arms,Colossus,DPS,CN,Voidscar Arena,15,1,1533.7,258539,4,334,2026-07-16,3,0
1042,2684,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,15,1,1533.7,186477,6,334,2026-07-16,3,0
1043,1656,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,12,0,1665.9,78616,4,321,2026-07-20,3,0
1043,2088,Evoker,Preservation,Chronowarden,Healer,US,Ruby Life Pools,12,0,1665.9,27194,6,321,2026-07-20,3,0
1043,2685,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,0,1665.9,169829,4,321,2026-07-20,3,0
1043,2086,Priest,Shadow,Archon,DPS,US,Ruby Life Pools,12,0,1665.9,156855,7,321,2026-07-20,3,0
1043,2087,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,0,1665.9,188081,5,321,2026-07-20,3,0
1044,374,DemonHunter,Vengeance,Annihilator,Tank,EU,Ruby Life Pools,16,1,1488.9,188475,0,334,2026-07-26,2,0
1044,616,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,16,1,1488.9,66066,1,334,2026-07-26,2,0
1044,2236,Warlock,Affliction,Soul Harvester,DPS,EU,Ruby Life Pools,16,1,1488.9,307844,0,334,2026-07-26,2,0
1044,2686,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,16,1,1488.9,313425,0,334,2026-07-26,2,0
1044,2687,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,16,1,1488.9,271600,1,334,2026-07-26,2,0
1045,5,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,19,1,1626.4,185946,0,334,2026-07-25,2,0
1045,321,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,19,1,1626.4,80217,0,334,2026-07-25,2,0
1045,169,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,19,1,1626.4,378555,1,334,2026-07-25,2,0
1045,1613,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,19,1,1626.4,353208,1,334,2026-07-25,2,0
1045,1273,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,19,1,1626.4,333133,1,334,2026-07-25,2,0
1046,916,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,15,-1,2095.5,115430,0,334,2026-07-09,4,0
1046,1909,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,-1,2095.5,40321,2,334,2026-07-09,4,0
1046,2688,DemonHunter,Devourer,Void-Scarred,DPS,US,Temple of Sethraliss,15,-1,2095.5,161140,4,334,2026-07-09,4,0
1046,1216,Rogue,Subtlety,Deathstalker,DPS,US,Temple of Sethraliss,15,-1,2095.5,199667,3,334,2026-07-09,4,0
1046,2220,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,15,-1,2095.5,285498,1,334,2026-07-09,4,0
1047,2689,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,15,-1,2407.5,130213,2,334,2026-07-24,2,0
1047,2115,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,15,-1,2407.5,7102,5,334,2026-07-24,2,0
1047,2690,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,15,-1,2407.5,163789,4,334,2026-07-24,2,0
1047,2691,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,15,-1,2407.5,180532,4,334,2026-07-24,2,0
1047,2692,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,15,-1,2407.5,188859,4,334,2026-07-24,2,0
1048,15,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,12,-1,2008.0,110311,2,315,2026-06-26,6,0
1048,16,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,2008.0,13154,5,315,2026-06-26,6,0
1048,2693,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,12,-1,2008.0,151094,6,315,2026-06-26,6,0
1048,2694,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,12,-1,2008.0,194907,4,315,2026-06-26,6,0
1048,18,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,12,-1,2008.0,197025,5,315,2026-06-26,6,0
1049,467,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,12,1,1401.6,131790,0,321,2026-07-21,3,0
1049,468,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,12,1,1401.6,19599,1,321,2026-07-21,3,0
1049,470,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,12,1,1401.6,171118,2,321,2026-07-21,3,0
1049,469,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,12,1,1401.6,175802,2,321,2026-07-21,3,0
1049,471,Warrior,Arms,Colossus,DPS,EU,Voidscar Arena,12,1,1401.6,221003,0,321,2026-07-21,3,0
1050,268,Paladin,Protection,Lightsmith,Tank,US,Murder Row,19,1,1947.5,210501,0,334,2026-07-21,2,0
1050,563,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,19,1,1947.5,28656,0,334,2026-07-21,2,0
1050,258,Shaman,Elemental,Farseer,DPS,US,Murder Row,19,1,1947.5,326592,1,334,2026-07-21,2,0
1050,801,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,19,1,1947.5,316391,0,334,2026-07-21,2,0
1050,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,19,1,1947.5,325240,1,334,2026-07-21,2,0
1051,1540,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,14,-1,2225.1,94919,1,315,2026-07-07,4,0
1051,1541,Evoker,Preservation,Chronowarden,Healer,US,Murder Row,14,-1,2225.1,17935,3,315,2026-07-07,4,0
1051,1354,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,14,-1,2225.1,149627,5,315,2026-07-07,4,0
1051,1542,Paladin,Retribution,Herald of the Sun,DPS,US,Murder Row,14,-1,2225.1,148042,5,315,2026-07-07,4,0
1051,72,Mage,Arcane,Spellslinger,DPS,US,Murder Row,14,-1,2225.1,196349,3,315,2026-07-07,4,0
1052,1681,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,1394.3,138881,0,315,2026-06-25,6,0
1052,1295,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,12,-1,1394.3,22578,0,315,2026-06-25,6,0
1052,1296,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,12,-1,1394.3,265636,1,315,2026-06-25,6,0
1052,271,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,-1,1394.3,187364,0,315,2026-06-25,6,0
