tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,94630,1099,3069,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,15,0,1941.6,94630,2,334,2026-07-19,4,0,2068.0,-7.7
1.0,56799,1099,1588,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,15,0,1941.6,56799,1,334,2026-07-19,4,0,2068.0,-7.7
1.0,212014,1099,578,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,15,0,1941.6,212014,3,334,2026-07-19,4,0,2068.0,-7.7
1.0,209496,1099,3070,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,15,0,1941.6,209496,2,334,2026-07-19,4,0,2068.0,-7.7
1.0,185366,1099,3071,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,15,0,1941.6,185366,4,334,2026-07-19,4,0,2068.0,-7.7
1.0,153206,1100,1000,DeathKnight,Blood,Deathbringer,Tank,US,Altar of Fangs,15,0,1935.0,153206,2,334,2026-07-17,4,0,2227.0,-23.7
1.0,26054,1100,3072,Priest,Holy,Oracle,Healer,US,Altar of Fangs,15,0,1935.0,26054,3,334,2026-07-17,4,0,2227.0,-23.7
1.0,238918,1100,3073,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,15,0,1935.0,238918,7,334,2026-07-17,4,0,2227.0,-23.7
1.0,282021,1100,2698,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,15,0,1935.0,282021,5,334,2026-07-17,4,0,2227.0,-23.7
1.0,236223,1100,3074,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1935.0,236223,7,334,2026-07-17,4,0,2227.0,-23.7
1.0,241735,1101,3029,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,16,1,1502.8,241735,0,334,2026-07-23,3,0,1599.0,14.0
1.0,47023,1101,1156,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,16,1,1502.8,47023,2,334,2026-07-23,3,0,1599.0,14.0
1.0,318499,1101,3075,Priest,Shadow,Archon,DPS,US,The Blinding Vale,16,1,1502.8,318499,2,334,2026-07-23,3,0,1599.0,14.0
1.0,290006,1101,450,Mage,Arcane,Spellslinger,DPS,US,The Blinding Vale,16,1,1502.8,290006,2,334,2026-07-23,3,0,1599.0,14.0
1.0,267492,1101,378,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,16,1,1502.8,267492,1,334,2026-07-23,3,0,1599.0,14.0
1.0,101481,1102,3076,Warrior,Protection,Mountain Thane,Tank,US,Temple of Sethraliss,16,-1,2404.7,101481,2,334,2026-07-13,5,0,2606.0,-35.7
1.0,9804,1102,3077,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,16,-1,2404.7,9804,7,334,2026-07-13,5,0,2606.0,-35.7
1.0,245001,1102,1856,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,16,-1,2404.7,245001,7,334,2026-07-13,5,0,2606.0,-35.7
1.0,217328,1102,37,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,16,-1,2404.7,217328,2,334,2026-07-13,5,0,2606.0,-35.7
1.0,179230,1102,3078,Warrior,Fury,Mountain Thane,DPS,US,Temple of Sethraliss,16,-1,2404.7,179230,5,334,2026-07-13,5,0,2606.0,-35.7
1.0,88989,1103,2643,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,12,0,2150.2,88989,3,321,2026-07-25,3,0,2307.0,-20.1
1.0,14870,1103,3079,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,0,2150.2,14870,5,321,2026-07-25,3,0,2307.0,-20.1
1.0,138670,1103,3080,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,12,0,2150.2,138670,4,321,2026-07-25,3,0,2307.0,-20.1
1.0,228923,1103,1109,Evoker,Devastation,Scalecommander,DPS,EU,Den of Nalorakk,12,0,2150.2,228923,4,321,2026-07-25,3,0,2307.0,-20.1
1.0,149850,1103,3081,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,0,2150.2,149850,6,291,2026-07-25,3,0,2307.0,-20.1
1.0,282658,1104,593,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,19,1,1669.2,282658,0,334,2026-07-23,3,0,1751.0,2.7
1.0,72234,1104,187,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,19,1,1669.2,72234,1,334,2026-07-23,3,0,1751.0,2.7
1.0,394768,1104,1408,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,19,1,1669.2,394768,0,334,2026-07-23,3,0,1751.0,2.7
1.0,334544,1104,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,19,1,1669.2,334544,1,334,2026-07-23,3,0,1751.0,2.7
1.0,390793,1104,638,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,19,1,1669.2,390793,4,334,2026-07-23,3,0,1751.0,2.7
1.0,160482,1105,1403,DeathKnight,Blood,Deathbringer,Tank,CN,Voidscar Arena,16,1,1399.3,160482,0,334,2026-07-26,3,0,1495.0,16.9
1.0,44429,1105,3082,Paladin,Holy,Lightsmith,Healer,CN,Voidscar Arena,16,1,1399.3,44429,2,334,2026-07-26,3,0,1495.0,16.9
1.0,276513,1105,3083,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,16,1,1399.3,276513,0,334,2026-07-26,3,0,1495.0,16.9
1.0,256422,1105,3084,Mage,Arcane,Spellslinger,DPS,CN,Voidscar Arena,16,1,1399.3,256422,1,334,2026-07-26,3,0,1495.0,16.9
1.0,244980,1105,1228,Hunter,Marksmanship,Sentinel,DPS,CN,Voidscar Arena,16,1,1399.3,244980,4,334,2026-07-26,3,0,1495.0,16.9
1.0,175943,1106,3085,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,15,-1,1570.2,175943,2,328,2026-07-04,6,0,1817.0,2.3
1.0,74745,1106,96,Priest,Discipline,Voidweaver,Healer,EU,The Blinding Vale,15,-1,1570.2,74745,3,328,2026-07-04,6,0,1817.0,2.3
1.0,262729,1106,2567,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,15,-1,1570.2,262729,4,328,2026-07-04,6,0,1817.0,2.3
1.0,248174,1106,2034,Warrior,Arms,Colossus,DPS,EU,The Blinding Vale,15,-1,1570.2,248174,3,328,2026-07-04,6,0,1817.0,2.3
1.0,205882,1106,249,Rogue,Subtlety,Trickster,DPS,EU,The Blinding Vale,15,-1,1570.2,205882,5,328,2026-07-04,6,0,1817.0,2.3
1.0,152866,1107,2489,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,15,1,1639.3,152866,0,334,2026-07-18,4,0,1661.0,18.6
1.0,44072,1107,1814,Shaman,Restoration,Totemic,Healer,CN,Murder Row,15,1,1639.3,44072,0,334,2026-07-18,4,0,1661.0,18.6
1.0,256689,1107,355,Warrior,Arms,Slayer,DPS,CN,Murder Row,15,1,1639.3,256689,0,334,2026-07-18,4,0,1661.0,18.6
1.0,299603,1107,817,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,15,1,1639.3,299603,2,334,2026-07-18,4,0,1661.0,18.6
1.0,250196,1107,3086,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,15,1,1639.3,250196,0,334,2026-07-18,4,0,1661.0,18.6
1.0,146662,1108,148,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,15,1,1785.4,146662,0,334,2026-07-18,4,0,1972.0,-2.7
1.0,35795,1108,149,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,15,1,1785.4,35795,4,334,2026-07-18,4,0,1972.0,-2.7
1.0,259108,1108,151,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,15,1,1785.4,259108,2,334,2026-07-18,4,0,1972.0,-2.7
1.0,244189,1108,150,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,15,1,1785.4,244189,6,334,2026-07-18,4,0,1972.0,-2.7
1.0,263758,1108,152,Monk,Windwalker,Conduit of the Celestials,DPS,US,Temple of Sethraliss,15,1,1785.4,263758,1,334,2026-07-18,4,0,1972.0,-2.7
1.0,110107,1109,3087,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,12,-1,1513.8,110107,0,315,2026-07-06,6,0,1655.0,11.0
1.0,25863,1109,3088,Priest,Discipline,Oracle,Healer,EU,The Blinding Vale,12,-1,1513.8,25863,1,315,2026-07-06,6,0,1655.0,11.0
1.0,188279,1109,3089,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,12,-1,1513.8,188279,2,315,2026-07-06,6,0,1655.0,11.0
1.0,161659,1109,3090,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,-1,1513.8,161659,5,315,2026-07-06,6,0,1655.0,11.0
1.0,222598,1109,3091,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,-1,1513.8,222598,2,315,2026-07-06,6,0,1655.0,11.0
1.0,141284,1110,1050,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,18,-1,2011.6,141284,0,334,2026-07-12,5,0,2108.0,-9.8
1.0,67386,1110,1502,Paladin,Holy,Lightsmith,Healer,US,Temple of Sethraliss,18,-1,2011.6,67386,2,334,2026-07-12,5,0,2108.0,-9.8
1.0,269753,1110,1319,Mage,Arcane,Spellslinger,DPS,US,Temple of Sethraliss,18,-1,2011.6,269753,1,327,2026-07-12,5,0,2108.0,-9.8
1.0,293796,1110,1897,Warrior,Arms,Colossus,DPS,US,Temple of Sethraliss,18,-1,2011.6,293796,1,334,2026-07-12,5,0,2108.0,-9.8
1.0,277524,1110,3092,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,18,-1,2011.6,277524,3,334,2026-07-12,5,0,2108.0,-9.8
1.0,255705,1111,331,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,16,1,1622.7,255705,1,334,2026-07-17,4,0,1765.0,1.9
1.0,79415,1111,96,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,16,1,1622.7,79415,2,334,2026-07-17,4,0,1765.0,1.9
1.0,338782,1111,2292,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,16,1,1622.7,338782,2,334,2026-07-17,4,0,1765.0,1.9
1.0,272556,1111,3093,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,16,1,1622.7,272556,3,334,2026-07-17,4,0,1765.0,1.9
1.0,357218,1111,227,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,16,1,1622.7,357218,2,334,2026-07-17,4,0,1765.0,1.9
1.0,120544,1112,574,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,-1,1649.3,120544,0,334,2026-07-12,5,0,1658.0,16.3
1.0,37090,1112,287,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,15,-1,1649.3,37090,1,334,2026-07-12,5,0,1658.0,16.3
1.0,141305,1112,575,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,15,-1,1649.3,141305,0,334,2026-07-12,5,0,1658.0,16.3
1.0,198112,1112,3094,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,15,-1,1649.3,198112,0,334,2026-07-12,5,0,1658.0,16.3
1.0,215737,1112,577,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,15,-1,1649.3,215737,0,334,2026-07-12,5,0,1658.0,16.3
1.0,273638,1113,186,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,19,0,1711.9,273638,0,334,2026-07-18,4,0,1808.0,-0.5
1.0,50144,1113,68,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,19,0,1711.9,50144,1,334,2026-07-18,4,0,1808.0,-0.5
1.0,339718,1113,408,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,19,0,1711.9,339718,4,334,2026-07-18,4,0,1808.0,-0.5
1.0,433872,1113,70,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,19,0,1711.9,433872,0,334,2026-07-18,4,0,1808.0,-0.5
1.0,395192,1113,407,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,19,0,1711.9,395192,2,334,2026-07-18,4,0,1808.0,-0.5
1.0,98512,1114,3095,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,15,-1,1568.3,98512,0,328,2026-07-03,6,0,1619.0,12.9
1.0,47920,1114,3096,Evoker,Preservation,Chronowarden,Healer,US,The Blinding Vale,15,-1,1568.3,47920,1,328,2026-07-03,6,0,1619.0,12.9
1.0,277625,1114,185,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,15,-1,1568.3,277625,1,328,2026-07-03,6,0,1619.0,12.9
1.0,228690,1114,1787,Rogue,Subtlety,Trickster,DPS,US,The Blinding Vale,15,-1,1568.3,228690,0,328,2026-07-03,6,0,1619.0,12.9
1.0,204862,1114,3097,Priest,Shadow,Archon,DPS,US,The Blinding Vale,15,-1,1568.3,204862,2,328,2026-07-03,6,0,1619.0,12.9
1.0,162336,1115,442,Paladin,Protection,Unknown,Tank,EU,The Blinding Vale,15,1,1504.0,162336,0,334,2026-07-17,4,0,1601.0,13.9
1.0,38041,1115,628,Priest,Discipline,Unknown,Healer,EU,The Blinding Vale,15,1,1504.0,38041,1,334,2026-07-17,4,0,1601.0,13.9
1.0,240098,1115,629,Shaman,Enhancement,Unknown,DPS,EU,The Blinding Vale,15,1,1504.0,240098,2,334,2026-07-17,4,0,1601.0,13.9
1.0,321115,1115,630,Warrior,Arms,Unknown,DPS,EU,The Blinding Vale,15,1,1504.0,321115,2,334,2026-07-17,4,0,1601.0,13.9
1.0,264139,1115,443,Priest,Shadow,Unknown,DPS,EU,The Blinding Vale,15,1,1504.0,264139,2,334,2026-07-17,4,0,1601.0,13.9
1.0,258582,1116,44,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,18,0,1538.3,258582,0,334,2026-07-23,3,0,1710.0,-1.8
1.0,87925,1116,1982,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,18,0,1538.3,87925,1,334,2026-07-23,3,0,1710.0,-1.8
1.0,372225,1116,3098,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,18,0,1538.3,372225,4,334,2026-07-23,3,0,1710.0,-1.8
1.0,330766,1116,1119,Evoker,Augmentation,Scalecommander,DPS,US,Ruby Life Pools,18,0,1538.3,330766,2,334,2026-07-23,3,0,1710.0,-1.8
1.0,305278,1116,1983,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,18,0,1538.3,305278,5,334,2026-07-23,3,0,1710.0,-1.8
1.0,91390,1117,236,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,12,-1,1876.9,91390,0,321,2026-07-10,5,0,1974.0,-2.8
1.0,68173,1117,3099,Priest,Discipline,Voidweaver,Healer,US,Temple of Sethraliss,12,-1,1876.9,68173,0,321,2026-07-10,5,0,1974.0,-2.8
1.0,183350,1117,3100,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,12,-1,1876.9,183350,1,321,2026-07-10,5,0,1974.0,-2.8
1.0,138178,1117,3101,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,12,-1,1876.9,138178,3,321,2026-07-10,5,0,1974.0,-2.8
1.0,174314,1117,1602,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,12,-1,1876.9,174314,3,321,2026-07-10,5,0,1974.0,-2.8
1.0,154447,1118,232,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,-1,2488.1,154447,3,334,2026-07-13,5,0,2570.0,-29.8
1.0,38129,1118,3102,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,18,-1,2488.1,38129,3,334,2026-07-13,5,0,2570.0,-29.8
1.0,179024,1118,1388,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,18,-1,2488.1,179024,5,334,2026-07-13,5,0,2570.0,-29.8
1.0,214542,1118,234,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,18,-1,2488.1,214542,7,334,2026-07-13,5,0,2570.0,-29.8
1.0,207012,1118,235,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,18,-1,2488.1,207012,5,334,2026-07-13,5,0,2570.0,-29.8
1.0,262884,1119,526,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,20,-1,1591.1,262884,0,334,2026-07-13,5,0,1613.0,4.0
1.0,79958,1119,527,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,20,-1,1591.1,79958,0,334,2026-07-13,5,0,1613.0,4.0
1.0,342822,1119,3103,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,20,-1,1591.1,342822,2,334,2026-07-13,5,0,1613.0,4.0
1.0,362839,1119,142,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,20,-1,1591.1,362839,0,334,2026-07-13,5,0,1613.0,4.0
1.0,354601,1119,250,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,20,-1,1591.1,354601,0,334,2026-07-13,5,0,1613.0,4.0
1.0,144210,1120,53,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,17,-1,1371.4,144210,0,328,2026-07-03,6,0,1423.0,20.9
1.0,51403,1120,695,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,17,-1,1371.4,51403,0,328,2026-07-03,6,0,1423.0,20.9
1.0,174369,1120,537,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,17,-1,1371.4,174369,2,328,2026-07-03,6,0,1423.0,20.9
1.0,265610,1120,696,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,17,-1,1371.4,265610,2,328,2026-07-03,6,0,1423.0,20.9
1.0,248512,1120,188,Warrior,Arms,Colossus,DPS,US,Voidscar Arena,17,-1,1371.4,248512,0,328,2026-07-03,6,0,1423.0,20.9
1.0,139214,1121,1765,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,16,0,2181.8,139214,2,334,2026-07-26,3,0,2308.0,-28.2
1.0,8283,1121,1766,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,16,0,2181.8,8283,3,334,2026-07-26,3,0,2308.0,-28.2
1.0,338803,1121,2562,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,16,0,2181.8,338803,4,334,2026-07-26,3,0,2308.0,-28.2
1.0,275700,1121,3104,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,16,0,2181.8,275700,4,334,2026-07-26,3,0,2308.0,-28.2
1.0,264346,1121,3105,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,16,0,2181.8,264346,3,334,2026-07-26,3,0,2308.0,-28.2
1.0,103137,1122,3106,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,12,-1,1714.5,103137,2,315,2026-06-29,7,0,1886.0,-4.8
1.0,41197,1122,144,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,12,-1,1714.5,41197,2,315,2026-06-29,7,0,1886.0,-4.8
1.0,201629,1122,2279,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,12,-1,1714.5,201629,4,315,2026-06-29,7,0,1886.0,-4.8
1.0,193632,1122,3107,Druid,Feral,Druid of the Claw,DPS,US,Altar of Fangs,12,-1,1714.5,193632,2,315,2026-06-29,7,0,1886.0,-4.8
1.0,219922,1122,866,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,12,-1,1714.5,219922,3,315,2026-06-29,7,0,1886.0,-4.8
1.0,133126,1123,2461,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,12,0,2323.6,133126,0,321,2026-07-18,4,0,2390.0,-28.5
1.0,65814,1123,3108,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,12,0,2323.6,65814,1,321,2026-07-18,4,0,2390.0,-28.5
1.0,134929,1123,146,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,12,0,2323.6,134929,2,321,2026-07-18,4,0,2390.0,-28.5
1.0,189155,1123,3109,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,12,0,2323.6,189155,2,321,2026-07-18,4,0,2390.0,-28.5
1.0,26824,1123,3110,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,12,0,2323.6,26824,2,321,2026-07-18,4,0,2390.0,-28.5
1.0,257853,1124,186,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,19,1,1626.3,257853,1,334,2026-07-18,4,0,1738.0,3.5
1.0,88083,1124,406,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,19,1,1626.3,88083,0,334,2026-07-18,4,0,1738.0,3.5
1.0,312679,1124,408,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,19,1,1626.3,312679,2,334,2026-07-18,4,0,1738.0,3.5
1.0,329731,1124,70,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,19,1,1626.3,329731,2,334,2026-07-18,4,0,1738.0,3.5
1.0,351368,1124,407,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,19,1,1626.3,351368,3,334,2026-07-18,4,0,1738.0,3.5
1.0,116750,1125,2619,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,12,-1,1253.5,116750,0,321,2026-07-09,5,0,1245.0,25.9
1.0,28307,1125,2620,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,12,-1,1253.5,28307,0,321,2026-07-09,5,0,1245.0,25.9
1.0,158775,1125,3111,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,12,-1,1253.5,158775,0,321,2026-07-09,5,0,1245.0,25.9
1.0,272573,1125,2622,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,12,-1,1253.5,272573,0,321,2026-07-09,5,0,1245.0,25.9
1.0,171830,1125,2623,Hunter,BeastMastery,Dark Ranger,DPS,US,Ruby Life Pools,12,-1,1253.5,171830,0,321,2026-07-09,5,0,1245.0,25.9
1.0,80935,1126,3112,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,-1,1847.8,80935,3,315,2026-06-26,7,0,1979.0,-10.0
1.0,19976,1126,3113,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,10,-1,1847.8,19976,8,315,2026-06-26,7,0,1979.0,-10.0
1.0,216651,1126,3114,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,-1,1847.8,216651,4,315,2026-06-26,7,0,1979.0,-10.0
1.0,158387,1126,1109,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,-1,1847.8,158387,6,315,2026-06-26,7,0,1979.0,-10.0
1.0,125102,1126,944,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,10,-1,1847.8,125102,9,315,2026-06-26,7,0,1979.0,-10.0
1.0,87511,1127,3115,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,12,-1,2441.2,87511,5,321,2026-07-20,4,0,2778.0,-54.3
1.0,15760,1127,3116,Druid,Restoration,Keeper of the Grove,Healer,US,Altar of Fangs,12,-1,2441.2,15760,5,321,2026-07-20,4,0,2778.0,-54.3
1.0,193903,1127,3117,Warrior,Arms,Colossus,DPS,US,Altar of Fangs,12,-1,2441.2,193903,7,321,2026-07-20,4,0,2778.0,-54.3
1.0,127681,1127,3118,Hunter,Survival,Pack Leader,DPS,US,Altar of Fangs,12,-1,2441.2,127681,10,321,2026-07-20,4,0,2778.0,-54.3
1.0,131910,1127,1030,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,12,-1,2441.2,131910,6,321,2026-07-20,4,0,2778.0,-54.3
1.0,122653,1128,386,Warrior,Protection,Mountain Thane,Tank,CN,Temple of Sethraliss,17,0,1930.6,122653,0,334,2026-07-14,5,0,1982.0,-3.2
1.0,57042,1128,3119,Evoker,Preservation,Flameshaper,Healer,CN,Temple of Sethraliss,17,0,1930.6,57042,1,334,2026-07-14,5,0,1982.0,-3.2
1.0,318002,1128,3120,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,17,0,1930.6,318002,1,334,2026-07-14,5,0,1982.0,-3.2
1.0,272759,1128,1727,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,17,0,1930.6,272759,0,334,2026-07-14,5,0,1982.0,-3.2
1.0,216844,1128,400,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,17,0,1930.6,216844,2,334,2026-07-14,5,0,1982.0,-3.2
1.0,119750,1129,3121,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,12,-1,2713.3,119750,6,315,2026-06-27,7,0,3020.0,-67.8
1.0,60381,1129,3122,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,12,-1,2713.3,60381,11,315,2026-06-27,7,0,3020.0,-67.8
1.0,147439,1129,3123,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,12,-1,2713.3,147439,17,315,2026-06-27,7,0,3020.0,-67.8
1.0,180071,1129,3124,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,12,-1,2713.3,180071,9,315,2026-06-27,7,0,3020.0,-67.8
1.0,132877,1130,29,Paladin,Protection,Lightsmith,Tank,US,Murder Row,15,1,1874.5,132877,0,334,2026-07-19,4,0,1941.0,4.8
1.0,70891,1130,1481,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,15,1,1874.5,70891,1,334,2026-07-19,4,0,1941.0,4.8
1.0,254661,1130,3125,Warrior,Arms,Colossus,DPS,US,Murder Row,15,1,1874.5,254661,2,334,2026-07-19,4,0,1941.0,4.8
1.0,204848,1130,3126,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,1,1874.5,204848,0,334,2026-07-19,4,0,1941.0,4.8
1.0,199951,1130,2256,Warlock,Destruction,Diabolist,DPS,US,Murder Row,15,1,1874.5,199951,2,334,2026-07-19,4,0,1941.0,4.8
1.0,165613,1131,353,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,20,0,2531.2,165613,3,334,2026-07-19,4,0,2703.0,-32.5
1.0,64342,1131,125,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,20,0,2531.2,64342,3,334,2026-07-19,4,0,2703.0,-32.5
1.0,259488,1131,2496,Shaman,Elemental,Farseer,DPS,CN,Murder Row,20,0,2531.2,259488,4,334,2026-07-19,4,0,2703.0,-32.5
1.0,269302,1131,356,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,20,0,2531.2,269302,7,334,2026-07-19,4,0,2703.0,-32.5
1.0,255012,1131,2672,Priest,Shadow,Archon,DPS,CN,Murder Row,20,0,2531.2,255012,5,334,2026-07-19,4,0,2703.0,-32.5
1.0,194454,1132,1023,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,17,-1,1404.9,194454,0,334,2026-07-10,5,0,1397.0,16.9
1.0,78855,1132,3127,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,17,-1,1404.9,78855,0,334,2026-07-10,5,0,1397.0,16.9
1.0,272075,1132,122,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,17,-1,1404.9,272075,0,334,2026-07-10,5,0,1397.0,16.9
1.0,299420,1132,2551,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,17,-1,1404.9,299420,0,334,2026-07-10,5,0,1397.0,16.9
1.0,310444,1132,3128,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,17,-1,1404.9,310444,0,334,2026-07-10,5,0,1397.0,16.9
