subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Hunter,Survival,DPS,2026-07-18,16,16,6,227261,218330,306028,1.31,25.0,326.7
timed,Hunter,Survival,DPS,2026-07-19,4,4,2,252060,244126,287353,0.75,50.0,330.8
timed,Hunter,Survival,DPS,2026-07-21,2,2,1,240191,240191,240619,3.0,0.0,334.0
timed,Hunter,Survival,DPS,2026-07-22,4,4,2,131771,131771,168602,2.0,50.0,321.0
timed,Hunter,Survival,DPS,2026-07-23,3,3,1,239891,239888,239896,0.0,100.0,334.0
timed,Hunter,Survival,DPS,2026-07-24,3,3,1,220578,197406,253019,1.33,0.0,334.0
timed,Hunter,Survival,DPS,2026-07-25,2,2,1,197202,197202,197204,1.0,0.0,334.0
timed,Hunter,Survival,DPS,2026-07-26,8,8,2,280558,316070,346137,0.62,37.5,332.4
timed,Hunter,Survival,DPS,2026-07-29,3,3,2,368089,368088,368098,0.0,100.0,334.0
timed,Hunter,Survival,DPS,2026-07-30,3,3,3,213126,222288,240043,1.33,33.3,329.7
timed,Hunter,Survival,DPS,2026-08-01,6,6,4,230715,230622,321301,1.0,33.3,329.7
timed,Hunter,Survival,DPS,2026-08-02,2,2,2,251228,251228,251263,2.0,0.0,334.0
timed,Hunter,Survival,DPS,2026-08-03,1,1,1,281913,281913,281913,1.0,0.0,334.0
timed,Hunter,Survival,DPS,2026-08-05,7,7,3,290325,349649,357140,0.29,71.4,334.0
timed,Hunter,Survival,DPS,2026-08-06,2,2,2,223532,223532,223934,2.5,0.0,321.0
timed,Hunter,Survival,DPS,2026-08-08,1,1,1,224294,224294,224294,3.0,0.0,334.0
timed,Mage,Arcane,DPS,2026-07-10,3,3,2,253303,236329,277067,1.33,0.0,334.0
timed,Mage,Arcane,DPS,2026-07-11,3,3,1,318987,319295,370688,1.33,66.7,334.0
timed,Mage,Arcane,DPS,2026-07-12,3,2,3,333763,330906,351247,1.67,33.3,334.0
timed,Mage,Arcane,DPS,2026-07-13,39,36,19,297570,283632,377755,0.72,51.3,334.0
timed,Mage,Arcane,DPS,2026-07-14,29,29,17,254233,246419,300453,1.1,31.0,333.7
timed,Mage,Arcane,DPS,2026-07-15,49,47,28,285830,279865,357576,0.86,38.8,332.7
timed,Mage,Arcane,DPS,2026-07-16,48,43,22,290612,310346,372607,1.15,35.4,333.5
timed,Mage,Arcane,DPS,2026-07-17,63,59,32,302417,323641,382843,1.11,28.6,332.3
timed,Mage,Arcane,DPS,2026-07-18,45,45,26,263504,245227,378795,1.24,33.3,331.7
timed,Mage,Arcane,DPS,2026-07-19,53,51,37,253414,248259,334909,1.28,30.2,328.1
timed,Mage,Arcane,DPS,2026-07-20,33,33,21,231412,237904,302726,1.45,33.3,329.3
timed,Mage,Arcane,DPS,2026-07-21,18,17,15,240647,248630,275114,1.06,22.2,331.8
timed,Mage,Arcane,DPS,2026-07-22,39,39,26,275865,276669,375611,1.28,28.2,333.0
timed,Mage,Arcane,DPS,2026-07-23,55,55,28,245059,238864,318852,1.35,30.9,333.3
timed,Mage,Arcane,DPS,2026-07-24,23,23,18,243026,238396,355182,1.22,26.1,329.7
timed,Mage,Arcane,DPS,2026-07-25,22,22,15,246156,257170,298446,1.32,36.4,329.3
timed,Mage,Arcane,DPS,2026-07-26,48,48,30,252078,246225,307326,1.17,43.8,331.4
timed,Mage,Arcane,DPS,2026-07-27,49,49,30,266034,270150,321431,1.14,28.6,333.2
timed,Mage,Arcane,DPS,2026-07-28,43,43,30,296192,292190,368450,1.16,41.9,332.8
timed,Mage,Arcane,DPS,2026-07-29,41,41,26,236745,240569,314534,0.98,41.5,329.2
timed,Mage,Arcane,DPS,2026-07-30,37,37,20,248949,246519,313829,1.16,32.4,329.7
timed,Mage,Arcane,DPS,2026-07-31,43,43,20,306726,311274,388997,0.91,44.2,331.4
timed,Mage,Arcane,DPS,2026-08-01,82,78,44,294816,282031,421165,1.67,24.4,328.8
timed,Mage,Arcane,DPS,2026-08-02,81,80,62,284008,293046,361728,1.16,29.6,330.8
timed,Mage,Arcane,DPS,2026-08-03,113,112,65,316231,305744,432924,1.14,30.1,332.3
timed,Mage,Arcane,DPS,2026-08-04,106,105,53,309211,313941,395124,1.12,25.5,332.5
timed,Mage,Arcane,DPS,2026-08-05,59,58,48,272138,272287,352419,1.15,30.5,331.4
timed,Mage,Arcane,DPS,2026-08-06,68,66,47,294947,292201,384136,0.93,39.7,331.9
timed,Mage,Arcane,DPS,2026-08-07,57,57,36,283105,282865,362459,1.07,26.3,331.7
timed,Mage,Arcane,DPS,2026-08-08,131,128,59,303590,302000,398148,0.9,48.9,332.7
timed,Mage,Arcane,DPS,2026-08-09,6,6,4,292226,269268,412034,0.17,83.3,331.8
timed,Mage,Fire,DPS,2026-07-11,1,1,1,355021,355021,355021,0.0,100.0,334.0
timed,Mage,Fire,DPS,2026-07-13,1,1,1,310246,310246,310246,0.0,100.0,334.0
timed,Mage,Fire,DPS,2026-07-14,1,1,1,408455,408455,408455,0.0,100.0,334.0
timed,Mage,Fire,DPS,2026-07-15,6,6,5,251143,265606,279490,0.33,83.3,331.8
timed,Mage,Fire,DPS,2026-07-16,2,2,1,273705,273705,286693,0.0,100.0,334.0
timed,Mage,Fire,DPS,2026-07-17,1,1,1,257184,257184,257184,1.0,0.0,321.0
timed,Mage,Fire,DPS,2026-07-18,2,2,2,169724,169724,175402,1.5,0.0,321.0
timed,Mage,Fire,DPS,2026-07-20,4,4,3,231932,265454,281361,0.75,25.0,334.0
timed,Mage,Fire,DPS,2026-07-21,4,4,4,160168,171628,182883,1.5,0.0,324.2
timed,Mage,Fire,DPS,2026-07-23,1,1,1,308342,308342,308342,2.0,0.0,334.0
timed,Mage,Fire,DPS,2026-07-31,2,2,2,320299,320299,331623,0.0,100.0,334.0
timed,Mage,Fire,DPS,2026-08-01,5,5,2,301337,287127,367552,0.4,60.0,334.0
timed,Mage,Fire,DPS,2026-08-02,4,4,3,248909,251296,269195,0.25,75.0,330.8
timed,Mage,Fire,DPS,2026-08-03,1,1,1,174003,174003,174003,2.0,0.0,334.0
timed,Mage,Fire,DPS,2026-08-06,2,2,2,222570,222570,222572,3.0,0.0,334.0
timed,Mage,Fire,DPS,2026-08-08,3,3,2,193118,192962,193400,1.67,0.0,321.0
timed,Mage,Frost,DPS,2026-07-18,1,1,1,178734,178734,178734,1.0,0.0,321.0
timed,Mage,Frost,DPS,2026-07-19,10,9,6,185185,184454,220499,1.9,20.0,323.6
timed,Mage,Frost,DPS,2026-07-20,5,5,4,322853,362431,362447,0.2,80.0,334.0
timed,Mage,Frost,DPS,2026-07-22,3,3,3,226074,211847,248442,1.0,0.0,334.0
timed,Mage,Frost,DPS,2026-07-23,6,6,3,296670,299885,331588,0.67,33.3,334.0
timed,Mage,Frost,DPS,2026-07-24,1,1,1,261826,261826,261826,1.0,0.0,334.0
timed,Mage,Frost,DPS,2026-07-25,5,5,3,193893,194703,209975,1.2,40.0,321.0
timed,Mage,Frost,DPS,2026-07-26,8,8,2,199188,193536,232027,0.38,62.5,324.2
timed,Mage,Frost,DPS,2026-07-27,1,1,1,224763,224763,224763,3.0,0.0,334.0
timed,Mage,Frost,DPS,2026-07-28,1,1,1,199513,199513,199513,3.0,0.0,321.0
timed,Mage,Frost,DPS,2026-07-29,2,2,2,163792,163792,189884,2.0,0.0,327.5
timed,Mage,Frost,DPS,2026-07-31,2,2,1,274828,274828,274830,0.0,100.0,334.0
timed,Mage,Frost,DPS,2026-08-01,1,1,1,143413,143413,143413,3.0,0.0,321.0
timed,Mage,Frost,DPS,2026-08-03,1,1,1,80990,80990,80990,5.0,0.0,321.0
timed,Mage,Frost,DPS,2026-08-05,2,2,2,206880,206880,206982,1.0,0.0,321.0
timed,Mage,Frost,DPS,2026-08-08,1,1,1,179298,179298,179298,1.0,0.0,321.0
timed,Monk,Brewmaster,Tank,2026-07-12,1,1,1,193573,193573,193573,2.0,0.0,334.0
timed,Monk,Brewmaster,Tank,2026-07-13,1,1,1,93302,93302,93302,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,2026-07-15,5,5,3,131766,111347,179062,0.2,80.0,326.2
timed,Monk,Brewmaster,Tank,2026-07-17,5,5,2,143147,143828,180116,0.8,60.0,331.4
timed,Monk,Brewmaster,Tank,2026-07-18,5,5,1,111237,109765,122259,1.4,40.0,321.0
timed,Monk,Brewmaster,Tank,2026-07-19,1,1,1,81493,81493,81493,1.0,0.0,321.0
timed,Monk,Brewmaster,Tank,2026-07-20,2,2,2,116454,116454,129963,1.0,50.0,327.5
timed,Monk,Brewmaster,Tank,2026-07-21,4,4,3,162642,167426,215110,0.5,50.0,327.5
timed,Monk,Brewmaster,Tank,2026-07-22,2,2,2,124251,124251,139171,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,2026-07-23,1,1,1,157121,157121,157121,1.0,0.0,334.0
timed,Monk,Brewmaster,Tank,2026-07-24,5,5,4,135168,137375,138270,0.4,60.0,334.0
timed,Monk,Brewmaster,Tank,2026-07-25,2,2,2,120944,120944,140997,0.0,100.0,327.5
timed,Monk,Brewmaster,Tank,2026-07-26,3,3,1,133289,140741,141825,0.67,33.3,334.0
timed,Monk,Brewmaster,Tank,2026-07-27,4,4,4,119235,121222,127404,0.0,100.0,330.8
timed,Monk,Brewmaster,Tank,2026-07-29,4,4,2,178811,178819,178825,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,2026-07-30,3,3,2,161794,173954,173964,0.33,66.7,329.7
timed,Monk,Brewmaster,Tank,2026-07-31,1,1,1,88547,88547,88547,2.0,0.0,321.0
timed,Monk,Brewmaster,Tank,2026-08-01,4,4,4,127556,129028,135827,0.25,75.0,330.8
timed,Monk,Brewmaster,Tank,2026-08-02,1,1,1,147268,147268,147268,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,2026-08-03,1,1,1,126568,126568,126568,1.0,0.0,334.0
timed,Monk,Brewmaster,Tank,2026-08-04,1,1,1,169363,169363,169363,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,2026-08-05,1,1,1,211007,211007,211007,0.0,100.0,334.0
timed,Monk,Brewmaster,Tank,2026-08-07,2,2,2,141223,141223,143952,0.5,50.0,334.0
timed,Monk,Brewmaster,Tank,2026-08-08,3,3,2,129690,122035,144750,0.67,66.7,325.3
timed,Monk,Mistweaver,Healer,2026-07-11,4,4,1,77912,76275,90167,0.75,50.0,334.0
timed,Monk,Mistweaver,Healer,2026-07-12,3,3,2,68956,78676,78708,1.0,33.3,334.0
timed,Monk,Mistweaver,Healer,2026-07-13,15,15,8,64737,60836,81353,0.33,80.0,334.0
timed,Monk,Mistweaver,Healer,2026-07-14,17,17,14,57890,53232,74180,0.53,52.9,334.0
timed,Monk,Mistweaver,Healer,2026-07-15,22,22,21,65447,68051,81939,0.5,50.0,332.2
timed,Monk,Mistweaver,Healer,2026-07-16,32,32,13,68452,66817,77700,0.69,53.1,332.8
timed,Monk,Mistweaver,Healer,2026-07-17,53,53,23,82082,83321,94791,0.75,49.1,332.0
timed,Monk,Mistweaver,Healer,2026-07-18,54,54,26,73110,72836,88088,0.65,53.7,331.8
timed,Monk,Mistweaver,Healer,2026-07-19,43,43,24,71293,70636,91378,1.05,37.2,328.3
timed,Monk,Mistweaver,Healer,2026-07-20,38,38,20,71311,72420,93590,0.71,63.2,329.9
timed,Monk,Mistweaver,Healer,2026-07-21,23,23,16,70983,69836,85469,1.04,43.5,332.3
timed,Monk,Mistweaver,Healer,2026-07-22,53,53,24,73478,72732,85161,1.11,37.7,332.5
timed,Monk,Mistweaver,Healer,2026-07-23,57,57,26,74306,70925,91351,0.75,45.6,333.2
timed,Monk,Mistweaver,Healer,2026-07-24,22,22,12,60081,59144,78671,1.09,31.8,331.6
timed,Monk,Mistweaver,Healer,2026-07-25,11,11,10,62803,60230,75542,1.09,36.4,331.6
timed,Monk,Mistweaver,Healer,2026-07-26,25,25,13,74725,64462,73077,0.6,56.0,333.5
timed,Monk,Mistweaver,Healer,2026-07-27,12,12,8,61703,60880,72200,1.75,33.3,332.9
timed,Monk,Mistweaver,Healer,2026-07-28,13,13,10,63727,69304,76396,0.54,53.8,333.0
timed,Monk,Mistweaver,Healer,2026-07-29,14,14,8,56786,61265,61268,0.29,78.6,325.9
timed,Monk,Mistweaver,Healer,2026-07-30,22,22,7,50178,49846,68141,1.32,27.3,327.8
timed,Monk,Mistweaver,Healer,2026-07-31,14,14,10,54354,57117,63091,1.36,7.1,329.4
timed,Monk,Mistweaver,Healer,2026-08-01,5,5,5,44221,44584,48939,0.8,40.0,321.0
timed,Monk,Mistweaver,Healer,2026-08-02,12,12,9,46802,44025,56845,0.92,33.3,328.6
timed,Monk,Mistweaver,Healer,2026-08-03,4,4,4,52158,51467,63176,0.75,50.0,330.8
timed,Monk,Mistweaver,Healer,2026-08-04,8,8,4,53127,55857,61958,1.5,25.0,327.4
timed,Monk,Mistweaver,Healer,2026-08-05,2,2,2,41152,41152,48874,1.0,50.0,321.0
timed,Monk,Mistweaver,Healer,2026-08-06,1,1,1,39984,39984,39984,2.0,0.0,334.0
timed,Monk,Mistweaver,Healer,2026-08-07,4,4,3,48329,47748,55504,0.75,25.0,324.2
timed,Monk,Mistweaver,Healer,2026-08-08,1,1,1,44191,44191,44191,2.0,0.0,321.0
timed,Monk,Windwalker,DPS,2026-07-17,3,3,2,162254,142884,197399,2.67,33.3,325.3
timed,Monk,Windwalker,DPS,2026-07-18,2,2,1,256256,256256,262258,1.5,0.0,334.0
timed,Monk,Windwalker,DPS,2026-07-19,5,5,3,294814,294794,346236,0.4,80.0,334.0
timed,Monk,Windwalker,DPS,2026-07-20,1,1,1,218826,218826,218826,0.0,100.0,334.0
timed,Monk,Windwalker,DPS,2026-07-22,8,8,4,263387,268438,314762,0.75,37.5,329.1
timed,Monk,Windwalker,DPS,2026-07-23,2,2,1,297624,297624,300340,0.0,100.0,334.0
timed,Monk,Windwalker,DPS,2026-07-24,4,4,3,265584,239619,318356,2.25,0.0,334.0
timed,Monk,Windwalker,DPS,2026-07-25,2,2,2,199512,199512,221661,0.5,50.0,327.5
timed,Monk,Windwalker,DPS,2026-07-26,11,11,4,310492,295280,384812,0.82,36.4,332.8
timed,Monk,Windwalker,DPS,2026-07-27,8,8,5,301701,304169,375556,2.25,12.5,334.0
timed,Monk,Windwalker,DPS,2026-07-28,8,8,3,298485,312880,332757,1.0,25.0,332.4
timed,Monk,Windwalker,DPS,2026-07-29,12,12,8,336900,363718,397517,1.0,16.7,332.9
timed,Monk,Windwalker,DPS,2026-07-30,9,9,4,312868,317810,371921,1.11,55.6,334.0
timed,Monk,Windwalker,DPS,2026-07-31,7,7,7,336566,349025,416357,0.57,42.9,332.1
timed,Monk,Windwalker,DPS,2026-08-01,14,14,8,283633,252921,393499,1.14,42.9,330.3
timed,Monk,Windwalker,DPS,2026-08-02,19,19,9,315794,344171,428414,1.74,31.6,333.3
timed,Monk,Windwalker,DPS,2026-08-03,18,18,12,299070,311732,370644,1.33,33.3,332.6
timed,Monk,Windwalker,DPS,2026-08-04,33,33,17,292386,306281,376782,1.09,39.4,332.0
timed,Monk,Windwalker,DPS,2026-08-05,7,7,7,202160,185893,264298,1.14,0.0,328.4
timed,Monk,Windwalker,DPS,2026-08-06,10,10,7,304093,304943,358828,2.0,10.0,332.7
timed,Monk,Windwalker,DPS,2026-08-07,14,14,6,269968,255995,354828,0.79,50.0,332.1
timed,Monk,Windwalker,DPS,2026-08-08,15,15,9,225914,201184,337333,1.73,20.0,328.8
timed,Paladin,Holy,Healer,2026-07-03,1,1,1,18993,18993,18993,1.0,0.0,328.0
timed,Paladin,Holy,Healer,2026-07-10,1,1,1,27074,27074,27074,1.0,0.0,334.0
timed,Paladin,Holy,Healer,2026-07-13,9,9,7,36512,35354,49863,0.89,33.3,334.0
timed,Paladin,Holy,Healer,2026-07-14,1,1,1,48808,48808,48808,0.0,100.0,334.0
timed,Paladin,Holy,Healer,2026-07-15,10,10,7,40758,38209,69927,0.9,50.0,332.7
timed,Paladin,Holy,Healer,2026-07-16,9,9,7,34962,30890,46073,0.78,33.3,334.0
timed,Paladin,Holy,Healer,2026-07-17,6,6,5,24199,26070,29014,1.0,16.7,334.0
timed,Paladin,Holy,Healer,2026-07-18,31,31,11,39423,43754,57413,1.0,22.6,330.2
timed,Paladin,Holy,Healer,2026-07-19,5,5,3,17105,15962,20347,0.2,80.0,326.2
timed,Paladin,Holy,Healer,2026-07-20,4,4,3,22838,19196,30660,0.0,100.0,330.8
timed,Paladin,Holy,Healer,2026-07-21,10,10,6,22472,21337,28655,1.1,40.0,330.1
timed,Paladin,Holy,Healer,2026-07-22,5,5,4,21327,19359,25476,1.2,60.0,334.0
timed,Paladin,Holy,Healer,2026-07-23,5,5,3,44145,53774,53776,0.2,80.0,331.4
timed,Paladin,Holy,Healer,2026-07-24,10,10,7,47128,50702,67666,0.7,50.0,331.4
timed,Paladin,Holy,Healer,2026-07-25,20,20,13,33698,30740,51664,0.7,55.0,328.2
timed,Paladin,Holy,Healer,2026-07-26,42,42,23,46563,44866,72939,1.1,42.9,332.5
timed,Paladin,Holy,Healer,2026-07-27,38,38,21,45326,48776,63697,0.89,39.5,333.0
timed,Paladin,Holy,Healer,2026-07-28,42,42,24,44278,39870,66815,1.07,38.1,333.4
timed,Paladin,Holy,Healer,2026-07-29,45,45,27,42160,35492,63921,0.6,64.4,332.6
timed,Paladin,Holy,Healer,2026-07-30,37,37,18,39939,39782,61598,1.05,40.5,331.2
timed,Paladin,Holy,Healer,2026-07-31,49,49,21,55700,56782,74343,0.8,40.8,333.7
timed,Paladin,Holy,Healer,2026-08-01,66,66,35,41704,39302,70412,0.79,34.8,330.5
timed,Paladin,Holy,Healer,2026-08-02,49,49,34,33850,29162,59490,1.02,40.8,330.8
timed,Paladin,Holy,Healer,2026-08-03,53,53,29,39831,38044,54558,1.06,26.4,332.3
timed,Paladin,Holy,Healer,2026-08-04,54,54,27,34954,26297,61877,1.19,24.1,333.5
timed,Paladin,Holy,Healer,2026-08-05,34,34,26,38098,34720,66285,1.03,38.2,332.1
timed,Paladin,Holy,Healer,2026-08-06,42,42,32,44088,45078,70662,1.0,50.0,331.8
timed,Paladin,Holy,Healer,2026-08-07,37,37,19,48863,39303,78737,0.84,54.1,334.0
timed,Paladin,Holy,Healer,2026-08-08,97,97,32,47801,45333,74032,0.75,41.2,333.6
timed,Paladin,Holy,Healer,2026-08-09,5,5,3,43857,41090,49309,0.4,60.0,334.0
timed,Paladin,Protection,Tank,2026-07-10,1,1,1,193409,193409,193409,0.0,100.0,334.0
timed,Paladin,Protection,Tank,2026-07-11,4,4,1,267433,283813,305292,0.75,50.0,334.0
timed,Paladin,Protection,Tank,2026-07-12,2,2,1,298630,298630,310612,0.0,100.0,334.0
timed,Paladin,Protection,Tank,2026-07-13,31,31,15,212451,203441,303950,0.68,48.4,334.0
timed,Paladin,Protection,Tank,2026-07-14,28,28,19,160366,150540,237443,0.61,60.7,333.1
timed,Paladin,Protection,Tank,2026-07-15,58,58,31,163250,156034,222378,0.31,72.4,333.1
timed,Paladin,Protection,Tank,2026-07-16,61,61,23,198854,206992,253487,0.23,78.7,333.6
timed,Paladin,Protection,Tank,2026-07-17,71,71,30,187597,182657,239018,0.25,78.9,332.9
timed,Paladin,Protection,Tank,2026-07-18,97,97,44,168165,158413,250726,0.37,66.0,331.1
timed,Paladin,Protection,Tank,2026-07-19,55,55,37,150678,139580,210417,0.38,72.7,328.6
timed,Paladin,Protection,Tank,2026-07-20,50,50,28,152589,146068,201042,0.1,90.0,329.6
timed,Paladin,Protection,Tank,2026-07-21,38,38,22,161157,148214,220628,0.11,89.5,330.3
timed,Paladin,Protection,Tank,2026-07-22,50,50,26,158634,166675,188696,0.46,62.0,332.4
timed,Paladin,Protection,Tank,2026-07-23,47,47,29,154315,144862,190085,0.19,80.9,333.4
timed,Paladin,Protection,Tank,2026-07-24,21,21,15,129154,118754,189946,0.38,66.7,329.7
timed,Paladin,Protection,Tank,2026-07-25,24,24,11,129891,122476,156536,0.38,62.5,327.0
timed,Paladin,Protection,Tank,2026-07-26,42,42,25,142785,134209,203029,0.38,69.0,330.3
timed,Paladin,Protection,Tank,2026-07-27,22,22,19,150573,149642,177354,0.23,77.3,332.8
timed,Paladin,Protection,Tank,2026-07-28,39,39,26,165409,166600,211273,0.44,71.8,332.3
timed,Paladin,Protection,Tank,2026-07-29,36,36,23,150224,153004,183834,0.22,80.6,333.3
timed,Paladin,Protection,Tank,2026-07-30,33,33,16,154775,144894,206746,0.33,72.7,333.2
timed,Paladin,Protection,Tank,2026-07-31,35,35,17,172576,186306,207398,0.14,85.7,332.5
timed,Paladin,Protection,Tank,2026-08-01,36,36,22,143579,129750,204902,0.14,88.9,328.2
timed,Paladin,Protection,Tank,2026-08-02,39,39,26,152236,150265,193023,0.26,79.5,332.3
timed,Paladin,Protection,Tank,2026-08-03,43,43,29,137914,136038,176983,0.35,69.8,331.6
timed,Paladin,Protection,Tank,2026-08-04,39,39,23,134191,133419,173198,0.33,74.4,332.3
timed,Paladin,Protection,Tank,2026-08-05,28,28,20,150168,153045,187125,0.18,82.1,332.1
timed,Paladin,Protection,Tank,2026-08-06,15,15,15,148023,128083,212618,0.2,80.0,331.4
timed,Paladin,Protection,Tank,2026-08-07,5,5,4,139782,153365,171412,0.6,80.0,328.8
timed,Paladin,Protection,Tank,2026-08-08,14,14,11,138810,138388,175826,0.29,71.4,331.2
timed,Paladin,Retribution,DPS,2026-07-10,2,2,1,221961,221961,221961,1.0,0.0,334.0
timed,Paladin,Retribution,DPS,2026-07-14,4,4,3,259882,278362,328740,0.5,50.0,334.0
timed,Paladin,Retribution,DPS,2026-07-15,2,2,2,211864,211864,217864,2.0,0.0,327.5
timed,Paladin,Retribution,DPS,2026-07-16,5,5,5,229418,206344,302796,1.2,40.0,331.4
timed,Paladin,Retribution,DPS,2026-07-17,10,10,5,293894,309778,327121,1.1,50.0,334.0
timed,Paladin,Retribution,DPS,2026-07-18,20,20,9,191055,204822,247215,0.7,45.0,326.2
timed,Paladin,Retribution,DPS,2026-07-19,9,9,8,237427,229493,354850,1.78,11.1,328.2
timed,Paladin,Retribution,DPS,2026-07-20,3,3,3,193545,178265,216207,1.33,0.0,329.7
timed,Paladin,Retribution,DPS,2026-07-21,8,8,8,201570,210434,236196,1.62,12.5,324.2
timed,Paladin,Retribution,DPS,2026-07-22,9,9,6,233791,225098,269259,3.67,0.0,334.0
timed,Paladin,Retribution,DPS,2026-07-23,3,3,3,224094,210309,245192,1.67,0.0,334.0
timed,Paladin,Retribution,DPS,2026-07-24,6,6,6,264553,250316,365416,0.83,33.3,329.7
timed,Paladin,Retribution,DPS,2026-07-25,7,7,4,248756,240424,333148,0.71,42.9,328.4
timed,Paladin,Retribution,DPS,2026-07-26,16,16,11,295567,306646,350948,1.0,50.0,334.0
timed,Paladin,Retribution,DPS,2026-07-27,10,10,7,261175,260410,325339,1.1,40.0,334.0
timed,Paladin,Retribution,DPS,2026-07-28,10,10,6,285500,266656,352706,1.8,20.0,334.0
timed,Paladin,Retribution,DPS,2026-07-29,11,11,7,259310,211241,355371,1.27,27.3,329.3
timed,Paladin,Retribution,DPS,2026-07-30,9,9,8,224710,223006,254584,1.44,22.2,329.7
timed,Paladin,Retribution,DPS,2026-07-31,8,8,6,271279,245756,338196,1.25,50.0,330.8
timed,Paladin,Retribution,DPS,2026-08-01,12,12,8,248010,223466,371875,2.08,8.3,327.5
timed,Paladin,Retribution,DPS,2026-08-02,8,8,7,198499,188740,252160,1.75,0.0,325.9
timed,Paladin,Retribution,DPS,2026-08-03,6,6,4,243182,240397,323464,0.83,33.3,329.7
timed,Paladin,Retribution,DPS,2026-08-04,13,13,9,223788,209539,325622,1.62,38.5,329.0
timed,Paladin,Retribution,DPS,2026-08-05,9,9,7,228807,227192,292395,1.11,33.3,332.6
timed,Paladin,Retribution,DPS,2026-08-06,5,5,3,266549,273433,314327,2.2,0.0,331.4
timed,Paladin,Retribution,DPS,2026-08-07,4,4,3,232366,237530,260875,1.25,0.0,327.5
timed,Paladin,Retribution,DPS,2026-08-08,11,11,7,263049,275427,286447,1.36,9.1,332.8
timed,Priest,Discipline,Healer,2026-07-13,6,6,3,32998,28208,42982,1.67,0.0,334.0
timed,Priest,Discipline,Healer,2026-07-14,20,20,14,50519,36837,89702,1.2,25.0,332.7
timed,Priest,Discipline,Healer,2026-07-15,11,11,9,36959,35561,63527,0.55,45.5,331.6
timed,Priest,Discipline,Healer,2026-07-16,4,4,3,40738,35484,55657,1.75,25.0,334.0
timed,Priest,Discipline,Healer,2026-07-17,16,16,9,42387,36234,76744,0.81,43.8,331.6
timed,Priest,Discipline,Healer,2026-07-18,10,10,7,41745,30732,72282,0.8,40.0,328.8
timed,Priest,Discipline,Healer,2026-07-19,11,11,10,31533,25286,38578,0.82,45.5,325.7
timed,Priest,Discipline,Healer,2026-07-20,5,5,2,41219,43198,44272,0.8,40.0,334.0
timed,Priest,Discipline,Healer,2026-07-21,6,6,6,40841,34656,59670,0.5,50.0,331.8
timed,Priest,Discipline,Healer,2026-07-22,13,13,7,30737,29177,49459,0.92,53.8,330.0
timed,Priest,Discipline,Healer,2026-07-23,14,14,6,57266,62023,79256,0.64,42.9,334.0
timed,Priest,Discipline,Healer,2026-07-24,6,6,5,26976,26132,39118,1.33,16.7,325.3
timed,Priest,Discipline,Healer,2026-07-25,11,11,7,33586,30608,41153,1.27,27.3,323.4
timed,Priest,Discipline,Healer,2026-07-26,11,11,7,46018,33674,93757,1.27,27.3,328.4
timed,Priest,Discipline,Healer,2026-07-27,15,15,9,58133,67846,80622,1.8,20.0,334.0
timed,Priest,Discipline,Healer,2026-07-28,17,17,13,44204,30858,87099,1.06,41.2,330.2
timed,Priest,Discipline,Healer,2026-07-29,9,9,5,29092,30307,32944,0.67,55.6,328.2
timed,Priest,Discipline,Healer,2026-07-30,6,6,6,26420,24600,33142,0.5,66.7,329.7
timed,Priest,Discipline,Healer,2026-07-31,10,10,5,46895,29596,92056,1.1,30.0,330.1
timed,Priest,Discipline,Healer,2026-08-01,1,1,1,20877,20877,20877,2.0,0.0,321.0
timed,Priest,Discipline,Healer,2026-08-02,17,17,8,53682,36408,84325,1.12,47.1,334.0
timed,Priest,Discipline,Healer,2026-08-03,7,7,4,29876,30746,33635,1.0,14.3,332.1
timed,Priest,Discipline,Healer,2026-08-04,14,14,8,52391,39710,86515,0.64,50.0,331.6
timed,Priest,Discipline,Healer,2026-08-05,3,3,3,30503,32268,36923,1.33,0.0,325.3
timed,Priest,Discipline,Healer,2026-08-06,7,7,3,58601,75236,79441,1.29,28.6,334.0
timed,Priest,Discipline,Healer,2026-08-07,2,2,1,44271,44271,44271,0.0,100.0,334.0
timed,Priest,Discipline,Healer,2026-08-08,10,10,4,61817,59337,85475,0.8,50.0,331.4
timed,Priest,Holy,Healer,2026-07-10,2,2,1,19835,19835,19835,2.0,0.0,334.0
timed,Priest,Holy,Healer,2026-07-12,1,1,1,22242,22242,22242,2.0,0.0,334.0
timed,Priest,Holy,Healer,2026-07-14,1,1,1,13514,13514,13514,0.0,100.0,334.0
timed,Priest,Holy,Healer,2026-07-16,4,4,4,23223,19690,36606,0.75,75.0,334.0
timed,Priest,Holy,Healer,2026-07-17,1,1,1,10670,10670,10670,0.0,100.0,334.0
timed,Priest,Holy,Healer,2026-07-18,3,3,3,20344,18468,25022,0.33,66.7,329.7
timed,Priest,Holy,Healer,2026-07-19,6,6,4,24822,25834,31982,0.83,50.0,323.2
timed,Priest,Holy,Healer,2026-07-20,2,2,1,20639,20639,23932,1.0,50.0,321.0
