subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,3,3,2,197541,206318,206870,1.67,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,3,3,3,165528,170489,193614,5.67,0.0,329.7
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,11,11,10,133959,127614,163881,2.0,27.3,328.1
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,6,6,5,119595,122111,147032,1.5,33.3,331.8
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,2,2,2,89464,89464,90198,1.0,50.0,327.5
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,3,135345,131928,159165,0.5,50.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,5,5,5,131316,122190,156373,1.8,20.0,331.4
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,11,11,10,139241,133509,169363,0.73,45.5,332.8
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,6,6,5,143293,140934,180718,0.67,50.0,329.7
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,18,18,16,54155,56606,71504,2.89,11.1,328.2
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,9,9,9,45724,41245,59657,1.33,22.2,323.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,6,6,6,45865,48066,50294,2.0,33.3,326.3
post_tuning,Monk,Mistweaver,Healer,Murder Row,9,9,8,49085,51590,58665,1.78,11.1,329.7
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,12,12,12,46912,44025,64375,1.58,50.0,328.6
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,7,7,7,40178,39217,46802,2.57,28.6,323.7
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,13,13,12,54298,51357,65578,1.46,30.8,324.9
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,9,9,9,47342,52590,63115,1.89,11.1,328.9
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,24,24,22,277908,256636,390202,3.0,12.5,331.3
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,13,13,12,245394,234251,332894,1.69,15.4,332.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,21,21,17,205512,216020,265769,1.86,23.8,330.3
post_tuning,Monk,Windwalker,DPS,Murder Row,29,29,23,251962,241639,341249,2.21,24.1,331.8
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,30,30,25,295354,279526,414774,2.8,6.7,332.3
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,15,15,15,268019,273068,337186,2.33,13.3,332.3
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,32,32,29,277170,285116,356946,3.44,12.5,331.2
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,21,21,19,271130,278338,357611,2.33,19.0,332.1
post_tuning,Paladin,Holy,Healer,Altar of Fangs,119,119,97,41869,37085,70639,2.06,21.0,330.7
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,62,62,57,43752,43852,75455,1.4,29.0,332.5
post_tuning,Paladin,Holy,Healer,Kings' Rest,64,64,51,43400,42171,66496,1.48,37.5,333.4
post_tuning,Paladin,Holy,Healer,Murder Row,93,93,73,42353,41452,69040,1.65,31.2,332.2
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,122,122,99,42727,40482,71850,1.55,29.5,331.7
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,68,68,58,42211,40402,70473,1.26,33.8,333.2
post_tuning,Paladin,Holy,Healer,The Blinding Vale,98,98,71,42010,39442,70886,2.33,19.4,332.5
post_tuning,Paladin,Holy,Healer,Voidscar Arena,90,90,75,39636,35592,70197,1.46,40.0,332.0
post_tuning,Paladin,Protection,Tank,Altar of Fangs,64,64,52,147151,144583,207986,1.11,46.9,329.9
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,37,37,34,129635,127470,165427,0.43,73.0,331.5
post_tuning,Paladin,Protection,Tank,Kings' Rest,36,36,31,107878,108554,139054,0.61,55.6,331.1
post_tuning,Paladin,Protection,Tank,Murder Row,38,38,35,132116,135077,171631,0.82,44.7,330.9
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,67,67,57,152551,150262,206679,0.61,58.2,331.0
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,35,35,35,129985,129869,156515,0.97,48.6,332.1
post_tuning,Paladin,Protection,Tank,The Blinding Vale,42,42,36,142218,146544,180532,0.98,50.0,330.9
post_tuning,Paladin,Protection,Tank,Voidscar Arena,33,33,30,135691,124345,172535,0.91,63.6,331.7
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,24,24,23,232990,219684,336309,3.75,8.3,329.1
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,10,10,10,209694,202764,275603,2.1,0.0,328.8
post_tuning,Paladin,Retribution,DPS,Kings' Rest,14,14,13,166768,152191,225994,2.36,14.3,328.4
post_tuning,Paladin,Retribution,DPS,Murder Row,17,17,15,240418,229483,340708,2.41,11.8,329.4
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,17,17,16,252180,247735,368662,1.71,23.5,327.9
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,9,9,9,218305,227192,315727,2.33,22.2,329.7
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,14,14,14,241762,233460,303126,2.93,7.1,331.2
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,8,8,8,208705,183008,302649,2.88,0.0,330.8
post_tuning,Priest,Discipline,Healer,Altar of Fangs,18,18,17,37884,35553,59081,2.33,11.1,328.9
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,10,10,9,45195,34659,81211,2.2,30.0,331.4
post_tuning,Priest,Discipline,Healer,Kings' Rest,14,14,11,42609,37700,64471,2.86,7.1,330.3
post_tuning,Priest,Discipline,Healer,Murder Row,11,11,8,52145,44271,83383,1.27,36.4,331.6
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,18,18,11,55272,40136,92192,0.83,50.0,330.2
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,7,7,6,39317,23747,72414,1.71,28.6,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,11,11,9,49428,35755,84455,2.45,9.1,331.6
post_tuning,Priest,Discipline,Healer,Voidscar Arena,14,14,10,44909,32926,79333,3.0,28.6,332.1
post_tuning,Priest,Holy,Healer,Altar of Fangs,13,13,11,25997,28499,41281,1.92,23.1,325.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,8,8,8,23245,26000,30984,1.62,37.5,329.1
post_tuning,Priest,Holy,Healer,Kings' Rest,5,5,4,14093,14031,19523,0.4,60.0,331.4
post_tuning,Priest,Holy,Healer,Murder Row,6,6,6,30006,30678,43160,1.5,50.0,329.7
post_tuning,Priest,Holy,Healer,Ruby Life Pools,9,9,8,29649,32999,41331,0.67,66.7,329.7
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,7,7,7,28711,30719,34963,2.0,28.6,332.1
post_tuning,Priest,Holy,Healer,The Blinding Vale,5,5,4,34637,37755,41791,0.8,80.0,328.8
post_tuning,Priest,Holy,Healer,Voidscar Arena,6,6,6,18399,17694,27182,2.0,50.0,327.5
post_tuning,Priest,Shadow,DPS,Altar of Fangs,22,22,19,246164,260118,316411,2.82,18.2,328.0
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,11,11,11,227860,237745,290907,1.82,18.2,331.6
post_tuning,Priest,Shadow,DPS,Kings' Rest,15,15,14,196322,205678,246919,2.27,13.3,330.5
post_tuning,Priest,Shadow,DPS,Murder Row,15,15,15,221367,207612,351785,2.47,33.3,327.1
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,20,20,18,266652,261223,373214,1.9,25.0,328.0
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,19,19,16,231845,225852,298949,2.0,21.1,331.9
post_tuning,Priest,Shadow,DPS,The Blinding Vale,11,11,10,265225,259396,343218,2.36,18.2,330.5
post_tuning,Priest,Shadow,DPS,Voidscar Arena,10,10,10,201779,212855,240987,2.9,30.0,327.5
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,17,17,14,317406,317382,389574,1.24,41.2,331.9
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,7,7,7,235434,232457,296878,2.71,0.0,332.1
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,12,12,12,259176,250598,334187,2.83,25.0,331.8
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,7,7,7,266714,258548,348012,2.71,0.0,328.9
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,4,302534,317516,329544,1.25,25.0,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,7,7,7,251662,243861,326765,5.29,0.0,328.9
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,8,8,7,268752,262014,334870,1.25,25.0,330.8
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,23,23,19,276035,274877,408558,2.04,26.1,328.0
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,12,233940,235813,305601,1.75,33.3,331.8
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,12,11,11,203842,201736,248190,2.25,8.3,332.2
post_tuning,Rogue,Outlaw,DPS,Murder Row,11,11,10,264377,262373,357549,1.09,27.3,332.8
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,24,23,19,299135,295613,407619,1.83,25.0,332.4
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,17,17,15,290102,268510,371196,1.18,29.4,332.5
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,13,13,13,269934,267078,335224,2.85,7.7,333.0
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,12,10,11,275418,291800,365731,2.42,25.0,330.8
post_tuning,Rogue,Subtlety,DPS,Altar of Fangs,6,6,6,337771,336117,360572,2.5,16.7,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,8,8,7,227477,221873,318920,1.62,37.5,329.1
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,6,6,6,205660,215415,252008,1.17,50.0,331.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,7,7,7,268327,241503,347171,1.71,28.6,330.3
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,10,10,10,262346,267060,328709,2.6,30.0,332.7
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning,Rogue,Subtlety,DPS,The Blinding Vale,6,6,6,311828,301302,356703,1.83,16.7,332.3
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,9,9,9,242262,238618,290386,4.22,11.1,330.4
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,84,83,64,329004,340720,424509,2.21,26.2,331.9
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,36,35,33,251085,255668,323744,1.97,16.7,331.8
post_tuning,Shaman,Elemental,DPS,Kings' Rest,48,48,38,211457,214730,255189,2.44,10.4,333.5
post_tuning,Shaman,Elemental,DPS,Murder Row,61,61,51,268998,264377,343891,1.75,36.1,332.3
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,85,84,60,313500,310307,412253,2.13,30.6,333.2
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,40,40,35,277215,279004,347911,2.3,15.0,332.7
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,58,57,42,309484,310680,382136,2.67,22.4,332.2
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,65,64,55,273962,271958,368645,2.22,27.7,332.0
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,10,10,10,244872,244290,288050,3.1,30.0,327.5
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,5,5,5,192996,197853,245670,3.0,0.0,323.6
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,5,5,5,205368,201211,240458,3.4,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,6,6,6,239298,233670,293282,3.17,16.7,331.8
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,15,15,14,297396,295139,388577,2.87,26.7,331.4
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,4,268970,262196,317906,2.25,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,7,7,6,231122,231638,311029,4.86,14.3,326.6
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,6,5,6,188053,181146,251218,4.0,0.0,323.2
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,55,55,45,40647,39470,59093,1.6,30.9,329.0
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,36,36,34,34924,34142,50628,1.67,22.2,330.4
post_tuning,Shaman,Restoration,Healer,Kings' Rest,37,37,31,34189,31781,51839,1.59,35.1,328.4
post_tuning,Shaman,Restoration,Healer,Murder Row,46,46,38,40097,38255,58837,1.04,45.7,330.3
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,60,60,48,41172,41686,60798,1.22,31.7,331.0
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,40,40,38,34408,35392,49460,1.23,40.0,328.9
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,43,43,36,39307,39520,54241,2.12,27.9,329.5
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,25,25,22,33828,34211,53332,2.16,20.0,329.3
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,15,15,11,253864,251091,320804,1.93,33.3,327.9
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,7,7,5,219977,201463,286911,2.14,14.3,328.4
post_tuning,Warlock,Affliction,DPS,Kings' Rest,6,6,4,174297,185764,222662,2.33,0.0,329.7
post_tuning,Warlock,Affliction,DPS,Murder Row,6,6,5,265842,259636,326275,1.0,33.3,329.7
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,13,13,13,259335,248450,347678,1.69,23.1,329.0
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,7,7,5,185197,199486,266925,2.57,0.0,328.4
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,18,18,14,260343,262659,343690,3.28,11.1,328.2
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,11,11,9,224153,231750,294399,2.55,18.2,330.5
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,9,9,6,218536,201464,306604,2.33,0.0,322.1
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,4,207492,206121,287238,0.75,75.0,327.5
post_tuning,Warlock,Demonology,DPS,Kings' Rest,8,8,8,172188,179542,210712,2.12,25.0,329.1
post_tuning,Warlock,Demonology,DPS,Murder Row,5,5,5,225765,212442,277916,2.2,20.0,328.8
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,9,9,8,256491,281010,319519,1.56,44.4,329.7
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,10,10,7,195748,184263,271498,1.5,20.0,324.9
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,5,5,3,222812,211606,262473,0.6,60.0,323.6
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,9,9,8,233043,269489,320135,2.22,0.0,329.7
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,12,12,9,305077,295966,377261,1.67,16.7,331.8
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,10,10,10,251709,276742,337225,1.6,20.0,330.1
post_tuning,Warlock,Destruction,DPS,Kings' Rest,6,6,6,202538,198660,243410,1.67,33.3,331.8
post_tuning,Warlock,Destruction,DPS,Murder Row,16,16,15,257006,258240,333814,1.62,18.8,332.4
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,13,13,13,285402,284913,375811,1.31,38.5,330.0
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,12,12,11,242774,246362,273832,1.17,50.0,330.8
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,12,12,11,275115,263346,360416,2.67,8.3,331.8
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,10,10,9,208490,202928,251974,3.6,10.0,330.1
post_tuning,Warrior,Arms,DPS,Altar of Fangs,132,130,105,300691,306978,379494,2.56,18.9,331.4
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,59,57,54,255738,264492,316390,1.66,18.6,332.0
post_tuning,Warrior,Arms,DPS,Kings' Rest,71,70,61,215960,216198,270516,2.49,16.9,332.5
post_tuning,Warrior,Arms,DPS,Murder Row,81,79,68,257298,268161,330012,3.1,8.6,332.1
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,113,111,97,320273,316044,415461,2.65,13.3,332.5
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,66,64,56,284814,290794,355304,2.24,19.7,332.6
post_tuning,Warrior,Arms,DPS,The Blinding Vale,87,83,74,294811,299706,369525,3.02,10.3,331.9
post_tuning,Warrior,Arms,DPS,Voidscar Arena,72,72,61,269535,269096,339542,2.6,12.5,332.4
post_tuning,Warrior,Fury,DPS,Altar of Fangs,2,2,2,249837,249837,269180,0.5,50.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,3,236485,231895,260681,1.33,33.3,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,4,4,3,209191,209522,236317,2.25,0.0,327.5
post_tuning,Warrior,Fury,DPS,Murder Row,4,4,4,253001,258980,283565,3.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,Ruby Life Pools,1,1,1,255981,255981,255981,0.0,100.0,321.0
post_tuning,Warrior,Fury,DPS,Temple of Sethraliss,1,1,1,224528,224528,224528,4.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,2,2,2,241709,241709,256615,2.5,50.0,327.5
post_tuning,Warrior,Fury,DPS,Voidscar Arena,3,3,3,161709,163658,175829,4.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,13,13,12,141179,129072,204424,1.69,30.8,327.0
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,5,5,5,122376,116343,141918,0.4,60.0,328.8
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,14,14,13,137114,133421,173535,0.86,57.1,331.2
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,5,5,5,152585,132177,201702,1.8,20.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,7,7,7,139445,135172,168135,1.14,28.6,330.3
post_tuning,Warrior,Protection,Tank,The Blinding Vale,4,4,4,142865,148184,159819,0.25,75.0,330.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,7,7,6,103190,100949,117172,3.57,14.3,324.7
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,75,75,63,199666,200143,262461,0.16,85.3,331.3
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,50,50,48,161615,160049,205036,0.28,74.0,331.7
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,61,61,51,130759,131814,166938,0.2,82.0,331.9
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,70,70,62,184887,186936,241230,0.19,84.3,332.5
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,108,108,94,203851,196676,293158,0.16,85.2,331.4
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,59,59,56,167596,167250,225820,0.14,86.4,331.1
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,75,75,67,189002,192589,250656,0.24,80.0,331.2
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,77,77,68,160951,162325,216950,0.34,72.7,330.9
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,6,6,5,301276,283159,381644,0.67,33.3,327.5
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,11,11,10,214874,204218,275066,0.91,36.4,331.6
post_tuning_timed,DeathKnight,Frost,DPS,Kings' Rest,2,2,2,160896,160896,186657,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,8,8,8,238572,259834,297512,1.12,25.0,332.4
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,9,9,8,288289,294642,338191,0.44,55.6,331.1
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,7,7,7,254566,237186,344334,1.29,28.6,332.1
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,4,4,4,276793,250130,351510,0.5,75.0,330.8
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,13,13,9,337150,370345,404172,0.62,53.8,331.0
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,7,7,7,284535,271417,319886,0.57,57.1,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,12,12,9,215182,233231,247064,0.58,50.0,332.9
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,6,6,5,232691,238538,305416,0.5,66.7,329.7
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,26,26,25,279704,276806,377192,0.5,61.5,330.0
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,11,11,10,276761,276011,355553,0.73,36.4,330.5
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,9,9,6,320781,336863,368956,1.11,33.3,332.6
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,12,12,10,284707,294077,362832,0.75,33.3,329.7
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,19,19,18,277743,278590,358069,1.63,15.8,329.9
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,19,19,19,226479,224008,280457,1.21,21.1,331.3
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,18,18,16,222227,222798,257448,1.5,27.8,333.3
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,15,15,15,250727,234490,315588,0.6,66.7,332.3
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,33,32,24,315045,329452,391405,0.82,45.5,332.4
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,18,17,17,257458,271104,289015,1.56,16.7,333.3
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,22,22,21,287397,286252,357702,1.64,22.7,331.6
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,29,29,24,260799,260488,329190,1.59,27.6,330.9
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,305338,293715,329137,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,10,10,10,204810,208150,265139,1.2,30.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,192440,190950,198938,1.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,12,12,10,265364,256426,344772,0.75,41.7,332.9
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,24,24,17,264192,272644,337313,0.71,54.2,329.7
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,10,242942,242163,285959,0.7,60.0,331.4
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,8,8,8,272840,284998,330961,2.0,0.0,329.1
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,11,11,10,230902,213826,283474,1.27,27.3,326.3
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,4,4,4,164442,179588,190233,0.25,75.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,7,7,6,140322,134148,186789,0.43,57.1,328.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,7,7,7,107774,114495,136709,0.14,85.7,328.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,10,10,8,135667,126592,196629,0.3,70.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,11,11,11,146069,155235,181972,0.45,63.6,328.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,9,9,9,149185,143337,199459,0.56,55.6,332.6
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,7,7,6,158267,157646,218044,0.0,100.0,330.3
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,6,116127,113278,154236,0.33,83.3,327.5
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,22,22,20,291989,270222,381984,1.05,45.5,329.9
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,19,19,19,248886,250457,319399,1.21,31.6,331.3
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,30,30,26,197640,201039,242067,1.47,30.0,331.0
post_tuning_timed,Druid,Balance,DPS,Murder Row,32,32,27,273183,275514,349867,0.69,53.1,331.2
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,26,26,25,247945,252424,318464,0.88,53.8,329.5
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,19,19,18,265253,255217,330598,1.32,31.6,332.8
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,26,26,25,256871,263232,312106,1.69,19.2,331.0
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,17,17,17,250783,249776,319239,2.0,11.8,330.9
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,3,3,2,364702,345018,395708,1.0,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,4,4,4,243247,266694,343798,1.0,50.0,330.8
post_tuning_timed,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,5,5,3,320383,316362,369295,1.4,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,4,328154,335522,398005,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,8,8,8,245302,243816,329420,1.88,25.0,330.8
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,2,2,2,231677,231677,323334,0.5,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,3,3,3,187769,178720,277906,2.33,0.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,4,4,4,175073,180124,200953,0.25,75.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,9,9,9,135312,148031,171705,0.11,88.9,328.2
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,4,4,4,136922,130026,166366,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,9,9,9,137827,129411,187427,0.44,66.7,328.2
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,4,4,4,122908,113852,157604,0.25,75.0,330.8
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,5,5,5,165188,170251,199069,0.0,100.0,331.4
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,8,8,6,157064,168011,199008,0.12,87.5,330.8
