subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,4,4,3,199844,206535,206931,1.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,18,18,10,137836,145294,178257,1.94,27.8,328.9
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,5,5,4,112066,119495,131983,1.8,20.0,331.4
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,2,125036,127850,133563,0.75,25.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,8,8,5,125561,119142,144250,2.25,12.5,332.4
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,9,9,7,128050,126568,151687,1.0,33.3,332.6
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,6,6,5,143293,140934,180718,0.67,50.0,329.7
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,20,20,13,54051,58930,79835,3.05,5.0,328.8
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,10,10,9,45794,43836,59165,1.5,20.0,323.6
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,45005,48066,48626,2.75,25.0,325.8
post_tuning,Monk,Mistweaver,Healer,Murder Row,8,8,7,48178,46914,59362,1.62,12.5,329.1
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,12,12,9,41950,43309,52814,3.25,25.0,330.8
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,5,5,5,41737,39217,47556,1.6,40.0,323.6
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,12,12,11,51397,51114,60481,1.92,16.7,324.2
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,9,9,9,49543,53007,63115,1.89,11.1,331.1
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,31,31,22,302662,311494,393634,2.45,25.8,331.9
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,13,13,11,259966,268789,336823,1.62,23.1,333.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,26,26,14,222703,240968,268027,1.88,23.1,331.0
post_tuning,Monk,Windwalker,DPS,Murder Row,34,34,24,266285,252217,366338,2.12,29.4,332.1
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,38,38,24,303635,293464,420134,2.82,5.3,333.0
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,15,15,12,274097,273068,337141,2.53,13.3,332.3
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,47,47,29,294433,311726,359855,3.04,17.0,332.3
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,24,24,17,256540,247631,362867,2.75,20.8,331.8
post_tuning,Paladin,Holy,Healer,Altar of Fangs,129,129,82,41325,36591,70639,2.04,21.7,331.1
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,65,65,46,43787,42484,75275,1.46,29.2,333.2
post_tuning,Paladin,Holy,Healer,Kings' Rest,70,70,42,38036,37695,54459,1.37,34.3,333.1
post_tuning,Paladin,Holy,Healer,Murder Row,92,92,57,37135,38266,56857,1.58,26.1,332.2
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,133,133,87,40874,36796,68555,1.43,26.3,331.9
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,67,67,49,38696,36397,63844,1.04,40.3,333.2
post_tuning,Paladin,Holy,Healer,The Blinding Vale,102,102,62,36916,35940,65141,2.43,13.7,332.7
post_tuning,Paladin,Holy,Healer,Voidscar Arena,79,79,54,38769,33963,72333,1.39,36.7,331.7
post_tuning,Paladin,Protection,Tank,Altar of Fangs,65,65,48,150899,145051,207720,1.11,50.8,330.2
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,41,41,29,127739,123148,167106,0.34,78.0,331.1
post_tuning,Paladin,Protection,Tank,Kings' Rest,34,34,27,108177,101509,138714,0.68,50.0,331.3
post_tuning,Paladin,Protection,Tank,Murder Row,41,41,33,134231,139904,164551,0.93,43.9,331.8
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,85,85,58,153020,153726,204654,0.68,56.5,330.8
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,35,35,29,126971,128083,143308,0.91,54.3,331.4
post_tuning,Paladin,Protection,Tank,The Blinding Vale,48,48,37,141449,149517,182415,0.98,50.0,330.5
post_tuning,Paladin,Protection,Tank,Voidscar Arena,29,29,24,138358,128554,176352,0.69,72.4,332.2
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,29,29,22,233025,232936,328676,3.55,10.3,329.1
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,13,13,11,222653,240887,278096,1.92,0.0,330.0
post_tuning,Paladin,Retribution,DPS,Kings' Rest,15,15,13,159483,147240,209527,2.73,0.0,327.1
post_tuning,Paladin,Retribution,DPS,Murder Row,23,23,13,224783,196639,347679,3.13,13.0,330.0
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,18,18,17,258578,267020,337009,2.11,16.7,328.9
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,10,10,9,221837,238742,311385,2.1,30.0,330.1
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,11,11,9,259815,271676,314325,2.91,0.0,332.8
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,8,8,8,208705,183008,302649,2.88,0.0,330.8
post_tuning,Priest,Discipline,Healer,Altar of Fangs,18,18,15,36000,32408,59081,2.5,5.6,327.5
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,13,13,9,41989,30770,81036,1.85,30.8,332.0
post_tuning,Priest,Discipline,Healer,Kings' Rest,16,16,11,41967,37700,64468,3.12,0.0,329.9
post_tuning,Priest,Discipline,Healer,Murder Row,9,9,5,50537,44271,80893,1.33,44.4,331.1
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,19,19,11,59764,63486,92056,0.79,52.6,331.1
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,7,7,5,39321,23747,72414,1.86,28.6,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,8,8,6,45354,35236,79820,2.5,12.5,332.4
post_tuning,Priest,Discipline,Healer,Voidscar Arena,18,18,11,50351,36341,81716,2.44,38.9,332.6
post_tuning,Priest,Holy,Healer,Altar of Fangs,13,13,11,22992,22201,34803,2.46,15.4,323.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,8,8,6,20625,21645,27762,2.0,37.5,330.8
post_tuning,Priest,Holy,Healer,Kings' Rest,4,4,4,14109,12136,20412,0.5,50.0,330.8
post_tuning,Priest,Holy,Healer,Murder Row,7,7,5,25145,18320,38503,2.71,42.9,326.6
post_tuning,Priest,Holy,Healer,Ruby Life Pools,12,12,8,31847,36638,38549,0.67,58.3,330.8
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,12,12,7,28907,30719,35786,2.5,16.7,331.8
post_tuning,Priest,Holy,Healer,The Blinding Vale,4,4,4,33072,35288,40997,1.0,75.0,327.5
post_tuning,Priest,Holy,Healer,Voidscar Arena,8,8,6,20160,21378,29554,1.75,50.0,329.1
post_tuning,Priest,Shadow,DPS,Altar of Fangs,27,27,19,248749,270784,315365,2.63,14.8,328.1
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,11,11,8,226959,245690,272863,1.55,27.3,331.6
post_tuning,Priest,Shadow,DPS,Kings' Rest,20,20,17,193762,205090,232737,2.4,5.0,330.8
post_tuning,Priest,Shadow,DPS,Murder Row,16,16,14,216852,188406,345847,2.56,31.2,326.7
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,20,20,17,263115,248174,359402,1.8,30.0,328.6
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,24,24,16,212074,212871,251194,2.38,12.5,331.8
post_tuning,Priest,Shadow,DPS,The Blinding Vale,11,11,10,266423,259396,343218,2.27,27.3,330.5
post_tuning,Priest,Shadow,DPS,Voidscar Arena,11,11,10,198734,209512,239084,2.91,27.3,326.9
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,24,24,16,324039,328217,393111,1.0,45.8,332.0
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,4,245191,250485,302783,2.2,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,12,12,10,256202,250598,334793,3.25,33.3,331.8
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,9,9,7,251114,226880,334831,3.67,0.0,327.1
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,4,297546,317516,331947,1.17,33.3,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,7,7,7,257343,243861,331304,5.14,0.0,328.9
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,12,12,6,274003,262014,356982,1.0,41.7,329.7
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,26,26,16,290246,293899,399461,1.96,26.9,328.7
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,12,233940,235813,305601,1.75,33.3,331.8
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,14,13,11,210120,211359,257136,2.21,7.1,332.5
post_tuning,Rogue,Outlaw,DPS,Murder Row,10,10,6,307831,344830,373305,0.8,50.0,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,34,32,21,308667,331716,391259,1.62,26.5,332.9
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,21,21,12,291322,290072,362243,1.1,38.1,331.5
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,14,14,10,264364,234767,367887,2.5,21.4,333.1
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,10,8,6,317302,320242,368554,1.3,50.0,332.7
post_tuning,Rogue,Subtlety,DPS,Altar of Fangs,5,5,5,339966,336483,363100,1.6,20.0,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,8,8,6,230338,244076,291993,1.88,25.0,330.8
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,5,5,5,248037,239209,302961,1.2,40.0,331.4
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,7,253480,258612,317550,1.57,42.9,332.1
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning,Rogue,Subtlety,DPS,The Blinding Vale,6,6,4,330118,307329,402263,1.5,33.3,332.3
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,6,6,5,238402,241575,274990,3.33,16.7,328.7
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,85,83,53,328809,332674,423826,2.26,23.5,331.7
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,38,37,26,253311,255668,335654,1.92,18.4,331.6
post_tuning,Shaman,Elemental,DPS,Kings' Rest,46,46,28,210507,209244,247972,2.13,17.4,333.7
post_tuning,Shaman,Elemental,DPS,Murder Row,48,48,36,253596,253054,315295,1.6,29.2,331.8
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,90,88,51,317520,310484,412488,1.97,27.8,333.1
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,34,34,24,268789,267216,346256,2.41,11.8,332.5
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,57,56,37,309427,311558,378380,1.93,31.6,332.2
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,64,63,40,283396,272940,387380,2.17,28.1,332.0
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,11,11,11,241697,219810,285856,3.64,27.3,326.9
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,3,3,3,161343,184065,195095,4.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,6,6,4,209857,219302,237402,3.67,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,7,7,5,213828,207708,252107,4.0,0.0,330.3
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,24,24,15,293185,279057,397202,2.42,16.7,330.2
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,6,6,5,290186,308104,332617,2.5,16.7,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,7,7,6,210979,192220,289741,4.71,14.3,324.7
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,6,5,6,188053,181146,251218,4.0,0.0,323.2
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,57,57,40,45161,46285,64351,1.42,33.3,330.1
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,38,38,30,35020,35610,51323,1.61,26.3,330.9
post_tuning,Shaman,Restoration,Healer,Kings' Rest,38,38,28,32326,26695,49620,1.53,44.7,328.5
post_tuning,Shaman,Restoration,Healer,Murder Row,44,44,29,41192,39142,57266,1.18,36.4,331.3
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,70,70,45,42760,43884,62475,1.3,27.1,331.6
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,39,39,33,31643,34160,48621,1.13,41.0,328.8
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,49,49,33,40279,39832,54610,2.43,26.5,330.6
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,28,28,18,30253,27749,53067,2.71,14.3,329.4
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,15,15,10,263337,291349,320804,2.27,26.7,327.9
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,9,9,4,256153,266721,316834,1.78,11.1,331.1
post_tuning,Warlock,Affliction,DPS,Kings' Rest,5,5,4,163847,176993,209080,2.0,0.0,328.8
post_tuning,Warlock,Affliction,DPS,Murder Row,8,8,5,299827,326275,337232,1.0,25.0,332.4
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,14,14,11,277324,291057,350971,1.07,42.9,330.3
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,7,7,4,195824,250719,273874,2.14,0.0,328.4
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,24,24,13,278072,315680,328316,2.75,25.0,330.2
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,11,11,8,228035,248951,294399,2.45,27.3,331.6
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,6,6,4,195506,199762,256128,2.33,0.0,320.5
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,5,5,4,219142,265742,284169,0.6,80.0,328.8
post_tuning,Warlock,Demonology,DPS,Kings' Rest,7,7,7,170730,176689,213130,2.43,14.3,328.4
post_tuning,Warlock,Demonology,DPS,Murder Row,4,4,4,239344,243460,278489,2.75,0.0,330.8
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,12,12,8,265559,281010,316323,1.67,41.7,330.8
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,10,10,7,195748,184263,271498,1.5,20.0,324.9
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,3,3,2,238025,226764,274376,0.33,66.7,325.3
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,11,11,9,245775,271277,339742,2.09,0.0,329.3
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,10,10,8,298376,276608,388835,1.8,10.0,331.4
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,233334,269307,307512,1.86,14.3,328.4
post_tuning,Warlock,Destruction,DPS,Kings' Rest,6,6,5,199320,198660,233756,1.67,33.3,331.8
post_tuning,Warlock,Destruction,DPS,Murder Row,13,13,11,235613,231388,283288,2.08,15.4,333.0
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,11,11,11,281231,284913,380715,1.27,36.4,329.3
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,11,11,10,236947,243894,271462,1.27,45.5,330.5
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,12,12,11,280397,263346,387251,2.83,0.0,331.8
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,9,9,8,213855,213313,260018,3.22,11.1,331.1
post_tuning,Warrior,Arms,DPS,Altar of Fangs,137,136,91,304773,307780,379439,2.6,16.1,331.7
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,55,52,42,251838,255597,315452,1.8,12.7,332.3
post_tuning,Warrior,Arms,DPS,Kings' Rest,70,70,48,216657,215480,272493,2.36,15.7,332.5
post_tuning,Warrior,Arms,DPS,Murder Row,71,69,55,249442,251602,318699,3.08,9.9,332.4
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,107,104,77,331547,321334,428506,2.69,14.0,332.7
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,52,51,43,277529,276616,357902,2.48,21.2,332.2
post_tuning,Warrior,Arms,DPS,The Blinding Vale,71,69,54,289932,299705,365562,3.14,11.3,332.0
post_tuning,Warrior,Arms,DPS,Voidscar Arena,69,69,43,278765,278137,372623,2.78,4.3,332.5
post_tuning,Warrior,Fury,DPS,Altar of Fangs,2,2,2,249837,249837,269180,0.5,50.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,7,7,3,200055,201850,228130,2.57,0.0,326.6
post_tuning,Warrior,Fury,DPS,Murder Row,4,4,3,266197,258980,283565,2.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,2,2,2,241709,241709,256615,2.5,50.0,327.5
post_tuning,Warrior,Fury,DPS,Voidscar Arena,2,2,2,171265,171265,177351,4.5,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,13,13,11,143741,142564,204424,1.69,30.8,327.0
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,124639,116343,147301,0.33,66.7,325.3
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,18,18,12,142177,126422,222196,1.17,50.0,330.4
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,6,6,6,165625,145126,230806,1.67,16.7,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,8,8,7,138914,135172,164078,1.0,37.5,329.1
post_tuning,Warrior,Protection,Tank,The Blinding Vale,7,7,3,147394,155493,155493,0.14,85.7,332.1
post_tuning,Warrior,Protection,Tank,Voidscar Arena,7,7,6,103190,100949,117172,3.57,14.3,324.7
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,88,88,58,202020,205210,255100,0.18,83.0,332.1
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,55,55,38,160300,161052,203078,0.25,76.4,332.6
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,60,60,41,132818,133704,162694,0.18,83.3,332.3
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,60,60,45,174635,179053,223574,0.32,73.3,332.5
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,117,117,81,208252,197533,302527,0.2,81.2,332.3
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,62,62,45,168692,166768,240319,0.16,83.9,331.3
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,69,69,49,189694,193778,237091,0.25,78.3,331.9
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,78,78,53,165424,167749,235672,0.36,69.2,331.1
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,8,8,4,303406,286398,376176,0.75,25.0,329.1
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,11,11,8,227646,204218,311962,0.73,36.4,331.6
post_tuning_timed,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,193097,193097,193097,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,7,7,6,234787,260324,297912,1.14,28.6,332.1
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,8,8,7,270498,260744,331094,0.25,75.0,329.1
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,8,275384,267023,383099,1.33,11.1,332.6
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,4,4,3,287884,260956,351510,0.5,75.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,16,16,8,362208,384808,429062,0.5,56.2,332.4
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,9,9,8,286086,271424,315747,0.56,55.6,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,11,11,7,204083,219948,235508,0.64,45.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,4,4,3,206341,205385,262375,0.75,50.0,327.5
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,27,27,22,288243,294678,376522,0.48,63.0,330.1
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,8,8,8,250010,257052,302530,1.0,25.0,329.1
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,10,10,5,323866,336889,358480,1.1,30.0,332.7
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,9,9,8,317680,326424,369642,0.67,44.4,332.6
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,23,23,17,288817,291988,366730,1.78,17.4,331.2
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,30,30,20,238222,240136,281269,1.2,13.3,332.3
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,22,22,12,225482,224130,259244,0.95,54.5,333.4
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,22,22,14,252452,232071,338376,0.68,63.6,332.8
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,52,49,24,335682,341297,426678,0.62,55.8,333.5
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,27,26,18,254452,264411,284379,1.67,14.8,333.5
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,30,30,23,303195,306370,363804,1.43,30.0,332.7
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,36,36,23,265299,291748,335112,1.33,33.3,330.8
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,305338,293715,329137,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,9,9,8,206684,219259,259886,1.56,11.1,329.7
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,4,4,3,194564,195942,200935,1.75,25.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,12,12,9,251213,228562,340288,1.0,33.3,332.9
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,34,34,21,257995,236212,355917,0.88,41.2,329.0
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,9,230225,224434,273381,0.7,60.0,331.4
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,12,12,8,259269,254738,325268,1.75,0.0,329.7
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,11,11,10,211593,201075,247786,1.09,36.4,320.9
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,3,3,3,184038,183924,191134,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,11,11,8,146485,170247,179529,0.55,45.5,329.3
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,12,12,7,110527,120343,132242,0.08,91.7,328.6
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,11,11,8,151670,190958,196290,0.27,72.7,330.5
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,15,15,11,144699,155235,194877,0.73,46.7,327.9
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,12,12,10,155339,146516,224762,0.5,58.3,332.9
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,12,12,6,177642,161903,221757,0.0,100.0,332.9
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,8,8,6,101485,87087,152474,0.5,75.0,324.2
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,26,26,18,303655,323241,387650,0.88,50.0,331.5
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,23,23,19,235256,249326,314425,1.26,26.1,330.6
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,30,30,25,195316,201326,233586,1.63,20.0,331.8
post_tuning_timed,Druid,Balance,DPS,Murder Row,33,33,23,278623,288978,340568,0.73,51.5,332.0
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,28,28,24,243478,238086,314016,0.89,50.0,329.4
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,17,17,16,269845,264343,328391,1.12,29.4,332.6
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,21,21,20,262183,257362,312022,1.86,9.5,332.1
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,17,17,15,255326,260363,331855,2.24,11.8,331.7
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,2,2,2,374544,374544,401614,1.0,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,201997,243722,280478,1.33,33.3,329.7
post_tuning_timed,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,8,8,3,311848,316382,333857,1.5,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,6,6,4,296537,264275,392034,0.67,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,8,8,6,205366,186278,263121,1.75,37.5,327.5
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,2,2,2,231677,231677,323334,0.5,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,3,3,3,187769,178720,277906,2.33,0.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,4,4,3,189662,194819,200953,0.0,100.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,10,10,9,146596,160796,170617,0.1,90.0,330.1
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,4,4,4,136922,130026,166366,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,11,11,7,128326,122402,181010,0.55,63.6,328.1
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,5,5,4,175419,191136,204358,0.0,100.0,331.4
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,10,10,7,142402,153328,194873,0.1,90.0,328.8
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,1,27458,27458,28504,0.5,50.0,334.0
