subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,121658,124727,134402,1.33,33.3,329.7
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,2,125036,127850,133563,0.75,25.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,4,4,3,132724,122622,160414,1.5,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,6,127514,126568,156106,0.86,42.9,334.0
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,3,3,3,119305,117856,136742,1.0,33.3,329.7
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,15,15,9,57239,61957,79836,2.8,6.7,330.5
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,7,7,6,46634,46428,54260,1.29,28.6,322.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,45005,48066,48626,2.75,25.0,325.8
post_tuning,Monk,Mistweaver,Healer,Murder Row,6,6,6,48975,47287,60756,1.67,16.7,329.7
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,9,9,6,42374,43478,54396,4.11,22.2,332.6
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,5,5,5,41737,39217,47556,1.6,40.0,323.6
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,10,10,9,51785,54104,61319,2.1,10.0,324.8
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,7,7,7,47120,53007,61629,1.57,14.3,330.3
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,18,18,12,314159,303662,428416,2.5,33.3,331.8
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,6,6,4,285766,302782,359593,1.67,50.0,334.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,21,21,11,226650,245618,268028,2.1,19.0,330.9
post_tuning,Monk,Windwalker,DPS,Murder Row,24,24,17,279906,273692,384227,2.17,29.2,332.4
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,29,29,17,312308,314252,430424,2.93,6.9,332.7
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,8,8,6,291821,273979,337201,2.25,12.5,334.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,31,31,20,292669,306281,370643,3.16,22.6,332.7
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,9,9,8,301044,306761,381016,1.56,33.3,332.6
post_tuning,Paladin,Holy,Healer,Altar of Fangs,74,74,51,37844,35866,70115,1.99,18.9,330.1
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,38,38,29,39988,34641,73311,1.24,28.9,332.6
post_tuning,Paladin,Holy,Healer,Kings' Rest,47,47,32,35818,33816,53334,1.55,23.4,332.6
post_tuning,Paladin,Holy,Healer,Murder Row,46,46,32,35901,39252,56782,1.63,21.7,332.0
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,72,72,50,37760,36068,62345,1.28,22.2,331.1
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,39,39,30,38307,36397,57781,0.95,41.0,333.7
post_tuning,Paladin,Holy,Healer,The Blinding Vale,57,57,39,32692,29283,66629,2.84,5.3,331.9
post_tuning,Paladin,Holy,Healer,Voidscar Arena,35,35,29,34575,32592,56020,1.14,51.4,330.7
post_tuning,Paladin,Protection,Tank,Altar of Fangs,38,38,31,145372,140925,206123,1.37,47.4,329.8
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,34,34,23,128891,125309,169640,0.24,79.4,330.9
post_tuning,Paladin,Protection,Tank,Kings' Rest,27,27,21,109483,110056,138437,0.7,51.9,331.1
post_tuning,Paladin,Protection,Tank,Murder Row,35,35,28,131725,135857,160826,1.0,40.0,331.8
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,60,60,41,158390,160361,208019,0.63,58.3,330.5
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,21,21,16,124857,126697,142254,0.76,61.9,330.9
post_tuning,Paladin,Protection,Tank,The Blinding Vale,38,38,32,137893,143269,182415,1.03,44.7,329.9
post_tuning,Paladin,Protection,Tank,Voidscar Arena,24,24,20,137141,126450,168974,0.62,75.0,332.9
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,23,23,16,236248,232936,337836,3.26,8.7,328.9
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,6,6,5,189491,181174,240888,2.33,0.0,327.5
post_tuning,Paladin,Retribution,DPS,Kings' Rest,10,10,8,166619,143256,211891,2.5,0.0,327.5
post_tuning,Paladin,Retribution,DPS,Murder Row,16,16,9,218328,179955,352551,3.69,6.2,328.3
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,12,12,11,280867,295238,368731,2.58,16.7,330.8
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,6,6,5,259345,253630,328754,0.5,50.0,331.8
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,4,4,4,224313,227672,261676,3.25,0.0,330.8
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,3,3,3,225226,181035,291175,2.67,0.0,325.3
post_tuning,Priest,Discipline,Healer,Altar of Fangs,11,11,9,29377,31189,37933,3.18,9.1,325.7
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,10,10,7,38726,30758,81036,2.2,20.0,332.7
post_tuning,Priest,Discipline,Healer,Kings' Rest,12,12,8,44399,48708,64474,3.42,0.0,329.7
post_tuning,Priest,Discipline,Healer,Murder Row,4,4,4,42348,34392,66654,2.25,25.0,330.8
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,15,15,10,62817,72555,91763,0.8,53.3,333.1
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,5,5,4,25896,23607,31344,2.0,20.0,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,6,6,5,42870,35236,59040,3.0,16.7,334.0
post_tuning,Priest,Discipline,Healer,Voidscar Arena,15,15,10,48605,33637,83772,2.33,40.0,333.1
post_tuning,Priest,Holy,Healer,Altar of Fangs,8,8,6,18240,19087,25900,3.38,0.0,321.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,4,4,3,17015,13508,25742,2.5,25.0,334.0
post_tuning,Priest,Holy,Healer,Kings' Rest,3,3,3,11119,10085,13367,0.33,66.7,334.0
post_tuning,Priest,Holy,Healer,Murder Row,5,5,3,26781,18320,40933,3.8,20.0,326.2
post_tuning,Priest,Holy,Healer,Ruby Life Pools,8,8,4,36307,38390,42722,0.62,50.0,332.4
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,10,10,5,29045,30719,35786,2.7,10.0,331.4
post_tuning,Priest,Holy,Healer,The Blinding Vale,2,2,2,40070,40070,41923,0.0,100.0,327.5
post_tuning,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning,Priest,Shadow,DPS,Altar of Fangs,24,24,16,252404,273192,315994,2.5,16.7,328.5
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,10,10,7,229774,253778,272868,1.3,30.0,332.7
post_tuning,Priest,Shadow,DPS,Kings' Rest,12,12,11,193802,204494,242218,2.17,8.3,330.8
post_tuning,Priest,Shadow,DPS,Murder Row,12,12,10,234841,220705,345847,2.0,33.3,328.6
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,12,12,11,243192,247806,329214,1.5,50.0,327.2
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,13,13,9,219666,220002,258533,1.77,15.4,331.0
post_tuning,Priest,Shadow,DPS,The Blinding Vale,5,5,5,256357,259396,298910,2.6,0.0,331.4
post_tuning,Priest,Shadow,DPS,Voidscar Arena,5,5,5,211368,229121,250504,2.6,40.0,328.8
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,16,16,11,326588,342744,393132,1.06,50.0,331.0
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,4,245191,250485,302783,2.2,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,4,4,4,145744,137384,177045,3.5,0.0,324.2
post_tuning,Rogue,Assassination,DPS,Murder Row,8,8,7,259086,250598,334760,2.88,37.5,332.4
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,7,7,6,268222,258548,348012,3.57,0.0,327.0
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,3,292268,311093,331947,1.2,40.0,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,3,3,3,328782,331303,331305,3.67,0.0,330.7
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,11,11,5,269313,242958,357032,0.91,45.5,329.3
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,18,18,10,289428,306567,384297,1.94,33.3,329.2
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,7,7,7,248811,263722,324893,1.43,57.1,334.0
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,13,12,10,212346,211363,258354,2.38,0.0,332.4
post_tuning,Rogue,Outlaw,DPS,Murder Row,8,8,4,320349,357546,374152,1.0,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,22,20,16,322583,342759,388678,1.27,22.7,332.8
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,18,18,9,298358,290072,362248,0.94,38.9,331.1
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,12,12,9,271416,260772,367888,2.75,25.0,332.9
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,204943,209459,273515,3.25,0.0,327.5
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,211422,239208,239209,1.33,66.7,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,2,290338,290338,357879,2.0,50.0,334.0
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,2,2,2,214742,214742,233843,2.0,0.0,322.5
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,45,43,27,319689,312179,418334,2.31,15.6,331.7
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,20,20,15,244453,250711,324188,2.1,10.0,330.8
post_tuning,Shaman,Elemental,DPS,Kings' Rest,30,30,19,208755,201490,247963,2.47,3.3,333.6
post_tuning,Shaman,Elemental,DPS,Murder Row,20,20,16,248840,241099,301951,1.45,30.0,332.7
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,51,51,31,321871,330205,412433,2.35,29.4,333.5
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,18,18,11,273217,294541,343410,2.39,5.6,334.0
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,31,30,22,293906,309134,359026,2.32,19.4,331.9
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,35,34,25,269880,253698,363767,1.74,34.3,330.7
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,6,6,6,223436,209953,263803,5.67,0.0,323.2
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,2,2,2,143088,143088,175870,4.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,5,5,3,211587,237393,237404,3.2,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,4,4,3,215476,211020,257454,3.0,0.0,327.5
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,20,20,12,276028,270508,397199,2.15,15.0,329.4
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,5,5,5,218483,185592,308766,4.2,20.0,326.2
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,2,2,2,207845,207845,215041,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,38,38,25,46873,50482,59047,1.47,26.3,330.5
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,26,26,20,35655,35926,51845,1.58,30.8,331.5
post_tuning,Shaman,Restoration,Healer,Kings' Rest,28,28,20,34103,34018,50091,1.61,46.4,328.9
post_tuning,Shaman,Restoration,Healer,Murder Row,31,31,18,43573,44825,66974,1.23,35.5,331.9
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,51,51,31,42731,44135,62753,1.37,29.4,331.4
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,21,21,17,30963,35501,43739,0.86,47.6,328.7
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,31,31,21,39485,39838,49963,2.48,22.6,331.5
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,19,19,10,27960,25724,48582,3.11,10.5,329.2
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,8,8,6,278989,300302,321241,1.62,37.5,327.5
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,9,9,4,256153,266721,316834,1.78,11.1,331.1
post_tuning,Warlock,Affliction,DPS,Kings' Rest,4,4,3,171155,185764,211504,2.0,0.0,330.8
post_tuning,Warlock,Affliction,DPS,Murder Row,6,6,4,318271,337222,337236,0.67,33.3,334.0
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,7,7,5,278208,334762,350944,0.57,71.4,330.3
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,5,5,3,203513,262293,273874,1.8,0.0,328.8
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,19,19,10,285206,318690,332299,2.0,31.6,330.6
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,7,7,6,233571,255637,307043,3.0,14.3,332.1
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,204518,204518,274102,2.0,0.0,319.5
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,3,243608,265747,287238,0.0,100.0,330.8
post_tuning,Warlock,Demonology,DPS,Kings' Rest,5,5,5,182238,188830,217965,3.2,0.0,331.4
post_tuning,Warlock,Demonology,DPS,Murder Row,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,8,8,6,242603,268898,294566,2.12,25.0,329.1
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,6,6,5,201151,180902,272946,2.0,0.0,327.5
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,5,5,5,239165,276241,315228,2.4,0.0,328.8
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,6,6,6,305386,276608,422284,1.5,16.7,329.7
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,4,4,4,264141,279526,320836,1.0,25.0,330.8
post_tuning,Warlock,Destruction,DPS,Kings' Rest,4,4,3,197649,198660,217594,1.75,50.0,334.0
post_tuning,Warlock,Destruction,DPS,Murder Row,7,7,7,241597,270940,281007,1.43,14.3,332.1
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,6,6,6,280568,283432,372248,1.5,33.3,329.7
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,7,7,7,226535,236296,253266,1.14,42.9,328.4
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,7,7,7,244839,241378,319182,3.71,0.0,330.3
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,4,4,4,182360,189788,208173,3.25,25.0,327.5
post_tuning,Warrior,Arms,DPS,Altar of Fangs,77,77,53,298818,306583,370997,2.75,11.7,331.0
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,32,29,26,242382,249396,295347,1.75,15.6,332.4
post_tuning,Warrior,Arms,DPS,Kings' Rest,41,41,28,213803,214763,276435,2.66,12.2,332.4
post_tuning,Warrior,Arms,DPS,Murder Row,37,37,28,260408,264441,335081,2.81,13.5,332.6
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,56,53,40,331985,323017,428448,3.2,12.5,332.6
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,28,27,25,268680,272328,322513,2.54,21.4,332.1
post_tuning,Warrior,Arms,DPS,The Blinding Vale,44,42,33,276846,283880,340357,3.36,11.4,331.3
post_tuning,Warrior,Arms,DPS,Voidscar Arena,39,39,26,262267,267050,328974,3.51,5.1,331.7
post_tuning,Warrior,Fury,DPS,Altar of Fangs,1,1,1,274016,274016,274016,1.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,5,5,2,193196,173206,227447,3.2,0.0,323.6
post_tuning,Warrior,Fury,DPS,Murder Row,3,3,2,267176,254700,284754,1.33,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,10,10,9,142468,135818,186313,1.4,20.0,326.2
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,1,1,1,155040,155040,155040,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,14,14,10,148546,137388,222200,1.36,50.0,330.3
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,4,4,4,177661,181482,230814,2.25,0.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,4,4,3,131725,135172,142061,0.75,50.0,324.2
post_tuning,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,3,3,3,106192,100949,119188,3.33,33.3,321.0
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,51,51,31,199513,201700,249102,0.2,80.4,332.8
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,29,29,20,159478,157514,203714,0.31,69.0,332.2
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,32,32,24,130602,131550,164182,0.31,71.9,331.6
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,28,28,19,179181,194992,221142,0.46,64.3,331.2
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,63,63,43,208922,196903,300806,0.14,87.3,332.1
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,38,38,27,172610,169183,242184,0.18,81.6,331.9
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,29,29,22,179579,183020,217404,0.31,75.9,331.8
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,37,37,30,162886,180284,216514,0.24,75.7,329.2
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,7,7,4,311724,286398,378910,0.71,28.6,330.3
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,2,2,2,178074,178074,185280,1.5,0.0,327.5
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,3,3,2,224523,186629,277575,1.33,33.3,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,3,3,3,292062,328966,334641,0.33,66.7,329.7
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,3,3,2,223425,231890,231890,2.33,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,2,2,1,260956,260956,260957,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,2,2,2,237836,237836,274724,1.0,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,9,9,6,346247,357679,389005,0.67,33.3,332.6
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,8,8,7,290987,288229,317816,0.38,62.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,6,6,4,186258,178012,239182,0.67,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,3,3,2,192111,161738,246823,0.33,66.7,325.3
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,16,16,13,307250,324790,405548,0.44,68.8,331.6
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,5,5,5,269963,287456,317597,1.2,20.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,4,4,3,337538,335688,342046,1.75,25.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,9,9,8,317680,326424,369642,0.67,44.4,332.6
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,14,14,11,314772,329901,353842,1.57,21.4,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,17,17,10,252203,275441,290223,1.29,11.8,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,11,11,9,227492,231621,278733,1.55,27.3,332.8
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,12,12,9,278693,279216,338376,0.58,66.7,332.9
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,33,30,16,333206,348373,390376,0.58,60.6,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,20,19,14,258482,278421,284468,1.8,20.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,11,11,8,309497,333293,363806,1.73,9.1,331.6
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,19,19,16,272289,303056,325305,1.0,42.1,331.3
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,1,1,1,284306,284306,284306,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,4,4,4,174334,175708,212594,1.75,0.0,327.5
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,1,1,1,190950,190950,190950,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,10,10,7,247538,228562,311917,1.0,30.0,332.7
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,24,24,17,255443,210386,362371,1.0,33.3,327.5
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,8,8,7,220836,217860,262435,0.75,62.5,330.8
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,10,10,6,246206,254738,263649,1.9,0.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,8,8,7,214999,214188,258492,0.75,50.0,319.2
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,2,2,2,179588,179588,183057,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,7,7,4,159071,170683,182521,0.71,28.6,332.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,8,8,3,113657,120343,120347,0.0,100.0,329.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,8,8,5,165370,190968,197306,0.12,87.5,330.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,11,11,8,147340,177787,203480,0.73,45.5,328.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,8,8,6,135526,143238,151158,0.62,50.0,332.4
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,10,10,4,185169,186608,221758,0.0,100.0,332.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,5,107252,89992,154236,0.0,100.0,325.3
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,11,11,6,331008,335236,388824,0.45,72.7,331.6
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,18,18,14,242706,249486,321499,1.06,33.3,331.8
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,24,24,19,192870,201326,232972,1.71,16.7,331.3
post_tuning_timed,Druid,Balance,DPS,Murder Row,22,22,15,285408,304253,341246,0.86,40.9,331.0
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,21,21,18,247166,238089,307345,0.38,66.7,329.0
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,9,9,8,267663,264343,337170,1.33,11.1,332.6
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,13,13,12,256221,250447,303795,1.85,7.7,332.0
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,10,10,9,270669,271484,339948,1.9,10.0,332.7
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,1,1,1,340706,340706,340706,2.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,1,1,1,289667,289667,289667,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,5,5,3,298642,301669,316385,1.8,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,2,269580,233957,334359,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,1,1,1,346248,346248,346248,0.0,100.0,334.0
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,3,3,2,185022,194819,194819,0.0,100.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,4,4,4,135645,151057,160797,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,9,9,6,133281,122407,187427,0.67,55.6,329.7
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,2,2,2,180694,180694,189048,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,6,6,4,140080,127817,197836,0.17,83.3,327.5
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,4,4,2,22698,22698,22700,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,2,13268,13197,13368,1.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,4,4,3,16695,15568,18723,0.75,25.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,183664,183664,183664,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,11,11,5,227897,235458,278801,0.36,63.6,331.6
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,2,2,2,185272,185272,225239,1.0,50.0,327.5
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,5,5,1,238912,238912,238912,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,8,6,5,222862,243732,256589,1.5,50.0,330.8
