subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,3,3,2,206693,206752,206957,1.67,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,17,17,9,138784,145955,183049,2.0,29.4,329.4
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,4,4,3,121118,122111,133193,1.25,25.0,330.8
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,2,125036,127850,133563,0.75,25.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,6,6,4,129128,121934,152332,2.67,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,6,127514,126568,156106,0.86,42.9,334.0
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,4,4,4,142231,129660,190144,0.75,50.0,330.8
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,16,16,10,56382,61951,79836,2.69,6.2,330.8
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,9,9,8,47139,46428,59657,1.22,22.2,323.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,45005,48066,48626,2.75,25.0,325.8
post_tuning,Monk,Mistweaver,Healer,Murder Row,7,7,7,47690,42239,60059,1.71,14.3,330.3
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,11,11,8,41455,43140,52883,3.45,27.3,331.6
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,5,5,5,41737,39217,47556,1.6,40.0,323.6
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,12,12,11,51397,51114,60481,1.92,16.7,324.2
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,7,7,7,47120,53007,61629,1.57,14.3,330.3
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,28,28,19,307854,313055,404067,2.46,28.6,332.1
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,11,11,9,257465,268789,336835,1.64,27.3,332.8
post_tuning,Monk,Windwalker,DPS,Kings' Rest,24,24,13,228192,243312,268027,2.04,16.7,331.3
post_tuning,Monk,Windwalker,DPS,Murder Row,33,33,23,268780,259352,368909,2.18,27.3,332.4
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,35,35,22,304758,293464,420163,2.77,5.7,332.9
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,10,10,7,299719,303100,337186,2.4,10.0,334.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,42,42,26,294684,309004,359861,3.14,19.0,332.5
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,16,16,12,276233,292550,373066,2.0,31.2,332.4
post_tuning,Paladin,Holy,Healer,Altar of Fangs,110,110,72,40015,36588,68535,2.0,21.8,330.7
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,49,49,37,41712,34641,75697,1.41,28.6,332.9
post_tuning,Paladin,Holy,Healer,Kings' Rest,53,53,37,37244,36983,55384,1.43,28.3,332.8
post_tuning,Paladin,Holy,Healer,Murder Row,73,73,48,36099,38044,56782,1.62,17.8,331.8
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,107,107,76,40805,37601,67936,1.47,25.2,331.4
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,53,53,42,40122,36709,60674,1.0,39.6,333.3
post_tuning,Paladin,Holy,Healer,The Blinding Vale,72,72,49,34370,30912,64750,2.62,8.3,332.2
post_tuning,Paladin,Holy,Healer,Voidscar Arena,53,53,44,37221,34256,68527,1.4,47.2,331.1
post_tuning,Paladin,Protection,Tank,Altar of Fangs,59,59,43,154836,147137,208964,1.07,52.5,330.4
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,40,40,28,128888,124354,167634,0.22,80.0,331.4
post_tuning,Paladin,Protection,Tank,Kings' Rest,31,31,24,109275,108125,138991,0.68,51.6,331.5
post_tuning,Paladin,Protection,Tank,Murder Row,39,39,31,133347,135857,166098,0.97,41.0,331.7
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,78,78,54,156306,159954,206464,0.62,59.0,330.8
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,27,27,22,128214,128083,142957,0.67,63.0,331.6
post_tuning,Paladin,Protection,Tank,The Blinding Vale,42,42,34,138742,143269,180532,0.95,47.6,330.0
post_tuning,Paladin,Protection,Tank,Voidscar Arena,28,28,23,137273,126450,176938,0.71,71.4,332.2
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,26,26,19,234183,227012,333256,3.46,7.7,329.0
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,9,9,8,198357,195162,241586,2.33,0.0,328.2
post_tuning,Paladin,Retribution,DPS,Kings' Rest,12,12,10,163987,145878,209536,2.5,0.0,328.6
post_tuning,Paladin,Retribution,DPS,Murder Row,22,22,12,224570,196084,350111,3.14,13.6,329.9
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,16,16,15,259610,267020,347583,2.12,18.8,329.1
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,8,8,7,241704,251962,320070,1.88,37.5,332.4
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,7,7,6,257048,273433,314326,3.14,0.0,332.1
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,5,5,5,204373,181035,271658,3.2,0.0,328.8
post_tuning,Priest,Discipline,Healer,Altar of Fangs,15,15,13,33910,32260,50456,2.73,6.7,327.9
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,11,11,8,38668,30770,81036,2.18,18.2,331.6
post_tuning,Priest,Discipline,Healer,Kings' Rest,15,15,10,42090,35273,64469,3.13,0.0,330.5
post_tuning,Priest,Discipline,Healer,Murder Row,8,8,5,46431,40326,78075,1.38,50.0,330.8
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,15,15,10,62817,72555,91763,0.8,53.3,333.1
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,6,6,5,34120,23677,55822,1.67,33.3,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,7,7,6,39768,34718,55281,2.71,14.3,332.1
post_tuning,Priest,Discipline,Healer,Voidscar Arena,17,17,11,48750,33637,82401,2.59,35.3,332.5
post_tuning,Priest,Holy,Healer,Altar of Fangs,9,9,7,19380,22200,28659,3.33,0.0,321.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,4,4,3,17015,13508,25742,2.5,25.0,334.0
post_tuning,Priest,Holy,Healer,Kings' Rest,4,4,4,14109,12136,20412,0.5,50.0,330.8
post_tuning,Priest,Holy,Healer,Murder Row,6,6,4,26936,23016,39718,3.17,33.3,327.5
post_tuning,Priest,Holy,Healer,Ruby Life Pools,11,11,7,33919,38383,38549,0.73,54.5,330.5
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,11,11,6,28562,30719,35786,2.73,9.1,331.6
post_tuning,Priest,Holy,Healer,The Blinding Vale,3,3,3,33156,37755,41460,1.33,66.7,325.3
post_tuning,Priest,Holy,Healer,Voidscar Arena,5,5,4,20903,24702,29600,2.0,40.0,328.8
post_tuning,Priest,Shadow,DPS,Altar of Fangs,26,26,18,246496,260118,315574,2.69,15.4,327.9
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,10,10,7,229774,253778,272868,1.3,30.0,332.7
post_tuning,Priest,Shadow,DPS,Kings' Rest,13,13,12,190412,204486,238507,2.69,7.7,331.0
post_tuning,Priest,Shadow,DPS,Murder Row,15,15,13,220846,207612,345847,2.53,33.3,327.1
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,15,15,14,244506,247806,325268,1.87,40.0,327.7
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,16,16,12,218256,218936,252549,1.69,18.8,330.8
post_tuning,Priest,Shadow,DPS,The Blinding Vale,8,8,8,235789,243559,279747,3.12,0.0,329.1
post_tuning,Priest,Shadow,DPS,Voidscar Arena,7,7,7,199272,209512,246698,3.29,28.6,328.4
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,24,24,16,324039,328217,393111,1.0,45.8,332.0
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,4,245191,250485,302783,2.2,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,12,12,10,256202,250598,334793,3.25,33.3,331.8
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,8,8,7,257939,242714,341422,3.25,0.0,327.9
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,6,6,4,297546,317516,331947,1.17,33.3,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,5,5,5,288687,323739,331304,5.4,0.0,332.0
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,12,12,6,274003,262014,356982,1.0,41.7,329.7
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,20,20,11,291405,306567,388077,1.85,35.0,329.0
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,9,9,9,236824,247650,317486,1.67,44.4,332.6
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,13,12,10,212346,211363,258354,2.38,0.0,332.4
post_tuning,Rogue,Outlaw,DPS,Murder Row,8,8,4,320349,357546,374152,1.0,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,27,25,19,317178,342759,390249,1.33,29.6,332.6
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,19,19,10,295106,290072,362246,1.05,36.8,331.3
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,12,12,9,271416,260772,367888,2.75,25.0,332.9
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,7,7,4,302707,320240,332196,1.29,57.1,332.1
post_tuning,Rogue,Subtlety,DPS,Altar of Fangs,1,1,1,335751,335751,335751,2.0,0.0,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,5,5,4,203888,199670,273515,2.6,20.0,328.8
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,211422,239208,239209,1.33,66.7,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,5,5,5,265069,275509,336621,1.8,40.0,334.0
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,2,2,2,214742,214742,233843,2.0,0.0,322.5
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,68,66,46,320543,320620,422223,2.25,17.6,331.4
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,29,28,24,242070,250517,320876,2.17,10.3,330.9
post_tuning,Shaman,Elemental,DPS,Kings' Rest,33,33,22,208514,201338,247968,2.48,3.0,333.6
post_tuning,Shaman,Elemental,DPS,Murder Row,33,33,26,251295,253649,314399,1.42,33.3,331.6
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,69,69,46,315763,319157,412074,2.12,30.4,333.1
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,26,26,18,268196,275646,343410,2.19,15.4,332.5
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,37,36,26,299656,309134,379320,2.0,27.0,331.5
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,45,44,32,275841,273921,363767,1.78,33.3,331.1
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,9,9,9,240964,219810,290244,4.11,22.2,326.8
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,2,2,2,143088,143088,175870,4.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,6,6,4,209857,219302,237402,3.67,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,6,6,4,212405,206264,253890,3.67,0.0,329.7
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,24,24,15,293185,279057,397202,2.42,16.7,330.2
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,5,5,5,218483,185592,308766,4.2,20.0,326.2
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,3,3,3,193044,198850,213242,2.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,47,47,32,44869,46285,65453,1.51,31.9,330.1
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,36,36,28,35376,35610,51472,1.67,25.0,331.1
post_tuning,Shaman,Restoration,Healer,Kings' Rest,29,29,21,34091,33770,49825,1.69,44.8,329.1
post_tuning,Shaman,Restoration,Healer,Murder Row,39,39,25,41541,43194,59284,1.31,30.8,331.3
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,62,62,38,42578,44130,62261,1.32,27.4,331.9
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,28,28,24,31934,36070,48766,1.14,39.3,329.5
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,43,43,28,41221,39863,55352,2.44,25.6,331.3
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,23,23,14,30052,29759,48583,2.83,13.0,329.5
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,11,11,8,255045,290318,321684,2.09,27.3,326.9
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,9,9,4,256153,266721,316834,1.78,11.1,331.1
post_tuning,Warlock,Affliction,DPS,Kings' Rest,4,4,3,171155,185764,211504,2.0,0.0,330.8
post_tuning,Warlock,Affliction,DPS,Murder Row,8,8,5,299827,326275,337232,1.0,25.0,332.4
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,11,11,8,287295,334762,350999,0.82,54.5,331.6
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,7,7,4,195824,250719,273874,2.14,0.0,328.4
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,21,21,12,276256,318689,332299,2.14,28.6,329.7
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,8,8,7,227433,243694,303882,2.88,12.5,330.8
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,4,4,2,187704,170890,263467,2.75,0.0,320.2
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,3,243608,265747,287238,0.0,100.0,330.8
post_tuning,Warlock,Demonology,DPS,Kings' Rest,5,5,5,182238,188830,217965,3.2,0.0,331.4
post_tuning,Warlock,Demonology,DPS,Murder Row,2,2,2,235228,235228,271212,3.0,0.0,327.5
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,9,9,7,252567,281010,312784,1.89,33.3,329.7
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,7,7,5,198053,179468,272584,1.71,14.3,326.6
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,7,7,7,248084,271277,315227,2.43,0.0,330.3
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,8,8,6,301691,276608,405560,1.88,12.5,330.8
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,6,6,6,250988,276742,311953,1.17,16.7,329.7
post_tuning,Warlock,Destruction,DPS,Kings' Rest,4,4,3,197649,198660,217594,1.75,50.0,334.0
post_tuning,Warlock,Destruction,DPS,Murder Row,11,11,9,236097,217049,284603,1.73,18.2,332.8
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,9,9,9,271260,281951,384748,1.44,33.3,328.2
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,8,8,8,232151,240095,263383,1.12,37.5,329.1
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,11,11,10,281464,258036,387251,3.0,0.0,331.6
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,5,5,5,188550,192542,214248,3.0,20.0,328.8
post_tuning,Warrior,Arms,DPS,Altar of Fangs,115,114,78,302974,307780,379423,2.57,17.4,331.6
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,44,41,35,244717,252336,296154,1.75,13.6,332.2
post_tuning,Warrior,Arms,DPS,Kings' Rest,55,55,39,214793,214763,275274,2.44,10.9,332.6
post_tuning,Warrior,Arms,DPS,Murder Row,56,56,43,253371,257325,324220,2.91,12.5,332.6
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,83,80,63,328500,321334,425508,2.88,12.0,332.7
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,39,38,35,275966,272359,350799,2.72,17.9,332.7
post_tuning,Warrior,Arms,DPS,The Blinding Vale,56,54,44,284004,284877,364711,3.29,8.9,331.7
post_tuning,Warrior,Arms,DPS,Voidscar Arena,52,52,37,268433,269104,335570,3.08,5.8,332.2
post_tuning,Warrior,Fury,DPS,Altar of Fangs,1,1,1,274016,274016,274016,1.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,7,7,3,200055,201850,228130,2.57,0.0,326.6
post_tuning,Warrior,Fury,DPS,Murder Row,3,3,2,267176,254700,284754,1.33,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,2,2,2,241709,241709,256615,2.5,50.0,327.5
post_tuning,Warrior,Fury,DPS,Voidscar Arena,1,1,1,163658,163658,163658,6.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,13,13,11,143741,142564,204424,1.69,30.8,327.0
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,3,3,3,124639,116343,147301,0.33,66.7,325.3
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,17,17,11,142908,123099,222197,1.24,47.1,330.2
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,5,5,5,167135,132177,230810,1.8,20.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,6,6,5,138486,135172,168785,1.0,50.0,327.5
post_tuning,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,6,6,5,104466,101427,118268,3.67,16.7,323.2
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,72,72,46,201725,205210,249102,0.17,83.3,332.4
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,35,35,26,156059,155617,203598,0.37,65.7,332.1
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,41,41,30,133802,138982,165090,0.24,78.0,332.1
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,45,45,34,175534,174941,221298,0.33,73.3,332.0
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,87,87,63,209131,196903,294696,0.2,81.6,332.5
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,50,50,37,167267,165976,242120,0.18,82.0,331.4
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,44,44,36,183641,183023,231868,0.36,68.2,331.6
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,54,54,42,163606,167276,216518,0.28,75.9,330.5
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,8,8,4,303406,286398,376176,0.75,25.0,329.1
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,7,7,6,204096,195881,232557,0.57,57.1,330.3
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,5,5,4,215661,186629,284316,1.4,20.0,331.4
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,8,8,7,270498,260744,331094,0.25,75.0,329.1
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,9,9,8,275384,267023,383099,1.33,11.1,332.6
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,4,4,3,287884,260956,351510,0.5,75.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,13,13,7,369660,384808,443024,0.46,53.8,333.0
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,8,8,7,290987,288229,317816,0.38,62.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,6,6,4,186258,178012,239182,0.67,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,4,4,3,206341,205385,262375,0.75,50.0,327.5
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,22,22,18,297986,300132,379873,0.45,63.6,331.0
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,5,5,5,269963,287456,317597,1.2,20.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,5,5,4,310347,334512,341306,1.4,40.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,9,9,8,317680,326424,369642,0.67,44.4,332.6
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,20,20,14,308058,311233,369617,1.7,20.0,332.7
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,22,22,15,241001,240136,281269,1.36,9.1,332.2
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,15,15,9,234258,250130,270938,1.13,46.7,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,16,16,11,266710,258458,338376,0.44,75.0,333.2
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,40,37,20,330335,341297,392412,0.7,50.0,333.7
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,20,19,14,258482,278421,284468,1.8,20.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,19,19,15,304635,323469,363804,1.63,10.5,331.9
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,26,26,19,273512,303066,330922,1.27,38.5,331.0
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,305338,293715,329137,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,8,8,7,215623,232806,260295,1.5,12.5,330.8
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,1,1,1,190950,190950,190950,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,11,11,8,242698,228562,308371,1.09,27.3,332.8
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,30,30,21,257808,236212,362324,0.87,40.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,9,8,224587,219138,260992,0.67,66.7,331.1
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,10,10,6,246206,254738,263649,1.9,0.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,9,9,8,214792,213136,254924,1.0,44.4,319.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,2,2,2,179588,179588,183057,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,10,10,7,152452,170465,181344,0.6,40.0,330.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,9,9,4,115869,120345,122990,0.0,100.0,329.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,10,10,7,154212,190963,196629,0.3,70.0,331.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,13,13,10,146383,155235,198850,0.69,46.2,328.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,11,11,9,157579,149694,228377,0.55,54.5,332.8
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,11,11,5,178686,157646,221757,0.0,100.0,332.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,5,107252,89992,154236,0.0,100.0,325.3
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,22,22,14,310146,327445,388588,0.82,54.5,332.2
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,21,21,17,231970,249315,315197,1.14,28.6,330.3
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,28,28,23,196647,201330,234149,1.64,17.9,331.7
post_tuning_timed,Druid,Balance,DPS,Murder Row,30,30,20,281956,289982,341242,0.8,46.7,331.8
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,25,25,21,248350,238089,320688,0.6,56.0,329.3
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,14,14,13,275294,282402,328413,1.14,21.4,332.4
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,16,16,15,260666,253904,303174,1.62,12.5,332.4
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,13,13,12,269889,284788,337249,1.92,7.7,333.0
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,1,1,1,340706,340706,340706,2.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,2,2,2,266694,266694,285072,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,5,5,3,298642,301669,316385,1.8,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,2,269580,233957,334359,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,1,1,1,346248,346248,346248,0.0,100.0,334.0
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,3,3,3,187769,178720,277906,2.33,0.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,3,3,2,185022,194819,194819,0.0,100.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,8,8,7,142190,160796,164334,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,11,11,7,128326,122402,181010,0.55,63.6,328.1
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,5,5,4,175419,191136,204358,0.0,100.0,331.4
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,7,7,4,147612,161031,201076,0.14,85.7,328.4
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,5239,5239,5239,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,26152,26152,26152,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,7,7,4,25297,22696,44188,0.86,14.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,1,1,1,5631,5631,5631,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,2,13268,13197,13368,1.33,0.0,325.3
