subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,121658,124727,134402,1.33,33.3,329.7
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,3,3,2,121378,127847,127851,1.0,0.0,329.7
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,4,4,3,132724,122622,160414,1.5,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,5,5,5,124593,126568,141764,0.8,40.0,334.0
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,3,3,3,119305,117856,136742,1.0,33.3,329.7
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,11,11,7,54979,61957,79836,3.0,9.1,329.3
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,7,7,6,46634,46428,54260,1.29,28.6,322.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,3,3,3,43816,47561,48432,3.67,0.0,329.7
post_tuning,Monk,Mistweaver,Healer,Murder Row,6,6,6,48975,47287,60756,1.67,16.7,329.7
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,4,4,4,47639,44025,55687,1.5,50.0,330.8
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,4,4,4,42474,41900,48052,1.75,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,7,7,7,49845,51357,60351,2.43,0.0,326.6
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,7,7,7,47120,53007,61629,1.57,14.3,330.3
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,15,15,10,311586,292708,428419,1.47,40.0,332.3
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,6,6,4,285766,302782,359593,1.67,50.0,334.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,14,14,6,226375,243271,283531,1.71,21.4,330.3
post_tuning,Monk,Windwalker,DPS,Murder Row,20,20,13,285919,297169,388589,2.35,30.0,332.7
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,17,17,11,315636,341319,415596,2.76,0.0,333.2
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,6,6,4,290933,273979,337216,2.5,16.7,334.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,23,23,17,280205,288425,370644,3.65,13.0,332.3
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,4,4,4,276851,270200,352770,2.75,25.0,330.8
post_tuning,Paladin,Holy,Healer,Altar of Fangs,58,58,42,39521,35986,71728,2.12,19.0,329.7
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,33,33,25,42400,41841,74885,1.18,33.3,332.8
post_tuning,Paladin,Holy,Healer,Kings' Rest,30,30,21,38870,39744,49645,1.63,23.3,331.8
post_tuning,Paladin,Holy,Healer,Murder Row,42,42,28,37182,42030,56782,1.57,23.8,332.1
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,56,56,43,37632,35523,63118,1.29,26.8,330.2
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,30,30,25,38752,36398,57779,1.03,36.7,333.6
post_tuning,Paladin,Holy,Healer,The Blinding Vale,48,48,34,32917,30536,68893,3.04,4.2,331.8
post_tuning,Paladin,Holy,Healer,Voidscar Arena,29,29,23,33834,33413,47745,1.03,55.2,330.4
post_tuning,Paladin,Protection,Tank,Altar of Fangs,34,34,27,141836,132288,205481,1.47,47.1,329.3
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,28,28,19,135089,134862,172392,0.21,78.6,331.7
post_tuning,Paladin,Protection,Tank,Kings' Rest,18,18,14,110961,116580,141868,0.67,50.0,331.1
post_tuning,Paladin,Protection,Tank,Murder Row,27,27,21,135925,140266,160585,1.0,48.1,332.6
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,51,51,34,156256,159954,205821,0.57,60.8,329.9
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,14,14,11,119434,116792,134224,0.93,64.3,330.3
post_tuning,Paladin,Protection,Tank,The Blinding Vale,28,28,24,137993,149517,179863,1.25,32.1,329.4
post_tuning,Paladin,Protection,Tank,Voidscar Arena,18,18,14,136689,124256,175206,0.78,72.2,332.6
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,20,20,14,230437,227012,340890,3.5,0.0,328.8
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,5,5,4,200220,195162,240888,1.6,0.0,328.8
post_tuning,Paladin,Retribution,DPS,Kings' Rest,9,9,8,161854,141996,214243,2.56,0.0,326.8
post_tuning,Paladin,Retribution,DPS,Murder Row,14,14,7,216104,176360,352554,3.93,7.1,328.4
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,11,11,10,287093,295259,374018,2.82,9.1,331.6
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,2,2,2,278668,278668,301368,0.5,50.0,334.0
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,4,4,4,224313,227672,261676,3.25,0.0,330.8
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,1,1,1,318710,318710,318710,1.0,0.0,334.0
post_tuning,Priest,Discipline,Healer,Altar of Fangs,10,10,9,29089,26768,39880,3.3,10.0,326.2
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,9,9,7,39610,30746,81036,2.33,22.2,332.6
post_tuning,Priest,Discipline,Healer,Kings' Rest,9,9,7,42638,48707,64475,3.67,0.0,329.7
post_tuning,Priest,Discipline,Healer,Murder Row,2,2,2,27610,27610,33429,4.0,0.0,327.5
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,11,11,7,65544,72580,92056,1.0,45.5,334.0
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,5,5,4,25896,23607,31344,2.0,20.0,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,4,4,3,45756,35236,65210,3.75,0.0,334.0
post_tuning,Priest,Discipline,Healer,Voidscar Arena,8,8,5,51185,55915,79661,3.25,50.0,332.4
post_tuning,Priest,Holy,Healer,Altar of Fangs,7,7,5,16660,15974,23098,3.29,0.0,321.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,3,3,2,12703,11094,14956,2.67,33.3,334.0
post_tuning,Priest,Holy,Healer,Kings' Rest,3,3,3,11119,10085,13367,0.33,66.7,334.0
post_tuning,Priest,Holy,Healer,Murder Row,5,5,3,26781,18320,40933,3.8,20.0,326.2
post_tuning,Priest,Holy,Healer,Ruby Life Pools,3,3,2,29315,38549,38549,0.67,66.7,329.7
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,7,7,4,28747,30719,35786,3.29,0.0,332.1
post_tuning,Priest,Holy,Healer,The Blinding Vale,2,2,2,40070,40070,41923,0.0,100.0,327.5
post_tuning,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning,Priest,Shadow,DPS,Altar of Fangs,20,20,15,251255,260118,318674,2.55,20.0,328.0
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,8,8,5,255211,261867,272877,1.38,25.0,334.0
post_tuning,Priest,Shadow,DPS,Kings' Rest,8,8,7,178165,204494,208554,2.38,0.0,329.1
post_tuning,Priest,Shadow,DPS,Murder Row,11,11,9,241116,221873,345847,2.0,36.4,329.3
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,8,8,8,251671,245689,341609,1.88,37.5,327.5
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,6,6,5,224848,205398,278646,1.0,33.3,331.8
post_tuning,Priest,Shadow,DPS,The Blinding Vale,4,4,4,239330,252532,260227,2.5,0.0,330.8
post_tuning,Priest,Shadow,DPS,Voidscar Arena,5,5,5,211368,229121,250504,2.6,40.0,328.8
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,15,15,10,325598,344041,393136,1.13,46.7,330.8
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,4,245191,250485,302783,2.2,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,3,3,3,150359,142871,181927,2.67,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,7,7,6,268207,267553,334766,2.14,42.9,332.1
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,6,6,5,264611,242714,354602,4.0,0.0,325.8
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,2,2,2,277144,277144,304303,2.0,0.0,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,3,3,3,328782,331303,331305,3.67,0.0,330.7
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,9,9,4,275756,242958,357032,1.0,44.4,329.7
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,16,16,8,299267,339647,384298,1.81,37.5,329.4
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,6,6,6,267381,264512,328596,0.67,66.7,334.0
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,6,5,5,217355,237862,248590,2.67,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,Murder Row,5,5,3,331746,357544,357549,0.4,60.0,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,17,15,12,329646,346794,397673,1.41,5.9,333.2
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,15,15,7,298131,268573,362253,1.0,33.3,330.5
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,10,10,7,264363,223194,367889,3.1,30.0,332.7
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,3,3,2,230811,273515,273515,2.67,0.0,329.7
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,189113,207795,219987,1.33,33.3,329.7
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,211422,239208,239209,1.33,66.7,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,205912,205912,205912,4.0,0.0,334.0
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,2,2,2,214742,214742,233843,2.0,0.0,322.5
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,28,28,18,305963,303683,418334,2.71,17.9,330.3
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,16,16,13,249280,255668,324190,2.19,12.5,331.6
post_tuning,Shaman,Elemental,DPS,Kings' Rest,9,9,6,216543,230639,247971,3.22,0.0,334.0
post_tuning,Shaman,Elemental,DPS,Murder Row,17,17,13,245030,234658,281189,1.59,29.4,332.5
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,37,37,22,332243,338365,412488,2.38,24.3,333.6
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,15,15,9,272305,306195,337020,2.47,0.0,334.0
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,20,20,15,291326,322342,359026,2.75,20.0,330.8
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,20,20,14,263598,251613,363769,2.05,40.0,329.4
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,5,5,5,227441,209957,272602,5.6,0.0,323.6
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,1,1,1,102110,102110,102110,8.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,4,4,2,223193,237395,237405,3.5,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,3,3,2,199701,177062,231396,3.67,0.0,325.3
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,16,16,9,284733,278785,397201,1.81,12.5,329.1
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,3,309658,332608,332620,3.25,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,4,4,4,186399,185592,231861,5.25,0.0,324.2
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,1,1,1,198850,198850,198850,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,33,33,22,47182,50847,59123,1.18,30.3,330.4
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,18,18,13,37299,40374,53239,1.33,33.3,331.8
post_tuning,Shaman,Restoration,Healer,Kings' Rest,20,20,15,31420,25748,49759,1.4,50.0,327.5
post_tuning,Shaman,Restoration,Healer,Murder Row,25,25,14,43538,43218,66975,1.28,40.0,331.9
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,39,39,23,44198,47094,64093,1.38,28.2,333.0
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,15,15,12,34980,36638,46609,0.8,53.3,327.4
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,20,20,15,39152,39835,49862,2.8,15.0,330.8
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,10,10,6,25780,25189,48582,2.5,10.0,328.8
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,6,6,6,264370,265401,314546,1.33,50.0,325.3
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,6,6,3,271633,266842,316834,2.0,0.0,331.8
post_tuning,Warlock,Affliction,DPS,Kings' Rest,4,4,3,171155,185764,211504,2.0,0.0,330.8
post_tuning,Warlock,Affliction,DPS,Murder Row,4,4,3,314269,337224,337240,0.75,25.0,334.0
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,7,7,5,278208,334762,350944,0.57,71.4,330.3
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,3,3,2,156606,116640,233162,2.33,0.0,325.3
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,18,18,10,283346,318698,332300,2.06,33.3,330.4
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,5,5,5,210670,231750,282667,3.8,0.0,331.4
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,204518,204518,274102,2.0,0.0,319.5
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,3,243608,265747,287238,0.0,100.0,330.8
post_tuning,Warlock,Demonology,DPS,Kings' Rest,3,3,3,168954,188830,200532,4.0,0.0,329.7
post_tuning,Warlock,Demonology,DPS,Murder Row,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,8,8,6,242603,268898,294566,2.12,25.0,329.1
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,5,5,4,187154,172745,240477,2.0,0.0,326.2
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,4,4,4,254756,295733,315228,2.75,0.0,330.8
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,4,4,4,293228,276608,349762,1.75,25.0,330.8
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,3,3,3,297738,289746,325277,1.0,33.3,334.0
post_tuning,Warlock,Destruction,DPS,Kings' Rest,3,3,2,203623,217594,217594,0.67,66.7,334.0
post_tuning,Warlock,Destruction,DPS,Murder Row,6,6,6,235882,243994,281752,1.33,16.7,331.8
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,4,4,4,268457,283432,326006,1.75,25.0,330.8
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,7,7,7,226535,236296,253266,1.14,42.9,328.4
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,4,4,4,242551,221369,300689,3.5,0.0,327.5
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,3,3,3,180802,192542,210406,2.33,33.3,325.3
post_tuning,Warrior,Arms,DPS,Altar of Fangs,63,63,48,295087,307776,369879,2.89,12.7,330.3
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,29,26,24,248596,254730,296154,1.69,17.2,332.2
post_tuning,Warrior,Arms,DPS,Kings' Rest,21,21,17,202805,218180,272369,2.05,19.0,330.9
post_tuning,Warrior,Arms,DPS,Murder Row,31,31,23,250586,252574,307774,2.9,16.1,332.3
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,42,40,30,327315,314852,413674,3.12,16.7,332.5
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,20,19,20,261813,266444,313309,3.1,10.0,332.0
post_tuning,Warrior,Arms,DPS,The Blinding Vale,28,26,21,277308,284148,336776,4.11,3.6,331.7
post_tuning,Warrior,Arms,DPS,Voidscar Arena,24,24,20,255719,259683,326936,2.79,8.3,330.2
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,3,3,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,Murder Row,2,2,1,254630,254630,254686,1.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,9,9,8,144901,142564,191343,1.33,22.2,325.3
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,1,1,1,155040,155040,155040,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Kings' Rest,2,2,2,97388,97388,98954,3.0,0.0,327.5
post_tuning,Warrior,Protection,Tank,Murder Row,14,14,10,148546,137388,222200,1.36,50.0,330.3
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,4,4,4,177661,181482,230814,2.25,0.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,4,4,3,131725,135172,142061,0.75,50.0,324.2
post_tuning,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,3,3,3,106192,100949,119188,3.33,33.3,321.0
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,37,37,24,200568,209212,250530,0.05,94.6,332.3
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,27,27,18,162955,161052,203818,0.3,70.4,332.6
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,19,19,17,123239,118147,158223,0.42,63.2,330.6
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,24,24,16,179464,194992,221350,0.54,58.3,330.8
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,40,40,28,219159,218705,307165,0.18,85.0,332.7
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,33,33,24,172160,166768,242263,0.21,78.8,332.0
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,19,19,14,175084,180606,207262,0.26,73.7,331.9
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,20,20,18,159303,173103,204572,0.3,70.0,329.8
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,3,3,2,318217,279669,372183,0.67,33.3,325.3
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,2,2,2,178074,178074,185280,1.5,0.0,327.5
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,2,2,1,186629,186629,186629,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,2,2,2,332513,332513,335351,0.5,50.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,3,3,2,223425,231890,231890,2.33,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,2,2,1,260956,260956,260957,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,1,1,1,283946,283946,283946,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,9,9,6,346247,357679,389005,0.67,33.3,332.6
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,5,5,4,303721,311607,324026,0.4,60.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,3,3,2,195659,178018,220367,1.33,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,2,2,2,207297,207297,255935,0.5,50.0,327.5
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,12,12,11,301115,308679,430914,0.5,66.7,330.8
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,3,3,3,258298,270205,324189,0.67,33.3,329.7
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,2,2,2,340566,340566,343528,1.5,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,6,6,5,350509,350939,377873,0.33,66.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,11,11,8,321312,349031,355182,1.91,9.1,332.8
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,11,11,6,272036,280254,303653,1.27,0.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,7,7,6,223876,226336,278735,1.14,42.9,332.1
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,10,10,8,277144,279216,338377,0.7,60.0,332.7
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,22,19,11,358242,361170,391534,0.55,63.6,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,18,17,12,265598,279046,284883,1.89,22.2,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,8,8,6,307973,342648,363811,1.62,0.0,330.8
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,14,14,12,280478,302411,325308,0.93,50.0,332.1
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,1,1,1,284306,284306,284306,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,4,4,4,174334,175708,212594,1.75,0.0,327.5
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,1,1,1,190950,190950,190950,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,10,10,7,247538,228562,311917,1.0,30.0,332.7
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,19,19,15,255136,215161,344231,1.05,31.6,327.8
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,7,7,6,219566,216582,263879,0.57,71.4,330.3
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,9,9,5,235358,254738,254738,2.0,0.0,328.2
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,7,7,6,205217,191547,241325,0.86,42.9,317.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,6,6,4,156847,170465,185047,0.67,33.3,331.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,3,3,1,102509,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,6,6,4,155386,190963,193640,0.17,83.3,329.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,9,9,7,146032,177835,203489,0.78,44.4,328.2
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,4,4,4,134785,146525,153084,0.5,50.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,5,5,3,199872,221756,221764,0.0,100.0,331.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,5,107252,89992,154236,0.0,100.0,325.3
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,9,9,4,331681,335236,388824,0.44,77.8,331.1
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,16,16,13,255802,249652,325701,0.94,37.5,333.2
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,13,13,12,188107,192523,233083,1.69,15.4,330.0
post_tuning_timed,Druid,Balance,DPS,Murder Row,19,19,12,295916,304253,346408,0.68,47.4,331.3
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,15,15,12,233372,206103,295971,0.4,60.0,327.9
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,9,9,8,267663,264343,337170,1.33,11.1,332.6
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,8,8,7,262681,253904,308418,1.75,0.0,334.0
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,3,3,3,241804,246373,290081,1.67,0.0,329.7
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,1,1,1,289667,289667,289667,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,3,3,2,296636,316362,316393,1.67,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,3,3,2,281236,233301,348346,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,1,1,1,346248,346248,346248,0.0,100.0,334.0
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,3,3,2,185022,194819,194819,0.0,100.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,2,2,2,110494,110494,135155,0.0,100.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,5,5,4,123838,106344,170158,1.2,20.0,326.2
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,3,3,3,105150,113456,114090,0.33,66.7,329.7
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,6,6,4,140080,127817,197836,0.17,83.3,327.5
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,2,2,2,8884,8884,12331,2.5,0.0,327.5
post_tuning_timed,Druid,Restoration,Healer,Murder Row,3,3,2,22698,22699,22700,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,2,2,1,13197,13197,13197,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,183664,183664,183664,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,131461,131461,131461,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,3,3,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,3,3,2,236554,278801,278801,0.33,66.7,329.7
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,2,2,2,185272,185272,225239,1.0,50.0,327.5
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,5,5,1,238912,238912,238912,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,8,6,5,222862,243732,256589,1.5,50.0,330.8
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,3,3,2,249976,240779,262854,1.33,0.0,325.3
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,2,2,1,273622,273622,273648,5.0,0.0,334.0
