run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
62467,134295,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,2,1,926.0,54190,0,281.0,2026-08-23,0,-1,,,,
62467,134296,Priest,Holy,Oracle,Healer,US,Voidscar Arena,2,1,926.0,34205,0,287.0,2026-08-23,0,-1,,,,
62467,120936,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,926.0,109004,0,294.0,2026-08-23,0,-1,,,,
62467,134297,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,926.0,69633,0,286.0,2026-08-23,0,-1,,,,
62467,134298,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,2,1,926.0,116141,0,295.0,2026-08-23,0,-1,,,,
14544,29627,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,5,1,1087.6,104354,0,287.0,2026-08-19,0,-1,1088.0,43.4,,
14544,29628,Priest,Holy,Archon,Healer,US,Temple of Sethraliss,5,1,1087.6,9097,0,293.0,2026-08-19,0,-1,1088.0,43.4,,
14544,29629,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,5,1,1087.6,155472,0,295.0,2026-08-19,0,-1,1088.0,43.4,,
14544,29630,Paladin,Retribution,Templar,DPS,US,Temple of Sethraliss,5,1,1087.6,88206,2,285.0,2026-08-19,0,-1,1088.0,43.4,,
14544,29631,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,5,1,1087.6,132664,1,292.0,2026-08-19,0,-1,1088.0,43.4,,
44458,47057,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1225.4,127245,0,306.0,2026-08-22,0,-1,,,,
44458,93563,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,10,1,1225.4,37983,1,289.0,2026-08-22,0,-1,,,,
44458,27072,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1225.4,181267,4,312.0,2026-08-22,0,-1,,,,
44458,93564,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1225.4,172097,0,309.0,2026-08-22,0,-1,,,,
44458,27070,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1225.4,198413,0,304.0,2026-08-22,0,-1,,,,
49293,27798,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,2,1,862.2,100576,0,302.0,2026-08-22,0,-1,,,,
49293,103937,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,2,1,862.2,30886,0,276.0,2026-08-22,0,-1,,,,
49293,103938,Warrior,Fury,Mountain Thane,DPS,EU,Altar of Fangs,2,1,862.2,131093,0,292.0,2026-08-22,0,-1,,,,
49293,103939,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,2,1,862.2,141238,0,286.0,2026-08-22,0,-1,,,,
49293,103940,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,2,1,862.2,142202,0,290.0,2026-08-22,0,-1,,,,
86943,151693,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1272.0,90815,0,305.0,2026-08-23,0,-1,1272.0,33.8,0,
86943,85864,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1272.0,45709,0,303.0,2026-08-23,0,-1,1272.0,33.8,2,
86943,153019,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1272.0,162330,0,306.0,2026-08-23,0,-1,1272.0,33.8,2,
86943,10299,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1272.0,202384,0,313.0,2026-08-23,0,-1,1272.0,33.8,5,
86943,10159,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1272.0,189431,0,305.0,2026-08-23,0,-1,1272.0,33.8,4,2738
66377,568,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,13,1,1446.8,112218,0,310.0,2026-08-23,0,-1,1447.0,13.9,,3029
66377,569,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1446.8,22038,2,301.0,2026-08-23,0,-1,1447.0,13.9,,3029
66377,2157,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,13,1,1446.8,216386,0,308.0,2026-08-23,0,-1,1447.0,13.9,,
66377,570,DeathKnight,Unholy,San'layn,DPS,US,Ruby Life Pools,13,1,1446.8,205314,0,307.0,2026-08-23,0,-1,1447.0,13.9,,2980
66377,571,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1446.8,227154,1,306.0,2026-08-23,0,-1,1447.0,13.9,,3007
66777,512,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,14,1,1745.0,95937,0,309.0,2026-08-22,0,-1,1745.0,11.9,,3204
66777,5586,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,14,1,1745.0,38556,1,307.0,2026-08-22,0,-1,1745.0,11.9,,3157
66777,3809,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,14,1,1745.0,177187,0,310.0,2026-08-22,0,-1,1745.0,11.9,,3203
66777,9128,Warrior,Arms,Slayer,DPS,US,Kings' Rest,14,1,1745.0,153152,0,305.0,2026-08-22,0,-1,1745.0,11.9,,
66777,10697,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,14,1,1745.0,151136,2,304.0,2026-08-22,0,-1,1745.0,11.9,,
28778,55237,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,10,1,1162.9,97728,0,295.0,2026-08-21,0,-1,1163.0,41.3,,
28778,57037,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,10,1,1162.9,31747,0,310.0,2026-08-21,0,-1,1163.0,41.3,,
28778,57039,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,10,1,1162.9,192301,0,307.0,2026-08-21,0,-1,1163.0,41.3,,
28778,57038,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1162.9,164647,0,301.0,2026-08-21,0,-1,1163.0,41.3,,
28778,57040,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,10,1,1162.9,180790,0,304.0,2026-08-21,0,-1,1163.0,41.3,,
34879,75465,Paladin,Protection,Lightsmith,Tank,US,Murder Row,6,1,1222.6,52355,0,293.0,2026-08-21,0,-1,1223.0,40.1,,
34879,75466,Paladin,Holy,Lightsmith,Healer,US,Murder Row,6,1,1222.6,51895,0,300.0,2026-08-21,0,-1,1223.0,40.1,,
34879,72673,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,6,1,1222.6,141532,0,302.0,2026-08-21,0,-1,1223.0,40.1,,
34879,75467,Mage,Arcane,Sunfury,DPS,US,Murder Row,6,1,1222.6,121743,0,290.0,2026-08-21,0,-1,1223.0,40.1,,
34879,10284,Paladin,Retribution,Templar,DPS,US,Murder Row,6,1,1222.6,104212,1,299.0,2026-08-21,0,-1,1223.0,40.1,,
40635,10972,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1002.0,142219,0,304.0,2026-08-20,0,-1,1002.0,40.4,,
40635,10973,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1002.0,20055,0,299.0,2026-08-20,0,-1,1002.0,40.4,,
40635,86541,Mage,Frost,Spellslinger,DPS,US,Ruby Life Pools,10,1,1002.0,181316,0,301.0,2026-08-20,0,-1,1002.0,40.4,,
40635,9095,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,10,1,1002.0,248384,0,310.0,2026-08-20,0,-1,1002.0,40.4,,
40635,86542,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1002.0,202488,0,302.0,2026-08-20,0,-1,1002.0,40.4,,
12845,25066,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,10,1,1369.7,78928,1,298.0,2026-08-19,0,-1,1370.0,30.8,,
12845,25067,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1369.7,28492,0,304.0,2026-08-19,0,-1,1370.0,30.8,,
12845,21694,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1369.7,170066,1,300.0,2026-08-19,0,-1,1370.0,30.8,,3060
12845,25068,Priest,Shadow,Archon,DPS,EU,Kings' Rest,10,1,1369.7,101931,1,290.0,2026-08-19,0,-1,1370.0,30.8,,
12845,21695,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1369.7,157529,1,302.0,2026-08-19,0,-1,1370.0,30.8,,3095
7830,13103,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1469.1,110958,0,298.0,2026-08-19,0,-1,1469.0,18.4,,
7830,13104,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1469.1,26269,0,293.0,2026-08-19,0,-1,1469.0,18.4,,
7830,13107,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,11,1,1469.1,213575,0,298.0,2026-08-19,0,-1,1469.0,18.4,,
7830,13105,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,11,1,1469.1,218860,2,291.0,2026-08-19,0,-1,1469.0,18.4,,
7830,13106,DeathKnight,Frost,Deathbringer,DPS,EU,Altar of Fangs,11,1,1469.1,197954,1,293.0,2026-08-19,0,-1,1469.0,18.4,,
15847,34088,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,4,1,1104.9,74621,0,292.0,2026-08-19,0,-1,1105.0,42.5,,
15847,34089,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,4,1,1104.9,6518,0,294.0,2026-08-19,0,-1,1105.0,42.5,,
15847,17569,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,4,1,1104.9,139165,1,296.0,2026-08-19,0,-1,1105.0,42.5,,
15847,34090,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,4,1,1104.9,84794,2,281.0,2026-08-19,0,-1,1105.0,42.5,,
15847,34091,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,4,1,1104.9,124260,0,292.0,2026-08-19,0,-1,1105.0,42.5,,
6028,7029,Druid,Guardian,Unknown,Tank,US,Voidscar Arena,10,1,1090.3,105228,0,293.0,2026-08-18,0,-1,1090.0,39.4,,3148
6028,7030,Druid,Restoration,Unknown,Healer,US,Voidscar Arena,10,1,1090.3,10876,1,295.0,2026-08-18,0,-1,1090.0,39.4,,3104
6028,7032,Mage,Arcane,Unknown,DPS,US,Voidscar Arena,10,1,1090.3,200523,0,297.0,2026-08-18,0,-1,1090.0,39.4,,
6028,7033,Warlock,Demonology,Unknown,DPS,US,Voidscar Arena,10,1,1090.3,215189,0,297.0,2026-08-18,0,-1,1090.0,39.4,,
6028,7031,Evoker,Devastation,Unknown,DPS,US,Voidscar Arena,10,1,1090.3,193566,0,299.0,2026-08-18,0,-1,1090.0,39.4,,2894
30569,57130,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1156.7,133376,0,305.0,2026-08-21,0,-1,,,,
30569,17495,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1156.7,31273,0,308.0,2026-08-21,0,-1,,,,
30569,56972,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1156.7,193160,0,296.0,2026-08-21,0,-1,,,,
30569,65611,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1156.7,188028,0,304.0,2026-08-21,0,-1,,,,
30569,17498,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,10,1,1156.7,284460,1,306.0,2026-08-21,0,-1,,,,
3869,8183,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1698.1,117677,0,296.0,2026-08-18,0,-1,1698.0,5.7,,
3869,8184,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,11,1,1698.1,12376,0,294.0,2026-08-18,0,-1,1698.0,5.7,,
3869,8185,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1698.1,232031,0,294.0,2026-08-18,0,-1,1698.0,5.7,,
3869,8802,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,11,1,1698.1,155596,3,295.0,2026-08-18,0,-1,1698.0,5.7,,
3869,8803,Warlock,Affliction,Soul Harvester,DPS,US,The Blinding Vale,11,1,1698.1,192487,0,292.0,2026-08-18,0,-1,1698.0,5.7,,
78443,23347,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1295.3,133784,0,309.0,2026-08-22,0,-1,1295.0,22.9,,
78443,31268,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,13,1,1295.3,32825,0,305.0,2026-08-22,0,-1,1295.0,22.9,,
78443,66478,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,13,1,1295.3,261274,2,312.0,2026-08-22,0,-1,1295.0,22.9,,
78443,74088,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,13,1,1295.3,256142,0,305.0,2026-08-22,0,-1,1295.0,22.9,,
78443,71853,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,13,1,1295.3,235272,0,297.0,2026-08-22,0,-1,1295.0,22.9,,
62491,134364,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,2,1,869.7,47548,0,292.0,2026-08-22,0,-1,,,,
62491,134365,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,2,1,869.7,10307,0,298.0,2026-08-22,0,-1,,,,
62491,134366,Warlock,Demonology,Diabolist,DPS,CN,Kings' Rest,2,1,869.7,32554,0,259.0,2026-08-22,0,-1,,,,
62491,92859,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,2,1,869.7,149255,0,308.0,2026-08-22,0,-1,,,,
62491,92860,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,2,1,869.7,146240,0,307.0,2026-08-22,0,-1,,,,
68211,15192,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,14,1,1529.1,112542,0,310.0,2026-08-23,0,-1,1529.0,9.0,,
68211,15193,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1529.1,32440,0,309.0,2026-08-23,0,-1,1529.0,9.0,,
68211,15196,Monk,Windwalker,Shado-Pan,DPS,EU,Ruby Life Pools,14,1,1529.1,224564,1,308.0,2026-08-23,0,-1,1529.0,9.0,,
68211,137671,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,14,1,1529.1,207502,1,312.0,2026-08-23,0,-1,1529.0,9.0,,
68211,39828,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1529.1,265768,0,313.0,2026-08-23,0,-1,1529.0,9.0,,
87822,142432,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,13,1,1368.8,142268,0,308.0,2026-08-24,0,-1,1369.0,18.5,2,
87822,144212,Paladin,Holy,Lightsmith,Healer,CN,Ruby Life Pools,13,1,1368.8,41696,0,310.0,2026-08-24,0,-1,1369.0,18.5,1,
87822,154493,Paladin,Retribution,Herald of the Sun,DPS,CN,Ruby Life Pools,13,1,1368.8,232133,0,310.0,2026-08-24,0,-1,1369.0,18.5,4,
87822,58957,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,13,1,1368.8,233676,0,312.0,2026-08-24,0,-1,1369.0,18.5,4,
87822,145547,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,13,1,1368.8,197512,0,304.0,2026-08-24,0,-1,1369.0,18.5,1,
27576,60527,Paladin,Protection,Lightsmith,Tank,KR,Ruby Life Pools,11,1,1081.0,116987,0,293.0,2026-08-22,0,-1,1081.0,35.7,,
27576,60528,Shaman,Restoration,Totemic,Healer,KR,Ruby Life Pools,11,1,1081.0,31923,0,291.0,2026-08-22,0,-1,1081.0,35.7,,
27576,37442,Druid,Balance,Elune's Chosen,DPS,KR,Ruby Life Pools,11,1,1081.0,190487,0,305.0,2026-08-22,0,-1,1081.0,35.7,,
27576,53275,Warrior,Arms,Slayer,DPS,KR,Ruby Life Pools,11,1,1081.0,246340,0,303.0,2026-08-22,0,-1,1081.0,35.7,,
27576,60529,Hunter,BeastMastery,Pack Leader,DPS,KR,Ruby Life Pools,11,1,1081.0,193194,0,295.0,2026-08-22,0,-1,1081.0,35.7,,
69324,55701,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,14,1,1716.1,141442,0,311.0,2026-08-23,0,-1,1716.0,4.7,,
69324,122609,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,14,1,1716.1,15877,0,310.0,2026-08-23,0,-1,1716.0,4.7,,
69324,74800,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,14,1,1716.1,277617,0,311.0,2026-08-23,0,-1,1716.0,4.7,,
69324,139722,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,14,1,1716.1,233370,1,307.0,2026-08-23,0,-1,1716.0,4.7,,
69324,139723,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,14,1,1716.1,241879,2,307.0,2026-08-23,0,-1,1716.0,4.7,,
19937,44140,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,11,1,1602.7,95093,1,295.0,2026-08-20,0,-1,1603.0,21.4,,
19937,44141,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,11,1,1602.7,30306,4,298.0,2026-08-20,0,-1,1603.0,21.4,,
19937,21891,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1602.7,172848,2,303.0,2026-08-20,0,-1,1603.0,21.4,,
19937,44142,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Murder Row,11,1,1602.7,169389,3,298.0,2026-08-20,0,-1,1603.0,21.4,,
19937,44143,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1602.7,194922,3,303.0,2026-08-20,0,-1,1603.0,21.4,,
37885,63790,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,11,1,1251.7,99424,0,301.0,2026-08-21,0,-1,1252.0,30.5,,
37885,74744,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,11,1,1251.7,33736,0,309.0,2026-08-21,0,-1,1252.0,30.5,,
37885,71431,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,11,1,1251.7,250413,0,310.0,2026-08-21,0,-1,1252.0,30.5,,
37885,81547,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1251.7,184759,0,301.0,2026-08-21,0,-1,1252.0,30.5,,
37885,20539,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,11,1,1251.7,231306,0,301.0,2026-08-21,0,-1,1252.0,30.5,,
38876,26153,DeathKnight,Blood,San'layn,Tank,US,Murder Row,9,1,1229.0,111059,0,302.0,2026-08-22,0,-1,,,,
38876,83321,Priest,Discipline,Oracle,Healer,US,Murder Row,9,1,1229.0,13647,0,296.0,2026-08-22,0,-1,,,,
38876,83322,Monk,Windwalker,Shado-Pan,DPS,US,Murder Row,9,1,1229.0,151135,0,300.0,2026-08-22,0,-1,,,,
38876,83323,Warlock,Demonology,Diabolist,DPS,US,Murder Row,9,1,1229.0,194254,0,307.0,2026-08-22,0,-1,,,,
38876,83324,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1229.0,185365,0,304.0,2026-08-22,0,-1,,,,
59406,12927,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,10,1,1003.0,140563,0,308.0,2026-08-23,0,-1,,,,2734
59406,12931,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,10,1,1003.0,44885,1,306.0,2026-08-23,0,-1,,,,2716
59406,59677,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,10,1,1003.0,283376,0,309.0,2026-08-23,0,-1,,,,
59406,127100,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1003.0,254326,0,306.0,2026-08-23,0,-1,,,,
59406,72504,Evoker,Devastation,Scalecommander,DPS,EU,Altar of Fangs,10,1,1003.0,287191,1,310.0,2026-08-23,0,-1,,,,
4965,10153,DeathKnight,Blood,Unknown,Tank,US,Voidscar Arena,10,1,1353.1,98884,0,294.0,2026-08-19,0,-1,1353.0,24.8,,2825
4965,10948,Shaman,Restoration,Unknown,Healer,US,Voidscar Arena,10,1,1353.1,19801,3,290.0,2026-08-19,0,-1,1353.0,24.8,,
4965,10949,DeathKnight,Unholy,Unknown,DPS,US,Voidscar Arena,10,1,1353.1,175671,2,296.0,2026-08-19,0,-1,1353.0,24.8,,
4965,10156,DeathKnight,Unholy,Unknown,DPS,US,Voidscar Arena,10,1,1353.1,193265,2,297.0,2026-08-19,0,-1,1353.0,24.8,,
4965,6387,Warrior,Arms,Unknown,DPS,US,Voidscar Arena,10,1,1353.1,196866,0,298.0,2026-08-19,0,-1,1353.0,24.8,,2962
50295,28896,Druid,Guardian,Druid of the Claw,Tank,EU,Ruby Life Pools,2,1,893.2,80880,0,307.0,2026-08-22,0,-1,,,,
50295,106722,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,2,1,893.2,15166,0,262.0,2026-08-22,0,-1,,,,
50295,106723,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,2,1,893.2,154237,0,302.0,2026-08-22,0,-1,,,,
50295,106724,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,2,1,893.2,111353,0,280.0,2026-08-22,0,-1,,,,
50295,106725,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,2,1,893.2,87492,0,296.0,2026-08-22,0,-1,,,,
2483,5623,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,10,1,1608.4,89032,0,296.0,2026-08-19,0,-1,1608.0,16.2,,
2483,4745,Druid,Restoration,Wildstalker,Healer,US,Den of Nalorakk,10,1,1608.4,5969,1,299.0,2026-08-19,0,-1,1608.0,16.2,,2689
2483,5373,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,10,1,1608.4,159856,2,295.0,2026-08-19,0,-1,1608.0,16.2,,
2483,4744,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,10,1,1608.4,146476,1,296.0,2026-08-19,0,-1,1608.0,16.2,,
2483,4743,Mage,Frost,Frostfire,DPS,US,Den of Nalorakk,10,1,1608.4,133763,0,297.0,2026-08-19,0,-1,1608.0,16.2,,
22346,46543,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,10,1,1125.0,62789,0,303.0,2026-08-19,0,-1,1125.0,43.2,,
22346,14510,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1125.0,31928,0,297.0,2026-08-19,0,-1,1125.0,43.2,,
22346,10418,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1125.0,154754,0,305.0,2026-08-19,0,-1,1125.0,43.2,,
22346,12742,Warrior,Arms,Slayer,DPS,US,Kings' Rest,10,1,1125.0,205344,0,308.0,2026-08-19,0,-1,1125.0,43.2,,3023
22346,8751,Shaman,Enhancement,Stormbringer,DPS,US,Kings' Rest,10,1,1125.0,186440,0,303.0,2026-08-19,0,-1,1125.0,43.2,,
25130,55855,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,9,1,1128.5,109707,0,301.0,2026-08-20,0,-1,1128.0,44.7,,
25130,55856,Priest,Holy,Oracle,Healer,US,Murder Row,9,1,1128.5,32790,0,296.0,2026-08-20,0,-1,1128.0,44.7,,
25130,55857,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,9,1,1128.5,195268,0,306.0,2026-08-20,0,-1,1128.0,44.7,,
25130,55858,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,9,1,1128.5,242697,0,303.0,2026-08-20,0,-1,1128.0,44.7,,
25130,55859,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,9,1,1128.5,214717,0,306.0,2026-08-20,0,-1,1128.0,44.7,,
71209,6425,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1660.4,91180,0,309.0,2026-08-21,0,-1,1660.0,16.1,,
71209,1466,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,13,1,1660.4,26107,0,298.0,2026-08-21,0,-1,1660.0,16.1,,2997
71209,16565,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1660.4,167417,0,305.0,2026-08-21,0,-1,1660.0,16.1,,
71209,68819,Rogue,Assassination,Deathstalker,DPS,US,Kings' Rest,13,1,1660.4,164215,2,297.0,2026-08-21,0,-1,1660.0,16.1,,
71209,2571,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,13,1,1660.4,146616,2,303.0,2026-08-21,0,-1,1660.0,16.1,,3116
10626,19958,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,12,1,1863.1,83618,1,294.0,2026-08-19,0,-1,1863.0,8.7,,2788
10626,19959,Priest,Holy,Oracle,Healer,EU,Murder Row,12,1,1863.1,24657,1,297.0,2026-08-19,0,-1,1863.0,8.7,,2781
10626,21362,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,12,1,1863.1,164052,1,300.0,2026-08-19,0,-1,1863.0,8.7,,
10626,19960,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1863.1,185819,0,295.0,2026-08-19,0,-1,1863.0,8.7,,2813
10626,19961,Evoker,Devastation,Scalecommander,DPS,EU,Murder Row,12,1,1863.1,180980,0,294.0,2026-08-19,0,-1,1863.0,8.7,,2800
65707,3037,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,12,1,1412.9,112040,0,310.0,2026-08-23,0,-1,1413.0,26.4,,
65707,137762,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,12,1,1412.9,20570,0,298.0,2026-08-23,0,-1,1413.0,26.4,,
65707,57514,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1412.9,214653,0,308.0,2026-08-23,0,-1,1413.0,26.4,,
65707,96121,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,12,1,1412.9,200321,2,300.0,2026-08-23,0,-1,1413.0,26.4,,
65707,137763,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,12,1,1412.9,222512,1,307.0,2026-08-23,0,-1,1413.0,26.4,,
40017,69336,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,11,1,1355.4,101891,0,301.0,2026-08-21,0,-1,1355.0,29.4,,
40017,85460,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1355.4,20086,0,291.0,2026-08-21,0,-1,1355.0,29.4,,
40017,69337,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,11,1,1355.4,194937,0,306.0,2026-08-21,0,-1,1355.0,29.4,,
40017,44166,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,11,1,1355.4,193405,1,300.0,2026-08-21,0,-1,1355.0,29.4,,
40017,69338,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,11,1,1355.4,177527,0,294.0,2026-08-21,0,-1,1355.0,29.4,,
14558,29674,DemonHunter,Vengeance,Aldrachi Reaver,Tank,US,Voidscar Arena,2,1,799.7,83817,0,302.0,2026-08-19,0,-1,800.0,55.6,,
14558,29675,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,2,1,799.7,26216,0,295.0,2026-08-19,0,-1,800.0,55.6,,
14558,29676,DeathKnight,Frost,Deathbringer,DPS,US,Voidscar Arena,2,1,799.7,129480,0,299.0,2026-08-19,0,-1,800.0,55.6,,
14558,29677,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,2,1,799.7,142097,0,297.0,2026-08-19,0,-1,800.0,55.6,,
14558,29678,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,2,1,799.7,136682,0,307.0,2026-08-19,0,-1,800.0,55.6,,
