run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
2296,3819,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,15,1,1704.9,252906,2,334,2026-07-14,3,0
2297,4420,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,1,1459.6,135638,0,334,2026-07-18,2,0
2297,2963,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,15,1,1459.6,60844,1,334,2026-07-18,2,0
2297,460,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,15,1,1459.6,257723,1,334,2026-07-18,2,0
2297,2880,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,15,1,1459.6,211507,0,334,2026-07-18,2,0
2297,2170,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,15,1,1459.6,294672,1,334,2026-07-18,2,0
2298,1131,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,15,1,1578.3,110306,0,334,2026-07-23,1,0
2298,152,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,15,1,1578.3,57414,2,334,2026-07-23,1,0
2298,385,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,15,1,1578.3,237121,3,334,2026-07-23,1,0
2298,1133,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,15,1,1578.3,251445,3,334,2026-07-23,1,0
2298,1132,Mage,Arcane,Spellslinger,DPS,EU,Temple of Sethraliss,15,1,1578.3,238890,0,334,2026-07-23,1,0
2299,1579,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,12,-1,1473.0,87600,1,315,2026-07-02,4,0
2299,4034,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,-1,1473.0,43164,1,315,2026-07-02,4,0
2299,402,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,The Blinding Vale,12,-1,1473.0,218240,2,315,2026-07-02,4,0
2299,2697,Mage,Arcane,Spellslinger,DPS,EU,The Blinding Vale,12,-1,1473.0,219282,2,315,2026-07-02,4,0
2299,526,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,12,-1,1473.0,195849,4,315,2026-07-02,4,0
2300,476,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,15,1,1284.0,153618,0,334,2026-07-15,2,0
2300,1420,Priest,Discipline,Oracle,Healer,EU,Ruby Life Pools,15,1,1284.0,35561,1,334,2026-07-15,2,0
2300,4421,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,15,1,1284.0,221787,0,334,2026-07-15,2,0
2300,2294,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1284.0,314690,0,334,2026-07-15,2,0
2300,4186,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1284.0,333070,1,334,2026-07-15,2,0
2301,1635,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,15,-1,1863.9,164668,1,328,2026-06-26,6,0
2301,2142,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,15,-1,1863.9,53206,5,328,2026-06-26,6,0
2301,183,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,15,-1,1863.9,237722,3,328,2026-06-26,6,0
2301,2770,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,15,-1,1863.9,192632,7,328,2026-06-26,6,0
2301,828,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,15,-1,1863.9,286067,6,328,2026-06-26,6,0
2302,4422,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,1,1743.4,124741,1,334,2026-07-18,2,0
2302,4423,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,15,1,1743.4,56270,1,334,2026-07-18,2,0
2302,4424,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,15,1,1743.4,266334,4,334,2026-07-18,2,0
2302,4425,DeathKnight,Frost,Deathbringer,DPS,EU,Murder Row,15,1,1743.4,226993,1,334,2026-07-18,2,0
2302,852,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,1,1743.4,230417,1,334,2026-07-18,2,0
2303,1500,DeathKnight,Blood,Deathbringer,Tank,CN,Altar of Fangs,12,-1,2600.8,76915,5,321,2026-07-15,2,0
2303,3000,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,12,-1,2600.8,11399,8,321,2026-07-15,2,0
2303,2945,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,12,-1,2600.8,172577,10,321,2026-07-15,2,0
2303,197,Mage,Arcane,Spellslinger,DPS,CN,Altar of Fangs,12,-1,2600.8,185632,8,321,2026-07-15,2,0
2303,3001,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,12,-1,2600.8,95125,7,321,2026-07-15,2,0
2304,4426,Paladin,Protection,Lightsmith,Tank,CN,The Blinding Vale,16,1,1567.7,119432,0,334,2026-07-23,1,0
2304,223,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,16,1,1567.7,68292,1,334,2026-07-23,1,0
2304,4427,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,16,1,1567.7,290034,3,334,2026-07-23,1,0
2304,4428,Hunter,Marksmanship,Sentinel,DPS,CN,The Blinding Vale,16,1,1567.7,334545,2,334,2026-07-23,1,0
2304,3362,Warlock,Demonology,Diabolist,DPS,CN,The Blinding Vale,16,1,1567.7,295783,1,334,2026-07-23,1,0
2305,4429,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,15,0,1803.2,179071,1,334,2026-07-25,2,0
2305,4430,Priest,Holy,Oracle,Healer,US,Altar of Fangs,15,0,1803.2,8486,7,334,2026-07-25,2,0
2305,3500,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,15,0,1803.2,275314,5,334,2026-07-25,2,0
2305,436,Monk,Windwalker,Conduit of the Celestials,DPS,US,Altar of Fangs,15,0,1803.2,282487,6,334,2026-07-25,2,0
2305,481,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,0,1803.2,226492,9,334,2026-07-25,2,0
2306,4049,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,0,1646.3,169385,2,321,2026-07-24,1,0
2306,4050,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,12,0,1646.3,13765,1,321,2026-07-24,1,0
2306,4051,Priest,Shadow,Archon,DPS,EU,Altar of Fangs,12,0,1646.3,187895,2,321,2026-07-24,1,0
2306,341,Evoker,Augmentation,Chronowarden,DPS,EU,Altar of Fangs,12,0,1646.3,177929,2,321,2026-07-24,1,0
2306,340,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,0,1646.3,257031,4,321,2026-07-24,1,0
2307,1242,Warrior,Protection,Mountain Thane,Tank,CN,Murder Row,18,-1,1659.7,137370,0,328,2026-07-03,4,0
2307,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,18,-1,1659.7,57016,3,328,2026-07-03,4,0
2307,1243,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Murder Row,18,-1,1659.7,290234,1,328,2026-07-03,4,0
2307,290,Mage,Arcane,Spellslinger,DPS,CN,Murder Row,18,-1,1659.7,401018,1,328,2026-07-03,4,0
2307,4431,DeathKnight,Frost,Rider of the Apocalypse,DPS,CN,Murder Row,18,-1,1659.7,298066,1,328,2026-07-03,4,0
2308,1204,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,-1,1712.4,149737,0,328,2026-07-05,5,0
2308,2035,Shaman,Restoration,Totemic,Healer,US,Murder Row,15,-1,1712.4,17552,1,328,2026-07-05,5,0
2308,1075,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,-1,1712.4,265173,0,328,2026-07-05,5,0
2308,1708,Warrior,Arms,Colossus,DPS,US,Murder Row,15,-1,1712.4,237650,1,328,2026-07-05,5,0
2308,4432,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,15,-1,1712.4,227825,1,328,2026-07-05,5,0
2309,4433,DeathKnight,Blood,San'layn,Tank,KR,The Blinding Vale,18,0,1879.7,229168,0,334,2026-07-27,1,0
2309,2098,Paladin,Holy,Lightsmith,Healer,KR,The Blinding Vale,18,0,1879.7,63578,2,334,2026-07-27,1,0
2309,4249,Druid,Balance,Elune's Chosen,DPS,KR,The Blinding Vale,18,0,1879.7,277100,3,334,2026-07-27,1,0
2309,4434,DeathKnight,Unholy,San'layn,DPS,KR,The Blinding Vale,18,0,1879.7,218731,6,334,2026-07-27,1,0
2309,1441,Hunter,Marksmanship,Sentinel,DPS,KR,The Blinding Vale,18,0,1879.7,321072,2,334,2026-07-27,1,0
2310,691,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,12,-1,1880.5,77076,2,315,2026-07-07,4,0
2310,1011,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,-1,1880.5,19796,3,315,2026-07-07,4,0
2310,1130,Warrior,Fury,Mountain Thane,DPS,US,Den of Nalorakk,12,-1,1880.5,115040,3,315,2026-07-07,4,0
2310,1013,Hunter,Survival,Pack Leader,DPS,US,Den of Nalorakk,12,-1,1880.5,142422,5,315,2026-07-07,4,0
2310,1014,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,12,-1,1880.5,176209,2,315,2026-07-07,4,0
2311,64,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,16,1,1526.8,250786,0,334,2026-07-12,4,0
2311,4310,Monk,Mistweaver,Master of Harmony,Healer,US,Temple of Sethraliss,16,1,1526.8,48311,1,334,2026-07-12,4,0
2311,3342,Warlock,Destruction,Diabolist,DPS,US,Temple of Sethraliss,16,1,1526.8,276770,2,334,2026-07-12,4,0
2311,1984,Priest,Shadow,Archon,DPS,US,Temple of Sethraliss,16,1,1526.8,253540,2,334,2026-07-12,4,0
2311,667,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,16,1,1526.8,293917,1,334,2026-07-12,4,0
2312,1050,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,18,-1,1753.6,153974,0,328,2026-07-03,4,0
2312,2865,Priest,Discipline,Oracle,Healer,CN,Den of Nalorakk,18,-1,1753.6,27303,2,328,2026-07-03,4,0
2312,2866,DeathKnight,Frost,Deathbringer,DPS,CN,Den of Nalorakk,18,-1,1753.6,303233,1,328,2026-07-03,4,0
2312,633,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,18,-1,1753.6,236980,3,328,2026-07-03,4,0
2312,2867,Warlock,Affliction,Soul Harvester,DPS,CN,Den of Nalorakk,18,-1,1753.6,213495,2,328,2026-07-03,4,0
2313,2141,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,17,0,2251.5,185028,0,334,2026-07-10,4,0
2313,563,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,17,0,2251.5,36825,3,334,2026-07-10,4,0
2313,4435,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Temple of Sethraliss,17,0,2251.5,160843,1,334,2026-07-10,4,0
2313,1956,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,17,0,2251.5,286862,4,334,2026-07-10,4,0
2313,4436,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,17,0,2251.5,246737,1,334,2026-07-10,4,0
2314,4437,Paladin,Protection,Lightsmith,Tank,KR,Den of Nalorakk,16,1,1720.8,160512,0,334,2026-07-18,2,0
2314,4438,Monk,Mistweaver,Conduit of the Celestials,Healer,KR,Den of Nalorakk,16,1,1720.8,62294,2,334,2026-07-18,2,0
2314,4439,Rogue,Outlaw,Trickster,DPS,KR,Den of Nalorakk,16,1,1720.8,182295,2,334,2026-07-18,2,0
2314,4440,Warlock,Demonology,Diabolist,DPS,KR,Den of Nalorakk,16,1,1720.8,243963,3,334,2026-07-18,2,0
2314,1441,Hunter,Marksmanship,Sentinel,DPS,KR,Den of Nalorakk,16,1,1720.8,257829,1,334,2026-07-18,2,0
2315,4290,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,12,0,1805.3,68404,4,321,2026-07-11,4,0
2315,4291,Evoker,Preservation,Chronowarden,Healer,US,Ruby Life Pools,12,0,1805.3,18915,6,321,2026-07-11,4,0
2315,4294,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,12,0,1805.3,224436,3,321,2026-07-11,4,0
2315,4293,Evoker,Devastation,Flameshaper,DPS,US,Ruby Life Pools,12,0,1805.3,146038,6,321,2026-07-11,4,0
2315,4292,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,12,0,1805.3,141365,3,321,2026-07-11,4,0
2316,2149,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,15,1,1419.7,117032,2,334,2026-07-08,4,0
2316,2150,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,15,1,1419.7,85016,0,334,2026-07-08,4,0
2316,2813,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,15,1,1419.7,262172,2,334,2026-07-08,4,0
2316,2151,Rogue,Subtlety,Trickster,DPS,US,Ruby Life Pools,15,1,1419.7,224780,1,334,2026-07-08,4,0
2316,2152,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,1,1419.7,332453,0,334,2026-07-08,4,0
2317,3665,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,15,-1,1721.7,168630,0,328,2026-07-07,4,0
2317,380,Priest,Discipline,Oracle,Healer,US,Murder Row,15,-1,1721.7,62915,0,328,2026-07-07,4,0
2317,1354,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,15,-1,1721.7,197384,1,328,2026-07-07,4,0
2317,1187,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,15,-1,1721.7,173385,2,328,2026-07-07,4,0
2317,72,Mage,Arcane,Spellslinger,DPS,US,Murder Row,15,-1,1721.7,256812,1,328,2026-07-07,4,0
2318,1672,Paladin,Protection,Unknown,Tank,US,Temple of Sethraliss,18,1,1834.1,246140,0,334,2026-07-11,4,0
2318,371,Monk,Mistweaver,Unknown,Healer,US,Temple of Sethraliss,18,1,1834.1,59974,0,334,2026-07-11,4,0
2318,1673,Warrior,Arms,Unknown,DPS,US,Temple of Sethraliss,18,1,1834.1,334092,1,334,2026-07-11,4,0
2318,864,Shaman,Elemental,Unknown,DPS,US,Temple of Sethraliss,18,1,1834.1,303895,1,334,2026-07-11,4,0
2318,229,DeathKnight,Frost,Unknown,DPS,US,Temple of Sethraliss,18,1,1834.1,216019,2,334,2026-07-11,4,0
2319,1874,Monk,Brewmaster,Master of Harmony,Tank,US,Altar of Fangs,10,-1,1846.6,88259,4,315,2026-06-26,6,0
2319,1875,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,-1,1846.6,11475,4,315,2026-06-26,6,0
2319,4441,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,-1,1846.6,118896,4,315,2026-06-26,6,0
2319,8,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,-1,1846.6,212498,3,315,2026-06-26,6,0
2319,883,Druid,Balance,Keeper of the Grove,DPS,US,Altar of Fangs,10,-1,1846.6,136094,2,315,2026-06-26,6,0
2320,4442,Paladin,Protection,Unknown,Tank,KR,Altar of Fangs,12,-1,1508.2,127314,2,315,2026-07-01,4,0
2320,4443,Evoker,Preservation,Unknown,Healer,KR,Altar of Fangs,12,-1,1508.2,31769,2,315,2026-07-01,4,0
2320,4444,Warlock,Affliction,Unknown,DPS,KR,Altar of Fangs,12,-1,1508.2,170315,4,315,2026-07-01,4,0
2320,4445,Shaman,Elemental,Unknown,DPS,KR,Altar of Fangs,12,-1,1508.2,265072,2,315,2026-07-01,4,0
2320,4446,DeathKnight,Frost,Unknown,DPS,KR,Altar of Fangs,12,-1,1508.2,200898,1,315,2026-07-01,4,0
2321,67,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,12,-1,1699.8,130563,3,315,2026-06-25,6,0
2321,405,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,12,-1,1699.8,12764,6,315,2026-06-25,6,0
2321,4447,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,12,-1,1699.8,149717,5,315,2026-06-25,6,0
2321,258,Shaman,Enhancement,Stormbringer,DPS,US,Altar of Fangs,12,-1,1699.8,229888,5,315,2026-06-25,6,0
2321,4448,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,12,-1,1699.8,218552,4,315,2026-06-25,6,0
2322,146,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,18,-1,1814.2,172894,1,328,2026-07-06,4,0
2322,1107,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Murder Row,18,-1,1814.2,60367,1,328,2026-07-06,4,0
2322,4449,Shaman,Elemental,Farseer,DPS,CN,Murder Row,18,-1,1814.2,272200,2,328,2026-07-06,4,0
2322,1969,Mage,Arcane,Spellslinger,DPS,CN,Murder Row,18,-1,1814.2,286998,1,328,2026-07-06,4,0
2322,148,Warlock,Affliction,Soul Harvester,DPS,CN,Murder Row,18,-1,1814.2,327268,1,328,2026-07-06,4,0
2323,1251,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,15,0,1811.2,116956,1,334,2026-07-12,3,0
2323,3581,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,0,1811.2,63794,1,334,2026-07-12,3,0
2323,2357,Evoker,Augmentation,Scalecommander,DPS,EU,Ruby Life Pools,15,0,1811.2,174710,1,334,2026-07-12,3,0
2323,2356,Warrior,Arms,Colossus,DPS,EU,Ruby Life Pools,15,0,1811.2,267623,2,334,2026-07-12,3,0
2323,2355,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,15,0,1811.2,178310,3,334,2026-07-12,3,0
2324,5,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,19,0,1793.5,208099,0,334,2026-07-15,3,0
2324,228,Paladin,Holy,Lightsmith,Healer,US,Altar of Fangs,19,0,1793.5,65310,1,334,2026-07-15,3,0
2324,8,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,19,0,1793.5,389978,0,334,2026-07-15,3,0
2324,2257,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,19,0,1793.5,378399,3,334,2026-07-15,3,0
2324,1546,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,19,0,1793.5,370093,0,334,2026-07-15,3,0
2325,165,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,20,0,2027.1,134149,1,334,2026-07-23,2,0
2325,228,Paladin,Holy,Lightsmith,Healer,US,Kings' Rest,20,0,2027.1,44896,1,334,2026-07-23,2,0
2325,2191,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,20,0,2027.1,264752,1,334,2026-07-23,2,0
2325,167,Hunter,Survival,Sentinel,DPS,US,Kings' Rest,20,0,2027.1,229216,3,334,2026-07-23,2,0
2325,320,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,20,0,2027.1,247765,1,334,2026-07-23,2,0
2326,4450,DemonHunter,Vengeance,Annihilator,Tank,US,Kings' Rest,17,1,1812.1,94247,1,334,2026-07-11,4,0
2326,247,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,17,1,1812.1,55221,2,334,2026-07-11,4,0
2326,178,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,1,1812.1,231839,3,334,2026-07-11,4,0
2326,248,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,17,1,1812.1,181671,2,334,2026-07-11,4,0
2326,177,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,17,1,1812.1,222792,3,334,2026-07-11,4,0
2327,249,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,15,-1,2198.2,126093,1,328,2026-06-28,6,0
2327,250,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,15,-1,2198.2,7202,1,328,2026-06-28,6,0
2327,549,Evoker,Augmentation,Scalecommander,DPS,US,Altar of Fangs,15,-1,2198.2,229916,2,328,2026-06-28,6,0
2327,3454,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,15,-1,2198.2,218443,1,328,2026-06-28,6,0
2327,1220,Mage,Arcane,Spellslinger,DPS,US,Altar of Fangs,15,-1,2198.2,198964,2,328,2026-06-28,6,0
2328,813,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,19,-1,1759.4,146988,0,328,2026-07-04,5,0
2328,166,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,19,-1,1759.4,76943,1,328,2026-07-04,5,0
2328,1121,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,19,-1,1759.4,306980,1,328,2026-07-04,5,0
2328,1495,Evoker,Augmentation,Scalecommander,DPS,US,The Blinding Vale,19,-1,1759.4,330478,2,328,2026-07-04,5,0
2328,1496,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,19,-1,1759.4,285232,2,328,2026-07-04,5,0
2329,4451,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,0,1902.3,113625,1,321,2026-07-13,4,0
2329,674,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,14,0,1902.3,65246,2,321,2026-07-13,4,0
2329,4452,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,0,1902.3,165895,4,321,2026-07-13,4,0
2329,4453,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,14,0,1902.3,171471,3,321,2026-07-13,4,0
2329,4454,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,14,0,1902.3,116833,2,321,2026-07-13,4,0
2330,802,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,12,0,1928.3,86104,2,321,2026-07-15,2,0
2330,190,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,0,1928.3,37031,2,321,2026-07-15,2,0
2330,34,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,12,0,1928.3,199752,2,321,2026-07-15,2,0
2330,4455,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,12,0,1928.3,212681,2,321,2026-07-15,2,0
2330,804,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,12,0,1928.3,175367,2,321,2026-07-15,2,0
2331,2030,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,17,1,1893.2,126514,0,334,2026-07-13,4,0
2331,674,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,17,1,1893.2,52414,3,334,2026-07-13,4,0
2331,2033,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,17,1,1893.2,197908,1,334,2026-07-13,4,0
2331,2032,Warrior,Arms,Colossus,DPS,US,Kings' Rest,17,1,1893.2,190241,1,334,2026-07-13,4,0
2331,3839,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,17,1,1893.2,208713,1,334,2026-07-13,4,0
2332,901,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,17,-1,1497.0,182963,0,328,2026-06-29,5,0
2332,2451,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,17,-1,1497.0,66928,1,328,2026-06-29,5,0
2332,789,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Altar of Fangs,17,-1,1497.0,354700,2,328,2026-06-29,5,0
2332,212,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,17,-1,1497.0,273878,4,328,2026-06-29,5,0
2332,336,Warlock,Affliction,Soul Harvester,DPS,EU,Altar of Fangs,17,-1,1497.0,346922,1,328,2026-06-29,5,0
2333,682,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,19,-1,1871.5,201214,0,328,2026-06-29,5,0
2333,2470,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,19,-1,1871.5,80504,1,328,2026-06-29,5,0
2333,212,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,19,-1,1871.5,292927,2,328,2026-06-29,5,0
2333,2472,DeathKnight,Frost,Rider of the Apocalypse,DPS,EU,Altar of Fangs,19,-1,1871.5,358724,2,328,2026-06-29,5,0
2333,575,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,19,-1,1871.5,251905,3,328,2026-06-29,5,0
2334,4006,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,1,1239.1,202831,0,334,2026-07-13,4,0
2334,674,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,15,1,1239.1,93837,0,334,2026-07-13,4,0
2334,308,Warrior,Arms,Colossus,DPS,US,Ruby Life Pools,15,1,1239.1,282460,0,334,2026-07-13,4,0
2334,1939,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,15,1,1239.1,248081,0,334,2026-07-13,4,0
2334,4007,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,1,1239.1,237584,2,334,2026-07-13,4,0
2335,2425,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,15,-1,1236.2,133398,0,328,2026-07-05,5,0
2335,2426,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,15,-1,1236.2,63321,0,328,2026-07-05,5,0
2335,2427,Mage,Arcane,Spellslinger,DPS,US,Voidscar Arena,15,-1,1236.2,210011,5,328,2026-07-05,5,0
2335,381,Hunter,Survival,Pack Leader,DPS,US,Voidscar Arena,15,-1,1236.2,248741,0,328,2026-07-05,5,0
2335,308,Warrior,Fury,Mountain Thane,DPS,US,Voidscar Arena,15,-1,1236.2,221071,1,328,2026-07-05,5,0
2336,268,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,-1,1681.5,197660,0,328,2026-07-02,5,0
2336,1295,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,15,-1,1681.5,22838,2,328,2026-07-02,5,0
2336,4031,Warlock,Affliction,Soul Harvester,DPS,US,Den of Nalorakk,15,-1,1681.5,218536,3,328,2026-07-02,5,0
2336,271,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,1681.5,174804,4,328,2026-07-02,5,0
2336,2921,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,15,-1,1681.5,203418,0,328,2026-07-02,5,0
2337,843,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,15,0,2241.0,118959,2,334,2026-07-22,1,0
2337,2783,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,15,0,2241.0,42989,3,334,2026-07-22,1,0
2337,2784,Priest,Shadow,Archon,DPS,EU,Murder Row,15,0,2241.0,193675,7,334,2026-07-22,1,0
2337,4456,Mage,Arcane,Spellslinger,DPS,EU,Murder Row,15,0,2241.0,179716,5,334,2026-07-22,1,0
2337,4457,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,15,0,2241.0,235653,4,334,2026-07-22,1,0
2338,2377,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,18,0,1923.0,121114,1,334,2026-07-26,2,0
2338,4458,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,18,0,1923.0,35886,0,334,2026-07-26,2,0
2338,4459,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,18,0,1923.0,233554,2,334,2026-07-26,2,0
2338,2491,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,18,0,1923.0,290448,1,334,2026-07-26,2,0
2338,308,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,18,0,1923.0,241772,4,334,2026-07-26,2,0
2339,2025,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,15,1,1715.2,183226,1,334,2026-07-18,2,0
