run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
31665,68204,DeathKnight,Blood,Deathbringer,Tank,CN,Ruby Life Pools,7,1,973.0,131129,0,295.0,2026-08-20,0,-1,970.0,42.3,,
31665,68205,Paladin,Holy,Herald of the Sun,Healer,CN,Ruby Life Pools,7,1,973.0,10748,0,295.0,2026-08-20,0,-1,970.0,42.3,,
31665,54120,Shaman,Elemental,Farseer,DPS,CN,Ruby Life Pools,7,1,973.0,183594,1,287.0,2026-08-20,0,-1,970.0,42.3,,
31665,68206,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,7,1,973.0,209800,0,289.0,2026-08-20,0,-1,970.0,42.3,,
31665,68207,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,7,1,973.0,169526,0,288.0,2026-08-20,0,-1,970.0,42.3,,
55588,2320,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,14,0,1830.1,125108,1,313.0,2026-08-23,0,-1,,,,
55588,2321,Priest,Holy,Archon,Healer,US,The Blinding Vale,14,0,1830.1,16681,2,306.0,2026-08-23,0,-1,,,,
55588,2324,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,14,0,1830.1,224150,3,303.0,2026-08-23,0,-1,,,,
55588,2322,Shaman,Elemental,Farseer,DPS,US,The Blinding Vale,14,0,1830.1,208405,2,310.0,2026-08-23,0,-1,,,,
55588,54152,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,14,0,1830.1,204652,3,308.0,2026-08-23,0,-1,,,,
51879,54700,Paladin,Protection,Templar,Tank,US,Altar of Fangs,10,1,1103.8,107892,0,300.0,2026-08-22,0,-1,,,,
51879,2054,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1103.8,42363,0,309.0,2026-08-22,0,-1,,,,2680
51879,2057,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1103.8,292246,0,310.0,2026-08-22,0,-1,,,,2685
51879,110196,Hunter,Marksmanship,Sentinel,DPS,US,Altar of Fangs,10,1,1103.8,235151,1,303.0,2026-08-22,0,-1,,,,
51879,104372,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,10,1,1103.8,232217,0,304.0,2026-08-22,0,-1,,,,
11935,23704,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,11,1,1408.8,92749,0,290.0,2026-08-19,0,-1,1400.0,16.6,,
11935,23705,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,1,1408.8,14098,0,297.0,2026-08-19,0,-1,1400.0,16.6,,
11935,12866,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,11,1,1408.8,205946,0,295.0,2026-08-19,0,-1,1400.0,16.6,,
11935,23706,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,11,1,1408.8,164706,0,298.0,2026-08-19,0,-1,1400.0,16.6,,
11935,14806,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,11,1,1408.8,187142,0,296.0,2026-08-19,0,-1,1400.0,16.6,,
60827,19089,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1162.5,138962,0,311.0,2026-08-23,0,-1,1155.0,39.9,,
60827,66619,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1162.5,16337,0,295.0,2026-08-23,0,-1,1155.0,39.9,,
60827,19092,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1162.5,204266,0,306.0,2026-08-23,0,-1,1155.0,39.9,,
60827,130302,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,10,1,1162.5,218067,0,300.0,2026-08-23,0,-1,1155.0,39.9,,
60827,130303,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,10,1,1162.5,168365,0,290.0,2026-08-23,0,-1,1155.0,39.9,,
63777,14783,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,14,1,1465.2,126456,0,310.0,2026-08-22,0,-1,1471.0,23.4,,
63777,4313,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,14,1,1465.2,25504,0,307.0,2026-08-22,0,-1,1471.0,23.4,,
63777,22596,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,14,1,1465.2,229214,0,307.0,2026-08-22,0,-1,1471.0,23.4,,
63777,13700,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,14,1,1465.2,222461,1,313.0,2026-08-22,0,-1,1471.0,23.4,,
63777,14784,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,14,1,1465.2,238794,0,302.0,2026-08-22,0,-1,1471.0,23.4,,
446,1265,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1165.2,132984,0,293.0,2026-08-18,0,-1,1172.0,34.9,,2698
446,1266,Shaman,Restoration,Farseer,Healer,US,The Blinding Vale,10,1,1165.2,53279,0,293.0,2026-08-18,0,-1,1172.0,34.9,,2729
446,1267,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,10,1,1165.2,217231,3,294.0,2026-08-18,0,-1,1172.0,34.9,,2816
446,1268,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1165.2,222967,0,294.0,2026-08-18,0,-1,1172.0,34.9,,2790
446,1269,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,10,1,1165.2,209590,0,293.0,2026-08-18,0,-1,1172.0,34.9,,2714
61638,132242,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,3,1,1155.9,41846,0,289.0,2026-08-23,0,-1,1148.0,40.2,,
61638,132243,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,3,1,1155.9,9753,0,273.0,2026-08-23,0,-1,1148.0,40.2,,
61638,132244,Hunter,Survival,Pack Leader,DPS,EU,Temple of Sethraliss,3,1,1155.9,96545,0,289.0,2026-08-23,0,-1,1148.0,40.2,,
61638,64245,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,3,1,1155.9,147642,0,306.0,2026-08-23,0,-1,1148.0,40.2,,
61638,64247,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,3,1,1155.9,108898,0,294.0,2026-08-23,0,-1,1148.0,40.2,,
79398,36136,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,13,1,1600.6,95860,0,310.0,2026-08-22,0,-1,1608.0,16.3,,
79398,17014,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,13,1,1600.6,11656,1,306.0,2026-08-22,0,-1,1608.0,16.3,,
79398,17017,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,13,1,1600.6,191790,0,299.0,2026-08-22,0,-1,1608.0,16.3,,
79398,17016,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1600.6,250742,0,310.0,2026-08-22,0,-1,1608.0,16.3,,
79398,46079,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,13,1,1600.6,234131,0,306.0,2026-08-22,0,-1,1608.0,16.3,,
44723,58703,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,10,1,1212.4,80609,0,298.0,2026-08-22,0,-1,,,,
44723,58704,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,10,1,1212.4,47099,0,303.0,2026-08-22,0,-1,,,,
44723,58707,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,10,1,1212.4,165498,0,301.0,2026-08-22,0,-1,,,,
44723,94154,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,10,1,1212.4,147102,0,304.0,2026-08-22,0,-1,,,,
44723,94155,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,10,1,1212.4,167257,0,308.0,2026-08-22,0,-1,,,,
11588,6376,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1191.5,112911,0,301.0,2026-08-19,0,-1,1203.0,33.2,,3040
11588,6377,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,1191.5,28295,1,293.0,2026-08-19,0,-1,1203.0,33.2,,3029
11588,20359,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1191.5,208306,1,295.0,2026-08-19,0,-1,1203.0,33.2,,2906
11588,6380,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,10,1,1191.5,191363,1,306.0,2026-08-19,0,-1,1203.0,33.2,,3029
11588,6378,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,10,1,1191.5,158798,1,300.0,2026-08-19,0,-1,1203.0,33.2,,2881
51618,109550,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,2,1,941.8,111836,0,302.0,2026-08-22,0,-1,,,,
51618,109661,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,2,1,941.8,5213,0,293.0,2026-08-22,0,-1,,,,
51618,109553,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,2,1,941.8,99095,0,283.0,2026-08-22,0,-1,,,,
51618,109662,Paladin,Retribution,Herald of the Sun,DPS,CN,Temple of Sethraliss,2,1,941.8,67060,0,294.0,2026-08-22,0,-1,,,,
51618,109554,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,2,1,941.8,156471,0,298.0,2026-08-22,0,-1,,,,
16621,10064,Monk,Brewmaster,Shado-Pan,Tank,US,Voidscar Arena,8,1,974.4,94140,1,291.0,2026-08-18,0,-1,996.0,44.7,,3195
16621,10065,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,8,1,974.4,43009,1,291.0,2026-08-18,0,-1,996.0,44.7,,
16621,5097,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,8,1,974.4,180819,1,295.0,2026-08-18,0,-1,996.0,44.7,,3310
16621,5096,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,8,1,974.4,166778,2,285.0,2026-08-18,0,-1,996.0,44.7,,3193
16621,5095,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,8,1,974.4,210842,1,291.0,2026-08-18,0,-1,996.0,44.7,,3265
14063,28406,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,2,1,840.1,63515,0,285.0,2026-08-19,0,-1,831.0,53.8,,
14063,28407,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,2,1,840.1,21811,0,284.0,2026-08-19,0,-1,831.0,53.8,,
14063,28408,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,2,1,840.1,113388,0,285.0,2026-08-19,0,-1,831.0,53.8,,
14063,28409,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,2,1,840.1,176795,0,292.0,2026-08-19,0,-1,831.0,53.8,,
14063,28410,Mage,Frost,Spellslinger,DPS,EU,The Blinding Vale,2,1,840.1,134358,0,285.0,2026-08-19,0,-1,831.0,53.8,,
46099,97255,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,4,1,1000.1,68577,0,288.0,2026-08-22,0,-1,,,,
46099,97256,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,4,1,1000.1,18022,0,286.0,2026-08-22,0,-1,,,,
46099,97257,Hunter,BeastMastery,Dark Ranger,DPS,EU,Ruby Life Pools,4,1,1000.1,152280,0,287.0,2026-08-22,0,-1,,,,
46099,97258,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,4,1,1000.1,89180,0,278.0,2026-08-22,0,-1,,,,
46099,97259,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,4,1,1000.1,122351,0,284.0,2026-08-22,0,-1,,,,
52649,111813,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,2,1,773.7,101418,0,296.0,2026-08-22,0,-1,,,,
52649,91116,Priest,Holy,Oracle,Healer,US,Voidscar Arena,2,1,773.7,15087,0,305.0,2026-08-22,0,-1,,,,
52649,111814,Priest,Shadow,Archon,DPS,US,Voidscar Arena,2,1,773.7,119237,0,297.0,2026-08-22,0,-1,,,,
52649,7389,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,2,1,773.7,162198,1,305.0,2026-08-22,0,-1,,,,
52649,7388,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,773.7,156513,0,307.0,2026-08-22,0,-1,,,,
8674,17560,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,12,1,1698.1,107120,1,296.0,2026-08-19,0,-1,1750.0,8.8,,
8674,17561,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1698.1,18015,0,292.0,2026-08-19,0,-1,1750.0,8.8,,
8674,17562,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,12,1,1698.1,181464,2,292.0,2026-08-19,0,-1,1750.0,8.8,,
8674,17563,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,12,1,1698.1,165987,0,296.0,2026-08-19,0,-1,1750.0,8.8,,
8674,17564,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,12,1,1698.1,195701,1,294.0,2026-08-19,0,-1,1750.0,8.8,,
23342,20662,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1363.8,103209,0,296.0,2026-08-19,0,-1,1375.0,23.6,,3353
23342,22490,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1363.8,22770,2,298.0,2026-08-19,0,-1,1375.0,23.6,,3179
23342,20665,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1363.8,190666,1,300.0,2026-08-19,0,-1,1375.0,23.6,,3226
23342,43692,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,11,1,1363.8,197060,1,297.0,2026-08-19,0,-1,1375.0,23.6,,
23342,20663,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1363.8,182574,0,298.0,2026-08-19,0,-1,1375.0,23.6,,3353
9460,12546,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1175.4,123971,0,298.0,2026-08-19,0,-1,1167.0,35.2,,2679
9460,13522,Priest,Holy,Oracle,Healer,EU,Voidscar Arena,10,1,1175.4,42944,0,295.0,2026-08-19,0,-1,1167.0,35.2,,
9460,12549,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,10,1,1175.4,205754,0,293.0,2026-08-19,0,-1,1167.0,35.2,,2698
9460,13524,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,10,1,1175.4,173666,0,296.0,2026-08-19,0,-1,1167.0,35.2,,2698
9460,13523,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1175.4,192031,0,296.0,2026-08-19,0,-1,1167.0,35.2,,2696
62932,135452,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,2,1,1159.8,67976,0,295.0,2026-08-23,0,-1,1151.0,40.0,,
62932,135453,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,2,1,1159.8,6280,0,271.0,2026-08-23,0,-1,1151.0,40.0,,
62932,135454,Mage,Frost,Spellslinger,DPS,EU,Temple of Sethraliss,2,1,1159.8,107205,1,289.0,2026-08-23,0,-1,1151.0,40.0,,
62932,135455,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,2,1,1159.8,107586,0,299.0,2026-08-23,0,-1,1151.0,40.0,,
62932,134649,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1159.8,83734,0,279.0,2026-08-23,0,-1,1151.0,40.0,,
2855,4607,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,11,1,1569.1,63589,0,289.0,2026-08-18,0,-1,1565.0,13.0,,
2855,4608,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,11,1,1569.1,18376,0,287.0,2026-08-18,0,-1,1565.0,13.0,,
2855,4610,Rogue,Subtlety,Deathstalker,DPS,US,Voidscar Arena,11,1,1569.1,148043,0,295.0,2026-08-18,0,-1,1565.0,13.0,,
2855,4609,Priest,Shadow,Archon,DPS,US,Voidscar Arena,11,1,1569.1,174642,0,296.0,2026-08-18,0,-1,1565.0,13.0,,
2855,4611,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,11,1,1569.1,158214,1,292.0,2026-08-18,0,-1,1565.0,13.0,,
56108,119128,DemonHunter,Vengeance,Annihilator,Tank,KR,Murder Row,10,1,1160.9,118880,0,307.0,2026-08-23,0,-1,,,,
56108,61632,Shaman,Restoration,Totemic,Healer,KR,Murder Row,10,1,1160.9,32594,0,303.0,2026-08-23,0,-1,,,,
56108,60529,Hunter,BeastMastery,Pack Leader,DPS,KR,Murder Row,10,1,1160.9,187900,0,301.0,2026-08-23,0,-1,,,,
56108,40744,Mage,Arcane,Sunfury,DPS,KR,Murder Row,10,1,1160.9,245875,0,309.0,2026-08-23,0,-1,,,,
56108,119129,Paladin,Retribution,Templar,DPS,KR,Murder Row,10,1,1160.9,234801,0,310.0,2026-08-23,0,-1,,,,
2385,855,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,10,1,1486.9,100726,0,284.0,2026-08-18,0,-1,1488.0,17.3,,
2385,856,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,10,1,1486.9,13911,1,295.0,2026-08-18,0,-1,1488.0,17.3,,
2385,858,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,10,1,1486.9,193114,0,295.0,2026-08-18,0,-1,1488.0,17.3,,
2385,859,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,10,1,1486.9,151858,1,291.0,2026-08-18,0,-1,1488.0,17.3,,3271
2385,857,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1486.9,175392,0,290.0,2026-08-18,0,-1,1488.0,17.3,,
36928,79569,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,5,1,1042.5,76101,0,290.0,2026-08-21,0,-1,1034.0,42.6,,
36928,79570,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,5,1,1042.5,37900,1,290.0,2026-08-21,0,-1,1034.0,42.6,,
36928,79571,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,5,1,1042.5,154280,0,301.0,2026-08-21,0,-1,1034.0,42.6,,
36928,79572,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,5,1,1042.5,131957,0,295.0,2026-08-21,0,-1,1034.0,42.6,,
36928,79573,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,5,1,1042.5,149708,0,297.0,2026-08-21,0,-1,1034.0,42.6,,
56236,119401,DeathKnight,Blood,Deathbringer,Tank,KR,Murder Row,4,1,1232.1,34964,0,286.0,2026-08-23,0,-1,1223.0,40.0,,
56236,119402,Paladin,Holy,Herald of the Sun,Healer,KR,Murder Row,4,1,1232.1,8573,0,288.0,2026-08-23,0,-1,1223.0,40.0,,
56236,119403,Mage,Arcane,Sunfury,DPS,KR,Murder Row,4,1,1232.1,132733,0,293.0,2026-08-23,0,-1,1223.0,40.0,,
56236,119404,Warlock,Demonology,Diabolist,DPS,KR,Murder Row,4,1,1232.1,123683,0,295.0,2026-08-23,0,-1,1223.0,40.0,,
56236,119405,DeathKnight,Unholy,Rider of the Apocalypse,DPS,KR,Murder Row,4,1,1232.1,114337,0,298.0,2026-08-23,0,-1,1223.0,40.0,,
34481,13242,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,13,1,1758.7,127419,0,301.0,2026-08-19,0,-1,1810.0,11.3,,3337
34481,14397,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1758.7,31250,2,300.0,2026-08-19,0,-1,1810.0,11.3,,3293
34481,13245,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1758.7,197225,0,297.0,2026-08-19,0,-1,1810.0,11.3,,3295
34481,18216,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1758.7,174464,2,296.0,2026-08-19,0,-1,1810.0,11.3,,
34481,14398,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,13,1,1758.7,207536,0,295.0,2026-08-19,0,-1,1810.0,11.3,,2994
17359,38437,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,11,1,1387.5,127566,0,297.0,2026-08-19,0,-1,1394.0,22.6,,
17359,38438,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,11,1,1387.5,12987,1,294.0,2026-08-19,0,-1,1394.0,22.6,,
17359,38439,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,11,1,1387.5,215728,0,296.0,2026-08-19,0,-1,1394.0,22.6,,
17359,38440,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,11,1,1387.5,166464,2,294.0,2026-08-19,0,-1,1394.0,22.6,,
17359,38441,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1387.5,255452,0,304.0,2026-08-19,0,-1,1394.0,22.6,,
33826,21561,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,12,1,1385.0,112453,0,305.0,2026-08-21,0,-1,1391.0,22.7,,
33826,51243,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,12,1,1385.0,17129,0,303.0,2026-08-21,0,-1,1391.0,22.7,,
33826,20197,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Voidscar Arena,12,1,1385.0,200888,0,308.0,2026-08-21,0,-1,1391.0,22.7,,
33826,73254,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,12,1,1385.0,165977,1,296.0,2026-08-21,0,-1,1391.0,22.7,,
33826,73255,Paladin,Retribution,Herald of the Sun,DPS,US,Voidscar Arena,12,1,1385.0,165733,0,300.0,2026-08-21,0,-1,1391.0,22.7,,
85057,43149,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1199.6,125339,0,311.0,2026-08-23,0,-1,1206.0,40.9,4,
85057,150058,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1199.6,4992,1,292.0,2026-08-23,0,-1,1206.0,40.9,1,
85057,43151,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1199.6,280948,0,309.0,2026-08-23,0,-1,1206.0,40.9,4,
85057,150059,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1199.6,198538,0,291.0,2026-08-23,0,-1,1206.0,40.9,0,
85057,133578,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1199.6,221910,2,308.0,2026-08-23,0,-1,1206.0,40.9,4,
69889,66528,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,15,1,1493.8,191722,0,304.0,2026-08-21,0,-1,1501.0,16.6,,
69889,66529,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,15,1,1493.8,61804,0,297.0,2026-08-21,0,-1,1501.0,16.6,,
69889,66531,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Altar of Fangs,15,1,1493.8,276833,1,306.0,2026-08-21,0,-1,1501.0,16.6,,
69889,66530,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,15,1,1493.8,313748,0,310.0,2026-08-21,0,-1,1501.0,16.6,,
69889,66532,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,15,1,1493.8,289714,0,306.0,2026-08-21,0,-1,1501.0,16.6,,
38092,68900,DemonHunter,Vengeance,Annihilator,Tank,CN,Den of Nalorakk,4,1,1093.1,58278,0,291.0,2026-08-22,0,-1,1084.0,43.5,,
38092,81911,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,4,1,1093.1,21569,0,290.0,2026-08-22,0,-1,1084.0,43.5,,
38092,68902,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,4,1,1093.1,95165,0,290.0,2026-08-22,0,-1,1084.0,43.5,,
38092,68903,Rogue,Outlaw,Trickster,DPS,CN,Den of Nalorakk,4,1,1093.1,112892,1,293.0,2026-08-22,0,-1,1084.0,43.5,,
38092,81912,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,4,1,1093.1,112172,0,293.0,2026-08-22,0,-1,1084.0,43.5,,
50445,107071,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,12,1,1478.8,86961,0,301.0,2026-08-22,0,-1,,,,
50445,107072,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,12,1,1478.8,10693,0,305.0,2026-08-22,0,-1,,,,
50445,107073,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Temple of Sethraliss,12,1,1478.8,191256,0,303.0,2026-08-22,0,-1,,,,
50445,107074,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,12,1,1478.8,214565,1,308.0,2026-08-22,0,-1,,,,
50445,107075,Warlock,Demonology,Diabolist,DPS,CN,Temple of Sethraliss,12,1,1478.8,231451,0,303.0,2026-08-22,0,-1,,,,
85751,58114,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,2,1,738.0,82386,0,305.0,2026-08-23,0,-1,730.0,59.4,2,
85751,151159,Druid,Restoration,Keeper of the Grove,Healer,US,Voidscar Arena,2,1,738.0,13018,0,281.0,2026-08-23,0,-1,730.0,59.4,0,
85751,45723,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,2,1,738.0,124602,0,305.0,2026-08-23,0,-1,730.0,59.4,1,
85751,150792,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,2,1,738.0,129034,0,289.0,2026-08-23,0,-1,730.0,59.4,0,
85751,58116,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,2,1,738.0,201690,0,310.0,2026-08-23,0,-1,730.0,59.4,2,
9608,18789,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,12,1,1850.1,86860,0,299.0,2026-08-19,0,-1,1886.0,1.7,,
9608,18790,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1850.1,16567,1,297.0,2026-08-19,0,-1,1886.0,1.7,,
9608,18791,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,1,1850.1,117231,1,291.0,2026-08-19,0,-1,1886.0,1.7,,
9608,13429,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,1,1850.1,177382,0,301.0,2026-08-19,0,-1,1886.0,1.7,,
9608,6215,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1850.1,192871,1,299.0,2026-08-19,0,-1,1886.0,1.7,,3239
51427,109281,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1195.8,62851,0,293.0,2026-08-22,0,-1,,,,
51427,34621,Monk,Mistweaver,Master of Harmony,Healer,EU,Kings' Rest,10,1,1195.8,43057,0,309.0,2026-08-22,0,-1,,,,
51427,47369,DemonHunter,Devourer,Void-Scarred,DPS,EU,Kings' Rest,10,1,1195.8,162720,1,304.0,2026-08-22,0,-1,,,,
51427,19947,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1195.8,192578,0,311.0,2026-08-22,0,-1,,,,
51427,109282,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,10,1,1195.8,155700,0,306.0,2026-08-22,0,-1,,,,
85329,150486,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,5,1,968.4,55359,0,292.0,2026-08-23,0,-1,960.0,46.7,,
85329,147915,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,5,1,968.4,16976,0,293.0,2026-08-23,0,-1,960.0,46.7,0,
85329,150487,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,5,1,968.4,149510,0,294.0,2026-08-23,0,-1,960.0,46.7,0,
85329,35749,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,5,1,968.4,158558,2,302.0,2026-08-23,0,-1,960.0,46.7,4,
