run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
10765,17504,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,11,1,1604.1,146922,1,296.0,2026-08-19,0,-1,1611.0,16.1,,
10765,21679,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,11,1,1604.1,121069,1,295.0,2026-08-19,0,-1,1611.0,16.1,,
28512,17121,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,12,1,1281.9,94782,0,303.0,2026-08-20,0,-1,1274.0,29.2,,
28512,58231,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,12,1,1281.9,26597,0,306.0,2026-08-20,0,-1,1274.0,29.2,,
28512,54102,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,1,1281.9,190342,0,304.0,2026-08-20,0,-1,1274.0,29.2,,
28512,17123,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,12,1,1281.9,189656,0,301.0,2026-08-20,0,-1,1274.0,29.2,,
28512,17125,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,12,1,1281.9,222912,0,309.0,2026-08-20,0,-1,1274.0,29.2,,
20660,25722,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,9,1,1270.9,73625,0,288.0,2026-08-19,0,-1,1263.0,36.2,,
20660,45354,Evoker,Preservation,Flameshaper,Healer,US,Kings' Rest,9,1,1270.9,34694,0,294.0,2026-08-19,0,-1,1263.0,36.2,,
20660,45952,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,9,1,1270.9,107784,0,293.0,2026-08-19,0,-1,1263.0,36.2,,
20660,2930,Warlock,Destruction,Diabolist,DPS,US,Kings' Rest,9,1,1270.9,123678,0,303.0,2026-08-19,0,-1,1263.0,36.2,,2608
20660,45355,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,9,1,1270.9,166123,0,304.0,2026-08-19,0,-1,1263.0,36.2,,
62314,14368,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1149.4,133107,0,308.0,2026-08-23,0,-1,1140.0,40.6,,2747
62314,133938,Evoker,Preservation,Flameshaper,Healer,EU,Den of Nalorakk,10,1,1149.4,29182,0,298.0,2026-08-23,0,-1,1140.0,40.6,,
62314,133939,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,10,1,1149.4,168160,0,298.0,2026-08-23,0,-1,1140.0,40.6,,
62314,81279,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1149.4,194756,0,304.0,2026-08-23,0,-1,1140.0,40.6,,
62314,133940,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,10,1,1149.4,182881,0,303.0,2026-08-23,0,-1,1140.0,40.6,,
50151,45320,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,13,1,1745.7,107330,0,298.0,2026-08-22,0,-1,,,,
50151,66373,Shaman,Restoration,Totemic,Healer,EU,Murder Row,13,1,1745.7,22970,0,306.0,2026-08-22,0,-1,,,,
50151,34341,Warrior,Fury,Slayer,DPS,EU,Murder Row,13,1,1745.7,199630,1,304.0,2026-08-22,0,-1,,,,
50151,16914,Paladin,Retribution,Templar,DPS,EU,Murder Row,13,1,1745.7,203640,2,300.0,2026-08-22,0,-1,,,,
50151,45324,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,13,1,1745.7,241148,0,304.0,2026-08-22,0,-1,,,,
41447,87899,Monk,Brewmaster,Master of Harmony,Tank,EU,Den of Nalorakk,12,1,1577.7,85267,0,300.0,2026-08-22,0,-1,,,,
41447,87900,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,1,1577.7,20911,0,306.0,2026-08-22,0,-1,,,,
41447,87901,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,12,1,1577.7,194232,0,298.0,2026-08-22,0,-1,,,,
41447,87902,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,12,1,1577.7,182443,0,308.0,2026-08-22,0,-1,,,,
41447,23694,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,12,1,1577.7,181324,1,309.0,2026-08-22,0,-1,,,,
38016,52403,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1294.1,136492,0,308.0,2026-08-20,0,-1,1296.0,28.0,,
38016,81778,Priest,Holy,Oracle,Healer,EU,Altar of Fangs,11,1,1294.1,19346,0,298.0,2026-08-20,0,-1,1296.0,28.0,,
38016,81779,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,11,1,1294.1,155087,2,300.0,2026-08-20,0,-1,1296.0,28.0,,
38016,81780,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1294.1,278724,0,306.0,2026-08-20,0,-1,1296.0,28.0,,
38016,17815,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,11,1,1294.1,302993,0,299.0,2026-08-20,0,-1,1296.0,28.0,,
22152,227,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,11,1,1290.5,84662,1,296.0,2026-08-20,0,-1,1297.0,34.5,,3230
22152,226,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,11,1,1290.5,39147,0,303.0,2026-08-20,0,-1,1297.0,34.5,,3319
22152,228,Paladin,Retribution,Templar,DPS,US,Kings' Rest,11,1,1290.5,176557,0,302.0,2026-08-20,0,-1,1297.0,34.5,,2780
22152,43520,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,11,1,1290.5,168137,1,292.0,2026-08-20,0,-1,1297.0,34.5,,
22152,763,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,11,1,1290.5,175082,1,297.0,2026-08-20,0,-1,1297.0,34.5,,2784
20010,44347,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,11,1,1470.3,96588,0,302.0,2026-08-19,0,-1,1462.0,26.2,,
20010,10117,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,11,1,1470.3,29085,0,298.0,2026-08-19,0,-1,1462.0,26.2,,2709
20010,11221,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,11,1,1470.3,182022,0,304.0,2026-08-19,0,-1,1462.0,26.2,,
20010,461,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1470.3,133033,0,300.0,2026-08-19,0,-1,1462.0,26.2,,2939
20010,44348,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,11,1,1470.3,115810,0,299.0,2026-08-19,0,-1,1462.0,26.2,,
81104,144619,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1394.5,131147,0,309.0,2026-08-23,0,-1,1416.0,21.4,,
81104,143655,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1394.5,46936,1,305.0,2026-08-23,0,-1,1416.0,21.4,,
81104,143657,DeathKnight,Unholy,San'layn,DPS,EU,Altar of Fangs,12,1,1394.5,240534,1,309.0,2026-08-23,0,-1,1416.0,21.4,,
81104,16181,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,12,1,1394.5,267726,0,312.0,2026-08-23,0,-1,1416.0,21.4,,3355
81104,18201,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1394.5,242941,0,304.0,2026-08-23,0,-1,1416.0,21.4,,
74278,46784,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,14,1,1624.4,102213,0,311.0,2026-08-23,0,-1,1661.0,16.1,,
74278,83792,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,14,1,1624.4,28464,0,310.0,2026-08-23,0,-1,1661.0,16.1,,
74278,83793,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,14,1,1624.4,178808,2,312.0,2026-08-23,0,-1,1661.0,16.1,,
74278,117080,Monk,Windwalker,Shado-Pan,DPS,EU,Kings' Rest,14,1,1624.4,176207,1,306.0,2026-08-23,0,-1,1661.0,16.1,,
74278,46786,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,14,1,1624.4,166049,0,303.0,2026-08-23,0,-1,1661.0,16.1,,
17831,39519,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,11,1,1439.0,100342,0,296.0,2026-08-19,0,-1,1451.0,19.4,,
17831,39520,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1439.0,24843,0,298.0,2026-08-19,0,-1,1451.0,19.4,,
17831,39521,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,11,1,1439.0,232916,1,293.0,2026-08-19,0,-1,1451.0,19.4,,
17831,39522,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,11,1,1439.0,204127,2,291.0,2026-08-19,0,-1,1451.0,19.4,,
17831,39523,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,11,1,1439.0,238012,1,294.0,2026-08-19,0,-1,1451.0,19.4,,
29451,27851,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1709.1,84898,0,304.0,2026-08-21,0,-1,1730.0,3.9,,
29451,374,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,1,1709.1,25390,0,310.0,2026-08-21,0,-1,1730.0,3.9,,
29451,15680,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,13,1,1709.1,171754,1,307.0,2026-08-21,0,-1,1730.0,3.9,,
29451,15679,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,13,1,1709.1,184304,0,300.0,2026-08-21,0,-1,1730.0,3.9,,
29451,15678,Hunter,Survival,Sentinel,DPS,US,Voidscar Arena,13,1,1709.1,138628,1,303.0,2026-08-21,0,-1,1730.0,3.9,,
39849,18887,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,13,1,1715.8,89559,0,311.0,2026-08-22,0,-1,1768.0,10.7,,
39849,72312,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1715.8,28559,1,306.0,2026-08-22,0,-1,1768.0,10.7,,
39849,46794,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,13,1,1715.8,167722,0,303.0,2026-08-22,0,-1,1768.0,10.7,,
39849,23804,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1715.8,156006,1,301.0,2026-08-22,0,-1,1768.0,10.7,,
39849,85173,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,13,1,1715.8,134796,2,305.0,2026-08-22,0,-1,1768.0,10.7,,
37699,81168,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,9,1,1220.9,91593,0,293.0,2026-08-21,0,-1,1218.0,40.3,,
37699,81169,Shaman,Restoration,Totemic,Healer,CN,Murder Row,9,1,1220.9,26935,0,292.0,2026-08-21,0,-1,1218.0,40.3,,
37699,81170,Shaman,Elemental,Farseer,DPS,CN,Murder Row,9,1,1220.9,238393,0,310.0,2026-08-21,0,-1,1218.0,40.3,,
37699,81171,Druid,Balance,Elune's Chosen,DPS,CN,Murder Row,9,1,1220.9,223133,0,311.0,2026-08-21,0,-1,1218.0,40.3,,
37699,75626,DemonHunter,Devourer,Annihilator,DPS,CN,Murder Row,9,1,1220.9,143094,1,299.0,2026-08-21,0,-1,1218.0,40.3,,
41478,87950,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,5,1,993.3,73492,0,292.0,2026-08-21,0,-1,985.0,41.4,,
41478,87951,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,5,1,993.3,14799,0,290.0,2026-08-21,0,-1,985.0,41.4,,
41478,87952,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,5,1,993.3,119320,0,282.0,2026-08-21,0,-1,985.0,41.4,,
41478,87953,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,5,1,993.3,177335,0,293.0,2026-08-21,0,-1,985.0,41.4,,
41478,87954,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,5,1,993.3,103891,0,298.0,2026-08-21,0,-1,985.0,41.4,,
5303,7863,Druid,Guardian,Druid of the Claw,Tank,US,The Blinding Vale,11,0,1837.2,74230,2,291.0,2026-08-18,0,-1,1904.0,-5.8,,
5303,11473,Priest,Holy,Oracle,Healer,US,The Blinding Vale,11,0,1837.2,5116,2,287.0,2026-08-18,0,-1,1904.0,-5.8,,
5303,11474,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,0,1837.2,133360,3,293.0,2026-08-18,0,-1,1904.0,-5.8,,
5303,7865,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,0,1837.2,172375,4,297.0,2026-08-18,0,-1,1904.0,-5.8,,
5303,102,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,0,1837.2,167178,3,297.0,2026-08-18,0,-1,1904.0,-5.8,,3234
61291,131455,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1271.1,92002,0,296.0,2026-08-23,0,-1,1268.0,34.0,,
61291,131456,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,11,1,1271.1,8089,0,302.0,2026-08-23,0,-1,1268.0,34.0,,
61291,131457,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,11,1,1271.1,205807,1,301.0,2026-08-23,0,-1,1268.0,34.0,,
61291,131458,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,11,1,1271.1,233870,0,301.0,2026-08-23,0,-1,1268.0,34.0,,
61291,75582,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1271.1,252320,0,311.0,2026-08-23,0,-1,1268.0,34.0,,
25734,57188,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,9,1,1243.6,92284,0,305.0,2026-08-21,0,-1,1245.0,37.1,,
25734,4278,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,9,1,1243.6,14590,1,302.0,2026-08-21,0,-1,1245.0,37.1,,
25734,57189,Warrior,Arms,Slayer,DPS,US,Kings' Rest,9,1,1243.6,110008,1,286.0,2026-08-21,0,-1,1245.0,37.1,,
25734,57190,Rogue,Outlaw,Trickster,DPS,US,Kings' Rest,9,1,1243.6,170582,0,306.0,2026-08-21,0,-1,1245.0,37.1,,
25734,57191,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,9,1,1243.6,128030,0,292.0,2026-08-21,0,-1,1245.0,37.1,,
22784,6710,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,12,0,1695.6,79530,4,293.0,2026-08-19,0,-1,1987.0,-18.2,,
22784,5847,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,12,0,1695.6,17044,4,301.0,2026-08-19,0,-1,1987.0,-18.2,,
22784,6714,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,12,0,1695.6,156443,7,299.0,2026-08-19,0,-1,1987.0,-18.2,,
22784,43470,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,12,0,1695.6,203828,5,298.0,2026-08-19,0,-1,1987.0,-18.2,,
22784,5848,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,12,0,1695.6,191093,5,299.0,2026-08-19,0,-1,1987.0,-18.2,,
48007,101455,Monk,Brewmaster,Shado-Pan,Tank,US,Altar of Fangs,2,1,1049.8,59778,0,290.0,2026-08-22,0,-1,,,,
48007,101456,Paladin,Holy,Herald of the Sun,Healer,US,Altar of Fangs,2,1,1049.8,8314,0,272.0,2026-08-22,0,-1,,,,
48007,101457,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,2,1,1049.8,130190,0,295.0,2026-08-22,0,-1,,,,
48007,101458,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,2,1,1049.8,121871,0,298.0,2026-08-22,0,-1,,,,
48007,101459,Warlock,Destruction,Diabolist,DPS,US,Altar of Fangs,2,1,1049.8,100227,1,284.0,2026-08-22,0,-1,,,,
4008,9134,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,12,0,2127.4,64182,0,292.0,2026-08-18,0,-1,2239.0,-16.6,,
4008,9135,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,0,2127.4,18790,3,293.0,2026-08-18,0,-1,2239.0,-16.6,,
4008,9136,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,12,0,2127.4,138112,3,294.0,2026-08-18,0,-1,2239.0,-16.6,,
4008,9137,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,0,2127.4,127927,0,294.0,2026-08-18,0,-1,2239.0,-16.6,,
4008,9138,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,12,0,2127.4,151526,3,291.0,2026-08-18,0,-1,2239.0,-16.6,,
25689,57073,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,999.3,110623,0,305.0,2026-08-20,0,-1,1006.0,44.1,,
25689,57074,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,10,1,999.3,37776,0,296.0,2026-08-20,0,-1,1006.0,44.1,,
25689,57075,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,10,1,999.3,246367,0,305.0,2026-08-20,0,-1,1006.0,44.1,,
25689,30421,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,999.3,149451,2,302.0,2026-08-20,0,-1,1006.0,44.1,,
25689,57076,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,10,1,999.3,215916,1,302.0,2026-08-20,0,-1,1006.0,44.1,,
21729,13294,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,10,1,1180.0,130627,0,304.0,2026-08-19,0,-1,1186.0,41.9,,3361
21729,13295,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,10,1,1180.0,43840,0,298.0,2026-08-19,0,-1,1186.0,41.9,,2709
21729,14642,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,10,1,1180.0,221754,1,303.0,2026-08-19,0,-1,1186.0,41.9,,3016
21729,48346,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1180.0,192041,1,298.0,2026-08-19,0,-1,1186.0,41.9,,
21729,13296,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,10,1,1180.0,221438,1,301.0,2026-08-19,0,-1,1186.0,41.9,,3187
22242,44980,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,5,1,1153.6,57837,0,287.0,2026-08-20,0,-1,1145.0,43.9,,
22242,44981,Shaman,Restoration,Totemic,Healer,CN,Murder Row,5,1,1153.6,22399,0,296.0,2026-08-20,0,-1,1145.0,43.9,,
22242,44984,Shaman,Enhancement,Stormbringer,DPS,CN,Murder Row,5,1,1153.6,125246,0,288.0,2026-08-20,0,-1,1145.0,43.9,,
22242,44982,Rogue,Subtlety,Trickster,DPS,CN,Murder Row,5,1,1153.6,144110,0,292.0,2026-08-20,0,-1,1145.0,43.9,,
22242,44983,Rogue,Subtlety,Trickster,DPS,CN,Murder Row,5,1,1153.6,131536,0,290.0,2026-08-20,0,-1,1145.0,43.9,,
73400,142334,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,12,1,1292.0,114660,0,303.0,2026-08-22,0,-1,1313.0,21.8,,
73400,141539,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,12,1,1292.0,53454,0,307.0,2026-08-22,0,-1,1313.0,21.8,,
73400,38650,Shaman,Elemental,Farseer,DPS,EU,Ruby Life Pools,12,1,1292.0,223425,0,304.0,2026-08-22,0,-1,1313.0,21.8,,
73400,99892,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1292.0,200186,2,302.0,2026-08-22,0,-1,1313.0,21.8,,
73400,142335,Warlock,Demonology,Diabolist,DPS,EU,Ruby Life Pools,12,1,1292.0,260179,0,308.0,2026-08-22,0,-1,1313.0,21.8,,
58164,124035,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,11,1,1334.1,97422,0,294.0,2026-08-23,0,-1,1330.0,32.8,,
58164,124036,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,11,1,1334.1,36413,1,292.0,2026-08-23,0,-1,1330.0,32.8,,
58164,29251,Priest,Shadow,Archon,DPS,EU,Kings' Rest,11,1,1334.1,135694,0,302.0,2026-08-23,0,-1,1330.0,32.8,,
58164,14062,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,11,1,1334.1,157627,0,307.0,2026-08-23,0,-1,1330.0,32.8,,
58164,101454,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,11,1,1334.1,167706,0,310.0,2026-08-23,0,-1,1330.0,32.8,,
44917,94289,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,11,1,1192.3,108772,0,305.0,2026-08-22,0,-1,1199.0,33.4,,
44917,94338,Druid,Restoration,Wildstalker,Healer,US,The Blinding Vale,11,1,1192.3,10453,1,277.0,2026-08-22,0,-1,1199.0,33.4,,
44917,94559,Druid,Balance,Elune's Chosen,DPS,US,The Blinding Vale,11,1,1192.3,197544,1,294.0,2026-08-22,0,-1,1199.0,33.4,,
44917,57076,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1192.3,233644,1,304.0,2026-08-22,0,-1,1199.0,33.4,,
44917,61924,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,11,1,1192.3,298651,0,309.0,2026-08-22,0,-1,1199.0,33.4,,
16744,8538,Druid,Guardian,Elune's Chosen,Tank,US,Kings' Rest,9,1,1304.0,70838,0,291.0,2026-08-18,0,-1,1311.0,33.8,,
16744,36802,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,9,1,1304.0,33394,1,297.0,2026-08-18,0,-1,1311.0,33.8,,
16744,36803,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,9,1,1304.0,126969,1,294.0,2026-08-18,0,-1,1311.0,33.8,,
16744,36804,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,9,1,1304.0,129546,0,292.0,2026-08-18,0,-1,1311.0,33.8,,
16744,36805,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,9,1,1304.0,139075,1,291.0,2026-08-18,0,-1,1311.0,33.8,,
87322,153610,Warrior,Protection,Mountain Thane,Tank,US,The Blinding Vale,11,1,1235.1,144452,0,305.0,2026-08-23,0,-1,1227.0,31.9,4,
87322,2520,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1235.1,27649,0,311.0,2026-08-23,0,-1,1227.0,31.9,2,2666
87322,153611,Evoker,Devastation,Scalecommander,DPS,US,The Blinding Vale,11,1,1235.1,202295,0,298.0,2026-08-23,0,-1,1227.0,31.9,0,
87322,153612,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,11,1,1235.1,221958,0,307.0,2026-08-23,0,-1,1227.0,31.9,2,
87322,153613,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,11,1,1235.1,216455,0,300.0,2026-08-23,0,-1,1227.0,31.9,4,
79540,141133,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,12,1,1478.3,88298,0,308.0,2026-08-22,0,-1,1515.0,23.5,,
79540,141134,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,12,1,1478.3,35028,0,303.0,2026-08-22,0,-1,1515.0,23.5,,
79540,141136,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1478.3,203011,0,308.0,2026-08-22,0,-1,1515.0,23.5,,
79540,89382,Shaman,Elemental,Farseer,DPS,CN,Kings' Rest,12,1,1478.3,152486,2,307.0,2026-08-22,0,-1,1515.0,23.5,,
79540,141135,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,12,1,1478.3,133999,1,307.0,2026-08-22,0,-1,1515.0,23.5,,
36178,66830,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1429.6,111606,0,307.0,2026-08-21,0,-1,1481.0,17.7,,
36178,66831,Priest,Holy,Oracle,Healer,EU,The Blinding Vale,12,1,1429.6,19248,0,300.0,2026-08-21,0,-1,1481.0,17.7,,
36178,66833,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,1,1429.6,202829,2,304.0,2026-08-21,0,-1,1481.0,17.7,,
36178,15151,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,12,1,1429.6,244868,1,306.0,2026-08-21,0,-1,1481.0,17.7,,
36178,66832,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1429.6,201639,1,299.0,2026-08-21,0,-1,1481.0,17.7,,
46391,97915,DeathKnight,Blood,San'layn,Tank,KR,Den of Nalorakk,6,1,1064.5,103973,0,303.0,2026-08-22,0,-1,1056.0,45.0,,
46391,97916,Shaman,Restoration,Totemic,Healer,KR,Den of Nalorakk,6,1,1064.5,12341,0,291.0,2026-08-22,0,-1,1056.0,45.0,,
46391,97917,Warrior,Arms,Slayer,DPS,KR,Den of Nalorakk,6,1,1064.5,138711,0,308.0,2026-08-22,0,-1,1056.0,45.0,,
46391,97918,Warrior,Arms,Slayer,DPS,KR,Den of Nalorakk,6,1,1064.5,116707,0,292.0,2026-08-22,0,-1,1056.0,45.0,,
46391,97919,DemonHunter,Devourer,Void-Scarred,DPS,KR,Den of Nalorakk,6,1,1064.5,115298,0,297.0,2026-08-22,0,-1,1056.0,45.0,,
7387,13128,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,12,1,1864.0,90241,2,294.0,2026-08-19,0,-1,1960.0,1.0,,
7387,13129,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,12,1,1864.0,18648,1,296.0,2026-08-19,0,-1,1960.0,1.0,,2983
7387,13132,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,1,1864.0,128013,2,295.0,2026-08-19,0,-1,1960.0,1.0,,3095
7387,15789,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1864.0,150157,1,294.0,2026-08-19,0,-1,1960.0,1.0,,
7387,13130,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,12,1,1864.0,95483,1,293.0,2026-08-19,0,-1,1960.0,1.0,,3008
1771,3312,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,11,1,1629.3,107415,0,293.0,2026-08-18,0,-1,1641.0,8.8,,3022
1771,3313,Priest,Holy,Oracle,Healer,US,Altar of Fangs,11,1,1629.3,16952,1,295.0,2026-08-18,0,-1,1641.0,8.8,,2983
1771,4657,Priest,Shadow,Archon,DPS,US,Altar of Fangs,11,1,1629.3,192842,1,293.0,2026-08-18,0,-1,1641.0,8.8,,
1771,3314,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1629.3,206456,2,296.0,2026-08-18,0,-1,1641.0,8.8,,3219
1771,3316,Rogue,Assassination,Deathstalker,DPS,US,Altar of Fangs,11,1,1629.3,204040,0,294.0,2026-08-18,0,-1,1641.0,8.8,,3118
15011,31300,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,3,1,1173.3,67650,0,288.0,2026-08-19,0,-1,1165.0,35.3,,
15011,31301,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,3,1,1173.3,8301,0,288.0,2026-08-19,0,-1,1165.0,35.3,,
15011,31302,DeathKnight,Frost,Deathbringer,DPS,EU,The Blinding Vale,3,1,1173.3,96069,0,291.0,2026-08-19,0,-1,1165.0,35.3,,
15011,31303,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,3,1,1173.3,110667,2,280.0,2026-08-19,0,-1,1165.0,35.3,,
15011,31304,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,3,1,1173.3,113416,0,294.0,2026-08-19,0,-1,1165.0,35.3,,
