run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
25692,53905,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1030.0,242743,2,299.0,2026-08-21,0,-1,1037.0,38.3,,
25692,53906,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,11,1,1030.0,234461,0,296.0,2026-08-21,0,-1,1037.0,38.3,,
68257,62663,DeathKnight,Blood,San'layn,Tank,CN,Ruby Life Pools,12,1,1310.3,139100,0,309.0,2026-08-23,0,-1,1332.0,20.7,,
68257,62664,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Ruby Life Pools,12,1,1310.3,61669,0,305.0,2026-08-23,0,-1,1332.0,20.7,,
68257,137685,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,12,1,1310.3,215535,0,307.0,2026-08-23,0,-1,1332.0,20.7,,
68257,122661,Warlock,Demonology,Diabolist,DPS,CN,Ruby Life Pools,12,1,1310.3,202230,2,305.0,2026-08-23,0,-1,1332.0,20.7,,
68257,62665,Druid,Balance,Elune's Chosen,DPS,CN,Ruby Life Pools,12,1,1310.3,227397,0,310.0,2026-08-23,0,-1,1332.0,20.7,,
2857,5056,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,10,1,1468.6,91082,0,274.0,2026-08-18,0,-1,1495.0,16.9,,
2857,5057,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,10,1,1468.6,18487,0,284.0,2026-08-18,0,-1,1495.0,16.9,,
2857,4729,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1468.6,234736,0,295.0,2026-08-18,0,-1,1495.0,16.9,,
2857,5058,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1468.6,188219,3,295.0,2026-08-18,0,-1,1495.0,16.9,,
2857,5059,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1468.6,177330,4,294.0,2026-08-18,0,-1,1495.0,16.9,,
30160,13327,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,14,0,1750.8,159151,2,312.0,2026-08-21,0,-1,2013.0,-11.8,,
30160,13328,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,14,0,1750.8,29868,3,309.0,2026-08-21,0,-1,2013.0,-11.8,,
30160,52473,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,0,1750.8,213013,6,303.0,2026-08-21,0,-1,2013.0,-11.8,,
30160,13331,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,14,0,1750.8,235539,6,307.0,2026-08-21,0,-1,2013.0,-11.8,,
30160,52363,Druid,Feral,Druid of the Claw,DPS,EU,The Blinding Vale,14,0,1750.8,261473,3,311.0,2026-08-21,0,-1,2013.0,-11.8,,
44486,93627,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1304.1,97462,0,298.0,2026-08-22,0,-1,,,,
44486,93628,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,11,1,1304.1,19036,0,302.0,2026-08-22,0,-1,,,,
44486,93629,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,11,1,1304.1,202594,0,302.0,2026-08-22,0,-1,,,,
44486,93630,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,11,1,1304.1,207513,0,307.0,2026-08-22,0,-1,,,,
44486,85151,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,11,1,1304.1,213527,0,302.0,2026-08-22,0,-1,,,,
19963,44219,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,11,1,1491.0,78277,0,297.0,2026-08-19,0,-1,1497.0,26.6,,
19963,44220,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,11,1,1491.0,32407,2,296.0,2026-08-19,0,-1,1497.0,26.6,,
19963,33572,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1491.0,217455,1,299.0,2026-08-19,0,-1,1497.0,26.6,,
19963,44221,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,11,1,1491.0,176580,0,298.0,2026-08-19,0,-1,1497.0,26.6,,
19963,33573,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,1,1491.0,192086,0,301.0,2026-08-19,0,-1,1497.0,26.6,,
69662,66296,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,14,1,1642.2,165448,0,308.0,2026-08-21,0,-1,1634.0,9.2,,
69662,15518,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,14,1,1642.2,14826,0,309.0,2026-08-21,0,-1,1634.0,9.2,,
69662,21935,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,14,1,1642.2,281284,0,306.0,2026-08-21,0,-1,1634.0,9.2,,
69662,49237,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,14,1,1642.2,257533,0,306.0,2026-08-21,0,-1,1634.0,9.2,,
69662,15521,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,1,1642.2,247483,0,300.0,2026-08-21,0,-1,1634.0,9.2,,
31719,20464,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,13,1,1489.9,139497,0,305.0,2026-08-20,0,-1,1602.0,11.0,,
31719,68315,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,13,1,1489.9,28159,1,309.0,2026-08-20,0,-1,1602.0,11.0,,
31719,18074,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,13,1,1489.9,273641,1,306.0,2026-08-20,0,-1,1602.0,11.0,,
31719,68316,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,13,1,1489.9,203652,3,307.0,2026-08-20,0,-1,1602.0,11.0,,
31719,18075,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,13,1,1489.9,211644,3,298.0,2026-08-20,0,-1,1602.0,11.0,,
17396,38510,Paladin,Protection,Lightsmith,Tank,US,Murder Row,12,1,1877.3,76576,0,304.0,2026-08-20,0,-1,1914.0,6.2,,
17396,38511,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,12,1,1877.3,41243,0,293.0,2026-08-20,0,-1,1914.0,6.2,,
17396,9048,DeathKnight,Frost,Deathbringer,DPS,US,Murder Row,12,1,1877.3,140437,1,298.0,2026-08-20,0,-1,1914.0,6.2,,
17396,28163,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,12,1,1877.3,189499,1,299.0,2026-08-20,0,-1,1914.0,6.2,,
17396,9046,Priest,Shadow,Archon,DPS,US,Murder Row,12,1,1877.3,185482,1,294.0,2026-08-20,0,-1,1914.0,6.2,,
28357,60745,Monk,Brewmaster,Master of Harmony,Tank,KR,Ruby Life Pools,11,1,1208.2,105520,0,296.0,2026-08-21,0,-1,1200.0,28.6,,
28357,60746,Paladin,Holy,Herald of the Sun,Healer,KR,Ruby Life Pools,11,1,1208.2,23379,0,302.0,2026-08-21,0,-1,1200.0,28.6,,
28357,60747,Warrior,Fury,Slayer,DPS,KR,Ruby Life Pools,11,1,1208.2,244411,0,305.0,2026-08-21,0,-1,1200.0,28.6,,
28357,60748,Hunter,BeastMastery,Pack Leader,DPS,KR,Ruby Life Pools,11,1,1208.2,207115,0,300.0,2026-08-21,0,-1,1200.0,28.6,,
28357,60749,DemonHunter,Devourer,Annihilator,DPS,KR,Ruby Life Pools,11,1,1208.2,199839,0,293.0,2026-08-21,0,-1,1200.0,28.6,,
7519,16009,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,0,2198.5,73653,1,300.0,2026-08-19,0,-1,2310.0,-20.3,,
7519,16010,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,12,0,2198.5,17446,3,289.0,2026-08-19,0,-1,2310.0,-20.3,,
7519,16011,Evoker,Devastation,Scalecommander,DPS,US,Den of Nalorakk,12,0,2198.5,131114,3,297.0,2026-08-19,0,-1,2310.0,-20.3,,
7519,16012,Priest,Shadow,Voidweaver,DPS,US,Den of Nalorakk,12,0,2198.5,130896,4,297.0,2026-08-19,0,-1,2310.0,-20.3,,
7519,16013,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,0,2198.5,127147,4,294.0,2026-08-19,0,-1,2310.0,-20.3,,
48119,101735,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,6,1,1090.1,47492,0,290.0,2026-08-22,0,-1,,,,
48119,101736,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,6,1,1090.1,21331,0,296.0,2026-08-22,0,-1,,,,
48119,101737,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1090.1,145710,0,298.0,2026-08-22,0,-1,,,,
48119,30189,Shaman,Elemental,Farseer,DPS,EU,Murder Row,6,1,1090.1,166357,0,308.0,2026-08-22,0,-1,,,,
48119,101738,Rogue,Subtlety,Trickster,DPS,EU,Murder Row,6,1,1090.1,147727,0,301.0,2026-08-22,0,-1,,,,
51631,109694,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,5,1,1068.0,74931,0,272.0,2026-08-22,0,-1,,,,
51631,109695,Paladin,Holy,Lightsmith,Healer,EU,The Blinding Vale,5,1,1068.0,17302,0,278.0,2026-08-22,0,-1,,,,
51631,109696,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,5,1,1068.0,137692,0,292.0,2026-08-22,0,-1,,,,
51631,97054,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,5,1,1068.0,108733,0,273.0,2026-08-22,0,-1,,,,
51631,109697,Paladin,Retribution,Herald of the Sun,DPS,EU,The Blinding Vale,5,1,1068.0,181945,0,298.0,2026-08-22,0,-1,,,,
1920,1051,Warrior,Protection,Mountain Thane,Tank,US,Voidscar Arena,11,1,1350.3,123625,0,296.0,2026-08-18,0,-1,1362.0,24.3,,3062
1920,1052,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1350.3,20222,0,294.0,2026-08-18,0,-1,1362.0,24.3,,
1920,1054,Priest,Shadow,Archon,DPS,US,Voidscar Arena,11,1,1350.3,167485,2,293.0,2026-08-18,0,-1,1362.0,24.3,,2782
1920,1053,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,11,1,1350.3,169909,1,294.0,2026-08-18,0,-1,1362.0,24.3,,3029
1920,1055,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1350.3,182108,1,292.0,2026-08-18,0,-1,1362.0,24.3,,
21517,47902,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1343.2,84118,1,292.0,2026-08-19,0,-1,1365.0,31.1,,
21517,47903,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,10,1,1343.2,30313,1,300.0,2026-08-19,0,-1,1365.0,31.1,,
21517,47904,DemonHunter,Havoc,Fel-Scarred,DPS,US,Kings' Rest,10,1,1343.2,127641,2,292.0,2026-08-19,0,-1,1365.0,31.1,,
21517,1287,Hunter,BeastMastery,Pack Leader,DPS,US,Kings' Rest,10,1,1343.2,147870,1,305.0,2026-08-19,0,-1,1365.0,31.1,,
21517,30012,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,10,1,1343.2,169303,1,297.0,2026-08-19,0,-1,1365.0,31.1,,
1828,4752,Monk,Brewmaster,Shado-Pan,Tank,US,Murder Row,11,0,2269.5,61636,2,296.0,2026-08-19,0,-1,2311.0,-13.3,,
1828,4753,Paladin,Holy,Herald of the Sun,Healer,US,Murder Row,11,0,2269.5,15645,4,295.0,2026-08-19,0,-1,2311.0,-13.3,,
1828,4754,Shaman,Enhancement,Stormbringer,DPS,US,Murder Row,11,0,2269.5,147999,5,294.0,2026-08-19,0,-1,2311.0,-13.3,,
1828,4755,Warrior,Arms,Slayer,DPS,US,Murder Row,11,0,2269.5,170582,2,294.0,2026-08-19,0,-1,2311.0,-13.3,,
1828,4756,Evoker,Augmentation,Scalecommander,DPS,US,Murder Row,11,0,2269.5,128941,2,297.0,2026-08-19,0,-1,2311.0,-13.3,,
79095,5933,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,14,1,1652.5,92516,0,310.0,2026-08-22,0,-1,1674.0,12.8,,
79095,37453,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,14,1,1652.5,21496,1,308.0,2026-08-22,0,-1,1674.0,12.8,,
79095,49325,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,14,1,1652.5,198382,0,308.0,2026-08-22,0,-1,1674.0,12.8,,
79095,11546,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,14,1,1652.5,209672,0,306.0,2026-08-22,0,-1,1674.0,12.8,,3215
79095,11184,Rogue,Assassination,Deathstalker,DPS,US,Den of Nalorakk,14,1,1652.5,209385,1,309.0,2026-08-22,0,-1,1674.0,12.8,,
38983,38771,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,11,1,1256.3,138726,0,302.0,2026-08-20,0,-1,1263.0,29.8,,
38983,38772,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,11,1,1256.3,16552,2,290.0,2026-08-20,0,-1,1263.0,29.8,,
38983,17462,Rogue,Outlaw,Trickster,DPS,EU,Voidscar Arena,11,1,1256.3,217944,1,307.0,2026-08-20,0,-1,1263.0,29.8,,
38983,16689,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,11,1,1256.3,189930,0,300.0,2026-08-20,0,-1,1263.0,29.8,,
38983,83539,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,11,1,1256.3,206721,0,301.0,2026-08-20,0,-1,1263.0,29.8,,
38321,82307,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,11,1,1360.2,96036,0,293.0,2026-08-20,0,-1,1362.0,29.1,,
38321,59125,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,11,1,1360.2,30664,0,306.0,2026-08-20,0,-1,1362.0,29.1,,
38321,82308,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,11,1,1360.2,202048,1,300.0,2026-08-20,0,-1,1362.0,29.1,,
38321,71388,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,11,1,1360.2,213068,1,296.0,2026-08-20,0,-1,1362.0,29.1,,
38321,82309,Monk,Windwalker,Shado-Pan,DPS,EU,Den of Nalorakk,11,1,1360.2,146001,0,289.0,2026-08-20,0,-1,1362.0,29.1,,
29932,64170,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,8,1,1165.5,137839,0,307.0,2026-08-22,0,-1,,,,
29932,64607,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,8,1,1165.5,4075,0,289.0,2026-08-22,0,-1,,,,
29932,64172,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,8,1,1165.5,205866,0,305.0,2026-08-22,0,-1,,,,
29932,64173,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,8,1,1165.5,169918,1,307.0,2026-08-22,0,-1,,,,
29932,64608,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,8,1,1165.5,124660,0,300.0,2026-08-22,0,-1,,,,
15388,8031,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,8,1,938.2,143221,0,295.0,2026-08-18,0,-1,945.0,43.8,,3176
15388,8032,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,8,1,938.2,17464,0,292.0,2026-08-18,0,-1,945.0,43.8,,3121
15388,8033,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,8,1,938.2,227800,1,292.0,2026-08-18,0,-1,945.0,43.8,,3121
15388,5648,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,8,1,938.2,198281,1,294.0,2026-08-18,0,-1,945.0,43.8,,3021
15388,8034,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,8,1,938.2,193717,1,293.0,2026-08-18,0,-1,945.0,43.8,,2904
43170,66388,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,11,1,1323.6,108353,0,292.0,2026-08-21,0,-1,1316.0,31.5,,
43170,90673,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,11,1,1323.6,10012,0,288.0,2026-08-21,0,-1,1316.0,31.5,,
43170,66390,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,11,1,1323.6,180474,0,296.0,2026-08-21,0,-1,1316.0,31.5,,
43170,66391,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,11,1,1323.6,197512,0,302.0,2026-08-21,0,-1,1316.0,31.5,,
43170,40006,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,11,1,1323.6,217938,0,300.0,2026-08-21,0,-1,1316.0,31.5,,
46250,16751,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,11,1,1333.2,87021,0,303.0,2026-08-22,0,-1,1329.0,32.9,,2874
46250,40963,Priest,Holy,Oracle,Healer,EU,Kings' Rest,11,1,1333.2,29923,0,306.0,2026-08-22,0,-1,1329.0,32.9,,
46250,16755,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,1,1333.2,174572,0,309.0,2026-08-22,0,-1,1329.0,32.9,,
46250,16933,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,1,1333.2,151442,1,307.0,2026-08-22,0,-1,1329.0,32.9,,
46250,19321,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,11,1,1333.2,159755,0,304.0,2026-08-22,0,-1,1329.0,32.9,,
82728,70388,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,13,1,1438.2,108986,0,313.0,2026-08-23,0,-1,1445.0,14.0,,
82728,7622,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1438.2,26050,0,306.0,2026-08-23,0,-1,1445.0,14.0,,
82728,60031,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,13,1,1438.2,172892,1,300.0,2026-08-23,0,-1,1445.0,14.0,,
82728,78287,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,13,1,1438.2,207009,0,310.0,2026-08-23,0,-1,1445.0,14.0,,
82728,1293,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,13,1,1438.2,252629,0,312.0,2026-08-23,0,-1,1445.0,14.0,,
1879,4824,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,1,1597.7,100876,0,293.0,2026-08-19,0,-1,1594.0,11.4,,
1879,2332,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,11,1,1597.7,21753,0,294.0,2026-08-19,0,-1,1594.0,11.4,,2637
1879,676,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1597.7,221246,1,295.0,2026-08-19,0,-1,1594.0,11.4,,3160
1879,2331,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,11,1,1597.7,175340,0,298.0,2026-08-19,0,-1,1594.0,11.4,,2980
1879,2335,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1597.7,220369,0,301.0,2026-08-19,0,-1,1594.0,11.4,,3459
48607,102671,DemonHunter,Vengeance,Annihilator,Tank,CN,Temple of Sethraliss,11,1,1223.2,127637,0,293.0,2026-08-22,0,-1,1220.0,36.5,,
48607,102672,Paladin,Holy,Herald of the Sun,Healer,CN,Temple of Sethraliss,11,1,1223.2,21329,0,308.0,2026-08-22,0,-1,1220.0,36.5,,
48607,102673,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,11,1,1223.2,264104,0,305.0,2026-08-22,0,-1,1220.0,36.5,,
48607,93218,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,11,1,1223.2,241603,1,309.0,2026-08-22,0,-1,1220.0,36.5,,
48607,93217,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,11,1,1223.2,191730,0,294.0,2026-08-22,0,-1,1220.0,36.5,,
82312,19402,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,14,1,1678.8,129583,0,303.0,2026-08-21,0,-1,1700.0,5.6,,
82312,19403,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1678.8,26853,0,310.0,2026-08-21,0,-1,1700.0,5.6,,
82312,19406,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1678.8,214136,1,308.0,2026-08-21,0,-1,1700.0,5.6,,
82312,34707,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,14,1,1678.8,239211,0,308.0,2026-08-21,0,-1,1700.0,5.6,,
82312,19405,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1678.8,194790,1,299.0,2026-08-21,0,-1,1700.0,5.6,,
73056,92535,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,13,1,1568.8,98304,0,304.0,2026-08-22,0,-1,1636.0,14.8,,
73056,115943,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,13,1,1568.8,28565,0,301.0,2026-08-22,0,-1,1636.0,14.8,,
73056,10192,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,13,1,1568.8,236646,0,310.0,2026-08-22,0,-1,1636.0,14.8,,
73056,100840,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,13,1,1568.8,209867,3,309.0,2026-08-22,0,-1,1636.0,14.8,,
73056,51826,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,13,1,1568.8,225181,0,310.0,2026-08-22,0,-1,1636.0,14.8,,
18532,2908,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,11,1,1182.2,102004,0,299.0,2026-08-19,0,-1,1178.0,34.5,,
18532,41024,Druid,Restoration,Wildstalker,Healer,US,Voidscar Arena,11,1,1182.2,8192,1,293.0,2026-08-19,0,-1,1178.0,34.5,,
18532,2907,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,11,1,1182.2,243516,0,305.0,2026-08-19,0,-1,1178.0,34.5,,2770
18532,2909,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,11,1,1182.2,271052,0,303.0,2026-08-19,0,-1,1178.0,34.5,,2758
18532,2911,Rogue,Outlaw,Trickster,DPS,US,Voidscar Arena,11,1,1182.2,232782,0,300.0,2026-08-19,0,-1,1178.0,34.5,,2865
58672,88937,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,11,1,1346.5,131940,0,301.0,2026-08-23,0,-1,,,,
58672,73350,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Murder Row,11,1,1346.5,50743,1,301.0,2026-08-23,0,-1,,,,
58672,125370,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1346.5,174316,0,295.0,2026-08-23,0,-1,,,,
58672,22256,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1346.5,248814,0,304.0,2026-08-23,0,-1,,,,
58672,125371,Paladin,Retribution,Templar,DPS,EU,Murder Row,11,1,1346.5,169556,0,292.0,2026-08-23,0,-1,,,,
27106,59711,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1686.6,141557,0,308.0,2026-08-21,0,-1,1708.0,5.1,,
27106,54147,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1686.6,5635,1,301.0,2026-08-21,0,-1,1708.0,5.1,,
27106,27753,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,13,1,1686.6,189436,1,309.0,2026-08-21,0,-1,1708.0,5.1,,
27106,20048,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,13,1,1686.6,229317,0,303.0,2026-08-21,0,-1,1708.0,5.1,,
27106,14533,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,13,1,1686.6,269470,0,303.0,2026-08-21,0,-1,1708.0,5.1,,
6572,13943,Warrior,Protection,Mountain Thane,Tank,EU,Ruby Life Pools,11,1,1325.7,154359,0,293.0,2026-08-19,0,-1,1332.0,20.7,,
6572,13944,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,11,1,1325.7,20048,1,286.0,2026-08-19,0,-1,1332.0,20.7,,
6572,13945,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,11,1,1325.7,189578,0,294.0,2026-08-19,0,-1,1332.0,20.7,,
6572,13946,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,11,1,1325.7,179238,1,296.0,2026-08-19,0,-1,1332.0,20.7,,
6572,13947,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,11,1,1325.7,206541,1,290.0,2026-08-19,0,-1,1332.0,20.7,,
72681,69561,DemonHunter,Vengeance,Annihilator,Tank,CN,The Blinding Vale,13,1,1484.2,131740,0,308.0,2026-08-22,0,-1,1551.0,13.8,,
72681,69562,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,13,1,1484.2,41278,0,311.0,2026-08-22,0,-1,1551.0,13.8,,
72681,69564,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,13,1,1484.2,218052,1,310.0,2026-08-22,0,-1,1551.0,13.8,,
72681,78972,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,13,1,1484.2,258131,1,308.0,2026-08-22,0,-1,1551.0,13.8,,
72681,76798,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,13,1,1484.2,214308,3,302.0,2026-08-22,0,-1,1551.0,13.8,,
54506,115651,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,2,1,1114.4,60335,0,291.0,2026-08-22,0,-1,,,,
54506,115652,Priest,Discipline,Oracle,Healer,US,Kings' Rest,2,1,1114.4,13968,0,297.0,2026-08-22,0,-1,,,,
54506,115653,DeathKnight,Frost,Deathbringer,DPS,US,Kings' Rest,2,1,1114.4,75745,0,295.0,2026-08-22,0,-1,,,,
54506,115654,Monk,Windwalker,Shado-Pan,DPS,US,Kings' Rest,2,1,1114.4,75351,0,290.0,2026-08-22,0,-1,,,,
54506,115655,Paladin,Retribution,Templar,DPS,US,Kings' Rest,2,1,1114.4,79871,0,295.0,2026-08-22,0,-1,,,,
77655,144530,DemonHunter,Vengeance,Annihilator,Tank,EU,The Blinding Vale,12,1,1323.4,133369,0,307.0,2026-08-21,0,-1,1330.0,26.1,,
77655,17310,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,12,1,1323.4,35613,0,307.0,2026-08-21,0,-1,1330.0,26.1,,
77655,48578,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,12,1,1323.4,232176,0,303.0,2026-08-21,0,-1,1330.0,26.1,,
77655,59611,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,12,1,1323.4,198009,1,303.0,2026-08-21,0,-1,1330.0,26.1,,
77655,102431,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1323.4,258000,0,310.0,2026-08-21,0,-1,1330.0,26.1,,
40378,80641,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,13,1,1610.9,123614,0,303.0,2026-08-21,0,-1,1662.0,7.6,,
40378,80642,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,13,1,1610.9,32598,0,301.0,2026-08-21,0,-1,1662.0,7.6,,
40378,80645,DemonHunter,Devourer,Annihilator,DPS,CN,The Blinding Vale,13,1,1610.9,233085,2,296.0,2026-08-21,0,-1,1662.0,7.6,,
40378,80643,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,13,1,1610.9,189513,1,282.0,2026-08-21,0,-1,1662.0,7.6,,
40378,80644,Warlock,Demonology,Diabolist,DPS,CN,The Blinding Vale,13,1,1610.9,222198,1,299.0,2026-08-21,0,-1,1662.0,7.6,,
