character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Stuppz,Gilneas,EU,Warrior,Protection,Mountain Thane,Tank,Skyreach,18,1318.8,120287915,91207.2,0,287,462.58308035714,silver,9|10|147,qpcR6J8CvHjg1Dr4,19,2026-06-17 19:02:39.680
Killoster,Gilneas,EU,Shaman,Restoration,Totemic,Healer,Skyreach,18,1318.8,19936740,15116.8,0,289,462.58308035714,silver,9|10|147,qpcR6J8CvHjg1Dr4,19,2026-06-17 19:02:39.680
Cârl,Gilneas,EU,Hunter,BeastMastery,Pack Leader,DPS,Skyreach,18,1318.8,191769629,145407.5,1,289,462.58308035714,silver,9|10|147,qpcR6J8CvHjg1Dr4,19,2026-06-17 19:02:39.680
Pinkpantha,Antonidas,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,18,1318.8,188051211,142588.0,1,288,462.58308035714,silver,9|10|147,qpcR6J8CvHjg1Dr4,19,2026-06-17 19:02:39.680
Slomoophob,Gilneas,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,18,1318.8,207545435,157369.3,0,288,462.58308035714,silver,9|10|147,qpcR6J8CvHjg1Dr4,19,2026-06-17 19:02:39.680
Parmà,Ysondre,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,20,1677.7,175160011,104402.8,0,290,488.54491935484,bronze,9|10|147,16hLVAzbGHmvnkrw,1,2026-06-05 16:41:39.107
Karateboudin,Ysondre,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,20,1677.7,77824109,46386.5,0,288,488.54491935484,bronze,9|10|147,16hLVAzbGHmvnkrw,1,2026-06-05 16:41:39.107
Icez,Ysondre,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,20,1677.7,309440475,184439.6,0,290,488.54491935484,bronze,9|10|147,16hLVAzbGHmvnkrw,1,2026-06-05 16:41:39.107
Laïtydk,Ysondre,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1677.7,349049235,208048.1,1,289,488.54491935484,bronze,9|10|147,16hLVAzbGHmvnkrw,1,2026-06-05 16:41:39.107
Augmantho,Ysondre,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,20,1677.7,297812594,177508.9,0,290,488.54491935484,bronze,9|10|147,16hLVAzbGHmvnkrw,1,2026-06-05 16:41:39.107
Duckfruids,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,17,1482.5,128286461,86531.1,0,281,449.58537878788,silver,9|10|147,KN4LYxGBpqmbd8nQ,11,2026-06-13 22:01:20.691
Squirtqueenx,Area52,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,17,1482.5,37372409,25208.2,0,282,449.58537878788,silver,9|10|147,KN4LYxGBpqmbd8nQ,11,2026-06-13 22:01:20.691
Dumassdk,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,17,1482.5,301785100,203558.5,0,290,449.58537878788,silver,9|10|147,KN4LYxGBpqmbd8nQ,11,2026-06-13 22:01:20.691
Threatdk,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,17,1482.5,249487900,168283.3,0,287,449.58537878788,silver,9|10|147,KN4LYxGBpqmbd8nQ,11,2026-06-13 22:01:20.691
Boishorts,Area52,US,Rogue,Assassination,Fatebound,DPS,Maisara Caverns,17,1482.5,246150772,166032.4,0,290,449.58537878788,silver,9|10|147,KN4LYxGBpqmbd8nQ,11,2026-06-13 22:01:20.691
Dorosbear,Mannoroth,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,18,1577.6,157452333,99803.1,0,292,463.3809375,silver,9|10|147,bZ6mGJ92zKkgfcqQ,9,2026-06-27 20:07:01.909
Monkadax,Mannoroth,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,18,1577.6,69778574,44230.0,1,291,463.3809375,silver,9|10|147,bZ6mGJ92zKkgfcqQ,9,2026-06-27 20:07:01.909
Tøxy,Tirion,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Magisters' Terrace,18,1577.6,266783553,169104.1,0,290,463.3809375,silver,9|10|147,bZ6mGJ92zKkgfcqQ,9,2026-06-27 20:07:01.909
Isilock,Mannoroth,EU,Warlock,Demonology,Diabolist,DPS,Magisters' Terrace,18,1577.6,337522434,213942.8,0,291,463.3809375,silver,9|10|147,bZ6mGJ92zKkgfcqQ,9,2026-06-27 20:07:01.909
Aeroblastor,Hyjal,EU,Mage,Frost,Spellslinger,DPS,Magisters' Terrace,18,1577.6,269809697,171022.3,0,291,463.3809375,silver,9|10|147,bZ6mGJ92zKkgfcqQ,9,2026-06-27 20:07:01.909
Dokbrew,Ragnaros,EU,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,20,1704.9,213531707,125242.9,0,290,490.37837121212,bronze,9|10|147,7CgrnAjqxG6p3bkH,1,2026-06-07 09:16:30.834
Zaparozhec,Draenor,EU,Shaman,Restoration,Totemic,Healer,Maisara Caverns,20,1704.9,40730726,23889.8,0,289,490.37837121212,bronze,9|10|147,7CgrnAjqxG6p3bkH,1,2026-06-07 09:16:30.834
Psychodih,Ragnaros,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,20,1704.9,318399520,186751.2,0,288,490.37837121212,bronze,9|10|147,7CgrnAjqxG6p3bkH,1,2026-06-07 09:16:30.834
Shareya,Nozdormu,EU,Priest,Shadow,Voidweaver,DPS,Maisara Caverns,20,1704.9,304795272,178771.8,0,290,490.37837121212,bronze,9|10|147,7CgrnAjqxG6p3bkH,1,2026-06-07 09:16:30.834
Wrcia,Ragnaros,EU,Warrior,Arms,Colossus,DPS,Maisara Caverns,20,1704.9,396526682,232575.2,0,289,490.37837121212,bronze,9|10|147,7CgrnAjqxG6p3bkH,1,2026-06-07 09:16:30.834
Amadex,Stormrage,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,20,1687.9,190102118,112626.3,0,290,489.82732954545,bronze,9|10|147,PwRBbaJCm9QxWj27,10,2026-06-12 21:10:43.883
Flexzzxd,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,20,1687.9,83899483,49706.4,0,289,489.82732954545,bronze,9|10|147,PwRBbaJCm9QxWj27,10,2026-06-12 21:10:43.883
Líthorian,Mal'Ganis,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,20,1687.9,255982967,151657.5,3,290,489.82732954545,bronze,9|10|147,PwRBbaJCm9QxWj27,10,2026-06-12 21:10:43.883
Nafaug,Stormrage,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,20,1687.9,355917019,210863.6,0,289,489.82732954545,bronze,9|10|147,PwRBbaJCm9QxWj27,10,2026-06-12 21:10:43.883
Redarcane,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,20,1687.9,345504427,204694.6,0,290,489.82732954545,bronze,9|10|147,PwRBbaJCm9QxWj27,10,2026-06-12 21:10:43.883
Windweavers,Tichondrius,US,Monk,Brewmaster,Unknown,Tank,Windrunner Spire,21,1731.1,199648997,115327.5,0,290,504.30104166667,bronze,9|10|147,Xmv9aVBQgprxANhK,26,2026-06-29 07:06:23.463
Efektt,Stormrage,US,Shaman,Restoration,Unknown,Healer,Windrunner Spire,21,1731.1,49712642,28716.6,1,291,504.30104166667,bronze,9|10|147,Xmv9aVBQgprxANhK,26,2026-06-29 07:06:23.463
Bababoop,Proudmoore,US,Druid,Feral,Unknown,DPS,Windrunner Spire,21,1731.1,367053813,212029.1,0,292,504.30104166667,bronze,9|10|147,Xmv9aVBQgprxANhK,26,2026-06-29 07:06:23.463
Twinktopper,Tichondrius,US,Rogue,Subtlety,Unknown,DPS,Windrunner Spire,21,1731.1,343700904,198539.3,1,291,504.30104166667,bronze,9|10|147,Xmv9aVBQgprxANhK,26,2026-06-29 07:06:23.463
Bíngchillin,Tichondrius,US,Warrior,Arms,Unknown,DPS,Windrunner Spire,21,1731.1,379834544,219411.9,0,290,504.30104166667,bronze,9|10|147,Xmv9aVBQgprxANhK,26,2026-06-29 07:06:23.463
Skidzwtf,TarrenMill,EU,DemonHunter,Vengeance,Unknown,Tank,Skyreach,13,915.4,74137932,80990.5,0,287,395.0,gold,9|10|147,YNV1tbGjBkq78W3h,4,2026-06-04 19:03:39.349
Dornogarchi,TarrenMill,EU,Monk,Mistweaver,Unknown,Healer,Skyreach,13,915.4,36578176,39959.1,0,286,395.0,gold,9|10|147,YNV1tbGjBkq78W3h,4,2026-06-04 19:03:39.349
Giftigdk,TwistingNether,EU,DeathKnight,Unholy,Unknown,DPS,Skyreach,13,915.4,116462515,127227.2,0,285,395.0,gold,9|10|147,YNV1tbGjBkq78W3h,4,2026-06-04 19:03:39.349
Magusen,TarrenMill,EU,Mage,Fire,Unknown,DPS,Skyreach,13,915.4,108898218,118963.7,0,286,395.0,gold,9|10|147,YNV1tbGjBkq78W3h,4,2026-06-04 19:03:39.349
Böse,GrimBatol,EU,Priest,Shadow,Unknown,DPS,Skyreach,13,915.4,125017523,136573.0,1,290,395.0,gold,9|10|147,YNV1tbGjBkq78W3h,4,2026-06-04 19:03:39.349
Rexlymonk,Zul'jin,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,19,1624.7,180858991,111316.5,0,288,475.46515151515,bronze,9|10|147,7wcYBQmn814yKZJA,1,2026-06-15 18:00:42.857
Vx,Sanguino,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,19,1624.7,35235853,21687.2,1,289,475.46515151515,bronze,9|10|147,7wcYBQmn814yKZJA,1,2026-06-15 18:00:42.857
Trûji,Sanguino,EU,Warrior,Arms,Colossus,DPS,Windrunner Spire,19,1624.7,281322662,173150.7,2,290,475.46515151515,bronze,9|10|147,7wcYBQmn814yKZJA,1,2026-06-15 18:00:42.857
Dinamire,Zul'jin,EU,Hunter,Survival,Pack Leader,DPS,Windrunner Spire,19,1624.7,286329490,176232.4,2,290,475.46515151515,bronze,9|10|147,7wcYBQmn814yKZJA,1,2026-06-15 18:00:42.857
Quva,Zul'jin,EU,Druid,Feral,Druid of the Claw,DPS,Windrunner Spire,19,1624.7,342139403,210582.7,0,290,475.46515151515,bronze,9|10|147,7wcYBQmn814yKZJA,1,2026-06-15 18:00:42.857
Lambodriver,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,23,1566.5,190986145,121920.2,0,293,535.05247916667,bronze,9|10|147,mWzGYCKNQhTXFZH6,3,2026-06-26 00:14:47.238
Jdotchi,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,23,1566.5,88599228,56559.3,0,290,535.05247916667,bronze,9|10|147,mWzGYCKNQhTXFZH6,3,2026-06-26 00:14:47.238
Stinkguy,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,23,1566.5,379716201,242400.2,0,291,535.05247916667,bronze,9|10|147,mWzGYCKNQhTXFZH6,3,2026-06-26 00:14:47.238
Chainbeamm,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,23,1566.5,399414438,254975.0,0,292,535.05247916667,bronze,9|10|147,mWzGYCKNQhTXFZH6,3,2026-06-26 00:14:47.238
Airisant,Tichondrius,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,23,1566.5,379246948,242100.6,0,292,535.05247916667,bronze,9|10|147,mWzGYCKNQhTXFZH6,3,2026-06-26 00:14:47.238
Leraru,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,19,1427.6,194166153,136010.2,0,289,477.62454166667,silver,9|10|147,4BTAPXq9wpvNj1J3,16,2026-05-29 18:22:37.954
Nerzhùl,Blackrock,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,19,1427.6,40087713,28080.8,0,290,477.62454166667,silver,9|10|147,4BTAPXq9wpvNj1J3,16,2026-05-29 18:22:37.954
Darkharveest,Blackrock,EU,Rogue,Assassination,Fatebound,DPS,Pit of Saron,19,1427.6,293969660,205921.0,0,290,477.62454166667,silver,9|10|147,4BTAPXq9wpvNj1J3,16,2026-05-29 18:22:37.954
Noáx,Mal'Ganis,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,19,1427.6,279092372,195499.7,0,288,477.62454166667,silver,9|10|147,4BTAPXq9wpvNj1J3,16,2026-05-29 18:22:37.954
Toxikdh,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,19,1427.6,299501188,209795.7,1,289,477.62454166667,silver,9|10|147,4BTAPXq9wpvNj1J3,16,2026-05-29 18:22:37.954
Quagmirran,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,20,1732.8,213187897,123032.1,0,289,490.80990808824,bronze,9|10|147,9JcBa1qzNwQmGnxt,3,2026-05-28 20:03:48.348
Izañagi,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,20,1732.8,82884747,47833.3,0,286,490.80990808824,bronze,9|10|147,9JcBa1qzNwQmGnxt,3,2026-05-28 20:03:48.348
Myrienne,TwistingNether,EU,Hunter,Survival,Pack Leader,DPS,Magisters' Terrace,20,1732.8,339571983,195969.1,0,290,490.80990808824,bronze,9|10|147,9JcBa1qzNwQmGnxt,3,2026-05-28 20:03:48.348
Keoudk,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,20,1732.8,396443259,228789.9,0,288,490.80990808824,bronze,9|10|147,9JcBa1qzNwQmGnxt,3,2026-05-28 20:03:48.348
Arcticlight,TwistingNether,EU,Paladin,Retribution,Herald of the Sun,DPS,Magisters' Terrace,20,1732.8,324795236,187441.4,0,280,490.80990808824,bronze,9|10|147,9JcBa1qzNwQmGnxt,3,2026-05-28 20:03:48.348
Plzbelieveit,Zul'jin,US,Druid,Guardian,Unknown,Tank,Maisara Caverns,15,1240.7,120766986,97334.7,0,287,423.58736742424,silver,9|10|147,xmY6AGFjcryfDtKw,8,2026-05-21 22:44:48.446
Eganm,Illidan,US,Monk,Mistweaver,Unknown,Healer,Maisara Caverns,15,1240.7,51249314,41305.5,0,284,423.58736742424,silver,9|10|147,xmY6AGFjcryfDtKw,8,2026-05-21 22:44:48.446
Dwarfdude,Illidan,US,DeathKnight,Unholy,Unknown,DPS,Maisara Caverns,15,1240.7,186718544,150489.8,1,290,423.58736742424,silver,9|10|147,xmY6AGFjcryfDtKw,8,2026-05-21 22:44:48.446
Forkedup,Zul'jin,US,DemonHunter,Havoc,Unknown,DPS,Maisara Caverns,15,1240.7,245854557,198151.7,1,290,423.58736742424,silver,9|10|147,xmY6AGFjcryfDtKw,8,2026-05-21 22:44:48.446
Youngtakes,Zul'jin,US,DemonHunter,Devourer,Unknown,DPS,Maisara Caverns,15,1240.7,196968337,158750.8,0,281,423.58736742424,silver,9|10|147,xmY6AGFjcryfDtKw,8,2026-05-21 22:44:48.446
Mikatos,Archimonde,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,19,1672.1,178087368,106507.1,0,287,476.35884191176,bronze,9|10|147,K9JYCLvRXd43w17T,9,2026-05-17 00:28:29.389
Cépakoudpoin,Archimonde,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,19,1672.1,76007879,45457.4,1,286,476.35884191176,bronze,9|10|147,K9JYCLvRXd43w17T,9,2026-05-17 00:28:29.389
Goosiñho,Ysondre,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,19,1672.1,297953311,178194.3,0,288,476.35884191176,bronze,9|10|147,K9JYCLvRXd43w17T,9,2026-05-17 00:28:29.389
Butaneanzx,Archimonde,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,19,1672.1,292841144,175136.9,1,288,476.35884191176,bronze,9|10|147,K9JYCLvRXd43w17T,9,2026-05-17 00:28:29.389
Asphyxy,Archimonde,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,19,1672.1,260339803,155699.1,0,287,476.35884191176,bronze,9|10|147,K9JYCLvRXd43w17T,9,2026-05-17 00:28:29.389
Hotdates,Zul'jin,US,Druid,Guardian,Unknown,Tank,Maisara Caverns,20,1705.9,207888317,121861.9,0,289,490.34808712121,bronze,9|10|147,CGh7Lp2YmqBw4F89,8,2026-06-06 22:54:48.890
Kollektor,Area52,US,Monk,Mistweaver,Unknown,Healer,Maisara Caverns,20,1705.9,97328203,57052.7,0,290,490.34808712121,bronze,9|10|147,CGh7Lp2YmqBw4F89,8,2026-06-06 22:54:48.890
Enoyd,Zul'jin,US,Evoker,Augmentation,Unknown,DPS,Maisara Caverns,20,1705.9,321446772,188428.6,0,288,490.34808712121,bronze,9|10|147,CGh7Lp2YmqBw4F89,8,2026-06-06 22:54:48.890
Elosxd,Area52,US,DemonHunter,Devourer,Unknown,DPS,Maisara Caverns,20,1705.9,351125512,205826.0,0,287,490.34808712121,bronze,9|10|147,CGh7Lp2YmqBw4F89,8,2026-06-06 22:54:48.890
Akunnadk,Area52,US,DeathKnight,Unholy,Unknown,DPS,Maisara Caverns,20,1705.9,350222182,205296.4,0,289,490.34808712121,bronze,9|10|147,CGh7Lp2YmqBw4F89,8,2026-06-06 22:54:48.890
Aidan,TarrenMill,EU,Monk,Brewmaster,Shado-Pan,Tank,Maisara Caverns,13,1249.7,127195017,101778.9,0,273,393.99535984848,silver,9|10|147,q8ZGnPfWma7tT9DH,6,2026-04-02 19:33:28.099
Dabrianett,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,13,1249.7,51479106,41192.5,0,277,393.99535984848,silver,9|10|147,q8ZGnPfWma7tT9DH,6,2026-04-02 19:33:28.099
Isyriell,Blackmoore,EU,Mage,Frost,Spellslinger,DPS,Maisara Caverns,13,1249.7,126533442,101249.5,0,269,393.99535984848,silver,9|10|147,q8ZGnPfWma7tT9DH,6,2026-04-02 19:33:28.099
Malpam,TarrenMill,EU,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,13,1249.7,179282518,143458.3,0,272,393.99535984848,silver,9|10|147,q8ZGnPfWma7tT9DH,6,2026-04-02 19:33:28.099
Bloise,TarrenMill,EU,Warlock,Destruction,Hellcaller,DPS,Maisara Caverns,13,1249.7,195127622,156137.2,0,274,393.99535984848,silver,9|10|147,q8ZGnPfWma7tT9DH,6,2026-04-02 19:33:28.099
Goskinkan,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,23,1919.2,286038157,149036.6,0,290,532.37193014706,bronze,9|10|147,VdJMAgp9G1aBqjYt,11,2026-06-14 17:19:10.020
Mistovic,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,23,1919.2,95607655,49815.2,0,290,532.37193014706,bronze,9|10|147,VdJMAgp9G1aBqjYt,11,2026-06-14 17:19:10.020
Imbeam,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,23,1919.2,454307541,236711.2,0,289,532.37193014706,bronze,9|10|147,VdJMAgp9G1aBqjYt,11,2026-06-14 17:19:10.020
Flousz,TarrenMill,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,23,1919.2,476245193,248141.6,0,290,532.37193014706,bronze,9|10|147,VdJMAgp9G1aBqjYt,11,2026-06-14 17:19:10.020
Bustamovesx,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,23,1919.2,451666118,235334.9,0,290,532.37193014706,bronze,9|10|147,VdJMAgp9G1aBqjYt,11,2026-06-14 17:19:10.020
Шаомишон,Гордунни,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1628.1,222627002,136738.5,1,291,505.97359848485,bronze,9|10|147,BJ16jgt9zb3vTqx8,3,2026-06-26 18:29:48.444
Clokmonk,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1628.1,102040785,62673.9,0,291,505.97359848485,bronze,9|10|147,BJ16jgt9zb3vTqx8,3,2026-06-26 18:29:48.444
Пепешнейнэ,Гордунни,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1628.1,407720149,250423.6,0,291,505.97359848485,bronze,9|10|147,BJ16jgt9zb3vTqx8,3,2026-06-26 18:29:48.444
Кентувзад,Гордунни,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,21,1628.1,368933279,226600.5,1,292,505.97359848485,bronze,9|10|147,BJ16jgt9zb3vTqx8,3,2026-06-26 18:29:48.444
Arbyzër,Silvermoon,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,21,1628.1,368995087,226638.5,1,290,505.97359848485,bronze,9|10|147,BJ16jgt9zb3vTqx8,3,2026-06-26 18:29:48.444
Flippyo,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,23,1814.5,258820002,142638.4,1,290,533.0103030303,bronze,9|10|147,9Adj4M6LqaBGrWDb,25,2026-06-09 11:49:00.692
Zorthi,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,23,1814.5,111464077,61429.0,0,290,533.0103030303,bronze,9|10|147,9Adj4M6LqaBGrWDb,25,2026-06-09 11:49:00.692
Lvs,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,23,1814.5,479134135,264055.9,0,290,533.0103030303,bronze,9|10|147,9Adj4M6LqaBGrWDb,25,2026-06-09 11:49:00.692
Blueprínt,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,23,1814.5,467301916,257535.0,0,290,533.0103030303,bronze,9|10|147,9Adj4M6LqaBGrWDb,25,2026-06-09 11:49:00.692
Bobybigplays,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,23,1814.5,441037213,243060.3,0,290,533.0103030303,bronze,9|10|147,9Adj4M6LqaBGrWDb,25,2026-06-09 11:49:00.692
Afrodruiid,Blackhand,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,18,1549.7,138442334,89335.6,0,290,460.83191532258,bronze,9|10|147,rKgXtBYTRc87LNMq,2,2026-05-25 13:05:27.065
Elzira,Blackhand,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,18,1549.7,53029775,34219.6,1,286,460.83191532258,bronze,9|10|147,rKgXtBYTRc87LNMq,2,2026-05-25 13:05:27.065
Nmxshamz,Blackhand,EU,Shaman,Enhancement,Stormbringer,DPS,Algeth'ar Academy,18,1549.7,246211543,158878.1,0,287,460.83191532258,bronze,9|10|147,rKgXtBYTRc87LNMq,2,2026-05-25 13:05:27.065
Shiinadk,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,18,1549.7,281481218,181637.3,0,287,460.83191532258,bronze,9|10|147,rKgXtBYTRc87LNMq,2,2026-05-25 13:05:27.065
Therondia,Blackhand,EU,Hunter,Survival,Pack Leader,DPS,Algeth'ar Academy,18,1549.7,246869715,159302.8,1,286,460.83191532258,bronze,9|10|147,rKgXtBYTRc87LNMq,2,2026-05-25 13:05:27.065
Ðøppio,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,17,1461.7,124269662,85018.0,0,278,449.97130681818,silver,9|10|147,Ch8nwMtyJmWTk9Kp,6,2026-05-18 17:09:29.166
Yileria,Draenor,EU,Shaman,Restoration,Totemic,Healer,Maisara Caverns,17,1461.7,27390409,18738.9,0,283,449.97130681818,silver,9|10|147,Ch8nwMtyJmWTk9Kp,6,2026-05-18 17:09:29.166
Lymba,TwistingNether,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,17,1461.7,279709633,191360.8,0,288,449.97130681818,silver,9|10|147,Ch8nwMtyJmWTk9Kp,6,2026-05-18 17:09:29.166
Shadowwz,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,17,1461.7,244347072,167167.8,0,285,449.97130681818,silver,9|10|147,Ch8nwMtyJmWTk9Kp,6,2026-05-18 17:09:29.166
Savvy,TwistingNether,EU,Rogue,Assassination,Fatebound,DPS,Maisara Caverns,17,1461.7,254845457,174350.2,0,285,449.97130681818,silver,9|10|147,Ch8nwMtyJmWTk9Kp,6,2026-05-18 17:09:29.166
Gjendekjeks,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,19,1520.6,212819417,139954.3,0,290,477.72981060606,silver,9|10|147,ftTGyXvDYn9g6Nm1,40,2026-05-25 12:41:35.993
Fredong,Archimonde,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,19,1520.6,69187483,45499.1,1,288,477.72981060606,silver,9|10|147,ftTGyXvDYn9g6Nm1,40,2026-05-25 12:41:35.993
Aurabot,Bloodfeather,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,19,1520.6,285306959,187623.6,0,289,477.72981060606,silver,9|10|147,ftTGyXvDYn9g6Nm1,40,2026-05-25 12:41:35.993
Deffknellj,TarrenMill,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,19,1520.6,312183395,205298.0,3,288,477.72981060606,silver,9|10|147,ftTGyXvDYn9g6Nm1,40,2026-05-25 12:41:35.993
Smallmeta,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,19,1520.6,324509405,213403.9,0,287,477.72981060606,silver,9|10|147,ftTGyXvDYn9g6Nm1,40,2026-05-25 12:41:35.993
Crâzynutz,Antonidas,EU,DeathKnight,Blood,Deathbringer,Tank,Algeth'ar Academy,12,1066.9,91722112,85972.4,0,289,380.0,gold,9|10|147,F2PyncWLT9vxNZ71,18,2026-06-30 20:45:20.809
Xahj,Antonidas,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,12,1066.9,35330121,33115.4,0,281,380.0,gold,9|10|147,F2PyncWLT9vxNZ71,18,2026-06-30 20:45:20.809
Ædryxs,Archimonde,EU,Paladin,Retribution,Templar,DPS,Algeth'ar Academy,12,1066.9,137578677,128954.3,0,287,380.0,gold,9|10|147,F2PyncWLT9vxNZ71,18,2026-06-30 20:45:20.809
Valmer,Antonidas,EU,Druid,Feral,Druid of the Claw,DPS,Algeth'ar Academy,12,1066.9,133960299,125562.8,0,288,380.0,gold,9|10|147,F2PyncWLT9vxNZ71,18,2026-06-30 20:45:20.809
Moro,Gorgonnash,EU,Hunter,BeastMastery,Pack Leader,DPS,Algeth'ar Academy,12,1066.9,127765504,119756.3,1,290,380.0,gold,9|10|147,F2PyncWLT9vxNZ71,18,2026-06-30 20:45:20.809
Froginlake,TarrenMill,EU,Monk,Brewmaster,Master of Harmony,Tank,Windrunner Spire,18,1549.8,161693764,104328.7,0,290,462.74660984848,silver,9|10|147,1CnB2VNrpjtTg47a,2,2026-06-18 20:27:36.075
Brinksham,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,18,1549.8,38440783,24802.9,0,287,462.74660984848,silver,9|10|147,1CnB2VNrpjtTg47a,2,2026-06-18 20:27:36.075
Jægerdemon,TarrenMill,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,18,1549.8,204766426,132120.2,2,278,462.74660984848,silver,9|10|147,1CnB2VNrpjtTg47a,2,2026-06-18 20:27:36.075
