character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Slydrak,Drak'thul,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,14,1223.9,160523512,131152.7,0,288.0,409.48304924242,silver,9|10|147,2mfYR4pqb6wHvact,5,1780495895391
Gorikan,TarrenMill,EU,DeathKnight,Frost,Deathbringer,DPS,Maisara Caverns,14,1223.9,176330565,144067.5,0,290.0,409.48304924242,silver,9|10|147,2mfYR4pqb6wHvact,5,1780495895391
Valøme,Frostwolf,EU,Paladin,Retribution,Templar,DPS,Maisara Caverns,14,1223.9,229329641,187369.4,0,290.0,409.48304924242,silver,9|10|147,2mfYR4pqb6wHvact,5,1780495895391
Minimichaél,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Nexus-Point Xenas,22,1650.7,185910451,112623.0,0,291.0,517.33966666667,bronze,9|10|147,HwQZmTbn6ChBaVyX,13,1781758020277
Treedweller,Sargeras,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Nexus-Point Xenas,22,1650.7,82858950,50195.2,3,289.0,517.33966666667,bronze,9|10|147,HwQZmTbn6ChBaVyX,13,1781758020277
Eurypterid,Tichondrius,US,DemonHunter,Devourer,Annihilator,DPS,Nexus-Point Xenas,22,1650.7,337026937,204168.0,0,290.0,517.33966666667,bronze,9|10|147,HwQZmTbn6ChBaVyX,13,1781758020277
Bearvoker,Tichondrius,US,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,22,1650.7,347904975,210757.9,0,292.0,517.33966666667,bronze,9|10|147,HwQZmTbn6ChBaVyX,13,1781758020277
Horseplushie,Tichondrius,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Nexus-Point Xenas,22,1650.7,377793201,228863.9,0,290.0,517.33966666667,bronze,9|10|147,HwQZmTbn6ChBaVyX,13,1781758020277
Goosedru,ArgentDawn,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,19,1722.5,178429612,103588.1,0,286.0,475.71040441176,bronze,9|10|147,NBDqYLP74yHmnfGR,3,1780834312009
Lesphares,ArgentDawn,EU,Shaman,Restoration,Totemic,Healer,Seat of the Triumvirate,19,1722.5,54739250,31779.1,0,289.0,475.71040441176,bronze,9|10|147,NBDqYLP74yHmnfGR,3,1780834312009
Edalini,Silvermoon,EU,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,19,1722.5,326662060,189645.1,0,289.0,475.71040441176,bronze,9|10|147,NBDqYLP74yHmnfGR,3,1780834312009
Tulinia,Silvermoon,EU,Paladin,Retribution,Templar,DPS,Seat of the Triumvirate,19,1722.5,313538326,182026.1,1,290.0,475.71040441176,bronze,9|10|147,NBDqYLP74yHmnfGR,3,1780834312009
Kenvoker,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,19,1722.5,317892843,184554.1,0,289.0,475.71040441176,bronze,9|10|147,NBDqYLP74yHmnfGR,3,1780834312009
Jaxdent,Zul'jin,US,Monk,Brewmaster,Shado-Pan,Tank,Maisara Caverns,17,1507.7,156544670,103830.6,0,278.0,449.10119318182,silver,9|10|147,WDMZkjBGVt7hPXnH,54,1777264572564
Shayanwe,BleedingHollow,US,Shaman,Restoration,Totemic,Healer,Maisara Caverns,17,1507.7,33106643,21958.5,0,278.0,449.10119318182,silver,9|10|147,WDMZkjBGVt7hPXnH,54,1777264572564
Axeus,Zul'jin,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,17,1507.7,318242985,211079.4,0,280.0,449.10119318182,silver,9|10|147,WDMZkjBGVt7hPXnH,54,1777264572564
Lilnich,Zul'jin,US,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,17,1507.7,233258283,154712.1,0,279.0,449.10119318182,silver,9|10|147,WDMZkjBGVt7hPXnH,54,1777264572564
Dunê,Stormrage,US,Hunter,Survival,Pack Leader,DPS,Maisara Caverns,17,1507.7,229542909,152247.8,0,280.0,449.10119318182,silver,9|10|147,WDMZkjBGVt7hPXnH,54,1777264572564
Fandai,Silvermoon,EU,Monk,Brewmaster,Master of Harmony,Tank,Maisara Caverns,12,1065.3,112592538,105695.2,0,291.0,380.0,gold,9|10|147,THGN8CacVzFM6jg3,5,1782734372190
Wesco,Sargeras,EU,Druid,Restoration,Wildstalker,Healer,Maisara Caverns,12,1065.3,8150354,7651.1,0,291.0,380.0,gold,9|10|147,THGN8CacVzFM6jg3,5,1782734372190
Moxyy,Silvermoon,EU,Mage,Frost,Spellslinger,DPS,Maisara Caverns,12,1065.3,116221586,109101.9,0,283.0,380.0,gold,9|10|147,THGN8CacVzFM6jg3,5,1782734372190
Decembeerdk,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,12,1065.3,204548219,192017.7,0,291.0,380.0,gold,9|10|147,THGN8CacVzFM6jg3,5,1782734372190
Drundle,Silvermoon,EU,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,12,1065.3,164528587,154449.7,0,291.0,380.0,gold,9|10|147,THGN8CacVzFM6jg3,5,1782734372190
Endam,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,20,1456.2,196125871,134678.8,0,289.0,491.71675,bronze,9|10|147,cdQag6fvV3kr8TGX,10,1781118823307
Ekøbrew,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,20,1456.2,80911978,55561.9,1,289.0,491.71675,bronze,9|10|147,cdQag6fvV3kr8TGX,10,1781118823307
Olgaass,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,20,1456.2,346631814,238030.6,1,289.0,491.71675,bronze,9|10|147,cdQag6fvV3kr8TGX,10,1781118823307
Rigumortis,Blackmoore,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,20,1456.2,312776970,214782.6,0,289.0,491.71675,bronze,9|10|147,cdQag6fvV3kr8TGX,10,1781118823307
Kloryn,TwistingNether,EU,Shaman,Elemental,Stormbringer,DPS,Pit of Saron,20,1456.2,261916660,179857.1,0,288.0,491.71675,bronze,9|10|147,cdQag6fvV3kr8TGX,10,1781118823307
Brakd,Kazzak,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,20,1697.0,181614026,107021.7,0,288.0,489.95685606061,bronze,9|10|147,pJXrKv6yxghN8qDL,14,1779701916950
Ashmyx,Kazzak,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,20,1697.0,75852799,44698.6,1,288.0,489.95685606061,bronze,9|10|147,pJXrKv6yxghN8qDL,14,1779701916950
Fíxhavoc,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,20,1697.0,336032746,198017.7,1,290.0,489.95685606061,bronze,9|10|147,pJXrKv6yxghN8qDL,14,1779701916950
Dragxou,KhazModan,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,20,1697.0,303647321,178933.6,0,289.0,489.95685606061,bronze,9|10|147,pJXrKv6yxghN8qDL,14,1779701916950
Chloeslack,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,20,1697.0,330399985,194698.5,0,289.0,489.95685606061,bronze,9|10|147,pJXrKv6yxghN8qDL,14,1779701916950
Låbubu,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,22,1741.2,231537065,132977.6,0,290.0,519.40089015152,bronze,9|10|147,ztkJq7agnQKj9c4M,49,1780510188248
Elunemw,Thrall,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,22,1741.2,111254172,63896.1,0,290.0,519.40089015152,bronze,9|10|147,ztkJq7agnQKj9c4M,49,1780510188248
Battantz,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,22,1741.2,430971860,247518.1,0,290.0,519.40089015152,bronze,9|10|147,ztkJq7agnQKj9c4M,49,1780510188248
Messdk,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,22,1741.2,402660827,231258.4,0,289.0,519.40089015152,bronze,9|10|147,ztkJq7agnQKj9c4M,49,1780510188248
Bite,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,22,1741.2,445096795,255630.4,1,290.0,519.40089015152,bronze,9|10|147,ztkJq7agnQKj9c4M,49,1780510188248
Gigasoy,Proudmoore,US,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,18,1485.1,170187759,114599.0,0,282.0,462.43588709677,bronze,9|10|147,3AQgjZ6k1tbBzT4V,21,1778453911482
Masonmonk,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,18,1485.1,59226649,39881.3,0,279.0,462.43588709677,bronze,9|10|147,3AQgjZ6k1tbBzT4V,21,1778453911482
Meilaan,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,18,1485.1,245099392,165042.1,1,279.0,462.43588709677,bronze,9|10|147,3AQgjZ6k1tbBzT4V,21,1778453911482
Bomboflight,Illidan,US,Warlock,Demonology,Diabolist,DPS,Algeth'ar Academy,18,1485.1,287098517,193323.0,0,284.0,462.43588709677,bronze,9|10|147,3AQgjZ6k1tbBzT4V,21,1778453911482
Dorkster,Illidan,US,Mage,Frost,Spellslinger,DPS,Algeth'ar Academy,18,1485.1,221731263,149306.7,0,283.0,462.43588709677,bronze,9|10|147,3AQgjZ6k1tbBzT4V,21,1778453911482
Nerfdaddy,Area52,US,Monk,Brewmaster,Shado-Pan,Tank,Algeth'ar Academy,20,1665.0,149031965,89507.2,0,287.0,488.80483870968,bronze,9|10|147,97ZrcjdYkbpNRT1v,16,1777693159511
Kirikosuzu,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,20,1665.0,77246427,46393.5,0,284.0,488.80483870968,bronze,9|10|147,97ZrcjdYkbpNRT1v,16,1777693159511
Evne,Area52,US,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,20,1665.0,349539629,209930.2,0,284.0,488.80483870968,bronze,9|10|147,97ZrcjdYkbpNRT1v,16,1777693159511
Ijeun,Area52,US,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,20,1665.0,292425586,175628.0,1,282.0,488.80483870968,bronze,9|10|147,97ZrcjdYkbpNRT1v,16,1777693159511
Rangedbad,Area52,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,20,1665.0,319066349,191628.2,0,283.0,488.80483870968,bronze,9|10|147,97ZrcjdYkbpNRT1v,16,1777693159511
Floppi,Anub'arak,EU,DemonHunter,Vengeance,Annihilator,Tank,Maisara Caverns,13,1173.1,126398476,107744.0,0,285.0,395.0,gold,9|10|147,TJqtZ6QBDcbMFLGA,3,1779217567885
Prinzi,Anub'arak,EU,Shaman,Restoration,Totemic,Healer,Maisara Caverns,13,1173.1,32894707,28040.0,0,286.0,395.0,gold,9|10|147,TJqtZ6QBDcbMFLGA,3,1779217567885
Vorkalth,Quel'Thalas,EU,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,13,1173.1,183375774,156312.3,0,284.0,395.0,gold,9|10|147,TJqtZ6QBDcbMFLGA,3,1779217567885
Thyra,Anub'arak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,13,1173.1,172452559,147001.2,0,283.0,395.0,gold,9|10|147,TJqtZ6QBDcbMFLGA,3,1779217567885
Saltknuckle,Anub'arak,EU,Monk,Windwalker,Shado-Pan,DPS,Maisara Caverns,13,1173.1,121988194,103984.6,0,273.0,395.0,gold,9|10|147,TJqtZ6QBDcbMFLGA,3,1779217567885
Khamzzaat,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,16,1388.9,101578171,73136.6,0,288.0,434.366875,silver,9|10|147,mYRCftc7GLZ8BKQk,15,1782333485778
Xhangfei,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,16,1388.9,49395596,35565.0,0,289.0,434.366875,silver,9|10|147,mYRCftc7GLZ8BKQk,15,1782333485778
Vilcy,TwistingNether,EU,Warrior,Arms,Colossus,DPS,Algeth'ar Academy,16,1388.9,163331899,117599.6,1,289.0,434.366875,silver,9|10|147,mYRCftc7GLZ8BKQk,15,1782333485778
Astablud,BurningLegion,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,16,1388.9,233802467,168338.6,0,289.0,434.366875,silver,9|10|147,mYRCftc7GLZ8BKQk,15,1782333485778
Qak,BurningLegion,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,16,1388.9,237669227,171122.7,0,291.0,434.366875,silver,9|10|147,mYRCftc7GLZ8BKQk,15,1782333485778
Jugid,Drak'thul,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,18,1589.7,140474868,88368.0,0,288.0,462.88148897059,silver,9|10|147,MP6TxtLbwdG9BQmf,44,1780348640304
Fenfen,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,18,1589.7,54755458,34444.8,1,289.0,462.88148897059,silver,9|10|147,MP6TxtLbwdG9BQmf,44,1780348640304
Scurreiy,Doomhammer,EU,Shaman,Enhancement,Stormbringer,DPS,Seat of the Triumvirate,18,1589.7,291562111,183411.8,0,288.0,462.88148897059,silver,9|10|147,MP6TxtLbwdG9BQmf,44,1780348640304
Centyevo,Drak'thul,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,18,1589.7,272666067,171525.0,0,289.0,462.88148897059,silver,9|10|147,MP6TxtLbwdG9BQmf,44,1780348640304
Lhootik,Drak'thul,EU,Priest,Shadow,Voidweaver,DPS,Seat of the Triumvirate,18,1589.7,240479692,151277.6,1,289.0,462.88148897059,silver,9|10|147,MP6TxtLbwdG9BQmf,44,1780348640304
Clownmilkie,Whisperwind,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,17,1232.8,123604860,100262.4,0,290.0,449.83323660714,silver,9|10|147,TZ6vfAJtBDCQ318R,4,1781919369752
Kalinia,Whisperwind,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,17,1232.8,57025928,46256.7,0,291.0,449.83323660714,silver,9|10|147,TZ6vfAJtBDCQ318R,4,1781919369752
Nintern,Whisperwind,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,17,1232.8,184837165,149931.1,0,291.0,449.83323660714,silver,9|10|147,TZ6vfAJtBDCQ318R,4,1781919369752
Shirokuma,Whisperwind,US,Hunter,BeastMastery,Pack Leader,DPS,Skyreach,17,1232.8,165377466,134146.3,0,290.0,449.83323660714,silver,9|10|147,TZ6vfAJtBDCQ318R,4,1781919369752
Nightgem,Whisperwind,US,Priest,Shadow,Archon,DPS,Skyreach,17,1232.8,142975897,115975.2,1,289.0,449.83323660714,silver,9|10|147,TZ6vfAJtBDCQ318R,4,1781919369752
Snordr,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,19,1578.8,162693789,103052.2,0,288.0,474.62784274194,bronze,9|10|147,PZrYnV6GAqaWDtvB,2,1779316574746
Essetxd,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,19,1578.8,68499645,43388.5,2,289.0,474.62784274194,bronze,9|10|147,PZrYnV6GAqaWDtvB,2,1779316574746
Xaxixoxexa,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,19,1578.8,280080216,177406.2,1,288.0,474.62784274194,bronze,9|10|147,PZrYnV6GAqaWDtvB,2,1779316574746
Sidradk,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,19,1578.8,293610593,185976.5,0,291.0,474.62784274194,bronze,9|10|147,PZrYnV6GAqaWDtvB,2,1779316574746
Нанами,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,19,1578.8,268311586,169951.8,1,289.0,474.62784274194,bronze,9|10|147,PZrYnV6GAqaWDtvB,2,1779316574746
Zefirdudu,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,24,1925.2,268897371,139672.1,1,291.0,545.05551136364,bronze,9|10|147,X2wxpCH9QLGzNqtZ,6,1782136123044
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,24,1925.2,110438665,57364.6,1,291.0,545.05551136364,bronze,9|10|147,X2wxpCH9QLGzNqtZ,6,1782136123044
Бробабади,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,24,1925.2,459718346,238789.3,1,291.0,545.05551136364,bronze,9|10|147,X2wxpCH9QLGzNqtZ,6,1782136123044
Рэйвмейв,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,24,1925.2,511210962,265535.9,0,291.0,545.05551136364,bronze,9|10|147,X2wxpCH9QLGzNqtZ,6,1782136123044
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,24,1925.2,478774154,248687.4,1,292.0,545.05551136364,bronze,9|10|147,X2wxpCH9QLGzNqtZ,6,1782136123044
Hösökmackó,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,15,1365.4,131516850,96318.0,0,291.0,421.52331439394,silver,9|10|147,GQjTYrkxXKF9JfAn,1,1782393299606
Хилботс,Гордунни,EU,Priest,Discipline,Oracle,Healer,Windrunner Spire,15,1365.4,31162495,22822.2,1,290.0,421.52331439394,silver,9|10|147,GQjTYrkxXKF9JfAn,1,1782393299606
Duckleet,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,15,1365.4,218983361,160375.2,0,290.0,421.52331439394,silver,9|10|147,GQjTYrkxXKF9JfAn,1,1782393299606
Thunderdh,Silvermoon,EU,DemonHunter,Havoc,Fel-Scarred,DPS,Windrunner Spire,15,1365.4,203096910,148740.6,0,290.0,421.52331439394,silver,9|10|147,GQjTYrkxXKF9JfAn,1,1782393299606
Kosyd,Ragnaros,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,15,1365.4,172094923,126035.9,0,279.0,421.52331439394,silver,9|10|147,GQjTYrkxXKF9JfAn,1,1782393299606
Duduben,Ragnaros,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,12,1206.9,108410280,89828.6,0,289.0,380.0,gold,9|10|147,mBR4PpYyCjVM276f,43,1782719292426
Ellaeria,Ragnaros,EU,Priest,Discipline,Oracle,Healer,Seat of the Triumvirate,12,1206.9,32529935,26954.3,0,291.0,380.0,gold,9|10|147,mBR4PpYyCjVM276f,43,1782719292426
Bockauflock,Thrall,EU,Warlock,Demonology,Diabolist,DPS,Seat of the Triumvirate,12,1206.9,137672050,114074.9,0,288.0,380.0,gold,9|10|147,mBR4PpYyCjVM276f,43,1782719292426
Marvoris,Ragnaros,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,12,1206.9,235049745,194761.9,0,291.0,380.0,gold,9|10|147,mBR4PpYyCjVM276f,43,1782719292426
Past,Drak'thul,EU,Hunter,BeastMastery,Pack Leader,DPS,Seat of the Triumvirate,12,1206.9,72865902,60376.6,0,276.0,380.0,gold,9|10|147,mBR4PpYyCjVM276f,43,1782719292426
Atèca,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,15,1253.6,159060958,126878.4,0,290.0,422.500625,silver,9|10|147,AmCKdGkgZpRDH1La,2,1779474796337
Lyalechka,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,15,1253.6,71754143,57236.2,0,289.0,422.500625,silver,9|10|147,AmCKdGkgZpRDH1La,2,1779474796337
Hêrja,DieAldor,EU,Paladin,Retribution,Templar,DPS,Maisara Caverns,15,1253.6,125473473,100086.6,1,280.0,422.500625,silver,9|10|147,AmCKdGkgZpRDH1La,2,1779474796337
Thisisreal,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,15,1253.6,269709073,215139.2,0,288.0,422.500625,silver,9|10|147,AmCKdGkgZpRDH1La,2,1779474796337
Mågè,Ravencrest,EU,Mage,Frost,Spellslinger,DPS,Maisara Caverns,15,1253.6,208782098,166539.5,4,289.0,422.500625,silver,9|10|147,AmCKdGkgZpRDH1La,2,1779474796337
Skräptor,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,18,1414.5,155720426,110091.8,0,290.0,463.21039583333,silver,9|10|147,FncL1Rt8gdY4XQhZ,1,1781282101364
Watercat,ArgentDawn,EU,Shaman,Restoration,Totemic,Healer,Pit of Saron,18,1414.5,43581752,30811.6,0,289.0,463.21039583333,silver,9|10|147,FncL1Rt8gdY4XQhZ,1,1781282101364
Phodor,Stormscale,EU,Paladin,Retribution,Templar,DPS,Pit of Saron,18,1414.5,279506654,197606.6,0,290.0,463.21039583333,silver,9|10|147,FncL1Rt8gdY4XQhZ,1,1781282101364
Colean,ArgentDawn,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,18,1414.5,272774797,192847.3,0,283.0,463.21039583333,silver,9|10|147,FncL1Rt8gdY4XQhZ,1,1781282101364
Jokah,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,18,1414.5,254559423,179969.3,0,289.0,463.21039583333,silver,9|10|147,FncL1Rt8gdY4XQhZ,1,1781282101364
Keio,Kazzak,EU,DemonHunter,Vengeance,Annihilator,Tank,Seat of the Triumvirate,12,1005.0,99259596,98769.8,0,290.0,380.0,gold,9|10|147,ZxcPWGND3hVTq8dy,1,1782725280933
Имсети,Гордунни,EU,Shaman,Restoration,Farseer,Healer,Seat of the Triumvirate,12,1005.0,20914308,20811.1,0,289.0,380.0,gold,9|10|147,ZxcPWGND3hVTq8dy,1,1782725280933
Silverdeath,Doomhammer,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,12,1005.0,158900729,158116.6,0,286.0,380.0,gold,9|10|147,ZxcPWGND3hVTq8dy,1,1782725280933
Mittgodis,Kazzak,EU,Paladin,Retribution,Templar,DPS,Seat of the Triumvirate,12,1005.0,144109290,143398.2,0,288.0,380.0,gold,9|10|147,ZxcPWGND3hVTq8dy,1,1782725280933
Dexarcher,Kazzak,EU,Hunter,BeastMastery,Dark Ranger,DPS,Seat of the Triumvirate,12,1005.0,124338816,123725.3,1,285.0,380.0,gold,9|10|147,ZxcPWGND3hVTq8dy,1,1782725280933
Lovesea,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1763.7,249174897,141280.0,0,292.0,530.9348125,bronze,9|10|147,PwG2BR4VtZj9pWkc,14,1782684206703
Manatvendor,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1763.7,95075061,53906.7,0,291.0,530.9348125,bronze,9|10|147,PwG2BR4VtZj9pWkc,14,1782684206703
Drakevil,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1763.7,373538834,211793.2,0,291.0,530.9348125,bronze,9|10|147,PwG2BR4VtZj9pWkc,14,1782684206703
Horngenshin,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1763.7,449433902,254825.0,0,292.0,530.9348125,bronze,9|10|147,PwG2BR4VtZj9pWkc,14,1782684206703
Blindround,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1763.7,453139848,256926.3,0,293.0,530.9348125,bronze,9|10|147,PwG2BR4VtZj9pWkc,14,1782684206703
Fajkamonk,ArgentDawn,EU,Monk,Brewmaster,Shado-Pan,Tank,Nexus-Point Xenas,17,1354.5,112170085,82810.6,0,287.0,449.15289583333,silver,9|10|147,b3FmPZdxC98tjfNL,1,1778867936441
Iwaizumi,Sylvanas,EU,Paladin,Holy,Herald of the Sun,Healer,Nexus-Point Xenas,17,1354.5,22792321,16826.6,0,284.0,449.15289583333,silver,9|10|147,b3FmPZdxC98tjfNL,1,1778867936441
Príncípíum,Draenor,EU,Shaman,Elemental,Stormbringer,DPS,Nexus-Point Xenas,17,1354.5,219130285,161774.9,0,287.0,449.15289583333,silver,9|10|147,b3FmPZdxC98tjfNL,1,1778867936441
Sassylizard,ArgentDawn,EU,Evoker,Augmentation,Scalecommander,DPS,Nexus-Point Xenas,17,1354.5,230671830,170295.6,1,284.0,449.15289583333,silver,9|10|147,b3FmPZdxC98tjfNL,1,1778867936441
Dharoks,ArgentDawn,EU,Mage,Frost,Spellslinger,DPS,Nexus-Point Xenas,17,1354.5,224766685,165936.0,0,288.0,449.15289583333,silver,9|10|147,b3FmPZdxC98tjfNL,1,1778867936441
Asmrdudu,Blackrock,EU,Druid,Guardian,Elune's Chosen,Tank,Algeth'ar Academy,14,1245.4,118711310,95318.8,0,288.0,407.5610483871,silver,9|10|147,KAhVFY73MZrD6gpa,1,1780589597897
Mandaryne,Throk'Feroth,EU,Paladin,Holy,Herald of the Sun,Healer,Algeth'ar Academy,14,1245.4,8730839,7010.4,0,288.0,407.5610483871,silver,9|10|147,KAhVFY73MZrD6gpa,1,1780589597897
Evocedo,Blackrock,EU,Evoker,Augmentation,Scalecommander,DPS,Algeth'ar Academy,14,1245.4,176359456,141607.1,0,289.0,407.5610483871,silver,9|10|147,KAhVFY73MZrD6gpa,1,1780589597897
Aynas,Blackrock,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,14,1245.4,166750420,133891.6,0,290.0,407.5610483871,silver,9|10|147,KAhVFY73MZrD6gpa,1,1780589597897
Ratt,Blackrock,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Algeth'ar Academy,14,1245.4,192197219,154324.0,0,284.0,407.5610483871,silver,9|10|147,KAhVFY73MZrD6gpa,1,1780589597897
Yourpalari,Illidan,US,Paladin,Protection,Lightsmith,Tank,Maisara Caverns,14,1251.9,117168500,93590.1,0,288.0,408.94409090909,silver,9|10|147,CWqdXBnKaDHPRkY7,43,1779242963175
Kaylae,Illidan,US,Priest,Discipline,Oracle,Healer,Maisara Caverns,14,1251.9,18379116,14680.6,0,286.0,408.94409090909,silver,9|10|147,CWqdXBnKaDHPRkY7,43,1779242963175
Darts,Illidan,US,Mage,Frost,Spellslinger,DPS,Maisara Caverns,14,1251.9,198038276,158186.1,0,288.0,408.94409090909,silver,9|10|147,CWqdXBnKaDHPRkY7,43,1779242963175
Fedbird,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,14,1251.9,200824834,160411.9,0,285.0,408.94409090909,silver,9|10|147,CWqdXBnKaDHPRkY7,43,1779242963175
Ranipriest,Illidan,US,Priest,Shadow,Archon,DPS,Maisara Caverns,14,1251.9,181304032,144819.4,0,289.0,408.94409090909,silver,9|10|147,CWqdXBnKaDHPRkY7,43,1779242963175
Dajumao,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,22,1810.3,246685174,136267.2,1,291.0,519.10345588235,bronze,9|10|147,B96fHQMhLn3wbz8v,3,1781816532027
Manatvendor,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,22,1810.3,96551834,53334.6,0,290.0,519.10345588235,bronze,9|10|147,B96fHQMhLn3wbz8v,3,1781816532027
Thevipdeath,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,22,1810.3,406217713,224391.9,0,289.0,519.10345588235,bronze,9|10|147,B96fHQMhLn3wbz8v,3,1781816532027
