character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Velziem,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Algeth'ar Academy,17,1439.2,61532322,42753.2,0,285,448.64725806452,silver,9|10|147,RjtrcWMJZvyGmkw3,50,2026-05-31 21:39:41.040
Murdereyes,Blackhand,EU,DemonHunter,Devourer,Annihilator,DPS,Algeth'ar Academy,17,1439.2,245267654,170414.2,0,286,448.64725806452,silver,9|10|147,RjtrcWMJZvyGmkw3,50,2026-05-31 21:39:41.040
Hazestorm,Ravencrest,EU,Shaman,Elemental,Stormbringer,DPS,Algeth'ar Academy,17,1439.2,228211878,158563.7,0,290,448.64725806452,silver,9|10|147,RjtrcWMJZvyGmkw3,50,2026-05-31 21:39:41.040
Liptonpi,Blackhand,EU,Priest,Shadow,Voidweaver,DPS,Algeth'ar Academy,17,1439.2,226519684,157388.0,0,287,448.64725806452,silver,9|10|147,RjtrcWMJZvyGmkw3,50,2026-05-31 21:39:41.040
Samdudu,TarrenMill,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,17,1326.5,136320186,102766.1,0,290,449.72039583333,silver,9|10|147,KrZPczCgw7AB4nLt,4,2026-05-29 23:22:46.002
Bumprolapse,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,17,1326.5,47165663,35556.2,1,284,449.72039583333,silver,9|10|147,KrZPczCgw7AB4nLt,4,2026-05-29 23:22:46.002
Dracaryes,TwistingNether,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,17,1326.5,222601411,167810.0,0,288,449.72039583333,silver,9|10|147,KrZPczCgw7AB4nLt,4,2026-05-29 23:22:46.002
Voidkirby,TwistingNether,EU,Priest,Shadow,Voidweaver,DPS,Pit of Saron,17,1326.5,243592959,183634.6,0,287,449.72039583333,silver,9|10|147,KrZPczCgw7AB4nLt,4,2026-05-29 23:22:46.002
Dklicious,Mal'Ganis,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,17,1326.5,243724801,183734.0,0,284,449.72039583333,silver,9|10|147,KrZPczCgw7AB4nLt,4,2026-05-29 23:22:46.002
Intenseowo,Draenor,EU,Paladin,Protection,Lightsmith,Tank,Pit of Saron,13,1050.6,129518593,123280.5,0,290,395.0,gold,9|10|147,gPnbjTry3zfJDLRX,4,2026-06-03 11:28:56.843
Shaemi,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,13,1050.6,50497056,48064.9,0,288,395.0,gold,9|10|147,gPnbjTry3zfJDLRX,4,2026-06-03 11:28:56.843
Diospï,TwistingNether,EU,Priest,Shadow,Archon,DPS,Pit of Saron,13,1050.6,147232074,140140.8,1,277,395.0,gold,9|10|147,gPnbjTry3zfJDLRX,4,2026-06-03 11:28:56.843
Melindax,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,13,1050.6,175929855,167456.4,0,275,395.0,gold,9|10|147,gPnbjTry3zfJDLRX,4,2026-06-03 11:28:56.843
Tranquila,Ravencrest,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,13,1050.6,143511482,136599.4,0,289,395.0,gold,9|10|147,gPnbjTry3zfJDLRX,4,2026-06-03 11:28:56.843
Rance,Bonechewer,US,Monk,Brewmaster,Master of Harmony,Tank,Pit of Saron,13,1063.9,108661425,102134.1,0,288,395.0,gold,9|10|147,JaYVHBCz91mnrfpA,25,2026-05-25 05:37:05.730
Ñs,Illidan,US,Shaman,Restoration,Totemic,Healer,Pit of Saron,13,1063.9,23123816,21734.8,0,285,395.0,gold,9|10|147,JaYVHBCz91mnrfpA,25,2026-05-25 05:37:05.730
Glazerbeam,Sargeras,US,DemonHunter,Havoc,Fel-Scarred,DPS,Pit of Saron,13,1063.9,190045766,178629.7,0,287,395.0,gold,9|10|147,JaYVHBCz91mnrfpA,25,2026-05-25 05:37:05.730
Lithdk,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,13,1063.9,184383140,173307.2,0,286,395.0,gold,9|10|147,JaYVHBCz91mnrfpA,25,2026-05-25 05:37:05.730
Cryof,Illidan,US,Paladin,Retribution,Templar,DPS,Pit of Saron,13,1063.9,155339397,146008.2,0,281,395.0,gold,9|10|147,JaYVHBCz91mnrfpA,25,2026-05-25 05:37:05.730
Zorandor,Taerar,EU,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,21,1759.2,228209054,129725.2,0,290,504.49448529412,bronze,9|10|147,N82Yjc7tCJHVMRgv,4,2026-06-07 12:19:38.509
Fudda,Azshara,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Magisters' Terrace,21,1759.2,93962849,53413.1,1,289,504.49448529412,bronze,9|10|147,N82Yjc7tCJHVMRgv,4,2026-06-07 12:19:38.509
Valithkoss,Drak'thul,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Magisters' Terrace,21,1759.2,394432254,224214.6,0,290,504.49448529412,bronze,9|10|147,N82Yjc7tCJHVMRgv,4,2026-06-07 12:19:38.509
Talaie,Taerar,EU,Evoker,Augmentation,Scalecommander,DPS,Magisters' Terrace,21,1759.2,368277299,209346.8,1,288,504.49448529412,bronze,9|10|147,N82Yjc7tCJHVMRgv,4,2026-06-07 12:19:38.509
Illidoncarne,Taerar,EU,DemonHunter,Devourer,Annihilator,DPS,Magisters' Terrace,21,1759.2,393779019,223843.3,1,290,504.49448529412,bronze,9|10|147,N82Yjc7tCJHVMRgv,4,2026-06-07 12:19:38.509
Gellyd,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,21,1511.4,137295276,90840.7,1,290,503.61962053571,bronze,9|10|147,pmK2LQBcnzf3kPjh,3,2026-06-06 14:50:04.973
Serrin,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,21,1511.4,67223628,44478.2,0,289,503.61962053571,bronze,9|10|147,pmK2LQBcnzf3kPjh,3,2026-06-06 14:50:04.973
Smoovey,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,21,1511.4,246839048,163319.8,0,289,503.61962053571,bronze,9|10|147,pmK2LQBcnzf3kPjh,3,2026-06-06 14:50:04.973
Necrofrost,Barthilas,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,21,1511.4,297508992,196845.3,0,289,503.61962053571,bronze,9|10|147,pmK2LQBcnzf3kPjh,3,2026-06-06 14:50:04.973
Ceridrake,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,21,1511.4,262069471,173396.9,0,289,503.61962053571,bronze,9|10|147,pmK2LQBcnzf3kPjh,3,2026-06-06 14:50:04.973
Keeperorange,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,18,1586.0,154746330,97568.8,0,287,462.39770220588,bronze,9|10|147,VxmTRqZbQdWcwH7D,15,2026-06-07 22:12:07.379
Лунамиу,Гордунни,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,18,1586.0,63543523,40064.7,1,289,462.39770220588,bronze,9|10|147,VxmTRqZbQdWcwH7D,15,2026-06-07 22:12:07.379
Пикмисабака,Гордунни,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,18,1586.0,222433431,140246.0,3,286,462.39770220588,bronze,9|10|147,VxmTRqZbQdWcwH7D,15,2026-06-07 22:12:07.379
Iyolofel,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,18,1586.0,297463286,187552.9,0,289,462.39770220588,bronze,9|10|147,VxmTRqZbQdWcwH7D,15,2026-06-07 22:12:07.379
Alenashdead,Silvermoon,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,18,1586.0,280264382,176708.9,0,287,462.39770220588,bronze,9|10|147,VxmTRqZbQdWcwH7D,15,2026-06-07 22:12:07.379
Sazedd,Illidan,US,Monk,Brewmaster,Master of Harmony,Tank,Skyreach,22,1578.9,174499424,110520.2,0,291,517.45520089286,bronze,9|10|147,Qr8nLc6gj91BaWwJ,4,2026-06-23 02:41:03.451
Shason,Illidan,US,Shaman,Restoration,Totemic,Healer,Skyreach,22,1578.9,48611944,30788.7,0,291,517.45520089286,bronze,9|10|147,Qr8nLc6gj91BaWwJ,4,2026-06-23 02:41:03.451
Saythatagain,Proudmoore,US,Warrior,Fury,Mountain Thane,DPS,Skyreach,22,1578.9,291921800,184890.4,0,290,517.45520089286,bronze,9|10|147,Qr8nLc6gj91BaWwJ,4,2026-06-23 02:41:03.451
Bomboflight,Illidan,US,Warlock,Demonology,Diabolist,DPS,Skyreach,22,1578.9,285414905,180769.2,0,291,517.45520089286,bronze,9|10|147,Qr8nLc6gj91BaWwJ,4,2026-06-23 02:41:03.451
Callystia,Illidan,US,DemonHunter,Havoc,Fel-Scarred,DPS,Skyreach,22,1578.9,284349336,180094.3,0,289,517.45520089286,bronze,9|10|147,Qr8nLc6gj91BaWwJ,4,2026-06-23 02:41:03.451
Squishvegan,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Magisters' Terrace,17,1345.8,145719173,108279.3,0,280,449.04617647059,silver,9|10|147,vgfmHqn8dBFDzwTC,16,2026-04-20 23:34:47.819
Xhottie,Stormrage,US,Shaman,Restoration,Totemic,Healer,Magisters' Terrace,17,1345.8,25753344,19136.5,0,280,449.04617647059,silver,9|10|147,vgfmHqn8dBFDzwTC,16,2026-04-20 23:34:47.819
Bansheesh,Stormrage,US,Monk,Windwalker,Shado-Pan,DPS,Magisters' Terrace,17,1345.8,209152267,155414.5,0,277,449.04617647059,silver,9|10|147,vgfmHqn8dBFDzwTC,16,2026-04-20 23:34:47.819
Crimw,Stormrage,US,Warrior,Arms,Slayer,DPS,Magisters' Terrace,17,1345.8,212814323,158135.6,1,282,449.04617647059,silver,9|10|147,vgfmHqn8dBFDzwTC,16,2026-04-20 23:34:47.819
Noxiv,Zul'jin,US,Warrior,Fury,Mountain Thane,DPS,Magisters' Terrace,17,1345.8,232130967,172489.2,0,282,449.04617647059,silver,9|10|147,vgfmHqn8dBFDzwTC,16,2026-04-20 23:34:47.819
Мыдлон,Ревущийфьорд,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,14,1262.4,94720187,75029.2,0,289,407.88935606061,silver,9|10|147,qHarnTgLQ2pBvKXc,8,2026-06-12 20:02:48.785
Гаратс,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,14,1262.4,57241691,45341.9,0,287,407.88935606061,silver,9|10|147,qHarnTgLQ2pBvKXc,8,2026-06-12 20:02:48.785
Оромуш,Гордунни,EU,Shaman,Elemental,Stormbringer,DPS,Windrunner Spire,14,1262.4,132123435,104656.8,1,275,407.88935606061,silver,9|10|147,qHarnTgLQ2pBvKXc,8,2026-06-12 20:02:48.785
Shaneequa,Frostmane,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,14,1262.4,177217809,140376.7,2,284,407.88935606061,silver,9|10|147,qHarnTgLQ2pBvKXc,8,2026-06-12 20:02:48.785
Жирнеро,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,14,1262.4,213035843,168748.6,0,287,407.88935606061,silver,9|10|147,qHarnTgLQ2pBvKXc,8,2026-06-12 20:02:48.785
Linchd,Silvermoon,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,22,1741.0,221722460,127353.7,0,291,519.12583333333,bronze,9|10|147,2HZVwtfzTDcqpWGh,1,2026-06-21 19:33:10.921
Darthui,Silvermoon,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,22,1741.0,102085620,58636.3,0,290,519.12583333333,bronze,9|10|147,2HZVwtfzTDcqpWGh,1,2026-06-21 19:33:10.921
Supapupa,Silvermoon,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,22,1741.0,439992106,252724.2,1,290,519.12583333333,bronze,9|10|147,2HZVwtfzTDcqpWGh,1,2026-06-21 19:33:10.921
Ловенорн,Гордунни,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,22,1741.0,459920391,264170.7,0,292,519.12583333333,bronze,9|10|147,2HZVwtfzTDcqpWGh,1,2026-06-21 19:33:10.921
Mlhailvodkin,Kazzak,EU,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,22,1741.0,408962611,234901.4,1,290,519.12583333333,bronze,9|10|147,2HZVwtfzTDcqpWGh,1,2026-06-21 19:33:10.921
Kalbear,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,15,1249.5,115443645,92388.7,0,289,423.9928219697,silver,9|10|147,RWPMDv3H4BFczZpr,11,2026-05-23 20:27:42.825
Onionbhaji,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,15,1249.5,44427051,35554.6,0,277,423.9928219697,silver,9|10|147,RWPMDv3H4BFczZpr,11,2026-05-23 20:27:42.825
Therope,Silvermoon,EU,Rogue,Subtlety,Trickster,DPS,Windrunner Spire,15,1249.5,220589798,176536.4,0,287,423.9928219697,silver,9|10|147,RWPMDv3H4BFczZpr,11,2026-05-23 20:27:42.825
Claystorm,Draenor,EU,Warrior,Arms,Slayer,DPS,Windrunner Spire,15,1249.5,173515710,138863.3,0,286,423.9928219697,silver,9|10|147,RWPMDv3H4BFczZpr,11,2026-05-23 20:27:42.825
Froglady,Draenor,EU,Hunter,Survival,Pack Leader,DPS,Windrunner Spire,15,1249.5,200427326,160400.5,0,285,423.9928219697,silver,9|10|147,RWPMDv3H4BFczZpr,11,2026-05-23 20:27:42.825
Tånya,Sargeras,US,Druid,Guardian,Unknown,Tank,Pit of Saron,22,1623.7,230512036,141963.6,0,290,518.5289375,bronze,9|10|147,9Q3MG8gdN7x6RjfX,5,2026-06-16 01:01:04.706
Norcomonk,Area52,US,Monk,Mistweaver,Unknown,Healer,Pit of Saron,22,1623.7,85726561,52795.7,1,290,518.5289375,bronze,9|10|147,9Q3MG8gdN7x6RjfX,5,2026-06-16 01:01:04.706
Flyingcrab,Area52,US,Evoker,Augmentation,Unknown,DPS,Pit of Saron,22,1623.7,370722046,228313.7,0,290,518.5289375,bronze,9|10|147,9Q3MG8gdN7x6RjfX,5,2026-06-16 01:01:04.706
Skillydk,Area52,US,DeathKnight,Unholy,Unknown,DPS,Pit of Saron,22,1623.7,424750466,261587.7,0,290,518.5289375,bronze,9|10|147,9Q3MG8gdN7x6RjfX,5,2026-06-16 01:01:04.706
Shingary,Tichondrius,US,DemonHunter,Devourer,Unknown,DPS,Pit of Saron,22,1623.7,383707832,236311.1,0,290,518.5289375,bronze,9|10|147,9Q3MG8gdN7x6RjfX,5,2026-06-16 01:01:04.706
Rendfel,Ragnaros,US,Warrior,Protection,Mountain Thane,Tank,Maisara Caverns,13,1170.8,68050053,58121.4,0,280,394.62045454545,silver,9|10|147,N6TAD13qZ8wGhVy9,2,2026-05-02 16:37:30.548
Klepmonk,Dalaran,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,13,1170.8,58402562,49881.5,0,283,394.62045454545,silver,9|10|147,N6TAD13qZ8wGhVy9,2,2026-05-02 16:37:30.548
Shockydargon,Dalaran,US,Evoker,Augmentation,Scalecommander,DPS,Maisara Caverns,13,1170.8,153214039,130859.8,1,282,394.62045454545,silver,9|10|147,N6TAD13qZ8wGhVy9,2,2026-05-02 16:37:30.548
Elsynlock,Dalaran,US,Warlock,Demonology,Diabolist,DPS,Maisara Caverns,13,1170.8,167896227,143399.8,2,283,394.62045454545,silver,9|10|147,N6TAD13qZ8wGhVy9,2,2026-05-02 16:37:30.548
Scorpiön,Dalaran,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,13,1170.8,211068065,180272.8,0,283,394.62045454545,silver,9|10|147,N6TAD13qZ8wGhVy9,2,2026-05-02 16:37:30.548
Clawspaws,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,17,1444.5,145337961,100616.9,0,288,448.31848484848,silver,9|10|147,KYN4Cdk6ZRDT9wMz,1,2026-05-18 02:30:13.383
Nayomii,Area52,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,17,1444.5,46883878,32457.5,1,278,448.31848484848,silver,9|10|147,KYN4Cdk6ZRDT9wMz,1,2026-05-18 02:30:13.383
Speycaster,Ragnaros,US,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,17,1444.5,210145122,145482.7,3,287,448.31848484848,silver,9|10|147,KYN4Cdk6ZRDT9wMz,1,2026-05-18 02:30:13.383
Aiyko,Area52,US,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,17,1444.5,270762679,187448.0,3,286,448.31848484848,silver,9|10|147,KYN4Cdk6ZRDT9wMz,1,2026-05-18 02:30:13.383
Willybwankin,Bladefist,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,17,1444.5,222648495,154138.8,0,288,448.31848484848,silver,9|10|147,KYN4Cdk6ZRDT9wMz,1,2026-05-18 02:30:13.383
Charliegarbo,Draenor,EU,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,18,1582.7,133327343,84239.6,0,285,463.55408088235,silver,9|10|147,CXwN1W9bfmPQLDMB,4,2026-06-04 19:13:16.415
Chrisbrew,Draenor,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,18,1582.7,75656204,47801.5,0,289,463.55408088235,silver,9|10|147,CXwN1W9bfmPQLDMB,4,2026-06-04 19:13:16.415
Sektras,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,18,1582.7,271909220,171799.2,0,288,463.55408088235,silver,9|10|147,CXwN1W9bfmPQLDMB,4,2026-06-04 19:13:16.415
Noobochan,Draenor,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,18,1582.7,283440502,179085.0,0,287,463.55408088235,silver,9|10|147,CXwN1W9bfmPQLDMB,4,2026-06-04 19:13:16.415
Zortacyr,Draenor,EU,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,18,1582.7,273532620,172824.9,0,289,463.55408088235,silver,9|10|147,CXwN1W9bfmPQLDMB,4,2026-06-04 19:13:16.415
Caytlin,Area52,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,20,1753.0,198475924,113222.1,0,290,490.42976102941,bronze,9|10|147,1qcRMNLCdVWw2pQn,1,2026-06-03 02:14:04.142
Mehhmagic,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,20,1753.0,94457998,53884.3,0,289,490.42976102941,bronze,9|10|147,1qcRMNLCdVWw2pQn,1,2026-06-03 02:14:04.142
Kroze,Sargeras,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,20,1753.0,289386702,165082.8,0,289,490.42976102941,bronze,9|10|147,1qcRMNLCdVWw2pQn,1,2026-06-03 02:14:04.142
Seeker,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,20,1753.0,344998754,196807.1,0,290,490.42976102941,bronze,9|10|147,1qcRMNLCdVWw2pQn,1,2026-06-03 02:14:04.142
Oulonglong,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,20,1753.0,319184258,182081.1,0,290,490.42976102941,bronze,9|10|147,1qcRMNLCdVWw2pQn,1,2026-06-03 02:14:04.142
Qlíc,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Maisara Caverns,21,1740.3,220752975,126848.0,0,287,504.41255681818,bronze,9|10|147,zyWJbTRqPmpQ84Ck,17,2026-05-22 19:58:48.467
Tøníc,TwistingNether,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Maisara Caverns,21,1740.3,101827605,58511.7,1,289,504.41255681818,bronze,9|10|147,zyWJbTRqPmpQ84Ck,17,2026-05-22 19:58:48.467
Kowanostra,Blackhand,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Maisara Caverns,21,1740.3,402142254,231077.1,0,287,504.41255681818,bronze,9|10|147,zyWJbTRqPmpQ84Ck,17,2026-05-22 19:58:48.467
Djfroosh,TwistingNether,EU,Shaman,Elemental,Stormbringer,DPS,Maisara Caverns,21,1740.3,327490802,188181.2,0,290,504.41255681818,bronze,9|10|147,zyWJbTRqPmpQ84Ck,17,2026-05-22 19:58:48.467
Berruh,Draenor,EU,DemonHunter,Devourer,Annihilator,DPS,Maisara Caverns,21,1740.3,394491209,226680.7,0,289,504.41255681818,bronze,9|10|147,zyWJbTRqPmpQ84Ck,17,2026-05-22 19:58:48.467
Azerkingg,TarrenMill,EU,DemonHunter,Vengeance,Annihilator,Tank,Windrunner Spire,17,1433.7,141952246,99011.9,0,287,449.93977272727,silver,9|10|147,m3bXv1fcAzYt4hqP,9,2026-05-31 20:35:27.671
Obilaxex,TarrenMill,EU,Shaman,Restoration,Totemic,Healer,Windrunner Spire,17,1433.7,32895974,22945.0,0,288,449.93977272727,silver,9|10|147,m3bXv1fcAzYt4hqP,9,2026-05-31 20:35:27.671
Clientlist,TarrenMill,EU,Warlock,Demonology,Diabolist,DPS,Windrunner Spire,17,1433.7,285786386,199336.4,1,288,449.93977272727,silver,9|10|147,m3bXv1fcAzYt4hqP,9,2026-05-31 20:35:27.671
Mámen,Zul'jin,EU,Paladin,Retribution,Templar,DPS,Windrunner Spire,17,1433.7,232717245,162320.6,1,288,449.93977272727,silver,9|10|147,m3bXv1fcAzYt4hqP,9,2026-05-31 20:35:27.671
Welpdk,TarrenMill,EU,DeathKnight,Frost,Deathbringer,DPS,Windrunner Spire,17,1433.7,238039188,166032.7,0,288,449.93977272727,silver,9|10|147,m3bXv1fcAzYt4hqP,9,2026-05-31 20:35:27.671
Altavrusdru,TwistingNether,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,19,1457.9,164050121,112527.9,0,289,476.37375,bronze,9|10|147,C2fa7mHZn3dQDYvp,2,2026-06-11 20:04:18.767
Каталинь,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,19,1457.9,67276305,46147.2,3,287,476.37375,bronze,9|10|147,C2fa7mHZn3dQDYvp,2,2026-06-11 20:04:18.767
Безлмнтрикс,Ревущийфьорд,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,19,1457.9,286610973,196596.8,0,287,476.37375,bronze,9|10|147,C2fa7mHZn3dQDYvp,2,2026-06-11 20:04:18.767
Тухелюг,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,19,1457.9,278134610,190782.5,0,288,476.37375,bronze,9|10|147,C2fa7mHZn3dQDYvp,2,2026-06-11 20:04:18.767
Эёльви,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,19,1457.9,343996668,235959.7,0,290,476.37375,bronze,9|10|147,C2fa7mHZn3dQDYvp,2,2026-06-11 20:04:18.767
Skinnedman,Frostmourne,US,Druid,Guardian,Unknown,Tank,Magisters' Terrace,13,1194.5,107031566,89607.2,0,275,395.0,gold,9|10|147,KdN1HcJTzxLmW6Ah,13,2026-06-13 05:56:54.771
Remaari,Zul'jin,US,Shaman,Restoration,Unknown,Healer,Magisters' Terrace,13,1194.5,27574532,23085.5,0,273,395.0,gold,9|10|147,KdN1HcJTzxLmW6Ah,13,2026-06-13 05:56:54.771
Burritok,Zul'jin,US,Priest,Shadow,Unknown,DPS,Magisters' Terrace,13,1194.5,199519943,167038.8,0,290,395.0,gold,9|10|147,KdN1HcJTzxLmW6Ah,13,2026-06-13 05:56:54.771
Squirlness,Zul'jin,US,Rogue,Subtlety,Unknown,DPS,Magisters' Terrace,13,1194.5,208890638,174883.9,1,290,395.0,gold,9|10|147,KdN1HcJTzxLmW6Ah,13,2026-06-13 05:56:54.771
Palinvoker,Illidan,US,Evoker,Augmentation,Unknown,DPS,Magisters' Terrace,13,1194.5,182751527,153000.2,0,289,395.0,gold,9|10|147,KdN1HcJTzxLmW6Ah,13,2026-06-13 05:56:54.771
Skovdruid,Tichondrius,US,Druid,Guardian,Unknown,Tank,Pit of Saron,21,1559.1,232008127,148804.7,0,291,504.876875,bronze,9|10|147,tjwVfgqC392AkBXG,27,2026-06-29 05:20:38.828
Hypocrìt,Tichondrius,US,Shaman,Restoration,Unknown,Healer,Pit of Saron,21,1559.1,48573916,31154.2,0,290,504.876875,bronze,9|10|147,tjwVfgqC392AkBXG,27,2026-06-29 05:20:38.828
Warcup,Tichondrius,US,Warrior,Arms,Unknown,DPS,Pit of Saron,21,1559.1,325263677,208616.7,1,291,504.876875,bronze,9|10|147,tjwVfgqC392AkBXG,27,2026-06-29 05:20:38.828
Genbigmapp,Tichondrius,US,Paladin,Retribution,Unknown,DPS,Pit of Saron,21,1559.1,374345723,240096.8,0,292,504.876875,bronze,9|10|147,tjwVfgqC392AkBXG,27,2026-06-29 05:20:38.828
Joyasglaives,Tichondrius,US,DemonHunter,Devourer,Unknown,DPS,Pit of Saron,21,1559.1,334536788,214564.3,0,293,504.876875,bronze,9|10|147,tjwVfgqC392AkBXG,27,2026-06-29 05:20:38.828
Kókushibò,Archimonde,EU,Druid,Guardian,Elune's Chosen,Tank,Skyreach,22,1559.0,151408065,97116.0,0,291,517.88236607143,bronze,9|10|147,wHckx8aXTYJ9tV6R,54,2026-06-23 21:59:42.127
Yoütuber,TarrenMill,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,22,1559.0,73076453,46872.6,0,290,517.88236607143,bronze,9|10|147,wHckx8aXTYJ9tV6R,54,2026-06-23 21:59:42.127
Ðémoralizing,Archimonde,EU,DemonHunter,Devourer,Annihilator,DPS,Skyreach,22,1559.0,274814280,176271.1,0,290,517.88236607143,bronze,9|10|147,wHckx8aXTYJ9tV6R,54,2026-06-23 21:59:42.127
Yocd,Hyjal,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Skyreach,22,1559.0,295230009,189366.2,0,292,517.88236607143,bronze,9|10|147,wHckx8aXTYJ9tV6R,54,2026-06-23 21:59:42.127
Piglord,Archimonde,EU,Evoker,Augmentation,Scalecommander,DPS,Skyreach,22,1559.0,303998815,194990.7,0,291,517.88236607143,bronze,9|10|147,wHckx8aXTYJ9tV6R,54,2026-06-23 21:59:42.127
Googlerdruid,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1769.8,260585286,147243.7,0,291,530.50404166667,bronze,9|10|147,34d7JnFNfMKAHLpP,2,2026-06-20 02:43:59.663
Manatvendor,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1769.8,96530364,54544.5,0,290,530.50404166667,bronze,9|10|147,34d7JnFNfMKAHLpP,2,2026-06-20 02:43:59.663
Solarìss,Stormrage,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1769.8,434586756,245563.2,1,291,530.50404166667,bronze,9|10|147,34d7JnFNfMKAHLpP,2,2026-06-20 02:43:59.663
Amefan,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1769.8,449747168,254129.6,0,291,530.50404166667,bronze,9|10|147,34d7JnFNfMKAHLpP,2,2026-06-20 02:43:59.663
Duolagong,Tichondrius,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1769.8,390878761,220866.0,0,292,530.50404166667,bronze,9|10|147,34d7JnFNfMKAHLpP,2,2026-06-20 02:43:59.663
