run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
63426,48737,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,14,1,1700.2,202292,2,301.0,2026-08-20,0,-1,1782.0,1.0,,
65084,4128,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1514.9,118803,0,312.0,2026-08-22,0,-1,1521.0,15.5,,
65084,36912,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,1,1514.9,39631,0,306.0,2026-08-22,0,-1,1521.0,15.5,,
65084,1497,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1514.9,205484,0,303.0,2026-08-22,0,-1,1521.0,15.5,,2902
65084,53092,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,13,1,1514.9,213327,0,306.0,2026-08-22,0,-1,1521.0,15.5,,
65084,136985,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,13,1,1514.9,175350,1,301.0,2026-08-22,0,-1,1521.0,15.5,,
78348,38572,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,12,1,1513.2,85154,0,296.0,2026-08-21,0,-1,1504.0,21.7,,
78348,144883,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,12,1,1513.2,12778,0,300.0,2026-08-21,0,-1,1504.0,21.7,,
78348,30052,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,12,1,1513.2,198918,0,306.0,2026-08-21,0,-1,1504.0,21.7,,
78348,62477,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,12,1,1513.2,194144,0,309.0,2026-08-21,0,-1,1504.0,21.7,,
78348,81904,Shaman,Elemental,Farseer,DPS,EU,Den of Nalorakk,12,1,1513.2,204443,0,299.0,2026-08-21,0,-1,1504.0,21.7,,
55128,113996,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,13,1,1630.3,123096,0,307.0,2026-08-22,0,-1,,,,
55128,51537,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1630.3,19784,0,305.0,2026-08-22,0,-1,,,,
55128,74447,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,13,1,1630.3,235381,0,305.0,2026-08-22,0,-1,,,,
55128,116923,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1630.3,242155,3,307.0,2026-08-22,0,-1,,,,
55128,50841,Monk,Windwalker,Shado-Pan,DPS,EU,Altar of Fangs,13,1,1630.3,223095,0,310.0,2026-08-22,0,-1,,,,
60038,128518,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,5,1,918.2,72035,0,273.0,2026-08-23,0,-1,910.0,49.5,,
60038,128186,Priest,Discipline,Oracle,Healer,EU,Altar of Fangs,5,1,918.2,20415,0,303.0,2026-08-23,0,-1,910.0,49.5,,
60038,50999,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Altar of Fangs,5,1,918.2,173954,0,298.0,2026-08-23,0,-1,910.0,49.5,,
60038,50998,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,5,1,918.2,191811,0,310.0,2026-08-23,0,-1,910.0,49.5,,
60038,103409,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,5,1,918.2,153829,0,302.0,2026-08-23,0,-1,910.0,49.5,,
14899,15412,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,9,1,1049.8,129535,0,294.0,2026-08-19,0,-1,1046.0,37.7,,3053
14899,30907,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,9,1,1049.8,17274,1,291.0,2026-08-19,0,-1,1046.0,37.7,,
14899,30908,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,9,1,1049.8,208042,0,288.0,2026-08-19,0,-1,1046.0,37.7,,
14899,16156,Rogue,Subtlety,Deathstalker,DPS,EU,Ruby Life Pools,9,1,1049.8,177864,0,292.0,2026-08-19,0,-1,1046.0,37.7,,
14899,15416,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,9,1,1049.8,255108,0,292.0,2026-08-19,0,-1,1046.0,37.7,,3191
62173,22208,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,2,1,799.4,93859,0,302.0,2026-08-23,0,-1,,,,
62173,133595,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,799.4,27604,0,289.0,2026-08-23,0,-1,,,,
62173,133596,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,799.4,104442,0,296.0,2026-08-23,0,-1,,,,
62173,133597,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,2,1,799.4,93500,0,288.0,2026-08-23,0,-1,,,,
62173,125586,Paladin,Retribution,Herald of the Sun,DPS,EU,Voidscar Arena,2,1,799.4,145304,0,292.0,2026-08-23,0,-1,,,,
6084,12426,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,11,0,2377.3,82438,4,296.0,2026-08-19,0,-1,2464.0,-36.9,,
6084,12427,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,0,2377.3,10001,5,297.0,2026-08-19,0,-1,2464.0,-36.9,,
6084,12428,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,0,2377.3,144539,8,295.0,2026-08-19,0,-1,2464.0,-36.9,,
6084,12429,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,0,2377.3,123315,8,296.0,2026-08-19,0,-1,2464.0,-36.9,,
6084,10962,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,0,2377.3,137450,4,292.0,2026-08-19,0,-1,2464.0,-36.9,,
86753,82161,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,13,1,1475.5,111750,0,307.0,2026-08-24,0,-1,1482.0,11.8,0,
86753,107878,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,13,1,1475.5,31054,0,306.0,2026-08-24,0,-1,1482.0,11.8,2,
86753,152733,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,13,1,1475.5,191610,1,309.0,2026-08-24,0,-1,1482.0,11.8,2,
86753,6160,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1475.5,198570,0,302.0,2026-08-24,0,-1,1482.0,11.8,0,
86753,37534,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,13,1,1475.5,203028,0,305.0,2026-08-24,0,-1,1482.0,11.8,2,
69252,74747,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,1,1642.7,115815,0,309.0,2026-08-23,0,-1,1679.0,6.7,,
69252,110877,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1642.7,17960,1,305.0,2026-08-23,0,-1,1679.0,6.7,,
69252,139668,Rogue,Assassination,Deathstalker,DPS,EU,Voidscar Arena,14,1,1642.7,215142,1,303.0,2026-08-23,0,-1,1679.0,6.7,,
69252,73486,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,14,1,1642.7,217510,1,313.0,2026-08-23,0,-1,1679.0,6.7,,
69252,83639,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,14,1,1642.7,203866,0,303.0,2026-08-23,0,-1,1679.0,6.7,,
44985,94668,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,11,1,1333.5,118953,0,304.0,2026-08-22,0,-1,,,,
44985,94669,Priest,Holy,Oracle,Healer,CN,Temple of Sethraliss,11,1,1333.5,13492,0,299.0,2026-08-22,0,-1,,,,
44985,94670,Rogue,Subtlety,Deathstalker,DPS,CN,Temple of Sethraliss,11,1,1333.5,246814,0,303.0,2026-08-22,0,-1,,,,
44985,94671,Hunter,BeastMastery,Pack Leader,DPS,CN,Temple of Sethraliss,11,1,1333.5,212336,2,306.0,2026-08-22,0,-1,,,,
44985,94672,Evoker,Augmentation,Scalecommander,DPS,CN,Temple of Sethraliss,11,1,1333.5,142825,0,294.0,2026-08-22,0,-1,,,,
13549,2198,Monk,Brewmaster,Master of Harmony,Tank,US,Ruby Life Pools,8,1,952.0,137445,1,293.0,2026-08-18,0,-1,953.0,43.3,,3163
13549,2199,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,8,1,952.0,7558,1,293.0,2026-08-18,0,-1,953.0,43.3,,2919
13549,2202,DeathKnight,Frost,Deathbringer,DPS,US,Ruby Life Pools,8,1,952.0,221468,0,292.0,2026-08-18,0,-1,953.0,43.3,,2954
13549,2201,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,8,1,952.0,225604,0,293.0,2026-08-18,0,-1,953.0,43.3,,3081
13549,2200,Rogue,Subtlety,Deathstalker,DPS,US,Ruby Life Pools,8,1,952.0,206557,0,293.0,2026-08-18,0,-1,953.0,43.3,,2846
72091,141584,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,13,1,1645.4,89997,0,305.0,2026-08-23,0,-1,,,,
72091,141585,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,13,1,1645.4,28882,0,301.0,2026-08-23,0,-1,,,,
72091,141586,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,13,1,1645.4,194608,0,303.0,2026-08-23,0,-1,,,,
72091,102673,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1645.4,217836,2,305.0,2026-08-23,0,-1,,,,
72091,141587,Hunter,BeastMastery,Pack Leader,DPS,CN,Den of Nalorakk,13,1,1645.4,171530,1,305.0,2026-08-23,0,-1,,,,
22798,30668,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1401.8,116673,0,293.0,2026-08-19,0,-1,1428.0,20.7,,
22798,50567,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1401.8,43110,1,281.0,2026-08-19,0,-1,1428.0,20.7,,
22798,30672,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,11,1,1401.8,241315,3,297.0,2026-08-19,0,-1,1428.0,20.7,,
22798,30671,Hunter,Survival,Sentinel,DPS,EU,Altar of Fangs,11,1,1401.8,179922,2,295.0,2026-08-19,0,-1,1428.0,20.7,,
22798,30670,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1401.8,220755,1,295.0,2026-08-19,0,-1,1428.0,20.7,,
21750,48379,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,2,1,1020.0,74896,1,292.0,2026-08-20,0,-1,1012.0,47.3,,
21750,48380,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,2,1,1020.0,9390,0,295.0,2026-08-20,0,-1,1012.0,47.3,,
21750,48381,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,2,1,1020.0,143134,0,291.0,2026-08-20,0,-1,1012.0,47.3,,
21750,48382,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,2,1,1020.0,78621,0,293.0,2026-08-20,0,-1,1012.0,47.3,,
21750,48383,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,2,1,1020.0,132164,0,294.0,2026-08-20,0,-1,1012.0,47.3,,
39710,84896,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,11,1,1364.1,111524,0,300.0,2026-08-21,0,-1,1355.0,33.6,,
39710,84897,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1364.1,12841,0,301.0,2026-08-21,0,-1,1355.0,33.6,,
39710,54274,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1364.1,236482,0,306.0,2026-08-21,0,-1,1355.0,33.6,,
39710,84898,Rogue,Assassination,Deathstalker,DPS,EU,Murder Row,11,1,1364.1,197574,0,296.0,2026-08-21,0,-1,1355.0,33.6,,
39710,24640,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,11,1,1364.1,217756,0,306.0,2026-08-21,0,-1,1355.0,33.6,,
28699,62475,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1297.9,126708,0,293.0,2026-08-21,0,-1,1329.0,30.8,,
28699,17495,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1297.9,27200,0,303.0,2026-08-21,0,-1,1329.0,30.8,,
28699,17498,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,11,1,1297.9,258848,2,304.0,2026-08-21,0,-1,1329.0,30.8,,
28699,60008,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,11,1,1297.9,116400,6,292.0,2026-08-21,0,-1,1329.0,30.8,,
28699,54540,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1297.9,250437,0,302.0,2026-08-21,0,-1,1329.0,30.8,,
44245,93008,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1631.1,128830,0,304.0,2026-08-22,0,-1,,,,
44245,93009,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,13,1,1631.1,29780,0,308.0,2026-08-22,0,-1,,,,
44245,23975,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,13,1,1631.1,193562,0,307.0,2026-08-22,0,-1,,,,
44245,30937,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,13,1,1631.1,203041,0,303.0,2026-08-22,0,-1,,,,
44245,93010,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,13,1,1631.1,225726,0,306.0,2026-08-22,0,-1,,,,
70039,140244,DeathKnight,Blood,San'layn,Tank,CN,Temple of Sethraliss,13,1,1566.0,117603,0,311.0,2026-08-23,0,-1,1588.0,17.3,,
70039,123998,Shaman,Restoration,Totemic,Healer,CN,Temple of Sethraliss,13,1,1566.0,20718,1,295.0,2026-08-23,0,-1,1588.0,17.3,,
70039,140245,Mage,Arcane,Sunfury,DPS,CN,Temple of Sethraliss,13,1,1566.0,258376,0,307.0,2026-08-23,0,-1,1588.0,17.3,,
70039,123999,Warrior,Fury,Slayer,DPS,CN,Temple of Sethraliss,13,1,1566.0,209581,1,302.0,2026-08-23,0,-1,1588.0,17.3,,
70039,82041,Priest,Shadow,Voidweaver,DPS,CN,Temple of Sethraliss,13,1,1566.0,193386,0,305.0,2026-08-23,0,-1,1588.0,17.3,,
674,819,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,11,1,1459.8,107098,0,293.0,2026-08-18,0,-1,1476.0,12.1,,2878
674,820,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,11,1,1459.8,19066,0,293.0,2026-08-18,0,-1,1476.0,12.1,,2955
674,823,Evoker,Devastation,Scalecommander,DPS,US,Ruby Life Pools,11,1,1459.8,243875,1,295.0,2026-08-18,0,-1,1476.0,12.1,,2834
674,2436,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,11,1,1459.8,200372,2,291.0,2026-08-18,0,-1,1476.0,12.1,,2679
674,2437,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,11,1,1459.8,150796,1,293.0,2026-08-18,0,-1,1476.0,12.1,,
38448,82526,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1618.8,127514,1,301.0,2026-08-22,0,-1,,,,
38448,76961,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,13,1,1618.8,59902,1,304.0,2026-08-22,0,-1,,,,
38448,78062,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1618.8,228908,3,302.0,2026-08-22,0,-1,,,,
38448,22264,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1618.8,249056,2,304.0,2026-08-22,0,-1,,,,
38448,13091,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,13,1,1618.8,191868,2,302.0,2026-08-22,0,-1,,,,
59820,128046,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,7,1,978.9,93403,0,292.0,2026-08-23,0,-1,976.0,52.2,,
59820,128047,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,7,1,978.9,51234,0,293.0,2026-08-23,0,-1,976.0,52.2,,
59820,128048,Warlock,Destruction,Diabolist,DPS,CN,Murder Row,7,1,978.9,178995,0,305.0,2026-08-23,0,-1,976.0,52.2,,
59820,128049,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,7,1,978.9,226646,0,305.0,2026-08-23,0,-1,976.0,52.2,,
59820,79229,Mage,Arcane,Sunfury,DPS,CN,Murder Row,7,1,978.9,193771,1,305.0,2026-08-23,0,-1,976.0,52.2,,
60954,130626,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,10,1,1053.8,113123,0,307.0,2026-08-23,0,-1,1045.0,41.9,,
60954,130627,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1053.8,39655,0,311.0,2026-08-23,0,-1,1045.0,41.9,,
60954,42264,Hunter,Survival,Sentinel,DPS,EU,The Blinding Vale,10,1,1053.8,239764,0,307.0,2026-08-23,0,-1,1045.0,41.9,,
60954,97419,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1053.8,236093,0,300.0,2026-08-23,0,-1,1045.0,41.9,,
60954,48711,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1053.8,214628,0,306.0,2026-08-23,0,-1,1045.0,41.9,,
7369,15748,Monk,Brewmaster,Shado-Pan,Tank,EU,The Blinding Vale,11,1,1450.1,103649,0,293.0,2026-08-19,0,-1,1446.0,19.6,,
7369,15749,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,11,1,1450.1,31814,0,292.0,2026-08-19,0,-1,1446.0,19.6,,
7369,15750,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,11,1,1450.1,197058,1,300.0,2026-08-19,0,-1,1446.0,19.6,,
7369,15751,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,11,1,1450.1,196279,0,294.0,2026-08-19,0,-1,1446.0,19.6,,
7369,15752,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,11,1,1450.1,199894,0,299.0,2026-08-19,0,-1,1446.0,19.6,,
3647,4108,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,10,1,1322.1,125634,0,291.0,2026-08-18,0,-1,1353.0,24.8,,3004
3647,7052,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1322.1,29352,1,292.0,2026-08-18,0,-1,1353.0,24.8,,
3647,4110,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1322.1,187969,2,292.0,2026-08-18,0,-1,1353.0,24.8,,2987
3647,7054,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,10,1,1322.1,200722,3,292.0,2026-08-18,0,-1,1353.0,24.8,,
3647,7053,DemonHunter,Devourer,Void-Scarred,DPS,US,The Blinding Vale,10,1,1322.1,182727,2,296.0,2026-08-18,0,-1,1353.0,24.8,,2960
86500,3732,DeathKnight,Blood,Deathbringer,Tank,US,Temple of Sethraliss,14,1,1480.1,120690,0,311.0,2026-08-23,0,-1,1576.0,17.9,,3206
86500,55889,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,14,1,1480.1,27174,1,306.0,2026-08-23,0,-1,1576.0,17.9,0,
86500,3736,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,14,1,1480.1,257109,1,312.0,2026-08-23,0,-1,1576.0,17.9,4,3227
86500,9913,Mage,Arcane,Sunfury,DPS,US,Temple of Sethraliss,14,1,1480.1,212168,3,312.0,2026-08-23,0,-1,1576.0,17.9,4,
86500,5379,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,14,1,1480.1,284142,2,304.0,2026-08-23,0,-1,1576.0,17.9,0,
48289,102117,DeathKnight,Blood,San'layn,Tank,CN,Murder Row,10,1,1231.6,98842,0,295.0,2026-08-22,0,-1,,,,
48289,102118,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,10,1,1231.6,13437,0,309.0,2026-08-22,0,-1,,,,
48289,42909,Priest,Shadow,Voidweaver,DPS,CN,Murder Row,10,1,1231.6,213503,0,311.0,2026-08-22,0,-1,,,,
48289,42908,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,10,1,1231.6,221538,0,304.0,2026-08-22,0,-1,,,,
48289,42907,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1231.6,225190,0,309.0,2026-08-22,0,-1,,,,
19168,42266,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,11,1,1477.5,87664,0,292.0,2026-08-19,0,-1,1474.0,23.2,,
19168,42267,Druid,Restoration,Wildstalker,Healer,EU,Temple of Sethraliss,11,1,1477.5,2094,1,290.0,2026-08-19,0,-1,1474.0,23.2,,
19168,39091,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,11,1,1477.5,176996,0,293.0,2026-08-19,0,-1,1474.0,23.2,,
19168,21234,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,11,1,1477.5,200968,0,300.0,2026-08-19,0,-1,1474.0,23.2,,
19168,39093,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1477.5,200396,0,294.0,2026-08-19,0,-1,1474.0,23.2,,
55104,116515,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,5,1,889.1,90878,0,279.0,2026-08-22,0,-1,,,,
55104,116516,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,5,1,889.1,19113,0,277.0,2026-08-22,0,-1,,,,
55104,116517,Monk,Windwalker,Shado-Pan,DPS,US,Altar of Fangs,5,1,889.1,181580,1,287.0,2026-08-22,0,-1,,,,
55104,116876,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,5,1,889.1,169640,0,296.0,2026-08-22,0,-1,,,,
55104,116519,Druid,Balance,Elune's Chosen,DPS,US,Altar of Fangs,5,1,889.1,198410,0,291.0,2026-08-22,0,-1,,,,
8454,10,DeathKnight,Blood,San'layn,Tank,US,Murder Row,11,1,1514.8,112885,0,302.0,2026-08-19,0,-1,1532.0,24.9,,2749
8454,11,Druid,Restoration,Wildstalker,Healer,US,Murder Row,11,1,1514.8,3992,3,299.0,2026-08-19,0,-1,1532.0,24.9,,2759
8454,13,Shaman,Elemental,Farseer,DPS,US,Murder Row,11,1,1514.8,172424,1,299.0,2026-08-19,0,-1,1532.0,24.9,,2760
8454,14,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,11,1,1514.8,193775,1,296.0,2026-08-19,0,-1,1532.0,24.9,,2751
8454,12,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1514.8,197888,0,296.0,2026-08-19,0,-1,1532.0,24.9,,
52236,110952,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,5,1,1127.9,72912,1,292.0,2026-08-19,0,-1,,,,
52236,110953,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,5,1,1127.9,43900,1,290.0,2026-08-19,0,-1,,,,
52236,110954,Monk,Windwalker,Shado-Pan,DPS,EU,Temple of Sethraliss,5,1,1127.9,75650,0,284.0,2026-08-19,0,-1,,,,
52236,110955,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,5,1,1127.9,149204,0,292.0,2026-08-19,0,-1,,,,
52236,110956,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,5,1,1127.9,134785,0,294.0,2026-08-19,0,-1,,,,
77397,144426,Warrior,Protection,Mountain Thane,Tank,EU,Temple of Sethraliss,13,1,1562.0,115493,0,309.0,2026-08-23,0,-1,1569.0,18.3,,
77397,20563,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,13,1,1562.0,40215,0,303.0,2026-08-23,0,-1,1569.0,18.3,,
77397,20564,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1562.0,258529,0,311.0,2026-08-23,0,-1,1569.0,18.3,,
77397,93776,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,13,1,1562.0,148547,1,298.0,2026-08-23,0,-1,1569.0,18.3,,
77397,83110,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,13,1,1562.0,215284,0,303.0,2026-08-23,0,-1,1569.0,18.3,,
77849,77795,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,15,1,1928.0,69628,0,303.0,2026-08-23,0,-1,1950.0,1.5,,
77849,9678,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,15,1,1928.0,22615,2,310.0,2026-08-23,0,-1,1950.0,1.5,,
77849,37780,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,15,1,1928.0,189405,0,309.0,2026-08-23,0,-1,1950.0,1.5,,
77849,122249,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,15,1,1928.0,180148,0,309.0,2026-08-23,0,-1,1950.0,1.5,,
77849,37779,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Kings' Rest,15,1,1928.0,153969,0,307.0,2026-08-23,0,-1,1950.0,1.5,,
14266,23384,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1271.5,76308,0,289.0,2026-08-19,0,-1,1263.0,36.2,,
14266,28939,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,9,1,1271.5,15420,0,294.0,2026-08-19,0,-1,1263.0,36.2,,
14266,28940,Rogue,Subtlety,Deathstalker,DPS,EU,Kings' Rest,9,1,1271.5,136154,0,293.0,2026-08-19,0,-1,1263.0,36.2,,
14266,23386,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,9,1,1271.5,149092,0,299.0,2026-08-19,0,-1,1263.0,36.2,,
14266,28281,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,9,1,1271.5,122927,0,292.0,2026-08-19,0,-1,1263.0,36.2,,
9086,1713,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,13,0,1905.1,83556,4,299.0,2026-08-19,0,-1,2002.0,-1.1,,2889
9086,1714,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,0,1905.1,20685,1,299.0,2026-08-19,0,-1,2002.0,-1.1,,2871
9086,4702,DemonHunter,Devourer,Annihilator,DPS,US,Kings' Rest,13,0,1905.1,128501,3,298.0,2026-08-19,0,-1,2002.0,-1.1,,3089
9086,1716,Paladin,Retribution,Herald of the Sun,DPS,US,Kings' Rest,13,0,1905.1,128494,2,304.0,2026-08-19,0,-1,2002.0,-1.1,,2846
9086,1715,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,13,0,1905.1,165116,1,301.0,2026-08-19,0,-1,2002.0,-1.1,,2858
12583,6734,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,12,1,1669.5,102542,0,299.0,2026-08-19,0,-1,1781.0,1.1,,3017
12583,6735,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,12,1,1669.5,30307,2,298.0,2026-08-19,0,-1,1781.0,1.1,,3062
12583,6737,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,12,1,1669.5,211804,1,292.0,2026-08-19,0,-1,1781.0,1.1,,3038
12583,1611,Shaman,Enhancement,Stormbringer,DPS,US,The Blinding Vale,12,1,1669.5,194283,3,293.0,2026-08-19,0,-1,1781.0,1.1,,2986
12583,7362,DeathKnight,Frost,Deathbringer,DPS,US,The Blinding Vale,12,1,1669.5,191544,2,296.0,2026-08-19,0,-1,1781.0,1.1,,
83289,93139,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,2,1,829.2,97822,0,301.0,2026-08-23,0,-1,,,0,
83289,147206,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,2,1,829.2,29057,0,292.0,2026-08-23,0,-1,,,0,
