run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
85996,11309,DeathKnight,Blood,San'layn,Tank,US,Temple of Sethraliss,14,1,1591.3,147736,0,305.0,2026-08-23,0,-1,1628.0,15.2,0,
85996,18146,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,14,1,1591.3,34250,1,308.0,2026-08-23,0,-1,1628.0,15.2,2,
85996,12288,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,14,1,1591.3,183981,1,311.0,2026-08-23,0,-1,1628.0,15.2,3,
85996,26647,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,14,1,1591.3,226993,1,310.0,2026-08-23,0,-1,1628.0,15.2,4,
85996,74668,Paladin,Retribution,Herald of the Sun,DPS,US,Temple of Sethraliss,14,1,1591.3,242869,0,310.0,2026-08-23,0,-1,1628.0,15.2,2,
61760,97297,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,6,1,881.6,87881,0,301.0,2026-08-23,0,-1,878.0,54.3,,
61760,97298,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,6,1,881.6,27766,0,298.0,2026-08-23,0,-1,878.0,54.3,,
61760,65582,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,6,1,881.6,134630,1,304.0,2026-08-23,0,-1,878.0,54.3,,
61760,97301,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,6,1,881.6,184928,0,305.0,2026-08-23,0,-1,878.0,54.3,,
61760,98408,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,6,1,881.6,205886,0,298.0,2026-08-23,0,-1,878.0,54.3,,
58227,84210,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,12,1,1429.3,125132,0,302.0,2026-08-23,0,-1,,,,
58227,12242,Druid,Restoration,Wildstalker,Healer,US,Altar of Fangs,12,1,1429.3,14045,1,299.0,2026-08-23,0,-1,,,,
58227,69281,Paladin,Retribution,Herald of the Sun,DPS,US,Altar of Fangs,12,1,1429.3,253216,1,310.0,2026-08-23,0,-1,,,,
58227,24879,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,12,1,1429.3,263203,0,312.0,2026-08-23,0,-1,,,,
58227,11525,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,12,1,1429.3,252718,1,311.0,2026-08-23,0,-1,,,,
59375,125556,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,8,1,1073.4,168052,0,295.0,2026-08-23,0,-1,1065.0,40.9,,
59375,127050,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,8,1,1073.4,16044,0,293.0,2026-08-23,0,-1,1065.0,40.9,,
59375,127051,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,8,1,1073.4,180974,0,298.0,2026-08-23,0,-1,1065.0,40.9,,
59375,29640,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,8,1,1073.4,249794,0,303.0,2026-08-23,0,-1,1065.0,40.9,,
59375,127052,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,8,1,1073.4,194004,0,305.0,2026-08-23,0,-1,1065.0,40.9,,
45499,95896,DemonHunter,Vengeance,Annihilator,Tank,EU,Murder Row,10,1,1207.5,101170,0,313.0,2026-08-22,0,-1,,,,
45499,95897,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1207.5,19781,0,309.0,2026-08-22,0,-1,,,,
45499,13223,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,10,1,1207.5,251982,0,310.0,2026-08-22,0,-1,,,,2898
45499,95898,Paladin,Retribution,Templar,DPS,EU,Murder Row,10,1,1207.5,195474,0,306.0,2026-08-22,0,-1,,,,
45499,95899,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1207.5,199110,1,307.0,2026-08-22,0,-1,,,,
60686,130004,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,4,1,969.8,60962,0,290.0,2026-08-21,0,-1,961.0,49.9,,
60686,59762,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,4,1,969.8,25208,0,295.0,2026-08-21,0,-1,961.0,49.9,,
60686,130005,Shaman,Enhancement,Stormbringer,DPS,EU,Den of Nalorakk,4,1,969.8,139531,0,293.0,2026-08-21,0,-1,961.0,49.9,,
60686,130006,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,4,1,969.8,113039,0,297.0,2026-08-21,0,-1,961.0,49.9,,
60686,130007,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,4,1,969.8,102365,0,293.0,2026-08-21,0,-1,961.0,49.9,,
37055,79816,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,10,1,1171.0,85091,0,306.0,2026-08-21,0,-1,1167.0,41.0,,
37055,45428,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1171.0,46032,0,307.0,2026-08-21,0,-1,1167.0,41.0,,
37055,49012,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,10,1,1171.0,182392,0,308.0,2026-08-21,0,-1,1167.0,41.0,,
37055,79817,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,10,1,1171.0,162075,0,301.0,2026-08-21,0,-1,1167.0,41.0,,
37055,79818,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,10,1,1171.0,160643,1,298.0,2026-08-21,0,-1,1167.0,41.0,,
23332,32009,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,11,1,1550.6,74049,1,292.0,2026-08-19,0,-1,1557.0,21.4,,
23332,32010,Priest,Holy,Oracle,Healer,EU,Kings' Rest,11,1,1550.6,23703,0,297.0,2026-08-19,0,-1,1557.0,21.4,,
23332,32011,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1550.6,145464,1,298.0,2026-08-19,0,-1,1557.0,21.4,,
23332,32012,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,11,1,1550.6,152345,0,294.0,2026-08-19,0,-1,1557.0,21.4,,
23332,32013,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,11,1,1550.6,138110,1,294.0,2026-08-19,0,-1,1557.0,21.4,,
49492,104780,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,11,1,1265.4,141966,0,303.0,2026-08-22,0,-1,1267.0,29.6,,
49492,104781,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,11,1,1265.4,29889,0,284.0,2026-08-22,0,-1,1267.0,29.6,,
49492,104782,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,11,1,1265.4,246213,0,306.0,2026-08-22,0,-1,1267.0,29.6,,
49492,75604,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,11,1,1265.4,247578,2,299.0,2026-08-22,0,-1,1267.0,29.6,,
49492,104783,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,11,1,1265.4,174058,0,293.0,2026-08-22,0,-1,1267.0,29.6,,
49097,103908,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,10,1,1198.0,96218,0,304.0,2026-08-22,0,-1,,,,
49097,100498,Druid,Restoration,Keeper of the Grove,Healer,EU,Den of Nalorakk,10,1,1198.0,12099,2,302.0,2026-08-22,0,-1,,,,
49097,103909,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1198.0,161155,0,301.0,2026-08-22,0,-1,,,,
49097,45200,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Den of Nalorakk,10,1,1198.0,242018,0,307.0,2026-08-22,0,-1,,,,
49097,40295,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1198.0,173966,0,303.0,2026-08-22,0,-1,,,,
58484,124905,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,6,1,1102.4,66938,0,297.0,2026-08-23,0,-1,,,,
58484,124906,Shaman,Restoration,Totemic,Healer,EU,Murder Row,6,1,1102.4,24215,0,300.0,2026-08-23,0,-1,,,,
58484,124907,Paladin,Retribution,Templar,DPS,EU,Murder Row,6,1,1102.4,107482,0,296.0,2026-08-23,0,-1,,,,
58484,94090,Mage,Arcane,Sunfury,DPS,EU,Murder Row,6,1,1102.4,199169,0,305.0,2026-08-23,0,-1,,,,
58484,124908,Shaman,Elemental,Farseer,DPS,EU,Murder Row,6,1,1102.4,152469,0,300.0,2026-08-23,0,-1,,,,
63815,136682,Warrior,Protection,Mountain Thane,Tank,CN,The Blinding Vale,12,1,1429.1,107547,0,309.0,2026-08-23,0,-1,,,,
63815,130202,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,12,1,1429.1,36374,0,304.0,2026-08-23,0,-1,,,,
63815,136683,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,12,1,1429.1,203457,1,299.0,2026-08-23,0,-1,,,,
63815,136684,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,12,1,1429.1,215063,0,306.0,2026-08-23,0,-1,,,,
63815,122268,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,12,1,1429.1,215937,0,303.0,2026-08-23,0,-1,,,,
50403,106980,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,11,1,1269.7,95510,0,292.0,2026-08-22,0,-1,,,,
50403,106981,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,11,1,1269.7,28815,0,290.0,2026-08-22,0,-1,,,,
50403,94442,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,11,1,1269.7,247831,0,307.0,2026-08-22,0,-1,,,,
50403,106982,Warrior,Fury,Mountain Thane,DPS,EU,Altar of Fangs,11,1,1269.7,211061,0,300.0,2026-08-22,0,-1,,,,
50403,81839,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,11,1,1269.7,291664,1,304.0,2026-08-22,0,-1,,,,
245,1056,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1241.0,104965,0,293.0,2026-08-18,0,-1,1272.0,29.3,,
245,1057,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,10,1,1241.0,46476,2,292.0,2026-08-18,0,-1,1272.0,29.3,,2703
245,1058,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1241.0,203959,2,293.0,2026-08-18,0,-1,1272.0,29.3,,2607
245,1059,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1241.0,201723,2,292.0,2026-08-18,0,-1,1272.0,29.3,,
245,1060,Hunter,BeastMastery,Pack Leader,DPS,US,The Blinding Vale,10,1,1241.0,192418,2,294.0,2026-08-18,0,-1,1272.0,29.3,,2737
65406,2198,Monk,Brewmaster,Master of Harmony,Tank,US,Voidscar Arena,13,1,1447.1,137097,0,309.0,2026-08-21,0,-1,1530.0,15.0,,3163
65406,4416,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,13,1,1447.1,15224,2,303.0,2026-08-21,0,-1,1530.0,15.0,,
65406,6211,Rogue,Subtlety,Trickster,DPS,US,Voidscar Arena,13,1,1447.1,228932,2,308.0,2026-08-21,0,-1,1530.0,15.0,,
65406,2201,Evoker,Devastation,Scalecommander,DPS,US,Voidscar Arena,13,1,1447.1,234155,0,304.0,2026-08-21,0,-1,1530.0,15.0,,3081
65406,6210,DeathKnight,Unholy,San'layn,DPS,US,Voidscar Arena,13,1,1447.1,193666,2,305.0,2026-08-21,0,-1,1530.0,15.0,,
22575,50122,Paladin,Protection,Templar,Tank,US,Ruby Life Pools,5,1,979.9,64814,0,292.0,2026-08-19,0,-1,971.0,42.2,,
22575,47238,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,5,1,979.9,2159,0,294.0,2026-08-19,0,-1,971.0,42.2,,
22575,50123,Monk,Windwalker,Shado-Pan,DPS,US,Ruby Life Pools,5,1,979.9,115682,0,293.0,2026-08-19,0,-1,971.0,42.2,,
22575,50124,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,5,1,979.9,200267,1,292.0,2026-08-19,0,-1,971.0,42.2,,
22575,46629,Mage,Frost,Frostfire,DPS,US,Ruby Life Pools,5,1,979.9,119015,0,293.0,2026-08-19,0,-1,971.0,42.2,,
2593,710,Paladin,Protection,Templar,Tank,US,Voidscar Arena,11,1,1383.5,99410,0,298.0,2026-08-18,0,-1,1410.0,21.7,,2696
2593,711,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,11,1,1383.5,32316,1,294.0,2026-08-18,0,-1,1410.0,21.7,,2712
2593,713,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,11,1,1383.5,205867,1,299.0,2026-08-18,0,-1,1410.0,21.7,,2747
2593,712,Warlock,Demonology,Diabolist,DPS,US,Voidscar Arena,11,1,1383.5,201026,2,295.0,2026-08-18,0,-1,1410.0,21.7,,2703
2593,714,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,11,1,1383.5,156671,3,291.0,2026-08-18,0,-1,1410.0,21.7,,2716
68261,59385,Paladin,Protection,Templar,Tank,EU,Kings' Rest,13,1,1647.0,70194,0,304.0,2026-08-21,0,-1,1653.0,16.5,,
68261,24806,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,13,1,1647.0,29079,0,306.0,2026-08-21,0,-1,1653.0,16.5,,
68261,59387,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,13,1,1647.0,165056,1,308.0,2026-08-21,0,-1,1653.0,16.5,,
68261,59388,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,13,1,1647.0,162114,0,304.0,2026-08-21,0,-1,1653.0,16.5,,
68261,59386,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,13,1,1647.0,179198,0,309.0,2026-08-21,0,-1,1653.0,16.5,,
68973,3104,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,13,1,1498.3,118212,0,305.0,2026-08-20,0,-1,1550.0,19.3,,3294
68973,2356,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,13,1,1498.3,21207,0,295.0,2026-08-20,0,-1,1550.0,19.3,,
68973,3107,Rogue,Assassination,Deathstalker,DPS,US,Temple of Sethraliss,13,1,1498.3,238079,3,303.0,2026-08-20,0,-1,1550.0,19.3,,
68973,592,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,13,1,1498.3,194366,0,300.0,2026-08-20,0,-1,1550.0,19.3,,
68973,3108,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,13,1,1498.3,249196,1,304.0,2026-08-20,0,-1,1550.0,19.3,,
77628,82370,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1471.1,96570,0,296.0,2026-08-21,0,-1,1477.0,23.1,,
77628,144520,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1471.1,3966,0,310.0,2026-08-21,0,-1,1477.0,23.1,,
77628,144521,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,12,1,1471.1,186486,1,296.0,2026-08-21,0,-1,1477.0,23.1,,
77628,21469,Rogue,Outlaw,Trickster,DPS,EU,Temple of Sethraliss,12,1,1471.1,213947,0,294.0,2026-08-21,0,-1,1477.0,23.1,,
77628,16488,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1471.1,244907,0,304.0,2026-08-21,0,-1,1477.0,23.1,,2971
59932,14869,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,14,1,1748.7,151652,0,304.0,2026-08-23,0,-1,,,,
59932,85446,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,1,1748.7,39502,0,304.0,2026-08-23,0,-1,,,,
59932,67077,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,14,1,1748.7,264519,0,307.0,2026-08-23,0,-1,,,,
59932,40446,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,14,1,1748.7,189498,2,299.0,2026-08-23,0,-1,,,,
59932,17288,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,14,1,1748.7,286210,0,311.0,2026-08-23,0,-1,,,,
85373,47373,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,14,1,1685.5,140885,0,305.0,2026-08-23,0,-1,1722.0,10.3,2,
85373,70124,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,14,1,1685.5,16008,1,307.0,2026-08-23,0,-1,1722.0,10.3,,
85373,73435,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,14,1,1685.5,213623,0,312.0,2026-08-23,0,-1,1722.0,10.3,4,
85373,73320,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,14,1,1685.5,217073,1,311.0,2026-08-23,0,-1,1722.0,10.3,4,
85373,148591,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,14,1,1685.5,222231,1,300.0,2026-08-23,0,-1,1722.0,10.3,2,
7762,3109,DeathKnight,Blood,Deathbringer,Tank,US,Kings' Rest,12,1,1750.9,74216,0,303.0,2026-08-19,0,-1,1742.0,12.0,,3013
7762,3712,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1750.9,26894,0,299.0,2026-08-19,0,-1,1742.0,12.0,,3013
7762,3113,Warlock,Demonology,Diabolist,DPS,US,Kings' Rest,12,1,1750.9,147216,0,301.0,2026-08-19,0,-1,1742.0,12.0,,3038
7762,3111,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,1,1750.9,133635,0,308.0,2026-08-19,0,-1,1742.0,12.0,,3080
7762,3110,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1750.9,122455,0,302.0,2026-08-19,0,-1,1742.0,12.0,,3080
46142,97349,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1516.3,117582,0,303.0,2026-08-22,0,-1,,,,
46142,97350,Shaman,Restoration,Totemic,Healer,CN,Altar of Fangs,12,1,1516.3,31332,0,310.0,2026-08-22,0,-1,,,,
46142,97351,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,Altar of Fangs,12,1,1516.3,232880,0,302.0,2026-08-22,0,-1,,,,
46142,97352,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1516.3,202671,1,300.0,2026-08-22,0,-1,,,,
46142,97353,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1516.3,245386,0,300.0,2026-08-22,0,-1,,,,
23296,43026,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,5,1,1028.5,54871,0,290.0,2026-08-19,0,-1,1020.0,48.5,,
23296,43027,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,5,1,1028.5,9658,0,291.0,2026-08-19,0,-1,1020.0,48.5,,
23296,30171,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,5,1,1028.5,122736,0,296.0,2026-08-19,0,-1,1020.0,48.5,,
23296,51525,Rogue,Assassination,Fatebound,DPS,EU,Kings' Rest,5,1,1028.5,136041,1,290.0,2026-08-19,0,-1,1020.0,48.5,,
23296,51526,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,5,1,1028.5,103935,0,288.0,2026-08-19,0,-1,1020.0,48.5,,
39249,45424,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,13,1,1490.8,125731,1,303.0,2026-08-20,0,-1,1587.0,5.5,,
39249,13257,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1490.8,19774,1,306.0,2026-08-20,0,-1,1587.0,5.5,,
39249,38238,Druid,Feral,Druid of the Claw,DPS,EU,Ruby Life Pools,13,1,1490.8,239260,1,305.0,2026-08-20,0,-1,1587.0,5.5,,
39249,49365,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1490.8,233993,2,307.0,2026-08-20,0,-1,1587.0,5.5,,
39249,84070,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,13,1,1490.8,190056,2,301.0,2026-08-20,0,-1,1587.0,5.5,,
54495,115630,Paladin,Protection,Templar,Tank,EU,Kings' Rest,2,1,1166.4,41832,0,294.0,2026-08-22,0,-1,,,,
54495,115631,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,2,1,1166.4,2826,0,296.0,2026-08-22,0,-1,,,,
54495,115632,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,2,1,1166.4,78661,0,296.0,2026-08-22,0,-1,,,,
54495,26245,Warlock,Demonology,Diabolist,DPS,EU,Kings' Rest,2,1,1166.4,98303,0,295.0,2026-08-22,0,-1,,,,
54495,115633,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,2,1,1166.4,74665,1,284.0,2026-08-22,0,-1,,,,
85325,82356,Paladin,Protection,Unknown,Tank,EU,Altar of Fangs,15,1,1656.0,119041,0,306.0,2026-08-23,0,-1,1647.0,8.5,,
85325,87810,Paladin,Holy,Unknown,Healer,EU,Altar of Fangs,15,1,1656.0,27505,0,303.0,2026-08-23,0,-1,1647.0,8.5,,
85325,18368,Shaman,Elemental,Unknown,DPS,EU,Altar of Fangs,15,1,1656.0,297038,0,307.0,2026-08-23,0,-1,1647.0,8.5,,
85325,15122,Mage,Arcane,Unknown,DPS,EU,Altar of Fangs,15,1,1656.0,273894,0,308.0,2026-08-23,0,-1,1647.0,8.5,,
85325,18719,DemonHunter,Devourer,Unknown,DPS,EU,Altar of Fangs,15,1,1656.0,288449,0,311.0,2026-08-23,0,-1,1647.0,8.5,,3078
59382,125324,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1006.4,110754,0,303.0,2026-08-23,0,-1,1003.0,44.3,,
59382,97857,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1006.4,31532,0,309.0,2026-08-23,0,-1,1003.0,44.3,,
59382,15538,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,10,1,1006.4,210546,1,313.0,2026-08-23,0,-1,1003.0,44.3,,
59382,55493,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1006.4,209703,0,313.0,2026-08-23,0,-1,1003.0,44.3,,
59382,15540,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1006.4,225202,0,304.0,2026-08-23,0,-1,1003.0,44.3,,
61143,131085,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,4,1,1061.3,31329,0,262.0,2026-08-22,0,-1,1052.0,46.9,,
61143,131086,Priest,Holy,Oracle,Healer,EU,Kings' Rest,4,1,1061.3,9301,0,287.0,2026-08-22,0,-1,1052.0,46.9,,
61143,131087,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,4,1,1061.3,81482,1,290.0,2026-08-22,0,-1,1052.0,46.9,,
61143,131088,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,4,1,1061.3,97809,2,293.0,2026-08-22,0,-1,1052.0,46.9,,
61143,14724,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,4,1,1061.3,157090,0,310.0,2026-08-22,0,-1,1052.0,46.9,,
55276,24724,Monk,Brewmaster,Shado-Pan,Tank,EU,Den of Nalorakk,10,1,1111.5,114678,0,313.0,2026-08-22,0,-1,1103.0,42.6,,
55276,115898,Priest,Holy,Oracle,Healer,EU,Den of Nalorakk,10,1,1111.5,21543,0,304.0,2026-08-22,0,-1,1103.0,42.6,,
55276,36832,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1111.5,231533,0,309.0,2026-08-22,0,-1,1103.0,42.6,,
55276,24726,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1111.5,229382,0,310.0,2026-08-22,0,-1,1103.0,42.6,,
55276,36829,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1111.5,185864,0,307.0,2026-08-22,0,-1,1103.0,42.6,,
58293,110361,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,6,1,1001.9,83824,0,286.0,2026-08-23,0,-1,,,,
58293,95147,Druid,Restoration,Wildstalker,Healer,EU,Altar of Fangs,6,1,1001.9,13636,0,296.0,2026-08-23,0,-1,,,,
58293,124410,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,6,1,1001.9,170374,0,295.0,2026-08-23,0,-1,,,,
58293,110364,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,6,1,1001.9,195177,0,302.0,2026-08-23,0,-1,,,,
58293,124200,Warlock,Demonology,Diabolist,DPS,EU,Altar of Fangs,6,1,1001.9,164110,0,293.0,2026-08-23,0,-1,,,,
48082,101650,Warrior,Protection,Mountain Thane,Tank,CN,The Blinding Vale,2,1,860.1,97486,0,293.0,2026-08-22,0,-1,,,,
48082,101651,Shaman,Restoration,Totemic,Healer,CN,The Blinding Vale,2,1,860.1,16412,0,290.0,2026-08-22,0,-1,,,,
48082,101652,Paladin,Retribution,Herald of the Sun,DPS,CN,The Blinding Vale,2,1,860.1,145426,0,302.0,2026-08-22,0,-1,,,,
48082,101653,Warrior,Fury,Mountain Thane,DPS,CN,The Blinding Vale,2,1,860.1,158526,0,289.0,2026-08-22,0,-1,,,,
48082,101654,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,2,1,860.1,148855,0,294.0,2026-08-22,0,-1,,,,
82739,67445,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,15,1,1799.6,133632,0,311.0,2026-08-22,0,-1,1805.0,11.5,,
82739,67446,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,1,1799.6,32274,0,310.0,2026-08-22,0,-1,1805.0,11.5,,
82739,71687,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1799.6,264681,0,305.0,2026-08-22,0,-1,1805.0,11.5,,
82739,67448,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1799.6,213441,1,303.0,2026-08-22,0,-1,1805.0,11.5,,
82739,67447,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,15,1,1799.6,246521,0,303.0,2026-08-22,0,-1,1805.0,11.5,,
81475,9609,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,14,1,1700.2,107415,0,310.0,2026-08-23,0,-1,1752.0,11.5,,3110
81475,429,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,14,1,1700.2,35470,0,306.0,2026-08-23,0,-1,1752.0,11.5,,3096
81475,7430,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,14,1,1700.2,186433,0,308.0,2026-08-23,0,-1,1752.0,11.5,,2915
81475,43977,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,14,1,1700.2,170585,2,310.0,2026-08-23,0,-1,1752.0,11.5,,
81475,66357,Druid,Balance,Elune's Chosen,DPS,US,Kings' Rest,14,1,1700.2,144522,2,304.0,2026-08-23,0,-1,1752.0,11.5,,
17464,18180,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1426.6,104381,0,305.0,2026-08-19,0,-1,1418.0,21.2,,
17464,18181,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,11,1,1426.6,13484,0,301.0,2026-08-19,0,-1,1418.0,21.2,,
17464,38649,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,11,1,1426.6,190121,0,295.0,2026-08-19,0,-1,1418.0,21.2,,
17464,38650,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,11,1,1426.6,207448,0,298.0,2026-08-19,0,-1,1418.0,21.2,,
17464,18183,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,11,1,1426.6,143179,0,293.0,2026-08-19,0,-1,1418.0,21.2,,
