subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,960,7.59,9.9,16.6,61.3,17.7,-3.661,8.53,697.0,Voidscar Arena,5,2026-08-19,1528.0,6.27,85.9
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,17,0.2,8.8,20.6,36.3,20.2,-2.969,8.31,1147.0,Altar of Fangs,4,2026-08-18,1436.0,2.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Retribution Paladin,17,0.19,8.9,19.9,47.4,16.3,-2.969,8.31,1074.0,Murder Row,6,2026-08-19,1506.0,4.59,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,17,0.18,8.8,20.9,51.2,20.3,-2.969,8.31,878.0,The Blinding Vale,2,2026-08-19,1589.0,3.47,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Destruction Warlock,17,-0.0,8.9,19.7,47.0,21.0,-2.969,8.31,1049.0,Kings' Rest,5,2026-08-19,1517.0,4.41,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,17,-0.07,8.2,24.1,51.4,23.8,-2.969,8.31,992.0,Murder Row,2,2026-08-20,1452.0,5.76,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arms Warrior,17,-0.16,9.4,16.7,51.2,13.9,-2.969,8.31,937.0,Temple of Sethraliss,2,2026-08-19,1523.0,7.47,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,17,-0.22,7.8,26.4,50.3,25.9,-2.969,8.31,895.0,The Blinding Vale,2,2026-08-20,1321.0,3.24,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,17,-0.3,7.1,30.1,54.7,26.3,-2.969,8.31,923.0,Murder Row,2,2026-08-19,1434.0,3.88,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,17,-0.4,8.3,23.0,47.9,24.4,-2.969,8.31,875.0,Ruby Life Pools,5,2026-08-19,1462.0,3.35,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,17,-0.5,7.6,26.7,50.4,25.2,-2.969,8.31,952.0,Den of Nalorakk,2,2026-08-19,1372.0,3.71,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,17,-0.6,8.5,21.7,46.2,22.6,-2.969,8.31,904.0,Ruby Life Pools,5,2026-08-18,1472.0,4.41,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Retribution Paladin,17,-0.63,9.1,17.8,49.2,17.0,-2.969,8.31,976.0,Den of Nalorakk,2,2026-08-19,1580.0,4.18,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,17,-0.8,9.2,16.9,45.2,11.9,-2.969,8.31,1052.0,Den of Nalorakk,4,2026-08-20,1586.0,6.35,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,17,-0.99,7.4,27.5,45.0,25.7,-2.969,8.31,990.0,Altar of Fangs,2,2026-08-19,1283.0,3.06,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,17,-1.02,7.8,25.0,53.2,24.3,-2.969,8.31,899.0,Den of Nalorakk,2,2026-08-19,1432.0,3.53,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,17,-1.04,7.4,27.7,54.5,22.8,-2.969,8.31,819.0,Voidscar Arena,5,2026-08-19,1406.0,4.71,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,17,-1.08,8.2,22.8,45.6,22.9,-2.969,8.31,1044.0,Temple of Sethraliss,2,2026-08-20,1570.0,2.71,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Windwalker Monk | D:Arms Warrior,17,-1.25,8.6,20.1,39.6,19.8,-2.969,8.31,1197.0,Kings' Rest,5,2026-08-20,1510.0,6.94,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,17,-1.28,8.7,19.4,31.1,18.5,-2.969,8.31,1323.0,Den of Nalorakk,2,2026-08-19,1467.0,4.47,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,-1.28,8.2,22.5,39.3,22.8,-2.969,8.31,1093.0,The Blinding Vale,2,2026-08-19,1461.0,2.94,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,17,-1.36,7.5,26.3,49.9,26.7,-2.969,8.31,841.0,Ruby Life Pools,2,2026-08-19,1389.0,3.71,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Retribution Paladin | D:Shadow Priest,17,-1.36,6.4,33.3,53.0,31.5,-2.969,8.31,846.0,The Blinding Vale,2,2026-08-19,1277.0,2.24,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Retribution Paladin,17,-1.43,8.3,21.7,50.2,18.2,-2.969,8.31,987.0,Kings' Rest,4,2026-08-20,1534.0,5.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,17,-1.6,7.5,26.0,46.0,25.4,-2.969,8.31,1070.0,Kings' Rest,2,2026-08-20,1428.0,3.29,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,17,-1.68,7.9,23.8,41.1,22.9,-2.969,8.31,1061.0,Altar of Fangs,8,2026-08-19,1408.0,2.35,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,17,-1.68,9.1,16.8,42.8,10.9,-2.969,8.31,1029.0,Altar of Fangs,5,2026-08-20,1607.0,3.29,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Fury Warrior,17,-1.75,7.5,26.1,48.1,22.6,-2.969,8.31,935.0,Altar of Fangs,2,2026-08-18,1414.0,3.24,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Enhancement Shaman | D:Arms Warrior,17,-1.85,8.0,22.9,44.8,19.5,-2.969,8.31,1125.0,Murder Row,8,2026-08-19,1418.0,5.82,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,17,-1.86,7.8,24.2,60.1,19.5,-2.969,8.31,670.0,Ruby Life Pools,2,2026-08-19,1524.0,4.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Enhancement Shaman,17,-1.88,8.6,19.0,44.8,19.2,-2.969,8.31,928.0,Ruby Life Pools,2,2026-08-20,1564.0,5.88,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,17,-2.01,9.1,16.4,39.9,15.0,-2.969,8.31,1227.0,Murder Row,2,2026-08-20,1609.0,5.53,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Demonology Warlock,17,-2.02,7.8,24.0,51.5,16.7,-2.969,8.31,873.0,Voidscar Arena,2,2026-08-19,1450.0,3.06,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devastation Evoker | D:Arcane Mage,17,-2.02,8.8,18.1,54.1,16.3,-2.969,8.31,936.0,Murder Row,2,2026-08-19,1547.0,4.53,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,17,-2.11,6.8,29.5,55.4,30.8,-2.969,8.31,856.0,Temple of Sethraliss,2,2026-08-21,1330.0,4.24,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,17,-2.13,6.9,28.8,55.8,25.5,-2.969,8.31,742.0,Ruby Life Pools,2,2026-08-19,1340.0,2.47,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,17,-2.35,6.8,29.5,62.9,24.2,-2.969,8.31,667.0,Voidscar Arena,2,2026-08-19,1310.0,5.29,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Fury Warrior,17,-2.5,8.1,21.7,50.9,17.0,-2.969,8.31,944.0,Den of Nalorakk,5,2026-08-19,1493.0,3.59,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Destruction Warlock | D:Arms Warrior,17,-2.55,8.4,19.5,50.3,19.6,-2.969,8.31,894.0,Voidscar Arena,5,2026-08-19,1452.0,6.53,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Windwalker Monk,17,-2.55,7.7,23.7,42.2,24.7,-2.969,8.31,972.0,Ruby Life Pools,5,2026-08-19,1436.0,2.35,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Frost Mage,17,-2.63,7.7,23.6,60.8,16.7,-2.969,8.31,658.0,Ruby Life Pools,2,2026-08-21,1500.0,4.71,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,17,-2.82,8.1,20.9,44.0,21.2,-2.969,8.31,940.0,Ruby Life Pools,2,2026-08-19,1440.0,3.18,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,17,-2.86,6.9,28.2,38.5,30.0,-2.969,8.31,1107.0,The Blinding Vale,2,2026-08-19,1348.0,2.06,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,17,-3.21,7.5,23.9,46.9,24.2,-2.969,8.31,1020.0,Den of Nalorakk,2,2026-08-19,1456.0,3.59,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Frost Mage | D:Arms Warrior,17,-3.34,9.0,15.0,38.5,12.1,-2.969,8.31,1255.0,Murder Row,2,2026-08-20,1646.0,5.29,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:BeastMastery Hunter,17,-3.38,6.1,32.4,49.2,38.6,-2.969,8.31,915.0,Altar of Fangs,5,2026-08-19,1199.0,3.35,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,17,-3.5,7.8,21.8,46.2,21.9,-2.969,8.31,969.0,The Blinding Vale,4,2026-08-20,1479.0,3.71,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Destruction Warlock,17,-3.78,7.3,24.6,51.1,22.7,-2.969,8.31,881.0,Voidscar Arena,2,2026-08-19,1485.0,4.29,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Arms Warrior,17,-3.79,8.2,18.9,42.8,20.6,-2.969,8.31,1132.0,Kings' Rest,5,2026-08-19,1387.0,4.12,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,17,-3.93,7.8,21.2,58.0,17.0,-2.969,8.31,757.0,The Blinding Vale,2,2026-08-19,1522.0,6.76,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Retribution Paladin | D:Elemental Shaman,17,-4.24,6.2,30.2,58.7,31.5,-2.969,8.31,794.0,Temple of Sethraliss,5,2026-08-19,1315.0,3.06,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,17,-4.51,5.8,32.3,48.4,35.0,-2.969,8.31,928.0,The Blinding Vale,5,2026-08-20,1298.0,2.29,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:BeastMastery Hunter | D:Arms Warrior,17,-4.54,7.5,22.5,49.7,21.4,-2.969,8.31,906.0,The Blinding Vale,2,2026-08-19,1480.0,4.41,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,17,-5.0,7.4,22.6,46.5,20.8,-2.969,8.31,898.0,Ruby Life Pools,5,2026-08-19,1546.0,7.12,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,17,-5.07,6.8,25.7,42.7,27.3,-2.969,8.31,963.0,Ruby Life Pools,2,2026-08-19,1267.0,2.47,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,17,-5.1,7.0,24.6,54.4,21.6,-2.969,8.31,820.0,Voidscar Arena,2,2026-08-19,1458.0,3.47,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Arcane Mage,17,-6.12,4.9,35.5,53.5,38.1,-2.969,8.31,780.0,Ruby Life Pools,2,2026-08-19,1214.0,1.82,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Frost Mage | D:Retribution Paladin,17,-8.2,6.4,24.4,37.4,25.9,-2.969,8.31,1202.0,Den of Nalorakk,2,2026-08-19,1438.0,3.29,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,17,-9.12,5.2,30.2,44.0,32.5,-2.969,8.31,1007.0,Altar of Fangs,2,2026-08-20,1281.0,3.35,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Augmentation Evoker | D:Arcane Mage | D:Elemental Shaman,16,20.25,10.0,39.9,50.1,42.2,-2.969,8.31,1018.0,Murder Row,10,2026-08-20,1122.0,1.44,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Marksmanship Hunter | D:Demonology Warlock | D:Arms Warrior,16,18.69,10.1,37.5,45.5,40.3,-2.969,8.31,1112.0,Murder Row,10,2026-08-19,1150.0,3.06,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,16,13.5,11.6,21.4,46.2,19.0,-2.969,8.31,968.0,Altar of Fangs,4,2026-08-19,1488.0,3.19,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Assassination Rogue | D:Arms Warrior,16,11.83,10.1,28.5,40.1,29.6,-2.969,8.31,1006.0,Ruby Life Pools,10,2026-08-19,1306.0,4.44,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Assassination Rogue | D:Elemental Shaman | D:Demonology Warlock,16,11.72,10.1,28.4,38.0,30.0,-2.969,8.31,1190.0,Temple of Sethraliss,10,2026-08-19,1349.0,2.38,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,16,9.19,8.4,34.7,60.8,33.3,-2.969,8.31,705.0,The Blinding Vale,2,2026-08-18,1214.0,3.56,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:BeastMastery Hunter | D:Assassination Rogue | D:Elemental Shaman,16,8.96,10.0,25.1,33.4,27.0,-2.969,8.31,1358.0,Murder Row,10,2026-08-19,1392.0,3.44,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Elemental Shaman | D:Enhancement Shaman,16,8.54,9.1,29.8,62.5,26.6,-2.969,8.31,764.0,Murder Row,2,2026-08-18,1400.0,2.81,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Havoc DemonHunter | D:Enhancement Shaman | D:Arms Warrior,16,8.5,9.8,26.0,43.1,28.9,-2.969,8.31,1093.0,Temple of Sethraliss,7,2026-08-19,1334.0,4.56,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Windwalker Monk | D:Subtlety Rogue,16,8.04,10.4,21.3,44.1,19.5,-2.969,8.31,939.0,Ruby Life Pools,6,2026-08-19,1540.0,2.31,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Retribution Paladin | D:Shadow Priest,16,7.76,10.7,19.5,35.7,19.8,-2.969,8.31,1311.0,Murder Row,10,2026-08-19,1460.0,6.12,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,16,7.72,8.1,35.0,55.2,30.6,-2.969,8.31,914.0,Murder Row,5,2026-08-19,1250.0,1.94,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Subtlety Rogue | D:Arms Warrior | D:Arms Warrior,16,7.65,9.6,26.0,54.2,26.3,-2.969,8.31,935.0,Murder Row,2,2026-08-19,1371.0,4.75,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,16,7.53,10.7,19.2,30.5,19.3,-2.969,8.31,1418.0,Murder Row,7,2026-08-20,1513.0,2.69,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:Marksmanship Hunter | D:Arcane Mage,16,7.39,9.2,27.9,64.7,25.2,-2.969,8.31,593.0,Ruby Life Pools,2,2026-08-19,1428.0,5.44,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Assassination Rogue,16,6.54,10.2,20.8,37.4,23.0,-2.969,8.31,1239.0,Kings' Rest,10,2026-08-20,1434.0,5.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Subtlety Rogue | D:Enhancement Shaman,16,6.52,7.8,34.9,59.7,30.8,-2.969,8.31,774.0,Temple of Sethraliss,2,2026-08-19,1326.0,1.69,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Assassination Rogue | D:Arms Warrior,16,6.42,9.6,24.4,45.0,21.6,-2.969,8.31,990.0,Altar of Fangs,5,2026-08-20,1440.0,2.06,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Arms Warrior,16,6.21,9.8,23.0,38.7,22.6,-2.969,8.31,1250.0,Murder Row,9,2026-08-19,1421.0,5.12,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,16,5.96,10.2,19.7,43.4,18.5,-2.969,8.31,1086.0,Den of Nalorakk,5,2026-08-20,1503.0,5.44,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,5.95,8.8,28.2,61.7,24.4,-2.969,8.31,690.0,Voidscar Arena,5,2026-08-19,1444.0,6.06,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Retribution Paladin | D:Demonology Warlock,16,5.94,9.3,25.2,42.0,26.4,-2.969,8.31,1149.0,Kings' Rest,5,2026-08-20,1428.0,3.12,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,16,5.85,10.9,15.8,39.9,17.9,-2.969,8.31,1226.0,Murder Row,8,2026-08-21,1627.0,6.06,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,16,5.71,9.4,24.6,60.7,21.2,-2.969,8.31,708.0,Voidscar Arena,3,2026-08-19,1444.0,3.69,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,16,5.44,9.1,25.7,42.9,23.9,-2.969,8.31,1028.0,The Blinding Vale,8,2026-08-19,1409.0,3.19,100.0
timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Balance Druid | D:Augmentation Evoker | D:Arcane Mage,16,5.38,9.2,24.9,56.8,21.6,-2.969,8.31,725.0,Ruby Life Pools,2,2026-08-20,1512.0,4.25,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,16,4.84,9.8,21.2,35.2,20.8,-2.969,8.31,1166.0,The Blinding Vale,8,2026-08-20,1427.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Arcane Mage,16,4.67,9.6,21.7,33.7,23.5,-2.969,8.31,1352.0,Murder Row,10,2026-08-20,1484.0,5.69,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,16,4.66,9.4,23.2,52.0,21.8,-2.969,8.31,950.0,Kings' Rest,2,2026-08-19,1426.0,4.38,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Shadow Priest,16,4.55,9.6,21.6,40.9,20.8,-2.969,8.31,1170.0,Kings' Rest,5,2026-08-18,1505.0,4.12,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Windwalker Monk,16,4.49,8.1,30.4,62.8,28.1,-2.969,8.31,669.0,The Blinding Vale,2,2026-08-20,1400.0,2.75,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Retribution Paladin | D:Subtlety Rogue,16,4.47,9.4,22.6,39.2,25.0,-2.969,8.31,1094.0,The Blinding Vale,8,2026-08-19,1410.0,1.56,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,16,4.47,9.2,24.1,44.6,25.7,-2.969,8.31,1130.0,Murder Row,5,2026-08-19,1408.0,3.38,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,16,4.4,8.3,29.2,54.9,27.8,-2.969,8.31,758.0,Ruby Life Pools,2,2026-08-19,1297.0,2.69,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,16,4.36,8.2,29.9,55.4,30.2,-2.969,8.31,883.0,Kings' Rest,5,2026-08-18,1342.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Shadow Priest | D:Subtlety Rogue | D:Arms Warrior,16,4.34,7.9,31.3,55.6,31.0,-2.969,8.31,745.0,Ruby Life Pools,5,2026-08-19,1311.0,1.94,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Retribution Paladin | D:Assassination Rogue | D:Arms Warrior,16,4.3,9.1,24.2,46.8,22.0,-2.969,8.31,1085.0,Murder Row,2,2026-08-18,1441.0,4.56,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Windwalker Monk | D:Elemental Shaman | D:Arms Warrior,16,4.26,10.1,18.6,41.6,17.2,-2.969,8.31,1156.0,Kings' Rest,7,2026-08-19,1491.0,4.31,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devastation Evoker | D:BeastMastery Hunter | D:Arcane Mage,16,4.23,9.3,23.0,51.9,22.4,-2.969,8.31,866.0,Voidscar Arena,5,2026-08-19,1413.0,4.25,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Elemental Shaman,16,4.2,8.4,28.5,50.3,27.6,-2.969,8.31,954.0,Den of Nalorakk,2,2026-08-19,1394.0,2.38,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,16,4.06,9.2,23.2,43.7,22.2,-2.969,8.31,1014.0,Voidscar Arena,5,2026-08-20,1486.0,5.62,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Subtlety Rogue,16,3.9,10.1,17.8,38.4,18.0,-2.969,8.31,1258.0,Murder Row,10,2026-08-20,1503.0,4.12,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arms Warrior,16,3.86,9.1,23.6,50.2,26.6,-2.969,8.31,896.0,The Blinding Vale,4,2026-08-19,1424.0,6.69,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,16,3.81,9.0,24.3,48.7,25.2,-2.969,8.31,924.0,The Blinding Vale,2,2026-08-19,1403.0,4.56,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Retribution Paladin | D:Shadow Priest | D:Elemental Shaman,16,3.78,9.8,19.8,43.6,20.2,-2.969,8.31,1016.0,Voidscar Arena,5,2026-08-19,1480.0,3.19,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,16,3.75,9.4,22.0,52.1,19.4,-2.969,8.31,862.0,The Blinding Vale,2,2026-08-19,1465.0,3.38,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Devastation Evoker | D:Elemental Shaman,16,3.42,9.0,23.8,49.2,25.0,-2.969,8.31,976.0,Den of Nalorakk,5,2026-08-19,1433.0,3.81,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,16,3.42,9.1,23.4,49.5,24.2,-2.969,8.31,849.0,Ruby Life Pools,2,2026-08-18,1388.0,3.81,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Arms Warrior,16,3.4,9.2,22.3,47.7,21.4,-2.969,8.31,941.0,Altar of Fangs,2,2026-08-19,1414.0,4.69,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Destruction Warlock,16,3.31,9.7,19.6,35.4,17.2,-2.969,8.31,1164.0,The Blinding Vale,5,2026-08-20,1588.0,4.25,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Augmentation Evoker | D:Destruction Warlock | D:Arms Warrior,16,3.26,9.2,22.5,57.9,22.5,-2.969,8.31,707.0,Ruby Life Pools,2,2026-08-19,1431.0,7.38,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Balance Druid,16,3.23,10.0,17.6,35.0,15.9,-2.969,8.31,1326.0,Murder Row,10,2026-08-20,1609.0,9.88,100.0
