subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Brewmaster Monk | H:Restoration Shaman | D:Feral Druid | D:Outlaw Rogue | D:Arms Warrior,24,20.07,12.1,25.2,43.5,26.2,-4.439,9.39,1018.0,The Blinding Vale,10,2026-08-19,1346.0,3.12,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Devourer DemonHunter | D:Outlaw Rogue | D:Arms Warrior,1,-0.57,12.0,3.7,3.7,3.7,-3.726,9.21,1733.0,Altar of Fangs,12,2026-08-19,1733.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Subtlety Rogue,1,-0.57,6.0,48.4,48.4,48.4,-3.726,9.21,867.0,Ruby Life Pools,6,2026-08-19,867.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Elemental Shaman | D:Fury Warrior,2,-0.57,7.0,42.4,47.4,42.4,-3.726,9.21,946.0,The Blinding Vale,4,2026-08-19,1036.0,0.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,3,-0.57,7.3,40.4,54.1,41.3,-3.726,9.21,826.0,The Blinding Vale,5,2026-08-20,1197.0,1.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Retribution Paladin | D:Enhancement Shaman | D:Fury Warrior,1,-0.57,12.0,3.7,3.7,3.7,-3.726,9.21,1965.0,Murder Row,12,2026-08-19,1965.0,7.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Arcane Mage,1,-0.57,6.0,48.4,48.4,48.4,-3.726,9.21,930.0,Voidscar Arena,6,2026-08-19,930.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Affliction Warlock,1,-0.57,10.0,18.6,18.6,18.6,-3.726,9.21,1465.0,Voidscar Arena,10,2026-08-18,1465.0,0.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:BeastMastery Hunter,7,-0.58,10.7,15.7,25.8,15.3,-3.726,9.21,1469.0,Kings' Rest,10,2026-08-18,1533.0,3.71,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Demonology Warlock,2,-0.58,8.0,34.9,40.6,34.9,-3.726,9.21,1069.0,Altar of Fangs,5,2026-08-19,1257.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,3,-0.58,8.3,32.9,43.8,39.2,-3.726,9.21,1114.0,Kings' Rest,6,2026-08-19,1203.0,1.33,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Augmentation Evoker | D:BeastMastery Hunter,1,-0.58,7.0,40.9,40.9,40.9,-3.726,9.21,993.0,Ruby Life Pools,7,2026-08-18,993.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Affliction Warlock | D:Arms Warrior,2,-0.58,11.0,12.5,19.4,12.5,-3.726,9.21,1547.0,Den of Nalorakk,11,2026-08-18,1680.0,8.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Enhancement Shaman,3,-0.58,9.7,23.0,40.5,21.8,-3.726,9.21,1071.0,Altar of Fangs,5,2026-08-20,1502.0,1.67,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,2,-0.58,9.0,27.4,34.7,27.4,-3.726,9.21,1254.0,Den of Nalorakk,8,2026-08-18,1393.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:Devourer DemonHunter | D:Havoc DemonHunter | D:Arcane Mage,1,-0.58,11.0,11.1,11.1,11.1,-3.726,9.21,1601.0,The Blinding Vale,11,2026-08-18,1601.0,2.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Elemental Shaman,1,-0.58,11.0,11.1,11.1,11.1,-3.726,9.21,1761.0,Kings' Rest,11,2026-08-18,1761.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Priest | D:BeastMastery Hunter | D:Retribution Paladin | D:Shadow Priest,1,-0.59,10.0,18.5,18.5,18.5,-3.726,9.21,1565.0,Temple of Sethraliss,10,2026-08-19,1565.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Fire Mage | D:Retribution Paladin | D:Elemental Shaman,2,-0.59,12.0,5.0,8.0,5.0,-3.726,9.21,1821.0,Kings' Rest,12,2026-08-19,1850.0,4.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Subtlety Rogue | D:Affliction Warlock | D:Demonology Warlock,1,-0.59,10.0,18.5,18.5,18.5,-3.726,9.21,1468.0,Altar of Fangs,10,2026-08-18,1468.0,0.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,2,-0.59,10.0,20.0,23.4,20.0,-3.726,9.21,1287.0,Ruby Life Pools,10,2026-08-19,1395.0,0.5,100.0
timed,T:Vengeance DemonHunter | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Retribution Paladin,1,-0.59,10.0,18.5,18.5,18.5,-3.726,9.21,1565.0,Temple of Sethraliss,10,2026-08-19,1565.0,2.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,1,-0.59,10.0,18.5,18.5,18.5,-3.726,9.21,1614.0,Kings' Rest,10,2026-08-19,1614.0,4.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Subtlety Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-0.59,12.0,3.6,3.6,3.6,-3.726,9.21,1967.0,Murder Row,12,2026-08-19,1967.0,9.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,10,-0.59,8.8,30.1,55.0,30.4,-3.726,9.21,756.0,Ruby Life Pools,2,2026-08-19,1295.0,2.3,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Marksmanship Hunter,1,-0.59,10.0,18.5,18.5,18.5,-3.726,9.21,1613.0,Kings' Rest,10,2026-08-18,1613.0,4.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Windwalker Monk | D:Arms Warrior,5,-0.59,7.2,41.7,58.0,43.6,-3.726,9.21,756.0,Voidscar Arena,2,2026-08-20,1016.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,4,-0.59,8.0,35.6,44.4,34.3,-3.726,9.21,1000.0,The Blinding Vale,2,2026-08-19,1192.0,1.25,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Shadow Priest,1,-0.59,12.0,3.6,3.6,3.6,-3.726,9.21,1619.0,Ruby Life Pools,12,2026-08-19,1619.0,3.0,100.0
timed,T:Brewmaster Monk | H:Restoration Druid | D:Devourer DemonHunter | D:Subtlety Rogue | D:Enhancement Shaman,1,-0.6,5.0,55.7,55.7,55.7,-3.726,9.21,851.0,Den of Nalorakk,5,2026-08-19,851.0,2.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-0.6,10.0,18.4,18.4,18.4,-3.726,9.21,1566.0,Temple of Sethraliss,10,2026-08-18,1566.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,1,-0.6,10.0,18.4,18.4,18.4,-3.726,9.21,1469.0,Altar of Fangs,10,2026-08-19,1469.0,0.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Outlaw Rogue,1,-0.6,12.0,3.5,3.5,3.5,-3.726,9.21,1622.0,Ruby Life Pools,12,2026-08-19,1622.0,6.0,100.0
timed,T:Brewmaster Monk | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Arcane Mage,1,-0.6,10.0,18.4,18.4,18.4,-3.726,9.21,1567.0,Temple of Sethraliss,10,2026-08-19,1567.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Balance Druid | D:Balance Druid | D:Affliction Warlock,1,-0.6,10.0,18.4,18.4,18.4,-3.726,9.21,1568.0,Den of Nalorakk,10,2026-08-18,1568.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arms Warrior,3,-0.6,9.3,25.4,39.2,19.0,-3.726,9.21,1094.0,Voidscar Arena,7,2026-08-20,1459.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Unholy DeathKnight | D:Arms Warrior | D:Fury Warrior,1,-0.6,12.0,3.5,3.5,3.5,-3.726,9.21,1911.0,Kings' Rest,12,2026-08-19,1911.0,2.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Elemental Shaman | D:Enhancement Shaman | D:Arms Warrior,2,-0.6,6.5,46.0,55.8,46.0,-3.726,9.21,743.0,Ruby Life Pools,5,2026-08-19,984.0,0.5,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Windwalker Monk | D:Fury Warrior,1,-0.6,12.0,3.5,3.5,3.5,-3.726,9.21,1853.0,Den of Nalorakk,12,2026-08-19,1853.0,0.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Enhancement Shaman | D:Arms Warrior,2,-0.6,7.5,38.6,40.2,38.6,-3.726,9.21,1077.0,Voidscar Arena,8,2026-08-19,1106.0,2.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Survival Hunter | D:Windwalker Monk,1,-0.6,10.0,18.4,18.4,18.4,-3.726,9.21,1468.0,The Blinding Vale,10,2026-08-18,1468.0,2.0,100.0
timed,T:Protection Warrior | H:Preservation Evoker | D:Unholy DeathKnight | D:Arcane Mage | D:Arms Warrior,4,-0.6,9.5,24.4,40.9,22.7,-3.726,9.21,1169.0,Kings' Rest,8,2026-08-18,1484.0,4.75,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Unholy DeathKnight | D:Elemental Shaman | D:Demonology Warlock,7,-0.6,9.9,22.1,40.1,20.7,-3.726,9.21,1150.0,Den of Nalorakk,8,2026-08-18,1523.0,8.29,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Destruction Warlock | D:Fury Warrior,1,-0.6,7.0,40.8,40.8,40.8,-3.726,9.21,1066.0,Voidscar Arena,7,2026-08-19,1066.0,3.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Balance Druid | D:Elemental Shaman,1,-0.6,12.0,3.5,3.5,3.5,-3.726,9.21,1738.0,Voidscar Arena,12,2026-08-20,1738.0,3.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Assassination Rogue | D:Elemental Shaman,1,-0.6,12.0,3.5,3.5,3.5,-3.726,9.21,1911.0,Kings' Rest,12,2026-08-19,1911.0,7.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Frost Mage,1,-0.6,7.0,40.8,40.8,40.8,-3.726,9.21,1065.0,The Blinding Vale,7,2026-08-19,1065.0,0.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devastation Evoker | D:Outlaw Rogue | D:Elemental Shaman,1,-0.6,11.0,11.0,11.0,11.0,-3.726,9.21,1815.0,Murder Row,11,2026-08-18,1815.0,2.0,100.0
timed,T:Guardian Druid | H:Holy Paladin | D:Outlaw Rogue | D:Elemental Shaman | D:Enhancement Shaman,1,-0.6,12.0,3.5,3.5,3.5,-3.726,9.21,1737.0,Voidscar Arena,12,2026-08-19,1737.0,3.0,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Elemental Shaman | D:Demonology Warlock,3,-0.61,10.7,15.4,34.4,10.4,-3.726,9.21,1338.0,Murder Row,10,2026-08-19,1720.0,8.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1818.0,Murder Row,11,2026-08-19,1818.0,12.0,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,2,-0.61,10.0,19.9,22.2,19.9,-3.726,9.21,1493.0,Den of Nalorakk,10,2026-08-18,1538.0,4.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Devastation Evoker,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1817.0,Murder Row,11,2026-08-19,1817.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Windwalker Monk | D:Elemental Shaman,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1818.0,Murder Row,11,2026-08-19,1818.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,2,-0.61,8.0,34.8,48.1,34.8,-3.726,9.21,1058.0,Murder Row,5,2026-08-20,1306.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Devastation Evoker | D:Shadow Priest,3,-0.61,12.0,5.5,11.7,4.1,-3.726,9.21,1590.0,The Blinding Vale,12,2026-08-19,1668.0,2.67,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Feral Druid | D:Elemental Shaman,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1604.0,Altar of Fangs,11,2026-08-19,1604.0,6.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devastation Evoker | D:BeastMastery Hunter | D:BeastMastery Hunter,2,-0.61,11.0,12.4,16.7,12.4,-3.726,9.21,1500.0,Voidscar Arena,11,2026-08-18,1631.0,2.5,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1765.0,Kings' Rest,11,2026-08-18,1765.0,4.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Balance Druid | D:Feral Druid | D:Destruction Warlock,1,-0.61,7.0,40.7,40.7,40.7,-3.726,9.21,996.0,Ruby Life Pools,7,2026-08-19,996.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Elemental Shaman | D:Destruction Warlock,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1603.0,Voidscar Arena,11,2026-08-18,1603.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Assassination Rogue | D:Elemental Shaman,4,-0.61,10.0,20.6,41.3,20.4,-3.726,9.21,1056.0,The Blinding Vale,5,2026-08-19,1436.0,0.75,100.0
timed,H:Restoration Shaman | D:Unholy DeathKnight | D:Balance Druid | D:Retribution Paladin | D:Arms Warrior,1,-0.61,11.0,10.9,10.9,10.9,-3.726,9.21,1497.0,Ruby Life Pools,11,2026-08-18,1497.0,9.0,100.0
timed,T:Guardian Druid | H:Holy Priest | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Enhancement Shaman,1,-0.62,10.0,18.3,18.3,18.3,-3.726,9.21,1568.0,Temple of Sethraliss,10,2026-08-18,1568.0,2.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Unholy DeathKnight | D:Enhancement Shaman | D:Arms Warrior,1,-0.62,12.0,3.4,3.4,3.4,-3.726,9.21,1738.0,Altar of Fangs,12,2026-08-19,1738.0,8.0,100.0
timed,T:Protection Warrior | H:Mistweaver Monk | D:Devastation Evoker | D:Arcane Mage | D:Assassination Rogue,1,-0.62,10.0,18.3,18.3,18.3,-3.726,9.21,1617.0,Kings' Rest,10,2026-08-18,1617.0,5.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Augmentation Evoker | D:Windwalker Monk | D:Assassination Rogue,1,-0.62,10.0,18.3,18.3,18.3,-3.726,9.21,1471.0,The Blinding Vale,10,2026-08-19,1471.0,2.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Demonology Warlock | D:Arms Warrior,3,-0.62,8.0,35.3,44.9,39.5,-3.726,9.21,992.0,The Blinding Vale,6,2026-08-19,1089.0,2.33,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Arcane Mage | D:Assassination Rogue | D:Arms Warrior,1,-0.62,6.0,48.1,48.1,48.1,-3.726,9.21,1058.0,Murder Row,6,2026-08-19,1058.0,0.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Marksmanship Hunter | D:Windwalker Monk | D:Arms Warrior,2,-0.63,8.5,31.0,39.4,31.0,-3.726,9.21,1090.0,Altar of Fangs,6,2026-08-19,1288.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devastation Evoker | D:Shadow Priest | D:Subtlety Rogue,1,-0.63,11.0,10.8,10.8,10.8,-3.726,9.21,1821.0,Murder Row,11,2026-08-18,1821.0,6.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,2,-0.63,10.5,16.1,21.4,16.1,-3.726,9.21,1509.0,Temple of Sethraliss,10,2026-08-19,1504.0,5.5,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,1,-0.63,11.0,10.8,10.8,10.8,-3.726,9.21,1819.0,Murder Row,11,2026-08-19,1819.0,1.0,100.0
timed,T:Brewmaster Monk | H:Mistweaver Monk | D:Balance Druid | D:Arcane Mage | D:Demonology Warlock,1,-0.63,11.0,10.8,10.8,10.8,-3.726,9.21,1712.0,Den of Nalorakk,11,2026-08-18,1712.0,10.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,1,-0.63,7.0,40.6,40.6,40.6,-3.726,9.21,1211.0,Murder Row,7,2026-08-19,1211.0,0.0,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Enhancement Shaman | D:Affliction Warlock,1,-0.63,11.0,10.8,10.8,10.8,-3.726,9.21,1606.0,Voidscar Arena,11,2026-08-18,1606.0,5.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Unholy DeathKnight | D:Retribution Paladin,1,-0.63,11.0,10.8,10.8,10.8,-3.726,9.21,1767.0,Kings' Rest,11,2026-08-19,1767.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Destruction Warlock,1,-0.63,7.0,40.6,40.6,40.6,-3.726,9.21,1069.0,Voidscar Arena,7,2026-08-19,1069.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Retribution Paladin | D:Arms Warrior,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1620.0,Kings' Rest,10,2026-08-19,1620.0,0.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:BeastMastery Hunter | D:Arcane Mage | D:Fury Warrior,1,-0.64,12.0,3.3,3.3,3.3,-3.726,9.21,1974.0,Murder Row,12,2026-08-19,1974.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Shadow Priest | D:Demonology Warlock | D:Fury Warrior,1,-0.64,6.0,48.0,48.0,48.0,-3.726,9.21,936.0,Voidscar Arena,6,2026-08-19,936.0,1.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Balance Druid | D:BeastMastery Hunter | D:Windwalker Monk,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1473.0,Voidscar Arena,10,2026-08-19,1473.0,16.0,100.0
timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Subtlety Rogue,1,-0.64,12.0,3.3,3.3,3.3,-3.726,9.21,1973.0,Murder Row,12,2026-08-19,1973.0,7.0,100.0
timed,T:Protection Warrior | H:Holy Priest | D:Devastation Evoker | D:Devastation Evoker | D:Arms Warrior,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1373.0,Ruby Life Pools,10,2026-08-18,1373.0,2.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Feral Druid | D:Retribution Paladin | D:Arms Warrior,2,-0.64,6.5,45.8,51.0,45.8,-3.726,9.21,941.0,Temple of Sethraliss,5,2026-08-19,968.0,1.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Arcane Mage | D:Subtlety Rogue,2,-0.64,8.0,34.7,44.5,34.7,-3.726,9.21,999.0,Altar of Fangs,5,2026-08-19,1266.0,5.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Subtlety Rogue,1,-0.64,6.0,48.0,48.0,48.0,-3.726,9.21,935.0,The Blinding Vale,6,2026-08-19,935.0,0.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Augmentation Evoker | D:Arcane Mage | D:Arms Warrior,5,-0.64,10.8,14.8,25.1,18.3,-3.726,9.21,1438.0,Temple of Sethraliss,10,2026-08-19,1618.0,3.6,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1374.0,Ruby Life Pools,10,2026-08-18,1374.0,7.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arms Warrior,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1571.0,Den of Nalorakk,10,2026-08-19,1571.0,5.0,100.0
timed,T:Brewmaster Monk | H:Preservation Evoker | D:Augmentation Evoker | D:Marksmanship Hunter | D:Enhancement Shaman,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1570.0,Temple of Sethraliss,10,2026-08-18,1570.0,7.0,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,2,-0.64,7.5,38.4,41.3,38.4,-3.726,9.21,1197.0,Murder Row,6,2026-08-19,1180.0,1.5,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Arcane Mage | D:Arcane Mage | D:Arcane Mage,2,-0.64,7.5,38.4,45.9,38.4,-3.726,9.21,974.0,Altar of Fangs,5,2026-08-19,1068.0,8.5,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1472.0,Altar of Fangs,10,2026-08-18,1472.0,1.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Retribution Paladin | D:Elemental Shaman,1,-0.64,12.0,3.3,3.3,3.3,-3.726,9.21,1974.0,Murder Row,12,2026-08-19,1974.0,5.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Feral Druid | D:Fire Mage | D:Elemental Shaman,1,-0.64,10.0,18.2,18.2,18.2,-3.726,9.21,1571.0,Den of Nalorakk,10,2026-08-18,1571.0,3.0,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Subtlety Rogue | D:Arms Warrior,1,-0.64,12.0,3.3,3.3,3.3,-3.726,9.21,1856.0,Temple of Sethraliss,12,2026-08-19,1856.0,7.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Fury Warrior,1,-0.64,6.0,48.0,48.0,48.0,-3.726,9.21,1061.0,Murder Row,6,2026-08-19,1061.0,1.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,18,-0.65,9.0,28.6,47.8,25.2,-3.726,9.21,939.0,Voidscar Arena,5,2026-08-20,1348.0,2.83,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Shadow Priest | D:Assassination Rogue | D:Demonology Warlock,1,-0.65,8.0,33.0,33.0,33.0,-3.726,9.21,1206.0,Altar of Fangs,8,2026-08-19,1206.0,3.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Frost DeathKnight | D:Devastation Evoker | D:Demonology Warlock,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1375.0,Ruby Life Pools,10,2026-08-18,1375.0,4.0,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Windwalker Monk | D:Shadow Priest | D:Arms Warrior,1,-0.65,11.0,10.7,10.7,10.7,-3.726,9.21,1714.0,Den of Nalorakk,11,2026-08-19,1714.0,6.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,2,-0.65,8.0,34.6,43.4,34.6,-3.726,9.21,1020.0,The Blinding Vale,6,2026-08-19,1176.0,2.5,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Devastation Evoker | D:Marksmanship Hunter | D:Frost Mage,2,-0.65,9.0,27.2,37.6,27.2,-3.726,9.21,1235.0,Kings' Rest,8,2026-08-18,1366.0,3.5,100.0
timed,T:Protection Warrior | H:Restoration Shaman | D:Marksmanship Hunter | D:Arms Warrior | D:Arms Warrior,2,-0.65,10.0,19.8,22.3,19.8,-3.726,9.21,1585.0,Murder Row,10,2026-08-18,1538.0,6.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Outlaw Rogue | D:Enhancement Shaman | D:Arms Warrior,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1621.0,Kings' Rest,10,2026-08-18,1621.0,0.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,2,-0.65,9.0,27.2,38.2,27.2,-3.726,9.21,1112.0,Altar of Fangs,7,2026-08-18,1310.0,2.5,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Feral Druid | D:Shadow Priest,1,-0.65,12.0,3.2,3.2,3.2,-3.726,9.21,1858.0,Den of Nalorakk,12,2026-08-19,1858.0,2.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Devastation Evoker | D:Marksmanship Hunter | D:Elemental Shaman,1,-0.65,10.0,18.1,18.1,18.1,-3.726,9.21,1572.0,Temple of Sethraliss,10,2026-08-19,1572.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,5,-0.65,10.0,20.7,45.9,20.0,-3.726,9.21,974.0,The Blinding Vale,6,2026-08-19,1430.0,3.4,100.0
