subset,composition,runs,strength,avg_pct_under,best_pct_under,median_pct_under,shrunk_toward,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,8,9.37,16.4,27.5,16.8,-1.89,1480.0,Murder Row,12,2026-07-29,1474.0,6.5,75.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,11.16,16.9,16.9,16.9,10.01,1495.0,Voidscar Arena,12,2026-08-04,1495.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,6,11.15,12.1,19.0,12.2,10.01,1360.0,Ruby Life Pools,15,2026-08-05,1682.0,3.33,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,11.14,16.8,16.8,16.8,10.01,1498.0,Altar of Fangs,11,2026-08-03,1498.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Subtlety Rogue,1,11.14,16.8,16.8,16.8,10.01,1497.0,Voidscar Arena,17,2026-08-08,1497.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Arcane Mage | D:Arms Warrior,1,11.13,16.7,16.7,16.7,10.01,1500.0,Altar of Fangs,16,2026-08-03,1500.0,2.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Demonology Warlock,1,11.11,16.6,16.6,16.6,10.01,1401.0,Ruby Life Pools,11,2026-08-01,1401.0,8.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Mistweaver Monk | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,11.11,16.6,16.6,16.6,10.01,1626.0,Temple of Sethraliss,12,2026-08-01,1626.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Havoc DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,11.11,16.6,16.6,16.6,10.01,1501.0,Voidscar Arena,13,2026-08-01,1501.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Augmentation Evoker | D:Retribution Paladin,1,11.09,16.5,16.5,16.5,10.01,1402.0,Ruby Life Pools,10,2026-08-06,1402.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Destruction Warlock,1,11.04,16.2,16.2,16.2,10.01,1635.0,Temple of Sethraliss,15,2026-08-06,1635.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Assassination Rogue | D:Outlaw Rogue | D:Elemental Shaman,1,11.03,16.1,16.1,16.1,10.01,1510.0,Voidscar Arena,18,2026-08-02,1510.0,0.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Feral Druid | D:Marksmanship Hunter | D:Outlaw Rogue,1,11.01,16.0,16.0,16.0,10.01,1638.0,Temple of Sethraliss,12,2026-08-01,1638.0,1.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Paladin | D:Frost DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,1,11.01,16.0,16.0,16.0,10.01,1562.0,The Blinding Vale,18,2026-08-05,1562.0,5.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,1,10.99,15.9,15.9,15.9,10.01,1514.0,Voidscar Arena,15,2026-08-09,1514.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Fire Mage | D:Windwalker Monk,1,10.98,15.8,15.8,15.8,10.01,1516.0,Voidscar Arena,10,2026-08-08,1516.0,14.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,10.94,15.6,15.6,15.6,10.01,1722.0,Murder Row,15,2026-08-09,1722.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Survival Hunter | D:Enhancement Shaman,1,10.94,15.6,15.6,15.6,10.01,1419.0,Ruby Life Pools,16,2026-08-01,1419.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Outlaw Rogue | D:Affliction Warlock,1,10.94,15.6,15.6,15.6,10.01,1646.0,Temple of Sethraliss,16,2026-08-04,1646.0,3.0,100.0
post_tuning_timed,T:Protection Warrior | H:Mistweaver Monk | D:Marksmanship Hunter | D:Arcane Mage | D:Arms Warrior,1,10.93,15.5,15.5,15.5,10.01,1725.0,Murder Row,15,2026-08-02,1725.0,6.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,10.93,15.5,15.5,15.5,10.01,1520.0,Voidscar Arena,17,2026-08-03,1520.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Arms Warrior,1,10.91,15.4,15.4,15.4,10.01,1523.0,Altar of Fangs,10,2026-08-08,1523.0,11.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,1,10.91,15.4,15.4,15.4,10.01,1624.0,Den of Nalorakk,15,2026-08-02,1624.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Balance Druid | D:Marksmanship Hunter | D:Arms Warrior,1,10.91,15.4,15.4,15.4,10.01,1574.0,The Blinding Vale,15,2026-08-04,1574.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,10.91,15.4,15.4,15.4,10.01,1421.0,Ruby Life Pools,12,2026-08-04,1421.0,4.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,10.89,15.3,15.3,15.3,10.01,1651.0,Temple of Sethraliss,15,2026-08-04,1651.0,4.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Holy Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,10.88,15.2,15.2,15.2,10.01,1578.0,The Blinding Vale,15,2026-08-08,1578.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Marksmanship Hunter | D:Windwalker Monk | D:Outlaw Rogue,1,10.86,15.1,15.1,15.1,10.01,1426.0,Ruby Life Pools,16,2026-08-03,1426.0,6.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Feral Druid | D:BeastMastery Hunter | D:Arms Warrior,1,10.86,15.1,15.1,15.1,10.01,1529.0,Altar of Fangs,15,2026-08-04,1529.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Retribution Paladin | D:Enhancement Shaman,1,10.84,15.0,15.0,15.0,10.01,1530.0,Altar of Fangs,10,2026-08-02,1530.0,4.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,1,10.83,14.9,14.9,14.9,10.01,1660.0,Temple of Sethraliss,15,2026-08-01,1660.0,7.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Affliction Warlock,1,10.83,14.9,14.9,14.9,10.01,1532.0,Altar of Fangs,12,2026-08-03,1532.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,2,10.82,12.8,22.7,12.8,10.01,1437.0,The Blinding Vale,12,2026-08-06,1534.0,5.5,100.0
post_tuning_timed,T:Brewmaster Monk | H:Restoration Shaman | D:Unholy DeathKnight | D:Subtlety Rogue | D:Arms Warrior,2,10.8,12.8,16.7,12.8,10.01,1400.0,Ruby Life Pools,12,2026-08-08,1590.0,5.5,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,1,10.79,14.7,14.7,14.7,10.01,1587.0,The Blinding Vale,17,2026-08-06,1587.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Marksmanship Hunter | D:Arcane Mage | D:Affliction Warlock,1,10.79,14.7,14.7,14.7,10.01,1638.0,Den of Nalorakk,15,2026-08-03,1638.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Windwalker Monk | D:Arms Warrior,2,10.78,12.7,19.1,12.7,10.01,1577.0,Temple of Sethraliss,15,2026-08-02,1632.0,5.5,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,10.78,14.6,14.6,14.6,10.01,1435.0,Ruby Life Pools,15,2026-08-03,1435.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Elemental Shaman | D:Arms Warrior,1,10.78,14.6,14.6,14.6,10.01,1538.0,Voidscar Arena,15,2026-08-07,1538.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arms Warrior,1,10.78,14.6,14.6,14.6,10.01,1434.0,Ruby Life Pools,17,2026-08-06,1434.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,7,10.78,11.3,13.6,12.3,10.01,1556.0,Voidscar Arena,15,2026-08-05,1634.0,5.57,100.0
post_tuning_timed,T:Protection Warrior | H:Preservation Evoker | D:Marksmanship Hunter | D:Outlaw Rogue | D:Arms Warrior,1,10.76,14.5,14.5,14.5,10.01,1590.0,The Blinding Vale,10,2026-08-01,1590.0,8.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Devourer DemonHunter | D:Balance Druid | D:Demonology Warlock,1,10.76,14.5,14.5,14.5,10.01,1692.0,Kings' Rest,10,2026-07-31,1692.0,19.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,10.71,14.2,14.2,14.2,10.01,1673.0,Temple of Sethraliss,17,2026-08-01,1673.0,4.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Shadow Priest,1,10.69,14.1,14.1,14.1,10.01,1676.0,Temple of Sethraliss,15,2026-08-04,1676.0,5.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Elemental Shaman | D:Arms Warrior,1,10.69,14.1,14.1,14.1,10.01,1546.0,Altar of Fangs,17,2026-08-04,1546.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Windwalker Monk,1,10.69,14.1,14.1,14.1,10.01,1598.0,The Blinding Vale,18,2026-08-08,1598.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Elemental Shaman | D:Destruction Warlock | D:Arms Warrior,1,10.69,14.1,14.1,14.1,10.01,1547.0,Altar of Fangs,10,2026-08-02,1547.0,16.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Shadow Priest | D:Outlaw Rogue,1,10.68,14.0,14.0,14.0,10.01,1677.0,Temple of Sethraliss,15,2026-08-05,1677.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Retribution Paladin | D:Outlaw Rogue | D:Arms Warrior,1,10.66,13.9,13.9,13.9,10.01,1550.0,Altar of Fangs,15,2026-08-08,1550.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Elemental Shaman,1,10.64,13.8,13.8,13.8,10.01,1448.0,Ruby Life Pools,18,2026-07-31,1448.0,3.0,100.0
post_tuning_timed,T:Brewmaster Monk | H:Restoration Druid | D:Havoc DemonHunter | D:Arcane Mage | D:Demonology Warlock,1,10.64,13.8,13.8,13.8,10.01,1680.0,Temple of Sethraliss,16,2026-08-04,1680.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,2,10.64,12.2,15.2,12.2,10.01,1628.0,Den of Nalorakk,18,2026-08-04,1632.0,4.5,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Paladin | D:Havoc DemonHunter | D:Augmentation Evoker | D:Affliction Warlock,1,10.63,13.7,13.7,13.7,10.01,1606.0,The Blinding Vale,15,2026-08-02,1606.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Elemental Shaman,4,10.63,11.4,18.4,11.1,10.01,1469.0,Voidscar Arena,18,2026-08-02,1506.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,3,10.63,11.7,18.0,8.6,10.01,1525.0,The Blinding Vale,15,2026-08-03,1864.0,3.67,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Balance Druid | D:Enhancement Shaman,1,10.63,13.7,13.7,13.7,10.01,1450.0,Ruby Life Pools,12,2026-08-02,1450.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,3,10.61,11.6,16.8,9.2,10.01,1547.0,The Blinding Vale,16,2026-08-05,1779.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Elemental Shaman | D:Arms Warrior,1,10.61,13.6,13.6,13.6,10.01,1763.0,Murder Row,15,2026-08-01,1763.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Assassination Rogue | D:Demonology Warlock,1,10.61,13.6,13.6,13.6,10.01,1660.0,Den of Nalorakk,12,2026-08-02,1660.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Druid | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,1,10.61,13.6,13.6,13.6,10.01,1607.0,The Blinding Vale,12,2026-08-08,1607.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Windwalker Monk | D:Outlaw Rogue,1,10.59,13.5,13.5,13.5,10.01,1765.0,Murder Row,18,2026-08-02,1765.0,4.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,1,10.59,13.5,13.5,13.5,10.01,1713.0,Kings' Rest,15,2026-08-09,1713.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:Balance Druid | D:Arcane Mage,3,10.58,11.5,17.8,12.6,10.01,1579.0,Den of Nalorakk,17,2026-08-08,1625.0,7.33,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Elemental Shaman,1,10.56,13.3,13.3,13.3,10.01,1612.0,The Blinding Vale,19,2026-08-08,1612.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Feral Druid | D:Arcane Mage | D:Arcane Mage,1,10.56,13.3,13.3,13.3,10.01,1768.0,Murder Row,18,2026-08-08,1768.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Windwalker Monk | D:Arms Warrior,1,10.54,13.2,13.2,13.2,10.01,1770.0,Murder Row,16,2026-08-04,1770.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Marksmanship Hunter | D:Retribution Paladin,1,10.54,13.2,13.2,13.2,10.01,1666.0,Den of Nalorakk,10,2026-08-02,1666.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Subtlety Rogue | D:Arms Warrior,2,10.54,11.8,19.9,11.8,10.01,1345.0,Ruby Life Pools,15,2026-08-07,1538.0,8.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,1,10.53,13.1,13.1,13.1,10.01,1668.0,Den of Nalorakk,12,2026-08-07,1668.0,4.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Affliction Warlock,1,10.53,13.1,13.1,13.1,10.01,1774.0,Murder Row,18,2026-08-03,1774.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Discipline Priest | D:Devourer DemonHunter | D:Arcane Mage | D:Arms Warrior,1,10.53,13.1,13.1,13.1,10.01,1774.0,Murder Row,18,2026-08-09,1774.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Outlaw Rogue | D:Arms Warrior,1,10.51,13.0,13.0,13.0,10.01,1618.0,The Blinding Vale,18,2026-08-05,1618.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Devourer DemonHunter | D:Augmentation Evoker | D:Arcane Mage,1,10.49,12.9,12.9,12.9,10.01,1463.0,Ruby Life Pools,15,2026-08-05,1463.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,1,10.49,12.9,12.9,12.9,10.01,1621.0,The Blinding Vale,18,2026-08-08,1621.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,2,10.48,11.6,19.7,11.6,10.01,1493.0,The Blinding Vale,15,2026-08-06,1701.0,3.5,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Arcane Mage | D:Arcane Mage | D:Windwalker Monk,1,10.48,12.8,12.8,12.8,10.01,1727.0,Kings' Rest,12,2026-08-09,1727.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,1,10.48,12.8,12.8,12.8,10.01,1675.0,Den of Nalorakk,10,2026-08-02,1675.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,1,10.48,12.8,12.8,12.8,10.01,1675.0,Den of Nalorakk,15,2026-08-07,1675.0,7.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Priest | D:Devourer DemonHunter | D:Augmentation Evoker | D:Devastation Evoker,1,10.48,12.8,12.8,12.8,10.01,1466.0,Ruby Life Pools,15,2026-08-04,1466.0,1.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Assassination Rogue,1,10.46,12.7,12.7,12.7,10.01,1572.0,Altar of Fangs,15,2026-08-02,1572.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,10.46,12.7,12.7,12.7,10.01,1467.0,Ruby Life Pools,15,2026-08-06,1467.0,7.0,100.0
post_tuning_timed,T:Guardian Druid | H:Mistweaver Monk | D:Augmentation Evoker | D:Arcane Mage | D:Destruction Warlock,1,10.46,12.7,12.7,12.7,10.01,1702.0,Temple of Sethraliss,12,2026-08-02,1702.0,2.0,100.0
post_tuning_timed,T:Protection Warrior | H:Holy Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,1,10.46,12.7,12.7,12.7,10.01,1624.0,The Blinding Vale,15,2026-08-09,1624.0,3.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Destruction Warlock,1,10.46,12.7,12.7,12.7,10.01,1782.0,Murder Row,15,2026-08-06,1782.0,7.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Feral Druid | D:Arcane Mage | D:Arms Warrior,1,10.44,12.6,12.6,12.6,10.01,1469.0,Ruby Life Pools,19,2026-08-03,1469.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Outlaw Rogue | D:Fury Warrior,1,10.44,12.6,12.6,12.6,10.01,1730.0,Kings' Rest,12,2026-08-04,1730.0,10.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Marksmanship Hunter | D:Arms Warrior,1,10.43,12.5,12.5,12.5,10.01,1628.0,The Blinding Vale,16,2026-07-31,1628.0,3.0,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Assassination Rogue,1,10.41,12.4,12.4,12.4,10.01,1734.0,Kings' Rest,10,2026-08-01,1734.0,20.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,3,10.41,11.1,14.2,9.5,10.01,1545.0,Voidscar Arena,15,2026-08-08,1521.0,3.33,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Arms Warrior,1,10.41,12.4,12.4,12.4,10.01,1576.0,Voidscar Arena,16,2026-08-06,1576.0,4.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Arcane Mage | D:Destruction Warlock,2,10.4,11.4,12.6,11.4,10.01,1469.0,Ruby Life Pools,18,2026-08-02,1543.0,2.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Discipline Priest | D:Survival Hunter | D:Arcane Mage | D:Outlaw Rogue,1,10.38,12.2,12.2,12.2,10.01,1475.0,Ruby Life Pools,15,2026-08-02,1475.0,6.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Augmentation Evoker | D:Survival Hunter | D:Outlaw Rogue,1,10.36,12.1,12.1,12.1,10.01,1583.0,Altar of Fangs,10,2026-08-06,1583.0,10.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Enhancement Shaman | D:Arms Warrior,1,10.36,12.1,12.1,12.1,10.01,1714.0,Temple of Sethraliss,16,2026-08-03,1714.0,7.0,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Discipline Priest | D:Frost DeathKnight | D:Arcane Mage | D:Affliction Warlock,1,10.36,12.1,12.1,12.1,10.01,1792.0,Murder Row,18,2026-08-04,1792.0,3.0,100.0
post_tuning_timed,T:Protection Warrior | H:Restoration Shaman | D:Devourer DemonHunter | D:Shadow Priest | D:Outlaw Rogue,1,10.33,11.9,11.9,11.9,10.01,1586.0,Altar of Fangs,17,2026-08-02,1586.0,3.0,100.0
post_tuning_timed,T:Protection Paladin | H:Preservation Evoker | D:Devourer DemonHunter | D:Arcane Mage | D:Assassination Rogue,1,10.33,11.9,11.9,11.9,10.01,1586.0,Altar of Fangs,16,2026-08-04,1586.0,1.0,100.0
post_tuning_timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,1,10.33,11.9,11.9,11.9,10.01,1798.0,Murder Row,15,2026-08-02,1798.0,3.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,6,10.32,10.6,21.6,10.5,10.01,1458.0,The Blinding Vale,12,2026-08-04,1741.0,5.5,100.0
post_tuning_timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,3,10.32,10.8,18.1,12.0,10.01,1670.0,Murder Row,18,2026-08-02,1689.0,4.33,100.0
post_tuning_timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,1,10.31,11.8,11.8,11.8,10.01,1482.0,Ruby Life Pools,15,2026-08-05,1482.0,2.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,1,10.31,11.8,11.8,11.8,10.01,1720.0,Temple of Sethraliss,12,2026-08-03,1720.0,9.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Outlaw Rogue,2,10.31,11.0,12.9,11.0,10.01,1568.0,Altar of Fangs,18,2026-08-01,1710.0,0.5,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Elemental Shaman,3,10.3,10.8,22.1,6.7,10.01,1309.0,Ruby Life Pools,12,2026-08-01,1904.0,4.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,1,10.29,11.7,11.7,11.7,10.01,1748.0,Kings' Rest,17,2026-08-05,1748.0,2.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Devastation Evoker | D:Retribution Paladin | D:Outlaw Rogue,1,10.29,11.7,11.7,11.7,10.01,1643.0,The Blinding Vale,15,2026-08-08,1643.0,5.0,100.0
post_tuning_timed,T:Protection Paladin | H:Holy Paladin | D:Unholy DeathKnight | D:Havoc DemonHunter | D:Arcane Mage,1,10.28,11.6,11.6,11.6,10.01,1485.0,Ruby Life Pools,16,2026-08-02,1485.0,3.0,100.0
post_tuning_timed,T:Guardian Druid | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,1,10.28,11.6,11.6,11.6,10.01,1804.0,Murder Row,17,2026-08-03,1804.0,0.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,2,10.27,10.9,11.5,10.9,10.01,1647.0,The Blinding Vale,15,2026-08-08,1658.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Outlaw Rogue,1,10.26,11.5,11.5,11.5,10.01,1646.0,The Blinding Vale,15,2026-08-03,1646.0,9.0,100.0
post_tuning_timed,T:Protection Paladin | H:Mistweaver Monk | D:Assassination Rogue | D:Elemental Shaman | D:Arms Warrior,1,10.23,11.3,11.3,11.3,10.01,1597.0,Voidscar Arena,15,2026-08-02,1597.0,6.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Preservation Evoker | D:Frost DeathKnight | D:Arcane Mage | D:Arcane Mage,1,10.23,11.3,11.3,11.3,10.01,1729.0,Temple of Sethraliss,10,2026-08-06,1729.0,5.0,100.0
post_tuning_timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Destruction Warlock,1,10.23,11.3,11.3,11.3,10.01,1490.0,Ruby Life Pools,12,2026-08-05,1490.0,5.0,100.0
