subset,composition,runs,strength,avg_key,avg_pct_under,best_pct_under,median_pct_under,key_slope,ref_key,best_time_s,best_dungeon,best_key,best_date,median_time_s,avg_deaths_per_run,timed_pct
all,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Arms Warrior,187,2.73,9.1,20.8,55.1,21.9,-3.795,8.7,808.0,Voidscar Arena,2,2026-08-20,1404.0,5.46,88.2
timed,T:Protection Paladin | H:Holy Paladin | D:Elemental Shaman | D:Arms Warrior | D:Arms Warrior,5,-1.12,7.8,27.6,44.0,21.6,-3.106,8.49,1074.0,Temple of Sethraliss,2,2026-08-20,1411.0,1.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,5,-1.13,7.0,32.5,42.8,33.6,-3.106,8.49,1097.0,Den of Nalorakk,2,2026-08-19,1355.0,2.4,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,5,-1.14,6.2,37.5,49.4,37.4,-3.106,8.49,911.0,Altar of Fangs,2,2026-08-19,1128.0,4.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Windwalker Monk,5,-1.2,9.8,15.0,25.4,13.7,-3.106,8.49,1521.0,Murder Row,9,2026-08-19,1521.0,5.4,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Demonology Warlock | D:Arms Warrior,5,-1.3,7.8,27.2,44.8,28.8,-3.106,8.49,927.0,Ruby Life Pools,2,2026-08-19,1367.0,2.4,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Subtlety Rogue | D:Arms Warrior,5,-1.31,8.0,25.9,31.1,28.3,-3.106,8.49,1241.0,Altar of Fangs,4,2026-08-19,1381.0,1.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Enhancement Shaman | D:Destruction Warlock | D:Arms Warrior,5,-1.31,7.8,27.2,44.6,27.2,-3.106,8.49,998.0,Voidscar Arena,6,2026-08-19,1467.0,3.8,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,5,-1.32,7.6,28.4,32.8,30.3,-3.106,8.49,1370.0,Murder Row,2,2026-08-19,1383.0,1.8,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Havoc DemonHunter | D:Balance Druid | D:Arcane Mage,5,-1.32,8.6,22.2,31.6,18.9,-3.106,8.49,1396.0,Murder Row,6,2026-08-20,1460.0,4.8,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Shadow Priest | D:Demonology Warlock,5,-1.36,9.2,18.4,36.3,18.1,-3.106,8.49,1299.0,Murder Row,4,2026-08-19,1587.0,6.8,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Marksmanship Hunter | D:Arcane Mage | D:Retribution Paladin,5,-1.4,7.6,28.2,42.7,35.3,-3.106,8.49,1100.0,Temple of Sethraliss,2,2026-08-20,1186.0,5.4,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Devourer DemonHunter | D:Arcane Mage | D:Retribution Paladin,5,-1.44,7.2,30.7,59.3,28.3,-3.106,8.49,733.0,Voidscar Arena,2,2026-08-20,1464.0,3.4,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Demonology Warlock,5,-1.44,6.4,35.6,57.0,41.4,-3.106,8.49,775.0,Altar of Fangs,2,2026-08-20,1055.0,2.8,100.0
timed,T:Protection Warrior | H:Restoration Druid | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,5,-1.44,8.2,24.4,43.3,26.0,-3.106,8.49,1089.0,Temple of Sethraliss,2,2026-08-19,1331.0,2.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Frost DeathKnight | D:Balance Druid | D:Retribution Paladin,5,-1.44,8.6,22.0,44.4,20.7,-3.106,8.49,1000.0,The Blinding Vale,4,2026-08-19,1523.0,1.6,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Demonology Warlock | D:Arms Warrior,5,-1.47,8.2,24.4,41.2,20.4,-3.106,8.49,1130.0,Temple of Sethraliss,2,2026-08-19,1433.0,5.6,100.0
timed,T:Protection Paladin | H:Restoration Druid | D:BeastMastery Hunter | D:Retribution Paladin | D:Arms Warrior,5,-1.48,7.0,31.8,44.2,30.6,-3.106,8.49,1070.0,Temple of Sethraliss,4,2026-08-19,1337.0,1.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,5,-1.49,8.2,24.3,40.0,28.0,-3.106,8.49,1080.0,The Blinding Vale,4,2026-08-20,1382.0,3.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:BeastMastery Hunter | D:Enhancement Shaman,5,-1.5,8.0,25.6,44.7,28.6,-3.106,8.49,1096.0,Kings' Rest,2,2026-08-20,1457.0,1.8,100.0
timed,T:Vengeance DemonHunter | H:Restoration Shaman | D:Arcane Mage | D:Outlaw Rogue | D:Arms Warrior,5,-1.52,9.4,16.8,37.0,6.4,-3.106,8.49,1284.0,Murder Row,7,2026-08-19,1685.0,5.6,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Arcane Mage | D:Retribution Paladin | D:Demonology Warlock,5,-1.6,6.8,32.8,43.4,32.4,-3.106,8.49,1121.0,Kings' Rest,4,2026-08-20,1298.0,0.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Arms Warrior,5,-1.68,8.0,25.2,47.3,31.3,-3.106,8.49,1012.0,Den of Nalorakk,5,2026-08-19,1236.0,5.6,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Arcane Mage | D:Demonology Warlock,5,-1.73,9.0,18.9,36.0,15.5,-3.106,8.49,1152.0,Altar of Fangs,2,2026-08-19,1673.0,7.2,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Devourer DemonHunter | D:Marksmanship Hunter | D:Arms Warrior,5,-1.73,6.2,36.3,54.7,40.7,-3.106,8.49,816.0,Voidscar Arena,2,2026-08-19,1187.0,1.8,100.0
timed,T:Protection Paladin | H:Preservation Evoker | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,5,-1.74,9.0,18.9,45.6,15.6,-3.106,8.49,979.0,The Blinding Vale,5,2026-08-18,1518.0,5.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Destruction Warlock | D:Arms Warrior,5,-1.75,8.0,25.1,37.2,27.9,-3.106,8.49,1130.0,Voidscar Arena,10,2026-08-19,1298.0,1.6,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Augmentation Evoker | D:BeastMastery Hunter | D:Arms Warrior,5,-1.78,9.0,18.8,33.8,17.3,-3.106,8.49,1112.0,Ruby Life Pools,9,2026-08-18,1512.0,7.0,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Retribution Paladin,5,-1.81,8.6,21.2,47.8,13.7,-3.106,8.49,1064.0,Murder Row,2,2026-08-20,1451.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Devastation Evoker | D:BeastMastery Hunter | D:Elemental Shaman,5,-1.84,6.4,34.8,58.9,30.5,-3.106,8.49,739.0,Voidscar Arena,4,2026-08-18,1327.0,2.2,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Elemental Shaman,5,-1.89,6.4,34.7,44.0,31.1,-3.106,8.49,1076.0,Den of Nalorakk,5,2026-08-20,1240.0,2.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Enhancement Shaman | D:Demonology Warlock | D:Arms Warrior,5,-1.93,10.2,11.0,26.5,12.1,-3.106,8.49,1323.0,Altar of Fangs,9,2026-08-19,1780.0,9.8,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Havoc DemonHunter | D:Arcane Mage | D:Arms Warrior,5,-1.94,6.8,32.1,48.0,40.1,-3.106,8.49,936.0,Altar of Fangs,5,2026-08-19,1136.0,1.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Shadow Priest | D:Elemental Shaman,5,-1.96,8.0,24.6,37.7,34.2,-3.106,8.49,1122.0,Altar of Fangs,4,2026-08-19,1175.0,3.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,5,-1.97,6.8,32.1,52.9,24.1,-3.106,8.49,934.0,Kings' Rest,2,2026-08-19,1427.0,0.8,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Retribution Paladin | D:Retribution Paladin | D:Elemental Shaman,5,-1.98,6.0,37.0,56.9,49.0,-3.106,8.49,776.0,The Blinding Vale,2,2026-08-19,917.0,4.4,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Devourer DemonHunter | D:Elemental Shaman | D:Fury Warrior,5,-2.01,8.2,23.3,52.7,20.5,-3.106,8.49,852.0,Voidscar Arena,2,2026-08-19,1623.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Retribution Paladin | D:Elemental Shaman,5,-2.09,8.4,21.9,28.1,20.9,-3.106,8.49,1294.0,Altar of Fangs,2,2026-08-19,1423.0,3.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Balance Druid | D:Arcane Mage,5,-2.14,9.0,18.1,42.5,13.9,-3.106,8.49,1104.0,Temple of Sethraliss,2,2026-08-18,1602.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Subtlety Rogue | D:Subtlety Rogue,5,-2.21,9.2,16.7,41.3,6.2,-3.106,8.49,1126.0,Temple of Sethraliss,6,2026-08-19,1717.0,6.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Elemental Shaman,5,-2.32,8.2,22.7,44.6,12.8,-3.106,8.49,997.0,Altar of Fangs,5,2026-08-20,1606.0,4.0,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Retribution Paladin | D:Elemental Shaman | D:Arms Warrior,5,-2.33,7.4,27.6,41.6,30.6,-3.106,8.49,1122.0,Den of Nalorakk,5,2026-08-19,1249.0,2.4,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Retribution Paladin,5,-2.35,8.2,22.6,54.5,18.4,-3.106,8.49,874.0,Temple of Sethraliss,2,2026-08-18,1372.0,4.6,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Destruction Warlock,5,-2.35,7.4,27.6,49.5,23.4,-3.106,8.49,849.0,Ruby Life Pools,2,2026-08-20,1286.0,4.4,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Windwalker Monk | D:Retribution Paladin | D:Arms Warrior,5,-2.36,9.8,12.7,32.8,7.8,-3.106,8.49,1210.0,Altar of Fangs,10,2026-08-19,1660.0,4.6,100.0
timed,T:Vengeance DemonHunter | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Shadow Priest,5,-2.41,7.8,25.0,46.6,23.0,-3.106,8.49,962.0,Altar of Fangs,5,2026-08-19,1570.0,2.6,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Shadow Priest | D:Elemental Shaman | D:Arms Warrior,5,-2.43,7.2,28.7,53.8,24.0,-3.106,8.49,776.0,Ruby Life Pools,3,2026-08-19,1460.0,5.4,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Arcane Mage | D:Elemental Shaman | D:Demonology Warlock,5,-2.45,7.0,29.9,45.5,29.3,-3.106,8.49,1046.0,Den of Nalorakk,5,2026-08-19,1262.0,4.4,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Destruction Warlock,5,-2.49,9.6,13.6,21.1,11.9,-3.106,8.49,1561.0,Kings' Rest,11,2026-08-20,1561.0,5.4,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:BeastMastery Hunter | D:Arcane Mage | D:Elemental Shaman,5,-2.51,9.4,14.8,23.0,14.4,-3.106,8.49,1479.0,Den of Nalorakk,7,2026-08-19,1490.0,11.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Devourer DemonHunter | D:Arcane Mage | D:Arcane Mage,5,-2.55,6.4,33.4,44.1,39.9,-3.106,8.49,1006.0,The Blinding Vale,5,2026-08-19,1155.0,3.4,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Balance Druid | D:Devastation Evoker | D:Windwalker Monk,5,-2.59,7.2,28.4,47.2,23.9,-3.106,8.49,1077.0,Murder Row,2,2026-08-19,1370.0,2.8,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Retribution Paladin | D:Subtlety Rogue,5,-2.64,8.4,20.8,42.3,18.7,-3.106,8.49,1039.0,Altar of Fangs,5,2026-08-20,1464.0,4.6,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Havoc DemonHunter | D:Retribution Paladin | D:Destruction Warlock,5,-2.7,9.0,16.9,29.2,17.7,-3.106,8.49,1444.0,Murder Row,4,2026-08-19,1606.0,2.4,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,5,-2.72,7.6,25.6,43.0,35.4,-3.106,8.49,1095.0,Den of Nalorakk,2,2026-08-19,1132.0,6.0,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Unholy DeathKnight | D:Survival Hunter | D:Arms Warrior,5,-2.75,8.2,21.8,42.4,25.0,-3.106,8.49,1141.0,Kings' Rest,2,2026-08-19,1426.0,4.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Marksmanship Hunter | D:Retribution Paladin | D:Elemental Shaman,5,-2.8,7.0,29.2,42.4,26.6,-3.106,8.49,1036.0,Altar of Fangs,4,2026-08-19,1389.0,1.4,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Shadow Priest,5,-2.81,8.8,18.0,39.5,18.1,-3.106,8.49,1017.0,Ruby Life Pools,2,2026-08-20,1467.0,4.4,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Windwalker Monk,5,-2.85,6.4,32.8,44.1,32.4,-3.106,8.49,939.0,Ruby Life Pools,5,2026-08-19,1215.0,4.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Demonology Warlock | D:Arms Warrior,5,-2.86,8.6,19.1,32.2,14.0,-3.106,8.49,1139.0,Ruby Life Pools,4,2026-08-19,1452.0,2.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Devourer DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,5,-2.88,8.6,19.1,34.6,21.5,-3.106,8.49,1335.0,Murder Row,8,2026-08-20,1355.0,5.2,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,5,-2.93,9.0,16.5,44.8,15.7,-3.106,8.49,1093.0,Kings' Rest,2,2026-08-19,1643.0,4.0,100.0
timed,T:Guardian Druid | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,5,-2.94,7.0,28.9,40.5,23.3,-3.106,8.49,1178.0,Kings' Rest,6,2026-08-19,1518.0,2.8,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Devourer DemonHunter | D:Survival Hunter | D:Demonology Warlock,5,-2.97,7.8,23.9,55.9,21.7,-3.106,8.49,847.0,Temple of Sethraliss,2,2026-08-18,1503.0,5.8,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:BeastMastery Hunter | D:BeastMastery Hunter | D:Elemental Shaman,5,-3.0,8.4,20.1,38.2,20.6,-3.106,8.49,1187.0,Den of Nalorakk,2,2026-08-19,1417.0,4.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Frost DeathKnight | D:Arcane Mage | D:Shadow Priest,5,-3.0,9.4,13.9,29.4,9.1,-3.106,8.49,1271.0,Voidscar Arena,7,2026-08-19,1664.0,3.4,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Frost Mage | D:Retribution Paladin | D:Shadow Priest,5,-3.0,9.8,11.4,30.2,8.9,-3.106,8.49,1256.0,The Blinding Vale,8,2026-08-19,1530.0,2.8,100.0
timed,T:Blood DeathKnight | H:Preservation Evoker | D:Balance Druid | D:Arcane Mage | D:Shadow Priest,5,-3.09,9.0,16.2,42.5,12.5,-3.106,8.49,966.0,Ruby Life Pools,4,2026-08-18,1629.0,7.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:BeastMastery Hunter | D:Arcane Mage | D:Shadow Priest,5,-3.09,8.6,18.7,48.8,14.8,-3.106,8.49,861.0,Ruby Life Pools,2,2026-08-18,1636.0,3.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Subtlety Rogue | D:Demonology Warlock | D:Arms Warrior,5,-3.1,9.0,16.1,26.8,14.5,-3.106,8.49,1318.0,Altar of Fangs,10,2026-08-19,1539.0,3.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:BeastMastery Hunter | D:Retribution Paladin | D:Subtlety Rogue,5,-3.14,8.6,18.6,46.4,13.3,-3.106,8.49,900.0,Ruby Life Pools,5,2026-08-19,1561.0,7.0,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Affliction Warlock,5,-3.16,6.4,32.2,51.4,36.1,-3.106,8.49,874.0,Voidscar Arena,4,2026-08-19,1149.0,3.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Retribution Paladin | D:Arms Warrior,5,-3.17,7.4,25.9,44.4,28.8,-3.106,8.49,1067.0,Temple of Sethraliss,5,2026-08-19,1368.0,2.6,100.0
timed,T:Brewmaster Monk | H:Holy Priest | D:Balance Druid | D:BeastMastery Hunter | D:Arcane Mage,5,-3.17,7.8,23.5,44.4,15.3,-3.106,8.49,1067.0,Temple of Sethraliss,2,2026-08-19,1424.0,3.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Affliction Warlock | D:Arms Warrior,5,-3.18,8.0,22.2,40.6,14.2,-3.106,8.49,1141.0,Den of Nalorakk,5,2026-08-19,1468.0,2.0,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,5,-3.25,4.6,43.2,56.7,40.5,-3.106,8.49,728.0,Ruby Life Pools,5,2026-08-20,1184.0,2.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Windwalker Monk | D:Retribution Paladin | D:Elemental Shaman,5,-3.37,6.2,33.0,43.3,30.1,-3.106,8.49,1158.0,Murder Row,5,2026-08-19,1258.0,1.0,100.0
timed,T:Guardian Druid | H:Discipline Priest | D:Balance Druid | D:Arcane Mage | D:Arms Warrior,5,-3.42,9.0,15.5,23.2,14.6,-3.106,8.49,1382.0,The Blinding Vale,5,2026-08-19,1640.0,4.0,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Elemental Shaman | D:Affliction Warlock | D:Arms Warrior,5,-3.43,5.6,36.6,55.9,41.7,-3.106,8.49,900.0,Murder Row,2,2026-08-20,1190.0,1.6,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:BeastMastery Hunter | D:Enhancement Shaman | D:Arms Warrior,5,-3.64,7.8,22.5,34.9,23.6,-3.106,8.49,1288.0,Kings' Rest,9,2026-08-19,1466.0,3.8,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Destruction Warlock,5,-3.7,6.8,28.6,54.9,20.5,-3.106,8.49,812.0,The Blinding Vale,2,2026-08-19,1566.0,2.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Elemental Shaman | D:Affliction Warlock,5,-3.74,7.4,24.8,37.4,26.8,-3.106,8.49,1202.0,Temple of Sethraliss,2,2026-08-19,1357.0,2.0,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Demonology Warlock,5,-3.79,7.2,26.0,51.5,15.7,-3.106,8.49,873.0,Voidscar Arena,2,2026-08-19,1517.0,3.0,100.0
timed,T:Guardian Druid | H:Restoration Shaman | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Demonology Warlock,5,-3.8,8.4,18.5,45.1,11.1,-3.106,8.49,1055.0,Temple of Sethraliss,2,2026-08-20,1587.0,3.4,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Frost DeathKnight | D:Retribution Paladin | D:Arms Warrior,5,-3.83,8.2,19.7,31.8,25.0,-3.106,8.49,1310.0,Temple of Sethraliss,11,2026-08-20,1486.0,2.8,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Frost DeathKnight | D:BeastMastery Hunter | D:Elemental Shaman,5,-3.94,8.0,20.7,46.2,8.9,-3.106,8.49,1034.0,Den of Nalorakk,5,2026-08-20,1638.0,5.0,100.0
timed,T:Protection Warrior | H:Discipline Priest | D:Havoc DemonHunter | D:BeastMastery Hunter | D:Arcane Mage,5,-4.01,8.6,16.8,26.8,16.0,-3.106,8.49,1405.0,Den of Nalorakk,4,2026-08-19,1512.0,10.0,100.0
timed,T:Blood DeathKnight | H:Holy Priest | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,5,-4.01,8.0,20.5,43.9,13.5,-3.106,8.49,1010.0,Voidscar Arena,6,2026-08-20,1511.0,2.6,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Arcane Mage | D:Enhancement Shaman,5,-4.02,7.6,23.0,46.6,20.9,-3.106,8.49,1057.0,Kings' Rest,2,2026-08-18,1520.0,6.8,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Unholy DeathKnight | D:Subtlety Rogue | D:Elemental Shaman,5,-4.06,7.4,24.2,36.5,35.4,-3.106,8.49,1142.0,Voidscar Arena,4,2026-08-20,1240.0,7.8,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Balance Druid | D:Retribution Paladin | D:Shadow Priest,5,-4.09,7.2,25.4,47.1,18.7,-3.106,8.49,1016.0,Den of Nalorakk,6,2026-08-20,1464.0,0.6,100.0
timed,T:Blood DeathKnight | H:Mistweaver Monk | D:Arcane Mage | D:Retribution Paladin | D:Elemental Shaman,5,-4.13,9.2,12.8,16.6,14.5,-3.106,8.49,1701.0,Murder Row,10,2026-08-20,1701.0,6.0,100.0
timed,T:Brewmaster Monk | H:Restoration Shaman | D:Arcane Mage | D:Retribution Paladin | D:Arms Warrior,5,-4.2,6.4,30.1,47.0,31.6,-3.106,8.49,1018.0,Den of Nalorakk,4,2026-08-19,1314.0,4.0,100.0
timed,T:Brewmaster Monk | H:Holy Paladin | D:Unholy DeathKnight | D:Arcane Mage | D:Elemental Shaman,5,-4.21,5.0,38.8,45.5,42.9,-3.106,8.49,1111.0,Murder Row,2,2026-08-19,1111.0,1.4,100.0
timed,T:Protection Warrior | H:Holy Paladin | D:Devourer DemonHunter | D:Shadow Priest | D:Elemental Shaman,5,-4.25,5.8,33.7,56.0,42.2,-3.106,8.49,738.0,Ruby Life Pools,2,2026-08-20,1110.0,3.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Balance Druid | D:Marksmanship Hunter | D:Destruction Warlock,5,-4.31,6.4,29.9,52.7,40.2,-3.106,8.49,795.0,Ruby Life Pools,2,2026-08-19,1148.0,4.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Arcane Mage | D:Subtlety Rogue | D:Destruction Warlock,5,-4.34,5.8,33.6,56.5,44.8,-3.106,8.49,784.0,Voidscar Arena,2,2026-08-19,1126.0,2.8,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:BeastMastery Hunter | D:Shadow Priest | D:Elemental Shaman,5,-4.36,7.6,22.3,43.6,16.4,-3.106,8.49,1015.0,Voidscar Arena,5,2026-08-19,1504.0,5.6,100.0
timed,T:Protection Paladin | H:Restoration Shaman | D:Devastation Evoker | D:Arcane Mage | D:Elemental Shaman,5,-4.39,5.4,35.9,52.8,44.1,-3.106,8.49,963.0,Murder Row,2,2026-08-19,1074.0,3.0,100.0
timed,T:Blood DeathKnight | H:Restoration Druid | D:Unholy DeathKnight | D:Arcane Mage | D:Retribution Paladin,5,-4.4,6.6,28.5,38.5,35.4,-3.106,8.49,1107.0,Altar of Fangs,4,2026-08-19,1243.0,2.6,100.0
timed,T:Vengeance DemonHunter | H:Restoration Druid | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,5,-4.4,7.8,21.0,27.3,21.9,-3.106,8.49,1309.0,Altar of Fangs,9,2026-08-19,1495.0,5.8,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Unholy DeathKnight | D:BeastMastery Hunter | D:Arcane Mage,5,-4.5,8.2,18.3,44.0,12.3,-3.106,8.49,1075.0,Den of Nalorakk,2,2026-08-19,1562.0,3.2,100.0
timed,T:Blood DeathKnight | H:Holy Paladin | D:Shadow Priest | D:Elemental Shaman | D:Destruction Warlock,5,-4.54,7.4,23.2,46.1,13.9,-3.106,8.49,971.0,The Blinding Vale,2,2026-08-20,1549.0,2.2,100.0
timed,T:Blood DeathKnight | H:Restoration Shaman | D:Arcane Mage | D:Windwalker Monk | D:Demonology Warlock,5,-4.57,8.8,14.5,38.3,13.9,-3.106,8.49,1110.0,Altar of Fangs,6,2026-08-19,1633.0,8.4,100.0
timed,T:Protection Paladin | H:Discipline Priest | D:Arcane Mage | D:Shadow Priest | D:Arms Warrior,5,-4.59,7.6,21.9,38.9,16.8,-3.106,8.49,1026.0,Ruby Life Pools,6,2026-08-19,1525.0,8.0,100.0
timed,T:Protection Paladin | H:Mistweaver Monk | D:Unholy DeathKnight | D:Devourer DemonHunter | D:Elemental Shaman,5,-4.63,7.4,23.0,60.1,7.8,-3.106,8.49,670.0,Ruby Life Pools,2,2026-08-19,1788.0,5.0,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Survival Hunter | D:Arcane Mage | D:Arms Warrior,5,-4.66,8.2,18.0,41.1,18.9,-3.106,8.49,1166.0,Kings' Rest,2,2026-08-20,1641.0,3.8,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Balance Druid | D:Arcane Mage | D:Fury Warrior,5,-4.66,6.8,26.7,41.4,26.7,-3.106,8.49,1196.0,Murder Row,6,2026-08-18,1319.0,2.6,100.0
timed,T:Protection Paladin | H:Holy Paladin | D:Arcane Mage | D:Windwalker Monk | D:Elemental Shaman,5,-4.88,8.2,17.6,31.5,17.3,-3.106,8.49,1397.0,Murder Row,5,2026-08-19,1397.0,3.2,100.0
timed,T:Blood DeathKnight | H:Discipline Priest | D:Unholy DeathKnight | D:Shadow Priest | D:Arms Warrior,5,-4.92,9.2,11.3,19.4,9.4,-3.106,8.49,1595.0,Kings' Rest,10,2026-08-18,1595.0,8.6,100.0
