run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
346,1437,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,10,1,1568.4,173724,0,293.0,2026-08-18,0,-1,1560.0,18.8,,
346,1438,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,10,1,1568.4,170918,0,292.0,2026-08-18,0,-1,1560.0,18.8,,
346,1439,Hunter,Marksmanship,Sentinel,DPS,US,Den of Nalorakk,10,1,1568.4,159920,0,293.0,2026-08-18,0,-1,1560.0,18.8,,
9566,7175,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,10,1,1276.9,118767,0,298.0,2026-08-19,0,-1,1283.0,33.2,,2872
9566,11710,Priest,Holy,Oracle,Healer,US,Temple of Sethraliss,10,1,1276.9,33507,0,300.0,2026-08-19,0,-1,1283.0,33.2,,2773
9566,18636,Warlock,Demonology,Diabolist,DPS,US,Temple of Sethraliss,10,1,1276.9,211236,1,296.0,2026-08-19,0,-1,1283.0,33.2,,
9566,7174,Hunter,BeastMastery,Pack Leader,DPS,US,Temple of Sethraliss,10,1,1276.9,186177,1,295.0,2026-08-19,0,-1,1283.0,33.2,,
9566,9707,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1276.9,175323,0,299.0,2026-08-19,0,-1,1283.0,33.2,,2733
73589,93928,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,14,1,1535.3,141385,0,310.0,2026-08-23,0,-1,1557.0,13.5,,
73589,51886,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,14,1,1535.3,21482,0,310.0,2026-08-23,0,-1,1557.0,13.5,,
73589,75672,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,14,1,1535.3,227768,1,305.0,2026-08-23,0,-1,1557.0,13.5,,
73589,13564,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1535.3,225677,1,310.0,2026-08-23,0,-1,1557.0,13.5,,
73589,45938,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,14,1,1535.3,212953,0,309.0,2026-08-23,0,-1,1557.0,13.5,,
79302,6965,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,15,0,1646.1,126924,0,310.0,2026-08-23,0,-1,1683.0,-0.2,,3209
79302,3530,Paladin,Holy,Herald of the Sun,Healer,US,Ruby Life Pools,15,0,1646.1,29182,2,308.0,2026-08-23,0,-1,1683.0,-0.2,,
79302,39497,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,15,0,1646.1,229468,0,312.0,2026-08-23,0,-1,1683.0,-0.2,,
79302,8683,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,15,0,1646.1,231448,1,304.0,2026-08-23,0,-1,1683.0,-0.2,,
79302,25157,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,15,0,1646.1,254626,0,306.0,2026-08-23,0,-1,1683.0,-0.2,,
15712,33637,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,5,1,1015.7,72146,0,294.0,2026-08-19,0,-1,1007.0,44.1,,
15712,33638,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,5,1,1015.7,20420,0,292.0,2026-08-19,0,-1,1007.0,44.1,,
15712,33639,Hunter,BeastMastery,Pack Leader,DPS,US,Altar of Fangs,5,1,1015.7,164472,0,295.0,2026-08-19,0,-1,1007.0,44.1,,
15712,33640,Rogue,Subtlety,Deathstalker,DPS,US,Altar of Fangs,5,1,1015.7,167005,0,299.0,2026-08-19,0,-1,1007.0,44.1,,
15712,31448,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,5,1,1015.7,154117,0,287.0,2026-08-19,0,-1,1007.0,44.1,,
37453,3814,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,13,1,1710.3,91020,0,312.0,2026-08-21,0,-1,1747.0,9.0,,
37453,61922,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,13,1,1710.3,28571,0,308.0,2026-08-21,0,-1,1747.0,9.0,,
37453,73950,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,13,1,1710.3,165088,1,307.0,2026-08-21,0,-1,1747.0,9.0,,
37453,15804,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,13,1,1710.3,186314,1,308.0,2026-08-21,0,-1,1747.0,9.0,,
37453,6987,Paladin,Retribution,Herald of the Sun,DPS,US,Den of Nalorakk,13,1,1710.3,203401,1,309.0,2026-08-21,0,-1,1747.0,9.0,,3245
224,170,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,11,1,1319.0,110748,0,292.0,2026-08-18,0,-1,1315.0,31.5,,2737
224,171,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,11,1,1319.0,16103,0,289.0,2026-08-18,0,-1,1315.0,31.5,,2801
224,172,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1319.0,198048,0,294.0,2026-08-18,0,-1,1315.0,31.5,,2849
224,173,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1319.0,213008,0,292.0,2026-08-18,0,-1,1315.0,31.5,,2771
224,974,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1319.0,195475,1,297.0,2026-08-18,0,-1,1315.0,31.5,,2702
80725,7975,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,14,1,1632.5,166070,0,305.0,2026-08-21,0,-1,1624.0,9.8,,3168
80725,4285,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,1,1632.5,34131,0,307.0,2026-08-21,0,-1,1624.0,9.8,,
80725,15710,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,14,1,1632.5,243323,0,310.0,2026-08-21,0,-1,1624.0,9.8,,
80725,10993,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,14,1,1632.5,241557,0,301.0,2026-08-21,0,-1,1624.0,9.8,,
80725,7830,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,14,1,1632.5,250342,0,308.0,2026-08-21,0,-1,1624.0,9.8,,3261
71122,68294,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,15,1,1655.7,128758,0,313.0,2026-08-23,0,-1,1662.0,13.4,,
71122,68295,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,15,1,1655.7,57877,0,311.0,2026-08-23,0,-1,1662.0,13.4,,
71122,79981,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,15,1,1655.7,228947,0,311.0,2026-08-23,0,-1,1662.0,13.4,,
71122,68296,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,15,1,1655.7,213556,0,311.0,2026-08-23,0,-1,1662.0,13.4,,
71122,68297,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,15,1,1655.7,209792,1,313.0,2026-08-23,0,-1,1662.0,13.4,,
71317,73673,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,12,1,1178.0,134716,0,298.0,2026-08-21,0,-1,1200.0,28.6,,
71317,73674,Priest,Discipline,Voidweaver,Healer,EU,Ruby Life Pools,12,1,1178.0,54431,0,310.0,2026-08-21,0,-1,1200.0,28.6,,
71317,16730,Druid,Balance,Elune's Chosen,DPS,EU,Ruby Life Pools,12,1,1178.0,187136,2,296.0,2026-08-21,0,-1,1200.0,28.6,,
71317,73675,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,12,1,1178.0,307342,0,307.0,2026-08-21,0,-1,1200.0,28.6,,
71317,130976,DeathKnight,Frost,Deathbringer,DPS,EU,Ruby Life Pools,12,1,1178.0,261766,0,298.0,2026-08-21,0,-1,1200.0,28.6,,
62726,134952,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1050.3,101120,0,301.0,2026-08-23,0,-1,1042.0,42.1,,
62726,25621,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1050.3,34573,0,309.0,2026-08-23,0,-1,1042.0,42.1,,
62726,25622,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,10,1,1050.3,244725,0,304.0,2026-08-23,0,-1,1042.0,42.1,,
62726,134953,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,10,1,1050.3,201229,0,309.0,2026-08-23,0,-1,1042.0,42.1,,
62726,25623,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1050.3,191215,0,301.0,2026-08-23,0,-1,1042.0,42.1,,
53399,112632,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,10,1,1069.8,113206,0,303.0,2026-08-22,0,-1,,,,
53399,14796,Priest,Discipline,Oracle,Healer,EU,Murder Row,10,1,1069.8,20041,0,300.0,2026-08-22,0,-1,,,,
53399,14797,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1069.8,220206,0,302.0,2026-08-22,0,-1,,,,
53399,112633,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1069.8,272217,1,309.0,2026-08-22,0,-1,,,,
53399,15380,Mage,Arcane,Sunfury,DPS,EU,Murder Row,10,1,1069.8,291837,0,306.0,2026-08-22,0,-1,,,,
41508,4617,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1420.3,76370,0,285.0,2026-08-20,0,-1,1422.0,25.9,,
41508,11074,Shaman,Restoration,Farseer,Healer,US,Den of Nalorakk,11,1,1420.3,21113,0,304.0,2026-08-20,0,-1,1422.0,25.9,,
41508,11075,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1420.3,210423,1,303.0,2026-08-20,0,-1,1422.0,25.9,,
41508,21938,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,11,1,1420.3,148240,0,300.0,2026-08-20,0,-1,1422.0,25.9,,
41508,39823,DemonHunter,Havoc,Fel-Scarred,DPS,US,Den of Nalorakk,11,1,1420.3,193430,1,308.0,2026-08-20,0,-1,1422.0,25.9,,
83516,58923,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,2,1,1026.1,64128,0,297.0,2026-08-21,0,-1,1018.0,47.0,,
83516,147249,Priest,Holy,Unknown,Healer,US,Temple of Sethraliss,2,1,1026.1,16264,0,290.0,2026-08-21,0,-1,1018.0,47.0,,
83516,147457,Hunter,BeastMastery,Unknown,DPS,US,Temple of Sethraliss,2,1,1026.1,96832,1,291.0,2026-08-21,0,-1,1018.0,47.0,,
83516,58927,Hunter,BeastMastery,Unknown,DPS,US,Temple of Sethraliss,2,1,1026.1,123630,0,298.0,2026-08-21,0,-1,1018.0,47.0,,
83516,147458,Druid,Feral,Unknown,DPS,US,Temple of Sethraliss,2,1,1026.1,111743,0,290.0,2026-08-21,0,-1,1018.0,47.0,,
52029,3071,Druid,Guardian,Elune's Chosen,Tank,US,Voidscar Arena,10,1,1003.3,89310,0,308.0,2026-08-22,0,-1,,,,
52029,27,Evoker,Preservation,Flameshaper,Healer,US,Voidscar Arena,10,1,1003.3,62022,0,307.0,2026-08-22,0,-1,,,,2696
52029,3268,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,10,1,1003.3,258914,0,307.0,2026-08-22,0,-1,,,,
52029,1243,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1003.3,245974,1,312.0,2026-08-22,0,-1,,,,2790
52029,1242,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1003.3,240408,0,310.0,2026-08-22,0,-1,,,,2711
85788,151222,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,10,1,1080.8,135090,0,312.0,2026-08-23,0,-1,1073.0,44.1,4,
85788,22458,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1080.8,33949,0,311.0,2026-08-23,0,-1,1073.0,44.1,0,
85788,151223,Evoker,Devastation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1080.8,222146,0,307.0,2026-08-23,0,-1,1073.0,44.1,0,
85788,113917,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,10,1,1080.8,218945,0,306.0,2026-08-23,0,-1,1073.0,44.1,0,
85788,22459,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1080.8,198452,0,309.0,2026-08-23,0,-1,1073.0,44.1,4,
28386,637,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,10,1,1002.2,105984,0,303.0,2026-08-21,0,-1,999.0,44.5,,
28386,711,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,10,1,1002.2,57270,0,310.0,2026-08-21,0,-1,999.0,44.5,,2712
28386,5297,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1002.2,247754,1,304.0,2026-08-21,0,-1,999.0,44.5,,
28386,1010,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,10,1,1002.2,242029,0,303.0,2026-08-21,0,-1,999.0,44.5,,
28386,712,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,10,1,1002.2,272946,0,307.0,2026-08-21,0,-1,999.0,44.5,,2703
35860,42564,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,13,1,1685.9,116627,1,302.0,2026-08-21,0,-1,1782.0,12.6,,
35860,47087,Shaman,Restoration,Farseer,Healer,US,Murder Row,13,1,1685.9,32176,1,297.0,2026-08-21,0,-1,1782.0,12.6,,
35860,9353,Druid,Feral,Druid of the Claw,DPS,US,Murder Row,13,1,1685.9,210143,3,305.0,2026-08-21,0,-1,1782.0,12.6,,
35860,77410,Warrior,Arms,Slayer,DPS,US,Murder Row,13,1,1685.9,201351,1,310.0,2026-08-21,0,-1,1782.0,12.6,,
35860,1241,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,13,1,1685.9,242337,1,303.0,2026-08-21,0,-1,1782.0,12.6,,
64530,104775,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,12,1,1408.2,98196,0,310.0,2026-08-22,0,-1,1400.0,27.1,,
64530,104776,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1408.2,24510,0,291.0,2026-08-22,0,-1,1400.0,27.1,,
64530,104777,Druid,Feral,Druid of the Claw,DPS,EU,Temple of Sethraliss,12,1,1408.2,248970,0,307.0,2026-08-22,0,-1,1400.0,27.1,,
64530,13860,Paladin,Retribution,Templar,DPS,EU,Temple of Sethraliss,12,1,1408.2,220843,0,303.0,2026-08-22,0,-1,1400.0,27.1,,
64530,104778,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,12,1,1408.2,210948,0,301.0,2026-08-22,0,-1,1400.0,27.1,,
51167,108672,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,2,1,1050.0,67074,0,298.0,2026-08-22,0,-1,,,,
51167,108673,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,2,1,1050.0,6377,0,290.0,2026-08-22,0,-1,,,,
51167,108674,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,2,1,1050.0,162507,0,294.0,2026-08-22,0,-1,,,,
51167,108675,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,2,1,1050.0,120630,0,297.0,2026-08-22,0,-1,,,,
51167,108676,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,2,1,1050.0,131968,1,291.0,2026-08-22,0,-1,,,,
13824,17002,Monk,Brewmaster,Master of Harmony,Tank,EU,Murder Row,4,1,996.6,73705,0,293.0,2026-08-19,0,-1,988.0,51.6,,
13824,17003,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,4,1,996.6,24717,0,292.0,2026-08-19,0,-1,988.0,51.6,,
13824,17006,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,4,1,996.6,124479,1,293.0,2026-08-19,0,-1,988.0,51.6,,
13824,15332,Mage,Arcane,Sunfury,DPS,EU,Murder Row,4,1,996.6,121745,0,288.0,2026-08-19,0,-1,988.0,51.6,,
13824,17004,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,4,1,996.6,139828,0,294.0,2026-08-19,0,-1,988.0,51.6,,
73986,23117,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,15,1,1718.8,125129,0,310.0,2026-08-22,0,-1,1725.0,12.9,,
73986,45409,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,15,1,1718.8,22737,0,311.0,2026-08-22,0,-1,1725.0,12.9,,
73986,23119,Rogue,Assassination,Deathstalker,DPS,EU,Kings' Rest,15,1,1718.8,177150,0,305.0,2026-08-22,0,-1,1725.0,12.9,,
73986,23120,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,15,1,1718.8,205137,1,309.0,2026-08-22,0,-1,1725.0,12.9,,
73986,73539,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,15,1,1718.8,149384,0,308.0,2026-08-22,0,-1,1725.0,12.9,,
41058,35138,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,7,1,1227.7,106200,0,305.0,2026-08-21,0,-1,1219.0,40.2,,
41058,87209,Shaman,Restoration,Totemic,Healer,EU,Murder Row,7,1,1227.7,19958,0,291.0,2026-08-21,0,-1,1219.0,40.2,,
41058,27962,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,7,1,1227.7,183452,0,305.0,2026-08-21,0,-1,1219.0,40.2,,
41058,87210,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,7,1,1227.7,134282,0,291.0,2026-08-21,0,-1,1219.0,40.2,,
41058,34279,Priest,Shadow,Archon,DPS,EU,Murder Row,7,1,1227.7,184491,0,299.0,2026-08-21,0,-1,1219.0,40.2,,
67238,138555,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,13,1,1662.2,90075,0,311.0,2026-08-23,0,-1,1684.0,14.9,,
67238,138556,Shaman,Restoration,Totemic,Healer,US,Kings' Rest,13,1,1662.2,21464,0,310.0,2026-08-23,0,-1,1684.0,14.9,,
67238,73672,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,13,1,1662.2,138643,1,303.0,2026-08-23,0,-1,1684.0,14.9,,
67238,138557,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,13,1,1662.2,172942,0,309.0,2026-08-23,0,-1,1684.0,14.9,,
67238,137278,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,13,1,1662.2,162986,1,310.0,2026-08-23,0,-1,1684.0,14.9,,
70274,140436,DeathKnight,Blood,San'layn,Tank,CN,Voidscar Arena,12,1,1337.0,112464,0,304.0,2026-08-22,0,-1,1373.0,23.7,,
70274,140437,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,12,1,1337.0,16009,2,295.0,2026-08-22,0,-1,1373.0,23.7,,
70274,90030,Mage,Arcane,Sunfury,DPS,CN,Voidscar Arena,12,1,1337.0,202130,0,304.0,2026-08-22,0,-1,1373.0,23.7,,
70274,128426,DemonHunter,Devourer,Void-Scarred,DPS,CN,Voidscar Arena,12,1,1337.0,162925,0,304.0,2026-08-22,0,-1,1373.0,23.7,,
70274,140438,Warlock,Demonology,Diabolist,DPS,CN,Voidscar Arena,12,1,1337.0,215783,1,296.0,2026-08-22,0,-1,1373.0,23.7,,
159,725,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1440.6,94028,0,295.0,2026-08-18,0,-1,1452.0,19.3,,2620
159,726,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1440.6,15075,0,295.0,2026-08-18,0,-1,1452.0,19.3,,3318
159,727,Warlock,Affliction,Soul Harvester,DPS,US,Voidscar Arena,10,1,1440.6,152672,1,292.0,2026-08-18,0,-1,1452.0,19.3,,
159,728,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,Voidscar Arena,10,1,1440.6,151792,2,298.0,2026-08-18,0,-1,1452.0,19.3,,2698
159,729,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1440.6,167249,1,296.0,2026-08-18,0,-1,1452.0,19.3,,2667
57964,12644,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,11,1,1341.0,94106,0,312.0,2026-08-23,0,-1,1333.0,32.7,,
57964,62263,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1341.0,24289,0,300.0,2026-08-23,0,-1,1333.0,32.7,,
57964,62986,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,11,1,1341.0,169487,0,312.0,2026-08-23,0,-1,1333.0,32.7,,
57964,102721,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,11,1,1341.0,148981,0,310.0,2026-08-23,0,-1,1333.0,32.7,,
57964,123578,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,11,1,1341.0,150309,0,301.0,2026-08-23,0,-1,1333.0,32.7,,
56403,119869,DeathKnight,Blood,San'layn,Tank,US,Altar of Fangs,11,1,1224.1,157962,1,307.0,2026-08-23,0,-1,1256.0,30.2,,
56403,119870,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,11,1,1224.1,30139,3,296.0,2026-08-23,0,-1,1256.0,30.2,,
56403,4729,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,11,1,1224.1,272187,1,308.0,2026-08-23,0,-1,1256.0,30.2,,
56403,10617,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,11,1,1224.1,294177,1,312.0,2026-08-23,0,-1,1256.0,30.2,,
56403,2612,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,1,1224.1,314701,2,309.0,2026-08-23,0,-1,1256.0,30.2,,
85178,24756,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,15,1,1936.6,106483,0,310.0,2026-08-23,0,-1,1943.0,4.8,2,
85178,47330,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,15,1,1936.6,15646,0,307.0,2026-08-23,0,-1,1943.0,4.8,2,
85178,26612,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,15,1,1936.6,212742,0,308.0,2026-08-23,0,-1,1943.0,4.8,4,
85178,85351,Mage,Arcane,Sunfury,DPS,EU,Murder Row,15,1,1936.6,222781,1,307.0,2026-08-23,0,-1,1943.0,4.8,4,
85178,17564,Priest,Shadow,Voidweaver,DPS,EU,Murder Row,15,1,1936.6,229379,0,312.0,2026-08-23,0,-1,1943.0,4.8,4,
69880,140118,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,11,1,1190.0,105208,0,303.0,2026-08-23,0,-1,1186.0,34.1,,
69880,140119,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Voidscar Arena,11,1,1190.0,45129,0,304.0,2026-08-23,0,-1,1186.0,34.1,,
69880,8429,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,11,1,1190.0,221790,0,311.0,2026-08-23,0,-1,1186.0,34.1,,
69880,1497,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,11,1,1190.0,237847,0,303.0,2026-08-23,0,-1,1186.0,34.1,,2902
69880,140120,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,11,1,1190.0,155771,1,297.0,2026-08-23,0,-1,1186.0,34.1,,
1496,4208,DeathKnight,Blood,Deathbringer,Tank,US,The Blinding Vale,11,1,1578.0,127652,1,294.0,2026-08-18,0,-1,1614.0,10.3,,2939
1496,4006,Monk,Mistweaver,Conduit of the Celestials,Healer,US,The Blinding Vale,11,1,1578.0,47408,2,293.0,2026-08-18,0,-1,1614.0,10.3,,3002
1496,47,Evoker,Augmentation,Chronowarden,DPS,US,The Blinding Vale,11,1,1578.0,150364,1,293.0,2026-08-18,0,-1,1614.0,10.3,,2789
1496,4209,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,11,1,1578.0,195575,3,290.0,2026-08-18,0,-1,1614.0,10.3,,
1496,4210,Shaman,Elemental,Stormbringer,DPS,US,The Blinding Vale,11,1,1578.0,186150,2,296.0,2026-08-18,0,-1,1614.0,10.3,,2738
9393,16143,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1447.7,137638,0,297.0,2026-08-19,0,-1,1454.0,19.2,,3106
9393,16144,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,11,1,1447.7,64768,1,291.0,2026-08-19,0,-1,1454.0,19.2,,3106
9393,16147,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,11,1,1447.7,205046,1,294.0,2026-08-19,0,-1,1454.0,19.2,,3058
9393,18233,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,11,1,1447.7,205640,0,290.0,2026-08-19,0,-1,1454.0,19.2,,
9393,18234,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,11,1,1447.7,196095,1,287.0,2026-08-19,0,-1,1454.0,19.2,,
6303,13037,Druid,Guardian,Elune's Chosen,Tank,EU,Temple of Sethraliss,10,1,1281.5,91102,1,299.0,2026-08-19,0,-1,1283.0,33.2,,3006
6303,13038,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,10,1,1281.5,42643,0,296.0,2026-08-19,0,-1,1283.0,33.2,,2905
6303,13039,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,10,1,1281.5,217757,0,296.0,2026-08-19,0,-1,1283.0,33.2,,2952
6303,13040,Hunter,Marksmanship,Sentinel,DPS,EU,Temple of Sethraliss,10,1,1281.5,182290,0,297.0,2026-08-19,0,-1,1283.0,33.2,,2957
6303,13041,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1281.5,214795,1,298.0,2026-08-19,0,-1,1283.0,33.2,,3305
51972,110410,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,7,1,1060.2,114976,0,303.0,2026-08-22,0,-1,1052.0,41.6,,
51972,110411,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,7,1,1060.2,14643,0,309.0,2026-08-22,0,-1,1052.0,41.6,,
51972,110412,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,7,1,1060.2,145641,0,292.0,2026-08-22,0,-1,1052.0,41.6,,
51972,110413,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,7,1,1060.2,161442,0,303.0,2026-08-22,0,-1,1052.0,41.6,,
51972,110414,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,7,1,1060.2,176389,0,300.0,2026-08-22,0,-1,1052.0,41.6,,
34564,27228,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,13,1,1495.6,93997,1,306.0,2026-08-21,0,-1,1592.0,5.3,,
34564,68201,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,13,1,1495.6,51981,1,302.0,2026-08-21,0,-1,1592.0,5.3,,
34564,74837,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1495.6,193438,2,304.0,2026-08-21,0,-1,1592.0,5.3,,
34564,74838,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,13,1,1495.6,224247,2,309.0,2026-08-21,0,-1,1592.0,5.3,,
34564,68203,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,13,1,1495.6,251377,1,309.0,2026-08-21,0,-1,1592.0,5.3,,
9599,18761,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,11,1,1478.7,76949,0,297.0,2026-08-19,0,-1,1470.0,25.7,,
9599,18762,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,11,1,1478.7,17273,0,293.0,2026-08-19,0,-1,1470.0,25.7,,
9599,14899,Warlock,Destruction,Diabolist,DPS,EU,Kings' Rest,11,1,1478.7,165310,0,294.0,2026-08-19,0,-1,1470.0,25.7,,
