subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,10,10,7,152710,153928,178084,0.8,30.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,3,3,3,144498,149831,153589,0.33,66.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,3,3,3,137791,145530,156020,2.67,33.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,14,14,4,197720,196984,221757,0.21,78.6,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,7,7,4,168592,186080,206092,3.0,14.3,321.0
post_tuning,Druid,Balance,DPS,12,27,27,16,184214,177765,226759,3.04,11.1,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,25,25,18,222077,228568,257409,2.2,12.0,334.0
post_tuning,Druid,Balance,DPS,16,20,20,10,250066,250056,311722,1.5,40.0,334.0
post_tuning,Druid,Balance,DPS,17,7,7,4,283102,304253,311557,1.0,28.6,334.0
post_tuning,Druid,Balance,DPS,18,39,39,24,307935,311831,345778,1.46,33.3,334.0
post_tuning,Druid,Balance,DPS,19,11,11,4,314239,319841,341247,2.64,18.2,334.0
post_tuning,Druid,Balance,DPS,20,8,8,5,319392,335686,372147,1.5,25.0,334.0
post_tuning,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,12,6,6,2,160562,159240,173310,1.5,50.0,321.0
post_tuning,Druid,Feral,DPS,15,4,4,3,231072,233301,241050,1.75,0.0,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,4,4,4,294082,309532,316389,2.0,0.0,334.0
post_tuning,Druid,Feral,DPS,18,4,4,3,274668,260589,329274,1.25,25.0,334.0
post_tuning,Druid,Feral,DPS,19,1,1,1,377107,377107,377107,1.0,0.0,334.0
post_tuning,Druid,Guardian,Tank,10,5,5,3,82509,83915,88979,2.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,4,4,3,83232,82966,87300,0.25,75.0,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,5,5,2,128208,83800,194819,1.8,40.0,321.0
post_tuning,Druid,Guardian,Tank,15,12,12,9,137312,122679,178297,0.5,66.7,334.0
post_tuning,Druid,Guardian,Tank,16,5,5,4,159350,165429,181141,0.4,60.0,334.0
post_tuning,Druid,Guardian,Tank,17,1,1,1,143637,143637,143637,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,3,3,1,176581,197132,197132,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,10,1,1,1,3717,3717,3717,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,9,9,6,16906,13197,33538,4.0,11.1,321.0
post_tuning,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,7,7,5,6662,5432,9903,4.29,0.0,334.0
post_tuning,Druid,Restoration,Healer,16,4,4,3,5778,5940,7319,3.25,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,3,3,2,22698,22699,22700,1.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,12,8,8,3,156969,143688,190467,2.0,12.5,321.0
post_tuning,Evoker,Augmentation,DPS,13,3,3,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,6,6,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,12,12,2,229303,238912,274812,1.75,58.3,328.8
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,1,1,1,227180,227180,227180,3.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,2,2,1,338682,338682,338714,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning,Evoker,Devastation,DPS,12,1,1,1,174282,174282,174282,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,36,25,9,258343,256589,311966,2.72,16.7,334.0
post_tuning,Evoker,Devastation,DPS,16,8,6,3,260559,260895,278762,2.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,2,2,1,214478,214478,218887,4.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,1,1,1,270040,270040,270040,4.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,10,6,6,3,40548,35401,70512,3.17,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,12,4,4,3,34739,30002,57580,1.5,25.0,321.0
post_tuning,Evoker,Preservation,Healer,15,21,21,11,56314,53402,77552,2.86,14.3,334.0
post_tuning,Evoker,Preservation,Healer,16,14,14,8,54604,53219,70827,2.57,0.0,334.0
post_tuning,Evoker,Preservation,Healer,17,5,5,3,66693,62699,78308,2.0,20.0,334.0
post_tuning,Evoker,Preservation,Healer,18,16,16,9,62873,61530,82452,4.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,19,11,11,5,83936,86455,89064,0.36,63.6,334.0
post_tuning,Evoker,Preservation,Healer,20,14,14,5,84459,87640,89065,1.0,21.4,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,2,2,1,201584,201584,229461,2.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,2,2,2,256044,256044,299867,3.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,18,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,7,7,4,155428,156710,177800,2.57,14.3,321.0
post_tuning,Hunter,Marksmanship,DPS,12,12,12,8,149894,148562,179274,2.5,8.3,321.0
post_tuning,Hunter,Marksmanship,DPS,15,19,19,13,192201,213148,245391,2.37,10.5,334.0
post_tuning,Hunter,Marksmanship,DPS,16,19,17,12,254299,226266,323138,1.68,15.8,334.0
post_tuning,Hunter,Marksmanship,DPS,17,9,9,8,266510,284471,320666,1.89,11.1,334.0
post_tuning,Hunter,Marksmanship,DPS,18,12,12,5,307985,307336,358017,2.92,25.0,334.0
post_tuning,Hunter,Marksmanship,DPS,19,1,1,1,164446,164446,164446,2.0,0.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,3,3,3,261457,251272,275785,1.67,0.0,334.0
post_tuning,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,17,5,5,3,267466,295534,321301,3.4,0.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,1,1,1,137494,137494,137494,2.0,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,16,16,8,177204,177466,189880,2.56,12.5,321.0
post_tuning,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning,Mage,Arcane,DPS,12,73,68,48,194157,190954,233368,2.7,12.3,320.7
post_tuning,Mage,Arcane,DPS,13,7,7,4,222132,205859,260048,2.0,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,9,9,6,225564,237197,274778,3.22,0.0,321.0
post_tuning,Mage,Arcane,DPS,15,116,113,74,262911,265280,323804,2.37,11.2,334.0
post_tuning,Mage,Arcane,DPS,16,59,57,37,290297,292935,342782,1.98,11.9,334.0
post_tuning,Mage,Arcane,DPS,17,41,41,29,300458,293861,370132,1.68,34.1,334.0
post_tuning,Mage,Arcane,DPS,18,101,101,49,340840,343688,428174,1.57,21.8,334.0
post_tuning,Mage,Arcane,DPS,19,42,40,18,364323,370310,421165,1.52,31.0,334.0
post_tuning,Mage,Arcane,DPS,20,26,25,10,400241,392554,524027,1.38,46.2,334.0
post_tuning,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,16,10,10,4,270985,271612,367546,1.3,40.0,334.0
post_tuning,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,10,2,2,2,112202,112202,137171,4.0,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,6,6,3,100440,101012,115158,2.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning,Monk,Brewmaster,Tank,15,8,8,6,112166,114233,128650,2.25,12.5,334.0
post_tuning,Monk,Brewmaster,Tank,16,4,4,1,138240,127850,159131,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,17,4,4,2,144644,148815,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,6,6,2,152866,155574,163882,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,21,21,10,39233,40646,47110,2.62,19.0,321.0
post_tuning,Monk,Mistweaver,Healer,15,11,11,9,55205,60450,65600,1.55,18.2,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,10,10,5,63818,59941,79836,1.6,10.0,334.0
post_tuning,Monk,Windwalker,DPS,10,1,1,1,94659,94659,94659,4.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,7,7,6,189896,189288,236604,2.57,14.3,321.0
post_tuning,Monk,Windwalker,DPS,14,4,4,2,193358,190516,198473,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,25,25,13,242698,234251,314470,2.96,16.0,334.0
post_tuning,Monk,Windwalker,DPS,16,8,8,6,250446,237023,299834,2.75,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,8,8,7,279431,295280,327367,3.25,0.0,334.0
post_tuning,Monk,Windwalker,DPS,18,10,10,6,333217,347114,393501,2.3,50.0,334.0
post_tuning,Monk,Windwalker,DPS,19,28,28,7,336142,340712,422666,2.46,21.4,334.0
post_tuning,Monk,Windwalker,DPS,20,13,13,5,348220,370644,388631,0.92,53.8,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,4,4,4,21745,22427,26435,2.75,0.0,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,37,37,25,22032,18261,36575,2.76,18.9,321.0
post_tuning,Paladin,Holy,Healer,13,6,6,4,14189,12578,17410,1.17,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,9,9,6,34741,36105,42545,1.0,44.4,321.0
post_tuning,Paladin,Holy,Healer,15,71,71,43,32642,30385,57778,1.76,19.7,334.0
post_tuning,Paladin,Holy,Healer,16,46,46,25,37298,36358,52977,1.46,37.0,334.0
post_tuning,Paladin,Holy,Healer,17,33,33,16,41986,46104,56782,0.91,45.5,334.0
post_tuning,Paladin,Holy,Healer,18,68,68,30,49411,49220,71959,1.37,26.5,334.0
post_tuning,Paladin,Holy,Healer,19,36,36,15,41890,37000,69216,1.97,13.9,334.0
post_tuning,Paladin,Holy,Healer,20,11,11,7,55170,55563,71287,2.55,18.2,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,4,4,4,90732,90122,114226,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning,Paladin,Protection,Tank,12,33,33,19,101370,97647,127740,1.27,36.4,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,5,5,4,119619,112985,131987,3.0,40.0,321.0
post_tuning,Paladin,Protection,Tank,15,42,42,30,124345,121934,160101,1.33,50.0,334.0
post_tuning,Paladin,Protection,Tank,16,29,29,16,147851,144149,172646,0.48,58.6,334.0
post_tuning,Paladin,Protection,Tank,17,23,23,15,146667,141174,180887,0.57,69.6,334.0
post_tuning,Paladin,Protection,Tank,18,56,56,29,167880,166910,207159,0.57,58.9,334.0
post_tuning,Paladin,Protection,Tank,19,6,6,5,161150,157544,188806,0.67,33.3,334.0
post_tuning,Paladin,Protection,Tank,20,11,11,6,160268,175015,190511,0.27,72.7,334.0
post_tuning,Paladin,Retribution,DPS,10,7,7,6,145255,156974,179134,2.0,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,17,17,11,163726,156845,224143,4.65,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,12,12,9,214874,221088,273281,3.17,16.7,334.0
post_tuning,Paladin,Retribution,DPS,16,6,6,3,205239,189394,275884,3.5,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,6,6,4,258855,249538,297497,1.17,16.7,334.0
post_tuning,Paladin,Retribution,DPS,18,10,10,6,304966,313544,327876,2.6,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,4,4,3,357472,357454,374068,2.0,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,2,2,1,16387,16387,16387,2.0,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,8,8,8,28364,20832,48708,3.88,0.0,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,14,14,10,33723,25549,68011,3.71,7.1,334.0
post_tuning,Priest,Discipline,Healer,16,10,10,5,30602,32521,35034,3.0,20.0,334.0
post_tuning,Priest,Discipline,Healer,17,7,7,4,50434,36408,79468,2.86,14.3,334.0
post_tuning,Priest,Discipline,Healer,18,15,15,5,71219,79661,91763,0.87,53.3,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,8,8,5,22355,18251,34219,3.0,12.5,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,5,5,4,14674,14188,20823,0.6,60.0,334.0
post_tuning,Priest,Holy,Healer,16,4,4,2,24557,24518,29616,2.0,0.0,334.0
post_tuning,Priest,Holy,Healer,17,4,4,2,24822,24822,38549,2.0,50.0,334.0
post_tuning,Priest,Holy,Healer,18,6,6,3,37425,35786,41773,2.67,33.3,334.0
post_tuning,Priest,Shadow,DPS,7,1,1,1,133242,133242,133242,1.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning,Priest,Shadow,DPS,12,19,19,8,183449,191675,218947,3.0,15.8,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,16,16,10,236033,242376,283710,2.56,25.0,334.0
post_tuning,Priest,Shadow,DPS,16,9,9,4,237883,237745,263250,2.67,11.1,334.0
post_tuning,Priest,Shadow,DPS,17,8,8,4,278231,314514,322779,1.38,0.0,334.0
post_tuning,Priest,Shadow,DPS,18,9,9,3,289621,272863,357677,0.44,55.6,334.0
post_tuning,Priest,Shadow,DPS,19,3,3,2,336953,345847,345847,0.67,66.7,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,7,7,4,189586,193555,208662,3.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,3,3,1,191927,191927,191927,2.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,11,11,8,232358,242958,258548,2.55,0.0,334.0
post_tuning,Rogue,Assassination,DPS,16,1,1,1,231914,231914,231914,7.0,0.0,334.0
post_tuning,Rogue,Assassination,DPS,17,4,4,3,308510,306938,315495,1.75,0.0,331.8
post_tuning,Rogue,Assassination,DPS,18,13,13,6,364467,357032,393144,1.08,69.2,332.5
post_tuning,Rogue,Assassination,DPS,19,8,8,4,335891,334771,344056,1.38,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,10,3,3,2,126964,100717,163710,4.33,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,7,7,4,219549,230078,237703,1.0,42.9,321.0
post_tuning,Rogue,Outlaw,DPS,15,24,24,16,243185,240117,316442,2.42,33.3,334.0
post_tuning,Rogue,Outlaw,DPS,16,2,2,2,279995,279995,283753,1.5,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,17,4,4,2,400091,384298,428535,0.75,25.0,334.0
post_tuning,Rogue,Outlaw,DPS,18,23,23,5,345349,347114,377771,0.52,60.9,333.1
post_tuning,Rogue,Outlaw,DPS,19,11,9,5,372792,372412,386657,1.45,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,20,5,4,3,279540,248567,354324,1.8,0.0,334.0
post_tuning,Rogue,Subtlety,DPS,12,4,4,3,157156,150626,180361,2.5,25.0,321.0
post_tuning,Rogue,Subtlety,DPS,15,6,6,4,239859,239208,273515,1.67,33.3,334.0
post_tuning,Rogue,Subtlety,DPS,16,1,1,1,238618,238618,238618,2.0,0.0,324.0
post_tuning,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,10,3,3,3,187313,159427,226359,2.33,0.0,321.0
post_tuning,Shaman,Elemental,DPS,12,11,11,7,176362,178677,190339,3.36,9.1,321.0
post_tuning,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,7,7,5,260436,270536,295187,1.71,42.9,321.0
post_tuning,Shaman,Elemental,DPS,15,26,26,23,226549,231686,274297,2.92,11.5,334.0
post_tuning,Shaman,Elemental,DPS,16,17,17,10,257477,264588,312181,2.18,17.6,334.0
post_tuning,Shaman,Elemental,DPS,17,13,13,8,259969,268705,350329,2.23,0.0,334.0
post_tuning,Shaman,Elemental,DPS,18,50,50,20,330199,333142,411901,1.86,32.0,334.0
post_tuning,Shaman,Elemental,DPS,19,23,23,8,348173,346552,418334,2.35,17.4,334.0
post_tuning,Shaman,Elemental,DPS,20,7,7,4,385339,412433,412488,2.86,42.9,334.0
post_tuning,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,10,10,8,175188,185592,200946,3.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,4,4,3,258863,270508,300856,3.25,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,16,3,3,3,275231,244979,320936,2.33,33.3,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,4,4,3,304602,297462,327834,4.25,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Restoration,Healer,7,1,1,1,14308,14308,14308,1.0,0.0,305.0
post_tuning,Shaman,Restoration,Healer,10,11,11,9,19013,19430,24832,1.73,18.2,321.0
post_tuning,Shaman,Restoration,Healer,12,22,22,14,29003,30868,39518,1.68,45.5,321.0
post_tuning,Shaman,Restoration,Healer,13,3,3,1,1794,1794,1794,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,6,6,3,26111,25037,32242,2.67,33.3,321.0
post_tuning,Shaman,Restoration,Healer,15,42,42,27,33976,34944,45080,1.67,28.6,333.5
post_tuning,Shaman,Restoration,Healer,16,11,11,5,42543,40444,56492,0.45,54.5,334.0
post_tuning,Shaman,Restoration,Healer,17,17,17,8,49512,48479,68460,1.12,29.4,334.0
post_tuning,Shaman,Restoration,Healer,18,28,28,14,54174,56076,66974,1.04,39.3,334.0
post_tuning,Shaman,Restoration,Healer,19,33,33,5,49768,48899,57061,1.76,21.2,334.0
post_tuning,Shaman,Restoration,Healer,20,6,6,3,52512,53383,60738,0.67,66.7,334.0
post_tuning,Warlock,Affliction,DPS,10,5,5,3,121364,106979,165456,2.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,11,11,8,205583,204587,240876,3.27,27.3,321.0
post_tuning,Warlock,Affliction,DPS,15,15,15,5,294137,316834,328466,0.87,60.0,334.0
post_tuning,Warlock,Affliction,DPS,16,4,4,4,236592,225263,292691,3.5,0.0,334.0
post_tuning,Warlock,Affliction,DPS,17,3,3,1,292966,350907,350981,1.0,66.7,334.0
post_tuning,Warlock,Affliction,DPS,18,12,12,5,307777,318690,337244,1.08,8.3,334.0
post_tuning,Warlock,Affliction,DPS,19,3,3,3,309889,332299,332301,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,5,5,2,146872,155033,163619,1.6,40.0,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,3,3,3,143855,146490,167494,3.33,33.3,321.0
post_tuning,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,3,3,2,289977,281010,302531,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,7,7,5,254371,265752,289907,1.57,28.6,334.0
post_tuning,Warlock,Demonology,DPS,17,4,4,4,273510,294990,315228,2.25,0.0,334.0
post_tuning,Warlock,Demonology,DPS,18,1,1,1,256785,256785,256785,5.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,1,1,1,239223,239223,239223,4.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,9,9,7,182144,192542,203338,1.56,33.3,321.0
post_tuning,Warlock,Destruction,DPS,15,9,9,9,252953,259920,280432,1.33,11.1,334.0
post_tuning,Warlock,Destruction,DPS,16,2,2,2,259124,259124,277386,2.5,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,6,6,4,303028,305791,338889,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,19,1,1,1,380473,380473,380473,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,20,3,3,2,225522,217594,236621,3.0,66.7,334.0
post_tuning,Warrior,Arms,DPS,10,3,3,2,191926,165352,238389,2.33,0.0,321.0
post_tuning,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning,Warrior,Arms,DPS,12,29,28,23,179609,176196,222140,3.66,0.0,321.0
post_tuning,Warrior,Arms,DPS,13,7,7,3,269263,290891,290918,1.43,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,10,10,9,246030,245988,277605,2.5,10.0,321.0
post_tuning,Warrior,Arms,DPS,15,54,53,42,251744,255928,315024,3.24,14.8,334.0
post_tuning,Warrior,Arms,DPS,16,36,36,24,278763,284112,342638,2.0,11.1,334.0
post_tuning,Warrior,Arms,DPS,17,32,28,21,291393,289512,351303,1.81,15.6,334.0
post_tuning,Warrior,Arms,DPS,18,37,37,27,292388,279509,367171,3.76,18.9,334.0
post_tuning,Warrior,Arms,DPS,19,35,33,12,340336,336477,385450,3.57,11.4,334.0
post_tuning,Warrior,Arms,DPS,20,13,13,9,344018,326431,428495,1.31,38.5,334.0
post_tuning,Warrior,Fury,DPS,14,3,3,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning,Warrior,Fury,DPS,17,3,3,1,247052,254560,254672,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,3,3,1,101898,100949,110927,3.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,12,14,14,6,117327,116290,145130,2.07,21.4,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,14,14,10,143064,143788,155493,1.0,57.1,334.0
post_tuning,Warrior,Protection,Tank,16,2,2,2,132280,132280,158627,2.5,0.0,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,3,185186,177057,215242,0.25,75.0,334.0
post_tuning,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
