subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,Tank,14,2,2,1,102509,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,5,5,4,153643,148233,173064,0.6,60.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,2,2,2,141832,141832,151989,0.5,50.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,1,1,1,145530,145530,145530,2.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,3,3,1,203179,197678,211991,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,6,6,4,171585,188200,206094,2.83,16.7,321.0
post_tuning,Druid,Balance,DPS,12,24,24,13,184660,176416,231082,3.29,12.5,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,21,21,15,220625,215188,250447,2.38,9.5,334.0
post_tuning,Druid,Balance,DPS,16,19,19,10,250088,250457,312108,1.47,42.1,334.0
post_tuning,Druid,Balance,DPS,17,5,5,3,306649,304253,315208,0.6,40.0,334.0
post_tuning,Druid,Balance,DPS,18,31,31,17,310165,311831,346358,1.39,35.5,334.0
post_tuning,Druid,Balance,DPS,19,7,7,3,302478,319828,333627,3.86,0.0,334.0
post_tuning,Druid,Balance,DPS,20,6,6,4,302408,285840,369643,1.5,16.7,334.0
post_tuning,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,12,6,6,2,160562,159240,173310,1.5,50.0,321.0
post_tuning,Druid,Feral,DPS,15,2,2,2,228842,228842,241265,2.5,0.0,334.0
post_tuning,Druid,Feral,DPS,16,1,1,1,243260,243260,243260,5.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,2,2,2,271783,271783,296518,2.0,0.0,334.0
post_tuning,Druid,Feral,DPS,18,1,1,1,289667,289667,289667,1.0,0.0,334.0
post_tuning,Druid,Guardian,Tank,10,3,3,2,81571,88978,88979,2.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,2,2,2,82760,82760,85564,0.5,50.0,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,4,4,2,139310,139310,194819,1.5,50.0,321.0
post_tuning,Druid,Guardian,Tank,15,9,9,7,134478,120816,165800,0.56,66.7,334.0
post_tuning,Druid,Guardian,Tank,16,3,3,3,175729,179568,181666,0.33,66.7,334.0
post_tuning,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,3,3,1,176581,197132,197132,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,10,1,1,1,3717,3717,3717,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,8,8,5,17958,13197,33668,4.5,0.0,321.0
post_tuning,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,3,3,3,3883,3109,4967,6.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,16,3,3,2,6179,7306,7320,3.67,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,12,4,4,2,163312,159204,197043,3.25,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,13,2,2,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,4,4,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,11,11,2,233199,238912,278801,1.55,63.6,330.2
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning,Evoker,Devastation,DPS,12,1,1,1,174282,174282,174282,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,22,16,7,253844,256589,310229,2.45,27.3,334.0
post_tuning,Evoker,Devastation,DPS,16,1,1,1,273068,273068,273068,3.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,2,2,1,214478,214478,218887,4.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,1,1,1,270040,270040,270040,4.0,0.0,334.0
post_tuning,Evoker,Preservation,Healer,10,6,6,3,40548,35401,70512,3.17,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,12,4,4,3,34739,30002,57580,1.5,25.0,321.0
post_tuning,Evoker,Preservation,Healer,15,18,18,9,57469,51429,78440,2.89,16.7,334.0
post_tuning,Evoker,Preservation,Healer,16,11,11,7,53608,48616,68098,2.73,0.0,334.0
post_tuning,Evoker,Preservation,Healer,17,3,3,2,72626,73994,79746,2.0,33.3,334.0
post_tuning,Evoker,Preservation,Healer,18,5,5,3,63037,70078,74705,3.4,0.0,334.0
post_tuning,Evoker,Preservation,Healer,19,10,10,4,84454,86464,90443,0.4,60.0,334.0
post_tuning,Evoker,Preservation,Healer,20,7,7,3,80467,79961,85178,1.0,42.9,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,1,1,1,159693,159693,159693,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,2,2,1,201584,201584,229461,2.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,2,2,2,256044,256044,299867,3.5,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,18,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,6,6,3,153871,150527,179228,2.83,16.7,321.0
post_tuning,Hunter,Marksmanship,DPS,12,12,12,8,149894,148562,179274,2.5,8.3,321.0
post_tuning,Hunter,Marksmanship,DPS,15,13,13,11,181366,162838,248008,2.38,15.4,334.0
post_tuning,Hunter,Marksmanship,DPS,16,17,15,10,251432,226266,310680,1.76,17.6,334.0
post_tuning,Hunter,Marksmanship,DPS,17,5,5,4,281961,284471,297904,1.2,20.0,334.0
post_tuning,Hunter,Marksmanship,DPS,18,11,11,5,314484,309685,358017,2.64,27.3,334.0
post_tuning,Hunter,Marksmanship,DPS,19,1,1,1,164446,164446,164446,2.0,0.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,1,1,1,364090,364090,364090,2.0,0.0,334.0
post_tuning,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,3,3,3,261457,251272,275785,1.67,0.0,334.0
post_tuning,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,17,4,4,2,301896,308418,321301,2.25,0.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,1,1,1,137494,137494,137494,2.0,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,13,13,6,172812,174967,188679,2.69,15.4,321.0
post_tuning,Mage,Arcane,DPS,11,3,3,3,231348,221860,248418,1.67,0.0,321.0
post_tuning,Mage,Arcane,DPS,12,58,53,37,191551,187748,231877,2.97,6.9,320.6
post_tuning,Mage,Arcane,DPS,13,5,5,3,231885,260048,260049,1.4,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,7,7,5,221127,237197,259290,3.0,0.0,321.0
post_tuning,Mage,Arcane,DPS,15,72,70,52,261916,261166,312497,2.32,12.5,334.0
post_tuning,Mage,Arcane,DPS,16,41,39,27,287643,292935,342606,2.22,4.9,334.0
post_tuning,Mage,Arcane,DPS,17,26,26,20,307940,298876,370132,1.54,38.5,334.0
post_tuning,Mage,Arcane,DPS,18,60,60,32,341523,348175,435843,1.53,23.3,334.0
post_tuning,Mage,Arcane,DPS,19,29,27,10,364708,374943,427080,1.28,37.9,334.0
post_tuning,Mage,Arcane,DPS,20,17,16,9,359986,375823,430511,1.88,29.4,334.0
post_tuning,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,DPS,15,2,2,1,242230,242230,264068,0.5,50.0,334.0
post_tuning,Mage,Fire,DPS,16,9,9,3,281760,274019,367547,1.22,44.4,334.0
post_tuning,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,10,1,1,1,143413,143413,143413,3.0,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,4,4,2,108085,105932,117847,1.75,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning,Monk,Brewmaster,Tank,15,7,7,6,110108,113117,124117,2.43,14.3,334.0
post_tuning,Monk,Brewmaster,Tank,16,4,4,1,138240,127850,159131,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,17,4,4,2,144644,148815,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,3,3,1,141851,141464,146107,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,13,13,8,40224,44584,48916,3.23,7.7,321.0
post_tuning,Monk,Mistweaver,Healer,15,10,10,8,54656,58860,65715,1.7,10.0,334.0
post_tuning,Monk,Mistweaver,Healer,16,1,1,1,43478,43478,43478,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,5,5,3,56661,56852,60894,2.0,20.0,334.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,5,5,5,195959,205065,245681,2.4,20.0,321.0
post_tuning,Monk,Windwalker,DPS,14,3,3,2,194305,190516,199610,2.67,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,16,16,6,220256,220127,273009,3.25,12.5,334.0
post_tuning,Monk,Windwalker,DPS,16,7,7,5,237465,223788,279680,3.0,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,5,5,5,288763,278834,330780,3.4,0.0,334.0
post_tuning,Monk,Windwalker,DPS,18,7,7,4,347652,374050,393507,2.71,42.9,334.0
post_tuning,Monk,Windwalker,DPS,19,21,21,6,331485,344178,428412,2.71,14.3,334.0
post_tuning,Monk,Windwalker,DPS,20,5,5,4,354375,388588,388624,0.4,80.0,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,3,3,3,19921,20245,23736,2.0,0.0,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,32,32,22,21887,18452,36277,2.88,15.6,321.0
post_tuning,Paladin,Holy,Healer,13,5,5,3,13541,12578,15469,1.0,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,6,6,4,32360,34960,40159,0.83,50.0,321.0
post_tuning,Paladin,Holy,Healer,15,40,40,26,35776,33524,57935,1.48,32.5,334.0
post_tuning,Paladin,Holy,Healer,16,35,35,19,34592,32943,51969,1.46,40.0,334.0
post_tuning,Paladin,Holy,Healer,17,21,21,10,44893,47177,56782,0.71,52.4,334.0
post_tuning,Paladin,Holy,Healer,18,53,53,22,50653,49406,72250,1.38,22.6,334.0
post_tuning,Paladin,Holy,Healer,19,30,30,11,43780,37000,70102,1.8,16.7,334.0
post_tuning,Paladin,Holy,Healer,20,9,9,5,57525,60174,71428,2.78,22.2,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,3,3,3,83472,67729,105514,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning,Paladin,Protection,Tank,12,30,30,16,101890,96596,129909,1.37,33.3,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,4,4,3,115301,112391,121136,3.5,50.0,321.0
post_tuning,Paladin,Protection,Tank,15,30,30,22,123459,118888,160414,1.43,43.3,334.0
post_tuning,Paladin,Protection,Tank,16,19,19,10,155059,152972,186985,0.47,52.6,334.0
post_tuning,Paladin,Protection,Tank,17,14,14,10,155730,150752,197115,0.14,85.7,334.0
post_tuning,Paladin,Protection,Tank,18,47,47,23,171016,168974,206891,0.49,61.7,334.0
post_tuning,Paladin,Protection,Tank,19,2,2,2,182606,182606,203549,0.0,100.0,334.0
post_tuning,Paladin,Protection,Tank,20,6,6,3,154037,145688,184147,0.33,66.7,334.0
post_tuning,Paladin,Retribution,DPS,10,6,6,5,142637,150746,182121,2.0,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,16,16,10,163308,156672,225608,4.88,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,9,9,7,225410,221088,277968,2.89,11.1,334.0
post_tuning,Paladin,Retribution,DPS,17,4,4,2,253844,249538,261605,1.25,0.0,334.0
post_tuning,Paladin,Retribution,DPS,18,10,10,6,304966,313544,327876,2.6,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,4,4,3,357472,357454,374068,2.0,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,12,8,8,8,28364,20832,48708,3.88,0.0,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,13,13,9,31901,23957,64672,3.23,7.7,334.0
post_tuning,Priest,Discipline,Healer,16,8,8,4,32151,33444,35664,3.0,25.0,334.0
post_tuning,Priest,Discipline,Healer,17,5,5,2,58508,61494,80286,3.0,20.0,334.0
post_tuning,Priest,Discipline,Healer,18,11,11,2,80457,79661,92056,0.73,72.7,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,7,7,4,21160,18182,31621,3.14,14.3,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,4,4,4,14362,12136,21119,0.75,50.0,334.0
post_tuning,Priest,Holy,Healer,17,2,2,1,11094,11094,11094,4.0,0.0,334.0
post_tuning,Priest,Holy,Healer,18,4,4,2,35251,35786,35786,4.0,0.0,334.0
post_tuning,Priest,Shadow,DPS,7,1,1,1,133242,133242,133242,1.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning,Priest,Shadow,DPS,12,10,10,4,180185,188287,217487,3.9,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,11,11,8,232955,245668,279179,2.64,36.4,334.0
post_tuning,Priest,Shadow,DPS,16,8,8,3,235046,233433,263753,2.88,12.5,334.0
post_tuning,Priest,Shadow,DPS,17,5,5,3,300048,314514,328098,1.4,0.0,334.0
post_tuning,Priest,Shadow,DPS,18,4,4,2,318803,325795,359817,0.25,75.0,334.0
post_tuning,Priest,Shadow,DPS,19,1,1,1,319164,319164,319164,2.0,0.0,334.0
post_tuning,Priest,Shadow,DPS,20,1,1,1,355744,355744,355744,0.0,100.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,7,7,4,189586,193555,208662,3.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,2,2,1,191927,191927,191927,2.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,8,8,5,233990,239445,261466,2.62,0.0,334.0
post_tuning,Rogue,Assassination,DPS,16,1,1,1,231914,231914,231914,7.0,0.0,334.0
post_tuning,Rogue,Assassination,DPS,17,4,4,3,308510,306938,315495,1.75,0.0,331.8
post_tuning,Rogue,Assassination,DPS,18,11,11,5,372063,387216,393152,0.55,81.8,334.0
post_tuning,Rogue,Assassination,DPS,19,6,6,2,337420,339420,344058,0.5,50.0,334.0
post_tuning,Rogue,Outlaw,DPS,10,1,1,1,179458,179458,179458,1.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,7,7,4,219549,230078,237703,1.0,42.9,321.0
post_tuning,Rogue,Outlaw,DPS,15,19,19,11,249071,258517,325090,2.47,36.8,334.0
post_tuning,Rogue,Outlaw,DPS,16,1,1,1,284692,284692,284692,1.0,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,17,4,4,2,400091,384298,428535,0.75,25.0,334.0
post_tuning,Rogue,Outlaw,DPS,18,22,22,4,349503,352329,377771,0.5,63.6,333.0
post_tuning,Rogue,Outlaw,DPS,19,11,9,5,372792,372412,386657,1.45,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,20,2,1,2,237862,237862,243083,2.0,0.0,334.0
post_tuning,Rogue,Subtlety,DPS,12,3,3,2,145920,145403,153759,2.67,33.3,321.0
post_tuning,Rogue,Subtlety,DPS,15,6,6,4,239859,239208,273515,1.67,33.3,334.0
post_tuning,Rogue,Subtlety,DPS,16,1,1,1,238618,238618,238618,2.0,0.0,324.0
post_tuning,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,10,3,3,3,187313,159427,226359,2.33,0.0,321.0
post_tuning,Shaman,Elemental,DPS,12,11,11,7,176362,178677,190339,3.36,9.1,321.0
post_tuning,Shaman,Elemental,DPS,13,5,5,3,191723,201420,201464,4.6,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,5,5,3,280437,271396,295187,1.2,60.0,321.0
post_tuning,Shaman,Elemental,DPS,15,20,20,18,221925,231114,269231,2.75,15.0,334.0
post_tuning,Shaman,Elemental,DPS,16,12,12,7,269658,272507,312183,2.08,16.7,334.0
post_tuning,Shaman,Elemental,DPS,17,8,8,5,242599,228566,298516,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,18,36,36,13,336969,338177,379862,1.44,27.8,334.0
post_tuning,Shaman,Elemental,DPS,19,20,20,5,348626,354040,418334,2.45,15.0,334.0
post_tuning,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,10,10,8,175188,185592,200946,3.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,2,2,2,247218,247218,300533,3.5,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,16,2,2,2,292452,292452,330430,1.5,50.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,2,2,2,322109,322109,333559,3.5,50.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Restoration,Healer,7,1,1,1,14308,14308,14308,1.0,0.0,305.0
post_tuning,Shaman,Restoration,Healer,10,10,10,8,19362,19668,25313,1.8,20.0,321.0
post_tuning,Shaman,Restoration,Healer,12,19,19,11,29651,31781,41127,1.68,47.4,321.0
post_tuning,Shaman,Restoration,Healer,13,2,2,1,1794,1794,1794,4.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,4,4,2,25037,25037,29021,2.5,50.0,321.0
post_tuning,Shaman,Restoration,Healer,15,33,33,20,34355,35343,45051,1.73,27.3,333.4
post_tuning,Shaman,Restoration,Healer,16,7,7,3,43189,40444,57008,0.43,57.1,334.0
post_tuning,Shaman,Restoration,Healer,17,14,14,6,51194,48486,68461,1.21,28.6,334.0
post_tuning,Shaman,Restoration,Healer,18,21,21,11,56020,58730,66975,0.86,47.6,334.0
post_tuning,Shaman,Restoration,Healer,19,24,24,4,50970,51476,56801,1.83,12.5,334.0
post_tuning,Shaman,Restoration,Healer,20,1,1,1,41466,41466,41466,2.0,0.0,334.0
post_tuning,Warlock,Affliction,DPS,10,5,5,3,121364,106979,165456,2.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,6,6,6,183185,190124,234599,3.83,0.0,321.0
post_tuning,Warlock,Affliction,DPS,15,13,13,5,290646,319021,331614,0.69,69.2,334.0
post_tuning,Warlock,Affliction,DPS,16,3,3,3,242530,231750,301396,4.33,0.0,334.0
post_tuning,Warlock,Affliction,DPS,17,2,2,1,350953,350953,350990,0.0,100.0,334.0
post_tuning,Warlock,Affliction,DPS,18,3,3,3,310292,294399,363416,1.33,33.3,334.0
post_tuning,Warlock,Affliction,DPS,19,1,1,1,265068,265068,265068,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,5,5,2,146872,155033,163619,1.6,40.0,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,2,2,2,129410,129410,143074,3.5,50.0,321.0
post_tuning,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,3,3,2,289977,281010,302531,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,3,3,3,247882,265742,284225,1.67,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,4,4,4,273510,294990,315228,2.25,0.0,334.0
post_tuning,Warlock,Demonology,DPS,18,1,1,1,256785,256785,256785,5.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,1,1,1,239223,239223,239223,4.0,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,5,5,5,193972,201359,207295,1.0,40.0,321.0
post_tuning,Warlock,Destruction,DPS,15,8,8,8,257713,267516,281597,1.25,12.5,334.0
post_tuning,Warlock,Destruction,DPS,16,2,2,2,259124,259124,277386,2.5,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,1,1,1,269307,269307,269307,2.0,0.0,334.0
post_tuning,Warlock,Destruction,DPS,18,2,2,2,338889,338889,342672,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,19,1,1,1,380473,380473,380473,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,20,3,3,2,225522,217594,236621,3.0,66.7,334.0
post_tuning,Warrior,Arms,DPS,10,3,3,2,191926,165352,238389,2.33,0.0,321.0
post_tuning,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning,Warrior,Arms,DPS,12,25,24,19,177299,175848,217060,3.72,0.0,321.0
post_tuning,Warrior,Arms,DPS,13,6,6,2,279548,290901,290920,1.0,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,7,7,6,242259,249959,268604,3.14,14.3,321.0
post_tuning,Warrior,Arms,DPS,15,42,41,32,251963,259599,312456,3.29,16.7,334.0
post_tuning,Warrior,Arms,DPS,16,26,26,18,284894,287092,342938,2.23,7.7,334.0
post_tuning,Warrior,Arms,DPS,17,24,20,15,291501,289512,344491,2.04,12.5,334.0
post_tuning,Warrior,Arms,DPS,18,21,21,15,305150,308743,412584,3.1,14.3,334.0
post_tuning,Warrior,Arms,DPS,19,28,26,7,346636,344222,392553,3.36,14.3,334.0
post_tuning,Warrior,Arms,DPS,20,3,3,3,325267,289682,388936,0.67,66.7,334.0
post_tuning,Warrior,Fury,DPS,14,2,2,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,15,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,16,2,2,1,209685,209685,209687,0.0,100.0,334.0
post_tuning,Warrior,Fury,DPS,17,3,3,1,247052,254560,254672,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,10,3,3,1,101898,100949,110927,3.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,12,14,14,6,117327,116290,145130,2.07,21.4,321.0
post_tuning,Warrior,Protection,Tank,14,1,1,1,95864,95864,95864,1.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,15,13,13,9,143902,145013,155493,0.85,61.5,334.0
post_tuning,Warrior,Protection,Tank,16,2,2,2,132280,132280,158627,2.5,0.0,334.0
post_tuning,Warrior,Protection,Tank,17,4,4,3,185186,177057,215242,0.25,75.0,334.0
post_tuning,Warrior,Protection,Tank,19,2,2,2,230806,230806,230821,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,20,3,3,2,222207,222202,222221,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,10,9,9,7,109324,112484,130904,0.44,55.6,321.0
post_tuning_timed,DeathKnight,Blood,Tank,11,1,1,1,161873,161873,161873,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,12,17,17,13,114677,111068,146626,0.35,64.7,321.0
post_tuning_timed,DeathKnight,Blood,Tank,14,1,1,1,87059,87059,87059,0.0,100.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,15,35,35,24,157582,162582,188063,0.4,65.7,334.0
post_tuning_timed,DeathKnight,Blood,Tank,16,23,23,13,182091,176317,246488,0.09,91.3,334.0
post_tuning_timed,DeathKnight,Blood,Tank,17,16,16,7,200081,213570,228615,0.19,81.2,334.0
post_tuning_timed,DeathKnight,Blood,Tank,18,29,29,10,201982,207258,238220,0.28,72.4,334.0
post_tuning_timed,DeathKnight,Blood,Tank,19,22,22,7,242461,242302,302333,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Blood,Tank,20,2,2,2,210522,210522,219310,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,12,3,3,2,242801,279669,279669,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,15,2,2,1,196788,196788,204553,3.5,0.0,334.0
