subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Mage,Arcane,DPS,4,986,948,940,125505,124333,162386,0.27,77.9,291.7
timed,Mage,Arcane,DPS,5,1831,1746,1708,137202,134919,178037,0.27,77.8,293.5
timed,Mage,Arcane,DPS,6,1242,1180,1093,149255,147965,190857,0.21,82.2,295.9
timed,Mage,Arcane,DPS,7,844,799,791,176207,174754,218599,0.31,74.9,297.0
timed,Mage,Arcane,DPS,8,865,823,804,192539,192516,237897,0.29,75.3,298.8
timed,Mage,Arcane,DPS,9,1249,1174,1131,197259,196907,246033,0.29,76.4,299.9
timed,Mage,Arcane,DPS,10,8022,7507,3339,216214,216712,266842,0.34,72.9,302.3
timed,Mage,Arcane,DPS,11,6707,6350,3864,204587,203248,256123,0.58,60.5,300.9
timed,Mage,Arcane,DPS,12,6476,6216,3534,212212,212338,258662,0.48,64.1,304.2
timed,Mage,Arcane,DPS,13,6199,6061,3155,216683,217116,259349,0.62,55.1,305.9
timed,Mage,Arcane,DPS,14,4622,4529,1937,228416,229330,271238,0.72,50.3,307.5
timed,Mage,Arcane,DPS,15,1779,1756,706,245171,246757,289510,0.7,50.8,309.0
timed,Mage,Arcane,DPS,16,611,603,218,263949,265389,308870,0.65,54.2,310.2
timed,Mage,Arcane,DPS,17,168,168,49,284847,289510,327408,0.54,58.9,311.1
timed,Mage,Arcane,DPS,18,31,31,10,297333,300037,336013,0.42,67.7,310.2
timed,Mage,Fire,DPS,2,86,86,76,109344,108240,148602,0.22,82.6,288.7
timed,Mage,Fire,DPS,3,13,13,13,108189,114028,132983,0.54,69.2,288.5
timed,Mage,Fire,DPS,4,27,27,27,115610,111055,149798,0.0,100.0,290.9
timed,Mage,Fire,DPS,5,47,47,46,119707,118970,157186,0.13,87.2,292.2
timed,Mage,Fire,DPS,6,23,23,22,122882,120493,152659,0.13,87.0,292.8
timed,Mage,Fire,DPS,7,25,25,24,179508,180140,222262,0.24,84.0,298.2
timed,Mage,Fire,DPS,8,20,20,20,198451,199910,256811,0.2,85.0,298.1
timed,Mage,Fire,DPS,9,26,26,23,195545,192542,256300,0.12,88.5,297.6
timed,Mage,Fire,DPS,10,173,173,78,211397,207371,268674,0.2,85.5,298.5
timed,Mage,Fire,DPS,11,104,104,74,203718,203720,252288,0.61,63.5,296.6
timed,Mage,Fire,DPS,12,92,92,50,203837,203324,252852,0.47,69.6,300.8
timed,Mage,Fire,DPS,13,42,42,25,216230,217510,245876,0.38,71.4,301.8
timed,Mage,Fire,DPS,14,12,12,8,213992,218111,237517,0.92,41.7,304.3
timed,Mage,Fire,DPS,15,1,1,1,215429,215429,215429,1.0,0.0,306.0
timed,Mage,Frost,DPS,2,362,356,335,100679,98710,134225,0.26,80.1,290.7
timed,Mage,Frost,DPS,3,57,56,56,105911,104284,127784,0.39,70.2,291.6
timed,Mage,Frost,DPS,4,132,131,129,109762,108742,136434,0.3,74.2,292.5
timed,Mage,Frost,DPS,5,220,219,209,122913,121188,152840,0.3,75.0,293.0
timed,Mage,Frost,DPS,6,108,108,104,127129,125390,158734,0.28,78.7,294.3
timed,Mage,Frost,DPS,7,40,40,39,153087,155791,176176,0.32,70.0,294.5
timed,Mage,Frost,DPS,8,38,38,37,163917,161497,193980,0.29,71.1,296.0
timed,Mage,Frost,DPS,9,27,27,27,157140,155070,187418,0.48,59.3,296.4
timed,Mage,Frost,DPS,10,192,192,132,173199,171138,213655,0.61,62.0,298.1
timed,Mage,Frost,DPS,11,178,178,135,171594,171628,201424,0.95,43.3,297.3
timed,Mage,Frost,DPS,12,64,64,44,176562,175852,217074,0.75,56.2,301.4
timed,Mage,Frost,DPS,13,45,45,25,184508,182890,216614,0.71,53.3,304.3
timed,Mage,Frost,DPS,14,19,19,8,206380,209281,250354,0.74,47.4,307.3
timed,Mage,Frost,DPS,15,5,5,2,213281,209870,239728,0.8,60.0,310.0
timed,Monk,Brewmaster,Tank,2,412,412,359,63039,62888,82825,0.13,89.1,292.3
timed,Monk,Brewmaster,Tank,3,76,76,76,59292,60314,77404,0.13,90.8,290.6
timed,Monk,Brewmaster,Tank,4,158,158,150,65332,63558,86132,0.15,87.3,292.2
timed,Monk,Brewmaster,Tank,5,274,274,257,70917,70002,89702,0.1,91.2,293.6
timed,Monk,Brewmaster,Tank,6,185,185,169,70246,69178,89318,0.09,92.4,293.4
timed,Monk,Brewmaster,Tank,7,82,82,77,86126,81776,114742,0.12,87.8,294.8
timed,Monk,Brewmaster,Tank,8,100,100,91,91675,89598,117585,0.17,85.0,295.9
timed,Monk,Brewmaster,Tank,9,146,146,131,95680,94129,118726,0.14,88.4,298.2
timed,Monk,Brewmaster,Tank,10,1117,1117,489,101351,99792,125567,0.13,88.4,300.3
timed,Monk,Brewmaster,Tank,11,776,776,433,99519,97884,124964,0.32,77.2,298.6
timed,Monk,Brewmaster,Tank,12,531,531,268,101494,100674,124398,0.19,82.9,301.0
timed,Monk,Brewmaster,Tank,13,383,383,189,106780,106591,129219,0.23,79.9,303.6
timed,Monk,Brewmaster,Tank,14,245,245,107,113982,112862,136758,0.25,78.8,305.0
timed,Monk,Brewmaster,Tank,15,142,142,51,120623,120626,142212,0.18,82.4,306.1
timed,Monk,Brewmaster,Tank,16,80,80,21,133879,134062,155824,0.16,86.2,306.6
timed,Monk,Brewmaster,Tank,17,23,23,11,138935,140828,161724,0.17,87.0,308.3
timed,Monk,Brewmaster,Tank,18,2,2,2,164052,164052,175283,0.0,100.0,308.0
timed,Monk,Mistweaver,Healer,2,578,578,511,29277,29150,41428,0.15,86.7,289.8
timed,Monk,Mistweaver,Healer,3,93,93,91,30273,30059,41288,0.27,78.5,289.6
timed,Monk,Mistweaver,Healer,4,242,242,231,31411,31235,42434,0.14,87.6,290.8
timed,Monk,Mistweaver,Healer,5,463,463,430,32610,33345,44212,0.18,85.1,291.7
timed,Monk,Mistweaver,Healer,6,346,346,303,33518,33516,44412,0.13,87.3,293.0
timed,Monk,Mistweaver,Healer,7,220,220,208,38223,38866,49947,0.22,80.5,294.5
timed,Monk,Mistweaver,Healer,8,253,253,241,40799,40371,50760,0.27,76.3,294.7
timed,Monk,Mistweaver,Healer,9,278,278,269,41515,41245,53039,0.32,73.7,295.7
timed,Monk,Mistweaver,Healer,10,1756,1756,867,45347,45548,57372,0.31,75.4,298.9
timed,Monk,Mistweaver,Healer,11,1425,1425,878,43671,43809,55572,0.51,64.4,297.9
timed,Monk,Mistweaver,Healer,12,992,992,582,46269,46635,57141,0.42,67.6,301.4
timed,Monk,Mistweaver,Healer,13,749,749,367,47365,47337,59054,0.5,60.6,303.3
timed,Monk,Mistweaver,Healer,14,413,413,198,48973,49319,60158,0.57,57.9,305.3
timed,Monk,Mistweaver,Healer,15,146,146,58,54909,54882,65688,0.5,61.6,306.2
timed,Monk,Mistweaver,Healer,16,51,51,14,61894,59884,74455,0.47,64.7,307.6
timed,Monk,Mistweaver,Healer,17,14,14,4,69338,69130,81146,0.43,64.3,309.0
timed,Monk,Mistweaver,Healer,18,1,1,1,64167,64167,64167,0.0,100.0,310.0
timed,Monk,Windwalker,DPS,2,493,486,442,104989,103783,138202,0.2,82.8,290.7
timed,Monk,Windwalker,DPS,3,87,86,87,99360,99136,125932,0.26,82.8,290.0
timed,Monk,Windwalker,DPS,4,205,204,196,116156,113738,151069,0.21,82.9,292.9
timed,Monk,Windwalker,DPS,5,397,392,371,128513,127663,163484,0.22,80.9,294.0
timed,Monk,Windwalker,DPS,6,241,239,220,140662,136351,176773,0.14,88.4,296.2
timed,Monk,Windwalker,DPS,7,172,170,164,159739,154948,205132,0.34,71.5,296.9
timed,Monk,Windwalker,DPS,8,167,166,160,172332,167578,212544,0.34,71.9,297.1
timed,Monk,Windwalker,DPS,9,215,214,207,183546,182006,242782,0.35,72.6,299.4
timed,Monk,Windwalker,DPS,10,1646,1634,724,197538,195949,254890,0.41,68.5,301.6
timed,Monk,Windwalker,DPS,11,1107,1105,713,183964,181465,237853,0.75,52.8,299.7
timed,Monk,Windwalker,DPS,12,865,865,519,191192,189992,238624,0.57,57.8,303.3
timed,Monk,Windwalker,DPS,13,762,762,409,201432,200070,248750,0.73,50.5,306.2
timed,Monk,Windwalker,DPS,14,471,470,217,213066,212393,258062,0.8,46.1,307.8
timed,Monk,Windwalker,DPS,15,182,182,79,223185,222374,266572,0.81,45.1,308.9
timed,Monk,Windwalker,DPS,16,46,46,18,249903,252455,294604,0.76,43.5,309.2
timed,Monk,Windwalker,DPS,17,5,5,3,251404,261824,285256,0.8,40.0,308.2
timed,Paladin,Holy,Healer,2,1362,1362,1247,16560,14428,29750,0.13,89.2,288.1
timed,Paladin,Holy,Healer,3,245,245,239,14813,14137,23913,0.15,86.9,287.7
timed,Paladin,Holy,Healer,4,591,591,576,16991,15249,27666,0.14,87.6,289.7
timed,Paladin,Holy,Healer,5,1086,1086,1019,17746,15628,31528,0.16,86.5,291.1
timed,Paladin,Holy,Healer,6,778,774,716,17702,15834,29231,0.15,87.5,292.3
timed,Paladin,Holy,Healer,7,487,487,465,20598,18358,34942,0.18,84.8,293.4
timed,Paladin,Holy,Healer,8,478,478,459,22827,19460,40254,0.27,76.6,294.6
timed,Paladin,Holy,Healer,9,653,653,619,21900,18583,39129,0.25,79.6,296.3
timed,Paladin,Holy,Healer,10,4074,4074,2080,25736,22050,45913,0.29,76.8,298.7
timed,Paladin,Holy,Healer,11,3912,3912,2546,25680,21646,47687,0.5,64.0,298.1
timed,Paladin,Holy,Healer,12,4056,4056,2425,26960,23097,47435,0.43,67.4,301.9
timed,Paladin,Holy,Healer,13,4242,4240,2206,26052,22564,45926,0.57,57.1,304.1
timed,Paladin,Holy,Healer,14,3128,3128,1357,27644,23996,47867,0.66,52.4,306.1
timed,Paladin,Holy,Healer,15,1280,1280,508,34313,30578,57828,0.66,53.0,307.6
timed,Paladin,Holy,Healer,16,501,501,172,42907,43883,61649,0.69,52.3,308.9
timed,Paladin,Holy,Healer,17,152,152,42,50337,50848,66703,0.68,48.0,310.5
timed,Paladin,Holy,Healer,18,32,32,10,58461,58680,70712,0.53,65.6,311.1
timed,Paladin,Protection,Tank,2,1414,1414,1293,66873,66082,89115,0.06,95.0,291.0
timed,Paladin,Protection,Tank,3,261,261,260,64492,63585,85683,0.09,92.0,289.4
timed,Paladin,Protection,Tank,4,606,606,591,69048,68316,90424,0.06,94.9,291.2
timed,Paladin,Protection,Tank,5,1069,1069,996,77215,74798,101235,0.08,92.5,292.7
timed,Paladin,Protection,Tank,6,779,779,632,80378,78167,106321,0.04,95.8,294.0
timed,Paladin,Protection,Tank,7,473,473,423,92629,91478,122159,0.09,91.5,294.3
timed,Paladin,Protection,Tank,8,410,410,381,100094,101000,127169,0.07,93.2,295.7
timed,Paladin,Protection,Tank,9,542,542,497,100405,99232,128706,0.07,93.4,297.3
timed,Paladin,Protection,Tank,10,3243,3243,1409,107901,107332,135418,0.09,91.4,299.8
timed,Paladin,Protection,Tank,11,2507,2507,1559,102974,101381,131223,0.2,83.6,297.9
timed,Paladin,Protection,Tank,12,2059,2059,1212,103583,102603,128782,0.13,89.0,302.1
timed,Paladin,Protection,Tank,13,1984,1984,1005,105218,104859,128778,0.17,84.9,304.6
timed,Paladin,Protection,Tank,14,1313,1313,550,107696,107548,131907,0.22,80.5,306.5
timed,Paladin,Protection,Tank,15,372,372,160,115597,115634,142048,0.15,87.1,307.6
timed,Paladin,Protection,Tank,16,46,46,27,122525,124716,145778,0.13,89.1,307.8
timed,Paladin,Protection,Tank,17,2,2,1,135454,135454,143132,0.0,100.0,309.0
timed,Paladin,Retribution,DPS,2,1401,1341,1277,111383,109414,147035,0.17,85.5,291.9
timed,Paladin,Retribution,DPS,3,230,224,225,110855,110404,145360,0.22,82.6,290.8
timed,Paladin,Retribution,DPS,4,591,575,571,124185,123985,156478,0.16,85.8,293.2
timed,Paladin,Retribution,DPS,5,1077,1039,1008,134335,134037,171677,0.18,85.2,293.9
timed,Paladin,Retribution,DPS,6,664,642,583,146680,144696,188232,0.18,83.3,296.3
timed,Paladin,Retribution,DPS,7,392,375,357,169089,167516,218717,0.22,81.1,296.6
timed,Paladin,Retribution,DPS,8,344,334,330,184570,183371,230357,0.26,77.6,297.2
timed,Paladin,Retribution,DPS,9,417,401,396,187046,183863,235606,0.25,79.4,298.2
timed,Paladin,Retribution,DPS,10,2250,2207,1149,201492,200404,253333,0.38,70.5,300.5
timed,Paladin,Retribution,DPS,11,2150,2110,1487,195449,192683,247010,0.59,59.1,299.4
timed,Paladin,Retribution,DPS,12,1972,1948,1266,197853,197918,242764,0.51,62.3,302.4
timed,Paladin,Retribution,DPS,13,2112,2094,1157,206483,207042,249350,0.64,54.4,304.8
timed,Paladin,Retribution,DPS,14,1471,1462,662,218553,219179,260756,0.8,45.2,306.7
timed,Paladin,Retribution,DPS,15,421,419,198,232495,232793,275038,0.83,45.1,308.0
timed,Paladin,Retribution,DPS,16,112,107,43,252875,253838,303663,0.81,43.8,309.7
timed,Paladin,Retribution,DPS,17,30,26,9,268273,260938,328667,0.87,33.3,310.7
timed,Priest,Discipline,Healer,2,439,439,406,13194,12332,19129,0.2,83.4,289.3
timed,Priest,Discipline,Healer,3,92,92,91,13250,13241,16754,0.38,67.4,288.7
timed,Priest,Discipline,Healer,4,207,207,203,13621,13341,18099,0.23,82.1,291.5
timed,Priest,Discipline,Healer,5,376,376,346,14523,13824,20214,0.24,80.9,292.0
timed,Priest,Discipline,Healer,6,259,259,219,14779,14442,19887,0.17,84.9,294.0
timed,Priest,Discipline,Healer,7,140,140,121,15683,14582,22349,0.3,74.3,295.1
timed,Priest,Discipline,Healer,8,144,144,134,17399,15814,23780,0.31,75.7,294.9
timed,Priest,Discipline,Healer,9,194,194,178,19093,17130,31192,0.29,77.3,296.6
timed,Priest,Discipline,Healer,10,1455,1455,672,22134,19250,35991,0.4,68.9,298.7
timed,Priest,Discipline,Healer,11,983,983,642,20031,17661,31192,0.77,53.6,297.6
timed,Priest,Discipline,Healer,12,425,425,282,21301,19364,31012,0.5,64.5,302.2
timed,Priest,Discipline,Healer,13,297,297,166,21185,20085,26526,0.5,62.6,304.1
timed,Priest,Discipline,Healer,14,179,179,87,21539,19927,28192,0.59,56.4,305.6
timed,Priest,Discipline,Healer,15,53,53,25,26380,20361,52540,0.79,50.9,307.2
timed,Priest,Discipline,Healer,16,5,5,4,32762,20958,55255,0.6,60.0,306.8
timed,Priest,Holy,Healer,2,655,655,593,16772,16214,28489,0.05,95.4,289.4
timed,Priest,Holy,Healer,3,107,107,105,16860,16116,28213,0.04,96.3,290.2
timed,Priest,Holy,Healer,4,241,241,237,18357,17446,30143,0.05,95.4,291.7
timed,Priest,Holy,Healer,5,472,472,447,17681,16468,30647,0.06,94.5,292.3
timed,Priest,Holy,Healer,6,282,282,252,19046,18867,30575,0.05,95.7,293.8
timed,Priest,Holy,Healer,7,141,141,137,23913,23153,36696,0.06,94.3,296.7
timed,Priest,Holy,Healer,8,127,127,120,23283,22433,36320,0.07,93.7,296.4
timed,Priest,Holy,Healer,9,248,248,223,24026,23384,39366,0.08,92.3,298.4
timed,Priest,Holy,Healer,10,1862,1862,904,28131,27974,42505,0.08,93.0,300.9
timed,Priest,Holy,Healer,11,1168,1168,783,25540,24997,38906,0.18,85.5,299.3
timed,Priest,Holy,Healer,12,925,925,583,24890,24818,37584,0.16,86.8,302.2
timed,Priest,Holy,Healer,13,748,748,423,24387,23306,38178,0.22,82.8,305.1
timed,Priest,Holy,Healer,14,539,539,260,24071,23834,36666,0.3,76.3,306.3
timed,Priest,Holy,Healer,15,181,181,77,25175,25523,37070,0.28,76.2,308.2
timed,Priest,Holy,Healer,16,50,50,17,29553,28352,38499,0.3,74.0,310.2
timed,Priest,Holy,Healer,17,11,11,4,29850,25571,43100,0.27,72.7,310.8
timed,Priest,Shadow,DPS,2,582,574,533,106009,104748,139400,0.17,85.1,291.0
timed,Priest,Shadow,DPS,3,105,105,102,109550,106078,140090,0.32,76.2,291.2
timed,Priest,Shadow,DPS,4,230,228,221,118751,117940,150680,0.19,84.3,292.8
timed,Priest,Shadow,DPS,5,462,457,437,128486,129518,162209,0.19,83.5,293.8
timed,Priest,Shadow,DPS,6,257,256,228,139968,138981,178009,0.16,84.4,295.9
timed,Priest,Shadow,DPS,7,177,177,163,167937,163598,216186,0.23,80.8,297.1
timed,Priest,Shadow,DPS,8,185,184,179,174468,177004,214935,0.24,80.5,296.9
timed,Priest,Shadow,DPS,9,264,264,248,183280,183746,222608,0.28,76.5,298.7
timed,Priest,Shadow,DPS,10,1830,1793,832,200176,201175,247657,0.34,73.4,300.2
timed,Priest,Shadow,DPS,11,1367,1355,789,189768,186692,238074,0.66,57.5,298.3
timed,Priest,Shadow,DPS,12,977,976,597,193858,194581,235694,0.52,62.9,302.0
timed,Priest,Shadow,DPS,13,718,718,414,200178,200964,239488,0.65,53.9,304.1
timed,Priest,Shadow,DPS,14,463,463,224,209234,210926,252060,0.84,46.9,305.7
timed,Priest,Shadow,DPS,15,118,118,63,222960,227157,261367,0.71,50.0,306.7
timed,Priest,Shadow,DPS,16,22,22,13,240550,247644,284485,0.64,45.5,308.6
timed,Priest,Shadow,DPS,17,6,6,2,267388,271422,296202,1.0,33.3,310.5
timed,Rogue,Assassination,DPS,2,352,351,320,113485,111666,154838,0.22,84.1,288.0
timed,Rogue,Assassination,DPS,3,74,74,72,116608,114360,152249,0.32,77.0,289.9
timed,Rogue,Assassination,DPS,4,145,144,140,127750,124083,174332,0.14,86.2,291.4
timed,Rogue,Assassination,DPS,5,305,304,275,141735,140974,188672,0.21,83.0,292.0
timed,Rogue,Assassination,DPS,6,201,201,186,156517,155667,207890,0.15,86.1,294.7
timed,Rogue,Assassination,DPS,7,140,140,137,186545,187737,227606,0.27,80.0,294.7
timed,Rogue,Assassination,DPS,8,129,129,122,209029,211240,248516,0.27,78.3,297.9
timed,Rogue,Assassination,DPS,9,187,185,171,208109,209602,261877,0.27,78.1,298.3
timed,Rogue,Assassination,DPS,10,1174,1170,562,226632,228728,281978,0.33,74.5,301.1
timed,Rogue,Assassination,DPS,11,986,981,644,220450,219517,274930,0.51,65.2,299.8
timed,Rogue,Assassination,DPS,12,1016,1012,581,217239,218807,263902,0.55,61.6,302.4
timed,Rogue,Assassination,DPS,13,979,977,507,219191,218730,267560,0.75,50.3,303.4
timed,Rogue,Assassination,DPS,14,781,779,338,227711,228932,275375,0.92,44.4,305.1
timed,Rogue,Assassination,DPS,15,343,343,139,246888,249769,298064,0.89,45.2,306.3
timed,Rogue,Assassination,DPS,16,96,96,42,263329,267900,307702,1.09,31.2,307.3
timed,Rogue,Assassination,DPS,17,33,33,9,277190,279990,316314,1.15,39.4,307.6
timed,Rogue,Assassination,DPS,18,9,9,3,282905,281721,325034,1.56,33.3,310.3
timed,Rogue,Outlaw,DPS,2,254,252,230,111914,105086,162142,0.21,81.5,289.1
timed,Rogue,Outlaw,DPS,3,51,51,49,114054,102285,152440,0.27,78.4,289.8
timed,Rogue,Outlaw,DPS,4,116,116,112,119891,120506,156768,0.28,75.0,290.6
timed,Rogue,Outlaw,DPS,5,191,191,178,133086,131435,179151,0.23,82.2,291.0
timed,Rogue,Outlaw,DPS,6,149,148,124,152159,148630,208835,0.15,88.6,293.9
timed,Rogue,Outlaw,DPS,7,95,95,88,180459,181056,225057,0.22,78.9,293.7
timed,Rogue,Outlaw,DPS,8,89,87,84,193747,193581,238146,0.26,79.8,295.1
timed,Rogue,Outlaw,DPS,9,113,112,104,202487,198929,252270,0.2,83.2,297.2
timed,Rogue,Outlaw,DPS,10,694,692,352,211371,209890,272096,0.38,72.2,298.6
timed,Rogue,Outlaw,DPS,11,703,697,425,207410,208532,263407,0.61,63.2,297.6
timed,Rogue,Outlaw,DPS,12,629,624,351,209173,210944,257568,0.53,65.0,299.9
timed,Rogue,Outlaw,DPS,13,571,570,298,215108,214864,263090,0.64,55.9,302.8
timed,Rogue,Outlaw,DPS,14,447,446,180,223592,226830,273150,0.75,51.9,304.0
timed,Rogue,Outlaw,DPS,15,221,221,81,240633,240444,291007,0.81,43.4,305.6
timed,Rogue,Outlaw,DPS,16,97,97,34,265524,267955,315903,0.71,52.6,306.5
timed,Rogue,Outlaw,DPS,17,18,18,11,272006,268749,293962,0.72,50.0,304.3
timed,Rogue,Outlaw,DPS,18,2,2,2,276436,276436,299433,1.0,50.0,301.5
timed,Rogue,Subtlety,DPS,2,416,414,386,120536,117356,159930,0.17,88.0,291.5
timed,Rogue,Subtlety,DPS,3,83,81,83,121789,120109,161565,0.04,96.4,291.3
timed,Rogue,Subtlety,DPS,4,155,155,150,130464,133254,164966,0.15,87.7,292.4
timed,Rogue,Subtlety,DPS,5,319,317,302,145458,143111,192579,0.16,85.9,293.9
timed,Rogue,Subtlety,DPS,6,269,267,225,155601,154727,201797,0.09,91.4,295.0
timed,Rogue,Subtlety,DPS,7,168,166,156,180970,181166,228831,0.26,79.8,296.5
timed,Rogue,Subtlety,DPS,8,228,226,215,197069,197156,244393,0.21,82.9,297.3
timed,Rogue,Subtlety,DPS,9,276,269,251,196012,194042,246603,0.21,83.7,298.5
timed,Rogue,Subtlety,DPS,10,2315,2247,946,217147,215835,272032,0.29,78.1,301.3
timed,Rogue,Subtlety,DPS,11,1613,1598,919,206364,206520,259014,0.52,66.0,299.6
timed,Rogue,Subtlety,DPS,12,1235,1225,727,206634,206474,254901,0.43,68.6,302.4
timed,Rogue,Subtlety,DPS,13,991,989,521,211389,212013,253638,0.55,61.9,304.3
timed,Rogue,Subtlety,DPS,14,738,735,329,217417,217704,262336,0.68,53.9,305.9
timed,Rogue,Subtlety,DPS,15,246,244,123,234085,236171,285042,0.62,53.7,307.5
timed,Rogue,Subtlety,DPS,16,63,62,31,258523,261376,297988,0.6,55.6,309.4
timed,Rogue,Subtlety,DPS,17,14,12,8,285873,289897,331225,1.14,21.4,309.2
timed,Shaman,Elemental,DPS,2,1259,1222,1149,117247,116448,155608,0.2,84.0,289.9
timed,Shaman,Elemental,DPS,3,213,210,211,115355,113389,151545,0.27,77.9,288.7
timed,Shaman,Elemental,DPS,4,561,553,540,127531,126741,162384,0.17,85.4,291.4
timed,Shaman,Elemental,DPS,5,1065,1033,996,138669,137893,179643,0.22,82.3,292.9
timed,Shaman,Elemental,DPS,6,752,739,677,149893,148286,190294,0.17,85.2,294.3
timed,Shaman,Elemental,DPS,7,454,443,421,173661,170801,219857,0.25,78.4,295.4
timed,Shaman,Elemental,DPS,8,448,435,414,193599,191635,237970,0.23,80.1,297.0
timed,Shaman,Elemental,DPS,9,616,609,557,198950,196764,255088,0.26,78.6,298.4
timed,Shaman,Elemental,DPS,10,3880,3813,1745,216917,216910,270898,0.33,74.4,300.7
timed,Shaman,Elemental,DPS,11,3280,3219,2095,207579,208324,261383,0.63,58.3,299.4
timed,Shaman,Elemental,DPS,12,3271,3229,1849,210471,212132,256116,0.51,63.1,303.0
timed,Shaman,Elemental,DPS,13,3285,3258,1675,215170,215583,260530,0.69,52.7,304.8
timed,Shaman,Elemental,DPS,14,2367,2351,1030,225584,226459,272038,0.86,46.3,306.4
timed,Shaman,Elemental,DPS,15,1026,1021,419,244285,245613,291644,0.81,47.7,308.2
timed,Shaman,Elemental,DPS,16,457,446,152,263877,267731,312550,0.81,46.6,309.5
timed,Shaman,Elemental,DPS,17,161,161,45,286540,293691,335634,0.84,42.2,311.0
timed,Shaman,Elemental,DPS,18,34,34,13,306934,311196,368330,0.59,55.9,311.8
timed,Shaman,Enhancement,DPS,2,418,416,381,113525,113770,153944,0.24,79.9,289.8
timed,Shaman,Enhancement,DPS,3,73,73,70,113905,112372,143513,0.23,79.5,290.9
timed,Shaman,Enhancement,DPS,4,185,185,176,122980,122743,157396,0.26,77.8,291.8
timed,Shaman,Enhancement,DPS,5,334,333,309,141993,137658,187583,0.29,76.0,293.3
timed,Shaman,Enhancement,DPS,6,245,242,213,148609,147090,190100,0.24,80.4,295.6
timed,Shaman,Enhancement,DPS,7,140,139,132,165265,163194,206933,0.34,71.4,295.4
timed,Shaman,Enhancement,DPS,8,151,148,147,187399,190017,232397,0.37,71.5,297.1
timed,Shaman,Enhancement,DPS,9,199,198,182,188951,188733,230802,0.35,72.4,297.4
timed,Shaman,Enhancement,DPS,10,1181,1178,539,209814,209153,263095,0.49,63.8,300.7
timed,Shaman,Enhancement,DPS,11,875,872,526,201367,200710,251422,0.83,49.1,299.4
timed,Shaman,Enhancement,DPS,12,679,674,379,203443,205106,245547,0.71,54.6,302.5
timed,Shaman,Enhancement,DPS,13,565,565,290,210364,210261,249632,0.77,48.7,304.7
timed,Shaman,Enhancement,DPS,14,358,356,135,219627,219618,262298,0.89,43.6,306.3
timed,Shaman,Enhancement,DPS,15,110,110,48,230150,233264,270242,0.99,36.4,307.8
timed,Shaman,Enhancement,DPS,16,19,19,13,235876,243033,275029,1.16,31.6,307.2
timed,Shaman,Restoration,Healer,2,1531,1531,1386,17976,17573,28005,0.17,86.3,288.4
timed,Shaman,Restoration,Healer,3,284,284,280,18076,18789,27028,0.19,84.5,288.9
timed,Shaman,Restoration,Healer,4,683,683,654,19047,18892,27976,0.13,88.3,290.4
timed,Shaman,Restoration,Healer,5,1217,1217,1155,19809,19707,29307,0.18,84.8,291.5
timed,Shaman,Restoration,Healer,6,839,839,751,20613,20116,31215,0.13,88.8,292.6
timed,Shaman,Restoration,Healer,7,604,604,559,22885,22802,32196,0.19,83.6,294.2
timed,Shaman,Restoration,Healer,8,579,579,542,25156,24586,35299,0.19,84.5,294.8
timed,Shaman,Restoration,Healer,9,735,735,691,25045,24581,35224,0.24,79.7,296.2
timed,Shaman,Restoration,Healer,10,4903,4903,2445,28522,27560,40777,0.25,80.6,299.0
timed,Shaman,Restoration,Healer,11,4223,4223,2714,26223,25653,36301,0.46,66.8,297.4
timed,Shaman,Restoration,Healer,12,3970,3970,2339,28863,28340,39037,0.36,71.7,300.9
timed,Shaman,Restoration,Healer,13,3775,3775,1961,29813,29537,39834,0.46,65.0,303.4
timed,Shaman,Restoration,Healer,14,2673,2673,1128,31827,31525,41930,0.53,60.6,305.3
timed,Shaman,Restoration,Healer,15,922,922,383,33747,33458,44078,0.51,61.6,306.5
timed,Shaman,Restoration,Healer,16,218,218,81,37880,37519,46928,0.48,61.0,307.2
timed,Shaman,Restoration,Healer,17,46,46,19,40427,40531,50970,0.63,60.9,307.1
timed,Shaman,Restoration,Healer,18,9,9,3,41552,40332,50712,0.44,66.7,308.8
timed,Warlock,Affliction,DPS,2,175,174,160,107314,105643,138453,0.17,84.6,291.1
timed,Warlock,Affliction,DPS,3,48,48,46,105449,103054,136617,0.27,81.2,291.4
timed,Warlock,Affliction,DPS,4,74,74,73,118695,118306,152179,0.2,82.4,293.3
timed,Warlock,Affliction,DPS,5,119,119,110,132171,129772,169988,0.17,86.6,294.4
timed,Warlock,Affliction,DPS,6,82,82,76,140371,136463,181884,0.11,89.0,295.4
timed,Warlock,Affliction,DPS,7,46,46,43,159689,161124,197596,0.41,65.2,295.1
timed,Warlock,Affliction,DPS,8,31,31,31,178936,168415,228375,0.48,67.7,297.1
timed,Warlock,Affliction,DPS,9,37,37,36,181824,185711,231347,0.16,86.5,299.5
timed,Warlock,Affliction,DPS,10,251,251,155,209714,211260,279716,0.36,71.7,302.0
timed,Warlock,Affliction,DPS,11,145,145,121,179997,171511,245695,0.69,57.9,297.9
timed,Warlock,Affliction,DPS,12,85,85,66,190153,183892,236428,0.55,62.4,303.0
timed,Warlock,Affliction,DPS,13,73,73,50,203682,204833,244553,0.59,58.9,306.0
timed,Warlock,Affliction,DPS,14,35,35,24,208381,216206,246351,0.37,74.3,306.2
