subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Retribution,DPS,7,2121,2054,1831,136909,136781,172851,0.99,44.2,292.5
timed,Paladin,Retribution,DPS,8,3348,3251,2726,144094,143737,183279,1.09,40.4,293.1
timed,Paladin,Retribution,DPS,9,3603,3504,2765,148958,147926,187076,1.12,38.8,293.7
timed,Paladin,Retribution,DPS,10,9778,9556,4474,164723,162568,206597,1.01,41.2,295.6
timed,Paladin,Retribution,DPS,11,3739,3667,2181,172111,171194,211121,1.12,35.5,295.9
timed,Paladin,Retribution,DPS,12,1124,1110,651,180044,180318,218088,0.86,44.1,299.0
timed,Paladin,Retribution,DPS,13,187,185,126,192431,194037,228436,0.71,51.9,300.9
timed,Paladin,Retribution,DPS,14,36,36,25,213230,214680,250026,0.75,47.2,303.5
timed,Paladin,Retribution,DPS,15,9,9,6,218461,209632,270842,0.44,66.7,304.4
timed,Priest,Discipline,Healer,2,1817,1817,1455,13007,12464,18113,0.36,75.1,289.2
timed,Priest,Discipline,Healer,3,100,100,98,12894,12666,16795,0.54,65.0,289.3
timed,Priest,Discipline,Healer,4,632,632,576,13039,12535,17659,0.54,63.9,289.8
timed,Priest,Discipline,Healer,5,1215,1215,1035,13884,13257,18606,0.48,68.9,291.0
timed,Priest,Discipline,Healer,6,714,714,603,13418,13020,17789,0.68,59.5,291.4
timed,Priest,Discipline,Healer,7,941,941,796,14311,13955,18850,1.13,40.2,292.1
timed,Priest,Discipline,Healer,8,1559,1559,1228,15246,14677,19734,1.16,39.6,292.5
timed,Priest,Discipline,Healer,9,1735,1735,1248,15562,14908,20950,1.18,38.6,293.6
timed,Priest,Discipline,Healer,10,5906,5906,2193,17910,16579,25582,1.01,42.4,295.6
timed,Priest,Discipline,Healer,11,1968,1968,1090,17572,16542,23219,1.24,33.9,295.8
timed,Priest,Discipline,Healer,12,273,273,178,18832,17792,24340,0.81,48.0,299.2
timed,Priest,Discipline,Healer,13,38,38,27,23638,20642,41426,0.53,68.4,300.9
timed,Priest,Discipline,Healer,14,6,6,4,16076,15764,18226,0.5,50.0,298.2
timed,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
timed,Priest,Holy,Healer,2,1364,1364,1065,16127,15031,28787,0.15,88.8,288.6
timed,Priest,Holy,Healer,3,82,82,77,14362,12941,25189,0.15,90.2,288.5
timed,Priest,Holy,Healer,4,502,502,448,14879,14104,27311,0.25,83.5,289.8
timed,Priest,Holy,Healer,5,854,854,737,17199,16291,29914,0.21,86.4,290.4
timed,Priest,Holy,Healer,6,530,530,437,15146,14314,27123,0.28,81.3,291.4
timed,Priest,Holy,Healer,7,697,697,582,16315,15694,28327,0.41,72.3,291.7
timed,Priest,Holy,Healer,8,1021,1021,842,17175,16609,28707,0.48,67.1,292.6
timed,Priest,Holy,Healer,9,1225,1225,923,17781,16803,29433,0.53,66.1,293.5
timed,Priest,Holy,Healer,10,4251,4251,1610,21835,21305,34611,0.41,72.1,295.7
timed,Priest,Holy,Healer,11,1421,1421,829,21503,21319,33390,0.47,66.6,296.1
timed,Priest,Holy,Healer,12,330,330,205,23734,23168,35559,0.33,76.7,298.3
timed,Priest,Holy,Healer,13,27,27,22,25053,25639,38217,0.19,85.2,302.4
timed,Priest,Holy,Healer,14,12,12,7,23488,25162,35169,0.5,66.7,303.5
timed,Priest,Holy,Healer,15,3,3,2,25870,25776,26358,0.0,100.0,307.3
timed,Priest,Shadow,DPS,2,1904,1883,1478,100996,100095,135451,0.39,74.5,289.3
timed,Priest,Shadow,DPS,3,113,112,109,100191,99504,132369,0.58,61.9,289.8
timed,Priest,Shadow,DPS,4,692,686,612,103654,102576,136304,0.61,62.1,290.1
timed,Priest,Shadow,DPS,5,1298,1284,1101,120820,118944,157990,0.5,67.6,291.3
timed,Priest,Shadow,DPS,6,689,684,586,117591,115579,150637,0.73,56.6,291.6
timed,Priest,Shadow,DPS,7,1008,1000,843,132644,132086,168619,1.15,39.3,291.7
timed,Priest,Shadow,DPS,8,1652,1641,1309,143363,142734,180528,1.1,41.0,292.7
timed,Priest,Shadow,DPS,9,1771,1761,1271,147483,146248,186621,1.22,37.1,293.5
timed,Priest,Shadow,DPS,10,6352,6253,2311,165762,165025,208769,1.0,43.5,295.3
timed,Priest,Shadow,DPS,11,2384,2363,1208,170164,168658,208929,1.25,34.3,295.7
timed,Priest,Shadow,DPS,12,492,492,306,178314,178466,215712,0.92,43.3,298.7
timed,Priest,Shadow,DPS,13,75,75,53,196048,198304,228672,0.77,42.7,301.7
timed,Priest,Shadow,DPS,14,16,16,10,207403,206806,240708,0.88,43.8,301.6
timed,Priest,Shadow,DPS,15,7,7,3,219111,223277,250492,0.71,42.9,303.4
timed,Rogue,Assassination,DPS,2,803,800,638,110657,109208,153457,0.36,76.2,288.3
timed,Rogue,Assassination,DPS,3,61,61,61,107068,102686,142595,0.49,62.3,287.1
timed,Rogue,Assassination,DPS,4,315,313,281,110699,107692,150162,0.57,67.3,289.1
timed,Rogue,Assassination,DPS,5,568,567,483,134729,132827,179204,0.46,70.6,290.7
timed,Rogue,Assassination,DPS,6,346,345,285,129680,126451,170346,0.56,64.7,291.1
timed,Rogue,Assassination,DPS,7,507,506,416,147160,146390,194515,1.03,46.9,291.8
timed,Rogue,Assassination,DPS,8,737,736,589,156416,153972,208231,1.11,44.0,292.6
timed,Rogue,Assassination,DPS,9,883,883,644,163145,162498,209802,1.15,41.0,293.6
timed,Rogue,Assassination,DPS,10,2934,2928,1212,185923,183524,239422,1.0,46.7,295.8
timed,Rogue,Assassination,DPS,11,1195,1191,690,188244,187794,236145,1.2,39.0,295.5
timed,Rogue,Assassination,DPS,12,432,432,230,199672,200339,250286,0.92,48.1,299.2
timed,Rogue,Assassination,DPS,13,82,81,52,211646,209492,249037,0.91,47.6,299.7
timed,Rogue,Assassination,DPS,14,24,23,15,229653,232130,272515,0.75,58.3,302.8
timed,Rogue,Assassination,DPS,15,4,4,4,229015,240708,258863,1.5,0.0,301.8
timed,Rogue,Assassination,DPS,16,1,1,1,285846,285846,285846,3.0,0.0,302.0
timed,Rogue,Outlaw,DPS,2,844,837,657,107145,104044,151036,0.41,74.8,287.8
timed,Rogue,Outlaw,DPS,3,50,49,48,105645,98978,153096,0.66,58.0,287.9
timed,Rogue,Outlaw,DPS,4,303,302,268,105187,99897,147508,0.48,66.3,288.9
timed,Rogue,Outlaw,DPS,5,603,600,501,124867,123562,169955,0.45,70.3,290.1
timed,Rogue,Outlaw,DPS,6,368,365,302,119994,115519,162542,0.62,62.8,289.9
timed,Rogue,Outlaw,DPS,7,502,501,421,135509,131082,182127,1.08,45.8,291.0
timed,Rogue,Outlaw,DPS,8,799,795,613,146680,144104,195029,1.04,45.1,291.4
timed,Rogue,Outlaw,DPS,9,861,857,604,150453,148139,200570,1.1,43.9,292.2
timed,Rogue,Outlaw,DPS,10,2701,2690,1038,172203,171258,226489,0.94,48.8,294.4
timed,Rogue,Outlaw,DPS,11,1012,1008,564,181637,181699,233723,1.12,40.1,294.7
timed,Rogue,Outlaw,DPS,12,366,366,194,193983,196372,237914,0.84,49.7,297.1
timed,Rogue,Outlaw,DPS,13,72,72,48,219609,222324,272876,0.76,54.2,299.5
timed,Rogue,Outlaw,DPS,14,18,18,12,234013,231270,273798,0.56,50.0,298.9
timed,Rogue,Outlaw,DPS,15,11,11,8,224279,226024,246995,0.82,36.4,299.9
timed,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
timed,Rogue,Subtlety,DPS,2,1238,1230,986,114474,112633,155147,0.29,79.5,289.6
timed,Rogue,Subtlety,DPS,3,74,72,74,113318,110289,158775,0.3,86.5,290.1
timed,Rogue,Subtlety,DPS,4,360,358,329,115141,112534,155466,0.47,68.6,290.3
timed,Rogue,Subtlety,DPS,5,895,890,772,135995,134403,178602,0.35,75.6,291.4
timed,Rogue,Subtlety,DPS,6,439,437,371,128959,127670,167975,0.49,68.3,291.4
timed,Rogue,Subtlety,DPS,7,632,628,550,142039,140412,183898,0.79,54.9,292.4
timed,Rogue,Subtlety,DPS,8,1168,1165,956,152055,150178,199105,0.91,51.0,292.9
timed,Rogue,Subtlety,DPS,9,1291,1285,986,155358,154712,195426,1.01,49.0,293.4
timed,Rogue,Subtlety,DPS,10,5788,5700,2064,175878,174299,222737,0.88,50.8,295.8
timed,Rogue,Subtlety,DPS,11,2209,2190,1126,178969,178710,222823,1.06,44.1,296.2
timed,Rogue,Subtlety,DPS,12,600,600,325,189371,191534,227317,0.71,53.8,299.2
timed,Rogue,Subtlety,DPS,13,98,98,79,204009,204363,233205,0.73,53.1,301.7
timed,Rogue,Subtlety,DPS,14,25,25,16,211657,211719,233067,0.68,56.0,300.4
timed,Rogue,Subtlety,DPS,15,3,3,2,206734,224389,226742,1.0,0.0,302.3
timed,Shaman,Elemental,DPS,2,3374,3290,2620,110201,108034,150043,0.4,74.2,287.8
timed,Shaman,Elemental,DPS,3,175,173,170,109692,108404,144348,0.56,66.3,288.3
timed,Shaman,Elemental,DPS,4,1233,1208,1109,112417,111703,148748,0.62,62.8,288.8
timed,Shaman,Elemental,DPS,5,2406,2368,2042,129497,127770,170486,0.49,68.5,290.3
timed,Shaman,Elemental,DPS,6,1515,1491,1252,127187,125210,164544,0.77,56.0,290.5
timed,Shaman,Elemental,DPS,7,2072,2024,1749,140829,139323,180995,1.16,41.7,291.1
timed,Shaman,Elemental,DPS,8,3327,3270,2646,150051,148855,192365,1.22,37.8,291.7
timed,Shaman,Elemental,DPS,9,3649,3593,2730,156150,155132,197785,1.26,36.6,292.9
timed,Shaman,Elemental,DPS,10,12579,12401,4808,177861,176125,226334,1.05,42.6,295.1
timed,Shaman,Elemental,DPS,11,4801,4713,2702,180025,180330,223908,1.3,32.7,295.3
timed,Shaman,Elemental,DPS,12,1324,1312,767,189579,189922,230436,0.96,41.5,298.3
timed,Shaman,Elemental,DPS,13,236,236,163,200354,199066,242590,0.93,41.9,300.7
timed,Shaman,Elemental,DPS,14,67,67,41,218284,216410,261982,0.93,47.8,301.8
timed,Shaman,Elemental,DPS,15,9,9,7,234322,229711,275793,1.11,33.3,303.9
timed,Shaman,Enhancement,DPS,2,1211,1200,937,110822,110251,149150,0.4,74.0,288.7
timed,Shaman,Enhancement,DPS,3,77,76,72,101752,99951,134084,0.75,58.4,286.2
timed,Shaman,Enhancement,DPS,4,339,338,303,108466,105956,142050,0.7,60.8,288.8
timed,Shaman,Enhancement,DPS,5,809,806,669,132445,130959,175755,0.6,63.3,290.8
timed,Shaman,Enhancement,DPS,6,422,421,355,127945,125898,165402,0.89,49.8,291.1
timed,Shaman,Enhancement,DPS,7,623,619,518,139541,139692,176885,1.32,36.6,290.9
timed,Shaman,Enhancement,DPS,8,976,969,808,150382,150594,191966,1.35,34.5,292.3
timed,Shaman,Enhancement,DPS,9,1068,1063,777,154160,151627,194248,1.38,34.9,293.4
timed,Shaman,Enhancement,DPS,10,3569,3566,1403,173893,173434,217889,1.24,35.2,295.8
timed,Shaman,Enhancement,DPS,11,1332,1329,708,178599,177933,219424,1.48,28.2,296.4
timed,Shaman,Enhancement,DPS,12,375,372,210,184217,185923,223732,1.2,33.1,298.9
timed,Shaman,Enhancement,DPS,13,59,59,38,194551,198166,226864,1.02,25.4,301.7
timed,Shaman,Enhancement,DPS,14,12,12,8,212666,220522,236082,0.67,50.0,302.7
timed,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
timed,Shaman,Restoration,Healer,2,4413,4413,3349,17729,17665,26987,0.31,79.7,288.7
timed,Shaman,Restoration,Healer,3,274,274,266,17135,17262,26016,0.39,74.5,289.0
timed,Shaman,Restoration,Healer,4,1499,1499,1353,17542,17276,26725,0.46,70.4,289.2
timed,Shaman,Restoration,Healer,5,3162,3162,2677,18672,18480,27704,0.38,74.4,290.1
timed,Shaman,Restoration,Healer,6,1825,1825,1522,17509,17314,26417,0.53,66.8,290.4
timed,Shaman,Restoration,Healer,7,2559,2559,2156,18870,18936,27009,0.84,51.3,291.2
timed,Shaman,Restoration,Healer,8,4249,4249,3430,19990,19853,28996,0.86,50.4,291.8
timed,Shaman,Restoration,Healer,9,4481,4481,3408,20209,20082,28842,0.92,48.0,292.7
timed,Shaman,Restoration,Healer,10,15821,15821,6498,22900,22490,32252,0.76,53.4,294.8
timed,Shaman,Restoration,Healer,11,6442,6442,3497,23252,22888,32126,0.86,48.2,295.1
timed,Shaman,Restoration,Healer,12,2132,2132,1145,26798,26393,35806,0.61,56.5,298.2
timed,Shaman,Restoration,Healer,13,374,374,268,27491,27130,36347,0.57,59.6,300.0
timed,Shaman,Restoration,Healer,14,98,98,64,31053,31733,40325,0.4,71.4,302.7
timed,Shaman,Restoration,Healer,15,28,28,18,33955,32578,42823,0.46,64.3,302.4
timed,Shaman,Restoration,Healer,16,4,4,2,29933,29496,32707,2.0,0.0,297.0
timed,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,2,717,709,578,101742,99883,135082,0.42,71.3,289.6
timed,Warlock,Affliction,DPS,3,48,48,46,98442,98602,129978,0.56,60.4,291.4
timed,Warlock,Affliction,DPS,4,260,259,233,105228,103995,136095,0.59,62.3,290.3
timed,Warlock,Affliction,DPS,5,430,427,379,119301,118080,155543,0.56,65.1,291.7
timed,Warlock,Affliction,DPS,6,274,274,240,116728,115336,151229,0.66,61.7,291.7
timed,Warlock,Affliction,DPS,7,371,371,316,129492,127518,167180,1.22,39.1,292.0
timed,Warlock,Affliction,DPS,8,494,494,394,138628,137963,175473,1.12,40.5,292.8
timed,Warlock,Affliction,DPS,9,555,554,418,138423,137570,173256,1.28,35.9,293.8
timed,Warlock,Affliction,DPS,10,1151,1149,640,152357,151722,190074,1.06,38.6,295.6
timed,Warlock,Affliction,DPS,11,367,367,258,155516,156786,187164,1.14,35.4,296.1
timed,Warlock,Affliction,DPS,12,72,72,52,170468,168034,213815,0.96,38.9,299.8
timed,Warlock,Demonology,DPS,2,1757,1737,1410,107057,105724,143827,0.48,69.7,290.0
timed,Warlock,Demonology,DPS,3,109,107,107,103380,102694,136979,0.68,63.3,290.6
timed,Warlock,Demonology,DPS,4,690,680,624,110171,109560,143214,0.7,59.0,290.2
timed,Warlock,Demonology,DPS,5,1224,1211,1054,126760,126110,164616,0.58,64.1,291.8
timed,Warlock,Demonology,DPS,6,748,740,664,124732,123636,159733,0.8,54.5,291.9
timed,Warlock,Demonology,DPS,7,1118,1107,961,141592,140712,178220,1.24,37.5,292.6
timed,Warlock,Demonology,DPS,8,1744,1720,1408,152038,151377,192715,1.35,34.6,293.1
timed,Warlock,Demonology,DPS,9,2065,2047,1532,157716,157459,196579,1.29,34.2,294.1
timed,Warlock,Demonology,DPS,10,7337,7231,2834,177430,176902,220273,1.1,41.0,295.9
timed,Warlock,Demonology,DPS,11,2586,2551,1459,179462,179522,219336,1.33,32.2,296.0
timed,Warlock,Demonology,DPS,12,523,516,328,191354,192009,231580,1.0,40.2,299.1
timed,Warlock,Demonology,DPS,13,52,52,43,208317,211008,249494,0.92,40.4,300.8
timed,Warlock,Demonology,DPS,14,8,8,6,222659,220879,244421,0.5,62.5,300.9
timed,Warlock,Demonology,DPS,15,6,6,3,235213,240398,256990,0.67,50.0,301.7
timed,Warlock,Destruction,DPS,2,1445,1430,1161,95857,93827,131763,0.52,66.3,289.2
timed,Warlock,Destruction,DPS,3,110,110,105,95443,94432,129945,0.63,60.9,289.7
timed,Warlock,Destruction,DPS,4,566,557,519,98876,97836,129773,0.67,58.8,290.1
timed,Warlock,Destruction,DPS,5,915,908,781,116511,114540,151782,0.59,63.6,291.4
timed,Warlock,Destruction,DPS,6,568,562,474,114454,113800,146116,0.87,49.5,291.3
timed,Warlock,Destruction,DPS,7,756,749,629,130807,129000,168788,1.23,40.2,291.9
timed,Warlock,Destruction,DPS,8,1120,1117,895,137200,136250,176784,1.23,36.2,292.9
timed,Warlock,Destruction,DPS,9,1306,1300,978,143760,143327,180971,1.31,34.3,293.9
timed,Warlock,Destruction,DPS,10,3738,3708,1591,161514,160212,202681,1.12,39.4,296.0
timed,Warlock,Destruction,DPS,11,1275,1269,781,167167,167204,206193,1.25,31.6,296.4
timed,Warlock,Destruction,DPS,12,204,204,144,170367,171677,206788,1.07,39.7,299.1
timed,Warlock,Destruction,DPS,13,26,26,22,187138,183051,211794,0.81,38.5,302.3
timed,Warlock,Destruction,DPS,14,1,1,1,169158,169158,169158,1.0,0.0,309.0
timed,Warrior,Arms,DPS,2,4650,4463,3634,110244,108372,148570,0.44,69.7,288.8
timed,Warrior,Arms,DPS,3,276,262,265,106834,104416,146694,0.78,59.4,288.6
timed,Warrior,Arms,DPS,4,1519,1485,1357,111549,109228,146192,0.65,58.7,289.9
timed,Warrior,Arms,DPS,5,3319,3209,2772,128824,126631,168125,0.59,61.9,291.1
timed,Warrior,Arms,DPS,6,1974,1924,1596,126985,125340,164739,0.81,52.1,291.6
timed,Warrior,Arms,DPS,7,2827,2760,2345,140859,138820,181882,1.3,33.7,292.0
timed,Warrior,Arms,DPS,8,4640,4522,3632,147508,145105,189636,1.43,30.8,292.5
timed,Warrior,Arms,DPS,9,4981,4853,3727,152522,151226,192823,1.48,29.5,293.5
timed,Warrior,Arms,DPS,10,18505,17915,6963,172611,171418,218322,1.3,33.2,295.8
timed,Warrior,Arms,DPS,11,7232,7012,3841,176960,175744,220621,1.56,25.2,296.2
timed,Warrior,Arms,DPS,12,2384,2331,1312,186363,186274,226075,1.22,31.8,299.4
timed,Warrior,Arms,DPS,13,408,402,294,198830,198880,237203,1.09,39.5,301.3
timed,Warrior,Arms,DPS,14,121,120,78,213477,216394,253431,1.23,30.6,301.9
timed,Warrior,Arms,DPS,15,22,22,18,224956,227514,269302,0.82,45.5,303.5
timed,Warrior,Arms,DPS,16,4,4,2,278345,276054,284378,1.75,25.0,303.2
timed,Warrior,Fury,DPS,2,701,696,558,106380,105564,148112,0.44,70.8,290.1
timed,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
timed,Warrior,Fury,DPS,4,269,268,247,111681,108448,151172,0.7,60.6,291.6
timed,Warrior,Fury,DPS,5,454,451,397,128102,125621,172958,0.59,61.2,292.2
timed,Warrior,Fury,DPS,6,278,277,234,123589,123529,166198,0.93,49.3,292.7
timed,Warrior,Fury,DPS,7,387,385,343,143906,143004,189894,1.14,40.8,292.8
timed,Warrior,Fury,DPS,8,547,547,465,150831,150449,192824,1.14,38.9,293.6
timed,Warrior,Fury,DPS,9,634,631,473,157359,156789,197238,1.26,33.9,294.7
timed,Warrior,Fury,DPS,10,1639,1636,808,172216,171281,214765,1.21,35.7,296.1
timed,Warrior,Fury,DPS,11,599,597,364,177907,178027,220428,1.22,32.7,296.8
timed,Warrior,Fury,DPS,12,204,203,125,189208,187365,232683,0.78,46.1,299.7
timed,Warrior,Fury,DPS,13,26,26,16,222018,219138,264442,0.96,38.5,299.7
timed,Warrior,Fury,DPS,14,9,9,6,189634,210909,255125,0.44,66.7,298.3
timed,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
timed,Warrior,Protection,Tank,2,1787,1787,1423,73101,72455,98892,0.24,82.4,289.3
timed,Warrior,Protection,Tank,3,94,94,92,68614,69466,88195,0.31,77.7,288.6
timed,Warrior,Protection,Tank,4,563,563,526,69273,68670,91929,0.39,71.8,289.1
timed,Warrior,Protection,Tank,5,1178,1178,1010,83636,81836,111595,0.31,78.0,291.1
timed,Warrior,Protection,Tank,6,667,667,557,76837,75327,100716,0.48,67.6,291.0
timed,Warrior,Protection,Tank,7,877,877,745,86829,86069,112949,0.8,52.0,291.7
timed,Warrior,Protection,Tank,8,1410,1410,1148,94249,93307,121821,0.76,53.3,292.3
timed,Warrior,Protection,Tank,9,1457,1457,1116,96123,95202,122946,0.76,54.0,293.2
timed,Warrior,Protection,Tank,10,5054,5054,1840,108835,107660,138984,0.64,59.1,295.1
timed,Warrior,Protection,Tank,11,1606,1606,862,110044,109124,138912,0.64,57.2,295.0
timed,Warrior,Protection,Tank,12,316,316,176,110672,109111,135280,0.36,70.9,297.4
timed,Warrior,Protection,Tank,13,37,37,28,120949,118907,140768,0.08,91.9,298.9
timed,Warrior,Protection,Tank,14,8,8,6,129474,129938,158556,0.12,87.5,302.9
timed,Warrior,Protection,Tank,15,3,3,1,121473,124718,125759,0.0,100.0,308.3
