subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Havoc,DPS,12,22,22,16,175725,179366,218933,2.59,18.2,321.0
post_tuning,DemonHunter,Havoc,DPS,13,4,4,2,181186,182999,200524,1.25,25.0,321.0
post_tuning,DemonHunter,Havoc,DPS,14,2,2,2,250524,250524,261330,1.0,0.0,311.0
post_tuning,DemonHunter,Havoc,DPS,15,35,35,20,242155,250934,301748,1.57,20.0,334.0
post_tuning,DemonHunter,Havoc,DPS,16,17,17,13,253948,253910,308052,0.94,47.1,334.0
post_tuning,DemonHunter,Havoc,DPS,17,4,4,4,262436,250550,320451,0.5,75.0,334.0
post_tuning,DemonHunter,Havoc,DPS,18,18,18,16,280305,289908,326430,1.83,22.2,334.0
post_tuning,DemonHunter,Havoc,DPS,19,9,9,5,322071,343847,370229,0.78,44.4,334.0
post_tuning,DemonHunter,Havoc,DPS,20,6,6,3,315323,315608,363250,2.33,16.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,10,9,9,2,92206,87679,107399,0.67,55.6,321.0
post_tuning,DemonHunter,Vengeance,Tank,11,1,1,1,89994,89994,89994,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,12,22,22,11,103430,101745,128504,1.36,27.3,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,2,2,2,81982,81982,87034,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,3,3,3,81289,77548,97517,0.33,66.7,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,30,30,22,134839,133856,167323,0.7,56.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,5,5,4,153296,151012,170994,0.6,60.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,5,5,5,144758,145530,168608,2.2,40.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,15,15,5,186881,192229,210752,1.0,73.3,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,1,1,1,228377,228377,228377,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,17,17,9,152994,145697,196634,2.88,17.6,321.0
post_tuning,Druid,Balance,DPS,12,43,43,30,186558,183967,234533,2.56,14.0,321.0
post_tuning,Druid,Balance,DPS,13,1,1,1,265420,265420,265420,0.0,100.0,321.0
post_tuning,Druid,Balance,DPS,14,5,5,4,216316,227100,247399,2.2,20.0,321.0
post_tuning,Druid,Balance,DPS,15,70,70,52,231179,237522,277461,2.09,20.0,334.0
post_tuning,Druid,Balance,DPS,16,36,36,26,258317,252013,323458,1.69,33.3,333.7
post_tuning,Druid,Balance,DPS,17,17,17,15,262660,263821,308771,1.53,47.1,334.0
post_tuning,Druid,Balance,DPS,18,45,45,35,300437,306581,350119,1.91,24.4,334.0
post_tuning,Druid,Balance,DPS,19,22,22,12,298811,316943,348566,2.59,18.2,334.0
post_tuning,Druid,Balance,DPS,20,11,11,8,340732,367051,385901,1.55,27.3,334.0
post_tuning,Druid,Feral,DPS,10,4,4,2,88466,82078,106656,1.5,25.0,321.0
post_tuning,Druid,Feral,DPS,12,9,9,6,162158,157395,187762,2.67,11.1,321.0
post_tuning,Druid,Feral,DPS,14,1,1,1,227634,227634,227634,4.0,0.0,321.0
post_tuning,Druid,Feral,DPS,15,9,9,9,263261,251613,341568,1.67,22.2,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,5,5,4,275159,272145,310898,2.0,20.0,334.0
post_tuning,Druid,Feral,DPS,18,6,6,3,302885,308146,340050,1.17,16.7,334.0
post_tuning,Druid,Feral,DPS,19,8,8,4,369236,379572,401708,1.12,25.0,334.0
post_tuning,Druid,Feral,DPS,20,3,3,1,363041,357652,397099,2.0,33.3,334.0
post_tuning,Druid,Guardian,Tank,10,8,8,6,86287,82882,105274,1.75,25.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,13,13,11,95365,86265,130569,0.77,53.8,321.0
post_tuning,Druid,Guardian,Tank,13,1,1,1,94603,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,2,2,2,139310,139310,183717,1.5,50.0,321.0
post_tuning,Druid,Guardian,Tank,15,24,24,17,143695,142146,188098,0.5,66.7,334.0
post_tuning,Druid,Guardian,Tank,16,9,9,8,157120,165429,180092,0.56,66.7,334.0
post_tuning,Druid,Guardian,Tank,17,7,7,5,189073,180407,216958,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,4,4,3,162821,159338,187596,0.25,75.0,334.0
post_tuning,Druid,Restoration,Healer,10,5,5,3,4389,3128,9538,2.2,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,14,14,10,15786,13195,30799,2.86,28.6,321.0
post_tuning,Druid,Restoration,Healer,13,2,2,2,13916,13916,15238,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,9,9,7,9482,5432,18425,2.67,11.1,334.0
post_tuning,Druid,Restoration,Healer,16,7,7,5,9338,7324,16099,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,5,5,3,47373,48632,71038,1.0,20.0,334.0
post_tuning,Druid,Restoration,Healer,19,1,1,1,28765,28765,28765,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,13,13,6,157034,152061,193144,1.77,30.8,321.0
post_tuning,Evoker,Augmentation,DPS,13,2,2,1,182975,182975,213761,1.5,0.0,311.0
post_tuning,Evoker,Augmentation,DPS,14,3,3,1,154327,149788,176514,2.0,33.3,307.7
post_tuning,Evoker,Augmentation,DPS,15,25,25,8,236725,243027,270021,1.52,36.0,333.2
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,17,1,1,1,267824,267824,267824,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,2,2,2,267428,267428,299626,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,1,1,1,338722,338722,338722,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,5,5,4,188511,174963,236951,3.6,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,3,4,227444,218437,277588,2.5,50.0,321.0
post_tuning,Evoker,Devastation,DPS,12,6,6,4,192552,188612,227499,3.33,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,41,34,14,262047,259617,320283,2.83,12.2,334.0
post_tuning,Evoker,Devastation,DPS,16,5,4,4,259815,260710,276715,2.2,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,4,4,3,228838,214478,272042,2.75,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,6,6,3,289289,295200,311240,1.5,50.0,334.0
post_tuning,Evoker,Devastation,DPS,19,2,2,1,281322,281322,294192,1.0,50.0,334.0
post_tuning,Evoker,Preservation,Healer,10,10,10,9,31141,28639,51310,2.6,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,2,2,2,93825,93825,134811,0.5,50.0,321.0
post_tuning,Evoker,Preservation,Healer,12,16,16,14,44619,44791,66252,1.5,25.0,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,48,48,26,56534,53968,76713,2.62,12.5,334.0
post_tuning,Evoker,Preservation,Healer,16,18,18,13,61119,57702,80226,3.06,11.1,334.0
post_tuning,Evoker,Preservation,Healer,17,14,14,10,63445,60608,84645,1.86,14.3,334.0
post_tuning,Evoker,Preservation,Healer,18,42,42,25,68185,66098,87390,2.83,11.9,334.0
post_tuning,Evoker,Preservation,Healer,19,28,28,15,78273,79331,99107,2.0,25.0,334.0
post_tuning,Evoker,Preservation,Healer,20,12,12,4,86347,88346,94430,1.0,41.7,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,2,159818,159818,167645,2.5,50.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,1,1,1,137137,137137,137137,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,3,3,3,157372,159693,161795,3.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,4,236445,236430,301157,2.2,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,4,4,3,245520,248436,261846,2.0,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,6,6,5,276564,273904,327944,2.33,33.3,334.0
post_tuning,Hunter,BeastMastery,DPS,18,6,6,6,332778,340251,363520,1.33,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,19,1,1,1,303460,303460,303460,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,8,8,5,152375,150527,174542,2.5,12.5,321.0
post_tuning,Hunter,Marksmanship,DPS,12,11,11,11,167947,165401,224584,2.45,9.1,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,29,29,23,220137,231343,275452,2.31,13.8,334.0
post_tuning,Hunter,Marksmanship,DPS,16,20,19,17,245441,226072,304450,2.05,20.0,334.0
post_tuning,Hunter,Marksmanship,DPS,17,13,13,12,264533,284116,316693,2.23,23.1,334.0
post_tuning,Hunter,Marksmanship,DPS,18,13,13,7,313274,304988,370148,2.0,30.8,334.0
post_tuning,Hunter,Marksmanship,DPS,19,2,2,2,264234,264234,344064,1.0,50.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,3,166745,140222,207272,3.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,6,6,5,185359,187420,229072,2.33,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,8,8,8,223018,221925,260403,1.5,25.0,334.0
post_tuning,Hunter,Survival,DPS,16,4,4,4,222383,221614,233865,1.25,50.0,334.0
post_tuning,Hunter,Survival,DPS,17,5,5,4,273136,295534,338310,3.2,20.0,334.0
post_tuning,Hunter,Survival,DPS,18,1,1,1,357136,357136,357136,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,44,43,27,173233,176216,212450,2.39,18.2,321.0
post_tuning,Mage,Arcane,DPS,11,7,7,7,211180,217127,268529,3.14,14.3,321.0
post_tuning,Mage,Arcane,DPS,12,150,141,113,199260,197094,251457,2.51,14.7,320.9
post_tuning,Mage,Arcane,DPS,13,9,8,9,218469,220020,260760,2.11,22.2,321.0
post_tuning,Mage,Arcane,DPS,14,10,10,9,227021,228290,271194,2.3,10.0,321.0
post_tuning,Mage,Arcane,DPS,15,257,251,180,259886,260921,318340,2.16,17.1,334.0
post_tuning,Mage,Arcane,DPS,16,117,112,79,279709,280317,347362,2.15,15.4,334.0
post_tuning,Mage,Arcane,DPS,17,66,66,50,297588,297247,365953,1.8,31.8,334.0
post_tuning,Mage,Arcane,DPS,18,155,152,103,319981,319991,390192,1.96,29.7,334.0
post_tuning,Mage,Arcane,DPS,19,111,110,51,349501,351657,421835,1.44,34.2,334.0
post_tuning,Mage,Arcane,DPS,20,48,47,15,384019,384664,447958,1.54,33.3,334.0
post_tuning,Mage,Fire,DPS,10,2,2,2,193236,193236,193455,1.5,0.0,321.0
post_tuning,Mage,Fire,DPS,12,5,5,5,160177,143511,215402,3.2,0.0,321.0
post_tuning,Mage,Fire,DPS,15,4,4,3,220181,213790,253149,2.25,25.0,334.0
post_tuning,Mage,Fire,DPS,16,7,7,4,257015,269206,319299,1.57,28.6,334.0
post_tuning,Mage,Fire,DPS,17,2,2,2,223202,223202,223709,1.5,50.0,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,152677,161356,198695,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,2,2,2,184942,184942,196504,4.5,0.0,334.0
post_tuning,Mage,Frost,DPS,17,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,7,7,4,108792,108436,124174,1.71,14.3,321.0
post_tuning,Monk,Brewmaster,Tank,13,2,2,1,131220,131220,138568,1.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,3,3,2,111605,121722,123981,1.0,33.3,321.0
post_tuning,Monk,Brewmaster,Tank,15,15,15,11,116483,117856,145427,1.93,26.7,334.0
post_tuning,Monk,Brewmaster,Tank,16,5,5,2,146097,136010,171267,0.6,40.0,334.0
post_tuning,Monk,Brewmaster,Tank,17,3,3,3,133481,132128,145482,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,5,5,3,160088,147268,192157,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,4,4,2,174792,164975,199108,0.75,75.0,334.0
post_tuning,Monk,Brewmaster,Tank,20,1,1,1,222828,222828,222828,0.0,100.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,7,7,6,44072,44191,54749,2.57,28.6,321.0
post_tuning,Monk,Mistweaver,Healer,11,2,2,2,42554,42554,43429,3.5,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,24,24,15,41135,40946,51191,1.96,25.0,321.0
post_tuning,Monk,Mistweaver,Healer,15,24,24,18,52558,52736,65592,1.88,16.7,334.0
post_tuning,Monk,Mistweaver,Healer,16,4,4,3,51928,51138,60559,4.5,25.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,6,6,4,61441,59941,71712,1.5,16.7,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,7,7,6,136927,147346,162044,2.57,14.3,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,23,23,22,181440,183925,217265,2.26,17.4,321.0
post_tuning,Monk,Windwalker,DPS,14,2,2,2,196200,196200,200746,3.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,50,50,30,235220,229993,293851,2.68,12.0,334.0
post_tuning,Monk,Windwalker,DPS,16,14,14,14,274610,277331,339157,2.07,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,13,13,11,273280,278000,322472,2.54,7.7,334.0
post_tuning,Monk,Windwalker,DPS,18,22,22,18,306357,308351,372786,2.68,36.4,334.0
post_tuning,Monk,Windwalker,DPS,19,34,34,10,332203,337772,390283,2.76,11.8,334.0
post_tuning,Monk,Windwalker,DPS,20,12,12,8,356635,367882,465437,1.75,41.7,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,11,11,10,20094,20080,24888,2.36,18.2,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,3,11561,11073,16612,1.67,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,62,62,54,21761,18904,36948,2.29,17.7,320.9
post_tuning,Paladin,Holy,Healer,13,6,6,6,19819,18152,26319,1.83,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,6,6,5,33781,36544,42841,1.17,33.3,321.0
post_tuning,Paladin,Holy,Healer,15,152,152,87,31719,28294,50187,1.7,25.0,333.9
post_tuning,Paladin,Holy,Healer,16,76,76,54,35559,32097,56339,1.71,30.3,334.0
post_tuning,Paladin,Holy,Healer,17,50,50,36,43046,43441,67886,1.62,36.0,334.0
post_tuning,Paladin,Holy,Healer,18,103,103,59,48567,47460,70443,1.38,33.0,334.0
post_tuning,Paladin,Holy,Healer,19,85,85,39,52568,51225,73325,1.51,28.2,334.0
post_tuning,Paladin,Holy,Healer,20,38,38,12,64871,69528,78671,1.79,31.6,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,10,10,10,91943,90104,115781,0.8,60.0,321.0
post_tuning,Paladin,Protection,Tank,11,3,3,3,87725,92208,113524,2.0,33.3,321.0
post_tuning,Paladin,Protection,Tank,12,44,44,35,98761,96981,126367,1.18,31.8,321.0
post_tuning,Paladin,Protection,Tank,13,3,3,2,110934,108132,121270,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,7,7,6,120353,123037,132678,1.43,42.9,321.0
post_tuning,Paladin,Protection,Tank,15,74,74,65,125947,125500,154170,0.97,52.7,333.8
post_tuning,Paladin,Protection,Tank,16,42,42,27,137788,137169,169903,0.76,50.0,334.0
post_tuning,Paladin,Protection,Tank,17,31,31,25,147649,150624,181091,0.52,64.5,334.0
post_tuning,Paladin,Protection,Tank,18,64,64,38,161320,163491,202447,0.7,59.4,334.0
post_tuning,Paladin,Protection,Tank,19,20,20,12,170308,170871,209168,0.5,60.0,334.0
post_tuning,Paladin,Protection,Tank,20,22,22,10,176607,179437,214296,0.27,81.8,334.0
post_tuning,Paladin,Retribution,DPS,10,10,10,8,154588,158970,198768,2.5,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,27,27,21,168673,173705,213153,3.33,7.4,321.0
post_tuning,Paladin,Retribution,DPS,14,2,2,2,167458,167458,172040,2.5,0.0,321.0
post_tuning,Paladin,Retribution,DPS,15,29,29,21,225078,229483,286457,2.48,20.7,334.0
post_tuning,Paladin,Retribution,DPS,16,10,10,8,208500,197674,272410,4.0,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,8,8,7,282452,282814,326400,1.25,25.0,334.0
post_tuning,Paladin,Retribution,DPS,18,12,12,10,305008,301151,382870,2.17,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,3,3,3,355124,350465,369307,1.67,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,2,2,1,337728,337728,349592,2.5,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,6,6,5,29300,30024,39108,2.17,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,12,12,12,32547,24750,61558,3.33,8.3,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,17,17,13,31203,29998,42847,3.18,11.8,331.5
post_tuning,Priest,Discipline,Healer,16,21,21,10,40270,33952,77134,2.0,28.6,334.0
post_tuning,Priest,Discipline,Healer,17,14,14,6,62921,75544,84133,1.64,35.7,334.0
post_tuning,Priest,Discipline,Healer,18,23,23,7,63994,64475,90587,1.04,39.1,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,19,19,15,22464,19709,31738,2.32,21.1,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,2,2,2,17162,17162,21193,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,19,19,11,26740,27711,41248,0.37,68.4,334.0
post_tuning,Priest,Holy,Healer,16,5,5,5,25235,29662,31780,1.2,40.0,334.0
post_tuning,Priest,Holy,Healer,17,3,3,2,24457,23729,35585,2.33,33.3,334.0
post_tuning,Priest,Holy,Healer,18,5,5,3,41087,37755,49792,1.2,60.0,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,5,5,2,168024,168275,200355,1.2,20.0,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,32,32,22,183153,188760,217713,3.09,15.6,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,32,32,22,231552,229338,287334,2.59,18.8,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,9,9,7,264435,247806,320727,1.56,11.1,334.0
post_tuning,Priest,Shadow,DPS,18,9,9,6,284076,272911,357677,1.11,44.4,334.0
post_tuning,Priest,Shadow,DPS,19,12,12,6,304112,312312,356732,1.67,33.3,334.0
post_tuning,Priest,Shadow,DPS,20,3,3,2,343828,340649,352725,0.33,66.7,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,10,10,8,172732,185382,202307,2.6,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,3,3,3,194552,195305,196199,4.33,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,1,1,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,18,18,15,243906,243058,297851,2.06,5.6,334.0
post_tuning,Rogue,Assassination,DPS,16,9,9,6,282439,287435,333847,2.33,33.3,334.0
post_tuning,Rogue,Assassination,DPS,17,5,5,5,298386,311093,323883,2.0,0.0,332.2
post_tuning,Rogue,Assassination,DPS,18,13,13,8,328317,325584,392000,2.69,38.5,332.5
post_tuning,Rogue,Assassination,DPS,19,4,4,3,342952,337686,364753,1.25,50.0,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,4,155773,163016,191278,3.5,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,15,15,14,198797,216895,229649,2.27,6.7,321.0
post_tuning,Rogue,Outlaw,DPS,13,1,1,1,110551,110551,110551,10.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,14,1,1,1,274877,274877,274877,2.0,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,15,43,43,32,238855,247476,305873,2.16,27.9,334.0
post_tuning,Rogue,Outlaw,DPS,16,8,8,7,260413,269298,293844,1.62,25.0,334.0
post_tuning,Rogue,Outlaw,DPS,17,10,10,9,302652,305975,390619,1.5,40.0,333.2
post_tuning,Rogue,Outlaw,DPS,18,14,14,7,343966,345702,382571,0.79,42.9,332.5
post_tuning,Rogue,Outlaw,DPS,19,13,10,6,371745,372412,414537,1.31,15.4,334.0
post_tuning,Rogue,Outlaw,DPS,20,8,7,3,333169,326530,430238,1.38,25.0,334.0
post_tuning,Rogue,Subtlety,DPS,12,7,7,5,155383,145403,190589,2.14,42.9,321.0
post_tuning,Rogue,Subtlety,DPS,13,1,1,1,177682,177682,177682,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,14,1,1,1,241503,241503,241503,2.0,0.0,321.0
post_tuning,Rogue,Subtlety,DPS,15,10,10,9,248282,244304,282112,2.5,20.0,334.0
post_tuning,Rogue,Subtlety,DPS,16,4,4,4,272730,282708,333065,3.75,0.0,331.5
post_tuning,Rogue,Subtlety,DPS,17,5,5,4,289256,302951,324069,0.8,40.0,332.2
post_tuning,Rogue,Subtlety,DPS,18,5,5,4,291967,258612,358901,0.8,60.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,6,6,5,326848,329540,387734,1.5,33.3,332.3
post_tuning,Shaman,Elemental,DPS,10,7,7,7,191905,182836,245444,2.43,14.3,321.0
post_tuning,Shaman,Elemental,DPS,12,37,37,29,197489,197236,249954,2.51,18.9,321.0
post_tuning,Shaman,Elemental,DPS,13,5,5,4,193466,190100,213484,3.6,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,5,5,5,246565,269879,285671,1.8,40.0,321.0
post_tuning,Shaman,Elemental,DPS,15,80,76,55,250329,253714,306923,2.12,25.0,333.9
post_tuning,Shaman,Elemental,DPS,16,37,37,31,257931,264572,311057,2.43,13.5,334.0
post_tuning,Shaman,Elemental,DPS,17,25,25,21,249870,245855,334380,2.56,12.0,334.0
post_tuning,Shaman,Elemental,DPS,18,80,79,52,312862,320607,386041,2.01,40.0,334.0
post_tuning,Shaman,Elemental,DPS,19,66,66,29,330688,331648,407534,2.2,24.2,334.0
post_tuning,Shaman,Elemental,DPS,20,32,32,10,376416,383142,446740,1.56,28.1,334.0
post_tuning,Shaman,Enhancement,DPS,10,4,4,4,205571,200476,224766,3.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,15,14,12,177652,185592,218622,3.87,6.7,321.0
post_tuning,Shaman,Enhancement,DPS,13,1,1,1,218904,218904,218904,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,1,1,1,209957,209957,209957,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,15,15,12,256285,271052,302660,1.93,33.3,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,5,5,5,270984,287128,324972,4.8,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,3,3,2,322400,332607,384281,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,3,3,3,373370,376989,392440,3.33,33.3,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,26,26,15,20755,20336,27982,1.58,26.9,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,62,62,40,28289,28546,36524,1.77,25.8,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,3,23230,27858,34552,2.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,9,9,9,33797,35464,40412,1.78,11.1,321.0
post_tuning,Shaman,Restoration,Healer,15,89,89,62,35906,36788,48621,1.34,33.7,333.8
post_tuning,Shaman,Restoration,Healer,16,21,21,15,38955,39319,56492,1.24,23.8,334.0
post_tuning,Shaman,Restoration,Healer,17,23,23,15,43239,40928,58674,1.43,43.5,334.0
post_tuning,Shaman,Restoration,Healer,18,29,29,21,49248,50847,63877,1.9,41.4,334.0
post_tuning,Shaman,Restoration,Healer,19,31,31,7,53251,53700,65323,1.65,32.3,334.0
post_tuning,Shaman,Restoration,Healer,20,14,14,5,53486,51297,62631,1.36,35.7,334.0
post_tuning,Warlock,Affliction,DPS,10,11,11,5,136305,116640,198000,2.55,0.0,321.0
