subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Subtlety,DPS,4,110,110,105,124232,121902,166733,0.45,68.2,291.3
timed,Rogue,Subtlety,DPS,5,254,251,240,142743,141271,185074,0.33,77.6,292.0
timed,Rogue,Subtlety,DPS,6,137,136,127,134502,134335,173577,0.39,76.6,291.1
timed,Rogue,Subtlety,DPS,7,159,158,153,151934,149993,198151,0.76,58.5,292.5
timed,Rogue,Subtlety,DPS,8,259,258,248,164037,162104,213132,0.71,61.0,293.2
timed,Rogue,Subtlety,DPS,9,318,314,289,162254,162584,207165,0.76,58.8,293.6
timed,Rogue,Subtlety,DPS,10,1692,1659,860,182736,181236,227583,0.69,59.3,295.5
timed,Rogue,Subtlety,DPS,11,866,858,549,182667,184408,223388,0.86,51.6,295.4
timed,Rogue,Subtlety,DPS,12,276,276,157,185092,185616,222568,0.77,50.7,297.2
timed,Rogue,Subtlety,DPS,13,32,32,25,201483,201435,242820,0.91,37.5,300.3
timed,Rogue,Subtlety,DPS,14,3,3,3,208470,211503,216385,1.33,33.3,297.3
timed,Shaman,Elemental,DPS,2,769,755,706,112368,109431,152370,0.37,75.0,288.7
timed,Shaman,Elemental,DPS,3,103,102,101,117758,114968,149798,0.35,76.7,288.6
timed,Shaman,Elemental,DPS,4,338,335,326,121321,119570,158863,0.44,70.4,289.6
timed,Shaman,Elemental,DPS,5,677,661,640,134291,132500,173148,0.37,74.3,290.7
timed,Shaman,Elemental,DPS,6,361,358,338,135794,135408,174111,0.5,68.4,290.6
timed,Shaman,Elemental,DPS,7,517,504,483,149701,149989,190861,0.89,51.1,291.6
timed,Shaman,Elemental,DPS,8,687,677,639,157292,154957,204167,1.08,42.9,291.7
timed,Shaman,Elemental,DPS,9,810,804,744,161573,159904,208135,1.05,44.9,292.7
timed,Shaman,Elemental,DPS,10,3127,3087,1640,183932,182935,231695,0.86,49.3,294.8
timed,Shaman,Elemental,DPS,11,1735,1711,1102,184128,184395,227238,1.14,36.5,294.6
timed,Shaman,Elemental,DPS,12,567,563,347,187781,187186,227439,0.97,39.5,297.0
timed,Shaman,Elemental,DPS,13,65,65,49,198156,195076,242809,0.97,35.4,298.1
timed,Shaman,Elemental,DPS,14,9,9,7,200306,199583,224298,1.33,22.2,298.3
timed,Shaman,Enhancement,DPS,2,280,276,252,113616,112011,151151,0.32,77.5,289.6
timed,Shaman,Enhancement,DPS,3,34,34,33,109890,106635,148739,0.38,73.5,289.0
timed,Shaman,Enhancement,DPS,4,92,92,89,115444,116568,149704,0.51,66.3,289.4
timed,Shaman,Enhancement,DPS,5,236,236,215,136818,133829,179606,0.5,66.9,291.2
timed,Shaman,Enhancement,DPS,6,104,104,99,138210,137437,173837,0.69,60.6,291.6
timed,Shaman,Enhancement,DPS,7,160,158,146,147237,148134,185601,1.1,43.8,291.5
timed,Shaman,Enhancement,DPS,8,225,222,213,158748,155939,199510,1.1,40.0,292.5
timed,Shaman,Enhancement,DPS,9,240,240,213,160512,156801,206246,1.08,44.6,293.7
timed,Shaman,Enhancement,DPS,10,974,973,542,179141,179216,222762,1.03,42.6,295.5
timed,Shaman,Enhancement,DPS,11,559,558,316,183043,182220,224095,1.26,34.5,295.9
timed,Shaman,Enhancement,DPS,12,176,173,105,181529,184926,218637,1.3,31.8,297.7
timed,Shaman,Enhancement,DPS,13,10,10,9,201043,207504,231291,1.6,10.0,300.8
timed,Shaman,Enhancement,DPS,14,2,2,2,217868,217868,228261,0.0,100.0,299.0
timed,Shaman,Restoration,Healer,2,1061,1061,971,17282,17219,26454,0.27,82.9,289.0
timed,Shaman,Restoration,Healer,3,154,154,150,17952,18530,25878,0.24,81.8,289.8
timed,Shaman,Restoration,Healer,4,450,450,424,18279,18186,27027,0.32,80.0,289.4
timed,Shaman,Restoration,Healer,5,869,869,814,19236,19076,28385,0.34,77.3,290.5
timed,Shaman,Restoration,Healer,6,462,462,441,18403,18140,26910,0.43,73.2,290.5
timed,Shaman,Restoration,Healer,7,615,615,580,19465,19373,27926,0.66,60.3,291.3
timed,Shaman,Restoration,Healer,8,884,884,828,21517,21694,30856,0.75,56.8,291.6
timed,Shaman,Restoration,Healer,9,945,945,866,20572,20778,28834,0.79,52.5,292.6
timed,Shaman,Restoration,Healer,10,4145,4145,2345,24075,23586,33441,0.61,60.4,294.5
timed,Shaman,Restoration,Healer,11,2593,2593,1653,23882,23510,32618,0.75,52.2,294.3
timed,Shaman,Restoration,Healer,12,977,977,571,26178,25974,34842,0.63,55.6,296.7
timed,Shaman,Restoration,Healer,13,117,117,91,26645,27076,34113,0.68,52.1,298.2
timed,Shaman,Restoration,Healer,14,19,19,13,31701,32402,37100,0.47,68.4,299.1
timed,Shaman,Restoration,Healer,15,4,4,2,30626,30703,32530,0.75,75.0,297.2
timed,Shaman,Restoration,Healer,16,1,1,1,30613,30613,30613,2.0,0.0,293.0
timed,Warlock,Affliction,DPS,2,174,174,158,104745,104632,138556,0.44,71.8,289.7
timed,Warlock,Affliction,DPS,3,26,26,26,95072,95208,125933,0.54,61.5,290.1
timed,Warlock,Affliction,DPS,4,72,71,71,110602,108184,136287,0.53,66.7,291.5
timed,Warlock,Affliction,DPS,5,105,105,102,121468,119342,159270,0.32,76.2,291.5
timed,Warlock,Affliction,DPS,6,52,52,52,117396,116096,145660,0.52,69.2,291.8
timed,Warlock,Affliction,DPS,7,75,75,73,133310,135278,172087,0.97,52.0,291.7
timed,Warlock,Affliction,DPS,8,94,94,89,148105,148465,177041,1.1,42.6,292.6
timed,Warlock,Affliction,DPS,9,95,95,85,144297,144884,185547,1.02,40.0,293.3
timed,Warlock,Affliction,DPS,10,294,293,213,153451,153066,190015,0.98,44.2,294.9
timed,Warlock,Affliction,DPS,11,126,126,101,157060,157940,190658,1.02,44.4,294.8
timed,Warlock,Affliction,DPS,12,22,22,20,160637,158836,183143,1.45,18.2,296.6
timed,Warlock,Demonology,DPS,2,389,384,368,109292,108057,145044,0.43,72.2,290.3
timed,Warlock,Demonology,DPS,3,60,58,59,113059,109414,144553,0.42,73.3,291.3
timed,Warlock,Demonology,DPS,4,197,195,193,114750,114248,150351,0.49,68.5,290.9
timed,Warlock,Demonology,DPS,5,308,308,289,131952,129824,173818,0.47,69.2,292.0
timed,Warlock,Demonology,DPS,6,149,149,145,131491,129809,164100,0.63,57.7,291.3
timed,Warlock,Demonology,DPS,7,252,252,245,149571,149526,194562,0.99,48.4,292.6
timed,Warlock,Demonology,DPS,8,338,334,323,153917,152370,198787,1.38,36.4,292.5
timed,Warlock,Demonology,DPS,9,446,444,400,162427,161064,203408,1.13,38.8,293.8
timed,Warlock,Demonology,DPS,10,1768,1747,974,182159,181622,225287,0.96,46.0,295.3
timed,Warlock,Demonology,DPS,11,937,931,604,184099,185104,222632,1.15,38.1,295.3
timed,Warlock,Demonology,DPS,12,195,194,140,189559,190878,225554,0.91,39.5,297.3
timed,Warlock,Demonology,DPS,13,10,10,10,204450,204078,254453,1.3,30.0,296.7
timed,Warlock,Demonology,DPS,14,2,2,2,241263,241263,259270,0.5,50.0,298.0
timed,Warlock,Destruction,DPS,2,344,344,321,96149,95973,130376,0.56,68.0,289.0
timed,Warlock,Destruction,DPS,3,48,48,48,103453,102212,139529,0.42,70.8,289.9
timed,Warlock,Destruction,DPS,4,140,139,140,103451,103232,140663,0.42,70.0,289.9
timed,Warlock,Destruction,DPS,5,230,229,214,118462,116670,156608,0.47,71.3,291.3
timed,Warlock,Destruction,DPS,6,124,124,118,116287,116170,146655,0.82,54.0,291.6
timed,Warlock,Destruction,DPS,7,160,159,152,139906,136746,179930,0.88,51.2,292.3
timed,Warlock,Destruction,DPS,8,196,195,184,142339,140422,184308,1.11,42.9,292.4
timed,Warlock,Destruction,DPS,9,244,243,218,148422,146993,186498,1.04,44.3,293.8
timed,Warlock,Destruction,DPS,10,890,882,545,165768,164188,207994,1.0,44.7,295.5
timed,Warlock,Destruction,DPS,11,457,457,319,167196,167780,204574,1.17,33.3,295.2
timed,Warlock,Destruction,DPS,12,87,87,73,163293,166252,193188,1.03,42.5,297.6
timed,Warlock,Destruction,DPS,13,3,3,3,184854,193342,209014,0.67,33.3,300.7
timed,Warrior,Arms,DPS,2,1071,1023,985,111931,110479,149538,0.38,72.0,288.9
timed,Warrior,Arms,DPS,3,151,145,146,115020,112857,150926,0.44,71.5,289.5
timed,Warrior,Arms,DPS,4,486,472,465,117878,116608,156030,0.52,67.1,290.1
timed,Warrior,Arms,DPS,5,933,893,877,131118,128194,170438,0.51,66.7,291.3
timed,Warrior,Arms,DPS,6,552,530,499,135789,135240,174140,0.62,60.7,291.7
timed,Warrior,Arms,DPS,7,706,684,663,151401,150634,193251,0.98,45.8,292.4
timed,Warrior,Arms,DPS,8,1024,998,939,155735,154130,203826,1.19,38.7,292.2
timed,Warrior,Arms,DPS,9,1144,1119,1032,158239,156738,201422,1.23,37.4,293.2
timed,Warrior,Arms,DPS,10,5078,4902,2573,180603,179510,226648,1.09,40.1,295.3
timed,Warrior,Arms,DPS,11,2918,2815,1780,182227,182340,224506,1.39,28.8,295.4
timed,Warrior,Arms,DPS,12,1046,1021,646,184550,184732,224914,1.28,29.6,297.6
timed,Warrior,Arms,DPS,13,105,103,83,198692,200440,236205,1.5,27.6,299.5
timed,Warrior,Arms,DPS,14,20,20,14,219100,218966,258802,1.7,20.0,300.4
timed,Warrior,Arms,DPS,15,4,4,2,230106,227734,259701,1.0,25.0,299.5
timed,Warrior,Arms,DPS,16,1,1,1,277006,277006,277006,4.0,0.0,302.0
timed,Warrior,Fury,DPS,2,138,137,130,111354,112756,146377,0.44,71.0,290.1
timed,Warrior,Fury,DPS,3,21,21,20,108902,101938,153020,0.38,66.7,290.7
timed,Warrior,Fury,DPS,4,79,79,77,119879,114085,164327,0.39,72.2,292.9
timed,Warrior,Fury,DPS,5,115,115,110,127220,125677,167319,0.5,61.7,292.0
timed,Warrior,Fury,DPS,6,73,73,70,137052,133995,173297,0.73,57.5,292.6
timed,Warrior,Fury,DPS,7,96,95,94,151951,148674,198802,0.94,45.8,292.9
timed,Warrior,Fury,DPS,8,119,119,114,161224,159478,207446,0.83,52.1,293.4
timed,Warrior,Fury,DPS,9,149,149,129,166790,169425,202496,0.91,43.0,294.7
timed,Warrior,Fury,DPS,10,363,363,239,178508,177710,221459,0.97,43.3,295.7
timed,Warrior,Fury,DPS,11,215,214,154,181446,181576,224033,0.99,39.1,295.7
timed,Warrior,Fury,DPS,12,83,82,59,181062,183699,214153,0.84,44.6,297.7
timed,Warrior,Fury,DPS,13,7,7,5,220904,220357,263021,0.43,57.1,296.6
timed,Warrior,Fury,DPS,14,3,3,2,186767,181499,205027,0.33,66.7,297.3
timed,Warrior,Protection,Tank,2,391,391,358,73980,72951,100894,0.21,84.7,289.9
timed,Warrior,Protection,Tank,3,48,48,48,70720,72598,91670,0.19,85.4,288.9
timed,Warrior,Protection,Tank,4,163,163,161,71992,70829,94685,0.28,76.1,289.7
timed,Warrior,Protection,Tank,5,316,316,297,86798,82906,115728,0.28,80.1,291.0
timed,Warrior,Protection,Tank,6,173,173,163,78188,76649,103884,0.37,76.3,290.8
timed,Warrior,Protection,Tank,7,182,182,179,92945,90553,119705,0.61,62.1,292.0
timed,Warrior,Protection,Tank,8,306,306,293,101304,101032,130029,0.61,61.4,292.4
timed,Warrior,Protection,Tank,9,326,326,301,99230,97585,127146,0.57,66.0,293.1
timed,Warrior,Protection,Tank,10,1550,1550,718,114264,113419,146460,0.5,67.0,294.7
timed,Warrior,Protection,Tank,11,702,702,428,113394,111790,141640,0.48,66.1,294.6
timed,Warrior,Protection,Tank,12,162,162,102,111076,109428,138786,0.38,69.8,296.3
timed,Warrior,Protection,Tank,13,12,12,9,125759,120480,142134,0.08,91.7,298.3
timed,Warrior,Protection,Tank,14,1,1,1,129038,129038,129038,0.0,100.0,298.0
