subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Holy,Healer,16,2,2,1,41610,41610,43664,1.0,50.0,303.0
timed,Paladin,Protection,Tank,2,4344,4343,3452,63437,62551,86064,0.18,85.8,289.2
timed,Paladin,Protection,Tank,3,274,274,271,58299,55500,79942,0.33,77.0,288.4
timed,Paladin,Protection,Tank,4,1568,1568,1434,62119,60862,83091,0.24,82.0,289.3
timed,Paladin,Protection,Tank,5,2896,2896,2465,71337,70278,94819,0.22,83.7,290.8
timed,Paladin,Protection,Tank,6,1808,1808,1527,68163,66584,90925,0.31,76.5,291.0
timed,Paladin,Protection,Tank,7,2500,2500,2129,75081,73755,98586,0.54,62.6,291.3
timed,Paladin,Protection,Tank,8,3832,3832,3108,79657,78071,104094,0.54,61.3,292.0
timed,Paladin,Protection,Tank,9,4102,4102,3115,80692,79621,103375,0.56,61.2,292.9
timed,Paladin,Protection,Tank,10,13476,13476,5310,89817,88504,115154,0.45,66.7,295.3
timed,Paladin,Protection,Tank,11,4947,4947,2682,91514,90943,114979,0.51,62.9,295.7
timed,Paladin,Protection,Tank,12,1435,1435,811,95215,94436,118107,0.31,74.2,299.3
timed,Paladin,Protection,Tank,13,301,301,184,103433,103556,124709,0.22,81.1,301.4
timed,Paladin,Protection,Tank,14,53,53,38,114387,114680,133859,0.19,81.1,302.1
timed,Paladin,Protection,Tank,15,11,11,7,127059,127395,149474,0.09,90.9,303.0
timed,Paladin,Retribution,DPS,2,4090,3940,3309,104132,102874,141562,0.36,74.2,289.9
timed,Paladin,Retribution,DPS,3,241,230,232,98800,96263,133807,0.63,63.1,289.5
timed,Paladin,Retribution,DPS,4,1509,1461,1382,106314,104854,140298,0.5,67.9,290.9
timed,Paladin,Retribution,DPS,5,2667,2581,2322,125080,123779,162844,0.43,72.3,291.6
timed,Paladin,Retribution,DPS,6,1785,1722,1511,123200,121886,159876,0.63,60.5,292.2
timed,Paladin,Retribution,DPS,7,2279,2207,1958,137195,137006,173241,0.99,44.1,292.8
timed,Paladin,Retribution,DPS,8,3542,3440,2879,144187,143816,183370,1.08,40.6,293.3
timed,Paladin,Retribution,DPS,9,3874,3766,2984,149286,148100,187624,1.12,38.7,293.9
timed,Paladin,Retribution,DPS,10,10783,10532,5023,165287,163248,207140,1.0,41.7,295.9
timed,Paladin,Retribution,DPS,11,4182,4093,2495,172586,171714,211974,1.12,35.7,296.3
timed,Paladin,Retribution,DPS,12,1382,1364,812,180516,180750,218594,0.87,43.4,299.6
timed,Paladin,Retribution,DPS,13,264,262,178,194516,195149,235927,0.76,49.2,301.6
timed,Paladin,Retribution,DPS,14,63,61,44,209579,213166,245893,0.63,52.4,303.8
timed,Paladin,Retribution,DPS,15,12,12,8,215589,210183,263492,0.33,75.0,304.8
timed,Paladin,Retribution,DPS,16,1,1,1,254800,254800,254800,0.0,100.0,304.0
timed,Priest,Discipline,Healer,2,1862,1862,1492,12990,12454,18141,0.36,75.1,289.0
timed,Priest,Discipline,Healer,3,106,106,104,12763,12594,16756,0.55,64.2,289.1
timed,Priest,Discipline,Healer,4,664,664,604,13033,12540,17600,0.54,64.0,289.8
timed,Priest,Discipline,Healer,5,1239,1239,1056,13869,13240,18688,0.48,68.8,291.1
timed,Priest,Discipline,Healer,6,750,750,630,13457,13019,17898,0.67,60.3,291.5
timed,Priest,Discipline,Healer,7,1005,1005,841,14262,13856,18802,1.12,40.3,292.2
timed,Priest,Discipline,Healer,8,1629,1629,1281,15214,14676,19734,1.15,39.9,292.6
timed,Priest,Discipline,Healer,9,1825,1825,1324,15544,14918,20911,1.17,38.7,293.6
timed,Priest,Discipline,Healer,10,6376,6376,2384,17966,16613,25754,0.99,43.1,295.8
timed,Priest,Discipline,Healer,11,2113,2113,1181,17695,16634,23334,1.23,33.8,296.1
timed,Priest,Discipline,Healer,12,330,330,218,18956,17962,24438,0.81,47.6,299.6
timed,Priest,Discipline,Healer,13,60,60,42,22402,20349,36295,0.7,60.0,301.9
timed,Priest,Discipline,Healer,14,12,12,10,20739,16798,34179,0.67,50.0,301.8
timed,Priest,Discipline,Healer,15,3,3,2,38817,50723,52050,0.33,66.7,303.7
timed,Priest,Holy,Healer,2,1426,1426,1107,16059,14920,28773,0.15,88.7,288.6
timed,Priest,Holy,Healer,3,91,91,86,14534,13558,25226,0.14,90.1,288.6
timed,Priest,Holy,Healer,4,542,542,485,14983,14224,27311,0.25,83.8,289.9
timed,Priest,Holy,Healer,5,895,895,772,17109,16205,29850,0.2,86.6,290.5
timed,Priest,Holy,Healer,6,567,567,465,14920,14085,27034,0.28,81.5,291.5
timed,Priest,Holy,Healer,7,753,753,631,16260,15730,28069,0.4,72.8,291.9
timed,Priest,Holy,Healer,8,1100,1100,911,17188,16643,28816,0.46,68.3,292.8
timed,Priest,Holy,Healer,9,1343,1343,1019,17816,16933,29606,0.52,66.8,293.9
timed,Priest,Holy,Healer,10,4750,4750,1833,21872,21282,34968,0.4,72.6,296.1
timed,Priest,Holy,Healer,11,1609,1609,950,21441,21232,33392,0.47,67.2,296.5
timed,Priest,Holy,Healer,12,416,416,263,23407,22997,35534,0.33,76.2,299.2
timed,Priest,Holy,Healer,13,43,43,36,24319,23092,38646,0.23,81.4,302.7
timed,Priest,Holy,Healer,14,16,16,10,24590,26123,35514,0.44,68.8,303.6
timed,Priest,Holy,Healer,15,4,4,3,28712,26140,34017,0.0,100.0,308.5
timed,Priest,Shadow,DPS,2,1961,1938,1526,100834,99849,135318,0.39,74.5,289.3
timed,Priest,Shadow,DPS,3,117,116,113,100001,98578,132256,0.56,62.4,289.9
timed,Priest,Shadow,DPS,4,718,712,638,103380,102170,134937,0.61,62.3,290.1
timed,Priest,Shadow,DPS,5,1338,1324,1136,121005,119244,158080,0.5,67.6,291.3
timed,Priest,Shadow,DPS,6,730,725,619,117638,115304,151565,0.74,56.4,291.6
timed,Priest,Shadow,DPS,7,1044,1036,871,132872,132086,170325,1.16,39.4,291.8
timed,Priest,Shadow,DPS,8,1726,1715,1357,143579,142851,180780,1.09,41.1,292.8
timed,Priest,Shadow,DPS,9,1860,1848,1335,147634,146287,186719,1.22,37.5,293.7
timed,Priest,Shadow,DPS,10,6887,6776,2519,166543,165599,210233,0.99,44.0,295.7
timed,Priest,Shadow,DPS,11,2586,2562,1317,170629,169050,210560,1.24,34.6,296.0
timed,Priest,Shadow,DPS,12,643,642,381,180015,180272,219240,0.9,43.5,299.6
timed,Priest,Shadow,DPS,13,101,101,70,196598,195814,235697,0.77,44.6,301.9
timed,Priest,Shadow,DPS,14,26,26,19,202781,206806,239390,0.81,46.2,302.0
timed,Priest,Shadow,DPS,15,10,10,4,224453,227689,258739,0.6,50.0,303.4
timed,Priest,Shadow,DPS,16,1,1,1,225417,225417,225417,1.0,0.0,300.0
timed,Rogue,Assassination,DPS,2,850,847,678,109854,107812,151457,0.38,75.4,288.1
timed,Rogue,Assassination,DPS,3,66,66,66,107794,103584,142982,0.53,60.6,287.4
timed,Rogue,Assassination,DPS,4,334,332,300,110807,108024,149583,0.56,68.0,289.2
timed,Rogue,Assassination,DPS,5,596,595,505,134220,132281,179066,0.46,70.5,290.7
timed,Rogue,Assassination,DPS,6,363,362,301,130037,126586,170629,0.55,65.0,291.1
timed,Rogue,Assassination,DPS,7,536,535,438,147123,146692,194598,1.01,47.8,291.8
timed,Rogue,Assassination,DPS,8,787,786,624,156273,154123,209152,1.1,44.6,292.8
timed,Rogue,Assassination,DPS,9,952,952,690,163614,162665,210764,1.14,41.0,293.8
timed,Rogue,Assassination,DPS,10,3247,3239,1360,186314,183703,240474,0.97,47.5,296.1
timed,Rogue,Assassination,DPS,11,1335,1330,783,190003,189318,238864,1.19,39.7,295.9
timed,Rogue,Assassination,DPS,12,506,505,281,200020,200628,249514,0.94,47.0,299.6
timed,Rogue,Assassination,DPS,13,114,113,77,208585,206962,253397,0.89,45.6,300.5
timed,Rogue,Assassination,DPS,14,35,34,26,224825,230486,267222,0.71,54.3,303.0
timed,Rogue,Assassination,DPS,15,8,8,7,231684,236722,265590,0.75,50.0,302.9
timed,Rogue,Assassination,DPS,16,2,2,2,287278,287278,288424,1.5,50.0,303.5
timed,Rogue,Outlaw,DPS,2,871,864,679,107090,103997,151062,0.4,75.1,287.7
timed,Rogue,Outlaw,DPS,3,52,51,50,104991,98978,151958,0.63,59.6,287.9
timed,Rogue,Outlaw,DPS,4,313,312,275,104994,99897,147508,0.47,66.5,288.9
timed,Rogue,Outlaw,DPS,5,617,614,512,124812,123562,169660,0.44,70.7,290.1
timed,Rogue,Outlaw,DPS,6,385,382,318,120812,116868,163982,0.6,63.9,289.9
timed,Rogue,Outlaw,DPS,7,521,519,435,135376,131078,180878,1.08,46.3,291.1
timed,Rogue,Outlaw,DPS,8,836,832,644,146849,143932,195468,1.03,45.2,291.6
timed,Rogue,Outlaw,DPS,9,920,916,639,151152,148532,201512,1.1,44.2,292.5
timed,Rogue,Outlaw,DPS,10,2920,2909,1129,172735,171525,227725,0.93,49.6,294.7
timed,Rogue,Outlaw,DPS,11,1110,1106,623,181953,181934,235453,1.09,40.8,295.0
timed,Rogue,Outlaw,DPS,12,426,426,228,192721,193888,237666,0.84,50.7,297.8
timed,Rogue,Outlaw,DPS,13,100,100,67,214898,216711,265853,0.68,56.0,300.0
timed,Rogue,Outlaw,DPS,14,23,23,16,231952,230958,278441,0.61,52.2,300.3
timed,Rogue,Outlaw,DPS,15,16,16,12,226282,227926,258296,0.88,31.2,301.1
timed,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
timed,Rogue,Subtlety,DPS,2,1291,1283,1032,114268,112249,155064,0.29,79.3,289.6
timed,Rogue,Subtlety,DPS,3,79,77,79,113021,110154,158061,0.28,87.3,290.0
timed,Rogue,Subtlety,DPS,4,380,378,345,114900,112534,155353,0.49,67.6,290.2
timed,Rogue,Subtlety,DPS,5,929,924,799,135606,134168,178349,0.36,75.1,291.5
timed,Rogue,Subtlety,DPS,6,469,467,394,128912,127738,167607,0.49,68.0,291.6
timed,Rogue,Subtlety,DPS,7,676,672,586,142143,140571,183998,0.82,54.4,292.6
timed,Rogue,Subtlety,DPS,8,1220,1217,999,152157,150266,199469,0.91,51.3,293.0
timed,Rogue,Subtlety,DPS,9,1365,1359,1041,155607,154865,196136,1.01,48.7,293.6
timed,Rogue,Subtlety,DPS,10,6272,6180,2267,176643,174901,224452,0.86,51.4,296.1
timed,Rogue,Subtlety,DPS,11,2426,2404,1256,179857,179571,224818,1.05,44.2,296.5
timed,Rogue,Subtlety,DPS,12,730,729,409,189303,191485,227317,0.71,54.7,299.7
timed,Rogue,Subtlety,DPS,13,143,143,109,201981,200030,235618,0.72,54.5,302.4
timed,Rogue,Subtlety,DPS,14,43,43,31,210644,210353,245063,0.81,53.5,301.8
timed,Rogue,Subtlety,DPS,15,6,6,5,229580,225860,268889,0.5,50.0,302.7
timed,Shaman,Elemental,DPS,2,3499,3414,2721,109992,107832,149846,0.4,74.1,287.8
timed,Shaman,Elemental,DPS,3,188,186,183,109748,108148,143246,0.55,67.0,288.3
timed,Shaman,Elemental,DPS,4,1298,1272,1165,112136,111506,148188,0.61,62.5,288.8
timed,Shaman,Elemental,DPS,5,2502,2463,2130,129215,127704,170462,0.49,68.7,290.2
timed,Shaman,Elemental,DPS,6,1609,1584,1330,127350,125233,165001,0.76,56.2,290.6
timed,Shaman,Elemental,DPS,7,2230,2181,1875,141393,140022,182012,1.14,42.1,291.3
timed,Shaman,Elemental,DPS,8,3548,3488,2819,150338,149210,192984,1.21,38.3,291.9
timed,Shaman,Elemental,DPS,9,3915,3855,2936,156401,155154,198535,1.25,36.7,293.0
timed,Shaman,Elemental,DPS,10,13817,13619,5373,178224,176429,227116,1.04,43.0,295.4
timed,Shaman,Elemental,DPS,11,5395,5298,3073,180730,180847,224946,1.28,33.5,295.7
timed,Shaman,Elemental,DPS,12,1707,1689,998,191022,192369,233569,0.94,41.7,299.2
timed,Shaman,Elemental,DPS,13,370,368,250,202077,200754,244027,0.88,44.1,301.9
timed,Shaman,Elemental,DPS,14,112,112,76,221616,219759,263979,0.84,48.2,302.5
timed,Shaman,Elemental,DPS,15,27,27,19,243250,245397,286517,0.63,55.6,304.2
timed,Shaman,Elemental,DPS,16,2,2,1,249784,249784,291242,0.0,100.0,306.0
timed,Shaman,Enhancement,DPS,2,1261,1250,979,110722,110227,148849,0.41,74.0,288.7
timed,Shaman,Enhancement,DPS,3,80,79,75,101606,99698,133976,0.72,60.0,286.5
timed,Shaman,Enhancement,DPS,4,353,352,316,108731,106435,142643,0.69,60.3,288.7
timed,Shaman,Enhancement,DPS,5,836,833,690,132405,130641,175943,0.59,63.8,290.8
timed,Shaman,Enhancement,DPS,6,449,448,378,128122,126477,167218,0.88,50.3,291.2
timed,Shaman,Enhancement,DPS,7,651,647,541,139633,139692,176931,1.31,36.6,291.1
timed,Shaman,Enhancement,DPS,8,1032,1025,844,150586,150816,191980,1.35,35.0,292.5
timed,Shaman,Enhancement,DPS,9,1142,1136,826,154376,152240,194375,1.37,34.9,293.5
timed,Shaman,Enhancement,DPS,10,3856,3850,1518,174384,174024,219342,1.23,35.9,296.0
timed,Shaman,Enhancement,DPS,11,1451,1447,779,179261,178539,219728,1.49,28.3,296.7
timed,Shaman,Enhancement,DPS,12,448,444,254,184815,187232,222954,1.18,33.7,299.5
timed,Shaman,Enhancement,DPS,13,83,83,52,193672,197151,226738,1.01,30.1,302.3
timed,Shaman,Enhancement,DPS,14,17,17,12,219972,229839,249432,0.59,58.8,303.5
timed,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
timed,Shaman,Restoration,Healer,2,4560,4560,3482,17688,17602,26958,0.31,79.6,288.6
timed,Shaman,Restoration,Healer,3,286,286,278,17172,17262,26319,0.39,74.1,289.0
timed,Shaman,Restoration,Healer,4,1569,1569,1419,17466,17236,26615,0.47,70.2,289.2
timed,Shaman,Restoration,Healer,5,3280,3280,2777,18633,18461,27590,0.38,74.5,290.2
timed,Shaman,Restoration,Healer,6,1950,1950,1616,17651,17514,26575,0.53,66.9,290.6
timed,Shaman,Restoration,Healer,7,2722,2722,2295,18886,18944,27155,0.84,51.3,291.3
timed,Shaman,Restoration,Healer,8,4469,4469,3607,19966,19853,28920,0.85,50.7,291.8
timed,Shaman,Restoration,Healer,9,4779,4779,3634,20190,20055,28912,0.92,47.9,292.8
timed,Shaman,Restoration,Healer,10,17282,17282,7184,22998,22569,32454,0.75,53.9,295.1
timed,Shaman,Restoration,Healer,11,7125,7125,3906,23318,22925,32216,0.85,48.7,295.4
timed,Shaman,Restoration,Healer,12,2598,2598,1420,26827,26444,35978,0.61,57.0,298.8
timed,Shaman,Restoration,Healer,13,539,539,385,28307,27681,38625,0.55,60.5,300.9
timed,Shaman,Restoration,Healer,14,145,145,95,31444,31749,40623,0.39,70.3,303.0
timed,Shaman,Restoration,Healer,15,44,44,30,33076,32217,43076,0.52,63.6,302.8
timed,Shaman,Restoration,Healer,16,6,6,4,30493,30039,33683,1.67,0.0,299.5
timed,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,2,738,730,596,101565,99802,134887,0.42,71.0,289.5
timed,Warlock,Affliction,DPS,3,52,52,49,98221,98602,128764,0.54,61.5,290.8
timed,Warlock,Affliction,DPS,4,271,270,244,105176,103814,136170,0.6,63.1,290.3
timed,Warlock,Affliction,DPS,5,437,434,385,119247,118042,155102,0.55,65.4,291.7
timed,Warlock,Affliction,DPS,6,287,287,252,115974,114851,151109,0.67,60.3,291.7
timed,Warlock,Affliction,DPS,7,384,383,328,129170,126764,167085,1.22,38.8,292.0
timed,Warlock,Affliction,DPS,8,508,508,405,138731,137963,175593,1.12,40.0,292.9
timed,Warlock,Affliction,DPS,9,592,590,446,139155,138144,174154,1.28,35.6,294.0
timed,Warlock,Affliction,DPS,10,1234,1231,687,153912,152546,193317,1.06,38.7,296.0
timed,Warlock,Affliction,DPS,11,389,389,270,156956,157624,189764,1.13,36.5,296.3
timed,Warlock,Affliction,DPS,12,88,88,60,170859,168859,214185,0.92,38.6,300.2
timed,Warlock,Affliction,DPS,13,2,2,2,233554,233554,248844,1.0,0.0,307.5
timed,Warlock,Demonology,DPS,2,1829,1809,1468,106929,105649,143480,0.48,69.9,290.0
timed,Warlock,Demonology,DPS,3,111,109,109,103479,102694,136479,0.68,63.1,290.5
timed,Warlock,Demonology,DPS,4,722,712,650,110278,110176,143074,0.7,59.3,290.4
timed,Warlock,Demonology,DPS,5,1273,1260,1092,126652,126143,164132,0.57,64.2,291.9
timed,Warlock,Demonology,DPS,6,810,799,713,124916,123478,161400,0.77,55.1,292.0
timed,Warlock,Demonology,DPS,7,1196,1185,1027,141071,140181,178076,1.26,37.0,292.7
timed,Warlock,Demonology,DPS,8,1844,1820,1492,152282,151525,192729,1.34,34.8,293.2
timed,Warlock,Demonology,DPS,9,2227,2206,1647,158211,157547,197588,1.3,33.9,294.3
timed,Warlock,Demonology,DPS,10,8041,7929,3154,178222,177655,221848,1.08,41.6,296.2
timed,Warlock,Demonology,DPS,11,2862,2826,1631,180425,180540,221303,1.31,33.0,296.3
timed,Warlock,Demonology,DPS,12,650,643,415,193040,193297,232065,0.95,42.2,299.8
timed,Warlock,Demonology,DPS,13,97,97,72,207615,210364,250370,0.82,45.4,302.5
timed,Warlock,Demonology,DPS,14,13,13,11,225637,223004,244564,0.77,46.2,303.0
timed,Warlock,Demonology,DPS,15,8,8,4,245161,249600,269591,0.75,50.0,302.2
timed,Warlock,Demonology,DPS,16,1,1,1,262323,262323,262323,1.0,0.0,304.0
timed,Warlock,Destruction,DPS,2,1491,1476,1199,95759,93599,132024,0.52,66.2,289.2
timed,Warlock,Destruction,DPS,3,115,115,110,95399,94006,130212,0.62,61.7,289.8
timed,Warlock,Destruction,DPS,4,594,585,546,99445,98340,130336,0.68,58.6,290.2
timed,Warlock,Destruction,DPS,5,945,938,804,116356,114118,151782,0.58,63.7,291.5
timed,Warlock,Destruction,DPS,6,610,604,513,114769,114305,146801,0.85,50.3,291.5
timed,Warlock,Destruction,DPS,7,795,788,664,130875,129004,169265,1.22,40.1,292.1
timed,Warlock,Destruction,DPS,8,1179,1176,942,137346,136393,176823,1.24,36.1,293.0
timed,Warlock,Destruction,DPS,9,1379,1373,1028,143870,143431,181150,1.29,34.9,294.1
timed,Warlock,Destruction,DPS,10,4053,4021,1734,162302,160743,204352,1.1,40.0,296.3
timed,Warlock,Destruction,DPS,11,1407,1401,856,167573,167056,207028,1.24,32.3,296.7
timed,Warlock,Destruction,DPS,12,255,255,179,172630,173142,210657,0.99,42.0,300.0
timed,Warlock,Destruction,DPS,13,37,37,27,186315,184398,216384,0.78,40.5,303.2
timed,Warlock,Destruction,DPS,14,6,6,4,206731,209337,239227,0.67,50.0,305.3
timed,Warlock,Destruction,DPS,15,1,1,1,223809,223809,223809,0.0,100.0,307.0
timed,Warrior,Arms,DPS,2,4806,4617,3763,109930,108001,148156,0.45,69.5,288.8
timed,Warrior,Arms,DPS,3,290,275,278,106789,104640,146330,0.77,60.0,288.8
timed,Warrior,Arms,DPS,4,1582,1546,1411,111577,109226,146457,0.65,58.6,289.9
timed,Warrior,Arms,DPS,5,3418,3307,2862,128671,126479,167960,0.59,61.9,291.1
timed,Warrior,Arms,DPS,6,2097,2045,1699,126925,125251,164772,0.81,52.2,291.7
timed,Warrior,Arms,DPS,7,2987,2917,2479,140821,138820,181603,1.3,33.7,292.1
timed,Warrior,Arms,DPS,8,4895,4773,3835,147826,145352,190178,1.42,31.1,292.6
timed,Warrior,Arms,DPS,9,5338,5205,4001,152807,151684,193589,1.48,29.5,293.7
timed,Warrior,Arms,DPS,10,20212,19589,7672,173085,171823,219278,1.29,33.7,296.1
timed,Warrior,Arms,DPS,11,8034,7797,4328,177469,176266,221393,1.54,25.9,296.6
timed,Warrior,Arms,DPS,12,2934,2864,1652,186794,186814,226174,1.21,32.4,300.0
timed,Warrior,Arms,DPS,13,621,611,447,197869,198237,236947,1.08,38.0,302.1
timed,Warrior,Arms,DPS,14,196,193,131,213825,216094,256619,1.31,26.5,303.2
timed,Warrior,Arms,DPS,15,46,44,37,231294,230564,275216,1.04,39.1,304.8
timed,Warrior,Arms,DPS,16,8,8,5,269386,275844,290404,1.38,25.0,305.8
timed,Warrior,Fury,DPS,2,740,735,592,105920,104807,147094,0.45,70.8,290.2
timed,Warrior,Fury,DPS,3,42,42,41,99674,94112,139612,0.57,59.5,290.0
timed,Warrior,Fury,DPS,4,281,280,258,111128,108186,150075,0.7,60.1,291.5
timed,Warrior,Fury,DPS,5,468,465,409,128038,125570,172688,0.6,61.3,292.3
timed,Warrior,Fury,DPS,6,301,299,254,123408,123485,167076,0.89,51.2,292.7
timed,Warrior,Fury,DPS,7,407,405,359,143795,142698,189866,1.15,40.3,293.1
timed,Warrior,Fury,DPS,8,572,572,487,150538,150144,192757,1.14,38.8,293.8
timed,Warrior,Fury,DPS,9,680,677,506,156897,156321,197615,1.29,33.2,294.8
timed,Warrior,Fury,DPS,10,1787,1784,883,172935,171984,217154,1.2,36.2,296.4
timed,Warrior,Fury,DPS,11,671,669,417,178173,178131,221755,1.17,34.1,297.2
timed,Warrior,Fury,DPS,12,241,240,151,190809,190045,235740,0.83,43.2,300.1
timed,Warrior,Fury,DPS,13,36,36,22,218142,216846,261331,0.92,41.7,300.9
timed,Warrior,Fury,DPS,14,15,15,10,207599,224282,255381,0.6,60.0,300.4
timed,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
timed,Warrior,Protection,Tank,2,1866,1866,1488,72818,72144,98740,0.25,82.2,289.3
timed,Warrior,Protection,Tank,3,101,101,99,68795,69430,88886,0.31,78.2,288.7
timed,Warrior,Protection,Tank,4,600,600,561,69303,68820,92061,0.39,71.7,289.0
timed,Warrior,Protection,Tank,5,1228,1228,1057,83229,81202,111223,0.3,78.1,291.0
timed,Warrior,Protection,Tank,6,713,713,595,76951,75375,100765,0.48,68.3,291.1
timed,Warrior,Protection,Tank,7,932,932,789,86746,86085,112707,0.79,52.8,291.8
timed,Warrior,Protection,Tank,8,1483,1483,1202,94136,93256,121751,0.75,53.7,292.4
timed,Warrior,Protection,Tank,9,1585,1585,1214,95862,94805,122628,0.75,54.5,293.3
timed,Warrior,Protection,Tank,10,5453,5453,2018,108995,107766,139530,0.63,59.7,295.4
timed,Warrior,Protection,Tank,11,1758,1758,953,109883,108952,138770,0.64,57.5,295.3
timed,Warrior,Protection,Tank,12,382,382,221,110139,108869,135415,0.35,71.7,298.3
timed,Warrior,Protection,Tank,13,56,56,42,117943,117416,141156,0.2,82.1,299.9
timed,Warrior,Protection,Tank,14,13,13,10,128128,130838,153846,0.15,84.6,301.7
timed,Warrior,Protection,Tank,15,7,7,3,124292,121940,136134,0.0,100.0,304.7
