subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,Tank,12,21,21,12,100690,101686,118510,1.43,28.6,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,3,3,1,88297,88297,88297,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,37,37,17,134359,131191,177806,1.03,45.9,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,3,3,3,144498,149831,153589,0.33,66.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,4,4,4,147156,152086,170269,2.0,50.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,22,22,6,193517,191610,221756,0.82,68.2,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,9,9,5,161780,150631,206088,2.78,11.1,321.0
post_tuning,Druid,Balance,DPS,12,40,40,26,183280,180975,222336,2.78,12.5,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,59,59,34,230429,240561,269491,1.97,16.9,334.0
post_tuning,Druid,Balance,DPS,16,39,39,24,252452,249656,315624,1.85,30.8,334.0
post_tuning,Druid,Balance,DPS,17,11,11,7,265727,293193,304253,1.09,36.4,334.0
post_tuning,Druid,Balance,DPS,18,47,47,29,301963,306873,345923,1.83,29.8,334.0
post_tuning,Druid,Balance,DPS,19,27,27,9,306400,323235,351350,2.74,18.5,334.0
post_tuning,Druid,Balance,DPS,20,13,13,8,336611,367051,385589,1.69,23.1,334.0
post_tuning,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,12,6,6,2,160562,159240,173310,1.5,50.0,321.0
post_tuning,Druid,Feral,DPS,15,7,7,5,241351,233301,282905,2.14,0.0,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,6,6,5,282033,287424,316382,2.0,16.7,334.0
post_tuning,Druid,Feral,DPS,18,4,4,3,274668,260589,329274,1.25,25.0,334.0
post_tuning,Druid,Feral,DPS,19,5,5,3,341045,325966,390152,1.8,0.0,334.0
post_tuning,Druid,Feral,DPS,20,1,1,1,324509,324509,324509,4.0,0.0,334.0
post_tuning,Druid,Guardian,Tank,10,5,5,3,82509,83915,88979,2.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,7,7,4,90180,86265,106031,0.29,71.4,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,5,5,2,128208,83800,194819,1.8,40.0,321.0
post_tuning,Druid,Guardian,Tank,15,24,24,12,148820,148425,188098,0.29,79.2,334.0
post_tuning,Druid,Guardian,Tank,16,7,7,5,163695,169529,180625,0.29,71.4,334.0
post_tuning,Druid,Guardian,Tank,17,5,5,4,182297,179571,204358,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,4,4,2,173772,181238,197132,0.25,75.0,334.0
post_tuning,Druid,Restoration,Healer,10,1,1,1,3717,3717,3717,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,11,11,8,16901,13197,33277,3.45,18.2,321.0
post_tuning,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,11,11,6,6125,5279,9903,3.0,9.1,334.0
post_tuning,Druid,Restoration,Healer,16,8,8,5,10687,8016,20131,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,8,8,3,38120,24426,67002,1.0,12.5,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,12,12,5,155739,143688,194095,2.08,25.0,321.0
post_tuning,Evoker,Augmentation,DPS,13,3,3,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,6,6,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,34,34,8,235803,238912,276334,1.53,44.1,332.1
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,2,2,2,267428,267428,299626,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,2,2,1,338682,338682,338714,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
post_tuning,Evoker,Devastation,DPS,12,5,5,3,183390,177169,210002,3.4,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,58,43,12,269605,264667,323562,2.48,19.0,334.0
post_tuning,Evoker,Devastation,DPS,16,9,7,4,259448,260894,278707,2.33,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,5,5,4,241942,219989,294354,2.4,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,6,6,3,289369,295442,311240,1.5,50.0,334.0
post_tuning,Evoker,Devastation,DPS,19,1,1,1,265240,265240,265240,0.0,100.0,334.0
post_tuning,Evoker,Preservation,Healer,10,12,12,8,38387,39393,68378,2.17,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,12,9,9,6,46414,60145,65055,1.0,44.4,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,42,42,20,59753,60540,80512,2.74,11.9,334.0
post_tuning,Evoker,Preservation,Healer,16,18,18,10,57757,57870,73828,2.44,11.1,334.0
post_tuning,Evoker,Preservation,Healer,17,15,15,8,62686,59483,84150,1.87,20.0,334.0
post_tuning,Evoker,Preservation,Healer,18,34,34,18,69162,66838,93551,3.03,8.8,334.0
post_tuning,Evoker,Preservation,Healer,19,32,32,9,80505,79331,99148,1.34,34.4,334.0
post_tuning,Evoker,Preservation,Healer,20,20,20,5,85755,87640,93147,0.95,35.0,334.0
post_tuning,Hunter,BeastMastery,DPS,10,3,3,2,163079,169602,169602,3.33,33.3,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,3,3,2,153300,150104,157775,2.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,3,251897,265310,301157,2.8,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning,Hunter,BeastMastery,DPS,17,7,7,5,290274,287629,345076,1.43,57.1,334.0
post_tuning,Hunter,BeastMastery,DPS,18,6,6,5,335923,349682,363524,1.33,16.7,334.0
post_tuning,Hunter,BeastMastery,DPS,19,2,2,1,303433,303433,303455,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,7,7,4,155428,156710,177800,2.57,14.3,321.0
post_tuning,Hunter,Marksmanship,DPS,12,13,13,9,155639,148562,197382,2.62,7.7,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,31,31,21,220252,232395,274983,2.06,6.5,334.0
post_tuning,Hunter,Marksmanship,DPS,16,26,24,18,245207,223698,312756,1.92,19.2,334.0
post_tuning,Hunter,Marksmanship,DPS,17,16,16,12,277851,284674,343808,1.81,31.2,334.0
post_tuning,Hunter,Marksmanship,DPS,18,16,16,7,315017,307336,375886,2.31,31.2,334.0
post_tuning,Hunter,Marksmanship,DPS,19,1,1,1,164446,164446,164446,2.0,0.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,2,168159,140222,207272,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,2,2,2,185904,185904,215606,3.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,7,7,6,222909,211565,263528,1.29,14.3,334.0
post_tuning,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,17,7,7,4,290951,321301,349661,2.43,28.6,334.0
post_tuning,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,26,25,16,175114,174964,200707,2.19,7.7,321.0
post_tuning,Mage,Arcane,DPS,11,5,5,5,204804,217127,241779,3.0,0.0,321.0
post_tuning,Mage,Arcane,DPS,12,123,116,81,195992,193349,246701,2.62,15.4,320.8
post_tuning,Mage,Arcane,DPS,13,8,8,5,221868,212940,260048,2.12,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,9,9,6,225564,237197,274778,3.22,0.0,321.0
post_tuning,Mage,Arcane,DPS,15,225,217,129,264199,263734,324293,2.27,12.0,334.0
post_tuning,Mage,Arcane,DPS,16,110,106,65,282573,286618,348651,1.95,16.4,334.0
post_tuning,Mage,Arcane,DPS,17,55,55,39,298526,293861,371784,1.76,30.9,334.0
post_tuning,Mage,Arcane,DPS,18,154,154,77,331104,329184,411315,1.82,22.7,334.0
post_tuning,Mage,Arcane,DPS,19,96,94,33,362183,363341,436535,1.53,31.2,334.0
post_tuning,Mage,Arcane,DPS,20,40,39,13,390182,384142,474943,1.2,42.5,334.0
post_tuning,Mage,Fire,DPS,12,3,3,3,163739,143511,215441,2.67,0.0,321.0
post_tuning,Mage,Fire,DPS,15,3,3,2,232370,214931,258609,1.67,33.3,334.0
post_tuning,Mage,Fire,DPS,16,10,10,4,270985,271612,367546,1.3,40.0,334.0
post_tuning,Mage,Fire,DPS,17,3,3,3,222992,222572,223583,2.0,33.3,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Mage,Frost,DPS,17,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,8,8,4,101905,101012,123600,2.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning,Monk,Brewmaster,Tank,15,11,11,7,112860,115349,126568,2.73,9.1,334.0
post_tuning,Monk,Brewmaster,Tank,16,6,6,2,143056,131931,170950,0.67,33.3,334.0
post_tuning,Monk,Brewmaster,Tank,17,4,4,2,144644,148815,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,7,7,3,161172,163881,182732,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,2,2,1,211887,211887,211957,3.0,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,23,23,12,39400,40646,49052,2.48,21.7,321.0
post_tuning,Monk,Mistweaver,Healer,15,25,25,15,50728,52194,65590,2.48,12.0,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,10,10,5,63818,59941,79836,1.6,10.0,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,16,16,15,186296,191564,238724,2.56,12.5,321.0
post_tuning,Monk,Windwalker,DPS,14,4,4,2,193358,190516,198473,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,50,50,25,243545,241320,306802,2.8,16.0,334.0
post_tuning,Monk,Windwalker,DPS,16,14,14,12,266772,272926,328693,2.29,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,11,11,10,283055,306761,323953,2.55,9.1,334.0
post_tuning,Monk,Windwalker,DPS,18,19,19,13,313427,323998,393503,2.53,47.4,334.0
post_tuning,Monk,Windwalker,DPS,19,46,46,10,341679,345852,416088,2.87,13.0,334.0
post_tuning,Monk,Windwalker,DPS,20,18,18,8,360200,370644,471554,1.44,44.4,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,6,6,6,20515,20162,25913,2.5,0.0,321.0
post_tuning,Paladin,Holy,Healer,11,4,4,3,11439,11073,15920,1.5,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,60,60,44,22714,19126,40287,2.53,18.3,320.8
post_tuning,Paladin,Holy,Healer,13,6,6,4,14189,12578,17410,1.17,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,9,9,6,34741,36105,42545,1.0,44.4,321.0
post_tuning,Paladin,Holy,Healer,15,136,136,66,30679,26298,49674,1.72,16.9,333.9
post_tuning,Paladin,Holy,Healer,16,74,74,43,37338,35866,56982,1.55,40.5,334.0
post_tuning,Paladin,Holy,Healer,17,52,52,27,38600,39437,56782,1.27,38.5,334.0
post_tuning,Paladin,Holy,Healer,18,93,93,44,49316,49406,72250,1.29,28.0,334.0
post_tuning,Paladin,Holy,Healer,19,66,66,29,49487,50001,70115,1.88,18.2,334.0
post_tuning,Paladin,Holy,Healer,20,21,21,9,59228,62089,71912,2.24,23.8,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,11,11,10,86528,75600,114960,0.18,81.8,321.0
post_tuning,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning,Paladin,Protection,Tank,12,44,44,28,101862,100316,128887,1.14,36.4,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,5,5,4,119619,112985,131987,3.0,40.0,321.0
post_tuning,Paladin,Protection,Tank,15,76,76,53,127501,128106,160576,1.05,51.3,333.8
post_tuning,Paladin,Protection,Tank,16,47,47,26,143674,142254,176198,0.55,55.3,334.0
post_tuning,Paladin,Protection,Tank,17,31,31,20,147229,141174,197306,0.52,71.0,334.0
post_tuning,Paladin,Protection,Tank,18,71,71,38,166957,168471,205821,0.52,62.0,334.0
post_tuning,Paladin,Protection,Tank,19,17,17,10,170386,168826,212617,0.59,52.9,334.0
post_tuning,Paladin,Protection,Tank,20,26,26,10,175559,177408,213396,0.27,80.8,334.0
post_tuning,Paladin,Retribution,DPS,10,8,8,7,147522,158970,176147,1.88,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,26,26,16,166675,168238,216296,3.92,7.7,321.0
post_tuning,Paladin,Retribution,DPS,15,25,25,16,218437,221088,274874,2.64,24.0,334.0
post_tuning,Paladin,Retribution,DPS,16,10,10,6,203625,193594,272410,4.5,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,12,12,7,277728,278489,325622,1.33,25.0,334.0
post_tuning,Paladin,Retribution,DPS,18,11,11,7,299458,307043,321148,2.64,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,5,5,3,356071,350465,374061,1.8,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,4,4,2,23004,18770,33007,1.75,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,13,13,12,31426,28466,48709,3.54,7.7,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,16,16,12,33530,28570,64982,3.31,12.5,334.0
post_tuning,Priest,Discipline,Healer,16,23,23,9,40116,34718,76754,2.0,30.4,334.0
post_tuning,Priest,Discipline,Healer,17,8,8,5,48334,36082,79059,2.62,12.5,334.0
post_tuning,Priest,Discipline,Healer,18,24,24,6,67217,79646,91323,1.04,41.7,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,16,16,12,23204,21394,30719,2.94,12.5,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,10,10,6,24033,24090,38386,0.8,40.0,334.0
post_tuning,Priest,Holy,Healer,16,6,6,4,26863,29584,31475,1.67,16.7,334.0
post_tuning,Priest,Holy,Healer,17,5,5,2,24603,23729,38549,2.2,40.0,334.0
post_tuning,Priest,Holy,Healer,18,7,7,3,39573,35786,48458,2.29,42.9,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,29,29,14,178832,184899,217515,3.24,10.3,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,27,27,16,229512,229548,277467,2.48,22.2,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,14,14,6,257281,247806,315994,1.21,21.4,334.0
post_tuning,Priest,Shadow,DPS,18,10,10,4,283715,267692,357249,0.7,50.0,334.0
post_tuning,Priest,Shadow,DPS,19,6,6,3,304805,321813,345847,1.33,50.0,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,10,10,7,176230,191424,202307,2.9,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,4,4,2,192772,191927,194292,3.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,15,15,11,237068,243157,275951,2.13,6.7,334.0
post_tuning,Rogue,Assassination,DPS,16,12,12,6,279616,287435,331947,2.42,41.7,334.0
post_tuning,Rogue,Assassination,DPS,17,4,4,3,308510,306938,315495,1.75,0.0,331.8
post_tuning,Rogue,Assassination,DPS,18,18,18,9,340276,356534,393123,1.94,55.6,332.9
post_tuning,Rogue,Assassination,DPS,19,9,9,5,340083,334798,349977,1.22,44.4,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,3,144309,140088,191278,3.75,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,13,13,10,201426,199392,230079,1.92,23.1,321.0
post_tuning,Rogue,Outlaw,DPS,15,30,30,22,234847,231188,307979,2.6,26.7,334.0
post_tuning,Rogue,Outlaw,DPS,16,6,6,5,259189,279995,290072,1.67,33.3,334.0
post_tuning,Rogue,Outlaw,DPS,17,11,11,5,316254,315946,384300,1.27,36.4,333.3
post_tuning,Rogue,Outlaw,DPS,18,25,25,7,346849,347114,377771,0.52,60.0,333.2
post_tuning,Rogue,Outlaw,DPS,19,15,13,5,374860,372881,403182,1.4,6.7,334.0
post_tuning,Rogue,Outlaw,DPS,20,8,7,3,288944,254700,402028,1.38,12.5,334.0
post_tuning,Rogue,Subtlety,DPS,12,6,6,5,149546,143358,173357,2.5,33.3,321.0
post_tuning,Rogue,Subtlety,DPS,15,6,6,4,239859,239208,273515,1.67,33.3,334.0
post_tuning,Rogue,Subtlety,DPS,16,1,1,1,238618,238618,238618,2.0,0.0,324.0
post_tuning,Rogue,Subtlety,DPS,17,1,1,1,199670,199670,199670,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,10,6,6,5,196097,182836,246032,1.5,16.7,321.0
post_tuning,Shaman,Elemental,DPS,12,27,27,20,187957,179546,224930,2.59,18.5,321.0
post_tuning,Shaman,Elemental,DPS,13,6,6,4,191452,195760,201464,4.0,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,7,7,5,260436,270536,295187,1.71,42.9,321.0
post_tuning,Shaman,Elemental,DPS,15,68,63,43,246474,249548,309592,2.19,14.7,333.8
post_tuning,Shaman,Elemental,DPS,16,33,33,24,261048,265789,310206,2.0,15.2,334.0
post_tuning,Shaman,Elemental,DPS,17,26,26,18,255939,253960,350326,1.96,19.2,334.0
post_tuning,Shaman,Elemental,DPS,18,69,69,31,323648,332674,405670,1.88,37.7,334.0
post_tuning,Shaman,Elemental,DPS,19,56,56,18,338975,337452,413416,2.27,12.5,334.0
post_tuning,Shaman,Elemental,DPS,20,19,19,7,368127,372538,439526,1.68,31.6,334.0
post_tuning,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,15,15,10,183835,185592,218622,3.13,6.7,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,12,12,9,253679,269639,309819,2.33,16.7,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,5,5,4,283924,287128,324972,4.6,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,4,4,4,380005,386646,398829,3.75,25.0,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,13,13,11,19809,19906,25204,1.62,23.1,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,42,42,24,28550,29576,36638,1.76,33.3,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,2,10198,1794,25325,3.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,6,6,3,26111,25037,32242,2.67,33.3,321.0
post_tuning,Shaman,Restoration,Healer,15,82,82,49,33953,35470,47656,1.51,30.5,333.7
post_tuning,Shaman,Restoration,Healer,16,21,21,14,40097,40296,56492,1.0,28.6,334.0
post_tuning,Shaman,Restoration,Healer,17,21,21,11,48311,48479,68458,1.19,33.3,334.0
post_tuning,Shaman,Restoration,Healer,18,39,39,20,50157,51100,66957,2.1,33.3,334.0
post_tuning,Shaman,Restoration,Healer,19,52,52,8,51088,51526,58503,1.88,21.2,334.0
post_tuning,Shaman,Restoration,Healer,20,16,16,6,51772,49334,59122,1.19,43.8,334.0
post_tuning,Warlock,Affliction,DPS,10,6,6,4,136987,111810,206551,2.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,15,15,10,198101,201463,240719,3.2,20.0,321.0
post_tuning,Warlock,Affliction,DPS,15,21,21,8,291541,316834,334762,1.05,52.4,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,258992,273874,318817,2.57,0.0,334.0
post_tuning,Warlock,Affliction,DPS,17,5,5,2,290260,321684,350962,2.2,40.0,334.0
post_tuning,Warlock,Affliction,DPS,18,17,17,6,305127,318689,337234,1.06,11.8,334.0
post_tuning,Warlock,Affliction,DPS,19,5,5,4,324870,332299,354123,2.0,20.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,5,5,2,146872,155033,163619,1.6,40.0,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,4,4,4,152091,159618,175583,2.75,25.0,321.0
post_tuning,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,5,5,4,263222,281010,297151,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,10,10,7,267028,273688,295576,1.3,40.0,334.0
post_tuning,Warlock,Demonology,DPS,17,5,5,5,264336,274756,315228,2.2,0.0,334.0
post_tuning,Warlock,Demonology,DPS,18,2,2,2,264031,264031,269828,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,14,14,12,184562,193736,210487,1.43,28.6,321.0
post_tuning,Warlock,Destruction,DPS,15,17,17,15,247396,259920,286660,2.06,11.8,334.0
post_tuning,Warlock,Destruction,DPS,16,4,4,4,263042,266960,280131,2.5,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,10,10,8,297735,300019,347328,1.7,30.0,334.0
post_tuning,Warlock,Destruction,DPS,19,5,5,4,388625,387251,395436,1.6,20.0,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,285165,229486,397280,2.5,50.0,334.0
