subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,Tank,13,3,3,1,88297,88297,88297,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,31,31,14,137851,143138,177835,1.1,48.4,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,3,3,3,144498,149831,153589,0.33,66.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,4,4,4,147156,152086,170269,2.0,50.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,19,19,6,194495,196290,221756,0.84,73.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,9,9,5,161780,150631,206088,2.78,11.1,321.0
post_tuning,Druid,Balance,DPS,12,39,39,25,182972,178030,223676,2.72,12.8,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,54,54,30,226109,233948,266207,1.98,16.7,334.0
post_tuning,Druid,Balance,DPS,16,31,31,20,248794,249647,311336,2.03,29.0,334.0
post_tuning,Druid,Balance,DPS,17,11,11,7,265727,293193,304253,1.09,36.4,334.0
post_tuning,Druid,Balance,DPS,18,45,45,27,301722,306873,346068,1.76,31.1,334.0
post_tuning,Druid,Balance,DPS,19,22,22,6,303117,319836,353001,2.86,13.6,334.0
post_tuning,Druid,Balance,DPS,20,13,13,8,336611,367051,385589,1.69,23.1,334.0
post_tuning,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,12,6,6,2,160562,159240,173310,1.5,50.0,321.0
post_tuning,Druid,Feral,DPS,15,7,7,5,241351,233301,282905,2.14,0.0,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,5,5,5,289695,302702,316385,2.4,0.0,334.0
post_tuning,Druid,Feral,DPS,18,4,4,3,274668,260589,329274,1.25,25.0,334.0
post_tuning,Druid,Feral,DPS,19,5,5,3,341045,325966,390152,1.8,0.0,334.0
post_tuning,Druid,Feral,DPS,20,1,1,1,324509,324509,324509,4.0,0.0,334.0
post_tuning,Druid,Guardian,Tank,10,5,5,3,82509,83915,88979,2.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,7,7,4,90180,86265,106031,0.29,71.4,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,5,5,2,128208,83800,194819,1.8,40.0,321.0
post_tuning,Druid,Guardian,Tank,15,24,24,12,148820,148425,188098,0.29,79.2,334.0
post_tuning,Druid,Guardian,Tank,16,7,7,5,163695,169529,180625,0.29,71.4,334.0
post_tuning,Druid,Guardian,Tank,17,3,3,3,167590,179563,179569,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,3,3,1,176581,197132,197132,0.0,100.0,334.0
post_tuning,Druid,Restoration,Healer,10,1,1,1,3717,3717,3717,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,11,11,8,16901,13197,33277,3.45,18.2,321.0
post_tuning,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,11,11,6,6125,5279,9903,3.0,9.1,334.0
post_tuning,Druid,Restoration,Healer,16,8,8,5,10687,8016,20131,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,8,8,3,38120,24426,67002,1.0,12.5,334.0
post_tuning,Evoker,Augmentation,DPS,12,11,11,4,152166,135314,185535,2.27,18.2,321.0
post_tuning,Evoker,Augmentation,DPS,13,3,3,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,6,6,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,29,29,7,235213,238912,267115,1.34,48.3,331.8
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,1,1,1,227180,227180,227180,3.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,2,2,1,338682,338682,338714,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,4,2,2,265316,265316,295985,0.0,100.0,321.0
post_tuning,Evoker,Devastation,DPS,12,3,3,2,174382,174282,194901,2.67,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,55,40,9,270388,264671,323567,2.4,20.0,334.0
post_tuning,Evoker,Devastation,DPS,16,8,6,3,260559,260895,278762,2.5,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,3,3,2,207001,208966,217784,3.33,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,2,2,2,293746,293746,312710,2.0,50.0,334.0
post_tuning,Evoker,Preservation,Healer,10,11,11,7,40301,41223,70511,2.18,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,12,7,7,6,40745,44317,61400,1.14,42.9,321.0
post_tuning,Evoker,Preservation,Healer,15,37,37,18,59267,59295,78736,2.68,10.8,334.0
post_tuning,Evoker,Preservation,Healer,16,18,18,10,57757,57870,73828,2.44,11.1,334.0
post_tuning,Evoker,Preservation,Healer,17,13,13,7,63742,59483,85139,1.69,23.1,334.0
post_tuning,Evoker,Preservation,Healer,18,28,28,16,66221,66098,83545,3.39,7.1,334.0
post_tuning,Evoker,Preservation,Healer,19,27,27,7,76089,77456,89064,1.15,40.7,334.0
post_tuning,Evoker,Preservation,Healer,20,18,18,5,84876,87640,90555,1.06,27.8,334.0
post_tuning,Hunter,BeastMastery,DPS,10,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,3,3,2,153300,150104,157775,2.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,3,3,2,242314,236430,306304,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,1,1,1,259676,259676,259676,2.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,17,4,4,3,300562,327944,345085,1.75,50.0,334.0
post_tuning,Hunter,BeastMastery,DPS,18,4,4,3,339479,359360,365188,1.25,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,19,2,2,1,303433,303433,303455,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,7,7,4,155428,156710,177800,2.57,14.3,321.0
post_tuning,Hunter,Marksmanship,DPS,12,12,12,8,149894,148562,179274,2.5,8.3,321.0
post_tuning,Hunter,Marksmanship,DPS,15,31,31,21,220252,232395,274983,2.06,6.5,334.0
post_tuning,Hunter,Marksmanship,DPS,16,24,22,16,246231,223698,316909,1.96,16.7,334.0
post_tuning,Hunter,Marksmanship,DPS,17,13,13,10,284786,284879,357675,1.31,38.5,334.0
post_tuning,Hunter,Marksmanship,DPS,18,16,16,7,315017,307336,375886,2.31,31.2,334.0
post_tuning,Hunter,Marksmanship,DPS,19,1,1,1,164446,164446,164446,2.0,0.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,2,2,1,140222,140222,140222,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,7,7,6,222909,211565,263528,1.29,14.3,334.0
post_tuning,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,17,7,7,4,290951,321301,349661,2.43,28.6,334.0
post_tuning,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,24,24,14,177666,176216,200707,2.29,8.3,321.0
post_tuning,Mage,Arcane,DPS,11,4,4,4,207535,219494,245099,3.0,0.0,321.0
post_tuning,Mage,Arcane,DPS,12,109,104,70,196608,194419,241869,2.62,15.6,320.8
post_tuning,Mage,Arcane,DPS,13,8,8,5,221868,212940,260048,2.12,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,9,9,6,225564,237197,274778,3.22,0.0,321.0
post_tuning,Mage,Arcane,DPS,15,203,196,115,263030,262758,324537,2.31,11.3,334.0
post_tuning,Mage,Arcane,DPS,16,92,88,57,286229,290307,348466,2.02,14.1,334.0
post_tuning,Mage,Arcane,DPS,17,51,51,36,296124,293418,370132,1.78,29.4,334.0
post_tuning,Mage,Arcane,DPS,18,143,143,69,333393,336178,412114,1.85,22.4,334.0
post_tuning,Mage,Arcane,DPS,19,71,69,24,364016,367068,439337,1.42,28.2,334.0
post_tuning,Mage,Arcane,DPS,20,38,37,13,388351,382401,485850,1.24,42.1,334.0
post_tuning,Mage,Fire,DPS,12,1,1,1,233423,233423,233423,1.0,0.0,321.0
post_tuning,Mage,Fire,DPS,15,3,3,2,232370,214931,258609,1.67,33.3,334.0
post_tuning,Mage,Fire,DPS,16,10,10,4,270985,271612,367546,1.3,40.0,334.0
post_tuning,Mage,Fire,DPS,17,1,1,1,223836,223836,223836,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Mage,Frost,DPS,17,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,8,8,4,101905,101012,123600,2.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning,Monk,Brewmaster,Tank,15,9,9,6,110844,113117,127956,2.22,11.1,334.0
post_tuning,Monk,Brewmaster,Tank,16,6,6,2,143056,131931,170950,0.67,33.3,334.0
post_tuning,Monk,Brewmaster,Tank,17,4,4,2,144644,148815,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,7,7,3,161172,163881,182732,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,2,2,1,211887,211887,211957,3.0,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,23,23,12,39400,40646,49052,2.48,21.7,321.0
post_tuning,Monk,Mistweaver,Healer,15,23,23,13,51370,52883,65595,2.61,13.0,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,10,10,5,63818,59941,79836,1.6,10.0,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,14,14,13,184418,191564,216671,2.57,7.1,321.0
post_tuning,Monk,Windwalker,DPS,14,4,4,2,193358,190516,198473,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,44,44,22,243888,243897,309930,2.8,18.2,334.0
post_tuning,Monk,Windwalker,DPS,16,11,11,9,256107,250258,299232,2.45,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,10,10,9,279706,292798,325091,2.7,10.0,334.0
post_tuning,Monk,Windwalker,DPS,18,17,17,11,315175,336776,393507,2.53,52.9,334.0
post_tuning,Monk,Windwalker,DPS,19,40,40,9,339719,344174,420114,2.88,15.0,334.0
post_tuning,Monk,Windwalker,DPS,20,18,18,8,360200,370644,471554,1.44,44.4,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,5,5,5,21412,20245,26174,2.6,0.0,321.0
post_tuning,Paladin,Holy,Healer,11,3,3,2,9253,11073,11073,1.33,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,54,54,39,23272,19126,41064,2.56,18.5,321.0
post_tuning,Paladin,Holy,Healer,13,6,6,4,14189,12578,17410,1.17,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,9,9,6,34741,36105,42545,1.0,44.4,321.0
post_tuning,Paladin,Holy,Healer,15,125,125,62,30866,26298,49889,1.7,16.8,333.9
post_tuning,Paladin,Holy,Healer,16,62,62,34,35871,35346,52771,1.52,40.3,334.0
post_tuning,Paladin,Holy,Healer,17,47,47,23,36613,37611,56429,1.17,36.2,334.0
post_tuning,Paladin,Holy,Healer,18,84,84,39,49236,49220,72192,1.31,27.4,334.0
post_tuning,Paladin,Holy,Healer,19,46,46,22,44023,37820,67350,1.98,15.2,334.0
post_tuning,Paladin,Holy,Healer,20,21,21,9,59228,62089,71912,2.24,23.8,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,10,10,9,83723,72432,115781,0.1,90.0,321.0
post_tuning,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning,Paladin,Protection,Tank,12,41,41,25,100719,97647,128228,1.15,36.6,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,5,5,4,119619,112985,131987,3.0,40.0,321.0
post_tuning,Paladin,Protection,Tank,15,70,70,47,127994,128106,161268,1.1,51.4,333.8
post_tuning,Paladin,Protection,Tank,16,46,46,25,144191,142312,177198,0.57,54.3,334.0
post_tuning,Paladin,Protection,Tank,17,29,29,19,148550,143187,197309,0.55,69.0,334.0
post_tuning,Paladin,Protection,Tank,18,68,68,36,167063,167788,206464,0.53,61.8,334.0
post_tuning,Paladin,Protection,Tank,19,13,13,8,163030,157544,204863,0.77,38.5,334.0
post_tuning,Paladin,Protection,Tank,20,24,24,9,172527,176983,210062,0.29,79.2,334.0
post_tuning,Paladin,Retribution,DPS,10,7,7,6,145255,156974,179134,2.0,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,26,26,16,166675,168238,216296,3.92,7.7,321.0
post_tuning,Paladin,Retribution,DPS,15,21,21,13,221585,227192,275835,2.29,28.6,334.0
post_tuning,Paladin,Retribution,DPS,16,7,7,4,205971,210365,267319,3.43,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,10,10,7,270409,258158,325882,1.0,30.0,334.0
post_tuning,Paladin,Retribution,DPS,18,11,11,7,299458,307043,321148,2.64,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,5,5,3,356071,350465,374061,1.8,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,4,4,2,23004,18770,33007,1.75,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,13,13,12,31426,28466,48709,3.54,7.7,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,16,16,12,33530,28570,64982,3.31,12.5,334.0
post_tuning,Priest,Discipline,Healer,16,18,18,7,32390,33926,39084,2.28,27.8,334.0
post_tuning,Priest,Discipline,Healer,17,8,8,5,48334,36082,79059,2.62,12.5,334.0
post_tuning,Priest,Discipline,Healer,18,24,24,6,67217,79646,91323,1.04,41.7,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,11,11,7,23506,19709,30719,3.0,9.1,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,9,9,5,23625,24090,38387,0.89,33.3,334.0
post_tuning,Priest,Holy,Healer,16,5,5,3,25636,29507,29835,2.0,0.0,334.0
post_tuning,Priest,Holy,Healer,17,5,5,2,24603,23729,38549,2.2,40.0,334.0
post_tuning,Priest,Holy,Healer,18,7,7,3,39573,35786,48458,2.29,42.9,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning,Priest,Shadow,DPS,11,1,1,1,128550,128550,128550,8.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,28,28,13,181012,186702,217544,3.04,10.7,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,27,27,16,229512,229548,277467,2.48,22.2,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,14,14,6,257281,247806,315994,1.21,21.4,334.0
post_tuning,Priest,Shadow,DPS,18,10,10,4,283715,267692,357249,0.7,50.0,334.0
post_tuning,Priest,Shadow,DPS,19,6,6,3,304805,321813,345847,1.33,50.0,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,9,9,6,184286,193555,205038,3.11,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,4,4,2,192772,191927,194292,3.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,15,15,11,237068,243157,275951,2.13,6.7,334.0
post_tuning,Rogue,Assassination,DPS,16,9,9,5,271698,287435,333847,2.78,55.6,334.0
post_tuning,Rogue,Assassination,DPS,17,4,4,3,308510,306938,315495,1.75,0.0,331.8
post_tuning,Rogue,Assassination,DPS,18,18,18,9,340276,356534,393123,1.94,55.6,332.9
post_tuning,Rogue,Assassination,DPS,19,8,8,4,335891,334771,344056,1.38,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,10,3,3,2,126964,100717,163710,4.33,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,11,11,8,201956,199392,230079,1.73,27.3,321.0
post_tuning,Rogue,Outlaw,DPS,15,30,30,22,234847,231188,307979,2.6,26.7,334.0
post_tuning,Rogue,Outlaw,DPS,16,5,5,4,258839,284692,290072,1.4,40.0,334.0
post_tuning,Rogue,Outlaw,DPS,17,11,11,5,316254,315946,384300,1.27,36.4,333.3
post_tuning,Rogue,Outlaw,DPS,18,25,25,7,346849,347114,377771,0.52,60.0,333.2
post_tuning,Rogue,Outlaw,DPS,19,15,13,5,374860,372881,403182,1.4,6.7,334.0
post_tuning,Rogue,Outlaw,DPS,20,8,7,3,288944,254700,402028,1.38,12.5,334.0
post_tuning,Rogue,Subtlety,DPS,12,6,6,5,149546,143358,173357,2.5,33.3,321.0
post_tuning,Rogue,Subtlety,DPS,15,6,6,4,239859,239208,273515,1.67,33.3,334.0
post_tuning,Rogue,Subtlety,DPS,16,1,1,1,238618,238618,238618,2.0,0.0,324.0
post_tuning,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,10,6,6,5,196097,182836,246032,1.5,16.7,321.0
post_tuning,Shaman,Elemental,DPS,12,20,20,14,187903,184204,223740,2.5,25.0,321.0
post_tuning,Shaman,Elemental,DPS,13,6,6,4,191452,195760,201464,4.0,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,7,7,5,260436,270536,295187,1.71,42.9,321.0
post_tuning,Shaman,Elemental,DPS,15,59,55,36,242659,243573,305257,2.24,13.6,333.8
post_tuning,Shaman,Elemental,DPS,16,29,29,20,257693,264572,310277,2.14,13.8,334.0
post_tuning,Shaman,Elemental,DPS,17,25,25,17,258223,253968,350327,1.68,20.0,334.0
post_tuning,Shaman,Elemental,DPS,18,64,64,26,323938,332666,409559,1.91,39.1,334.0
post_tuning,Shaman,Elemental,DPS,19,46,46,13,341784,354040,413416,2.3,8.7,334.0
post_tuning,Shaman,Elemental,DPS,20,17,17,7,359191,351830,412488,1.76,35.3,334.0
post_tuning,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,15,15,10,183835,185592,218622,3.13,6.7,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,12,12,9,253679,269639,309819,2.33,16.7,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,5,5,4,283924,287128,324972,4.6,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,4,4,4,380005,386646,398829,3.75,25.0,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,11,11,9,19013,19430,24832,1.73,18.2,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,38,38,24,28608,30000,36638,1.79,34.2,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,2,10198,1794,25325,3.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,6,6,3,26111,25037,32242,2.67,33.3,321.0
post_tuning,Shaman,Restoration,Healer,15,71,71,40,34185,35343,48523,1.55,31.0,333.7
post_tuning,Shaman,Restoration,Healer,16,17,17,10,42695,41727,57009,0.88,35.3,334.0
post_tuning,Shaman,Restoration,Healer,17,19,19,10,47905,43218,68459,1.32,26.3,334.0
post_tuning,Shaman,Restoration,Healer,18,37,37,18,49848,51091,66961,2.16,32.4,334.0
post_tuning,Shaman,Restoration,Healer,19,49,49,8,50058,49862,58480,2.0,16.3,334.0
post_tuning,Shaman,Restoration,Healer,20,16,16,6,51772,49334,59122,1.19,43.8,334.0
post_tuning,Warlock,Affliction,DPS,10,5,5,3,121364,106979,165456,2.0,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,14,14,9,200365,203025,240758,3.07,21.4,321.0
post_tuning,Warlock,Affliction,DPS,15,17,17,6,294374,316834,330026,0.94,58.8,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,258992,273874,318817,2.57,0.0,334.0
post_tuning,Warlock,Affliction,DPS,17,4,4,2,282404,300813,350971,2.0,50.0,334.0
post_tuning,Warlock,Affliction,DPS,18,17,17,6,305127,318689,337234,1.06,11.8,334.0
post_tuning,Warlock,Affliction,DPS,19,4,4,3,313920,329154,332300,2.25,25.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,5,5,2,146872,155033,163619,1.6,40.0,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,4,4,4,152091,159618,175583,2.75,25.0,321.0
post_tuning,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,4,4,3,261655,281010,299841,2.75,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,9,9,6,259779,271136,289376,1.44,33.3,334.0
post_tuning,Warlock,Demonology,DPS,17,5,5,5,264336,274756,315228,2.2,0.0,334.0
post_tuning,Warlock,Demonology,DPS,18,2,2,2,264031,264031,269828,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,13,13,11,186111,194931,210742,1.31,30.8,321.0
post_tuning,Warlock,Destruction,DPS,15,14,14,12,244943,254375,286253,2.36,7.1,334.0
post_tuning,Warlock,Destruction,DPS,16,4,4,4,263042,266960,280131,2.5,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,9,9,7,288515,285474,336052,1.89,22.2,334.0
post_tuning,Warlock,Destruction,DPS,19,5,5,4,388625,387251,395436,1.6,20.0,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,285165,229486,397280,2.5,50.0,334.0
post_tuning,Warrior,Arms,DPS,10,5,5,4,201165,214689,240132,1.4,40.0,321.0
post_tuning,Warrior,Arms,DPS,11,2,2,2,213016,213016,215803,2.5,0.0,321.0
post_tuning,Warrior,Arms,DPS,12,37,36,30,182866,183105,230629,3.22,5.4,321.0
post_tuning,Warrior,Arms,DPS,13,7,7,3,269263,290891,290918,1.43,0.0,321.0
post_tuning,Warrior,Arms,DPS,14,10,10,9,246030,245988,277605,2.5,10.0,321.0
post_tuning,Warrior,Arms,DPS,15,93,92,60,249599,255473,309919,2.82,14.0,334.0
post_tuning,Warrior,Arms,DPS,16,47,47,31,272644,272359,342344,1.98,12.8,334.0
post_tuning,Warrior,Arms,DPS,17,43,39,31,287693,278760,349659,1.98,11.6,334.0
