subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Shaman,Restoration,Healer,6,116,116,114,21236,20819,29396,0.09,91.4,290.4
timed,Shaman,Restoration,Healer,7,184,184,174,22033,21818,29729,0.25,79.3,291.5
timed,Shaman,Restoration,Healer,8,182,182,172,25363,24828,33746,0.23,81.9,291.7
timed,Shaman,Restoration,Healer,9,211,211,196,23853,23721,31920,0.3,73.9,293.1
timed,Shaman,Restoration,Healer,10,1692,1692,881,25229,24810,34631,0.4,70.4,294.2
timed,Shaman,Restoration,Healer,11,1524,1524,979,24095,23730,32600,0.69,54.2,293.7
timed,Shaman,Restoration,Healer,12,491,491,310,25628,25611,33172,0.67,54.0,295.4
timed,Shaman,Restoration,Healer,13,39,39,32,27434,27786,33271,0.74,46.2,296.3
timed,Shaman,Restoration,Healer,14,7,7,4,31864,31032,36351,1.0,42.9,296.0
timed,Warlock,Affliction,DPS,2,16,16,16,111635,112953,134732,0.25,75.0,290.4
timed,Warlock,Affliction,DPS,3,18,18,18,101820,102953,129768,0.44,66.7,290.9
timed,Warlock,Affliction,DPS,4,11,11,11,127239,123091,152966,0.18,81.8,291.7
timed,Warlock,Affliction,DPS,5,17,17,17,126877,121701,158805,0.18,82.4,291.3
timed,Warlock,Affliction,DPS,6,12,12,12,133604,132288,152654,0.17,83.3,292.4
timed,Warlock,Affliction,DPS,7,20,20,19,151229,150497,172026,0.3,70.0,293.0
timed,Warlock,Affliction,DPS,8,14,14,14,172628,161182,213790,0.36,71.4,293.6
timed,Warlock,Affliction,DPS,9,13,13,12,173504,185302,200369,0.15,84.6,295.7
timed,Warlock,Affliction,DPS,10,82,82,60,164478,169506,201195,0.57,57.3,294.6
timed,Warlock,Affliction,DPS,11,75,75,63,156052,156160,186152,1.03,45.3,293.7
timed,Warlock,Affliction,DPS,12,14,14,13,156996,158836,173562,1.29,21.4,294.6
timed,Warlock,Demonology,DPS,2,30,29,29,117643,122594,143861,0.1,90.0,290.3
timed,Warlock,Demonology,DPS,3,27,26,27,113700,106892,148771,0.26,77.8,290.4
timed,Warlock,Demonology,DPS,4,46,45,46,122265,122786,155140,0.46,67.4,291.3
timed,Warlock,Demonology,DPS,5,68,68,66,139980,137292,177348,0.32,73.5,292.1
timed,Warlock,Demonology,DPS,6,31,31,31,148816,153356,188847,0.29,77.4,292.2
timed,Warlock,Demonology,DPS,7,60,60,59,165551,162308,213042,0.25,76.7,293.7
timed,Warlock,Demonology,DPS,8,45,45,44,188791,186794,225520,0.27,77.8,293.6
timed,Warlock,Demonology,DPS,9,81,81,74,186615,189208,225446,0.44,65.4,294.0
timed,Warlock,Demonology,DPS,10,675,669,338,189848,188404,230894,0.67,54.5,295.2
timed,Warlock,Demonology,DPS,11,542,540,354,184394,185690,223956,1.09,39.7,294.7
timed,Warlock,Demonology,DPS,12,87,86,68,189754,191940,227811,1.09,32.2,296.0
timed,Warlock,Demonology,DPS,13,6,6,6,210352,204078,248893,1.5,16.7,295.3
timed,Warlock,Demonology,DPS,14,1,1,1,218754,218754,218754,1.0,0.0,298.0
timed,Warlock,Destruction,DPS,2,27,27,27,103376,105027,129490,0.22,81.5,288.9
timed,Warlock,Destruction,DPS,3,30,30,30,109666,104784,145456,0.17,86.7,289.8
timed,Warlock,Destruction,DPS,4,35,35,35,114310,112236,142744,0.23,77.1,290.2
timed,Warlock,Destruction,DPS,5,28,28,25,132892,132650,156505,0.36,75.0,293.2
timed,Warlock,Destruction,DPS,6,27,27,26,131890,124674,171073,0.41,63.0,291.7
timed,Warlock,Destruction,DPS,7,38,38,37,158894,159799,208673,0.45,57.9,293.4
timed,Warlock,Destruction,DPS,8,18,18,18,166979,166006,195232,0.28,72.2,293.4
timed,Warlock,Destruction,DPS,9,36,36,34,162836,164991,197665,0.33,69.4,294.1
timed,Warlock,Destruction,DPS,10,309,307,171,175545,175692,213184,0.59,58.3,295.4
timed,Warlock,Destruction,DPS,11,273,273,188,169226,169578,206476,1.1,34.4,294.6
timed,Warlock,Destruction,DPS,12,43,43,39,163655,167326,190642,1.3,32.6,296.5
timed,Warlock,Destruction,DPS,13,1,1,1,193342,193342,193342,1.0,0.0,298.0
timed,Warrior,Arms,DPS,2,88,86,85,118823,115522,155222,0.3,79.5,289.8
timed,Warrior,Arms,DPS,3,104,100,102,114808,111926,150922,0.37,74.0,289.2
timed,Warrior,Arms,DPS,4,145,141,138,130379,127262,170626,0.24,79.3,290.7
timed,Warrior,Arms,DPS,5,159,154,151,134217,133127,173679,0.36,73.6,290.8
timed,Warrior,Arms,DPS,6,197,190,183,146913,145451,180277,0.34,71.1,292.3
timed,Warrior,Arms,DPS,7,233,227,222,169232,168390,205705,0.37,67.4,292.8
timed,Warrior,Arms,DPS,8,238,231,228,183934,182679,224400,0.48,61.3,293.0
timed,Warrior,Arms,DPS,9,258,250,241,180478,178692,219157,0.61,54.7,294.2
timed,Warrior,Arms,DPS,10,2135,2049,994,188216,188352,230252,0.77,48.8,295.0
timed,Warrior,Arms,DPS,11,1694,1628,1046,183052,183100,224794,1.34,29.2,294.6
timed,Warrior,Arms,DPS,12,547,529,364,183904,184404,223019,1.4,26.1,296.2
timed,Warrior,Arms,DPS,13,31,30,25,202144,198718,241493,1.42,25.8,298.0
timed,Warrior,Arms,DPS,14,6,6,4,220288,213637,255354,2.0,16.7,298.2
timed,Warrior,Fury,DPS,2,14,14,14,105986,102908,141490,0.21,78.6,290.7
timed,Warrior,Fury,DPS,3,13,13,13,109139,101056,156277,0.23,76.9,290.8
timed,Warrior,Fury,DPS,4,23,23,23,128702,120334,176617,0.22,87.0,292.8
timed,Warrior,Fury,DPS,5,18,18,17,137057,137806,162454,0.33,72.2,291.9
timed,Warrior,Fury,DPS,6,18,18,16,154251,152176,187611,0.28,72.2,293.2
timed,Warrior,Fury,DPS,7,27,27,27,180580,190658,211383,0.37,63.0,293.6
timed,Warrior,Fury,DPS,8,26,26,24,185532,190092,224216,0.35,65.4,293.8
timed,Warrior,Fury,DPS,9,40,40,36,187929,187964,219580,0.42,60.0,294.3
timed,Warrior,Fury,DPS,10,141,141,87,192024,191453,234472,0.65,53.9,295.7
timed,Warrior,Fury,DPS,11,129,129,96,181883,181299,222123,0.91,40.3,295.0
timed,Warrior,Fury,DPS,12,46,46,35,182168,185434,210987,1.15,28.3,295.7
timed,Warrior,Fury,DPS,13,4,4,3,237741,238846,267285,0.25,75.0,298.0
timed,Warrior,Protection,Tank,2,30,30,29,77868,77068,105401,0.07,93.3,289.7
timed,Warrior,Protection,Tank,3,24,24,24,69937,72598,84373,0.08,91.7,288.9
timed,Warrior,Protection,Tank,4,47,47,46,76703,77108,96835,0.15,87.2,289.5
timed,Warrior,Protection,Tank,5,62,62,62,88195,83674,114757,0.1,91.9,291.2
timed,Warrior,Protection,Tank,6,50,50,47,83231,81763,105442,0.12,90.0,291.9
timed,Warrior,Protection,Tank,7,48,48,48,106176,105068,128487,0.17,87.5,292.4
timed,Warrior,Protection,Tank,8,70,70,68,119273,114617,150174,0.24,80.0,292.6
timed,Warrior,Protection,Tank,9,83,83,79,113633,114481,142317,0.06,94.0,293.9
timed,Warrior,Protection,Tank,10,694,694,267,119589,118603,150227,0.27,79.1,294.3
timed,Warrior,Protection,Tank,11,418,418,272,113473,113053,139779,0.46,66.3,293.9
timed,Warrior,Protection,Tank,12,86,86,60,112131,111784,133455,0.45,65.1,295.3
timed,Warrior,Protection,Tank,13,5,5,3,119620,118749,135018,0.2,80.0,297.2
