subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,DemonHunter,Vengeance,Tank,12,21,21,12,100690,101686,118510,1.43,28.6,321.0
post_tuning,DemonHunter,Vengeance,Tank,13,3,3,1,88297,88297,88297,1.0,0.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,14,5,5,3,92517,102509,102509,0.0,100.0,321.0
post_tuning,DemonHunter,Vengeance,Tank,15,39,39,19,134874,133564,177797,0.97,48.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,16,3,3,3,144498,149831,153589,0.33,66.7,334.0
post_tuning,DemonHunter,Vengeance,Tank,17,4,4,4,147156,152086,170269,2.0,50.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,18,22,22,6,193517,191610,221756,0.82,68.2,334.0
post_tuning,DemonHunter,Vengeance,Tank,19,1,1,1,205234,205234,205234,1.0,0.0,334.0
post_tuning,DemonHunter,Vengeance,Tank,20,2,2,2,228467,228467,228539,0.0,100.0,334.0
post_tuning,Druid,Balance,DPS,2,1,1,1,134507,134507,134507,0.0,100.0,279.0
post_tuning,Druid,Balance,DPS,5,1,1,1,87904,87904,87904,10.0,0.0,292.0
post_tuning,Druid,Balance,DPS,10,9,9,5,161780,150631,206088,2.78,11.1,321.0
post_tuning,Druid,Balance,DPS,12,40,40,26,183280,180975,222336,2.78,12.5,321.0
post_tuning,Druid,Balance,DPS,14,4,4,3,213620,225710,248271,2.0,25.0,321.0
post_tuning,Druid,Balance,DPS,15,64,64,39,232252,239355,274554,1.95,15.6,334.0
post_tuning,Druid,Balance,DPS,16,41,41,26,254312,249656,317334,1.76,34.1,333.8
post_tuning,Druid,Balance,DPS,17,13,13,9,259380,290987,304253,1.31,38.5,334.0
post_tuning,Druid,Balance,DPS,18,48,48,30,303042,308698,348586,1.81,29.2,334.0
post_tuning,Druid,Balance,DPS,19,27,27,9,306400,323235,351350,2.74,18.5,334.0
post_tuning,Druid,Balance,DPS,20,13,13,8,336611,367051,385589,1.69,23.1,334.0
post_tuning,Druid,Feral,DPS,10,1,1,1,81885,81885,81885,2.0,0.0,321.0
post_tuning,Druid,Feral,DPS,12,7,7,3,163156,159240,182183,1.86,42.9,321.0
post_tuning,Druid,Feral,DPS,15,7,7,5,241351,233301,282905,2.14,0.0,334.0
post_tuning,Druid,Feral,DPS,16,2,2,2,250202,250202,255756,3.0,0.0,334.0
post_tuning,Druid,Feral,DPS,17,6,6,5,282033,287424,316382,2.0,16.7,334.0
post_tuning,Druid,Feral,DPS,18,4,4,3,274668,260589,329274,1.25,25.0,334.0
post_tuning,Druid,Feral,DPS,19,5,5,3,341045,325966,390152,1.8,0.0,334.0
post_tuning,Druid,Feral,DPS,20,1,1,1,324509,324509,324509,4.0,0.0,334.0
post_tuning,Druid,Guardian,Tank,10,5,5,3,82509,83915,88979,2.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,11,1,1,1,106344,106344,106344,1.0,0.0,321.0
post_tuning,Druid,Guardian,Tank,12,10,10,6,92418,87004,106127,0.6,70.0,321.0
post_tuning,Druid,Guardian,Tank,13,3,3,2,94591,94603,94603,0.0,100.0,321.0
post_tuning,Druid,Guardian,Tank,14,5,5,2,128208,83800,194819,1.8,40.0,321.0
post_tuning,Druid,Guardian,Tank,15,24,24,12,148820,148425,188098,0.29,79.2,334.0
post_tuning,Druid,Guardian,Tank,16,7,7,5,163695,169529,180625,0.29,71.4,334.0
post_tuning,Druid,Guardian,Tank,17,5,5,4,182297,179571,204358,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,18,3,3,3,187791,192805,198815,0.0,100.0,334.0
post_tuning,Druid,Guardian,Tank,19,4,4,2,173772,181238,197132,0.25,75.0,334.0
post_tuning,Druid,Restoration,Healer,10,1,1,1,3717,3717,3717,3.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,12,11,11,8,16901,13197,33277,3.45,18.2,321.0
post_tuning,Druid,Restoration,Healer,13,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning,Druid,Restoration,Healer,15,11,11,6,6125,5279,9903,3.0,9.1,334.0
post_tuning,Druid,Restoration,Healer,16,8,8,5,10687,8016,20131,3.0,0.0,334.0
post_tuning,Druid,Restoration,Healer,18,8,8,3,38120,24426,67002,1.0,12.5,334.0
post_tuning,Evoker,Augmentation,DPS,10,2,2,2,161494,161494,184068,2.5,0.0,321.0
post_tuning,Evoker,Augmentation,DPS,12,14,14,7,155308,143999,192193,1.93,28.6,321.0
post_tuning,Evoker,Augmentation,DPS,13,3,3,1,144493,144493,144493,2.0,0.0,301.0
post_tuning,Evoker,Augmentation,DPS,14,6,6,1,139892,139892,149788,2.5,50.0,301.0
post_tuning,Evoker,Augmentation,DPS,15,35,35,9,236508,238912,275511,1.49,45.7,332.2
post_tuning,Evoker,Augmentation,DPS,16,1,1,1,241234,241234,241234,0.0,100.0,334.0
post_tuning,Evoker,Augmentation,DPS,18,2,2,2,267428,267428,299626,2.0,0.0,334.0
post_tuning,Evoker,Augmentation,DPS,19,2,2,1,338682,338682,338714,5.0,0.0,334.0
post_tuning,Evoker,Devastation,DPS,10,4,4,3,194086,194086,240778,1.5,0.0,321.0
post_tuning,Evoker,Devastation,DPS,11,5,3,3,252697,234653,295984,0.6,80.0,321.0
post_tuning,Evoker,Devastation,DPS,12,5,5,3,183390,177169,210002,3.4,0.0,321.0
post_tuning,Evoker,Devastation,DPS,14,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning,Evoker,Devastation,DPS,15,64,49,13,264680,259649,323534,2.58,17.2,334.0
post_tuning,Evoker,Devastation,DPS,16,9,7,4,259448,260894,278707,2.33,0.0,334.0
post_tuning,Evoker,Devastation,DPS,17,5,5,4,241942,219989,294354,2.4,0.0,334.0
post_tuning,Evoker,Devastation,DPS,18,7,7,3,290928,300280,309997,1.29,57.1,334.0
post_tuning,Evoker,Devastation,DPS,19,2,2,1,265237,265237,265239,0.0,100.0,334.0
post_tuning,Evoker,Preservation,Healer,10,12,12,8,38387,39393,68378,2.17,0.0,321.0
post_tuning,Evoker,Preservation,Healer,11,1,1,1,42593,42593,42593,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,12,15,15,11,44089,44317,66651,1.4,26.7,321.0
post_tuning,Evoker,Preservation,Healer,13,1,1,1,48895,48895,48895,1.0,0.0,321.0
post_tuning,Evoker,Preservation,Healer,15,46,46,21,59363,58696,80512,2.7,10.9,334.0
post_tuning,Evoker,Preservation,Healer,16,19,19,11,58402,57917,73218,2.42,10.5,334.0
post_tuning,Evoker,Preservation,Healer,17,17,17,9,65699,61732,86998,1.88,17.6,334.0
post_tuning,Evoker,Preservation,Healer,18,37,37,18,69170,67464,90976,2.92,10.8,334.0
post_tuning,Evoker,Preservation,Healer,19,32,32,9,80505,79331,99148,1.34,34.4,334.0
post_tuning,Evoker,Preservation,Healer,20,20,20,5,85755,87640,93147,0.95,35.0,334.0
post_tuning,Hunter,BeastMastery,DPS,10,3,3,2,163079,169602,169602,3.33,33.3,321.0
post_tuning,Hunter,BeastMastery,DPS,11,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,12,3,3,2,153300,150104,157775,2.33,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,13,1,1,1,144520,144520,144520,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,14,1,1,1,160252,160252,160252,2.0,0.0,321.0
post_tuning,Hunter,BeastMastery,DPS,15,5,5,3,251897,265310,301157,2.8,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,16,3,3,2,248294,259676,262156,0.67,66.7,334.0
post_tuning,Hunter,BeastMastery,DPS,17,7,7,5,290274,287629,345076,1.43,57.1,334.0
post_tuning,Hunter,BeastMastery,DPS,18,8,8,6,337066,340495,361860,1.25,12.5,334.0
post_tuning,Hunter,BeastMastery,DPS,19,2,2,1,303433,303433,303455,6.0,0.0,334.0
post_tuning,Hunter,BeastMastery,DPS,20,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning,Hunter,Marksmanship,DPS,10,7,7,4,155428,156710,177800,2.57,14.3,321.0
post_tuning,Hunter,Marksmanship,DPS,12,13,13,9,155639,148562,197382,2.62,7.7,321.0
post_tuning,Hunter,Marksmanship,DPS,13,1,1,1,160471,160471,160471,2.0,0.0,321.0
post_tuning,Hunter,Marksmanship,DPS,15,33,33,21,217376,231343,274816,2.24,6.1,334.0
post_tuning,Hunter,Marksmanship,DPS,16,26,24,18,245207,223698,312756,1.92,19.2,334.0
post_tuning,Hunter,Marksmanship,DPS,17,16,16,12,277851,284674,343808,1.81,31.2,334.0
post_tuning,Hunter,Marksmanship,DPS,18,16,16,7,315017,307336,375886,2.31,31.2,334.0
post_tuning,Hunter,Marksmanship,DPS,19,2,2,2,264234,264234,344064,1.0,50.0,334.0
post_tuning,Hunter,Marksmanship,DPS,20,2,2,2,336568,336568,358586,1.0,50.0,334.0
post_tuning,Hunter,Survival,DPS,10,3,3,2,168159,140222,207272,2.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,12,2,2,2,185904,185904,215606,3.0,0.0,321.0
post_tuning,Hunter,Survival,DPS,15,7,7,6,222909,211565,263528,1.29,14.3,334.0
post_tuning,Hunter,Survival,DPS,16,2,2,2,230622,230622,237108,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,17,7,7,4,290951,321301,349661,2.43,28.6,334.0
post_tuning,Hunter,Survival,DPS,18,2,2,1,357140,357140,357144,0.0,100.0,334.0
post_tuning,Hunter,Survival,DPS,20,1,1,1,285792,285792,285792,5.0,0.0,334.0
post_tuning,Mage,Arcane,DPS,7,3,2,3,130147,128421,135679,1.67,0.0,305.0
post_tuning,Mage,Arcane,DPS,10,29,28,16,174957,174967,201178,2.28,10.3,321.0
post_tuning,Mage,Arcane,DPS,11,5,5,5,204804,217127,241779,3.0,0.0,321.0
post_tuning,Mage,Arcane,DPS,12,131,124,89,196783,194116,247222,2.64,15.3,320.8
post_tuning,Mage,Arcane,DPS,13,8,8,5,221868,212940,260048,2.12,0.0,321.0
post_tuning,Mage,Arcane,DPS,14,9,9,6,225564,237197,274778,3.22,0.0,321.0
post_tuning,Mage,Arcane,DPS,15,241,233,139,264156,263734,322652,2.24,12.0,334.0
post_tuning,Mage,Arcane,DPS,16,115,111,68,282736,286994,348207,1.95,16.5,334.0
post_tuning,Mage,Arcane,DPS,17,61,61,42,300686,297110,372876,1.69,29.5,334.0
post_tuning,Mage,Arcane,DPS,18,162,161,81,329109,328993,411037,1.8,23.5,334.0
post_tuning,Mage,Arcane,DPS,19,104,102,36,357751,360718,436413,1.47,30.8,334.0
post_tuning,Mage,Arcane,DPS,20,42,41,13,390761,384664,467319,1.24,40.5,334.0
post_tuning,Mage,Fire,DPS,12,4,4,4,153129,132405,206449,3.25,0.0,321.0
post_tuning,Mage,Fire,DPS,15,3,3,2,232370,214931,258609,1.67,33.3,334.0
post_tuning,Mage,Fire,DPS,16,10,10,4,270985,271612,367546,1.3,40.0,334.0
post_tuning,Mage,Fire,DPS,17,3,3,3,222992,222572,223583,2.0,33.3,334.0
post_tuning,Mage,Frost,DPS,10,4,4,4,159541,175082,206931,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,12,4,4,2,151294,142238,191755,4.75,0.0,321.0
post_tuning,Mage,Frost,DPS,15,2,2,1,274828,274828,274830,0.0,100.0,334.0
post_tuning,Mage,Frost,DPS,16,1,1,1,170489,170489,170489,7.0,0.0,334.0
post_tuning,Mage,Frost,DPS,17,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,12,8,8,4,101905,101012,123600,2.5,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,14,2,2,1,106546,106546,120946,1.0,50.0,321.0
post_tuning,Monk,Brewmaster,Tank,15,13,13,9,117850,117856,142409,2.46,15.4,334.0
post_tuning,Monk,Brewmaster,Tank,16,6,6,2,143056,131931,170950,0.67,33.3,334.0
post_tuning,Monk,Brewmaster,Tank,17,5,5,3,139615,148811,148820,1.0,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,18,7,7,3,161172,163881,182732,0.0,100.0,334.0
post_tuning,Monk,Brewmaster,Tank,19,2,2,1,211887,211887,211957,3.0,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,10,2,2,2,41640,41640,46761,2.0,50.0,321.0
post_tuning,Monk,Mistweaver,Healer,11,1,1,1,41459,41459,41459,1.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,12,25,25,13,39738,40646,48966,2.32,24.0,321.0
post_tuning,Monk,Mistweaver,Healer,15,26,26,16,51033,52538,65588,2.42,11.5,334.0
post_tuning,Monk,Mistweaver,Healer,16,2,2,2,52718,52718,60109,2.0,50.0,334.0
post_tuning,Monk,Mistweaver,Healer,17,2,2,2,48106,48106,48541,3.5,0.0,334.0
post_tuning,Monk,Mistweaver,Healer,18,10,10,5,63818,59941,79836,1.6,10.0,334.0
post_tuning,Monk,Mistweaver,Healer,19,3,3,1,55544,57219,60118,1.33,33.3,314.0
post_tuning,Monk,Windwalker,DPS,10,2,2,2,105411,105411,114013,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,11,1,1,1,164741,164741,164741,2.0,0.0,321.0
post_tuning,Monk,Windwalker,DPS,12,17,17,16,182814,189288,234670,2.47,11.8,321.0
post_tuning,Monk,Windwalker,DPS,14,4,4,2,193358,190516,198473,2.5,0.0,321.0
post_tuning,Monk,Windwalker,DPS,15,55,55,28,241261,234251,306281,2.76,16.4,334.0
post_tuning,Monk,Windwalker,DPS,16,15,15,13,271261,276565,338436,2.2,0.0,334.0
post_tuning,Monk,Windwalker,DPS,17,12,12,10,282098,292798,323212,2.58,8.3,334.0
post_tuning,Monk,Windwalker,DPS,18,23,23,14,319191,336776,393499,2.22,52.2,334.0
post_tuning,Monk,Windwalker,DPS,19,52,52,10,335640,342906,410229,2.71,15.4,334.0
post_tuning,Monk,Windwalker,DPS,20,18,18,8,360200,370644,471554,1.44,44.4,334.0
post_tuning,Paladin,Holy,Healer,2,1,1,1,14588,14588,14588,0.0,100.0,279.0
post_tuning,Paladin,Holy,Healer,5,1,1,1,14423,14423,14423,9.0,0.0,292.0
post_tuning,Paladin,Holy,Healer,10,6,6,6,20515,20162,25913,2.5,0.0,321.0
post_tuning,Paladin,Holy,Healer,11,4,4,3,11439,11073,15920,1.5,0.0,321.0
post_tuning,Paladin,Holy,Healer,12,61,61,45,22418,18844,40158,2.52,18.0,320.8
post_tuning,Paladin,Holy,Healer,13,6,6,4,14189,12578,17410,1.17,0.0,321.0
post_tuning,Paladin,Holy,Healer,14,9,9,6,34741,36105,42545,1.0,44.4,321.0
post_tuning,Paladin,Holy,Healer,15,149,149,70,30722,26298,50066,1.72,16.1,333.9
post_tuning,Paladin,Holy,Healer,16,78,78,46,37207,35866,55696,1.55,38.5,334.0
post_tuning,Paladin,Holy,Healer,17,56,56,30,42125,44192,69126,1.2,41.1,334.0
post_tuning,Paladin,Holy,Healer,18,101,101,46,50010,49406,71785,1.31,28.7,334.0
post_tuning,Paladin,Holy,Healer,19,75,75,29,50342,51225,70115,1.73,22.7,334.0
post_tuning,Paladin,Holy,Healer,20,23,23,10,59406,62089,71787,2.13,26.1,334.0
post_tuning,Paladin,Protection,Tank,2,1,1,1,62608,62608,62608,0.0,100.0,279.0
post_tuning,Paladin,Protection,Tank,5,1,1,1,55370,55370,55370,6.0,0.0,292.0
post_tuning,Paladin,Protection,Tank,10,11,11,10,86528,75600,114960,0.18,81.8,321.0
post_tuning,Paladin,Protection,Tank,11,1,1,1,92208,92208,92208,1.0,0.0,321.0
post_tuning,Paladin,Protection,Tank,12,47,47,30,101657,98799,128604,1.17,36.2,321.0
post_tuning,Paladin,Protection,Tank,13,6,6,3,117738,124537,124554,0.0,100.0,321.0
post_tuning,Paladin,Protection,Tank,14,5,5,4,119619,112985,131987,3.0,40.0,321.0
post_tuning,Paladin,Protection,Tank,15,76,76,53,127501,128106,160576,1.05,51.3,333.8
post_tuning,Paladin,Protection,Tank,16,47,47,26,143674,142254,176198,0.55,55.3,334.0
post_tuning,Paladin,Protection,Tank,17,35,35,22,148606,147137,190820,0.51,68.6,334.0
post_tuning,Paladin,Protection,Tank,18,71,71,38,166957,168471,205821,0.52,62.0,334.0
post_tuning,Paladin,Protection,Tank,19,17,17,10,170386,168826,212617,0.59,52.9,334.0
post_tuning,Paladin,Protection,Tank,20,26,26,10,175559,177408,213396,0.27,80.8,334.0
post_tuning,Paladin,Retribution,DPS,10,8,8,7,147522,158970,176147,1.88,0.0,321.0
post_tuning,Paladin,Retribution,DPS,12,28,28,18,168005,172054,215502,3.79,7.1,321.0
post_tuning,Paladin,Retribution,DPS,15,25,25,16,218437,221088,274874,2.64,24.0,334.0
post_tuning,Paladin,Retribution,DPS,16,10,10,6,203625,193594,272410,4.5,0.0,334.0
post_tuning,Paladin,Retribution,DPS,17,12,12,7,277728,278489,325622,1.33,25.0,334.0
post_tuning,Paladin,Retribution,DPS,18,13,13,8,293522,295259,321016,2.38,0.0,334.0
post_tuning,Paladin,Retribution,DPS,19,5,5,3,356071,350465,374061,1.8,0.0,334.0
post_tuning,Paladin,Retribution,DPS,20,4,4,2,345148,352551,352580,2.25,0.0,334.0
post_tuning,Priest,Discipline,Healer,10,4,4,2,23004,18770,33007,1.75,0.0,321.0
post_tuning,Priest,Discipline,Healer,12,13,13,12,31426,28466,48709,3.54,7.7,321.0
post_tuning,Priest,Discipline,Healer,14,2,2,1,35074,35074,37361,3.5,50.0,321.0
post_tuning,Priest,Discipline,Healer,15,17,17,13,33472,29998,63467,3.24,11.8,334.0
post_tuning,Priest,Discipline,Healer,16,23,23,9,40116,34718,76754,2.0,30.4,334.0
post_tuning,Priest,Discipline,Healer,17,8,8,5,48334,36082,79059,2.62,12.5,334.0
post_tuning,Priest,Discipline,Healer,18,27,27,7,64511,79616,91322,0.96,44.4,334.0
post_tuning,Priest,Holy,Healer,10,1,1,1,7555,7555,7555,5.0,0.0,321.0
post_tuning,Priest,Holy,Healer,12,16,16,12,23204,21394,30719,2.94,12.5,321.0
post_tuning,Priest,Holy,Healer,13,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,14,4,4,3,17162,17162,22201,4.0,0.0,321.0
post_tuning,Priest,Holy,Healer,15,11,11,7,24094,24090,38385,0.73,45.5,334.0
post_tuning,Priest,Holy,Healer,16,6,6,4,26863,29584,31475,1.67,16.7,334.0
post_tuning,Priest,Holy,Healer,17,5,5,2,24603,23729,38549,2.2,40.0,334.0
post_tuning,Priest,Holy,Healer,18,7,7,3,39573,35786,48458,2.29,42.9,334.0
post_tuning,Priest,Holy,Healer,19,2,2,1,34654,34654,34846,0.0,100.0,334.0
post_tuning,Priest,Shadow,DPS,7,2,2,2,147372,147372,158675,2.0,0.0,305.0
post_tuning,Priest,Shadow,DPS,10,2,2,1,155318,155318,169664,0.5,50.0,321.0
post_tuning,Priest,Shadow,DPS,11,2,2,2,141532,141532,151917,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,12,32,32,17,180474,186702,217371,3.25,12.5,321.0
post_tuning,Priest,Shadow,DPS,13,1,1,1,140002,140002,140002,5.0,0.0,321.0
post_tuning,Priest,Shadow,DPS,15,28,28,17,229939,234316,277182,2.57,21.4,334.0
post_tuning,Priest,Shadow,DPS,16,10,10,5,242439,238279,274871,2.8,10.0,334.0
post_tuning,Priest,Shadow,DPS,17,15,15,7,260831,247806,315784,1.27,20.0,334.0
post_tuning,Priest,Shadow,DPS,18,10,10,4,283715,267692,357249,0.7,50.0,334.0
post_tuning,Priest,Shadow,DPS,19,6,6,3,304805,321813,345847,1.33,50.0,334.0
post_tuning,Priest,Shadow,DPS,20,2,2,2,345417,345417,353679,0.5,50.0,334.0
post_tuning,Rogue,Assassination,DPS,10,1,1,1,116514,116514,116514,5.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,12,10,10,7,176230,191424,202307,2.9,0.0,321.0
post_tuning,Rogue,Assassination,DPS,13,4,4,2,192772,191927,194292,3.0,0.0,321.0
post_tuning,Rogue,Assassination,DPS,14,2,2,1,291029,291029,291029,0.0,100.0,321.0
post_tuning,Rogue,Assassination,DPS,15,16,16,12,243791,243176,285479,2.12,6.2,334.0
post_tuning,Rogue,Assassination,DPS,16,12,12,6,279616,287435,331947,2.42,41.7,334.0
post_tuning,Rogue,Assassination,DPS,17,6,6,4,315079,314238,328217,1.5,0.0,332.5
post_tuning,Rogue,Assassination,DPS,18,18,18,9,340276,356534,393123,1.94,55.6,332.9
post_tuning,Rogue,Assassination,DPS,19,9,9,5,340083,334798,349977,1.22,44.4,334.0
post_tuning,Rogue,Outlaw,DPS,10,4,4,3,144309,140088,191278,3.75,0.0,321.0
post_tuning,Rogue,Outlaw,DPS,12,13,13,10,201426,199392,230079,1.92,23.1,321.0
post_tuning,Rogue,Outlaw,DPS,15,30,30,22,234847,231188,307979,2.6,26.7,334.0
post_tuning,Rogue,Outlaw,DPS,16,6,6,5,259189,279995,290072,1.67,33.3,334.0
post_tuning,Rogue,Outlaw,DPS,17,14,14,7,316255,317140,384299,1.14,42.9,333.4
post_tuning,Rogue,Outlaw,DPS,18,25,25,7,346849,347114,377771,0.52,60.0,333.2
post_tuning,Rogue,Outlaw,DPS,19,15,13,5,374860,372881,403182,1.4,6.7,334.0
post_tuning,Rogue,Outlaw,DPS,20,8,7,3,288944,254700,402028,1.38,12.5,334.0
post_tuning,Rogue,Subtlety,DPS,12,6,6,5,149546,143358,173357,2.5,33.3,321.0
post_tuning,Rogue,Subtlety,DPS,15,8,8,6,249259,256362,276678,1.38,37.5,334.0
post_tuning,Rogue,Subtlety,DPS,16,3,3,3,254707,238618,316324,2.67,0.0,330.7
post_tuning,Rogue,Subtlety,DPS,17,1,1,1,199670,199670,199670,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,18,2,2,1,304048,304048,360621,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,19,1,1,1,223035,223035,223035,2.0,0.0,334.0
post_tuning,Shaman,Elemental,DPS,10,6,6,5,196097,182836,246032,1.5,16.7,321.0
post_tuning,Shaman,Elemental,DPS,12,33,33,23,192764,190339,229706,2.52,21.2,321.0
post_tuning,Shaman,Elemental,DPS,13,6,6,4,191452,195760,201464,4.0,0.0,321.0
post_tuning,Shaman,Elemental,DPS,14,7,7,5,260436,270536,295187,1.71,42.9,321.0
post_tuning,Shaman,Elemental,DPS,15,70,65,45,247406,251576,309287,2.17,14.3,333.8
post_tuning,Shaman,Elemental,DPS,16,37,37,26,265809,265789,312181,1.95,16.2,334.0
post_tuning,Shaman,Elemental,DPS,17,26,26,18,255939,253960,350326,1.96,19.2,334.0
post_tuning,Shaman,Elemental,DPS,18,75,75,35,323061,329508,396574,1.85,37.3,334.0
post_tuning,Shaman,Elemental,DPS,19,59,59,18,337874,333242,410465,2.15,16.9,334.0
post_tuning,Shaman,Elemental,DPS,20,21,21,7,370000,377979,439176,1.57,33.3,334.0
post_tuning,Shaman,Enhancement,DPS,10,1,1,1,189695,189695,189695,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,12,15,15,10,183835,185592,218622,3.13,6.7,321.0
post_tuning,Shaman,Enhancement,DPS,13,4,4,2,218903,218904,218912,1.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,14,2,2,2,209953,209953,209956,9.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,15,15,15,11,249502,268770,302660,2.53,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,16,4,4,4,268918,247478,312941,3.5,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,17,1,1,1,251690,251690,251690,9.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,18,5,5,4,283924,287128,324972,4.6,20.0,334.0
post_tuning,Shaman,Enhancement,DPS,19,9,9,2,322406,332609,397205,2.33,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,20,4,4,4,380005,386646,398829,3.75,25.0,334.0
post_tuning,Shaman,Restoration,Healer,7,2,2,2,16930,16930,19028,0.5,50.0,299.5
post_tuning,Shaman,Restoration,Healer,10,16,16,12,19357,19668,25064,1.75,25.0,321.0
post_tuning,Shaman,Restoration,Healer,11,1,1,1,29759,29759,29759,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,12,44,44,26,28273,28683,36638,1.8,31.8,321.0
post_tuning,Shaman,Restoration,Healer,13,4,4,2,10198,1794,25325,3.5,0.0,321.0
post_tuning,Shaman,Restoration,Healer,14,6,6,3,26111,25037,32242,2.67,33.3,321.0
post_tuning,Shaman,Restoration,Healer,15,83,83,50,34069,35548,47576,1.49,31.3,333.7
post_tuning,Shaman,Restoration,Healer,16,22,22,15,39819,39808,56492,1.09,27.3,334.0
post_tuning,Shaman,Restoration,Healer,17,22,22,12,46782,45848,67528,1.32,31.8,334.0
post_tuning,Shaman,Restoration,Healer,18,39,39,20,50157,51100,66957,2.1,33.3,334.0
post_tuning,Shaman,Restoration,Healer,19,52,52,8,51088,51526,58503,1.88,21.2,334.0
post_tuning,Shaman,Restoration,Healer,20,16,16,6,51772,49334,59122,1.19,43.8,334.0
post_tuning,Warlock,Affliction,DPS,10,9,9,4,130699,111748,201420,2.22,0.0,321.0
post_tuning,Warlock,Affliction,DPS,12,15,15,10,198101,201463,240719,3.2,20.0,321.0
post_tuning,Warlock,Affliction,DPS,15,21,21,8,291541,316834,334762,1.05,52.4,334.0
post_tuning,Warlock,Affliction,DPS,16,7,7,4,258992,273874,318817,2.57,0.0,334.0
post_tuning,Warlock,Affliction,DPS,17,5,5,2,290260,321684,350962,2.2,40.0,334.0
post_tuning,Warlock,Affliction,DPS,18,17,17,6,305127,318689,337234,1.06,11.8,334.0
post_tuning,Warlock,Affliction,DPS,19,5,5,4,324870,332299,354123,2.0,20.0,334.0
post_tuning,Warlock,Demonology,DPS,7,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,10,8,8,2,156951,157884,185046,1.88,37.5,321.0
post_tuning,Warlock,Demonology,DPS,11,1,1,1,204689,204689,204689,1.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,12,4,4,4,152091,159618,175583,2.75,25.0,321.0
post_tuning,Warlock,Demonology,DPS,14,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,15,5,5,4,263222,281010,297151,3.0,0.0,334.0
post_tuning,Warlock,Demonology,DPS,16,10,10,7,267028,273688,295576,1.3,40.0,334.0
post_tuning,Warlock,Demonology,DPS,17,5,5,5,264336,274756,315228,2.2,0.0,334.0
post_tuning,Warlock,Demonology,DPS,18,3,3,3,269423,271277,278422,2.67,0.0,334.0
post_tuning,Warlock,Demonology,DPS,20,1,1,1,296447,296447,296447,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,10,2,2,2,202204,202204,231819,2.5,0.0,321.0
post_tuning,Warlock,Destruction,DPS,12,14,14,12,184562,193736,210487,1.43,28.6,321.0
post_tuning,Warlock,Destruction,DPS,15,20,20,16,241350,234644,285117,2.2,10.0,334.0
post_tuning,Warlock,Destruction,DPS,16,4,4,4,263042,266960,280131,2.5,0.0,334.0
post_tuning,Warlock,Destruction,DPS,17,3,3,3,238643,269307,270613,1.33,33.3,334.0
post_tuning,Warlock,Destruction,DPS,18,10,10,8,297735,300019,347328,1.7,30.0,334.0
post_tuning,Warlock,Destruction,DPS,19,5,5,4,388625,387251,395436,1.6,20.0,334.0
post_tuning,Warlock,Destruction,DPS,20,4,4,3,285165,229486,397280,2.5,50.0,334.0
