subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Paladin,Retribution,DPS,7,2112,2046,1823,136919,136784,172669,0.98,44.3,292.5
timed,Paladin,Retribution,DPS,8,3333,3237,2712,144066,143736,183258,1.09,40.4,293.1
timed,Paladin,Retribution,DPS,9,3580,3481,2746,148892,147914,186909,1.12,38.9,293.7
timed,Paladin,Retribution,DPS,10,9733,9512,4448,164699,162551,206589,1.02,41.2,295.6
timed,Paladin,Retribution,DPS,11,3711,3639,2161,172045,171127,211107,1.13,35.5,295.9
timed,Paladin,Retribution,DPS,12,1112,1098,644,179754,180216,217358,0.86,44.1,299.0
timed,Paladin,Retribution,DPS,13,185,183,124,192281,194037,227611,0.71,51.9,300.9
timed,Paladin,Retribution,DPS,14,35,35,25,214486,216193,250782,0.74,48.6,303.4
timed,Paladin,Retribution,DPS,15,9,9,6,218461,209632,270842,0.44,66.7,304.4
timed,Priest,Discipline,Healer,2,1810,1810,1448,13009,12472,18148,0.36,75.0,289.1
timed,Priest,Discipline,Healer,3,100,100,98,12894,12666,16795,0.54,65.0,289.3
timed,Priest,Discipline,Healer,4,625,625,569,13055,12544,17804,0.54,63.8,289.9
timed,Priest,Discipline,Healer,5,1212,1212,1032,13891,13264,18609,0.48,68.8,291.0
timed,Priest,Discipline,Healer,6,710,710,600,13431,13022,17823,0.68,59.4,291.4
timed,Priest,Discipline,Healer,7,936,936,792,14324,13961,18838,1.13,40.1,292.1
timed,Priest,Discipline,Healer,8,1555,1555,1226,15250,14677,19735,1.16,39.5,292.5
timed,Priest,Discipline,Healer,9,1728,1728,1241,15557,14908,20938,1.18,38.5,293.6
timed,Priest,Discipline,Healer,10,5900,5900,2190,17909,16580,25579,1.01,42.4,295.6
timed,Priest,Discipline,Healer,11,1958,1958,1083,17567,16542,23219,1.24,33.9,295.8
timed,Priest,Discipline,Healer,12,270,270,176,18830,17784,24438,0.8,48.1,299.1
timed,Priest,Discipline,Healer,13,38,38,27,23638,20642,41426,0.53,68.4,300.9
timed,Priest,Discipline,Healer,14,6,6,4,16076,15764,18226,0.5,50.0,298.2
timed,Priest,Discipline,Healer,15,1,1,1,13347,13347,13347,0.0,100.0,297.0
timed,Priest,Holy,Healer,2,1358,1358,1059,16108,14984,28780,0.15,88.8,288.6
timed,Priest,Holy,Healer,3,82,82,77,14362,12941,25189,0.15,90.2,288.5
timed,Priest,Holy,Healer,4,497,497,443,14877,14123,27363,0.25,83.5,289.8
timed,Priest,Holy,Healer,5,851,851,734,17234,16314,29933,0.21,86.5,290.5
timed,Priest,Holy,Healer,6,527,527,434,15122,14308,27034,0.28,81.2,291.4
timed,Priest,Holy,Healer,7,692,692,579,16320,15662,28364,0.41,72.3,291.7
timed,Priest,Holy,Healer,8,1017,1017,839,17206,16645,28717,0.48,67.0,292.6
timed,Priest,Holy,Healer,9,1213,1213,913,17770,16803,29384,0.53,66.0,293.5
timed,Priest,Holy,Healer,10,4226,4226,1599,21847,21312,34641,0.41,72.1,295.7
timed,Priest,Holy,Healer,11,1412,1412,821,21544,21336,33414,0.47,66.7,296.0
timed,Priest,Holy,Healer,12,319,319,198,23843,23364,35575,0.33,76.5,298.2
timed,Priest,Holy,Healer,13,27,27,22,25053,25639,38217,0.19,85.2,302.4
timed,Priest,Holy,Healer,14,11,11,7,24962,25517,35439,0.55,63.6,303.1
timed,Priest,Holy,Healer,15,1,1,1,26503,26503,26503,0.0,100.0,310.0
timed,Priest,Shadow,DPS,2,1896,1875,1471,101015,100114,135337,0.39,74.5,289.3
timed,Priest,Shadow,DPS,3,112,111,108,100312,99558,132398,0.58,61.6,289.8
timed,Priest,Shadow,DPS,4,689,683,609,103687,102568,136525,0.61,62.3,290.2
timed,Priest,Shadow,DPS,5,1289,1275,1093,120912,119004,158068,0.49,67.8,291.3
timed,Priest,Shadow,DPS,6,687,682,585,117513,115459,150565,0.73,56.6,291.6
timed,Priest,Shadow,DPS,7,998,990,835,132563,132034,168913,1.15,39.2,291.6
timed,Priest,Shadow,DPS,8,1645,1634,1302,143450,142764,180607,1.1,41.0,292.7
timed,Priest,Shadow,DPS,9,1761,1751,1264,147480,146203,186704,1.22,37.0,293.5
timed,Priest,Shadow,DPS,10,6320,6221,2299,165729,165014,208659,1.0,43.5,295.3
timed,Priest,Shadow,DPS,11,2375,2354,1203,170143,168620,208922,1.25,34.3,295.7
timed,Priest,Shadow,DPS,12,485,485,301,178304,178519,215992,0.92,43.5,298.7
timed,Priest,Shadow,DPS,13,75,75,53,196048,198304,228672,0.77,42.7,301.7
timed,Priest,Shadow,DPS,14,16,16,10,207403,206806,240708,0.88,43.8,301.6
timed,Priest,Shadow,DPS,15,7,7,3,219111,223277,250492,0.71,42.9,303.4
timed,Rogue,Assassination,DPS,2,800,797,635,110669,109220,153167,0.36,76.2,288.3
timed,Rogue,Assassination,DPS,3,61,61,61,107068,102686,142595,0.49,62.3,287.1
timed,Rogue,Assassination,DPS,4,314,312,281,110787,107844,150240,0.57,67.2,289.1
timed,Rogue,Assassination,DPS,5,564,563,479,134724,132827,179228,0.46,70.6,290.7
timed,Rogue,Assassination,DPS,6,344,343,284,129704,126451,170487,0.56,64.8,291.0
timed,Rogue,Assassination,DPS,7,505,504,415,147363,146800,194681,1.02,46.9,291.8
timed,Rogue,Assassination,DPS,8,732,731,585,156401,153962,208248,1.11,43.9,292.6
timed,Rogue,Assassination,DPS,9,876,876,639,162817,162406,209408,1.15,41.1,293.6
timed,Rogue,Assassination,DPS,10,2916,2910,1202,185873,183454,239258,1.0,46.6,295.8
timed,Rogue,Assassination,DPS,11,1183,1179,681,188414,187827,236253,1.19,39.1,295.5
timed,Rogue,Assassination,DPS,12,425,425,224,199999,200656,250331,0.92,48.5,299.2
timed,Rogue,Assassination,DPS,13,82,81,52,211646,209492,249037,0.91,47.6,299.7
timed,Rogue,Assassination,DPS,14,24,23,15,229653,232130,272515,0.75,58.3,302.8
timed,Rogue,Assassination,DPS,15,4,4,4,229015,240708,258863,1.5,0.0,301.8
timed,Rogue,Assassination,DPS,16,1,1,1,285846,285846,285846,3.0,0.0,302.0
timed,Rogue,Outlaw,DPS,2,836,829,651,107346,104144,151160,0.41,74.6,287.8
timed,Rogue,Outlaw,DPS,3,50,49,48,105645,98978,153096,0.66,58.0,287.9
timed,Rogue,Outlaw,DPS,4,302,301,268,105223,100334,147542,0.48,66.2,288.9
timed,Rogue,Outlaw,DPS,5,602,599,500,124909,123600,170028,0.45,70.3,290.1
timed,Rogue,Outlaw,DPS,6,367,364,301,119952,115301,162620,0.62,62.9,289.8
timed,Rogue,Outlaw,DPS,7,501,500,420,135450,131078,182266,1.08,45.7,291.0
timed,Rogue,Outlaw,DPS,8,797,793,611,146724,144146,195035,1.04,45.2,291.4
timed,Rogue,Outlaw,DPS,9,857,853,604,150585,148176,200636,1.1,44.0,292.1
timed,Rogue,Outlaw,DPS,10,2695,2684,1034,172211,171274,226479,0.95,48.8,294.4
timed,Rogue,Outlaw,DPS,11,1006,1002,560,181594,181699,233838,1.12,40.2,294.7
timed,Rogue,Outlaw,DPS,12,364,364,192,193802,196372,237690,0.84,49.7,297.1
timed,Rogue,Outlaw,DPS,13,70,70,48,218499,221678,267872,0.77,54.3,299.4
timed,Rogue,Outlaw,DPS,14,18,18,12,234013,231270,273798,0.56,50.0,298.9
timed,Rogue,Outlaw,DPS,15,9,9,7,228346,237897,250611,0.89,33.3,299.0
timed,Rogue,Outlaw,DPS,16,4,4,2,287722,301122,302445,1.0,50.0,298.8
timed,Rogue,Subtlety,DPS,2,1235,1227,983,114563,112825,155162,0.29,79.5,289.6
timed,Rogue,Subtlety,DPS,3,74,72,74,113318,110289,158775,0.3,86.5,290.1
timed,Rogue,Subtlety,DPS,4,357,355,327,115433,113040,155592,0.46,68.9,290.3
timed,Rogue,Subtlety,DPS,5,893,888,770,135992,134403,178729,0.35,75.6,291.4
timed,Rogue,Subtlety,DPS,6,435,433,368,128848,127670,167746,0.49,68.3,291.3
timed,Rogue,Subtlety,DPS,7,631,627,549,142070,140516,183970,0.79,54.8,292.4
timed,Rogue,Subtlety,DPS,8,1164,1161,952,152062,150178,199205,0.91,50.9,292.9
timed,Rogue,Subtlety,DPS,9,1283,1277,980,155279,154578,195413,1.01,48.7,293.4
timed,Rogue,Subtlety,DPS,10,5762,5674,2053,175861,174299,222726,0.88,50.8,295.8
timed,Rogue,Subtlety,DPS,11,2193,2174,1117,178955,178710,222781,1.06,44.1,296.2
timed,Rogue,Subtlety,DPS,12,589,589,319,189402,191501,227115,0.7,54.3,299.2
timed,Rogue,Subtlety,DPS,13,98,98,79,204009,204363,233205,0.73,53.1,301.7
timed,Rogue,Subtlety,DPS,14,25,25,16,211657,211719,233067,0.68,56.0,300.4
timed,Rogue,Subtlety,DPS,15,1,1,1,224389,224389,224389,1.0,0.0,301.0
timed,Shaman,Elemental,DPS,2,3360,3279,2612,110281,108406,150061,0.4,74.3,287.8
timed,Shaman,Elemental,DPS,3,174,172,169,109869,108526,144404,0.56,66.7,288.3
timed,Shaman,Elemental,DPS,4,1220,1195,1097,112433,111787,148558,0.62,62.9,288.8
timed,Shaman,Elemental,DPS,5,2395,2357,2032,129600,127776,170510,0.49,68.5,290.3
timed,Shaman,Elemental,DPS,6,1499,1476,1241,127071,125034,164341,0.77,55.8,290.5
timed,Shaman,Elemental,DPS,7,2064,2016,1743,140776,139285,180735,1.16,41.6,291.1
timed,Shaman,Elemental,DPS,8,3315,3258,2636,150049,148855,192315,1.22,37.7,291.7
timed,Shaman,Elemental,DPS,9,3628,3572,2712,156169,155135,197841,1.26,36.6,292.8
timed,Shaman,Elemental,DPS,10,12508,12331,4768,177851,176112,226329,1.05,42.6,295.1
timed,Shaman,Elemental,DPS,11,4765,4677,2678,180015,180330,223897,1.3,32.8,295.3
timed,Shaman,Elemental,DPS,12,1299,1288,753,189417,189847,230148,0.95,41.4,298.2
timed,Shaman,Elemental,DPS,13,231,231,159,200113,198481,242447,0.93,42.0,300.6
timed,Shaman,Elemental,DPS,14,65,65,39,218986,217124,262606,0.92,47.7,301.7
timed,Shaman,Elemental,DPS,15,7,7,6,235221,229711,277911,1.29,28.6,302.7
timed,Shaman,Enhancement,DPS,2,1205,1194,931,110874,110269,149287,0.4,73.9,288.7
timed,Shaman,Enhancement,DPS,3,75,74,70,102399,99965,134156,0.73,58.7,286.2
timed,Shaman,Enhancement,DPS,4,338,337,302,108524,105999,142056,0.7,60.7,288.8
timed,Shaman,Enhancement,DPS,5,805,802,665,132499,131211,175808,0.6,63.4,290.8
timed,Shaman,Enhancement,DPS,6,422,421,355,127945,125898,165402,0.89,49.8,291.1
timed,Shaman,Enhancement,DPS,7,621,617,516,139504,139692,176900,1.32,36.7,290.9
timed,Shaman,Enhancement,DPS,8,973,966,806,150480,150659,191976,1.35,34.6,292.3
timed,Shaman,Enhancement,DPS,9,1063,1058,774,154049,151646,194204,1.38,34.9,293.4
timed,Shaman,Enhancement,DPS,10,3549,3546,1394,173922,173505,217889,1.25,35.2,295.8
timed,Shaman,Enhancement,DPS,11,1327,1324,706,178605,177902,219353,1.48,28.3,296.4
timed,Shaman,Enhancement,DPS,12,372,369,208,184295,185997,224203,1.2,33.1,298.9
timed,Shaman,Enhancement,DPS,13,59,59,38,194551,198166,226864,1.02,25.4,301.7
timed,Shaman,Enhancement,DPS,14,12,12,8,212666,220522,236082,0.67,50.0,302.7
timed,Shaman,Enhancement,DPS,15,1,1,1,177560,177560,177560,0.0,100.0,300.0
timed,Shaman,Restoration,Healer,2,4399,4399,3339,17718,17656,26986,0.31,79.6,288.7
timed,Shaman,Restoration,Healer,3,274,274,266,17135,17262,26016,0.39,74.5,289.0
timed,Shaman,Restoration,Healer,4,1491,1491,1347,17548,17276,26743,0.46,70.4,289.2
timed,Shaman,Restoration,Healer,5,3153,3153,2670,18659,18468,27659,0.38,74.5,290.1
timed,Shaman,Restoration,Healer,6,1817,1817,1515,17513,17327,26380,0.53,66.9,290.4
timed,Shaman,Restoration,Healer,7,2553,2553,2152,18873,18944,27014,0.85,51.3,291.2
timed,Shaman,Restoration,Healer,8,4231,4231,3418,20003,19864,29001,0.86,50.4,291.8
timed,Shaman,Restoration,Healer,9,4455,4455,3387,20207,20086,28808,0.92,47.9,292.7
timed,Shaman,Restoration,Healer,10,15768,15768,6470,22901,22491,32248,0.76,53.4,294.8
timed,Shaman,Restoration,Healer,11,6405,6405,3470,23266,22894,32127,0.86,48.1,295.1
timed,Shaman,Restoration,Healer,12,2111,2111,1132,26797,26383,35807,0.61,56.7,298.1
timed,Shaman,Restoration,Healer,13,365,365,261,27504,27214,36343,0.56,60.0,300.0
timed,Shaman,Restoration,Healer,14,97,97,63,31015,31717,40336,0.4,71.1,302.7
timed,Shaman,Restoration,Healer,15,27,27,18,34043,32730,43003,0.44,66.7,302.5
timed,Shaman,Restoration,Healer,16,4,4,2,29933,29496,32707,2.0,0.0,297.0
timed,Unknown,Blood,Tank,11,1,1,1,20,20,20,0.0,100.0,295.0
timed,Warlock,Affliction,DPS,2,715,707,576,101737,99883,135144,0.42,71.2,289.6
timed,Warlock,Affliction,DPS,3,48,48,46,98442,98602,129978,0.56,60.4,291.4
timed,Warlock,Affliction,DPS,4,260,259,233,105228,103995,136095,0.59,62.3,290.3
timed,Warlock,Affliction,DPS,5,429,426,378,119356,118118,155646,0.55,65.3,291.7
timed,Warlock,Affliction,DPS,6,274,274,240,116728,115336,151229,0.66,61.7,291.7
timed,Warlock,Affliction,DPS,7,371,371,316,129492,127518,167180,1.22,39.1,292.0
timed,Warlock,Affliction,DPS,8,492,492,392,138751,138153,175504,1.11,40.7,292.8
timed,Warlock,Affliction,DPS,9,548,547,414,138553,137685,173640,1.28,35.9,293.7
timed,Warlock,Affliction,DPS,10,1144,1142,636,152368,151741,189994,1.06,38.5,295.6
timed,Warlock,Affliction,DPS,11,365,365,256,155621,156875,187378,1.14,35.6,296.0
timed,Warlock,Affliction,DPS,12,71,71,52,169682,167700,213186,0.94,39.4,299.7
timed,Warlock,Demonology,DPS,2,1750,1730,1404,107024,105760,143680,0.48,69.7,289.9
timed,Warlock,Demonology,DPS,3,109,107,107,103380,102694,136979,0.68,63.3,290.6
timed,Warlock,Demonology,DPS,4,685,675,620,110161,109448,143263,0.69,59.1,290.2
timed,Warlock,Demonology,DPS,5,1222,1209,1053,126804,126145,164664,0.58,64.1,291.8
timed,Warlock,Demonology,DPS,6,747,739,664,124743,123661,159736,0.8,54.6,291.9
timed,Warlock,Demonology,DPS,7,1112,1101,956,141468,140680,178122,1.24,37.5,292.6
timed,Warlock,Demonology,DPS,8,1739,1715,1404,152051,151384,192748,1.35,34.5,293.1
timed,Warlock,Demonology,DPS,9,2051,2033,1521,157720,157452,196580,1.29,34.1,294.1
timed,Warlock,Demonology,DPS,10,7304,7198,2825,177393,176881,220108,1.1,40.9,295.9
timed,Warlock,Demonology,DPS,11,2572,2537,1448,179408,179406,219191,1.33,32.1,295.9
timed,Warlock,Demonology,DPS,12,514,507,320,191442,192186,231572,1.0,40.3,299.1
timed,Warlock,Demonology,DPS,13,51,51,42,207630,210546,249796,0.88,41.2,300.8
timed,Warlock,Demonology,DPS,14,7,7,5,220736,218754,243056,0.43,71.4,300.9
timed,Warlock,Demonology,DPS,15,6,6,3,235213,240398,256990,0.67,50.0,301.7
timed,Warlock,Destruction,DPS,2,1442,1427,1158,95875,93854,131906,0.52,66.4,289.2
timed,Warlock,Destruction,DPS,3,110,110,105,95443,94432,129945,0.63,60.9,289.7
timed,Warlock,Destruction,DPS,4,566,557,519,98876,97836,129773,0.67,58.8,290.1
timed,Warlock,Destruction,DPS,5,913,906,780,116419,114526,151769,0.59,63.5,291.4
timed,Warlock,Destruction,DPS,6,566,560,472,114432,113800,146233,0.87,49.5,291.3
timed,Warlock,Destruction,DPS,7,753,746,627,130775,128996,169021,1.23,40.1,291.9
timed,Warlock,Destruction,DPS,8,1119,1116,894,137227,136304,176823,1.23,36.3,292.9
timed,Warlock,Destruction,DPS,9,1297,1292,970,143725,143330,180850,1.32,34.2,293.9
timed,Warlock,Destruction,DPS,10,3725,3695,1584,161510,160211,202699,1.12,39.4,296.0
timed,Warlock,Destruction,DPS,11,1269,1263,778,167078,167188,206140,1.25,31.6,296.3
timed,Warlock,Destruction,DPS,12,201,201,141,170307,171700,206672,1.07,39.8,299.0
timed,Warlock,Destruction,DPS,13,24,24,21,189930,188870,212020,0.75,41.7,302.4
timed,Warlock,Destruction,DPS,14,1,1,1,169158,169158,169158,1.0,0.0,309.0
timed,Warrior,Arms,DPS,2,4631,4444,3619,110299,108399,148626,0.44,69.8,288.8
timed,Warrior,Arms,DPS,3,274,260,263,106877,104416,146804,0.78,59.9,288.6
timed,Warrior,Arms,DPS,4,1509,1475,1349,111664,109531,146269,0.65,58.8,290.0
timed,Warrior,Arms,DPS,5,3311,3201,2765,128836,126628,168125,0.59,61.9,291.1
timed,Warrior,Arms,DPS,6,1966,1916,1590,126992,125340,164725,0.81,52.2,291.6
timed,Warrior,Arms,DPS,7,2814,2747,2333,140788,138779,181840,1.31,33.5,292.0
timed,Warrior,Arms,DPS,8,4624,4506,3619,147554,145166,189663,1.43,30.8,292.5
timed,Warrior,Arms,DPS,9,4949,4821,3707,152504,151225,192729,1.48,29.4,293.5
timed,Warrior,Arms,DPS,10,18411,17823,6911,172583,171391,218228,1.31,33.1,295.8
timed,Warrior,Arms,DPS,11,7179,6959,3806,176921,175704,220508,1.56,25.2,296.1
timed,Warrior,Arms,DPS,12,2348,2296,1288,186324,186284,226006,1.22,31.8,299.3
timed,Warrior,Arms,DPS,13,401,395,290,198631,198873,237261,1.09,39.7,301.3
timed,Warrior,Arms,DPS,14,120,119,77,213707,217150,253463,1.24,30.0,301.9
timed,Warrior,Arms,DPS,15,20,20,17,225721,227734,269834,0.75,50.0,303.0
timed,Warrior,Arms,DPS,16,4,4,2,278345,276054,284378,1.75,25.0,303.2
timed,Warrior,Fury,DPS,2,699,694,556,106433,105564,148128,0.44,70.7,290.1
timed,Warrior,Fury,DPS,3,41,41,40,99161,93941,140371,0.56,61.0,290.1
timed,Warrior,Fury,DPS,4,268,267,246,111844,108532,151404,0.7,60.4,291.6
timed,Warrior,Fury,DPS,5,451,448,394,128369,125677,173161,0.59,61.4,292.2
timed,Warrior,Fury,DPS,6,277,276,233,123623,123559,166324,0.93,49.5,292.8
timed,Warrior,Fury,DPS,7,382,380,338,144154,143333,189900,1.15,40.8,292.8
timed,Warrior,Fury,DPS,8,546,546,464,150868,150507,192838,1.14,39.0,293.6
timed,Warrior,Fury,DPS,9,632,629,472,157464,156882,197487,1.26,34.0,294.7
timed,Warrior,Fury,DPS,10,1630,1627,801,172210,171290,214686,1.22,35.6,296.1
timed,Warrior,Fury,DPS,11,597,595,362,177772,177678,219928,1.22,32.7,296.8
timed,Warrior,Fury,DPS,12,204,203,125,189208,187365,232683,0.78,46.1,299.7
timed,Warrior,Fury,DPS,13,26,26,16,222018,219138,264442,0.96,38.5,299.7
timed,Warrior,Fury,DPS,14,9,9,6,189634,210909,255125,0.44,66.7,298.3
timed,Warrior,Fury,DPS,15,3,3,1,244987,267848,272874,1.67,0.0,303.7
timed,Warrior,Protection,Tank,2,1777,1777,1415,73102,72509,98892,0.24,82.4,289.3
timed,Warrior,Protection,Tank,3,93,93,91,68693,69502,88223,0.31,77.4,288.5
timed,Warrior,Protection,Tank,4,561,561,524,69347,68740,91976,0.38,72.0,289.1
timed,Warrior,Protection,Tank,5,1175,1175,1008,83655,81829,111650,0.31,78.0,291.1
timed,Warrior,Protection,Tank,6,665,665,556,76797,75265,100741,0.48,67.5,291.0
timed,Warrior,Protection,Tank,7,870,870,738,86886,86070,112997,0.8,52.1,291.7
timed,Warrior,Protection,Tank,8,1402,1402,1141,94345,93446,121869,0.76,53.4,292.3
timed,Warrior,Protection,Tank,9,1454,1454,1113,96132,95204,122967,0.76,54.1,293.2
timed,Warrior,Protection,Tank,10,5036,5036,1828,108842,107643,139010,0.64,59.1,295.1
timed,Warrior,Protection,Tank,11,1600,1600,859,110029,109066,138881,0.64,57.2,295.0
timed,Warrior,Protection,Tank,12,313,313,175,110670,109136,135381,0.36,70.6,297.4
timed,Warrior,Protection,Tank,13,36,36,27,121772,119315,141156,0.08,91.7,298.7
timed,Warrior,Protection,Tank,14,7,7,5,135759,130838,159740,0.14,85.7,302.1
timed,Warrior,Protection,Tank,15,3,3,1,121473,124718,125759,0.0,100.0,308.3
