subset,class,spec,role,key_level,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Rogue,Subtlety,DPS,8,98,97,90,191549,192226,225013,0.16,84.7,293.9
timed,Rogue,Subtlety,DPS,9,114,113,107,179679,178440,224207,0.23,83.3,294.6
timed,Rogue,Subtlety,DPS,10,885,863,421,194656,194276,239303,0.43,69.7,296.0
timed,Rogue,Subtlety,DPS,11,693,688,435,185205,186576,225740,0.74,55.8,295.5
timed,Rogue,Subtlety,DPS,12,264,264,149,184470,185456,221097,0.78,50.0,297.1
timed,Rogue,Subtlety,DPS,13,27,27,22,201550,195730,241089,0.96,37.0,300.4
timed,Rogue,Subtlety,DPS,14,2,2,2,203902,203902,209983,0.5,50.0,301.0
timed,Shaman,Elemental,DPS,2,186,182,182,119860,119215,153632,0.14,88.7,289.7
timed,Shaman,Elemental,DPS,3,95,95,94,119942,117926,152940,0.27,77.9,288.9
timed,Shaman,Elemental,DPS,4,180,180,171,128220,127546,162196,0.23,81.1,290.3
timed,Shaman,Elemental,DPS,5,301,293,290,139781,138605,176166,0.22,82.7,291.0
timed,Shaman,Elemental,DPS,6,180,180,174,146192,144594,180598,0.18,84.4,291.5
timed,Shaman,Elemental,DPS,7,187,182,176,166718,167249,203727,0.34,71.1,292.3
timed,Shaman,Elemental,DPS,8,165,162,157,186205,187262,228563,0.35,72.1,293.0
timed,Shaman,Elemental,DPS,9,220,218,205,186797,187002,228762,0.29,75.0,294.2
timed,Shaman,Elemental,DPS,10,1487,1466,681,195647,195988,243832,0.5,64.0,295.4
timed,Shaman,Elemental,DPS,11,1273,1255,815,187302,187966,230483,1.01,39.8,294.5
timed,Shaman,Elemental,DPS,12,526,522,317,187651,187021,227457,0.98,38.8,296.8
timed,Shaman,Elemental,DPS,13,59,59,43,199266,196788,243230,0.92,37.3,298.1
timed,Shaman,Elemental,DPS,14,8,8,6,200396,204060,227799,1.5,12.5,297.8
timed,Shaman,Enhancement,DPS,2,79,79,70,121612,117480,154247,0.14,86.1,291.4
timed,Shaman,Enhancement,DPS,3,30,30,29,111050,110313,154765,0.3,76.7,289.0
timed,Shaman,Enhancement,DPS,4,53,53,53,120166,117826,148819,0.3,75.5,290.7
timed,Shaman,Enhancement,DPS,5,94,94,92,139045,135354,178982,0.27,77.7,292.2
timed,Shaman,Enhancement,DPS,6,52,52,50,147871,145943,179863,0.35,73.1,292.7
timed,Shaman,Enhancement,DPS,7,59,58,55,164509,164093,203181,0.36,74.6,293.0
timed,Shaman,Enhancement,DPS,8,65,64,64,181789,181240,220350,0.49,66.2,293.7
timed,Shaman,Enhancement,DPS,9,94,94,85,182679,182530,221930,0.45,63.8,294.4
timed,Shaman,Enhancement,DPS,10,484,484,249,189778,188782,231330,0.7,52.3,296.0
timed,Shaman,Enhancement,DPS,11,431,430,256,186386,185842,227919,1.13,37.6,296.0
timed,Shaman,Enhancement,DPS,12,164,161,98,182420,185799,217117,1.31,30.5,297.6
timed,Shaman,Enhancement,DPS,13,6,6,6,182602,175738,218090,1.67,16.7,301.3
timed,Shaman,Enhancement,DPS,14,1,1,1,204878,204878,204878,0.0,100.0,299.0
timed,Shaman,Restoration,Healer,2,286,286,266,17149,17252,25474,0.14,87.4,289.1
timed,Shaman,Restoration,Healer,3,137,137,134,18328,18872,25913,0.2,83.9,289.5
timed,Shaman,Restoration,Healer,4,242,242,231,18853,18758,27019,0.13,89.3,290.1
timed,Shaman,Restoration,Healer,5,370,370,349,20013,20032,28715,0.18,84.1,290.7
timed,Shaman,Restoration,Healer,6,189,189,185,20465,20403,29027,0.12,88.9,290.7
timed,Shaman,Restoration,Healer,7,237,237,227,21562,21175,28929,0.24,80.2,291.9
timed,Shaman,Restoration,Healer,8,219,219,204,25518,24858,34495,0.22,82.2,292.1
timed,Shaman,Restoration,Healer,9,281,281,263,23535,23663,30666,0.28,75.4,293.6
timed,Shaman,Restoration,Healer,10,2058,2058,1064,25609,25044,35481,0.37,72.1,294.7
timed,Shaman,Restoration,Healer,11,1996,1996,1269,24517,24156,33172,0.65,55.9,294.3
timed,Shaman,Restoration,Healer,12,921,921,539,26147,25961,34717,0.63,55.3,296.6
timed,Shaman,Restoration,Healer,13,107,107,84,26924,27551,33943,0.69,52.3,298.2
timed,Shaman,Restoration,Healer,14,15,15,10,32657,32860,36531,0.6,60.0,298.1
timed,Shaman,Restoration,Healer,15,3,3,2,30746,31143,32729,1.0,66.7,297.0
timed,Shaman,Restoration,Healer,16,1,1,1,30613,30613,30613,2.0,0.0,293.0
timed,Warlock,Affliction,DPS,2,38,38,33,108077,110740,134683,0.18,81.6,290.9
timed,Warlock,Affliction,DPS,3,22,22,22,100647,102953,127973,0.41,68.2,290.7
timed,Warlock,Affliction,DPS,4,23,23,23,121944,123091,150435,0.22,82.6,291.7
timed,Warlock,Affliction,DPS,5,35,35,35,131655,125154,167738,0.14,85.7,292.7
timed,Warlock,Affliction,DPS,6,19,19,19,136413,136418,154998,0.11,89.5,292.5
timed,Warlock,Affliction,DPS,7,21,21,20,151548,154134,171558,0.29,71.4,292.9
timed,Warlock,Affliction,DPS,8,14,14,14,172628,161182,213790,0.36,71.4,293.6
timed,Warlock,Affliction,DPS,9,15,15,14,174275,185302,201192,0.13,86.7,296.1
timed,Warlock,Affliction,DPS,10,90,90,66,167097,170598,204958,0.54,60.0,294.9
timed,Warlock,Affliction,DPS,11,90,90,76,158796,158068,192834,0.91,48.9,294.5
timed,Warlock,Affliction,DPS,12,21,21,19,160564,157554,183533,1.38,19.0,296.6
timed,Warlock,Demonology,DPS,2,81,78,78,115951,115846,150812,0.17,85.2,290.9
timed,Warlock,Demonology,DPS,3,47,45,47,116536,110125,148771,0.28,78.7,291.1
timed,Warlock,Demonology,DPS,4,83,82,82,123074,122626,155329,0.34,75.9,291.9
timed,Warlock,Demonology,DPS,5,133,133,128,136909,132192,176312,0.29,75.2,292.2
timed,Warlock,Demonology,DPS,6,58,58,58,148309,152500,188015,0.26,79.3,291.6
timed,Warlock,Demonology,DPS,7,78,78,77,166314,162308,210741,0.22,79.5,293.9
timed,Warlock,Demonology,DPS,8,52,52,51,189786,189174,224330,0.27,76.9,293.8
timed,Warlock,Demonology,DPS,9,103,103,94,186432,189208,225396,0.45,65.0,294.6
timed,Warlock,Demonology,DPS,10,791,784,386,193114,193330,237508,0.61,57.9,295.6
timed,Warlock,Demonology,DPS,11,692,690,438,187482,189298,225557,1.02,41.9,295.3
timed,Warlock,Demonology,DPS,12,186,185,136,188807,190574,225506,0.94,38.2,297.2
timed,Warlock,Demonology,DPS,13,10,10,10,204450,204078,254453,1.3,30.0,296.7
timed,Warlock,Demonology,DPS,14,1,1,1,218754,218754,218754,1.0,0.0,298.0
timed,Warlock,Destruction,DPS,2,68,68,63,105092,105578,130987,0.19,85.3,291.3
timed,Warlock,Destruction,DPS,3,43,43,43,105580,103132,140888,0.28,74.4,290.1
timed,Warlock,Destruction,DPS,4,56,56,56,113002,112196,143838,0.27,73.2,290.5
timed,Warlock,Destruction,DPS,5,79,78,71,129907,130177,160142,0.19,84.8,292.8
timed,Warlock,Destruction,DPS,6,38,38,36,130115,127414,157919,0.37,65.8,292.3
timed,Warlock,Destruction,DPS,7,51,51,50,160894,164079,208348,0.43,58.8,293.2
timed,Warlock,Destruction,DPS,8,23,23,22,171246,171630,201389,0.3,73.9,294.2
timed,Warlock,Destruction,DPS,9,53,53,48,164915,166778,195270,0.26,75.5,295.6
timed,Warlock,Destruction,DPS,10,363,359,196,177853,177115,221062,0.56,59.5,295.8
timed,Warlock,Destruction,DPS,11,324,324,225,170205,170890,208085,1.02,37.3,295.0
timed,Warlock,Destruction,DPS,12,80,80,69,164427,168054,192746,1.05,41.2,297.4
timed,Warlock,Destruction,DPS,13,2,2,2,203137,203137,210973,0.5,50.0,300.5
timed,Warrior,Arms,DPS,2,291,275,270,115476,114070,149405,0.23,80.8,290.2
timed,Warrior,Arms,DPS,3,141,135,138,116602,113496,151254,0.38,73.0,289.7
timed,Warrior,Arms,DPS,4,254,247,244,125751,123582,165006,0.27,78.3,290.8
timed,Warrior,Arms,DPS,5,402,385,383,134740,133144,171096,0.31,74.1,291.8
timed,Warrior,Arms,DPS,6,297,289,273,145393,143213,180277,0.34,71.4,292.4
timed,Warrior,Arms,DPS,7,295,289,280,169317,168400,205174,0.37,68.1,293.2
timed,Warrior,Arms,DPS,8,290,281,274,183394,182036,224172,0.45,64.1,293.4
timed,Warrior,Arms,DPS,9,354,345,334,180682,179146,220603,0.56,56.8,294.6
timed,Warrior,Arms,DPS,10,2687,2587,1214,191543,191656,233983,0.72,51.1,295.8
timed,Warrior,Arms,DPS,11,2271,2188,1385,185863,186278,227982,1.24,31.9,295.4
timed,Warrior,Arms,DPS,12,985,960,608,184748,184920,224490,1.29,29.3,297.5
timed,Warrior,Arms,DPS,13,92,90,73,196309,198802,233371,1.5,27.2,299.2
timed,Warrior,Arms,DPS,14,16,16,12,217150,218966,255354,2.0,12.5,299.6
timed,Warrior,Arms,DPS,15,3,3,2,216060,225027,229357,0.67,33.3,297.7
timed,Warrior,Arms,DPS,16,1,1,1,277006,277006,277006,4.0,0.0,302.0
timed,Warrior,Fury,DPS,2,37,37,36,114671,119498,150987,0.24,78.4,291.5
timed,Warrior,Fury,DPS,3,17,17,16,109447,101056,154648,0.35,70.6,291.0
timed,Warrior,Fury,DPS,4,42,42,41,130431,126554,177334,0.26,81.0,293.2
timed,Warrior,Fury,DPS,5,38,38,37,128964,133706,160718,0.29,76.3,292.8
timed,Warrior,Fury,DPS,6,29,29,27,152208,151465,186103,0.28,72.4,293.7
timed,Warrior,Fury,DPS,7,33,33,33,175501,186347,210691,0.42,60.6,293.4
timed,Warrior,Fury,DPS,8,33,33,30,183151,188060,227300,0.3,69.7,294.5
timed,Warrior,Fury,DPS,9,51,51,45,185714,184326,219469,0.45,58.8,294.6
timed,Warrior,Fury,DPS,10,163,163,101,193973,193750,236578,0.63,55.2,296.2
timed,Warrior,Fury,DPS,11,164,164,116,186025,183996,225499,0.82,44.5,295.6
timed,Warrior,Fury,DPS,12,81,80,58,181840,184090,214553,0.85,44.4,297.8
timed,Warrior,Fury,DPS,13,5,5,4,222748,220357,265863,0.4,60.0,297.2
timed,Warrior,Protection,Tank,2,90,90,83,80919,78198,109376,0.09,93.3,291.5
timed,Warrior,Protection,Tank,3,42,42,42,73417,73363,91944,0.19,85.7,289.0
timed,Warrior,Protection,Tank,4,82,82,80,75953,75662,101086,0.13,87.8,289.6
timed,Warrior,Protection,Tank,5,133,133,130,89309,87214,115791,0.11,90.2,291.4
timed,Warrior,Protection,Tank,6,70,70,66,85697,85115,105667,0.09,92.9,291.7
timed,Warrior,Protection,Tank,7,62,62,62,106511,104285,132950,0.19,85.5,292.2
timed,Warrior,Protection,Tank,8,84,84,81,118844,115236,148854,0.23,81.0,292.7
timed,Warrior,Protection,Tank,9,112,112,106,112849,113816,138147,0.07,93.8,294.3
timed,Warrior,Protection,Tank,10,828,828,322,120970,120400,151800,0.25,80.4,294.7
timed,Warrior,Protection,Tank,11,550,550,339,115506,114572,143526,0.4,70.4,294.5
timed,Warrior,Protection,Tank,12,154,154,97,110582,109428,135785,0.4,68.8,296.2
timed,Warrior,Protection,Tank,13,10,10,7,130612,122558,149775,0.1,90.0,297.4
timed,Warrior,Protection,Tank,14,1,1,1,129038,129038,129038,0.0,100.0,298.0
