subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,3,3,2,197541,206318,206870,1.67,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,11,11,10,133959,127614,163881,2.0,27.3,328.1
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,5,5,4,112066,119495,131983,1.8,20.0,331.4
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,3,3,2,124098,127847,134377,0.67,33.3,329.7
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,5,5,5,131316,122190,156373,1.8,20.0,331.4
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,9,9,8,141667,133509,180056,0.78,44.4,332.6
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,6,6,5,143293,140934,180718,0.67,50.0,329.7
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,15,15,13,51667,47110,67460,2.93,6.7,327.9
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,9,9,9,45724,41245,59657,1.33,22.2,323.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,45005,48066,48626,2.75,25.0,325.8
post_tuning,Monk,Mistweaver,Healer,Murder Row,8,8,7,48178,46914,59362,1.62,12.5,329.1
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,9,9,9,43758,43478,54396,2.11,33.3,329.7
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,5,5,5,41737,39217,47556,1.6,40.0,323.6
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,10,10,9,51508,51114,61319,1.8,20.0,323.5
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,8,8,8,49110,52798,63158,2.0,12.5,330.8
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,23,23,21,279822,278577,391307,2.83,13.0,331.2
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,13,13,12,245394,234251,332894,1.69,15.4,332.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,19,19,15,212086,237973,266221,1.79,26.3,330.6
post_tuning,Monk,Windwalker,DPS,Murder Row,28,28,22,252748,243360,342136,2.18,25.0,331.7
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,29,29,24,295987,282054,415377,2.62,6.9,332.2
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,12,12,12,264168,266380,336507,2.42,16.7,331.8
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,31,31,28,280320,288425,357394,3.39,12.9,331.5
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,19,19,17,265784,261674,359113,2.47,21.1,331.9
post_tuning,Paladin,Holy,Healer,Altar of Fangs,104,104,85,40410,35986,69774,2.12,21.2,330.4
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,50,50,47,42067,39274,74974,1.44,30.0,332.7
post_tuning,Paladin,Holy,Healer,Kings' Rest,49,49,43,39073,39243,62395,1.53,30.6,333.2
post_tuning,Paladin,Holy,Healer,Murder Row,76,76,59,40114,40862,61484,1.53,30.3,332.2
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,95,95,82,41061,37022,68499,1.4,30.5,331.8
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,54,54,48,38579,36090,66229,1.22,33.3,333.0
post_tuning,Paladin,Holy,Healer,The Blinding Vale,75,75,58,38367,36232,67828,2.57,13.3,332.6
post_tuning,Paladin,Holy,Healer,Voidscar Arena,65,65,53,37999,33721,70679,1.37,41.5,331.6
post_tuning,Paladin,Protection,Tank,Altar of Fangs,58,58,47,145803,143352,206922,1.12,46.6,329.5
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,33,33,30,130870,127470,166546,0.42,72.7,331.6
post_tuning,Paladin,Protection,Tank,Kings' Rest,32,32,28,106044,105498,137603,0.69,50.0,331.2
post_tuning,Paladin,Protection,Tank,Murder Row,33,33,30,135723,139904,172098,0.85,45.5,331.6
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,64,64,55,152124,146724,204946,0.61,59.4,330.9
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,26,26,26,130231,129137,148688,0.88,53.8,332.0
post_tuning,Paladin,Protection,Tank,The Blinding Vale,37,37,32,143095,149727,183005,0.95,48.6,330.8
post_tuning,Paladin,Protection,Tank,Voidscar Arena,24,24,23,132982,123204,173312,0.79,70.8,331.9
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,23,23,22,233772,221088,337836,3.7,8.7,328.9
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,10,10,10,209694,202764,275603,2.1,0.0,328.8
post_tuning,Paladin,Retribution,DPS,Kings' Rest,13,13,12,158885,149968,200756,2.54,7.7,328.0
post_tuning,Paladin,Retribution,DPS,Murder Row,15,15,14,237401,229483,330972,2.4,13.3,329.7
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,14,14,14,238850,231023,312921,1.86,21.4,327.5
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,9,9,9,218305,227192,315727,2.33,22.2,329.7
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,9,9,9,252440,271676,284460,3.11,0.0,332.6
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,8,8,8,208705,183008,302649,2.88,0.0,330.8
post_tuning,Priest,Discipline,Healer,Altar of Fangs,17,17,16,38045,35952,59639,2.47,5.9,328.6
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,10,10,9,45195,34659,81211,2.2,30.0,331.4
post_tuning,Priest,Discipline,Healer,Kings' Rest,14,14,11,42609,37700,64471,2.86,7.1,330.3
post_tuning,Priest,Discipline,Healer,Murder Row,10,10,7,54717,46619,83809,1.3,40.0,331.4
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,15,15,9,56407,41098,91763,0.8,53.3,330.3
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,6,6,5,41957,30078,72884,1.67,33.3,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,7,7,6,46873,35755,80482,2.43,14.3,332.1
post_tuning,Priest,Discipline,Healer,Voidscar Arena,13,13,10,42614,32214,79432,3.23,23.1,332.0
post_tuning,Priest,Holy,Healer,Altar of Fangs,12,12,11,25737,26472,41965,2.0,25.0,324.2
post_tuning,Priest,Holy,Healer,Den of Nalorakk,7,7,7,22925,26518,31329,1.86,28.6,330.3
post_tuning,Priest,Holy,Healer,Kings' Rest,4,4,4,14109,12136,20412,0.5,50.0,330.8
post_tuning,Priest,Holy,Healer,Murder Row,5,5,5,27902,27711,40933,1.4,60.0,328.8
post_tuning,Priest,Holy,Healer,Ruby Life Pools,9,9,8,29649,32999,41331,0.67,66.7,329.7
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,7,7,7,28711,30719,34963,2.0,28.6,332.1
post_tuning,Priest,Holy,Healer,The Blinding Vale,5,5,4,34637,37755,41791,0.8,80.0,328.8
post_tuning,Priest,Holy,Healer,Voidscar Arena,6,6,6,18399,17694,27182,2.0,50.0,327.5
post_tuning,Priest,Shadow,DPS,Altar of Fangs,22,22,19,246164,260118,316411,2.82,18.2,328.0
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,9,9,9,212508,226880,264076,1.89,22.2,331.1
post_tuning,Priest,Shadow,DPS,Kings' Rest,14,14,13,191918,205090,241531,2.43,7.1,330.3
post_tuning,Priest,Shadow,DPS,Murder Row,14,14,14,211615,188406,337842,2.64,28.6,326.6
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,17,17,16,257885,248527,343782,2.06,23.5,327.7
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,17,17,16,220514,220002,257942,2.12,17.6,331.7
post_tuning,Priest,Shadow,DPS,The Blinding Vale,10,10,9,258747,252532,344690,2.5,20.0,330.1
post_tuning,Priest,Shadow,DPS,Voidscar Arena,10,10,10,201779,212855,240987,2.9,30.0,327.5
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,17,17,14,317406,317382,389574,1.24,41.2,331.9
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,5,231126,232457,281864,2.6,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,10,10,10,242777,225294,324080,3.3,20.0,331.4
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,7,7,7,266714,258548,348012,2.71,0.0,328.9
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,4,302534,317516,329544,1.25,25.0,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,6,6,6,245017,228545,327522,5.33,0.0,328.0
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,7,7,6,261941,242958,337965,1.14,28.6,330.3
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,22,22,18,276620,276873,411590,2.14,22.7,327.7
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,12,233940,235813,305601,1.75,33.3,331.8
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,11,10,10,201906,192109,248612,2.36,9.1,332.1
post_tuning,Rogue,Outlaw,DPS,Murder Row,7,7,6,283728,262969,363682,1.0,42.9,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,24,23,19,299135,295613,407619,1.83,25.0,332.4
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,16,16,14,292666,279291,373434,1.19,31.2,332.4
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,9,9,9,260693,247476,345011,2.44,11.1,332.6
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,7,5,6,316042,320245,371820,1.86,28.6,332.1
post_tuning,Rogue,Subtlety,DPS,Altar of Fangs,5,5,5,339966,336483,363100,1.6,20.0,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,6,6,6,220852,221873,304311,2.0,33.3,329.7
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,232669,239208,290202,1.67,33.3,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,7,7,7,253480,258612,317550,1.57,42.9,332.1
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning,Rogue,Subtlety,DPS,The Blinding Vale,4,4,4,318733,307329,374923,1.75,25.0,331.5
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,5,5,5,237176,238618,281082,3.2,20.0,327.6
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,71,70,56,325480,333938,424482,2.34,22.5,331.5
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,28,27,26,241330,250043,321290,2.14,14.3,331.2
post_tuning,Shaman,Elemental,DPS,Kings' Rest,34,34,30,205739,203520,247968,2.47,8.8,333.6
post_tuning,Shaman,Elemental,DPS,Murder Row,42,42,37,264204,259197,336568,1.48,35.7,332.1
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,63,62,47,308157,303216,404804,1.94,33.3,333.0
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,29,29,25,269075,266026,348347,2.45,13.8,332.2
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,44,43,37,301103,298886,379290,2.68,25.0,331.6
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,45,44,39,276887,271958,368645,1.93,31.1,332.3
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,10,10,10,244872,244290,288050,3.1,30.0,327.5
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,3,3,3,161343,184065,195095,4.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,4,4,4,196085,190892,226538,4.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,5,5,5,222405,222362,255672,3.8,0.0,331.4
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,14,14,13,297557,300495,390509,2.5,28.6,331.2
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,4,268970,262196,317906,2.25,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,5,5,5,219808,192220,308766,5.0,20.0,326.2
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,6,5,6,188053,181146,251218,4.0,0.0,323.2
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,47,47,40,41566,39952,60872,1.45,34.0,329.0
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,30,30,28,34147,34826,49455,1.77,23.3,330.5
post_tuning,Shaman,Restoration,Healer,Kings' Rest,31,31,28,31574,28376,49293,1.68,32.3,328.1
post_tuning,Shaman,Restoration,Healer,Murder Row,31,31,27,39285,36393,55980,1.19,38.7,330.6
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,56,56,45,41311,41686,61530,1.23,30.4,331.0
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,34,34,32,32808,34234,48867,1.09,44.1,328.8
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,36,36,30,38167,38037,54059,2.31,27.8,329.7
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,20,20,18,32298,29773,53752,2.35,20.0,330.1
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,14,14,10,254062,265684,321024,2.07,28.6,327.5
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,6,6,4,229611,233449,291898,2.17,16.7,329.7
post_tuning,Warlock,Affliction,DPS,Kings' Rest,6,6,4,174297,185764,222662,2.33,0.0,329.7
post_tuning,Warlock,Affliction,DPS,Murder Row,5,5,4,277385,273890,328464,1.0,40.0,331.4
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,11,11,11,260182,248450,350907,1.36,27.3,329.3
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,7,7,5,185197,199486,266925,2.57,0.0,328.4
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,15,15,13,255294,255806,326989,3.33,13.3,327.9
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,10,10,8,225944,240396,297560,2.7,20.0,331.4
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,6,6,4,195506,199762,256128,2.33,0.0,320.5
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,4,207492,206121,287238,0.75,75.0,327.5
post_tuning,Warlock,Demonology,DPS,Kings' Rest,8,8,8,172188,179542,210712,2.12,25.0,329.1
post_tuning,Warlock,Demonology,DPS,Murder Row,4,4,4,239344,243460,278489,2.75,0.0,330.8
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,9,9,8,256491,281010,319519,1.56,44.4,329.7
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,10,10,7,195748,184263,271498,1.5,20.0,324.9
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,3,3,2,238025,226764,274376,0.33,66.7,325.3
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,9,9,8,233043,269489,320135,2.22,0.0,329.7
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,11,11,9,303009,278104,380473,1.64,18.2,331.6
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,233334,269307,307512,1.86,14.3,328.4
post_tuning,Warlock,Destruction,DPS,Kings' Rest,5,5,5,195665,179726,236988,2.0,20.0,331.4
post_tuning,Warlock,Destruction,DPS,Murder Row,12,12,12,241193,240026,283946,1.92,16.7,332.9
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,11,11,11,281231,284913,380715,1.27,36.4,329.3
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,11,11,10,236947,243894,271462,1.27,45.5,330.5
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,9,9,9,265431,258036,338336,3.11,0.0,332.6
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,9,9,8,213855,213313,260018,3.22,11.1,331.1
post_tuning,Warrior,Arms,DPS,Altar of Fangs,112,111,90,299302,305896,378895,2.57,18.8,331.3
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,47,45,44,249929,259916,313556,1.77,17.0,332.1
post_tuning,Warrior,Arms,DPS,Kings' Rest,53,53,49,215254,216198,269323,2.4,17.0,332.5
post_tuning,Warrior,Arms,DPS,Murder Row,59,57,51,250601,252574,310432,3.08,8.5,332.2
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,83,81,75,322117,315796,413517,2.54,15.7,332.7
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,49,48,43,281536,279687,360414,2.2,22.4,332.4
post_tuning,Warrior,Arms,DPS,The Blinding Vale,57,56,52,288381,299325,365291,3.09,10.5,331.7
post_tuning,Warrior,Arms,DPS,Voidscar Arena,50,50,42,269739,269096,339933,2.78,6.0,332.2
post_tuning,Warrior,Fury,DPS,Altar of Fangs,2,2,2,249837,249837,269180,0.5,50.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,2,2,2,220789,220789,229674,0.5,50.0,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,4,4,3,209191,209522,236317,2.25,0.0,327.5
post_tuning,Warrior,Fury,DPS,Murder Row,3,3,3,270076,263259,286466,2.33,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,2,2,2,241709,241709,256615,2.5,50.0,327.5
post_tuning,Warrior,Fury,DPS,Voidscar Arena,2,2,2,171265,171265,177351,4.5,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,12,12,11,143270,135818,207316,1.75,33.3,327.5
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,4,4,4,124038,119290,145199,0.25,75.0,327.5
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,13,13,12,136430,129744,174724,0.92,53.8,331.0
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,5,5,5,152585,132177,201702,1.8,20.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,7,7,7,139449,135172,168146,1.14,28.6,330.3
post_tuning,Warrior,Protection,Tank,The Blinding Vale,4,4,4,142865,148184,159819,0.25,75.0,330.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,7,7,6,103190,100949,117172,3.57,14.3,324.7
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,66,66,58,197045,199906,260432,0.18,83.3,331.3
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,38,38,38,157309,156768,202700,0.29,73.7,331.9
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,43,43,39,125844,126012,158344,0.23,79.1,331.6
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,48,48,46,173586,174123,225081,0.25,79.2,332.4
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,85,85,76,201371,196562,278456,0.18,83.5,331.7
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,48,48,45,161252,159809,225893,0.15,85.4,330.5
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,51,51,47,183928,186524,235531,0.24,78.4,331.2
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,60,60,52,159009,165100,216466,0.33,71.7,331.0
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,6,6,5,301276,283159,381644,0.67,33.3,327.5
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,10,10,9,220468,206322,278756,0.7,40.0,331.4
post_tuning_timed,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,193097,193097,193097,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,6,6,6,242813,264606,298312,1.0,33.3,331.8
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,8,8,7,284358,278626,339256,0.38,62.5,330.8
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,6,6,6,257462,249456,350780,1.5,16.7,331.8
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,3,3,3,296860,260956,364446,0.67,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,13,13,9,337150,370345,404172,0.62,53.8,331.0
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,7,7,7,284535,271417,319886,0.57,57.1,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,8,8,7,200946,218200,239079,0.75,37.5,332.4
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,5,5,4,210681,228043,260469,0.6,60.0,328.8
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,23,23,23,276785,273633,371089,0.48,65.2,329.5
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,7,7,7,244660,243899,307548,0.86,28.6,328.4
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,7,7,5,312455,336863,349955,1.0,42.9,332.1
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,8,8,7,313523,322714,372385,0.75,37.5,332.4
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,19,19,18,277743,278590,358069,1.63,15.8,329.9
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,17,17,17,228360,224008,280660,1.29,17.6,330.9
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,14,14,12,221970,224115,258139,1.36,35.7,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,14,14,14,247355,232071,316137,0.64,64.3,332.1
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,30,29,22,323212,336436,392412,0.73,46.7,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,17,16,16,255234,264411,285267,1.59,17.6,333.2
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,20,20,19,288343,286252,358899,1.6,25.0,332.0
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,26,26,21,261358,271444,330922,1.42,30.8,330.5
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,305338,293715,329137,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,8,8,8,200136,208150,260295,1.5,12.5,329.1
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,192440,190950,198938,1.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,10,10,9,255743,242956,343938,0.8,40.0,332.7
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,23,23,17,265331,274466,338537,0.74,52.2,330.0
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,9,9,233163,229729,274223,0.78,55.6,331.1
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,8,8,8,272840,284998,330961,2.0,0.0,329.1
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,8,8,8,217726,207106,258492,1.38,25.0,323.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,3,3,3,184038,183924,191134,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,7,7,6,140322,134148,186789,0.43,57.1,328.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,7,7,7,107774,114495,136709,0.14,85.7,328.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,9,9,7,139981,126935,196967,0.33,66.7,329.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,11,11,11,146069,155235,181972,0.45,63.6,328.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,9,9,9,149185,143337,199459,0.56,55.6,332.6
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,6,6,5,165584,161903,218662,0.0,100.0,331.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,6,116127,113278,154236,0.33,83.3,327.5
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,19,19,17,294010,269497,350531,1.11,42.1,330.6
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,19,19,19,248886,250457,319399,1.21,31.6,331.3
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,25,25,23,192380,196948,234995,1.52,28.0,330.9
post_tuning_timed,Druid,Balance,DPS,Murder Row,28,28,24,277496,275514,346186,0.75,50.0,331.7
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,25,25,24,247246,247820,320688,0.92,52.0,329.8
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,16,16,16,267675,259780,333842,1.12,31.2,332.6
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,20,20,20,263488,267127,314390,1.9,10.0,332.0
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,15,15,15,258133,260363,321646,1.93,13.3,332.3
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,2,2,2,374544,374544,401614,1.0,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,3,3,3,201997,243722,280478,1.33,33.3,329.7
post_tuning_timed,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,4,4,2,302248,308998,328606,1.5,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,4,328154,335522,398005,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,7,7,7,225768,243260,276305,2.0,28.6,330.3
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,2,2,2,231677,231677,323334,0.5,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,3,3,3,187769,178720,277906,2.33,0.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,4,4,4,175073,180124,200953,0.25,75.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,9,9,9,135312,148031,171705,0.11,88.9,328.2
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,4,4,4,136922,130026,166366,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,8,8,8,137648,125923,190635,0.5,62.5,329.1
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,4,4,4,122908,113852,157604,0.25,75.0,330.8
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,4,4,4,168184,180694,200391,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,7,7,5,154503,161031,201076,0.14,85.7,330.3
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,1,27458,27458,28504,0.5,50.0,334.0
