subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Den of Nalorakk,2,2,2,150594,150594,156338,2.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,1,1,1,261997,261997,261997,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,3,3,2,197541,206318,206870,1.67,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,3,3,3,165528,170489,193614,5.67,0.0,329.7
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,11,11,10,133959,127614,163881,2.0,27.3,328.1
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,6,6,5,119595,122111,147032,1.5,33.3,331.8
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,2,2,2,89464,89464,90198,1.0,50.0,327.5
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,3,135345,131928,159165,0.5,50.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,5,5,5,131316,122190,156373,1.8,20.0,331.4
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,11,11,10,139241,133509,169363,0.73,45.5,332.8
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,6,6,5,143293,140934,180718,0.67,50.0,329.7
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,16,16,14,52019,51513,67342,3.19,6.2,328.3
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,9,9,9,45724,41245,59657,1.33,22.2,323.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,5,5,5,46391,48571,50622,2.2,40.0,327.4
post_tuning,Monk,Mistweaver,Healer,Murder Row,8,8,7,48178,46914,59362,1.62,12.5,329.1
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,10,10,10,45863,44025,60886,1.9,40.0,328.8
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,6,6,6,42277,41900,47258,2.5,33.3,325.3
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,10,10,9,51508,51114,61319,1.8,20.0,323.5
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,8,8,8,49110,52798,63158,2.0,12.5,330.8
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,23,23,21,279822,278577,391307,2.83,13.0,331.2
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,13,13,12,245394,234251,332894,1.69,15.4,332.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,20,20,16,211559,226996,265995,1.8,25.0,330.8
post_tuning,Monk,Windwalker,DPS,Murder Row,28,28,22,252748,243360,342136,2.18,25.0,331.7
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,29,29,24,295987,282054,415377,2.62,6.9,332.2
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,13,13,13,260496,259691,335930,2.31,15.4,332.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,32,32,29,277170,285116,356946,3.44,12.5,331.2
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,20,20,18,269383,270006,358362,2.4,20.0,332.0
post_tuning,Paladin,Holy,Healer,Altar of Fangs,109,109,90,40438,35867,70639,2.1,20.2,330.4
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,54,54,51,42669,39274,75335,1.39,29.6,332.6
post_tuning,Paladin,Holy,Healer,Kings' Rest,49,49,43,39073,39243,62395,1.53,30.6,333.2
post_tuning,Paladin,Holy,Healer,Murder Row,77,77,60,40620,41262,61950,1.51,31.2,332.2
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,99,99,86,40324,36710,68388,1.41,29.3,331.5
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,56,56,50,39642,36553,69528,1.21,33.9,333.1
post_tuning,Paladin,Holy,Healer,The Blinding Vale,78,78,61,37551,35940,67518,2.53,14.1,332.3
post_tuning,Paladin,Holy,Healer,Voidscar Arena,72,72,59,37114,33641,69809,1.49,40.3,331.5
post_tuning,Paladin,Protection,Tank,Altar of Fangs,59,59,48,144960,142495,206655,1.17,45.8,329.5
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,34,34,31,130322,126516,166266,0.41,73.5,331.7
post_tuning,Paladin,Protection,Tank,Kings' Rest,33,33,29,106443,108125,137138,0.67,51.5,331.2
post_tuning,Paladin,Protection,Tank,Murder Row,35,35,32,133547,135857,171911,0.83,45.7,331.4
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,65,65,56,152350,150262,204654,0.62,58.5,331.0
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,29,29,29,127731,128405,145882,1.0,51.7,331.8
post_tuning,Paladin,Protection,Tank,The Blinding Vale,37,37,32,143095,149727,183005,0.95,48.6,330.8
post_tuning,Paladin,Protection,Tank,Voidscar Arena,30,30,28,134993,123691,173411,0.83,66.7,331.4
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,23,23,22,233772,221088,337836,3.7,8.7,328.9
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,10,10,10,209694,202764,275603,2.1,0.0,328.8
post_tuning,Paladin,Retribution,DPS,Kings' Rest,13,13,12,158885,149968,200756,2.54,7.7,328.0
post_tuning,Paladin,Retribution,DPS,Murder Row,16,16,15,233387,213061,330513,2.44,12.5,329.1
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,14,14,14,238850,231023,312921,1.86,21.4,327.5
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,9,9,9,218305,227192,315727,2.33,22.2,329.7
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,10,10,10,245610,254979,280727,3.0,0.0,331.4
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,8,8,8,208705,183008,302649,2.88,0.0,330.8
post_tuning,Priest,Discipline,Healer,Altar of Fangs,17,17,16,38045,35952,59639,2.47,5.9,328.6
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,10,10,9,45195,34659,81211,2.2,30.0,331.4
post_tuning,Priest,Discipline,Healer,Kings' Rest,14,14,11,42609,37700,64471,2.86,7.1,330.3
post_tuning,Priest,Discipline,Healer,Murder Row,11,11,8,52145,44271,83383,1.27,36.4,331.6
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,16,16,9,58663,52292,92282,0.75,56.2,330.6
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,6,6,5,41957,30078,72884,1.67,33.3,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,8,8,7,44026,35236,79820,2.62,12.5,330.8
post_tuning,Priest,Discipline,Healer,Voidscar Arena,13,13,10,42614,32214,79432,3.23,23.1,332.0
post_tuning,Priest,Holy,Healer,Altar of Fangs,13,13,11,25997,28499,41281,1.92,23.1,325.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,7,7,7,22925,26518,31329,1.86,28.6,330.3
post_tuning,Priest,Holy,Healer,Kings' Rest,5,5,4,14093,14031,19523,0.4,60.0,331.4
post_tuning,Priest,Holy,Healer,Murder Row,5,5,5,27902,27711,40933,1.4,60.0,328.8
post_tuning,Priest,Holy,Healer,Ruby Life Pools,9,9,8,29649,32999,41331,0.67,66.7,329.7
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,7,7,7,28711,30719,34963,2.0,28.6,332.1
post_tuning,Priest,Holy,Healer,The Blinding Vale,5,5,4,34637,37755,41791,0.8,80.0,328.8
post_tuning,Priest,Holy,Healer,Voidscar Arena,6,6,6,18399,17694,27182,2.0,50.0,327.5
post_tuning,Priest,Shadow,DPS,Altar of Fangs,22,22,19,246164,260118,316411,2.82,18.2,328.0
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,10,10,10,220348,232312,274711,1.9,20.0,331.4
post_tuning,Priest,Shadow,DPS,Kings' Rest,14,14,13,191918,205090,241531,2.43,7.1,330.3
post_tuning,Priest,Shadow,DPS,Murder Row,14,14,14,211615,188406,337842,2.64,28.6,326.6
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,18,18,17,254283,248166,341609,2.06,22.2,327.3
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,18,18,16,227188,222927,272196,2.0,22.2,331.8
post_tuning,Priest,Shadow,DPS,The Blinding Vale,11,11,10,265225,259396,343218,2.36,18.2,330.5
post_tuning,Priest,Shadow,DPS,Voidscar Arena,10,10,10,201779,212855,240987,2.9,30.0,327.5
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,17,17,14,317406,317382,389574,1.24,41.2,331.9
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,6,6,6,225850,215962,276634,2.33,0.0,331.8
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,10,10,10,242777,225294,324080,3.3,20.0,331.4
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,7,7,7,266714,258548,348012,2.71,0.0,328.9
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,4,4,4,302534,317516,329544,1.25,25.0,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,6,6,6,245017,228545,327522,5.33,0.0,328.0
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,8,8,7,268752,262014,334870,1.25,25.0,330.8
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,23,23,19,276035,274877,408558,2.04,26.1,328.0
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,12,12,12,233940,235813,305601,1.75,33.3,331.8
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,11,10,10,201906,192109,248612,2.36,9.1,332.1
post_tuning,Rogue,Outlaw,DPS,Murder Row,8,8,7,281059,262671,362149,1.0,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,24,23,19,299135,295613,407619,1.83,25.0,332.4
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,17,17,15,290102,268510,371196,1.18,29.4,332.5
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,11,11,11,265825,260022,339292,2.36,9.1,332.8
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,11,9,10,274914,302646,367466,2.55,27.3,330.5
post_tuning,Rogue,Subtlety,DPS,Altar of Fangs,6,6,6,337771,336117,360572,2.5,16.7,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,6,6,6,220852,221873,304311,2.0,33.3,329.7
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,4,4,4,234878,240356,284517,1.75,25.0,327.5
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,8,8,8,259511,267060,323637,1.62,37.5,332.4
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,2,2,2,159498,159498,174045,1.0,50.0,321.0
post_tuning,Rogue,Subtlety,DPS,The Blinding Vale,4,4,4,318733,307329,374923,1.75,25.0,331.5
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,5,5,5,237176,238618,281082,3.2,20.0,327.6
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,74,73,58,325656,333306,424509,2.27,24.3,331.6
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,30,29,28,245357,251185,323390,2.1,16.7,331.4
post_tuning,Shaman,Elemental,DPS,Kings' Rest,35,35,30,206044,203972,247967,2.4,11.4,333.6
post_tuning,Shaman,Elemental,DPS,Murder Row,45,45,39,264012,258851,340216,1.49,35.6,332.0
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,63,62,47,308157,303216,404804,1.94,33.3,333.0
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,32,32,28,268634,265992,347069,2.59,15.6,332.4
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,44,43,37,301103,298886,379290,2.68,25.0,331.6
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,51,50,45,269740,265742,363765,2.2,29.4,331.5
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,10,10,10,244872,244290,288050,3.1,30.0,327.5
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,3,3,3,161343,184065,195095,4.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,4,4,4,196085,190892,226538,4.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,5,5,5,222405,222362,255672,3.8,0.0,331.4
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,14,14,13,297557,300495,390509,2.5,28.6,331.2
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,4,4,4,268970,262196,317906,2.25,25.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,6,6,6,221780,211929,299254,4.83,16.7,325.3
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,6,5,6,188053,181146,251218,4.0,0.0,323.2
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,49,49,41,40887,39473,60012,1.43,32.7,328.6
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,34,34,32,34549,34142,50552,1.71,23.5,330.6
post_tuning,Shaman,Restoration,Healer,Kings' Rest,32,32,29,31843,28978,49254,1.62,34.4,327.9
post_tuning,Shaman,Restoration,Healer,Murder Row,37,37,33,38453,36393,56532,1.19,37.8,329.8
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,57,57,46,41058,41644,61347,1.21,31.6,330.8
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,38,38,36,33840,34864,49111,1.26,39.5,328.7
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,40,40,33,38316,38874,53817,2.22,25.0,329.4
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,24,24,21,33813,33994,53421,2.17,20.8,329.1
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,14,14,10,254062,265684,321024,2.07,28.6,327.5
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,7,7,5,219977,201463,286911,2.14,14.3,328.4
post_tuning,Warlock,Affliction,DPS,Kings' Rest,6,6,4,174297,185764,222662,2.33,0.0,329.7
post_tuning,Warlock,Affliction,DPS,Murder Row,6,6,5,265842,259636,326275,1.0,33.3,329.7
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,12,12,12,256081,242870,349292,1.33,25.0,328.6
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,7,7,5,185197,199486,266925,2.57,0.0,328.4
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,16,16,14,249224,248341,325661,3.44,12.5,327.5
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,11,11,9,224153,231750,294399,2.55,18.2,330.5
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,8,8,5,199975,199762,258846,2.38,0.0,320.6
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,4,207492,206121,287238,0.75,75.0,327.5
post_tuning,Warlock,Demonology,DPS,Kings' Rest,8,8,8,172188,179542,210712,2.12,25.0,329.1
post_tuning,Warlock,Demonology,DPS,Murder Row,5,5,5,225765,212442,277916,2.2,20.0,328.8
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,9,9,8,256491,281010,319519,1.56,44.4,329.7
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,10,10,7,195748,184263,271498,1.5,20.0,324.9
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,5,5,3,222812,211606,262473,0.6,60.0,323.6
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,9,9,8,233043,269489,320135,2.22,0.0,329.7
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,11,11,9,303009,278104,380473,1.64,18.2,331.6
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,7,7,7,233334,269307,307512,1.86,14.3,328.4
post_tuning,Warlock,Destruction,DPS,Kings' Rest,5,5,5,195665,179726,236988,2.0,20.0,331.4
post_tuning,Warlock,Destruction,DPS,Murder Row,13,13,13,237586,234514,283288,1.85,15.4,332.0
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,11,11,11,281231,284913,380715,1.27,36.4,329.3
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,11,11,10,236947,243894,271462,1.27,45.5,330.5
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,9,9,9,265431,258036,338336,3.11,0.0,332.6
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,10,10,9,208490,202928,251974,3.6,10.0,330.1
post_tuning,Warrior,Arms,DPS,Altar of Fangs,117,116,95,297748,305103,376262,2.54,18.8,331.2
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,49,47,46,252527,260023,314776,1.76,16.3,332.1
post_tuning,Warrior,Arms,DPS,Kings' Rest,56,55,52,212834,214394,267532,2.34,17.9,332.1
post_tuning,Warrior,Arms,DPS,Murder Row,63,61,54,251510,252574,326887,3.06,7.9,332.1
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,87,85,79,317611,314232,413050,2.51,14.9,332.4
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,51,50,45,280150,279687,358917,2.29,21.6,332.2
post_tuning,Warrior,Arms,DPS,The Blinding Vale,63,61,58,283696,284415,364950,3.06,11.1,331.3
post_tuning,Warrior,Arms,DPS,Voidscar Arena,56,56,48,265163,267546,338042,2.64,8.9,331.9
post_tuning,Warrior,Fury,DPS,Altar of Fangs,2,2,2,249837,249837,269180,0.5,50.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,3,236485,231895,260681,1.33,33.3,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,4,4,3,209191,209522,236317,2.25,0.0,327.5
post_tuning,Warrior,Fury,DPS,Murder Row,3,3,3,270076,263259,286466,2.33,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,2,2,2,241709,241709,256615,2.5,50.0,327.5
post_tuning,Warrior,Fury,DPS,Voidscar Arena,2,2,2,171265,171265,177351,4.5,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,13,13,12,141179,129072,204424,1.69,30.8,327.0
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,4,4,4,124038,119290,145199,0.25,75.0,327.5
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,13,13,12,136430,129744,174724,0.92,53.8,331.0
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,5,5,5,152585,132177,201702,1.8,20.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,7,7,7,139445,135172,168135,1.14,28.6,330.3
post_tuning,Warrior,Protection,Tank,The Blinding Vale,4,4,4,142865,148184,159819,0.25,75.0,330.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,7,7,6,103190,100949,117172,3.57,14.3,324.7
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,69,69,59,196111,199670,260352,0.17,84.1,331.2
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,41,41,40,157924,157514,203581,0.29,73.2,331.8
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,44,44,40,125033,125998,158053,0.23,79.5,331.3
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,51,51,49,174237,173626,226484,0.25,78.4,332.2
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,90,90,81,198618,189704,273566,0.18,83.3,331.1
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,48,48,45,161252,159809,225893,0.15,85.4,330.5
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,56,56,52,180218,180932,234881,0.3,75.0,330.8
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,65,65,57,156782,162082,214511,0.38,69.2,330.6
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,6,6,5,301276,283159,381644,0.67,33.3,327.5
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,11,11,10,214874,204218,275066,0.91,36.4,331.6
post_tuning_timed,DeathKnight,Frost,DPS,Kings' Rest,1,1,1,193097,193097,193097,2.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,6,6,6,242813,264606,298312,1.0,33.3,331.8
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,8,8,7,284358,278626,339256,0.38,62.5,330.8
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,7,7,7,254566,237186,344334,1.29,28.6,332.1
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,3,3,3,296860,260956,364446,0.67,66.7,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,13,13,9,337150,370345,404172,0.62,53.8,331.0
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,7,7,7,284535,271417,319886,0.57,57.1,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,8,8,7,200946,218200,239079,0.75,37.5,332.4
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,5,5,4,210681,228043,260469,0.6,60.0,328.8
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,23,23,23,276785,273633,371089,0.48,65.2,329.5
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,8,8,8,248579,257052,302525,0.75,37.5,329.1
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,7,7,5,312455,336863,349955,1.0,42.9,332.1
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,11,11,9,295111,300353,364154,0.73,36.4,330.5
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,19,19,18,277743,278590,358069,1.63,15.8,329.9
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,18,18,18,228803,230167,280558,1.28,16.7,331.1
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,15,15,13,220267,221894,257774,1.47,33.3,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,14,14,14,247355,232071,316137,0.64,64.3,332.1
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,31,30,23,318553,332301,391662,0.71,48.4,332.7
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,17,16,16,255234,264411,285267,1.59,17.6,333.2
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,21,21,20,284423,285291,358574,1.67,23.8,331.5
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,28,28,23,259616,257202,329768,1.54,28.6,330.8
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,3,3,3,305338,293715,329137,0.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,10,10,10,204810,208150,265139,1.2,30.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,3,3,3,192440,190950,198938,1.67,33.3,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,11,11,9,266261,257351,344876,0.82,36.4,332.8
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,24,24,17,264192,272644,337313,0.71,54.2,329.7
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,10,10,10,242942,242163,285959,0.7,60.0,331.4
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,8,8,8,272840,284998,330961,2.0,0.0,329.1
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,9,9,9,219303,213136,254924,1.44,22.2,324.6
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,4,4,4,164442,179588,190233,0.25,75.0,330.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,7,7,6,140322,134148,186789,0.43,57.1,328.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,7,7,7,107774,114495,136709,0.14,85.7,328.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,10,10,8,135667,126592,196629,0.3,70.0,328.8
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,11,11,11,146069,155235,181972,0.45,63.6,328.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,9,9,9,149185,143337,199459,0.56,55.6,332.6
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,7,7,6,158267,157646,218044,0.0,100.0,330.3
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,6,116127,113278,154236,0.33,83.3,327.5
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,21,21,19,285833,269497,341544,1.1,42.9,329.7
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,19,19,19,248886,250457,319399,1.21,31.6,331.3
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,26,26,24,190990,194736,234713,1.54,26.9,330.5
post_tuning_timed,Druid,Balance,DPS,Murder Row,29,29,25,272951,262050,344540,0.72,51.7,331.3
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,26,26,25,247945,252424,318464,0.88,53.8,329.5
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,16,16,16,267673,259780,333842,1.12,31.2,332.6
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,21,21,20,259019,257362,312022,1.81,14.3,331.5
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,17,17,17,250783,249776,319239,2.0,11.8,330.9
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,3,3,2,364702,345018,395708,1.0,33.3,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,4,4,4,243247,266694,343798,1.0,50.0,330.8
post_tuning_timed,Druid,Feral,DPS,Kings' Rest,1,1,1,82272,82272,82272,0.0,100.0,321.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,5,5,3,320383,316362,369295,1.4,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,4,328154,335522,398005,0.5,50.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,8,8,8,245302,243816,329420,1.88,25.0,330.8
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,2,2,2,231677,231677,323334,0.5,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,3,3,3,187769,178720,277906,2.33,0.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,4,4,4,175073,180124,200953,0.25,75.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,9,9,9,135312,148031,171705,0.11,88.9,328.2
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,4,4,4,136922,130026,166366,0.0,100.0,330.8
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,8,8,8,137648,125923,190635,0.5,62.5,329.1
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,4,4,4,122908,113852,157604,0.25,75.0,330.8
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,5,5,5,165188,170251,199069,0.0,100.0,331.4
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,8,8,6,157064,168011,199008,0.12,87.5,330.8
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,2,2,2,6331,6331,7205,0.5,50.0,327.5
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,2,2,1,27458,27458,28504,0.5,50.0,334.0
