subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,6,6,4,42699,39480,66162,4.33,0.0,327.5
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,6,6,5,47632,46428,55814,1.33,33.3,323.2
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,1,1,1,35238,35238,35238,4.0,0.0,321.0
post_tuning,Monk,Mistweaver,Healer,Murder Row,3,3,3,54583,57271,62846,1.33,33.3,334.0
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,3,3,3,49500,44572,57274,2.0,33.3,334.0
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,3,3,3,43559,44584,48547,2.33,33.3,321.0
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,6,6,6,53387,54104,61226,2.5,0.0,327.5
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,4,4,4,45130,47682,53007,1.0,0.0,330.8
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,14,14,9,311370,285771,428420,1.43,42.9,332.1
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,2,2,2,212192,212192,257470,3.5,0.0,334.0
post_tuning,Monk,Windwalker,DPS,Kings' Rest,8,8,5,221767,228474,245622,2.0,0.0,330.8
post_tuning,Monk,Windwalker,DPS,Murder Row,14,14,9,303395,332276,388598,2.14,28.6,334.0
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,12,12,8,288113,308693,361698,3.0,0.0,332.9
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,4,4,3,267792,273009,274343,2.25,25.0,334.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,12,12,9,256924,264958,355002,5.08,8.3,330.8
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,4,4,4,276851,270200,352770,2.75,25.0,330.8
post_tuning,Paladin,Holy,Healer,Altar of Fangs,47,47,36,43602,39360,77429,1.96,19.1,329.8
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,24,24,19,40983,38470,67514,0.83,41.7,332.4
post_tuning,Paladin,Holy,Healer,Kings' Rest,19,19,13,38780,39243,49883,1.79,26.3,331.9
post_tuning,Paladin,Holy,Healer,Murder Row,28,28,22,38778,44062,56807,1.46,32.1,331.2
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,43,43,32,36740,35859,63293,1.35,23.3,329.4
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,24,24,19,40756,39956,57788,1.08,37.5,333.5
post_tuning,Paladin,Holy,Healer,The Blinding Vale,33,33,23,32906,29283,69978,3.27,6.1,330.8
post_tuning,Paladin,Holy,Healer,Voidscar Arena,21,21,18,32365,28516,51931,0.9,57.1,330.9
post_tuning,Paladin,Protection,Tank,Altar of Fangs,26,26,20,145939,138662,206123,1.35,53.8,328.9
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,25,25,16,132445,127470,168724,0.24,76.0,331.4
post_tuning,Paladin,Protection,Tank,Kings' Rest,12,12,9,112201,109956,147622,0.5,58.3,329.7
post_tuning,Paladin,Protection,Tank,Murder Row,16,16,13,135570,143634,162326,0.81,56.2,332.4
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,43,43,27,157722,162292,205238,0.6,58.1,329.4
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,9,9,7,115177,110202,126101,1.22,66.7,329.7
post_tuning,Paladin,Protection,Tank,The Blinding Vale,19,19,16,128928,136567,181860,1.58,15.8,327.2
post_tuning,Paladin,Protection,Tank,Voidscar Arena,14,14,11,139493,134766,183516,1.0,64.3,332.1
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,19,19,13,233956,232936,340890,3.21,0.0,328.5
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,5,5,4,200220,195162,240888,1.6,0.0,328.8
post_tuning,Paladin,Retribution,DPS,Kings' Rest,6,6,5,145937,141736,154606,2.83,0.0,323.2
post_tuning,Paladin,Retribution,DPS,Murder Row,9,9,5,230430,196639,352564,4.33,0.0,326.8
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,9,9,8,305481,320045,374032,3.22,0.0,332.6
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,2,2,2,278668,278668,301368,0.5,50.0,334.0
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,3,3,3,223515,228638,266396,3.0,0.0,329.7
post_tuning,Priest,Discipline,Healer,Altar of Fangs,7,7,7,28672,31189,37897,2.71,14.3,326.6
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,6,6,5,44092,30798,81036,3.0,33.3,331.8
post_tuning,Priest,Discipline,Healer,Kings' Rest,8,8,6,44874,48708,64475,3.88,0.0,329.1
post_tuning,Priest,Discipline,Healer,Murder Row,2,2,2,27610,27610,33429,4.0,0.0,327.5
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,10,10,6,62966,72568,92056,0.9,50.0,334.0
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,4,4,3,26434,23558,32568,2.25,25.0,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,3,3,2,49090,34718,69210,4.0,0.0,334.0
post_tuning,Priest,Discipline,Healer,Voidscar Arena,7,7,4,54917,79616,79661,3.0,57.1,332.1
post_tuning,Priest,Holy,Healer,Altar of Fangs,7,7,5,16660,15974,23098,3.29,0.0,321.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,2,2,1,11094,11094,11094,4.0,0.0,334.0
post_tuning,Priest,Holy,Healer,Kings' Rest,3,3,3,11119,10085,13367,0.33,66.7,334.0
post_tuning,Priest,Holy,Healer,Murder Row,4,4,2,22028,18251,29048,4.75,0.0,324.2
post_tuning,Priest,Holy,Healer,Ruby Life Pools,1,1,1,10846,10846,10846,2.0,0.0,321.0
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,4,4,2,32862,35786,35786,4.25,0.0,334.0
post_tuning,Priest,Holy,Healer,The Blinding Vale,1,1,1,42386,42386,42386,0.0,100.0,321.0
post_tuning,Priest,Holy,Healer,Voidscar Arena,1,1,1,8780,8780,8780,0.0,100.0,321.0
post_tuning,Priest,Shadow,DPS,Altar of Fangs,13,13,10,259424,279179,332622,2.69,15.4,329.8
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,3,3,3,236772,237745,244101,2.67,0.0,334.0
post_tuning,Priest,Shadow,DPS,Kings' Rest,5,5,5,161578,137385,207560,3.2,0.0,326.2
post_tuning,Priest,Shadow,DPS,Murder Row,6,6,5,242598,229175,337454,2.17,33.3,329.7
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,5,5,5,241270,217459,323660,2.2,40.0,326.2
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,4,4,3,242022,233992,285095,1.0,50.0,334.0
post_tuning,Priest,Shadow,DPS,The Blinding Vale,3,3,3,232246,245668,256650,3.0,0.0,329.7
post_tuning,Priest,Shadow,DPS,Voidscar Arena,4,4,4,230368,234102,252408,1.75,50.0,330.8
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,15,15,10,325598,344041,393136,1.13,46.7,330.8
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,4,4,3,243868,245610,302783,2.5,0.0,330.8
post_tuning,Rogue,Assassination,DPS,Kings' Rest,3,3,3,150359,142871,181927,2.67,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,6,6,5,281185,295185,334771,1.83,50.0,331.8
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,5,5,4,253203,226880,335952,3.8,0.0,326.2
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,1,1,1,311093,311093,311093,2.0,0.0,334.0
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,8,8,4,286234,299744,357032,0.88,50.0,330.8
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,14,14,7,327632,375248,384299,1.21,42.9,330.6
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,5,5,5,271328,265301,332300,0.8,60.0,334.0
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,4,3,4,201738,202170,240472,3.0,0.0,334.0
post_tuning,Rogue,Outlaw,DPS,Murder Row,4,4,2,351189,357546,357549,0.25,75.0,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,14,12,10,334143,347158,386655,1.29,7.1,333.1
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,14,14,6,302801,306428,362255,0.93,35.7,330.3
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,8,8,5,280730,283214,367889,3.12,37.5,332.4
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,4,4,1,320243,320242,320247,0.0,100.0,334.0
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,3,3,2,230811,273515,273515,2.67,0.0,329.7
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,3,3,3,189113,207795,219987,1.33,33.3,329.7
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,211422,239208,239209,1.33,66.7,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,1,1,1,205912,205912,205912,4.0,0.0,334.0
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,1,1,1,238618,238618,238618,2.0,0.0,324.0
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,25,25,15,311922,312179,418334,2.2,20.0,329.8
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,14,14,11,251788,260279,324190,2.14,7.1,331.2
post_tuning,Shaman,Elemental,DPS,Kings' Rest,7,7,4,225221,242613,247972,3.43,0.0,334.0
post_tuning,Shaman,Elemental,DPS,Murder Row,13,13,10,243683,238625,266916,1.77,30.8,332.0
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,21,21,14,325314,338177,407004,1.38,28.6,333.4
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,12,12,8,269627,311769,341813,2.83,0.0,334.0
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,12,12,10,266523,278064,359026,3.33,0.0,328.6
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,16,16,11,265525,251613,363774,2.19,37.5,329.9
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,5,5,5,227441,209957,272602,5.6,0.0,323.6
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,1,1,1,102110,102110,102110,8.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,4,4,2,223193,237395,237405,3.5,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,3,3,2,199701,177062,231396,3.67,0.0,325.3
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,12,12,8,286710,266389,397203,1.08,16.7,327.5
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,3,3,2,332614,332609,332622,3.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,3,3,3,164636,185592,185592,4.0,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,1,1,1,198850,198850,198850,1.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,29,29,18,48027,53692,61014,1.24,31.0,330.3
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,11,11,10,35257,40304,51846,1.36,36.4,330.5
post_tuning,Shaman,Restoration,Healer,Kings' Rest,13,13,11,24411,23572,35359,1.62,38.5,325.0
post_tuning,Shaman,Restoration,Healer,Murder Row,19,19,12,45886,44825,66975,1.32,42.1,331.9
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,30,30,16,44291,47095,62475,1.3,26.7,333.1
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,11,11,9,36404,36638,48523,0.45,63.6,327.4
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,15,15,11,37096,38433,49012,3.2,13.3,329.7
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,8,8,5,26695,25189,48582,2.62,0.0,329.1
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,4,4,4,263854,269304,316251,2.0,25.0,327.5
post_tuning,Warlock,Affliction,DPS,Kings' Rest,2,2,2,144426,144426,184513,2.0,0.0,327.5
post_tuning,Warlock,Affliction,DPS,Murder Row,1,1,1,245382,245382,245382,0.0,100.0,334.0
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,6,6,4,285028,334762,350953,0.67,66.7,331.8
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,3,3,2,156606,116640,233162,2.33,0.0,325.3
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,12,12,8,273898,294266,319021,1.67,50.0,329.7
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,5,5,5,210670,231750,282667,3.8,0.0,331.4
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,1,1,1,117538,117538,117538,1.0,0.0,305.0
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,3,3,3,236226,265742,290306,0.0,100.0,329.7
post_tuning,Warlock,Demonology,DPS,Kings' Rest,2,2,2,151702,151702,181404,5.5,0.0,327.5
post_tuning,Warlock,Demonology,DPS,Murder Row,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,8,8,6,242603,268898,294566,2.12,25.0,329.1
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,4,4,3,190756,174896,249047,1.75,0.0,327.5
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,3,3,3,247595,315225,315229,3.0,0.0,329.7
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,4,4,4,293228,276608,349762,1.75,25.0,330.8
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,3,3,3,297738,289746,325277,1.0,33.3,334.0
post_tuning,Warlock,Destruction,DPS,Kings' Rest,2,2,1,217594,217594,217594,0.0,100.0,334.0
post_tuning,Warlock,Destruction,DPS,Murder Row,3,3,3,236664,217049,265833,1.67,0.0,334.0
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,3,3,3,262972,281951,331285,1.0,33.3,329.7
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,4,4,4,239074,242563,256593,1.0,50.0,330.8
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,3,3,3,214699,201360,233374,4.33,0.0,325.3
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,1,1,1,192542,192542,192542,0.0,100.0,321.0
post_tuning,Warrior,Arms,DPS,Altar of Fangs,56,56,43,293860,300624,371276,3.04,10.7,330.3
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,22,19,18,244428,252770,295347,1.82,13.6,331.6
post_tuning,Warrior,Arms,DPS,Kings' Rest,12,12,9,187346,187620,237679,2.08,8.3,328.6
post_tuning,Warrior,Arms,DPS,Murder Row,23,23,19,241998,238810,319816,2.83,21.7,331.7
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,28,26,21,323346,313152,404880,2.29,14.3,331.7
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,12,11,12,254670,263334,307646,3.5,16.7,332.9
post_tuning,Warrior,Arms,DPS,The Blinding Vale,22,20,15,276195,284148,336451,4.27,0.0,331.0
post_tuning,Warrior,Arms,DPS,Voidscar Arena,12,12,10,254102,256994,326937,3.25,8.3,330.8
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,2,2,1,173206,173206,173206,4.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,Murder Row,2,2,1,254630,254630,254686,1.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,9,9,8,144901,142564,191343,1.33,22.2,325.3
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,1,1,1,155040,155040,155040,1.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Kings' Rest,2,2,2,97388,97388,98954,3.0,0.0,327.5
post_tuning,Warrior,Protection,Tank,Murder Row,14,14,10,148546,137388,222200,1.36,50.0,330.3
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,3,3,3,192822,230787,230817,2.0,0.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,4,4,3,131725,135172,142061,0.75,50.0,324.2
post_tuning,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,3,3,3,106192,100949,119188,3.33,33.3,321.0
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,31,31,20,203879,209212,252864,0.06,93.5,332.7
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,14,14,12,147253,152316,171846,0.14,85.7,331.2
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,8,8,8,106929,107062,126881,0.62,50.0,327.5
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,20,20,13,174945,193616,221037,0.35,65.0,330.8
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,31,31,22,207257,217559,269261,0.23,80.6,332.7
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,26,26,18,170763,166768,227100,0.23,76.9,332.5
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,11,11,8,175698,168068,207262,0.27,72.7,330.5
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,14,14,13,154727,159708,197271,0.36,64.3,330.3
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,2,2,1,279669,279669,279669,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,2,2,2,178074,178074,185280,1.5,0.0,327.5
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,1,1,1,336060,336060,336060,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,1,1,1,206494,206494,206494,5.0,0.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,2,2,1,260956,260956,260957,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,6,6,4,345192,371244,395300,0.67,33.3,331.8
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,4,4,3,303392,311607,326096,0.5,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,1,1,1,268094,268094,268094,1.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,9,9,8,301357,311778,386525,0.67,55.6,329.7
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,1,1,1,167005,167005,167005,1.0,0.0,321.0
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,1,1,1,336863,336863,336863,3.0,0.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,3,3,3,355344,350939,361511,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,8,8,6,329882,349031,361964,2.12,12.5,332.4
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,3,3,2,281592,303653,303663,2.0,0.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,5,5,5,222866,226336,278737,0.6,60.0,331.4
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,5,5,5,252807,229652,315588,1.4,20.0,331.4
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,20,17,9,357004,357506,395163,0.55,65.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,15,14,11,262423,277796,284255,2.27,6.7,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,5,5,5,274470,259902,346484,1.4,0.0,328.8
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,10,10,9,279610,308420,326159,0.8,50.0,331.4
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,1,1,1,284306,284306,284306,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,4,4,4,174334,175708,212594,1.75,0.0,327.5
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,1,1,1,190950,190950,190950,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,9,9,6,242968,228562,315464,1.0,33.3,332.6
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,17,17,13,241922,204383,310705,0.94,35.3,327.1
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,7,7,6,219566,216582,263879,0.57,71.4,330.3
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,9,9,5,235358,254738,254738,2.0,0.0,328.2
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,5,5,4,192534,174451,225290,0.8,60.0,323.6
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,3,3,3,142578,134148,184972,0.33,66.7,329.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,2,2,1,102509,102509,102509,0.0,100.0,321.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,2,2,2,140086,140086,185049,0.5,50.0,327.5
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,5,5,4,110322,90523,152074,1.0,40.0,323.6
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,3,3,3,129809,143337,152290,0.33,66.7,329.7
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,2,2,2,167040,167040,205863,0.0,100.0,327.5
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,2,2,1,89992,89992,89994,0.0,100.0,321.0
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,9,9,4,331681,335236,388824,0.44,77.8,331.1
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,14,14,12,250459,249486,314039,0.86,42.9,333.1
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,9,9,9,191681,221961,233868,1.67,11.1,329.7
post_tuning_timed,Druid,Balance,DPS,Murder Row,15,15,9,292468,304253,337876,0.6,46.7,331.4
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,14,14,11,228595,206094,285808,0.43,57.1,327.5
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,5,5,5,238226,240792,286014,1.8,0.0,334.0
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,5,5,5,274384,287389,309962,2.0,0.0,334.0
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,3,3,3,241804,246373,290081,1.67,0.0,329.7
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,1,1,1,289667,289667,289667,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,3,3,2,185022,194819,194819,0.0,100.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,1,1,1,141320,141320,141320,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,2,2,2,73005,73005,78004,1.0,50.0,321.0
post_tuning_timed,Druid,Guardian,Tank,Murder Row,1,1,1,111529,111529,111529,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,4,4,3,109545,97662,139618,1.5,0.0,324.2
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,1,1,1,114249,114249,114249,1.0,0.0,334.0
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,1,1,1,170251,170251,170251,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,5,5,3,135889,94603,200965,0.2,80.0,326.2
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,1,1,1,13193,13193,13193,3.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,2,2,1,13197,13197,13197,1.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
post_tuning_timed,Druid,Restoration,Healer,Voidscar Arena,3,3,2,15568,15568,15569,1.0,0.0,321.0
post_tuning_timed,Evoker,Augmentation,DPS,Kings' Rest,2,2,1,149788,149788,149788,0.0,100.0,301.0
post_tuning_timed,Evoker,Augmentation,DPS,Ruby Life Pools,2,2,1,278801,278801,278801,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,1,1,1,235231,235231,235231,2.0,0.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,The Blinding Vale,5,5,1,238912,238912,238912,0.0,100.0,334.0
post_tuning_timed,Evoker,Augmentation,DPS,Voidscar Arena,1,1,1,185535,185535,185535,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Altar of Fangs,5,3,3,298719,294673,311967,1.4,40.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Den of Nalorakk,6,4,4,213708,237140,256589,0.67,66.7,329.7
post_tuning_timed,Evoker,Devastation,DPS,Kings' Rest,1,1,1,136479,136479,136479,2.0,0.0,321.0
post_tuning_timed,Evoker,Devastation,DPS,Ruby Life Pools,3,3,2,249976,240779,262854,1.33,0.0,325.3
post_tuning_timed,Evoker,Devastation,DPS,Temple of Sethraliss,2,2,1,273622,273622,273648,5.0,0.0,334.0
post_tuning_timed,Evoker,Devastation,DPS,Voidscar Arena,5,3,3,265359,265532,295984,0.4,80.0,323.6
post_tuning_timed,Evoker,Preservation,Healer,Altar of Fangs,9,9,8,69962,68098,85518,1.22,22.2,334.0
post_tuning_timed,Evoker,Preservation,Healer,Den of Nalorakk,5,5,4,50306,46014,62524,1.2,40.0,331.4
post_tuning_timed,Evoker,Preservation,Healer,Kings' Rest,1,1,1,77294,77294,77294,1.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,Murder Row,6,6,5,76490,79968,80512,0.33,83.3,334.0
post_tuning_timed,Evoker,Preservation,Healer,Ruby Life Pools,10,10,6,62038,73984,86457,1.5,50.0,327.5
post_tuning_timed,Evoker,Preservation,Healer,Temple of Sethraliss,3,3,2,70023,70078,70078,2.0,0.0,334.0
post_tuning_timed,Evoker,Preservation,Healer,The Blinding Vale,2,2,2,55778,55778,70351,3.0,0.0,327.5
post_tuning_timed,Evoker,Preservation,Healer,Voidscar Arena,2,2,2,48252,48252,60262,2.5,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,1,1,1,271513,271513,271513,1.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Murder Row,1,1,1,338528,338528,338528,0.0,100.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,2,2,1,169602,169602,169602,5.0,0.0,321.0
post_tuning_timed,Hunter,BeastMastery,DPS,The Blinding Vale,1,1,1,310823,310823,310823,4.0,0.0,334.0
post_tuning_timed,Hunter,BeastMastery,DPS,Voidscar Arena,2,2,1,137134,137134,137136,4.0,0.0,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,Altar of Fangs,3,3,3,282600,323138,323138,2.33,0.0,329.7
post_tuning_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,7,7,5,192600,209547,262975,1.29,14.3,332.1
post_tuning_timed,Hunter,Marksmanship,DPS,Kings' Rest,3,3,3,131253,127356,140946,1.33,33.3,321.0
post_tuning_timed,Hunter,Marksmanship,DPS,Murder Row,1,1,1,242787,242787,242787,0.0,100.0,334.0
