subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
post_tuning,Mage,Frost,DPS,Kings' Rest,2,2,2,97687,97687,111045,5.5,0.0,321.0
post_tuning,Mage,Frost,DPS,Murder Row,2,2,2,261998,261998,261998,1.0,0.0,334.0
post_tuning,Mage,Frost,DPS,The Blinding Vale,3,3,2,206693,206752,206957,1.67,0.0,321.0
post_tuning,Mage,Frost,DPS,Voidscar Arena,2,2,2,148595,148595,166110,7.5,0.0,327.5
post_tuning,Monk,Brewmaster,Tank,Altar of Fangs,15,15,7,137916,148811,192633,2.13,26.7,328.8
post_tuning,Monk,Brewmaster,Tank,Den of Nalorakk,3,3,3,121658,124727,134402,1.33,33.3,329.7
post_tuning,Monk,Brewmaster,Tank,Kings' Rest,1,1,1,88547,88547,88547,2.0,0.0,321.0
post_tuning,Monk,Brewmaster,Tank,Murder Row,4,4,2,125036,127850,133563,0.75,25.0,330.8
post_tuning,Monk,Brewmaster,Tank,Ruby Life Pools,4,4,3,132724,122622,160414,1.5,0.0,334.0
post_tuning,Monk,Brewmaster,Tank,Temple of Sethraliss,7,7,6,127514,126568,156106,0.86,42.9,334.0
post_tuning,Monk,Brewmaster,Tank,The Blinding Vale,4,4,4,142231,129660,190144,0.75,50.0,330.8
post_tuning,Monk,Mistweaver,Healer,Altar of Fangs,16,16,10,56382,61951,79836,2.69,6.2,330.8
post_tuning,Monk,Mistweaver,Healer,Den of Nalorakk,7,7,6,46634,46428,54260,1.29,28.6,322.9
post_tuning,Monk,Mistweaver,Healer,Kings' Rest,4,4,4,45005,48066,48626,2.75,25.0,325.8
post_tuning,Monk,Mistweaver,Healer,Murder Row,7,7,7,47690,42239,60059,1.71,14.3,330.3
post_tuning,Monk,Mistweaver,Healer,Ruby Life Pools,10,10,7,41287,42767,53640,3.7,30.0,331.4
post_tuning,Monk,Mistweaver,Healer,Temple of Sethraliss,5,5,5,41737,39217,47556,1.6,40.0,323.6
post_tuning,Monk,Mistweaver,Healer,The Blinding Vale,11,11,10,51696,51357,60843,2.09,9.1,324.5
post_tuning,Monk,Mistweaver,Healer,Voidscar Arena,7,7,7,47120,53007,61629,1.57,14.3,330.3
post_tuning,Monk,Windwalker,DPS,Altar of Fangs,21,21,15,312444,311494,428412,2.48,28.6,331.5
post_tuning,Monk,Windwalker,DPS,Den of Nalorakk,8,8,6,256307,251520,350490,1.62,37.5,332.4
post_tuning,Monk,Windwalker,DPS,Kings' Rest,22,22,12,227302,245616,268028,2.05,18.2,331.0
post_tuning,Monk,Windwalker,DPS,Murder Row,28,28,19,272210,252217,378411,2.36,25.0,332.6
post_tuning,Monk,Windwalker,DPS,Ruby Life Pools,32,32,20,304539,303858,420193,2.75,6.2,332.8
post_tuning,Monk,Windwalker,DPS,Temple of Sethraliss,8,8,6,291821,273979,337201,2.25,12.5,334.0
post_tuning,Monk,Windwalker,DPS,The Blinding Vale,34,34,22,288718,306281,367409,3.41,20.6,332.5
post_tuning,Monk,Windwalker,DPS,Voidscar Arena,13,13,11,272164,278338,377834,2.38,23.1,332.0
post_tuning,Paladin,Holy,Healer,Altar of Fangs,85,85,59,37767,35865,67272,2.05,18.8,330.4
post_tuning,Paladin,Holy,Healer,Den of Nalorakk,40,40,30,41803,38241,75515,1.18,32.5,332.7
post_tuning,Paladin,Holy,Healer,Kings' Rest,50,50,35,36852,35400,56102,1.52,24.0,332.7
post_tuning,Paladin,Holy,Healer,Murder Row,56,56,39,35720,38044,56782,1.75,17.9,331.9
post_tuning,Paladin,Holy,Healer,Ruby Life Pools,86,86,63,37970,36277,62304,1.4,24.4,330.8
post_tuning,Paladin,Holy,Healer,Temple of Sethraliss,44,44,35,37563,36397,57001,1.0,38.6,333.1
post_tuning,Paladin,Holy,Healer,The Blinding Vale,63,63,43,32591,29283,63947,2.81,6.3,331.9
post_tuning,Paladin,Holy,Healer,Voidscar Arena,47,47,39,35435,32592,70486,1.51,44.7,330.7
post_tuning,Paladin,Protection,Tank,Altar of Fangs,46,46,35,151943,145036,206123,1.22,50.0,330.5
post_tuning,Paladin,Protection,Tank,Den of Nalorakk,38,38,26,129721,125309,168691,0.21,81.6,331.3
post_tuning,Paladin,Protection,Tank,Kings' Rest,31,31,24,109275,108125,138991,0.68,51.6,331.5
post_tuning,Paladin,Protection,Tank,Murder Row,39,39,31,133347,135857,166098,0.97,41.0,331.7
post_tuning,Paladin,Protection,Tank,Ruby Life Pools,71,71,48,158258,160768,207966,0.62,60.6,330.8
post_tuning,Paladin,Protection,Tank,Temple of Sethraliss,24,24,19,128626,128405,143484,0.75,58.3,331.3
post_tuning,Paladin,Protection,Tank,The Blinding Vale,41,41,34,139345,143780,180643,0.98,46.3,329.9
post_tuning,Paladin,Protection,Tank,Voidscar Arena,26,26,22,137641,126450,175008,0.65,73.1,332.5
post_tuning,Paladin,Retribution,DPS,Altar of Fangs,24,24,17,238953,232936,336310,3.21,8.3,329.1
post_tuning,Paladin,Retribution,DPS,Den of Nalorakk,8,8,7,198961,202764,241935,2.5,0.0,329.1
post_tuning,Paladin,Retribution,DPS,Kings' Rest,12,12,10,163987,145878,209536,2.5,0.0,328.6
post_tuning,Paladin,Retribution,DPS,Murder Row,20,20,11,220939,194542,352545,3.35,15.0,329.4
post_tuning,Paladin,Retribution,DPS,Ruby Life Pools,15,15,14,259100,266776,352870,2.2,20.0,328.8
post_tuning,Paladin,Retribution,DPS,Temple of Sethraliss,7,7,6,254752,253630,324412,0.71,42.9,332.1
post_tuning,Paladin,Retribution,DPS,The Blinding Vale,4,4,4,224313,227672,261676,3.25,0.0,330.8
post_tuning,Paladin,Retribution,DPS,Voidscar Arena,4,4,4,219189,191057,283421,2.25,0.0,327.5
post_tuning,Priest,Discipline,Healer,Altar of Fangs,12,12,10,29618,31724,37927,3.0,8.3,326.4
post_tuning,Priest,Discipline,Healer,Den of Nalorakk,11,11,8,38668,30770,81036,2.18,18.2,331.6
post_tuning,Priest,Discipline,Healer,Kings' Rest,14,14,9,43095,41990,64471,3.21,0.0,330.3
post_tuning,Priest,Discipline,Healer,Murder Row,5,5,5,41154,34884,62714,2.2,20.0,328.8
post_tuning,Priest,Discipline,Healer,Ruby Life Pools,15,15,10,62817,72555,91763,0.8,53.3,333.1
post_tuning,Priest,Discipline,Healer,Temple of Sethraliss,5,5,4,25896,23607,31344,2.0,20.0,334.0
post_tuning,Priest,Discipline,Healer,The Blinding Vale,7,7,6,39768,34718,55281,2.71,14.3,332.1
post_tuning,Priest,Discipline,Healer,Voidscar Arena,16,16,11,46882,32926,83086,2.69,37.5,332.4
post_tuning,Priest,Holy,Healer,Altar of Fangs,8,8,6,18240,19087,25900,3.38,0.0,321.0
post_tuning,Priest,Holy,Healer,Den of Nalorakk,4,4,3,17015,13508,25742,2.5,25.0,334.0
post_tuning,Priest,Holy,Healer,Kings' Rest,4,4,4,14109,12136,20412,0.5,50.0,330.8
post_tuning,Priest,Holy,Healer,Murder Row,6,6,4,26936,23016,39718,3.17,33.3,327.5
post_tuning,Priest,Holy,Healer,Ruby Life Pools,10,10,6,34317,38384,39940,0.8,50.0,331.4
post_tuning,Priest,Holy,Healer,Temple of Sethraliss,11,11,6,28562,30719,35786,2.73,9.1,331.6
post_tuning,Priest,Holy,Healer,The Blinding Vale,3,3,3,33156,37755,41460,1.33,66.7,325.3
post_tuning,Priest,Holy,Healer,Voidscar Arena,3,3,2,22650,29507,29631,1.33,33.3,329.7
post_tuning,Priest,Shadow,DPS,Altar of Fangs,24,24,16,252404,273192,315994,2.5,16.7,328.5
post_tuning,Priest,Shadow,DPS,Den of Nalorakk,10,10,7,229774,253778,272868,1.3,30.0,332.7
post_tuning,Priest,Shadow,DPS,Kings' Rest,13,13,12,190412,204486,238507,2.69,7.7,331.0
post_tuning,Priest,Shadow,DPS,Murder Row,13,13,11,229792,219537,345847,2.23,30.8,328.0
post_tuning,Priest,Shadow,DPS,Ruby Life Pools,14,14,13,239790,247806,317461,1.86,42.9,327.3
post_tuning,Priest,Shadow,DPS,Temple of Sethraliss,16,16,12,218256,218936,252549,1.69,18.8,330.8
post_tuning,Priest,Shadow,DPS,The Blinding Vale,6,6,6,243353,252532,292522,3.0,0.0,329.7
post_tuning,Priest,Shadow,DPS,Voidscar Arena,7,7,7,199272,209512,246698,3.29,28.6,328.4
post_tuning,Rogue,Assassination,DPS,Altar of Fangs,19,19,12,320683,317382,393119,1.0,52.6,331.5
post_tuning,Rogue,Assassination,DPS,Den of Nalorakk,5,5,4,245191,250485,302783,2.2,0.0,331.4
post_tuning,Rogue,Assassination,DPS,Kings' Rest,6,6,6,151104,137384,205812,3.0,0.0,325.3
post_tuning,Rogue,Assassination,DPS,Murder Row,11,11,9,254318,233642,334798,3.36,36.4,331.6
post_tuning,Rogue,Assassination,DPS,Ruby Life Pools,8,8,7,257939,242714,341422,3.25,0.0,327.9
post_tuning,Rogue,Assassination,DPS,Temple of Sethraliss,5,5,3,292268,311093,331947,1.2,40.0,334.0
post_tuning,Rogue,Assassination,DPS,The Blinding Vale,5,5,5,288687,323739,331304,5.4,0.0,332.0
post_tuning,Rogue,Assassination,DPS,Voidscar Arena,12,12,6,274003,262014,356982,1.0,41.7,329.7
post_tuning,Rogue,Outlaw,DPS,Altar of Fangs,19,19,10,296409,306569,391854,1.84,36.8,329.5
post_tuning,Rogue,Outlaw,DPS,Den of Nalorakk,8,8,8,238852,255686,321190,1.62,50.0,332.4
post_tuning,Rogue,Outlaw,DPS,Kings' Rest,13,12,10,212346,211363,258354,2.38,0.0,332.4
post_tuning,Rogue,Outlaw,DPS,Murder Row,8,8,4,320349,357546,374152,1.0,37.5,334.0
post_tuning,Rogue,Outlaw,DPS,Ruby Life Pools,25,23,18,313425,342759,390922,1.44,24.0,332.4
post_tuning,Rogue,Outlaw,DPS,Temple of Sethraliss,19,19,10,295106,290072,362246,1.05,36.8,331.3
post_tuning,Rogue,Outlaw,DPS,The Blinding Vale,12,12,9,271416,260772,367888,2.75,25.0,332.9
post_tuning,Rogue,Outlaw,DPS,Voidscar Arena,6,6,3,309668,320242,335182,1.0,66.7,331.8
post_tuning,Rogue,Subtlety,DPS,Den of Nalorakk,4,4,3,204943,209459,273515,3.25,0.0,327.5
post_tuning,Rogue,Subtlety,DPS,Kings' Rest,4,4,4,200168,215415,230242,1.0,50.0,330.8
post_tuning,Rogue,Subtlety,DPS,Murder Row,3,3,3,211422,239208,239209,1.33,66.7,329.7
post_tuning,Rogue,Subtlety,DPS,Ruby Life Pools,2,2,2,290338,290338,357879,2.0,50.0,334.0
post_tuning,Rogue,Subtlety,DPS,Temple of Sethraliss,1,1,1,141314,141314,141314,0.0,100.0,321.0
post_tuning,Rogue,Subtlety,DPS,Voidscar Arena,2,2,2,214742,214742,233843,2.0,0.0,322.5
post_tuning,Shaman,Elemental,DPS,Altar of Fangs,51,49,32,322964,312183,418334,2.39,15.7,331.7
post_tuning,Shaman,Elemental,DPS,Den of Nalorakk,22,22,17,243550,250711,323773,2.18,9.1,330.5
post_tuning,Shaman,Elemental,DPS,Kings' Rest,33,33,22,208514,201338,247968,2.48,3.0,333.6
post_tuning,Shaman,Elemental,DPS,Murder Row,24,24,20,250731,248016,303306,1.38,33.3,332.4
post_tuning,Shaman,Elemental,DPS,Ruby Life Pools,57,57,36,318577,329503,412433,2.18,33.3,333.1
post_tuning,Shaman,Elemental,DPS,Temple of Sethraliss,22,22,14,272091,275646,343410,2.09,13.6,332.8
post_tuning,Shaman,Elemental,DPS,The Blinding Vale,34,33,24,298139,309468,375778,2.15,23.5,331.7
post_tuning,Shaman,Elemental,DPS,Voidscar Arena,40,39,30,271656,268486,363765,1.9,32.5,330.8
post_tuning,Shaman,Enhancement,DPS,Altar of Fangs,8,8,8,235352,214884,283740,4.62,12.5,325.9
post_tuning,Shaman,Enhancement,DPS,Den of Nalorakk,2,2,2,143088,143088,175870,4.5,0.0,321.0
post_tuning,Shaman,Enhancement,DPS,Kings' Rest,6,6,4,209857,219302,237402,3.67,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,Murder Row,4,4,3,215476,211020,257454,3.0,0.0,327.5
post_tuning,Shaman,Enhancement,DPS,Ruby Life Pools,24,24,15,293185,279057,397202,2.42,16.7,330.2
post_tuning,Shaman,Enhancement,DPS,Temple of Sethraliss,5,5,4,291502,332607,332619,3.0,0.0,334.0
post_tuning,Shaman,Enhancement,DPS,The Blinding Vale,5,5,5,218483,185592,308766,4.2,20.0,326.2
post_tuning,Shaman,Enhancement,DPS,Voidscar Arena,3,3,3,193044,198850,213242,2.0,0.0,321.0
post_tuning,Shaman,Restoration,Healer,Altar of Fangs,39,39,26,47298,50847,60012,1.44,28.2,330.6
post_tuning,Shaman,Restoration,Healer,Den of Nalorakk,31,31,23,36056,35922,51844,1.65,25.8,331.1
post_tuning,Shaman,Restoration,Healer,Kings' Rest,29,29,21,34091,33770,49825,1.69,44.8,329.1
post_tuning,Shaman,Restoration,Healer,Murder Row,36,36,22,42710,44022,62168,1.33,30.6,331.8
post_tuning,Shaman,Restoration,Healer,Ruby Life Pools,55,55,34,43430,46931,62629,1.36,27.3,331.6
post_tuning,Shaman,Restoration,Healer,Temple of Sethraliss,26,26,22,32132,36070,48928,1.19,38.5,329.7
post_tuning,Shaman,Restoration,Healer,The Blinding Vale,36,36,24,41290,40660,56392,2.78,19.4,331.8
post_tuning,Shaman,Restoration,Healer,Voidscar Arena,22,22,13,29759,27749,48583,2.82,13.6,329.3
post_tuning,Warlock,Affliction,DPS,Altar of Fangs,8,8,6,278989,300302,321241,1.62,37.5,327.5
post_tuning,Warlock,Affliction,DPS,Den of Nalorakk,9,9,4,256153,266721,316834,1.78,11.1,331.1
post_tuning,Warlock,Affliction,DPS,Kings' Rest,4,4,3,171155,185764,211504,2.0,0.0,330.8
post_tuning,Warlock,Affliction,DPS,Murder Row,6,6,4,318271,337222,337236,0.67,33.3,334.0
post_tuning,Warlock,Affliction,DPS,Ruby Life Pools,7,7,5,278208,334762,350944,0.57,71.4,330.3
post_tuning,Warlock,Affliction,DPS,Temple of Sethraliss,6,6,4,211381,256506,273874,2.33,0.0,329.7
post_tuning,Warlock,Affliction,DPS,The Blinding Vale,20,20,11,281748,318690,332299,2.0,30.0,330.1
post_tuning,Warlock,Affliction,DPS,Voidscar Arena,8,8,7,227433,243694,303882,2.88,12.5,330.8
post_tuning,Warlock,Demonology,DPS,Altar of Fangs,2,2,2,204518,204518,274102,2.0,0.0,319.5
post_tuning,Warlock,Demonology,DPS,Den of Nalorakk,4,4,3,243608,265747,287238,0.0,100.0,330.8
post_tuning,Warlock,Demonology,DPS,Kings' Rest,5,5,5,182238,188830,217965,3.2,0.0,331.4
post_tuning,Warlock,Demonology,DPS,Murder Row,1,1,1,190249,190249,190249,4.0,0.0,321.0
post_tuning,Warlock,Demonology,DPS,Ruby Life Pools,9,9,7,252567,281010,312784,1.89,33.3,329.7
post_tuning,Warlock,Demonology,DPS,Temple of Sethraliss,6,6,5,201151,180902,272946,2.0,0.0,327.5
post_tuning,Warlock,Demonology,DPS,The Blinding Vale,1,1,1,286279,286279,286279,0.0,100.0,334.0
post_tuning,Warlock,Demonology,DPS,Voidscar Arena,6,6,6,244517,273759,315228,2.17,0.0,329.7
post_tuning,Warlock,Destruction,DPS,Altar of Fangs,8,8,6,301691,276608,405560,1.88,12.5,330.8
post_tuning,Warlock,Destruction,DPS,Den of Nalorakk,6,6,6,250988,276742,311953,1.17,16.7,329.7
post_tuning,Warlock,Destruction,DPS,Kings' Rest,4,4,3,197649,198660,217594,1.75,50.0,334.0
post_tuning,Warlock,Destruction,DPS,Murder Row,7,7,7,241597,270940,281007,1.43,14.3,332.1
post_tuning,Warlock,Destruction,DPS,Ruby Life Pools,8,8,8,257578,247372,360796,1.62,25.0,327.5
post_tuning,Warlock,Destruction,DPS,Temple of Sethraliss,7,7,7,226535,236296,253266,1.14,42.9,328.4
post_tuning,Warlock,Destruction,DPS,The Blinding Vale,10,10,9,287565,286300,387253,3.2,0.0,331.4
post_tuning,Warlock,Destruction,DPS,Voidscar Arena,5,5,5,188550,192542,214248,3.0,20.0,328.8
post_tuning,Warrior,Arms,DPS,Altar of Fangs,87,87,61,297956,305117,373264,2.75,10.3,331.2
post_tuning,Warrior,Arms,DPS,Den of Nalorakk,37,34,30,245665,254730,296154,1.68,13.5,332.2
post_tuning,Warrior,Arms,DPS,Kings' Rest,48,48,34,212720,214763,276401,2.6,10.4,332.4
post_tuning,Warrior,Arms,DPS,Murder Row,49,49,38,255059,264296,330291,2.71,14.3,332.4
post_tuning,Warrior,Arms,DPS,Ruby Life Pools,63,60,47,332349,324254,428449,3.06,12.7,332.6
post_tuning,Warrior,Arms,DPS,Temple of Sethraliss,34,33,31,275331,272328,355873,2.5,20.6,332.5
post_tuning,Warrior,Arms,DPS,The Blinding Vale,49,47,37,282568,284415,365440,3.35,10.2,331.6
post_tuning,Warrior,Arms,DPS,Voidscar Arena,45,45,31,265228,267050,332743,3.27,6.7,332.0
post_tuning,Warrior,Fury,DPS,Altar of Fangs,1,1,1,274016,274016,274016,1.0,0.0,321.0
post_tuning,Warrior,Fury,DPS,Den of Nalorakk,3,3,2,217088,209687,227453,0.33,66.7,334.0
post_tuning,Warrior,Fury,DPS,Kings' Rest,7,7,3,200055,201850,228130,2.57,0.0,326.6
post_tuning,Warrior,Fury,DPS,Murder Row,3,3,2,267176,254700,284754,1.33,0.0,334.0
post_tuning,Warrior,Fury,DPS,The Blinding Vale,1,1,1,223076,223076,223076,5.0,0.0,334.0
post_tuning,Warrior,Fury,DPS,Voidscar Arena,1,1,1,163658,163658,163658,6.0,0.0,321.0
post_tuning,Warrior,Protection,Tank,Altar of Fangs,11,11,9,142482,142564,181282,1.27,27.3,325.7
post_tuning,Warrior,Protection,Tank,Den of Nalorakk,2,2,2,128787,128787,149789,0.5,50.0,327.5
post_tuning,Warrior,Protection,Tank,Kings' Rest,3,3,3,113406,99345,136222,2.33,0.0,329.7
post_tuning,Warrior,Protection,Tank,Murder Row,14,14,10,148546,137388,222200,1.36,50.0,330.3
post_tuning,Warrior,Protection,Tank,Ruby Life Pools,4,4,4,177661,181482,230814,2.25,0.0,334.0
post_tuning,Warrior,Protection,Tank,Temple of Sethraliss,4,4,3,131725,135172,142061,0.75,50.0,324.2
post_tuning,Warrior,Protection,Tank,The Blinding Vale,6,6,2,148481,155493,155493,0.17,83.3,331.8
post_tuning,Warrior,Protection,Tank,Voidscar Arena,5,5,4,106654,101905,119364,3.2,20.0,321.0
post_tuning_timed,DeathKnight,Blood,Tank,Altar of Fangs,60,60,37,201188,203446,249478,0.18,81.7,332.8
post_tuning_timed,DeathKnight,Blood,Tank,Den of Nalorakk,30,30,21,158580,157514,203661,0.37,66.7,331.8
post_tuning_timed,DeathKnight,Blood,Tank,Kings' Rest,35,35,26,131688,134189,164025,0.29,74.3,331.8
post_tuning_timed,DeathKnight,Blood,Tank,Murder Row,35,35,25,179138,193612,221298,0.4,68.6,331.8
post_tuning_timed,DeathKnight,Blood,Tank,Ruby Life Pools,67,67,47,207522,197533,291587,0.16,85.1,332.1
post_tuning_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,44,44,33,166842,165976,242131,0.18,81.8,331.6
post_tuning_timed,DeathKnight,Blood,Tank,The Blinding Vale,35,35,27,188235,192589,230647,0.37,68.6,331.8
post_tuning_timed,DeathKnight,Blood,Tank,Voidscar Arena,45,45,36,160933,167749,216489,0.29,75.6,329.8
post_tuning_timed,DeathKnight,Frost,DPS,Altar of Fangs,7,7,4,311724,286398,378910,0.71,28.6,330.3
post_tuning_timed,DeathKnight,Frost,DPS,Den of Nalorakk,4,4,3,186978,191482,195881,0.75,50.0,330.8
post_tuning_timed,DeathKnight,Frost,DPS,Murder Row,3,3,2,224523,186629,277575,1.33,33.3,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Ruby Life Pools,7,7,6,272159,262611,331804,0.14,85.7,328.4
post_tuning_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,8,8,7,292581,292671,383146,1.38,12.5,334.0
post_tuning_timed,DeathKnight,Frost,DPS,The Blinding Vale,3,3,2,304077,260957,364447,0.0,100.0,334.0
post_tuning_timed,DeathKnight,Frost,DPS,Voidscar Arena,4,4,4,254333,244199,321228,1.25,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Altar of Fangs,9,9,6,346247,357679,389005,0.67,33.3,332.6
post_tuning_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,8,8,7,290987,288229,317816,0.38,62.5,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Kings' Rest,6,6,4,186258,178012,239182,0.67,50.0,334.0
post_tuning_timed,DeathKnight,Unholy,DPS,Murder Row,3,3,2,192111,161738,246823,0.33,66.7,325.3
post_tuning_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,17,17,14,304460,311778,399207,0.41,70.6,330.9
post_tuning_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,5,5,5,269963,287456,317597,1.2,20.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,The Blinding Vale,5,5,4,310347,334512,341306,1.4,40.0,331.4
post_tuning_timed,DeathKnight,Unholy,DPS,Voidscar Arena,9,9,8,317680,326424,369642,0.67,44.4,332.6
post_tuning_timed,DemonHunter,Devourer,DPS,Altar of Fangs,19,19,13,315065,323774,369617,1.74,21.1,333.3
post_tuning_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,20,20,13,244666,247823,283507,1.35,10.0,332.7
post_tuning_timed,DemonHunter,Devourer,DPS,Kings' Rest,13,13,9,231815,235426,274835,1.31,38.5,333.0
post_tuning_timed,DemonHunter,Devourer,DPS,Murder Row,14,14,10,266128,246138,338376,0.5,71.4,333.1
post_tuning_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,35,32,18,326711,341923,390374,0.6,57.1,333.6
post_tuning_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,20,19,14,258482,278421,284468,1.8,20.0,334.0
post_tuning_timed,DemonHunter,Devourer,DPS,The Blinding Vale,15,15,11,315779,358574,363805,1.73,6.7,332.3
post_tuning_timed,DemonHunter,Devourer,DPS,Voidscar Arena,23,23,18,273154,303056,332108,1.13,43.5,331.2
post_tuning_timed,DemonHunter,Havoc,DPS,Altar of Fangs,2,2,2,289010,289010,292774,0.5,50.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,7,7,6,208832,219259,259066,1.57,14.3,330.3
post_tuning_timed,DemonHunter,Havoc,DPS,Kings' Rest,1,1,1,190950,190950,190950,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Havoc,DPS,Murder Row,11,11,8,242698,228562,308371,1.09,27.3,332.8
post_tuning_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,24,24,17,255443,210386,362371,1.0,33.3,327.5
post_tuning_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,9,9,8,224587,219138,260992,0.67,66.7,331.1
post_tuning_timed,DemonHunter,Havoc,DPS,The Blinding Vale,10,10,6,246206,254738,263649,1.9,0.0,328.8
post_tuning_timed,DemonHunter,Havoc,DPS,Voidscar Arena,9,9,8,214792,213136,254924,1.0,44.4,319.4
post_tuning_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,2,2,2,179588,179588,183057,0.0,100.0,334.0
post_tuning_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,9,9,6,149443,170247,177468,0.56,44.4,329.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Kings' Rest,8,8,3,113657,120343,120347,0.0,100.0,329.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Murder Row,9,9,6,161099,190968,196967,0.22,77.8,331.1
post_tuning_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,12,12,9,145645,153229,201165,0.75,41.7,327.5
post_tuning_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,10,10,8,154114,146516,228395,0.5,60.0,332.7
post_tuning_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,10,10,4,185169,186608,221758,0.0,100.0,332.7
post_tuning_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,6,6,5,107252,89992,154236,0.0,100.0,325.3
post_tuning_timed,Druid,Balance,DPS,Altar of Fangs,16,16,8,306791,302358,388824,0.62,56.2,331.6
post_tuning_timed,Druid,Balance,DPS,Den of Nalorakk,21,21,17,231970,249315,315197,1.14,28.6,330.3
post_tuning_timed,Druid,Balance,DPS,Kings' Rest,25,25,20,194725,201329,234995,1.64,20.0,331.4
post_tuning_timed,Druid,Balance,DPS,Murder Row,26,26,16,284164,300676,341244,0.85,42.3,331.5
post_tuning_timed,Druid,Balance,DPS,Ruby Life Pools,24,24,20,246861,238086,322912,0.54,58.3,329.1
post_tuning_timed,Druid,Balance,DPS,Temple of Sethraliss,12,12,11,274571,282402,328428,1.33,8.3,332.9
post_tuning_timed,Druid,Balance,DPS,The Blinding Vale,15,15,14,258078,250447,300717,1.73,6.7,332.3
post_tuning_timed,Druid,Balance,DPS,Voidscar Arena,10,10,9,270669,271484,339948,1.9,10.0,332.7
post_tuning_timed,Druid,Feral,DPS,Altar of Fangs,1,1,1,340706,340706,340706,2.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Den of Nalorakk,1,1,1,289667,289667,289667,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Murder Row,5,5,3,298642,301669,316385,1.8,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Ruby Life Pools,4,4,2,269580,233957,334359,1.0,0.0,334.0
post_tuning_timed,Druid,Feral,DPS,Temple of Sethraliss,6,6,4,196444,186278,243816,1.67,50.0,327.5
post_tuning_timed,Druid,Feral,DPS,The Blinding Vale,1,1,1,346248,346248,346248,0.0,100.0,334.0
post_tuning_timed,Druid,Feral,DPS,Voidscar Arena,2,2,2,192294,192294,280620,1.5,0.0,327.5
post_tuning_timed,Druid,Guardian,Tank,Altar of Fangs,3,3,2,185022,194819,194819,0.0,100.0,325.3
post_tuning_timed,Druid,Guardian,Tank,Den of Nalorakk,7,7,6,148046,160798,165076,0.0,100.0,332.1
post_tuning_timed,Druid,Guardian,Tank,Kings' Rest,3,3,3,84848,79254,102678,1.0,33.3,325.3
post_tuning_timed,Druid,Guardian,Tank,Murder Row,2,2,2,127583,127583,140426,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Ruby Life Pools,11,11,7,128326,122402,181010,0.55,63.6,328.1
post_tuning_timed,Druid,Guardian,Tank,Temple of Sethraliss,5,5,5,133560,114249,176178,0.2,80.0,331.4
post_tuning_timed,Druid,Guardian,Tank,The Blinding Vale,2,2,2,180694,180694,189048,0.0,100.0,334.0
post_tuning_timed,Druid,Guardian,Tank,Voidscar Arena,7,7,4,147612,161031,201076,0.14,85.7,328.4
post_tuning_timed,Druid,Restoration,Healer,Altar of Fangs,1,1,1,5239,5239,5239,0.0,100.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Den of Nalorakk,1,1,1,26152,26152,26152,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Kings' Rest,3,3,3,10483,13193,13584,2.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,Murder Row,7,7,4,25297,22696,44188,0.86,14.3,334.0
post_tuning_timed,Druid,Restoration,Healer,Ruby Life Pools,1,1,1,5631,5631,5631,1.0,0.0,334.0
post_tuning_timed,Druid,Restoration,Healer,Temple of Sethraliss,3,3,2,13268,13197,13368,1.33,0.0,325.3
post_tuning_timed,Druid,Restoration,Healer,The Blinding Vale,1,1,1,4201,4201,4201,3.0,0.0,321.0
