subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Shaman,Elemental,DPS,Temple of Sethraliss,3142,3094,2237,207487,213896,258025,0.61,58.9,301.4,155,29.0,27.1,43.9,2957.0
timed,Shaman,Elemental,DPS,The Blinding Vale,2618,2584,2014,219602,224678,276452,0.56,62.9,300.5,117,43.6,23.1,33.3,2939.0
timed,Shaman,Elemental,DPS,Voidscar Arena,2934,2883,2230,195996,202257,246836,0.61,59.1,300.4,158,43.0,22.2,34.8,2958.0
timed,Shaman,Enhancement,DPS,Altar of Fangs,687,683,518,219671,226960,281048,0.56,62.2,300.2,42,31.0,23.8,45.2,2944.0
timed,Shaman,Enhancement,DPS,Den of Nalorakk,542,540,457,171426,177588,216461,0.56,62.9,299.2,29,48.3,17.2,34.5,2954.0
timed,Shaman,Enhancement,DPS,Kings' Rest,709,705,539,142550,147051,181629,0.6,60.4,299.0,39,17.9,38.5,43.6,2917.0
timed,Shaman,Enhancement,DPS,Murder Row,661,659,491,184197,191669,235869,0.56,60.5,299.8,51,27.5,35.3,37.3,2956.0
timed,Shaman,Enhancement,DPS,Ruby Life Pools,677,676,545,194659,201179,250728,0.54,63.5,298.0,41,39.0,36.6,24.4,2931.0
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,695,689,523,196121,204186,247940,0.56,60.4,299.8,46,32.6,28.3,39.1,2971.0
timed,Shaman,Enhancement,DPS,The Blinding Vale,603,603,492,204481,209169,257814,0.66,54.7,299.1,40,35.0,32.5,32.5,2943.0
timed,Shaman,Enhancement,DPS,Voidscar Arena,958,953,662,190768,196506,243459,0.55,62.1,299.7,62,37.1,29.0,33.9,2938.0
timed,Shaman,Restoration,Healer,Altar of Fangs,3931,3931,2921,30694,30497,43660,0.3,76.0,299.6,196,42.3,37.8,19.9,2993.0
timed,Shaman,Restoration,Healer,Den of Nalorakk,3230,3230,2495,26285,26040,37069,0.39,70.9,299.1,141,35.5,37.6,27.0,3041.0
timed,Shaman,Restoration,Healer,Kings' Rest,3204,3204,2486,25442,25250,35569,0.37,71.6,298.9,147,42.2,35.4,22.4,3017.0
timed,Shaman,Restoration,Healer,Murder Row,3999,3999,2945,25685,25543,36739,0.26,80.0,299.1,225,48.4,29.3,22.2,2982.0
timed,Shaman,Restoration,Healer,Ruby Life Pools,3471,3471,2753,27823,27568,40115,0.3,76.4,298.0,181,42.5,40.9,16.6,3040.0
timed,Shaman,Restoration,Healer,Temple of Sethraliss,2989,2989,2237,25349,25095,36186,0.43,68.4,299.4,129,38.0,39.5,22.5,2975.0
timed,Shaman,Restoration,Healer,The Blinding Vale,3096,3096,2451,29306,29218,41332,0.37,72.5,298.5,126,46.8,36.5,16.7,3008.0
timed,Shaman,Restoration,Healer,Voidscar Arena,3291,3291,2627,25946,25704,36761,0.42,67.9,298.4,178,43.8,34.3,21.9,3032.0
timed,Warlock,Affliction,DPS,Altar of Fangs,157,157,135,198610,199247,279043,0.29,76.4,299.4,9,22.2,33.3,44.4,2764.0
timed,Warlock,Affliction,DPS,Den of Nalorakk,120,120,113,139142,135878,190492,0.48,65.0,297.6,4,0.0,25.0,75.0,2808.0
timed,Warlock,Affliction,DPS,Kings' Rest,115,114,106,117196,113804,161813,0.37,75.7,297.5,10,60.0,0.0,40.0,2841.0
timed,Warlock,Affliction,DPS,Murder Row,194,194,170,172451,168551,244250,0.24,82.0,299.0,17,29.4,23.5,47.1,2881.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,155,155,148,155985,149728,220249,0.35,76.8,295.2,10,60.0,20.0,20.0,2805.0
timed,Warlock,Affliction,DPS,Temple of Sethraliss,116,116,105,174419,170387,234662,0.41,71.6,299.0,7,14.3,71.4,14.3,2801.0
timed,Warlock,Affliction,DPS,The Blinding Vale,166,166,160,167987,163416,237338,0.33,76.5,295.7,8,50.0,25.0,25.0,2836.0
timed,Warlock,Affliction,DPS,Voidscar Arena,180,180,161,165694,164696,229308,0.42,67.2,298.5,13,30.8,38.5,30.8,2774.0
timed,Warlock,Demonology,DPS,Altar of Fangs,1081,1073,873,230825,236497,294779,0.44,69.1,300.8,63,34.9,22.2,42.9,2820.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,882,874,757,174358,179374,223022,0.43,67.0,299.5,46,43.5,23.9,32.6,2815.0
timed,Warlock,Demonology,DPS,Kings' Rest,1031,1024,869,145223,150211,185608,0.5,65.1,299.4,44,47.7,20.5,31.8,2845.0
timed,Warlock,Demonology,DPS,Murder Row,1663,1636,1208,203850,211322,255143,0.28,78.4,301.6,131,38.9,20.6,40.5,2836.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,1018,1003,892,196239,201830,258420,0.39,71.3,297.9,56,53.6,23.2,23.2,2866.0
timed,Warlock,Demonology,DPS,Temple of Sethraliss,1165,1152,939,206813,213829,259570,0.51,63.7,300.4,53,39.6,20.8,39.6,2848.0
timed,Warlock,Demonology,DPS,The Blinding Vale,925,917,786,208864,216167,263626,0.47,69.2,299.5,43,55.8,14.0,30.2,2836.0
timed,Warlock,Demonology,DPS,Voidscar Arena,1161,1152,951,191070,197484,244157,0.6,57.8,300.0,95,43.2,17.9,38.9,2844.0
timed,Warlock,Destruction,DPS,Altar of Fangs,413,410,356,201115,206965,271780,0.43,68.0,298.6,17,35.3,17.6,47.1,2866.0
timed,Warlock,Destruction,DPS,Den of Nalorakk,310,307,277,147953,153642,193075,0.5,64.2,297.9,9,77.8,22.2,0.0,2870.0
timed,Warlock,Destruction,DPS,Kings' Rest,399,395,357,126603,131113,166982,0.49,63.2,297.9,15,53.3,26.7,20.0,2857.0
timed,Warlock,Destruction,DPS,Murder Row,589,583,478,175310,184783,234515,0.34,74.2,300.4,45,28.9,24.4,46.7,2844.0
timed,Warlock,Destruction,DPS,Ruby Life Pools,437,436,414,170087,175033,231973,0.41,70.9,296.1,19,47.4,36.8,15.8,2849.0
timed,Warlock,Destruction,DPS,Temple of Sethraliss,393,389,335,178950,185107,241197,0.53,63.9,298.9,20,35.0,10.0,55.0,2890.0
timed,Warlock,Destruction,DPS,The Blinding Vale,376,376,349,178825,184568,240755,0.47,65.7,297.6,8,50.0,12.5,37.5,2852.0
timed,Warlock,Destruction,DPS,Voidscar Arena,487,486,422,168243,173618,229296,0.56,58.9,298.1,31,48.4,19.4,32.3,2831.0
timed,Warrior,Arms,DPS,Altar of Fangs,5799,5613,3812,225932,232168,274083,0.52,62.1,302.3,292,36.6,26.7,36.6,2972.0
timed,Warrior,Arms,DPS,Den of Nalorakk,4473,4347,3237,179993,183615,220589,0.58,59.0,301.7,185,29.7,32.4,37.8,2987.0
timed,Warrior,Arms,DPS,Kings' Rest,4504,4387,3229,153996,157774,187787,0.64,55.2,301.4,205,39.0,25.4,35.6,2993.0
timed,Warrior,Arms,DPS,Murder Row,4675,4586,3261,188506,194430,231541,0.75,52.9,302.0,258,42.2,24.8,32.9,2975.0
timed,Warrior,Arms,DPS,Ruby Life Pools,4644,4513,3474,211086,216194,264830,0.64,56.4,300.5,208,40.9,25.5,33.7,2995.0
timed,Warrior,Arms,DPS,Temple of Sethraliss,3989,3904,2924,198078,203613,243689,0.89,45.3,301.7,190,30.0,31.6,38.4,2984.0
timed,Warrior,Arms,DPS,The Blinding Vale,4108,4015,3043,212798,219300,259958,0.84,48.3,301.2,174,39.7,26.4,33.9,2986.0
timed,Warrior,Arms,DPS,Voidscar Arena,4200,4102,3081,192256,197913,238372,0.77,51.7,301.3,214,40.7,20.6,38.8,2990.0
timed,Warrior,Fury,DPS,Altar of Fangs,390,389,317,216026,226195,279356,0.4,69.5,300.3,27,29.6,40.7,29.6,3030.0
timed,Warrior,Fury,DPS,Den of Nalorakk,292,291,244,172137,179827,218937,0.4,68.2,299.7,10,50.0,20.0,30.0,3070.0
timed,Warrior,Fury,DPS,Kings' Rest,324,323,272,140692,147159,182399,0.41,66.0,299.9,15,13.3,40.0,46.7,3134.0
timed,Warrior,Fury,DPS,Murder Row,340,338,287,178139,186202,231013,0.43,67.6,300.2,26,53.8,19.2,26.9,3098.0
timed,Warrior,Fury,DPS,Ruby Life Pools,392,391,343,192641,200669,254222,0.42,66.8,298.0,23,52.2,30.4,17.4,3071.0
timed,Warrior,Fury,DPS,Temple of Sethraliss,351,351,293,194033,200048,248381,0.54,59.5,299.9,26,38.5,30.8,30.8,3100.0
timed,Warrior,Fury,DPS,The Blinding Vale,335,335,281,209054,213489,265267,0.71,55.8,300.0,28,32.1,46.4,21.4,3004.0
timed,Warrior,Fury,DPS,Voidscar Arena,379,376,322,184131,191866,245772,0.46,64.6,299.6,28,28.6,42.9,28.6,3041.0
timed,Warrior,Protection,Tank,Altar of Fangs,951,951,713,130872,131972,169081,0.1,91.9,298.5,43,60.5,16.3,23.3,2887.0
timed,Warrior,Protection,Tank,Den of Nalorakk,797,797,635,99303,101180,127369,0.09,93.0,297.5,31,64.5,9.7,25.8,2900.0
timed,Warrior,Protection,Tank,Kings' Rest,806,806,667,83950,85136,107044,0.14,87.6,296.8,36,72.2,19.4,8.3,2885.0
timed,Warrior,Protection,Tank,Murder Row,1060,1060,794,111993,115336,143687,0.27,78.2,297.9,54,55.6,24.1,20.4,2898.0
timed,Warrior,Protection,Tank,Ruby Life Pools,766,766,652,114105,114992,151783,0.24,80.9,295.5,44,72.7,15.9,11.4,2947.0
timed,Warrior,Protection,Tank,Temple of Sethraliss,849,849,661,117281,119099,148027,0.13,88.2,297.6,41,75.6,9.8,14.6,2904.0
timed,Warrior,Protection,Tank,The Blinding Vale,749,749,623,121185,123989,155127,0.1,90.5,296.9,25,52.0,16.0,32.0,2881.0
timed,Warrior,Protection,Tank,Voidscar Arena,978,978,789,111756,115165,144931,0.13,89.4,297.5,46,65.2,13.0,21.7,2907.0
set0_timed,DeathKnight,Blood,Tank,Altar of Fangs,95,95,88,133990,137513,179530,0.01,98.9,300.8,95,100.0,0.0,0.0,2909.0
set0_timed,DeathKnight,Blood,Tank,Den of Nalorakk,53,53,51,101927,106299,130014,0.04,96.2,300.8,53,100.0,0.0,0.0,2876.0
set0_timed,DeathKnight,Blood,Tank,Kings' Rest,87,87,84,83626,91131,106351,0.09,90.8,301.4,87,100.0,0.0,0.0,2890.0
set0_timed,DeathKnight,Blood,Tank,Murder Row,106,106,103,105505,111254,142178,0.11,90.6,298.7,106,100.0,0.0,0.0,2946.0
set0_timed,DeathKnight,Blood,Tank,Ruby Life Pools,102,102,100,114912,120900,154736,0.04,97.1,297.4,102,100.0,0.0,0.0,2888.0
set0_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,92,92,85,117696,121145,147753,0.0,100.0,302.3,92,100.0,0.0,0.0,
set0_timed,DeathKnight,Blood,Tank,The Blinding Vale,82,82,81,121268,125216,158952,0.05,96.3,299.6,82,100.0,0.0,0.0,2722.0
set0_timed,DeathKnight,Blood,Tank,Voidscar Arena,126,126,115,102930,107224,140262,0.05,96.0,298.1,126,100.0,0.0,0.0,2918.0
set0_timed,DeathKnight,Frost,DPS,Altar of Fangs,7,7,6,158909,149843,228738,0.14,85.7,296.0,7,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Den of Nalorakk,3,3,3,110775,94739,152933,0.0,100.0,295.3,3,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Kings' Rest,4,4,4,144765,145535,158938,0.25,75.0,301.8,4,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Murder Row,7,7,7,142490,119311,197640,0.0,100.0,295.6,7,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Ruby Life Pools,7,7,7,133837,122146,163999,0.0,100.0,296.1,7,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,2,2,2,107734,107734,111877,0.0,100.0,296.5,2,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,The Blinding Vale,5,5,5,148320,129144,200569,0.0,100.0,293.6,5,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Voidscar Arena,5,5,5,138386,142219,173599,0.4,80.0,294.8,5,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Altar of Fangs,25,25,22,221519,241185,290111,0.08,92.0,300.0,25,100.0,0.0,0.0,3154.0
set0_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,19,19,18,148698,152497,217103,0.11,89.5,295.4,19,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Kings' Rest,20,20,19,119048,105584,155884,0.15,85.0,295.5,20,100.0,0.0,0.0,3279.0
set0_timed,DeathKnight,Unholy,DPS,Murder Row,27,27,27,158782,146433,232771,0.26,74.1,296.2,27,100.0,0.0,0.0,3279.0
set0_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,25,24,24,162085,152323,219934,0.24,84.0,290.0,25,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,16,16,15,190644,206008,241396,0.12,87.5,300.6,16,100.0,0.0,0.0,3016.0
set0_timed,DeathKnight,Unholy,DPS,The Blinding Vale,13,13,13,156140,140415,245102,0.08,92.3,293.2,13,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Voidscar Arena,34,33,33,170074,192074,228083,0.26,82.4,298.2,34,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,Altar of Fangs,27,27,26,183462,171322,260566,0.19,85.2,296.3,27,100.0,0.0,0.0,3090.0
set0_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,22,22,22,175531,184311,216974,0.55,59.1,300.8,22,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,Kings' Rest,29,28,29,118597,103382,173651,0.48,65.5,296.3,29,100.0,0.0,0.0,3020.0
set0_timed,DemonHunter,Devourer,DPS,Murder Row,46,46,44,175445,185569,224120,0.41,78.3,299.4,46,100.0,0.0,0.0,2981.0
set0_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,32,32,31,178596,188879,243295,0.41,65.6,295.9,32,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,18,18,18,170016,172039,229558,0.5,61.1,298.9,18,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,The Blinding Vale,23,23,23,209268,221522,268307,0.74,39.1,300.7,23,100.0,0.0,0.0,3066.0
set0_timed,DemonHunter,Devourer,DPS,Voidscar Arena,36,36,35,175934,172850,246592,0.42,69.4,298.4,36,100.0,0.0,0.0,3007.0
set0_timed,DemonHunter,Havoc,DPS,Altar of Fangs,12,12,12,179521,172909,266110,0.08,91.7,294.8,12,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,9,9,9,126033,116661,193487,0.33,66.7,293.0,9,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Kings' Rest,12,12,12,106639,97838,160379,0.25,75.0,292.0,12,100.0,0.0,0.0,3003.0
set0_timed,DemonHunter,Havoc,DPS,Murder Row,22,22,20,157575,164333,233853,0.18,81.8,294.9,22,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,8,8,8,153385,136032,225514,0.12,87.5,291.1,8,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,18,18,17,183929,203374,230513,0.17,83.3,300.2,18,100.0,0.0,0.0,3385.0
set0_timed,DemonHunter,Havoc,DPS,The Blinding Vale,13,13,13,169339,144538,260203,0.23,84.6,293.3,13,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Voidscar Arena,23,23,21,132929,131979,174451,0.35,69.6,296.3,23,100.0,0.0,0.0,2956.0
set0_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,24,24,24,113771,103754,155755,0.04,95.8,298.2,24,100.0,0.0,0.0,2966.0
set0_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,15,15,14,90626,77119,140389,0.0,100.0,294.5,15,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Kings' Rest,24,24,22,63798,51676,110084,0.04,95.8,288.8,24,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Murder Row,47,47,46,99333,104327,132253,0.09,93.6,297.8,47,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,26,26,25,95696,81573,149935,0.0,100.0,294.6,26,100.0,0.0,0.0,2966.0
set0_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,23,23,20,105636,108246,132529,0.0,100.0,298.3,23,100.0,0.0,0.0,3200.0
set0_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,11,11,11,100991,91394,153989,0.0,100.0,296.5,11,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,20,20,18,93782,89407,138041,0.2,90.0,295.3,20,100.0,0.0,0.0,2966.0
set0_timed,Druid,Balance,DPS,Altar of Fangs,32,32,31,178553,191613,241821,0.41,65.6,297.0,32,100.0,0.0,0.0,2911.0
set0_timed,Druid,Balance,DPS,Den of Nalorakk,27,27,26,148774,139590,201345,0.41,70.4,299.4,27,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Kings' Rest,25,25,25,120034,130041,157671,0.36,72.0,296.7,25,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Murder Row,36,36,33,165637,183050,215528,0.31,77.8,297.9,36,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Ruby Life Pools,29,29,29,163686,159088,216592,0.34,75.9,296.5,29,100.0,0.0,0.0,2695.0
set0_timed,Druid,Balance,DPS,Temple of Sethraliss,19,19,18,176980,180435,226363,0.42,63.2,298.7,19,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,The Blinding Vale,11,11,11,164229,160407,208213,0.09,90.9,293.3,11,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Voidscar Arena,41,41,40,150052,152745,209920,0.34,80.5,295.2,41,100.0,0.0,0.0,2691.0
set0_timed,Druid,Feral,DPS,Altar of Fangs,16,16,16,221687,228050,304942,0.44,68.8,298.0,16,100.0,0.0,0.0,3174.0
set0_timed,Druid,Feral,DPS,Den of Nalorakk,10,10,10,160493,188600,202887,0.9,70.0,300.9,10,100.0,0.0,0.0,3036.0
set0_timed,Druid,Feral,DPS,Kings' Rest,12,12,12,118155,117244,163674,0.25,83.3,297.9,12,100.0,0.0,0.0,3036.0
set0_timed,Druid,Feral,DPS,Murder Row,13,13,13,182119,189600,236188,0.69,46.2,297.6,13,100.0,0.0,0.0,3312.0
set0_timed,Druid,Feral,DPS,Ruby Life Pools,14,14,14,161422,142481,248979,0.29,71.4,294.9,14,100.0,0.0,0.0,3257.0
set0_timed,Druid,Feral,DPS,Temple of Sethraliss,16,16,15,181291,196889,263060,0.44,68.8,297.2,16,100.0,0.0,0.0,3230.0
set0_timed,Druid,Feral,DPS,The Blinding Vale,19,19,17,209510,224494,270468,1.05,47.4,300.5,19,100.0,0.0,0.0,2971.0
set0_timed,Druid,Feral,DPS,Voidscar Arena,21,21,20,167376,162336,241449,0.43,57.1,297.7,21,100.0,0.0,0.0,3109.0
set0_timed,Druid,Guardian,Tank,Altar of Fangs,42,42,42,104156,105393,142407,0.07,92.9,297.8,42,100.0,0.0,0.0,3043.0
set0_timed,Druid,Guardian,Tank,Den of Nalorakk,24,24,22,85668,92640,104162,0.0,100.0,301.3,24,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Tank,Kings' Rest,29,29,28,67085,72412,84822,0.03,96.6,300.1,29,100.0,0.0,0.0,3072.0
set0_timed,Druid,Guardian,Tank,Murder Row,48,48,45,91764,96628,133478,0.21,81.2,297.8,48,100.0,0.0,0.0,3132.0
set0_timed,Druid,Guardian,Tank,Ruby Life Pools,31,31,31,94412,84439,138165,0.1,90.3,295.9,31,100.0,0.0,0.0,3294.0
set0_timed,Druid,Guardian,Tank,Temple of Sethraliss,23,23,22,86589,94448,112554,0.3,78.3,297.8,23,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Tank,The Blinding Vale,24,24,24,96865,95230,126795,0.0,100.0,296.3,24,100.0,0.0,0.0,2792.0
set0_timed,Druid,Guardian,Tank,Voidscar Arena,40,40,38,78656,77115,112201,0.08,92.5,293.6,40,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Altar of Fangs,11,11,11,12539,9691,16361,0.45,72.7,289.0,11,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Den of Nalorakk,10,10,10,9069,8156,13486,0.1,90.0,293.9,10,100.0,0.0,0.0,3001.0
set0_timed,Druid,Restoration,Healer,Kings' Rest,9,9,9,7020,4682,12742,0.22,77.8,289.0,9,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Murder Row,25,25,25,12252,11816,23626,0.28,76.0,295.5,25,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Ruby Life Pools,13,13,13,10350,8416,19375,0.31,76.9,293.2,13,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Temple of Sethraliss,19,19,19,7380,6245,13341,0.47,63.2,293.2,19,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,The Blinding Vale,13,13,13,7116,4246,13966,0.62,61.5,294.8,13,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Voidscar Arena,23,23,23,12374,9661,23833,0.52,65.2,292.5,23,100.0,0.0,0.0,2842.0
set0_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,212650,212650,212650,0.0,100.0,301.0,1,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,72506,72506,72506,0.0,100.0,285.0,1,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Kings' Rest,2,2,2,54614,54614,64936,0.0,100.0,278.0,2,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Murder Row,2,2,2,84794,84794,98792,0.0,100.0,290.0,2,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Ruby Life Pools,3,3,3,103680,100274,117044,0.0,100.0,291.0,3,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,3,3,3,128190,116830,171247,0.33,66.7,297.7,3,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,The Blinding Vale,2,2,2,98055,98055,107192,0.0,100.0,286.5,2,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Voidscar Arena,4,4,4,123644,115947,165873,0.25,75.0,289.2,4,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Altar of Fangs,10,10,10,181198,175202,249827,0.4,60.0,293.7,10,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Den of Nalorakk,7,7,7,138992,151110,165026,0.14,85.7,295.9,7,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Kings' Rest,10,10,10,131371,129882,160260,0.6,70.0,296.4,10,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Murder Row,13,13,13,156499,133070,223057,0.08,92.3,297.6,13,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Ruby Life Pools,11,11,11,165143,157867,217078,0.45,72.7,294.5,11,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Temple of Sethraliss,12,12,11,184510,203029,222477,0.67,50.0,301.0,12,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,The Blinding Vale,7,7,7,188626,172810,240507,0.14,85.7,297.1,7,100.0,0.0,0.0,2687.0
set0_timed,Evoker,Devastation,DPS,Voidscar Arena,14,14,14,152365,150758,206977,0.57,50.0,297.6,14,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Altar of Fangs,12,12,11,33614,31532,46833,0.5,75.0,297.2,12,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Den of Nalorakk,9,9,9,34143,37418,54682,0.33,66.7,293.2,9,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Kings' Rest,7,7,7,34780,32543,55944,0.43,71.4,298.1,7,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Murder Row,16,16,15,36747,38536,51548,0.44,62.5,298.7,16,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Ruby Life Pools,9,9,8,27860,21244,56930,0.11,88.9,292.7,9,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Temple of Sethraliss,8,8,8,29300,26764,44113,0.12,87.5,294.6,8,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,The Blinding Vale,11,11,10,30960,30859,54364,0.91,54.5,288.1,11,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Voidscar Arena,14,14,14,36287,34252,48153,0.36,78.6,298.2,14,100.0,0.0,0.0,2699.0
set0_timed,Hunter,BeastMastery,DPS,Altar of Fangs,32,32,30,166404,158654,232589,0.19,81.2,296.0,32,100.0,0.0,0.0,2877.0
set0_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,26,26,23,149240,150868,205539,0.15,84.6,298.0,26,100.0,0.0,0.0,
set0_timed,Hunter,BeastMastery,DPS,Kings' Rest,39,39,39,112202,102690,162483,0.15,89.7,294.2,39,100.0,0.0,0.0,
set0_timed,Hunter,BeastMastery,DPS,Murder Row,47,46,46,151401,154733,209218,0.13,87.2,298.2,47,100.0,0.0,0.0,3102.0
set0_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,47,47,47,144008,143050,191413,0.36,78.7,293.2,47,100.0,0.0,0.0,3008.0
set0_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,36,35,36,156961,158550,212576,0.75,55.6,296.9,36,100.0,0.0,0.0,3008.0
set0_timed,Hunter,BeastMastery,DPS,The Blinding Vale,40,38,40,155626,142606,211619,0.32,75.0,294.4,40,100.0,0.0,0.0,2877.0
set0_timed,Hunter,BeastMastery,DPS,Voidscar Arena,48,48,47,132385,123823,183839,0.46,64.6,293.4,48,100.0,0.0,0.0,3008.0
set0_timed,Hunter,Marksmanship,DPS,Altar of Fangs,10,10,10,158222,145432,230200,0.3,70.0,290.8,10,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,5,5,5,104739,101005,128603,0.2,80.0,290.4,5,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Kings' Rest,7,7,7,112696,125272,161846,0.0,100.0,296.1,7,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Murder Row,19,19,15,156963,182224,222291,0.47,63.2,298.8,19,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,19,19,19,153083,137405,225048,0.42,63.2,294.0,19,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,10,10,10,177087,189076,221442,0.7,60.0,300.8,10,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Marksmanship,DPS,The Blinding Vale,9,9,9,158745,157813,213204,0.56,55.6,296.8,9,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Voidscar Arena,13,13,13,159351,179386,188744,0.46,61.5,300.0,13,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Survival,DPS,Altar of Fangs,3,3,3,141963,117712,188134,0.67,66.7,284.7,3,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,149054,149054,152266,1.0,50.0,301.5,2,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Kings' Rest,8,8,8,84082,82841,121663,0.38,62.5,282.4,8,100.0,0.0,0.0,
