subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level,gear_known,pct_no_set,pct_2set,pct_4set,avg_player_rating
timed,Shaman,Elemental,DPS,Temple of Sethraliss,3142,3094,2237,205146,211051,254743,0.61,58.9,301.4,155,29.0,27.1,43.9,2957.0
timed,Shaman,Elemental,DPS,The Blinding Vale,2618,2584,2014,217349,222016,271898,0.56,62.9,300.5,117,43.6,23.1,33.3,2939.0
timed,Shaman,Elemental,DPS,Voidscar Arena,2934,2883,2230,194212,200192,244607,0.61,59.1,300.4,158,43.0,22.2,34.8,2958.0
timed,Shaman,Enhancement,DPS,Altar of Fangs,687,683,518,218800,225416,279170,0.56,62.2,300.2,42,31.0,23.8,45.2,2944.0
timed,Shaman,Enhancement,DPS,Den of Nalorakk,542,540,457,170656,177297,214371,0.56,62.9,299.2,29,48.3,17.2,34.5,2954.0
timed,Shaman,Enhancement,DPS,Kings' Rest,709,705,539,141804,146427,180195,0.6,60.4,299.0,39,17.9,38.5,43.6,2917.0
timed,Shaman,Enhancement,DPS,Murder Row,661,659,491,183326,190376,233027,0.56,60.5,299.8,51,27.5,35.3,37.3,2956.0
timed,Shaman,Enhancement,DPS,Ruby Life Pools,677,676,545,193310,199188,247703,0.54,63.5,298.0,41,39.0,36.6,24.4,2931.0
timed,Shaman,Enhancement,DPS,Temple of Sethraliss,695,689,523,194399,201863,245535,0.56,60.4,299.8,46,32.6,28.3,39.1,2971.0
timed,Shaman,Enhancement,DPS,The Blinding Vale,603,603,492,202945,207400,253482,0.66,54.7,299.1,40,35.0,32.5,32.5,2943.0
timed,Shaman,Enhancement,DPS,Voidscar Arena,958,953,662,189611,194765,241644,0.55,62.1,299.7,62,37.1,29.0,33.9,2938.0
timed,Shaman,Restoration,Healer,Altar of Fangs,3931,3931,2921,30556,30263,43413,0.3,76.0,299.6,196,42.3,37.8,19.9,2993.0
timed,Shaman,Restoration,Healer,Den of Nalorakk,3230,3230,2495,26124,25826,36630,0.39,70.9,299.1,141,35.5,37.6,27.0,3041.0
timed,Shaman,Restoration,Healer,Kings' Rest,3204,3204,2486,25265,25092,35479,0.37,71.6,298.9,147,42.2,35.4,22.4,3017.0
timed,Shaman,Restoration,Healer,Murder Row,3999,3999,2945,25553,25432,36581,0.26,80.0,299.1,225,48.4,29.3,22.2,2982.0
timed,Shaman,Restoration,Healer,Ruby Life Pools,3471,3471,2753,27637,27367,39679,0.3,76.4,298.0,181,42.5,40.9,16.6,3040.0
timed,Shaman,Restoration,Healer,Temple of Sethraliss,2989,2989,2237,25093,24836,35603,0.43,68.4,299.4,129,38.0,39.5,22.5,2975.0
timed,Shaman,Restoration,Healer,The Blinding Vale,3096,3096,2451,29033,28954,40768,0.37,72.5,298.5,126,46.8,36.5,16.7,3008.0
timed,Shaman,Restoration,Healer,Voidscar Arena,3291,3291,2627,25714,25486,36408,0.42,67.9,298.4,178,43.8,34.3,21.9,3032.0
timed,Warlock,Affliction,DPS,Altar of Fangs,157,157,135,198784,199265,281063,0.29,76.4,299.4,9,22.2,33.3,44.4,2764.0
timed,Warlock,Affliction,DPS,Den of Nalorakk,120,120,113,138845,134896,190579,0.48,65.0,297.6,4,0.0,25.0,75.0,2808.0
timed,Warlock,Affliction,DPS,Kings' Rest,115,114,106,116811,112709,160764,0.37,75.7,297.5,10,60.0,0.0,40.0,2841.0
timed,Warlock,Affliction,DPS,Murder Row,194,194,170,172534,168389,244301,0.24,82.0,299.0,17,29.4,23.5,47.1,2881.0
timed,Warlock,Affliction,DPS,Ruby Life Pools,155,155,148,155989,150801,216426,0.35,76.8,295.2,10,60.0,20.0,20.0,2805.0
timed,Warlock,Affliction,DPS,Temple of Sethraliss,116,116,105,173447,168064,234424,0.41,71.6,299.0,7,14.3,71.4,14.3,2801.0
timed,Warlock,Affliction,DPS,The Blinding Vale,166,166,160,168004,162976,236098,0.33,76.5,295.7,8,50.0,25.0,25.0,2836.0
timed,Warlock,Affliction,DPS,Voidscar Arena,180,180,161,165032,163434,230939,0.42,67.2,298.5,13,30.8,38.5,30.8,2774.0
timed,Warlock,Demonology,DPS,Altar of Fangs,1081,1073,873,230195,236045,294071,0.44,69.1,300.8,63,34.9,22.2,42.9,2820.0
timed,Warlock,Demonology,DPS,Den of Nalorakk,882,874,757,173640,178610,222803,0.43,67.0,299.5,46,43.5,23.9,32.6,2815.0
timed,Warlock,Demonology,DPS,Kings' Rest,1031,1024,869,144558,148777,184782,0.5,65.1,299.4,44,47.7,20.5,31.8,2845.0
timed,Warlock,Demonology,DPS,Murder Row,1663,1636,1208,203259,210245,255107,0.28,78.4,301.6,131,38.9,20.6,40.5,2836.0
timed,Warlock,Demonology,DPS,Ruby Life Pools,1018,1003,892,195467,200474,257316,0.39,71.3,297.9,56,53.6,23.2,23.2,2866.0
timed,Warlock,Demonology,DPS,Temple of Sethraliss,1165,1152,939,205369,212542,257102,0.51,63.7,300.4,53,39.6,20.8,39.6,2848.0
timed,Warlock,Demonology,DPS,The Blinding Vale,925,917,786,207759,214921,262008,0.47,69.2,299.5,43,55.8,14.0,30.2,2836.0
timed,Warlock,Demonology,DPS,Voidscar Arena,1161,1152,951,190180,196623,243196,0.6,57.8,300.0,95,43.2,17.9,38.9,2844.0
timed,Warlock,Destruction,DPS,Altar of Fangs,413,410,356,200868,204478,270910,0.43,68.0,298.6,17,35.3,17.6,47.1,2866.0
timed,Warlock,Destruction,DPS,Den of Nalorakk,310,307,277,147496,152786,192074,0.5,64.2,297.9,9,77.8,22.2,0.0,2870.0
timed,Warlock,Destruction,DPS,Kings' Rest,399,395,357,126182,130154,166055,0.49,63.2,297.9,15,53.3,26.7,20.0,2857.0
timed,Warlock,Destruction,DPS,Murder Row,589,583,478,174985,184845,233226,0.34,74.2,300.4,45,28.9,24.4,46.7,2844.0
timed,Warlock,Destruction,DPS,Ruby Life Pools,437,436,414,169660,173864,232438,0.41,70.9,296.1,19,47.4,36.8,15.8,2849.0
timed,Warlock,Destruction,DPS,Temple of Sethraliss,393,389,335,177931,182439,239499,0.53,63.9,298.9,20,35.0,10.0,55.0,2890.0
timed,Warlock,Destruction,DPS,The Blinding Vale,376,376,349,178326,183062,240262,0.47,65.7,297.6,8,50.0,12.5,37.5,2852.0
timed,Warlock,Destruction,DPS,Voidscar Arena,487,486,422,167738,172337,228683,0.56,58.9,298.1,31,48.4,19.4,32.3,2831.0
timed,Warrior,Arms,DPS,Altar of Fangs,5799,5613,3812,224770,230647,273241,0.52,62.1,302.3,292,36.6,26.7,36.6,2972.0
timed,Warrior,Arms,DPS,Den of Nalorakk,4473,4347,3237,178682,182251,218211,0.58,59.0,301.7,185,29.7,32.4,37.8,2987.0
timed,Warrior,Arms,DPS,Kings' Rest,4504,4387,3229,152841,156450,186549,0.64,55.2,301.4,205,39.0,25.4,35.6,2993.0
timed,Warrior,Arms,DPS,Murder Row,4675,4586,3261,187009,192702,229580,0.75,52.9,302.0,258,42.2,24.8,32.9,2975.0
timed,Warrior,Arms,DPS,Ruby Life Pools,4644,4513,3474,209191,214212,262002,0.64,56.4,300.5,208,40.9,25.5,33.7,2995.0
timed,Warrior,Arms,DPS,Temple of Sethraliss,3989,3904,2924,195487,200478,240300,0.89,45.3,301.7,190,30.0,31.6,38.4,2984.0
timed,Warrior,Arms,DPS,The Blinding Vale,4108,4015,3043,210391,216554,256795,0.84,48.3,301.2,174,39.7,26.4,33.9,2986.0
timed,Warrior,Arms,DPS,Voidscar Arena,4200,4102,3081,190162,195354,236598,0.77,51.7,301.3,214,40.7,20.6,38.8,2990.0
timed,Warrior,Fury,DPS,Altar of Fangs,390,389,317,215373,224724,278766,0.4,69.5,300.3,27,29.6,40.7,29.6,3030.0
timed,Warrior,Fury,DPS,Den of Nalorakk,292,291,244,171163,178452,217871,0.4,68.2,299.7,10,50.0,20.0,30.0,3070.0
timed,Warrior,Fury,DPS,Kings' Rest,324,323,272,140151,146304,181713,0.41,66.0,299.9,15,13.3,40.0,46.7,3134.0
timed,Warrior,Fury,DPS,Murder Row,340,338,287,177418,184678,230784,0.43,67.6,300.2,26,53.8,19.2,26.9,3098.0
timed,Warrior,Fury,DPS,Ruby Life Pools,392,391,343,191719,199364,254293,0.42,66.8,298.0,23,52.2,30.4,17.4,3071.0
timed,Warrior,Fury,DPS,Temple of Sethraliss,351,351,293,192232,197728,243128,0.54,59.5,299.9,26,38.5,30.8,30.8,3100.0
timed,Warrior,Fury,DPS,The Blinding Vale,335,335,281,207561,210671,263421,0.71,55.8,300.0,28,32.1,46.4,21.4,3004.0
timed,Warrior,Fury,DPS,Voidscar Arena,379,376,322,183331,190683,243644,0.46,64.6,299.6,28,28.6,42.9,28.6,3041.0
timed,Warrior,Protection,Tank,Altar of Fangs,951,951,713,130746,131670,168548,0.1,91.9,298.5,43,60.5,16.3,23.3,2887.0
timed,Warrior,Protection,Tank,Den of Nalorakk,797,797,635,99107,101084,127342,0.09,93.0,297.5,31,64.5,9.7,25.8,2900.0
timed,Warrior,Protection,Tank,Kings' Rest,806,806,667,83768,84568,106568,0.14,87.6,296.8,36,72.2,19.4,8.3,2885.0
timed,Warrior,Protection,Tank,Murder Row,1060,1060,794,111758,114988,143256,0.27,78.2,297.9,54,55.6,24.1,20.4,2898.0
timed,Warrior,Protection,Tank,Ruby Life Pools,766,766,652,113806,114721,151626,0.24,80.9,295.5,44,72.7,15.9,11.4,2947.0
timed,Warrior,Protection,Tank,Temple of Sethraliss,849,849,661,116743,118546,147303,0.13,88.2,297.6,41,75.6,9.8,14.6,2904.0
timed,Warrior,Protection,Tank,The Blinding Vale,749,749,623,120803,123138,152615,0.1,90.5,296.9,25,52.0,16.0,32.0,2881.0
timed,Warrior,Protection,Tank,Voidscar Arena,978,978,789,111309,114589,144897,0.13,89.4,297.5,46,65.2,13.0,21.7,2907.0
set0_timed,DeathKnight,Blood,Tank,Altar of Fangs,95,95,88,133800,138034,179598,0.01,98.9,300.8,95,100.0,0.0,0.0,2909.0
set0_timed,DeathKnight,Blood,Tank,Den of Nalorakk,53,53,51,101359,106585,127749,0.04,96.2,300.8,53,100.0,0.0,0.0,2876.0
set0_timed,DeathKnight,Blood,Tank,Kings' Rest,87,87,84,83274,90018,104672,0.09,90.8,301.4,87,100.0,0.0,0.0,2890.0
set0_timed,DeathKnight,Blood,Tank,Murder Row,106,106,103,105253,111036,139998,0.11,90.6,298.7,106,100.0,0.0,0.0,2946.0
set0_timed,DeathKnight,Blood,Tank,Ruby Life Pools,102,102,100,114396,119836,154822,0.04,97.1,297.4,102,100.0,0.0,0.0,2888.0
set0_timed,DeathKnight,Blood,Tank,Temple of Sethraliss,92,92,85,116586,119556,145882,0.0,100.0,302.3,92,100.0,0.0,0.0,
set0_timed,DeathKnight,Blood,Tank,The Blinding Vale,82,82,81,120233,124983,154409,0.05,96.3,299.6,82,100.0,0.0,0.0,2722.0
set0_timed,DeathKnight,Blood,Tank,Voidscar Arena,126,126,115,102699,106861,138304,0.05,96.0,298.1,126,100.0,0.0,0.0,2918.0
set0_timed,DeathKnight,Frost,DPS,Altar of Fangs,7,7,6,160032,151142,230376,0.14,85.7,296.0,7,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Den of Nalorakk,3,3,3,111361,95502,153460,0.0,100.0,295.3,3,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Kings' Rest,4,4,4,144730,146302,157918,0.25,75.0,301.8,4,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Murder Row,7,7,7,143270,120156,198567,0.0,100.0,295.6,7,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Ruby Life Pools,7,7,7,134291,123225,163628,0.0,100.0,296.1,7,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Temple of Sethraliss,2,2,2,108756,108756,112788,0.0,100.0,296.5,2,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,The Blinding Vale,5,5,5,149485,130284,201960,0.0,100.0,293.6,5,100.0,0.0,0.0,
set0_timed,DeathKnight,Frost,DPS,Voidscar Arena,5,5,5,139178,143429,174787,0.4,80.0,294.8,5,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Altar of Fangs,25,25,22,220912,236629,288536,0.08,92.0,300.0,25,100.0,0.0,0.0,3154.0
set0_timed,DeathKnight,Unholy,DPS,Den of Nalorakk,19,19,18,148782,151842,211759,0.11,89.5,295.4,19,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Kings' Rest,20,20,19,119060,106374,153923,0.15,85.0,295.5,20,100.0,0.0,0.0,3279.0
set0_timed,DeathKnight,Unholy,DPS,Murder Row,27,27,27,158903,147518,233917,0.26,74.1,296.2,27,100.0,0.0,0.0,3279.0
set0_timed,DeathKnight,Unholy,DPS,Ruby Life Pools,25,24,24,162213,153803,217208,0.24,84.0,290.0,25,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Temple of Sethraliss,16,16,15,189842,204552,240912,0.12,87.5,300.6,16,100.0,0.0,0.0,3016.0
set0_timed,DeathKnight,Unholy,DPS,The Blinding Vale,13,13,13,155530,141646,239317,0.08,92.3,293.2,13,100.0,0.0,0.0,
set0_timed,DeathKnight,Unholy,DPS,Voidscar Arena,34,33,33,169292,186881,225092,0.26,82.4,298.2,34,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,Altar of Fangs,27,27,26,183866,172754,261323,0.19,85.2,296.3,27,100.0,0.0,0.0,3090.0
set0_timed,DemonHunter,Devourer,DPS,Den of Nalorakk,22,22,22,174250,179540,214211,0.55,59.1,300.8,22,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,Kings' Rest,29,28,29,118105,104162,170684,0.48,65.5,296.3,29,100.0,0.0,0.0,3020.0
set0_timed,DemonHunter,Devourer,DPS,Murder Row,46,46,44,174935,185189,222619,0.41,78.3,299.4,46,100.0,0.0,0.0,2981.0
set0_timed,DemonHunter,Devourer,DPS,Ruby Life Pools,32,32,31,178098,188262,244551,0.41,65.6,295.9,32,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,Temple of Sethraliss,18,18,18,169425,172156,225151,0.5,61.1,298.9,18,100.0,0.0,0.0,
set0_timed,DemonHunter,Devourer,DPS,The Blinding Vale,23,23,23,207386,220122,260011,0.74,39.1,300.7,23,100.0,0.0,0.0,3066.0
set0_timed,DemonHunter,Devourer,DPS,Voidscar Arena,36,36,35,175546,174314,242898,0.42,69.4,298.4,36,100.0,0.0,0.0,3007.0
set0_timed,DemonHunter,Havoc,DPS,Altar of Fangs,12,12,12,179652,172115,262821,0.08,91.7,294.8,12,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Den of Nalorakk,9,9,9,126235,117544,190557,0.33,66.7,293.0,9,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Kings' Rest,12,12,12,106819,98262,158621,0.25,75.0,292.0,12,100.0,0.0,0.0,3003.0
set0_timed,DemonHunter,Havoc,DPS,Murder Row,22,22,20,157686,165490,230028,0.18,81.8,294.9,22,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Ruby Life Pools,8,8,8,153920,137307,224307,0.12,87.5,291.1,8,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Temple of Sethraliss,18,18,17,183534,202711,229748,0.17,83.3,300.2,18,100.0,0.0,0.0,3385.0
set0_timed,DemonHunter,Havoc,DPS,The Blinding Vale,13,13,13,168938,145655,258862,0.23,84.6,293.3,13,100.0,0.0,0.0,
set0_timed,DemonHunter,Havoc,DPS,Voidscar Arena,23,23,21,132943,132822,175422,0.35,69.6,296.3,23,100.0,0.0,0.0,2956.0
set0_timed,DemonHunter,Vengeance,Tank,Altar of Fangs,24,24,24,113701,104620,153122,0.04,95.8,298.2,24,100.0,0.0,0.0,2966.0
set0_timed,DemonHunter,Vengeance,Tank,Den of Nalorakk,15,15,14,90453,77696,141439,0.0,100.0,294.5,15,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Kings' Rest,24,24,22,64050,51881,109390,0.04,95.8,288.8,24,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Murder Row,47,47,46,99260,103339,131776,0.09,93.6,297.8,47,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Ruby Life Pools,26,26,25,95678,82351,148262,0.0,100.0,294.6,26,100.0,0.0,0.0,2966.0
set0_timed,DemonHunter,Vengeance,Tank,Temple of Sethraliss,23,23,20,105400,108276,132503,0.0,100.0,298.3,23,100.0,0.0,0.0,3200.0
set0_timed,DemonHunter,Vengeance,Tank,The Blinding Vale,11,11,11,100961,92153,152115,0.0,100.0,296.5,11,100.0,0.0,0.0,
set0_timed,DemonHunter,Vengeance,Tank,Voidscar Arena,20,20,18,93303,86584,138988,0.2,90.0,295.3,20,100.0,0.0,0.0,2966.0
set0_timed,Druid,Balance,DPS,Altar of Fangs,32,32,31,179077,193168,242979,0.41,65.6,297.0,32,100.0,0.0,0.0,2911.0
set0_timed,Druid,Balance,DPS,Den of Nalorakk,27,27,26,148280,140648,198827,0.41,70.4,299.4,27,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Kings' Rest,25,25,25,119638,131047,158560,0.36,72.0,296.7,25,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Murder Row,36,36,33,165190,181799,212144,0.31,77.8,297.9,36,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Ruby Life Pools,29,29,29,163722,160501,216548,0.34,75.9,296.5,29,100.0,0.0,0.0,2695.0
set0_timed,Druid,Balance,DPS,Temple of Sethraliss,19,19,18,176520,179612,222748,0.42,63.2,298.7,19,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,The Blinding Vale,11,11,11,163549,160243,203232,0.09,90.9,293.3,11,100.0,0.0,0.0,
set0_timed,Druid,Balance,DPS,Voidscar Arena,41,41,40,150220,153312,207053,0.34,80.5,295.2,41,100.0,0.0,0.0,2691.0
set0_timed,Druid,Feral,DPS,Altar of Fangs,16,16,16,221193,227256,303740,0.44,68.8,298.0,16,100.0,0.0,0.0,3174.0
set0_timed,Druid,Feral,DPS,Den of Nalorakk,10,10,10,158803,187453,197609,0.9,70.0,300.9,10,100.0,0.0,0.0,3036.0
set0_timed,Druid,Feral,DPS,Kings' Rest,12,12,12,117380,115784,161380,0.25,83.3,297.9,12,100.0,0.0,0.0,3036.0
set0_timed,Druid,Feral,DPS,Murder Row,13,13,13,181058,187261,237715,0.69,46.2,297.6,13,100.0,0.0,0.0,3312.0
set0_timed,Druid,Feral,DPS,Ruby Life Pools,14,14,14,160378,143767,242268,0.29,71.4,294.9,14,100.0,0.0,0.0,3257.0
set0_timed,Druid,Feral,DPS,Temple of Sethraliss,16,16,15,179587,197439,260162,0.44,68.8,297.2,16,100.0,0.0,0.0,3230.0
set0_timed,Druid,Feral,DPS,The Blinding Vale,19,19,17,206758,219512,262209,1.05,47.4,300.5,19,100.0,0.0,0.0,2971.0
set0_timed,Druid,Feral,DPS,Voidscar Arena,21,21,20,166741,157043,240130,0.43,57.1,297.7,21,100.0,0.0,0.0,3109.0
set0_timed,Druid,Guardian,Tank,Altar of Fangs,42,42,42,103653,105452,140799,0.07,92.9,297.8,42,100.0,0.0,0.0,3043.0
set0_timed,Druid,Guardian,Tank,Den of Nalorakk,24,24,22,85535,91664,103758,0.0,100.0,301.3,24,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Tank,Kings' Rest,29,29,28,66894,72996,85247,0.03,96.6,300.1,29,100.0,0.0,0.0,3072.0
set0_timed,Druid,Guardian,Tank,Murder Row,48,48,45,91500,94933,134544,0.21,81.2,297.8,48,100.0,0.0,0.0,3132.0
set0_timed,Druid,Guardian,Tank,Ruby Life Pools,31,31,31,94340,85154,135998,0.1,90.3,295.9,31,100.0,0.0,0.0,3294.0
set0_timed,Druid,Guardian,Tank,Temple of Sethraliss,23,23,22,86316,94801,111678,0.3,78.3,297.8,23,100.0,0.0,0.0,
set0_timed,Druid,Guardian,Tank,The Blinding Vale,24,24,24,96866,95346,125838,0.0,100.0,296.3,24,100.0,0.0,0.0,2792.0
set0_timed,Druid,Guardian,Tank,Voidscar Arena,40,40,38,78406,76690,112907,0.08,92.5,293.6,40,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Altar of Fangs,11,11,11,12536,9767,16518,0.45,72.7,289.0,11,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Den of Nalorakk,10,10,10,9091,8198,13563,0.1,90.0,293.9,10,100.0,0.0,0.0,3001.0
set0_timed,Druid,Restoration,Healer,Kings' Rest,9,9,9,7066,4722,12831,0.22,77.8,289.0,9,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Murder Row,25,25,25,12296,11900,23724,0.28,76.0,295.5,25,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Ruby Life Pools,13,13,13,10341,8497,19457,0.31,76.9,293.2,13,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Temple of Sethraliss,19,19,19,7371,6254,13335,0.47,63.2,293.2,19,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,The Blinding Vale,13,13,13,7144,4224,14069,0.62,61.5,294.8,13,100.0,0.0,0.0,
set0_timed,Druid,Restoration,Healer,Voidscar Arena,23,23,23,12424,9620,23844,0.52,65.2,292.5,23,100.0,0.0,0.0,2842.0
set0_timed,Evoker,Augmentation,DPS,Altar of Fangs,1,1,1,211322,211322,211322,0.0,100.0,301.0,1,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Den of Nalorakk,1,1,1,73063,73063,73063,0.0,100.0,285.0,1,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Kings' Rest,2,2,2,55032,55032,65390,0.0,100.0,278.0,2,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Murder Row,2,2,2,85452,85452,99512,0.0,100.0,290.0,2,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Ruby Life Pools,3,3,3,104603,101131,118092,0.0,100.0,291.0,3,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Temple of Sethraliss,3,3,3,128413,117807,170537,0.33,66.7,297.7,3,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,The Blinding Vale,2,2,2,98870,98870,107920,0.0,100.0,286.5,2,100.0,0.0,0.0,
set0_timed,Evoker,Augmentation,DPS,Voidscar Arena,4,4,4,124815,117110,167456,0.25,75.0,289.2,4,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Altar of Fangs,10,10,10,182296,176614,250821,0.4,60.0,293.7,10,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Den of Nalorakk,7,7,7,140123,152825,166298,0.14,85.7,295.9,7,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Kings' Rest,10,10,10,131969,131136,161482,0.6,70.0,296.4,10,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Murder Row,13,13,13,157309,134031,224723,0.08,92.3,297.6,13,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Ruby Life Pools,11,11,11,166147,159317,217749,0.45,72.7,294.5,11,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,Temple of Sethraliss,12,12,11,183507,197976,223044,0.67,50.0,301.0,12,100.0,0.0,0.0,
set0_timed,Evoker,Devastation,DPS,The Blinding Vale,7,7,7,189937,174019,242479,0.14,85.7,297.1,7,100.0,0.0,0.0,2687.0
set0_timed,Evoker,Devastation,DPS,Voidscar Arena,14,14,14,152152,151990,207752,0.57,50.0,297.6,14,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Altar of Fangs,12,12,11,33758,31719,46444,0.5,75.0,297.2,12,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Den of Nalorakk,9,9,9,34127,36666,54520,0.33,66.7,293.2,9,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Kings' Rest,7,7,7,34637,32203,55517,0.43,71.4,298.1,7,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Murder Row,16,16,15,36626,38534,50931,0.44,62.5,298.7,16,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Ruby Life Pools,9,9,8,27959,21433,56664,0.11,88.9,292.7,9,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Temple of Sethraliss,8,8,8,29195,26776,43762,0.12,87.5,294.6,8,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,The Blinding Vale,11,11,10,30575,31103,49880,0.91,54.5,288.1,11,100.0,0.0,0.0,
set0_timed,Evoker,Preservation,Healer,Voidscar Arena,14,14,14,36279,33786,48473,0.36,78.6,298.2,14,100.0,0.0,0.0,2699.0
set0_timed,Hunter,BeastMastery,DPS,Altar of Fangs,32,32,30,167328,159984,233544,0.19,81.2,296.0,32,100.0,0.0,0.0,2877.0
set0_timed,Hunter,BeastMastery,DPS,Den of Nalorakk,26,26,23,149132,151138,206591,0.15,84.6,298.0,26,100.0,0.0,0.0,
set0_timed,Hunter,BeastMastery,DPS,Kings' Rest,39,39,39,112705,103494,162537,0.15,89.7,294.2,39,100.0,0.0,0.0,
set0_timed,Hunter,BeastMastery,DPS,Murder Row,47,46,46,150827,155843,206056,0.13,87.2,298.2,47,100.0,0.0,0.0,3102.0
set0_timed,Hunter,BeastMastery,DPS,Ruby Life Pools,47,47,47,144162,144556,192346,0.36,78.7,293.2,47,100.0,0.0,0.0,3008.0
set0_timed,Hunter,BeastMastery,DPS,Temple of Sethraliss,36,35,36,155976,158260,210945,0.75,55.6,296.9,36,100.0,0.0,0.0,3008.0
set0_timed,Hunter,BeastMastery,DPS,The Blinding Vale,40,38,40,155560,143726,208093,0.32,75.0,294.4,40,100.0,0.0,0.0,2877.0
set0_timed,Hunter,BeastMastery,DPS,Voidscar Arena,48,48,47,132531,124308,178004,0.46,64.6,293.4,48,100.0,0.0,0.0,3008.0
set0_timed,Hunter,Marksmanship,DPS,Altar of Fangs,10,10,10,159119,146626,231528,0.3,70.0,290.8,10,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Den of Nalorakk,5,5,5,104602,101744,126729,0.2,80.0,290.4,5,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Kings' Rest,7,7,7,113157,126232,161592,0.0,100.0,296.1,7,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Murder Row,19,19,15,156383,183347,221534,0.47,63.2,298.8,19,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Ruby Life Pools,19,19,19,153276,139321,224402,0.42,63.2,294.0,19,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Temple of Sethraliss,10,10,10,175189,184817,218592,0.7,60.0,300.8,10,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Marksmanship,DPS,The Blinding Vale,9,9,9,158082,159123,207438,0.56,55.6,296.8,9,100.0,0.0,0.0,
set0_timed,Hunter,Marksmanship,DPS,Voidscar Arena,13,13,13,158530,180261,190161,0.46,61.5,300.0,13,100.0,0.0,0.0,2742.0
set0_timed,Hunter,Survival,DPS,Altar of Fangs,3,3,3,143137,118708,189678,0.67,66.7,284.7,3,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Den of Nalorakk,2,2,2,149061,149061,152918,1.0,50.0,301.5,2,100.0,0.0,0.0,
set0_timed,Hunter,Survival,DPS,Kings' Rest,8,8,8,84221,83422,121605,0.38,62.5,282.4,8,100.0,0.0,0.0,
